日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
2020/04/18,69463.633,62956.018,5.624,171.461,54.794,,,,,,United States,304
2020/04/19,69467.922,62734.846,4.289,170.86,54.602,,,,,,United States,305
2020/04/20,69471.197,62513.453,3.275,170.259,54.409,,,,,,United States,306
2020/04/21,69473.701,62292.083,2.504,169.657,54.217,,,,,,United States,307
2020/04/22,69475.617,62070.92,1.916,169.055,54.025,,,,,,United States,308
2020/03/10,,,,,,10149.0,8794.0,977.0,631.0,724.0,Italy,309
2020/03/11,12462.0,10590.0,0.0,0.0,0.0,12462.0,10590.0,2313.0,827.0,1045.0,Italy,310
2020/03/12,15886.882,13577.193,3424.882,196.893,240.795,15115.0,12841.0,2653.0,1016.0,1258.0,Italy,311
2020/03/13,18482.428,15648.022,2595.547,236.043,288.675,17660.0,14955.0,2545.0,1266.0,1439.0,Italy,312
2020/03/14,21061.63,17631.466,2579.202,268.001,327.757,21157.0,17750.0,3497.0,1441.0,1966.0,Italy,313
2020/03/15,24005.596,19904.169,2943.965,301.966,369.296,24938.0,20794.0,3781.0,1809.0,2335.0,Italy,314
2020/03/16,27503.699,22641.585,3498.103,342.194,418.493,27980.0,23073.0,3042.0,2158.0,2749.0,Italy,315
2020/03/17,31637.518,25907.225,4133.819,390.549,477.631,31506.0,26062.0,3526.0,2503.0,2941.0,Italy,316
2020/03/18,36400.402,29675.706,4762.884,447.331,547.073,35713.0,29794.0,4207.0,2978.0,2941.0,Italy,317
2020/03/19,41696.406,33834.819,5296.005,511.429,625.463,41035.0,33190.0,5322.0,3405.0,4440.0,Italy,318
2020/03/20,47343.237,38191.514,5646.831,580.365,709.77,47021.0,37860.0,5986.0,4032.0,5129.0,Italy,319
2020/03/21,53092.888,42495.079,5749.651,650.519,795.567,53578.0,42681.0,6557.0,4825.0,6072.0,Italy,320
2020/03/22,59138.0,46638.0,6045.112,855.697,1046.494,59138.0,46638.0,5560.0,5476.0,7024.0,Italy,321
2020/03/23,64537.334,50299.812,5399.334,781.621,955.901,63927.0,50418.0,4789.0,6077.0,7432.0,Italy,322
2020/03/24,69483.941,53386.454,4946.607,836.702,1023.263,,,,,,Italy,323
2020/03/25,73630.139,55577.684,4146.198,879.439,1075.529,,,,,,Italy,324
2020/03/26,76903.365,56834.333,3273.227,907.154,1109.423,,,,,,Italy,325
2020/03/27,79377.884,57262.528,2474.519,920.535,1125.788,,,,,,Italy,326
2020/03/28,81189.436,57024.857,1811.552,921.84,1127.384,,,,,,Italy,327
2020/03/29,82484.304,56288.428,1294.868,913.775,1117.521,,,,,,Italy,328
2020/03/30,83393.706,55199.628,909.402,898.888,1099.314,,,,,,Italy,329
2020/03/31,84024.376,53875.627,630.67,879.305,1075.366,,,,,,Italy,330
2020/04/01,84457.985,52404.859,433.609,856.681,1047.696,,,,,,Italy,331
2020/04/02,84754.511,50851.348,296.526,832.236,1017.801,,,,,,Italy,332
2020/04/03,84956.751,49260.003,202.24,806.841,986.744,,,,,,Italy,333
2020/04/04,85094.632,47661.52,137.881,781.1,955.264,,,,,,Italy,334
2020/04/05,85188.78,46076.388,94.148,755.421,923.859,,,,,,Italy,335
2020/04/06,85253.272,44517.951,64.493,730.072,892.858,,,,,,Italy,336
2020/04/07,85297.656,42994.634,44.384,705.227,862.473,,,,,,Italy,337
2020/04/08,85328.38,41511.531,30.724,680.993,832.835,,,,,,Italy,338
2020/04/09,85349.795,40071.493,21.415,657.432,804.021,,,,,,Italy,339
2020/04/10,85364.839,38675.888,15.043,634.578,776.071,,,,,,Italy,340
2020/04/11,85375.495,37325.098,10.657,612.444,749.002,,,,,,Italy,341
2020/04/12,85383.112,36018.868,7.617,591.032,722.815,,,,,,Italy,342
2020/04/13,85388.608,34756.531,5.496,570.332,697.5,,,,,,Italy,343
2020/04/14,85392.611,33537.159,4.003,550.333,673.042,,,,,,Italy,344
2020/04/15,85395.555,32359.666,2.944,531.018,649.42,,,,,,Italy,345
2020/04/16,85397.742,31222.872,2.187,512.368,626.612,,,,,,Italy,346
2020/04/17,85399.382,30125.553,1.64,494.365,604.594,,,,,,Italy,347
2020/04/18,85400.623,29066.464,1.241,476.988,583.343,,,,,,Italy,348
2020/04/19,85401.571,28044.363,0.948,460.217,562.832,,,,,,Italy,349
2020/04/20,85402.302,27058.023,0.731,444.032,543.039,,,,,,Italy,350
2020/04/21,85402.87,26106.239,0.568,428.414,523.938,,,,,,Italy,351
2020/04/22,85403.315,25187.834,0.445,413.343,505.507,,,,,,Italy,352
2020/03/10,2135.666,2090.666,0.0,0.0,0.0,1784.0,1739.0,575.0,33.0,12.0,France,353
2020/03/11,2856.234,2727.767,720.568,25.338,58.129,2281.0,2221.0,497.0,48.0,12.0,France,354
2020/03/12,3576.801,3344.188,720.568,31.615,72.531,2876.0,2803.0,595.0,61.0,12.0,France,355
2020/03/13,4350.415,4001.712,773.614,35.241,80.849,3661.0,3570.0,785.0,79.0,12.0,France,356
2020/03/14,5018.664,4539.67,668.249,39.552,90.739,4500.0,4397.0,839.0,91.0,12.0,France,357
2020/03/15,5811.554,5184.634,792.89,44.905,103.02,5423.0,5265.0,923.0,127.0,31.0,France,358
2020/03/16,6763.119,5966.596,951.565,51.486,118.117,6633.0,6454.0,1210.0,148.0,31.0,France,359
2020/03/17,7894.836,6902.413,1131.717,59.469,136.432,7730.0,6953.0,1097.0,175.0,602.0,France,360
2020/03/18,9225.017,8005.241,1330.182,69.017,158.337,9134.0,8268.0,1404.0,264.0,602.0,France,361
2020/03/19,10767.044,9282.881,1542.027,80.259,184.128,10995.0,9323.0,1861.0,372.0,1300.0,France,362
2020/03/20,12437.288,10645.895,1670.244,93.265,213.966,12612.0,10575.0,1617.0,450.0,1587.0,France,363
2020/03/21,14417.589,12270.376,1980.301,108.015,247.805,14459.0,12310.0,1847.0,562.0,1587.0,France,364
2020/03/22,16625.746,13751.746,2208.157,220.628,506.159,16044.0,13170.0,1585.0,674.0,2200.0,France,365
2020/03/23,19022.974,15694.923,2397.228,137.834,316.217,20123.0,16954.0,4079.0,962.0,2207.0,France,366
2020/03/24,21576.259,17724.323,2553.285,159.034,364.851,,,,,,France,367
2020/03/25,24129.544,19686.588,2553.285,179.413,411.606,,,,,,France,368
2020/03/26,26975.364,21876.005,2845.82,199.261,457.141,,,,,,France,369
2020/03/27,29568.445,23751.11,2593.082,217.953,500.024,,,,,,France,370
2020/03/28,32005.201,25414.121,2436.755,234.882,538.862,,,,,,France,371
2020/03/29,34238.14,26824.9,2232.939,249.58,572.58,,,,,,France,372
2020/03/30,36238.148,27962.644,2000.009,261.754,600.511,,,,,,France,373
2020/03/31,37993.959,28824.756,1755.81,271.296,622.402,,,,,,France,374
2020/04/01,39509.278,29423.454,1515.32,278.255,638.367,,,,,,France,375
2020/04/02,40798.743,29781.324,1289.465,282.8,648.794,,,,,,France,376
2020/04/03,41883.751,29926.9,1085.008,285.179,654.253,,,,,,France,377
2020/04/04,42788.883,29890.958,905.132,285.678,655.397,,,,,,France,378
2020/04/05,43539.219,29703.804,750.336,284.59,652.9,,,,,,France,379
2020/04/06,44158.566,29393.552,619.347,282.194,647.404,,,,,,France,380
2020/04/07,44668.462,28985.212,509.896,278.745,639.492,,,,,,France,381
2020/04/08,45087.746,28500.356,419.284,274.466,629.674,,,,,,France,382
2020/04/09,45432.498,27957.178,344.753,269.545,618.385,,,,,,France,383
2020/04/10,45716.211,27370.76,283.713,264.142,605.989,,,,,,France,384
2020/04/11,45950.062,26753.438,233.851,258.387,592.786,,,,,,France,385
2020/04/12,46143.23,26115.199,193.167,252.386,579.02,,,,,,France,386
2020/04/13,46303.205,25464.062,159.975,246.226,564.886,,,,,,France,387
2020/04/14,46436.079,24806.419,132.874,239.974,550.543,,,,,,France,388
2020/04/15,46546.793,24147.334,110.714,233.685,536.114,,,,,,France,389
2020/04/16,46639.352,23490.792,92.559,227.402,521.7,,,,,,France,390
2020/04/17,46717.001,22839.906,77.649,221.158,507.377,,,,,,France,391
2020/04/18,46782.373,22197.092,65.372,214.981,493.205,,,,,,France,392
2020/04/19,46837.607,21564.205,55.234,208.89,479.231,,,,,,France,393
2020/04/20,46884.443,20942.649,46.836,202.901,465.491,,,,,,France,394
2020/04/21,46924.3,20333.47,39.857,197.025,452.011,,,,,,France,395
2020/04/22,46958.34,19737.427,34.04,191.271,438.811,,,,,,France,396
2020/03/10,1776.121,1742.4,371.68,0.906,3.335,1457.0,1437.0,281.0,2.0,18.0,Germany,397
2020/03/11,2251.98,2212.878,475.859,1.149,4.232,1908.0,1880.0,451.0,3.0,25.0,Germany,398
2020/03/12,2859.307,2813.367,607.327,1.46,5.378,2745.0,2714.0,837.0,6.0,25.0,Germany,399
2020/03/13,3631.009,3576.375,771.702,1.856,6.837,3675.0,3621.0,930.0,8.0,46.0,Germany,400
2020/03/14,4605.919,4540.24,974.909,2.359,8.686,4585.0,4531.0,910.0,8.0,46.0,Germany,401
2020/03/15,5828.49,5748.807,1222.572,2.99,11.014,5795.0,5737.0,1210.0,12.0,46.0,Germany,402
2020/03/16,7347.467,7250.087,1518.977,3.779,13.918,7272.0,7210.0,1477.0,13.0,49.0,Germany,403
2020/03/17,9213.024,9093.385,1865.556,4.753,17.505,9257.0,9166.0,1985.0,24.0,67.0,Germany,404
2020/03/18,11471.902,11324.444,2258.878,5.94,21.878,12327.0,12226.0,3070.0,28.0,73.0,Germany,405
2020/03/19,14160.287,13978.339,2688.385,7.365,27.125,13979.0,13824.0,1652.0,42.0,113.0,Germany,406
2020/03/20,17294.736,17070.443,3134.449,9.042,33.302,17653.0,17494.0,3674.0,44.0,115.0,Germany,407
2020/03/21,20862.423,20586.745,3567.687,10.973,40.413,20099.0,19833.0,2446.0,64.0,202.0,Germany,408
2020/03/22,24873.0,24513.0,4010.577,18.006,66.316,24873.0,24513.0,4774.0,94.0,266.0,Germany,409
2020/03/23,29119.769,28687.096,4246.769,15.519,57.154,29056.0,28480.0,4183.0,123.0,453.0,Germany,410
2020/03/24,33535.885,33018.878,4416.116,18.009,66.326,,,,,,Germany,411
2020/03/25,37966.496,37353.271,4430.611,20.546,75.671,,,,,,Germany,412
2020/03/26,42253.756,41532.64,4287.26,23.039,84.852,,,,,,Germany,413
2020/03/27,46257.199,45417.14,4003.442,25.399,93.544,,,,,,Germany,414
2020/03/28,49870.219,48901.125,3613.02,27.554,101.481,,,,,,Germany,415
2020/03/29,53028.672,51921.641,3158.452,29.455,108.481,,,,,,Germany,416
2020/03/30,55710.712,54458.148,2682.04,31.077,114.456,,,,,,Germany,417
2020/03/31,57929.865,56525.481,2219.153,32.42,119.4,,,,,,Germany,418
2020/04/01,59724.629,58163.372,1794.765,33.499,123.375,,,,,,Germany,419
2020/04/02,61147.744,59425.661,1423.115,34.343,126.482,,,,,,Germany,420
2020/04/03,62257.16,60371.248,1109.416,34.985,128.846,,,,,,Germany,421
2020/04/04,63109.576,61057.615,852.416,35.458,130.59,,,,,,Germany,422
2020/04/05,63756.498,61536.906,646.922,35.796,131.835,,,,,,Germany,423
2020/04/06,64242.35,61854.048,485.852,36.027,132.683,,,,,,Germany,424
2020/04/07,64604.003,62046.302,361.653,36.174,133.225,,,,,,Germany,425
2020/04/08,64871.175,62143.686,267.172,36.257,133.532,,,,,,Germany,426
2020/04/09,65067.277,62169.835,196.103,36.292,133.661,,,,,,Germany,427
2020/04/10,65210.421,62143.031,143.144,36.291,133.657,,,,,,Germany,428
2020/04/11,65314.412,62077.203,103.991,36.263,133.556,,,,,,Germany,429
2020/04/12,65389.65,61982.842,75.237,36.216,133.382,,,,,,Germany,430
2020/04/13,65443.89,61867.773,54.241,36.155,133.155,,,,,,Germany,431
2020/04/14,65482.872,61737.781,38.982,36.083,132.891,,,,,,Germany,432
2020/04/15,65510.813,61597.118,27.94,36.004,132.599,,,,,,Germany,433
2020/04/16,65530.791,61448.889,19.978,35.919,132.288,,,,,,Germany,434
2020/04/17,65545.046,61295.349,14.255,35.831,131.964,,,,,,Germany,435
2020/04/18,65555.198,61138.132,10.152,35.74,131.629,,,,,,Germany,436
2020/04/19,65562.417,60978.414,7.218,35.648,131.288,,,,,,Germany,437
2020/04/20,65567.541,60817.042,5.125,35.554,130.943,,,,,,Germany,438
2020/04/21,65571.175,60654.622,3.634,35.459,130.595,,,,,,Germany,439
2020/04/22,65573.748,60491.586,2.573,35.364,130.245,,,,,,Germany,440
2020/03/10,1996.137,1828.227,444.406,21.179,30.747,1695.0,1628.0,622.0,35.0,32.0,Spain,441
2020/03/11,2572.739,2338.555,576.602,27.031,39.243,2277.0,2039.0,582.0,55.0,183.0,Spain,442
2020/03/12,3320.919,3001.793,748.18,34.646,50.297,3004.0,2731.0,727.0,84.0,189.0,Spain,443
2020/03/13,4285.945,3857.695,965.026,44.508,64.615,4209.0,3883.0,1205.0,133.0,193.0,Spain,444
2020/03/14,5518.837,4950.424,1232.892,57.168,82.994,6043.0,5335.0,1834.0,191.0,517.0,Spain,445
2020/03/15,7073.976,6326.05,1555.139,73.219,106.295,7753.0,6894.0,1710.0,288.0,571.0,Spain,446
2020/03/16,9003.886,8027.344,1929.909,93.246,135.37,9407.0,8527.0,1654.0,309.0,571.0,Spain,447
2020/03/17,11350.671,10085.454,2346.785,117.742,170.933,11297.0,10276.0,1890.0,491.0,530.0,Spain,448
2020/03/18,14134.33,12508.755,2783.659,146.98,213.378,13716.0,12090.0,2419.0,598.0,1028.0,Spain,449
2020/03/19,17339.649,15270.669,3205.319,180.852,262.553,17147.0,15273.0,3431.0,767.0,1107.0,Spain,450
2020/03/20,20905.405,18300.154,3565.756,218.73,317.541,20410.0,17779.0,3263.0,1043.0,1588.0,Spain,451
2020/03/21,24721.011,21479.826,3815.606,259.379,376.555,24926.0,22012.0,4516.0,1326.0,1588.0,Spain,452
2020/03/22,28768.0,24421.0,4046.989,451.03,654.785,28768.0,24421.0,3842.0,1772.0,2575.0,Spain,453
2020/03/23,32605.839,27428.985,3837.839,338.474,491.38,35136.0,29470.0,6368.0,2311.0,3355.0,Spain,454
2020/03/24,36204.529,30106.538,3598.689,375.705,545.431,,,,,,Spain,455
2020/03/25,39437.633,32339.735,3233.104,407.833,592.073,,,,,,Spain,456
2020/03/26,42227.268,34066.052,2789.635,433.697,629.621,,,,,,Spain,457
2020/03/27,44547.535,35276.083,2320.267,452.834,657.402,,,,,,Spain,458
2020/03/28,46416.221,36003.682,1868.686,465.417,675.67,,,,,,Spain,459
2020/03/29,47880.501,36310.521,1464.28,472.087,685.354,,,,,,Spain,460
2020/03/30,49002.179,36270.692,1121.679,473.746,687.762,,,,,,Spain,461
2020/03/31,49845.946,35958.768,843.767,471.373,684.317,,,,,,Spain,462
2020/04/01,50471.794,35442.339,625.848,465.902,676.375,,,,,,Spain,463
2020/04/02,50931.199,34778.478,459.405,458.148,665.117,,,,,,Spain,464
2020/04/03,51266.005,34012.984,334.806,448.781,651.519,,,,,,Spain,465
2020/04/04,51508.928,33181.23,242.923,438.33,636.346,,,,,,Spain,466
2020/04/05,51684.821,32309.745,175.893,427.196,620.183,,,,,,Spain,467
2020/04/06,51812.176,31417.963,127.355,415.677,603.46,,,,,,Spain,468
2020/04/07,51904.539,30519.843,92.363,403.99,586.493,,,,,,Spain,469
2020/04/08,51971.73,29625.241,67.191,392.288,569.505,,,,,,Spain,470
2020/04/09,52020.816,28740.996,49.086,380.679,552.652,,,,,,Spain,471
2020/04/10,52056.86,27871.76,36.044,369.238,536.042,,,,,,Spain,472
2020/04/11,52083.482,27020.62,26.622,358.014,519.748,,,,,,Spain,473
2020/04/12,52103.272,26189.552,19.79,347.04,503.817,,,,,,Spain,474
2020/04/13,52118.083,25379.749,14.811,336.337,488.278,,,,,,Spain,475
2020/04/14,52129.246,24591.848,11.163,325.915,473.148,,,,,,Spain,476
2020/04/15,52137.721,23826.104,8.474,315.782,458.437,,,,,,Spain,477
2020/04/16,52144.201,23082.502,6.48,305.937,444.145,,,,,,Spain,478
2020/04/17,52149.192,22360.842,4.991,296.38,430.271,,,,,,Spain,479
2020/04/18,52153.064,21660.797,3.872,287.108,416.809,,,,,,Spain,480
2020/04/19,52156.088,20981.955,3.025,278.114,403.753,,,,,,Spain,481
2020/04/20,52158.468,20323.845,2.379,269.395,391.094,,,,,,Spain,482
2020/04/21,52160.352,19685.964,1.884,260.942,378.823,,,,,,Spain,483
2020/04/22,52161.854,19067.786,1.502,252.75,366.93,,,,,,Spain,484
2020/03/10,456.894,447.35,84.75,2.975,0.028,382.0,378.0,61.0,4.0,0.0,Netherlands,485
2020/03/11,553.031,539.842,96.137,3.61,0.034,503.0,498.0,121.0,5.0,0.0,Netherlands,486
2020/03/12,665.806,648.233,112.775,4.344,0.041,614.0,609.0,111.0,5.0,0.0,Netherlands,487
2020/03/13,800.672,777.838,134.866,5.213,0.049,804.0,794.0,190.0,10.0,0.0,Netherlands,488
2020/03/14,963.577,934.426,162.905,6.258,0.059,959.0,947.0,155.0,12.0,0.0,Netherlands,489
2020/03/15,1161.19,1124.444,197.612,7.524,0.071,1135.0,1113.0,176.0,20.0,2.0,Netherlands,490
2020/03/16,1401.071,1355.179,239.882,9.062,0.085,1413.0,1387.0,278.0,24.0,2.0,Netherlands,491
2020/03/17,1691.79,1634.867,290.718,10.927,0.103,1705.0,1660.0,292.0,43.0,2.0,Netherlands,492
2020/03/18,2042.945,1972.714,351.155,13.185,0.124,2051.0,2006.0,346.0,43.0,2.0,Netherlands,493
2020/03/19,2465.084,2378.798,422.139,15.905,0.149,2460.0,2382.0,409.0,76.0,2.0,Netherlands,494
2020/03/20,2969.46,2863.83,504.376,19.165,0.18,2994.0,2886.0,534.0,106.0,2.0,Netherlands,495
2020/03/21,3567.58,3438.69,598.12,23.043,0.216,3631.0,3493.0,637.0,136.0,2.0,Netherlands,496
2020/03/22,4216.0,4034.0,648.42,52.615,0.494,4216.0,4034.0,585.0,180.0,2.0,Netherlands,497
2020/03/23,4926.117,4711.691,710.117,32.125,0.302,4749.0,4534.0,533.0,213.0,2.0,Netherlands,498
2020/03/24,5558.724,5307.195,632.607,36.758,0.345,,,,,,Netherlands,499
2020/03/25,6161.423,5868.536,602.699,40.973,0.385,,,,,,Netherlands,500
2020/03/26,6769.739,6431.354,608.316,45.075,0.423,,,,,,Netherlands,501
2020/03/27,7410.366,7022.229,640.627,49.29,0.463,,,,,,Netherlands,502
2020/03/28,8103.257,7660.829,692.891,53.786,0.505,,,,,,Netherlands,503
2020/03/29,8862.817,8361.151,759.56,58.687,0.551,,,,,,Netherlands,504
2020/03/30,9698.436,9132.092,835.618,64.076,0.602,,,,,,Netherlands,505
2020/03/31,10614.585,9977.584,916.149,70.0,0.657,,,,,,Netherlands,506
2020/04/01,11610.709,10896.521,996.124,76.469,0.718,,,,,,Netherlands,507
2020/04/02,12681.116,11882.687,1070.407,83.458,0.784,,,,,,Netherlands,508
2020/04/03,13815.088,12924.904,1133.972,90.901,0.854,,,,,,Netherlands,509
2020/04/04,14997.354,14007.542,1182.265,98.7,0.927,,,,,,Netherlands,510
2020/04/05,16209.006,15111.465,1211.652,106.728,1.002,,,,,,Netherlands,511
2020/04/06,17428.837,16215.384,1219.831,114.834,1.078,,,,,,Netherlands,512
2020/04/07,18634.942,17297.476,1206.105,122.86,1.154,,,,,,Netherlands,513
2020/04/08,19806.38,18337.038,1171.438,130.648,1.227,,,,,,Netherlands,514
2020/04/09,20924.645,19315.95,1118.265,138.057,1.296,,,,,,Netherlands,515
2020/04/10,21974.764,20219.742,1050.119,144.966,1.361,,,,,,Netherlands,516
2020/04/11,22945.899,21038.174,971.135,151.283,1.421,,,,,,Netherlands,517
2020/04/12,23831.46,21765.311,885.562,156.951,1.474,,,,,,Netherlands,518
2020/04/13,24628.804,22399.194,797.344,161.94,1.521,,,,,,Netherlands,519
2020/04/14,25338.647,22941.227,709.842,166.248,1.561,,,,,,Netherlands,520
2020/04/15,25964.333,23395.422,625.686,169.897,1.595,,,,,,Netherlands,521
2020/04/16,26511.084,23767.628,546.751,172.922,1.624,,,,,,Netherlands,522
2020/04/17,26985.304,24064.83,474.22,175.371,1.647,,,,,,Netherlands,523
2020/04/18,27393.996,24294.559,408.692,177.298,1.665,,,,,,Netherlands,524
2020/04/19,27744.308,24464.434,350.312,178.758,1.678,,,,,,Netherlands,525
2020/04/20,28043.206,24581.838,298.898,179.807,1.688,,,,,,Netherlands,526
2020/04/21,28297.256,24653.697,254.05,180.496,1.695,,,,,,Netherlands,527
2020/04/22,28512.491,24686.358,215.235,180.876,1.698,,,,,,Netherlands,528
2020/03/10,480.984,479.433,96.176,0.414,0.265,355.0,354.0,107.0,0,1.0,Sweden,529
2020/03/11,572.395,570.019,91.411,0.503,0.322,500.0,498.0,145.0,1.0,1.0,Sweden,530
2020/03/12,662.329,658.986,89.934,0.589,0.377,599.0,597.0,99.0,1.0,1.0,Sweden,531
2020/03/13,753.524,749.075,91.195,0.675,0.432,814.0,812.0,215.0,1.0,1.0,Sweden,532
2020/03/14,848.322,842.622,94.798,0.763,0.488,961.0,958.0,147.0,2.0,1.0,Sweden,533
2020/03/15,948.788,941.687,100.466,0.855,0.547,1023.0,1020.0,62.0,2.0,1.0,Sweden,534
2020/03/16,1056.801,1048.137,108.013,0.953,0.61,1103.0,1100.0,80.0,2.0,1.0,Sweden,535
2020/03/17,1174.122,1163.72,117.321,1.059,0.678,1190.0,1182.0,87.0,7.0,1.0,Sweden,536
2020/03/18,1302.45,1290.121,128.328,1.175,0.752,1279.0,1270.0,89.0,8.0,1.0,Sweden,537
2020/03/19,1443.463,1428.998,141.012,1.302,0.833,1423.0,1411.0,144.0,11.0,1.0,Sweden,538
2020/03/20,1598.843,1582.014,155.38,1.442,0.923,1639.0,1627.0,216.0,11.0,1.0,Sweden,539
2020/03/21,1770.304,1750.856,171.461,1.596,1.022,1770.0,1734.0,131.0,20.0,16.0,Sweden,540
2020/03/22,1934.0,1897.0,163.696,10.703,6.85,1934.0,1897.0,164.0,21.0,16.0,Sweden,541
2020/03/23,2175.493,2135.334,241.493,1.926,1.233,2046.0,2005.0,112.0,25.0,16.0,Sweden,542
2020/03/24,2501.21,2457.452,325.716,2.194,1.404,,,,,,Sweden,543
2020/03/25,2921.749,2873.813,420.539,2.547,1.63,,,,,,Sweden,544
2020/03/26,3447.048,3394.199,525.299,2.996,1.917,,,,,,Sweden,545
2020/03/27,4085.062,4026.396,638.015,3.548,2.27,,,,,,Sweden,546
2020/03/28,4840.273,4774.704,755.211,4.209,2.694,,,,,,Sweden,547
2020/03/29,5712.261,5638.521,871.988,4.982,3.189,,,,,,Sweden,548
2020/03/30,6694.685,6611.329,982.424,5.863,3.752,,,,,,Sweden,549
2020/03/31,7774.975,7680.396,1080.29,6.843,4.38,,,,,,Sweden,550
2020/04/01,8934.91,8827.364,1159.936,7.907,5.06,,,,,,Sweden,551
2020/04/02,10152.031,10029.668,1217.121,9.035,5.782,,,,,,Sweden,552
2020/04/03,11401.597,11262.498,1249.565,10.204,6.531,,,,,,Sweden,553
2020/04/04,12658.7,12500.921,1257.103,11.391,7.29,,,,,,Sweden,554
2020/04/05,13900.143,13721.748,1241.443,12.571,8.045,,,,,,Sweden,555
2020/04/06,15105.823,14904.919,1205.68,13.725,8.784,,,,,,Sweden,556
2020/04/07,16259.522,16034.29,1153.699,14.834,9.494,,,,,,Sweden,557
2020/04/08,17349.158,17097.872,1089.636,15.886,10.167,,,,,,Sweden,558
2020/04/09,18366.61,18087.656,1017.452,16.871,10.797,,,,,,Sweden,559
2020/04/10,19307.279,18999.162,940.669,17.782,11.381,,,,,,Sweden,560
2020/04/11,20169.508,19830.857,862.228,18.618,11.916,,,,,,Sweden,561
2020/04/12,20953.965,20583.535,784.457,19.377,12.401,,,,,,Sweden,562
2020/04/13,21663.068,21259.737,709.104,20.062,12.84,,,,,,Sweden,563
2020/04/14,22300.471,21863.233,637.403,20.675,13.232,,,,,,Sweden,564
2020/04/15,22870.633,22398.594,570.162,21.22,13.581,,,,,,Sweden,565
2020/04/16,23378.481,22870.848,507.847,21.703,13.89,,,,,,Sweden,566
2020/04/17,23829.139,23285.218,450.659,22.128,14.162,,,,,,Sweden,567
2020/04/18,24227.741,23646.921,398.602,22.499,14.399,,,,,,Sweden,568
2020/04/19,24579.28,23961.031,351.539,22.823,14.606,,,,,,Sweden,569
2020/04/20,24888.52,24232.382,309.24,23.103,14.786,,,,,,Sweden,570
2020/04/21,25159.931,24465.508,271.411,23.344,14.94,,,,,,Sweden,571
2020/04/22,25397.656,24664.609,237.725,23.551,15.073,,,,,,Sweden,572
2020/03/10,298.582,292.034,54.937,0.547,2.493,267.0,266.0,28.0,0,1.0,Belgium,573
2020/03/11,367.543,357.287,68.961,0.667,3.041,314.0,310.0,47.0,3.0,1.0,Belgium,574
2020/03/12,453.802,438.998,86.259,0.818,3.729,399.0,395.0,85.0,3.0,1.0,Belgium,575
2020/03/13,561.211,540.81,107.408,1.007,4.589,556.0,552.0,157.0,3.0,1.0,Belgium,576
2020/03/14,694.202,666.902,132.991,1.241,5.657,689.0,684.0,133.0,4.0,1.0,Belgium,577
2020/03/15,857.735,821.93,163.533,1.531,6.975,886.0,881.0,197.0,4.0,1.0,Belgium,578
2020/03/16,1057.161,1010.883,199.426,1.885,8.588,1085.0,1080.0,199.0,4.0,1.0,Belgium,579
2020/03/17,1297.978,1238.842,240.818,2.314,10.544,1243.0,1232.0,158.0,10.0,1.0,Belgium,580
2020/03/18,1585.483,1510.628,287.505,2.829,12.89,1486.0,1471.0,243.0,14.0,1.0,Belgium,581
2020/03/19,1924.311,1830.349,338.827,3.438,15.668,1795.0,1750.0,309.0,14.0,31.0,Belgium,582
2020/03/20,2317.922,2200.897,393.611,4.15,18.912,2257.0,2189.0,462.0,37.0,31.0,Belgium,583
2020/03/21,2768.109,2623.476,450.187,4.969,22.641,2815.0,2717.0,558.0,67.0,31.0,Belgium,584
2020/03/22,3401.0,3063.0,632.891,34.798,158.569,3401.0,3063.0,586.0,75.0,263.0,Belgium,585
2020/03/23,3960.892,3584.822,559.892,6.851,31.219,3743.0,3254.0,342.0,88.0,401.0,Belgium,586
2020/03/24,4569.179,4148.809,608.288,7.972,36.328,,,,,,Belgium,587
2020/03/25,5219.573,4748.225,650.394,9.174,41.804,,,,,,Belgium,588
2020/03/26,5904.485,5375.121,684.912,10.441,47.576,,,,,,Belgium,589
2020/03/27,6615.602,6020.917,711.117,11.755,53.566,,,,,,Belgium,590
2020/03/28,7344.456,6676.978,728.853,13.1,59.693,,,,,,Belgium,591
2020/03/29,8082.898,7335.085,738.442,14.457,65.878,,,,,,Belgium,592
2020/03/30,8823.456,7987.786,740.558,15.811,72.046,,,,,,Belgium,593
2020/03/31,9559.552,8628.604,736.096,17.146,78.132,,,,,,Belgium,594
2020/04/01,10285.603,9252.124,726.051,18.451,84.08,,,,,,Belgium,595
2020/04/02,10997.027,9853.988,711.424,19.716,89.844,,,,,,Belgium,596
2020/04/03,11690.192,10430.832,693.165,20.933,95.388,,,,,,Belgium,597
2020/04/04,12362.321,10980.182,672.129,22.095,100.684,,,,,,Belgium,598
2020/04/05,13011.386,11500.335,649.065,23.199,105.713,,,,,,Belgium,599
2020/04/06,13635.995,11990.239,624.608,24.241,110.463,,,,,,Belgium,600
2020/04/07,14235.284,12449.383,599.289,25.22,114.925,,,,,,Belgium,601
2020/04/08,14808.822,12877.689,573.538,26.136,119.097,,,,,,Belgium,602
2020/04/09,15356.527,13275.425,547.705,26.988,122.98,,,,,,Belgium,603
2020/04/10,15878.589,13643.132,522.063,27.778,126.578,,,,,,Belgium,604
2020/04/11,16375.415,13981.554,496.826,28.506,129.897,,,,,,Belgium,605
