日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
3 / 21,24925,21378,5352,1613,1932,24926,22012,4516,1326,1588,Spain,414
3 / 22,30969,26338,6044,1887,2743,28768,24421,3842,1772,2575,Spain,415
3 / 23,37475,31527,6505,2425,3521,35136,29470,6368,2311,3355,Spain,416
3 / 24,44154,36654,6678,3189,4310,39885,33283,4749,2808,3794,Spain,417
3 / 25,50719,41440,6564,3754,5524,49515,40501,9630,3647,5367,Spain,418
3 / 26,56937,45673,6218,4320,6943,57786,46406,8271,4365,7015,Spain,419
3 / 27,65719,51224,8781,5138,9357,65719,51224,7933,5138,9357,Spain,420
3 / 28,70872,53981,5153,5987,10904,,,,,,Spain,421
3 / 29,75447,56049,4574,6875,12521,,,,,,Spain,422
3 / 30,79467,57483,4020,7792,14191,,,,,,Spain,423
3 / 31,82979,58358,3512,8727,15893,,,,,,Spain,424
4 / 1,86037,58749,3058,9672,17615,,,,,,Spain,425
4 / 2,88695,58733,2657,10620,19341,,,,,,Spain,426
4 / 3,91003,58374,2307,11565,21062,,,,,,Spain,427
4 / 4,93005,57734,2002,12502,22768,,,,,,Spain,428
4 / 5,94743,56863,1737,13427,24452,,,,,,Spain,429
4 / 6,96250,55805,1506,14336,26108,,,,,,Spain,430
4 / 7,97557,54600,1307,15226,27730,,,,,,Spain,431
4 / 8,98690,53278,1133,16097,29315,,,,,,Spain,432
4 / 9,99673,51868,983,16945,30859,,,,,,Spain,433
4 / 10,100526,50394,852,17770,32362,,,,,,Spain,434
4 / 11,101266,48874,739,18571,33820,,,,,,Spain,435
4 / 12,101907,47326,641,19346,35233,,,,,,Spain,436
4 / 13,102463,45764,556,20097,36600,,,,,,Spain,437
4 / 14,102945,44200,482,20823,37922,,,,,,Spain,438
4 / 15,103364,42642,418,21523,39198,,,,,,Spain,439
4 / 16,103727,41099,362,22199,40428,,,,,,Spain,440
4 / 17,104041,39578,314,22850,41613,,,,,,Spain,441
4 / 18,104314,38084,272,23476,42753,,,,,,Spain,442
4 / 19,104551,36621,236,24078,43851,,,,,,Spain,443
4 / 20,104756,35192,205,24658,44905,,,,,,Spain,444
4 / 21,104934,33800,177,25214,45919,,,,,,Spain,445
4 / 22,105088,32447,154,25748,46892,,,,,,Spain,446
4 / 23,105222,31134,133,26261,47826,,,,,,Spain,447
4 / 24,105338,29863,116,26753,48721,,,,,,Spain,448
4 / 25,105439,28633,100,27225,49581,,,,,,Spain,449
4 / 26,105526,27444,87,27677,50404,,,,,,Spain,450
3 / 13,967,933,139,33,0,804,794,190,10,0,Netherlands,451
3 / 14,1133,1091,166,41,0,959,947,155,12,0,Netherlands,452
3 / 15,1331,1279,197,46,4,1135,1113,176,20,2,Netherlands,453
3 / 16,1565,1502,234,58,4,1413,1387,278,24,2,Netherlands,454
3 / 17,1841,1765,276,72,3,1705,1660,292,43,2,Netherlands,455
3 / 18,2167,2075,325,87,4,2051,2006,346,43,2,Netherlands,456
3 / 19,2548,2438,381,107,2,2460,2382,409,76,2,Netherlands,457
3 / 20,2994,2862,445,129,2,2994,2886,534,106,2,Netherlands,458
3 / 21,3510,3353,516,154,2,3631,3493,637,136,2,Netherlands,459
3 / 22,4106,3920,595,184,2,4216,4034,585,180,2,Netherlands,460
3 / 23,4788,4567,681,218,2,4749,4534,533,213,2,Netherlands,461
3 / 24,5562,5301,773,259,1,5560,5282,811,276,2,Netherlands,462
3 / 25,6431,6124,869,302,5,6440,6077,880,357,6,Netherlands,463
3 / 26,7398,7038,966,355,4,7469,7028,1029,435,6,Netherlands,464
3 / 27,8647,8094,1248,547,6,8647,8094,1178,547,6,Netherlands,465
3 / 28,9813,9190,1166,616,6,,,,,,Netherlands,466
3 / 29,11065,10362,1251,695,7,,,,,,Netherlands,467
3 / 30,12379,11587,1314,783,8,,,,,,Netherlands,468
3 / 31,13737,12845,1357,881,9,,,,,,Netherlands,469
4 / 1,15114,14113,1377,990,10,,,,,,Netherlands,470
4 / 2,16487,15366,1373,1108,12,,,,,,Netherlands,471
4 / 3,17832,16581,1344,1237,13,,,,,,Netherlands,472
4 / 4,19127,17736,1294,1375,15,,,,,,Netherlands,473
4 / 5,20352,18813,1225,1522,16,,,,,,Netherlands,474
4 / 6,21493,19797,1141,1677,18,,,,,,Netherlands,475
4 / 7,22541,20680,1047,1840,20,,,,,,Netherlands,476
4 / 8,23489,21457,948,2010,22,,,,,,Netherlands,477
4 / 9,24337,22128,848,2185,23,,,,,,Netherlands,478
4 / 10,25088,22696,750,2366,25,,,,,,Netherlands,479
4 / 11,25745,23167,657,2550,27,,,,,,Netherlands,480
4 / 12,26317,23548,571,2738,30,,,,,,Netherlands,481
4 / 13,26810,23848,493,2929,32,,,,,,Netherlands,482
4 / 14,27233,24076,423,3122,34,,,,,,Netherlands,483
4 / 15,27594,24241,361,3316,36,,,,,,Netherlands,484
4 / 16,27901,24350,307,3512,38,,,,,,Netherlands,485
4 / 17,28161,24413,260,3708,40,,,,,,Netherlands,486
4 / 18,28382,24434,220,3904,42,,,,,,Netherlands,487
4 / 19,28568,24421,185,4101,44,,,,,,Netherlands,488
4 / 20,28724,24380,156,4297,47,,,,,,Netherlands,489
4 / 21,28856,24313,131,4493,49,,,,,,Netherlands,490
4 / 22,28967,24227,111,4688,51,,,,,,Netherlands,491
4 / 23,29061,24124,93,4883,53,,,,,,Netherlands,492
4 / 24,29139,24007,78,5076,55,,,,,,Netherlands,493
4 / 25,29206,23878,66,5269,57,,,,,,Netherlands,494
4 / 26,29261,23740,55,5461,59,,,,,,Netherlands,495
3 / 13,765,756,79,4,4,814,812,215,1,1,Sweden,496
3 / 14,848,837,83,7,3,961,958,147,2,1,Sweden,497
3 / 15,938,924,89,9,4,1023,1020,62,2,1,Sweden,498
3 / 16,1035,1019,97,11,5,1103,1100,80,2,1,Sweden,499
3 / 17,1143,1123,107,17,2,1190,1182,87,7,1,Sweden,500
3 / 18,1262,1238,118,20,2,1279,1270,89,8,1,Sweden,501
3 / 19,1394,1366,131,25,2,1423,1411,144,11,1,Sweden,502
3 / 20,1540,1508,146,29,2,1639,1627,216,11,1,Sweden,503
3 / 21,1702,1665,162,20,16,1770,1734,131,20,16,Sweden,504
3 / 22,1882,1840,179,23,18,1934,1897,164,21,16,Sweden,505
3 / 23,2081,2034,199,28,18,2046,2005,112,25,16,Sweden,506
3 / 24,2301,2248,220,37,16,2286,2234,240,36,16,Sweden,507
3 / 25,2545,2484,243,48,12,2526,2448,240,62,16,Sweden,508
3 / 26,2813,2744,268,56,11,2840,2747,314,77,16,Sweden,509
3 / 27,3069,2948,255,105,16,3069,2948,229,105,16,Sweden,510
3 / 28,3406,3276,337,113,17,,,,,,Sweden,511
3 / 29,3774,3634,367,122,18,,,,,,Sweden,512
3 / 30,4174,4022,400,131,20,,,,,,Sweden,513
3 / 31,4608,4444,434,142,21,,,,,,Sweden,514
4 / 1,5078,4899,469,154,23,,,,,,Sweden,515
4 / 2,5584,5390,506,168,25,,,,,,Sweden,516
4 / 3,6127,5916,543,182,27,,,,,,Sweden,517
4 / 4,6708,6478,580,198,30,,,,,,Sweden,518
4 / 5,7325,7076,617,216,32,,,,,,Sweden,519
4 / 6,7980,7708,654,235,35,,,,,,Sweden,520
4 / 7,8669,8373,688,256,39,,,,,,Sweden,521
4 / 8,9390,9068,721,279,42,,,,,,Sweden,522
4 / 9,10141,9791,750,303,46,,,,,,Sweden,523
4 / 10,10917,10537,776,329,50,,,,,,Sweden,524
4 / 11,11715,11302,797,358,54,,,,,,Sweden,525
4 / 12,12529,12081,813,388,59,,,,,,Sweden,526
4 / 13,13353,12868,824,420,64,,,,,,Sweden,527
4 / 14,14182,13657,828,455,69,,,,,,Sweden,528
4 / 15,15008,14442,826,491,74,,,,,,Sweden,529
4 / 16,15827,15216,818,530,80,,,,,,Sweden,530
4 / 17,16631,15974,804,570,86,,,,,,Sweden,531
4 / 18,17416,16710,784,612,93,,,,,,Sweden,532
4 / 19,18175,17418,759,656,100,,,,,,Sweden,533
4 / 20,18904,18094,729,703,107,,,,,,Sweden,534
4 / 21,19599,18734,695,750,114,,,,,,Sweden,535
4 / 22,20257,19336,658,800,121,,,,,,Sweden,536
4 / 23,20876,19896,618,850,129,,,,,,Sweden,537
4 / 24,21454,20413,577,903,137,,,,,,Sweden,538
4 / 25,21990,20888,536,956,145,,,,,,Sweden,539
4 / 26,22484,21319,494,1011,154,,,,,,Sweden,540
3 / 13,720,680,135,30,10,556,552,157,3,1,Belgium,541
3 / 14,861,801,141,48,12,689,684,133,4,1,Belgium,542
3 / 15,1017,934,156,66,16,886,881,197,4,1,Belgium,543
3 / 16,1197,1086,179,88,22,1085,1080,199,4,1,Belgium,544
3 / 17,1407,1266,210,128,12,1243,1232,158,10,1,Belgium,545
3 / 18,1656,1478,249,166,11,1486,1471,243,14,1,Belgium,546
3 / 19,1952,1731,295,68,152,1795,1750,309,14,31,Belgium,547
3 / 20,2302,2031,350,147,123,2257,2189,462,37,31,Belgium,548
3 / 21,2716,2386,414,225,104,2815,2717,558,67,31,Belgium,549
3 / 22,3204,2804,487,88,310,3401,3063,586,75,263,Belgium,550
3 / 23,3774,3294,570,86,394,3743,3254,342,88,401,Belgium,551
3 / 24,4438,3862,663,120,455,4269,3686,526,122,461,Belgium,552
3 / 25,5203,4515,765,168,519,4937,4212,668,178,547,Belgium,553
3 / 26,6077,5259,874,201,617,6235,5340,1298,220,675,Belgium,554
3 / 27,7284,6137,1206,289,858,7284,6137,1049,289,858,Belgium,555
3 / 28,8394,7070,1110,333,989,,,,,,Belgium,556
3 / 29,9625,8100,1231,384,1141,,,,,,Belgium,557
3 / 30,10966,9209,1340,442,1314,,,,,,Belgium,558
3 / 31,12399,10380,1432,508,1510,,,,,,Belgium,559
4 / 1,13900,11587,1501,582,1729,,,,,,Belgium,560
4 / 2,15443,12805,1543,664,1973,,,,,,Belgium,561
4 / 3,16999,14002,1555,755,2241,,,,,,Belgium,562
4 / 4,18536,15149,1536,853,2533,,,,,,Belgium,563
4 / 5,20024,16217,1488,959,2847,,,,,,Belgium,564
4 / 6,21437,17184,1413,1071,3181,,,,,,Belgium,565
4 / 7,22754,18030,1317,1190,3533,,,,,,Belgium,566
4 / 8,23960,18744,1206,1314,3901,,,,,,Belgium,567
4 / 9,25047,19321,1086,1442,4282,,,,,,Belgium,568
4 / 10,26010,19762,963,1574,4673,,,,,,Belgium,569
4 / 11,26852,20072,842,1708,5072,,,,,,Belgium,570
4 / 12,27580,20260,727,1844,5475,,,,,,Belgium,571
4 / 13,28201,20338,621,1981,5881,,,,,,Belgium,572
4 / 14,28726,20320,525,2118,6288,,,,,,Belgium,573
4 / 15,29167,20218,440,2254,6694,,,,,,Belgium,574
4 / 16,29533,20046,366,2390,7096,,,,,,Belgium,575
4 / 17,29836,19816,302,2524,7495,,,,,,Belgium,576
4 / 18,30084,19538,248,2657,7889,,,,,,Belgium,577
4 / 19,30288,19223,203,2787,8276,,,,,,Belgium,578
4 / 20,30453,18880,165,2916,8657,,,,,,Belgium,579
4 / 21,30588,18514,134,3042,9031,,,,,,Belgium,580
4 / 22,30697,18133,108,3165,9398,,,,,,Belgium,581
4 / 23,30785,17741,87,3286,9756,,,,,,Belgium,582
4 / 24,30856,17343,70,3404,10107,,,,,,Belgium,583
4 / 25,30913,16942,57,3520,10450,,,,,,Belgium,584
4 / 26,30958,16540,45,3632,10785,,,,,,Belgium,585
3 / 13,893,842,155,18,33,798,770,208,10,18,UK,586
3 / 14,1087,1023,193,34,29,1140,1101,342,21,18,UK,587
3 / 15,1329,1250,241,51,26,1372,1319,232,35,18,UK,588
3 / 16,1630,1534,301,70,25,1543,1468,171,55,20,UK,589
3 / 17,2006,1888,375,60,57,1950,1841,407,56,53,UK,590
3 / 18,2472,2327,466,96,48,2626,2469,676,104,53,UK,591
3 / 19,3048,2869,575,130,47,3269,3072,643,144,53,UK,592
3 / 20,3754,3534,706,159,60,3983,3739,714,177,67,UK,593
3 / 21,4614,4344,860,195,74,5066,4822,1083,177,67,UK,594
3 / 22,5654,5322,1039,268,63,5741,5392,675,282,67,UK,595
3 / 23,6896,6488,1242,290,117,6650,6180,909,335,135,UK,596
3 / 24,8361,7861,1465,378,121,8077,7520,1427,422,135,UK,597
3 / 25,10064,9453,1702,470,141,9640,9034,1563,466,140,UK,598
3 / 26,12007,11263,1943,591,152,11812,11082,2172,580,150,UK,599
3 / 27,14745,13833,2737,761,151,14745,13833,2933,761,151,UK,600
3 / 28,17142,16038,2397,921,182,,,,,,UK,601
3 / 29,19724,18398,2581,1106,219,,,,,,UK,602
3 / 30,22410,20832,2686,1316,261,,,,,,UK,603
3 / 31,25116,23254,2706,1553,308,,,,,,UK,604
4 / 1,27758,25582,2642,1816,360,,,,,,UK,605
4 / 2,30261,27741,2502,2102,417,,,,,,UK,606
4 / 3,32562,29673,2301,2411,478,,,,,,UK,607
4 / 4,34622,31339,2059,2739,543,,,,,,UK,608
4 / 5,36419,32724,1796,3083,611,,,,,,UK,609
4 / 6,37951,33827,1531,3441,682,,,,,,UK,610
4 / 7,39230,34665,1279,3809,755,,,,,,UK,611
4 / 8,40279,35264,1049,4185,830,,,,,,UK,612
4 / 9,41126,35654,846,4566,906,,,,,,UK,613
4 / 10,41800,35867,674,4950,982,,,,,,UK,614
4 / 11,42330,35935,530,5336,1058,,,,,,UK,615
4 / 12,42743,35886,412,5722,1135,,,,,,UK,616
4 / 13,43062,35743,318,6106,1211,,,,,,UK,617
4 / 14,43306,35529,244,6489,1287,,,,,,UK,618
4 / 15,43492,35259,185,6870,1363,,,,,,UK,619
4 / 16,43633,34948,140,7247,1438,,,,,,UK,620
4 / 17,43739,34606,106,7620,1512,,,,,,UK,621
4 / 18,43819,34243,79,7990,1585,,,,,,UK,622
4 / 19,43879,33864,59,8356,1658,,,,,,UK,623
4 / 20,43923,33475,44,8718,1729,,,,,,UK,624
4 / 21,43956,33080,33,9075,1800,,,,,,UK,625
4 / 22,43981,32681,24,9428,1870,,,,,,UK,626
4 / 23,43999,32282,18,9777,1940,,,,,,UK,627
4 / 24,44013,31882,13,10122,2008,,,,,,UK,628
4 / 25,44023,31484,10,10462,2076,,,,,,UK,629
4 / 26,44030,31089,7,10798,2142,,,,,,UK,630
3 / 13,679,654,184,12,12,815,807,170,4,4,Switzerland,631
3 / 14,934,900,254,24,9,1375,1360,560,11,4,Switzerland,632
3 / 15,1280,1234,346,35,10,1563,1546,188,13,4,Switzerland,633
3 / 16,1742,1680,461,50,11,2221,2199,658,18,4,Switzerland,634
3 / 17,2341,2257,598,69,14,2353,2330,132,19,4,Switzerland,635
3 / 18,3091,2977,749,95,18,2772,2747,419,21,4,Switzerland,636
3 / 19,3993,3841,902,135,16,3438,3401,666,33,4,Switzerland,637
3 / 20,5032,4831,1038,183,17,4176,4129,738,43,4,Switzerland,638
3 / 21,6174,5913,1142,243,17,6113,6053,1937,56,4,Switzerland,639
3 / 22,7376,7042,1202,143,191,7245,7016,1132,98,131,Switzerland,640
3 / 23,8591,8171,1214,200,219,8795,8544,1550,120,131,Switzerland,641
3 / 24,9778,9260,1186,250,268,9877,9624,1082,122,131,Switzerland,642
3 / 25,10907,10278,1128,338,290,10897,10613,1020,153,131,Switzerland,643
3 / 26,11957,11207,1050,444,305,11811,11489,914,191,131,Switzerland,644
3 / 27,12928,11167,970,230,1530,12928,11167,1117,231,1530,Switzerland,645
3 / 28,13803,11912,875,248,1643,,,,,,Switzerland,646
3 / 29,14592,12563,789,266,1763,,,,,,Switzerland,647
3 / 30,15302,13127,709,285,1889,,,,,,Switzerland,648
3 / 31,15938,13612,635,305,2020,,,,,,Switzerland,649
4 / 1,16507,14026,569,325,2155,,,,,,Switzerland,650
4 / 2,17015,14374,508,346,2294,,,,,,Switzerland,651
4 / 3,17470,14665,454,367,2437,,,,,,Switzerland,652
4 / 4,17876,14904,406,389,2582,,,,,,Switzerland,653
4 / 5,18239,15098,362,412,2729,,,,,,Switzerland,654
4 / 6,18563,15251,324,434,2877,,,,,,Switzerland,655
4 / 7,18853,15368,289,457,3027,,,,,,Switzerland,656
4 / 8,19111,15452,258,479,3179,,,,,,Switzerland,657
4 / 9,19342,15508,230,502,3330,,,,,,Switzerland,658
4 / 10,19548,15539,206,525,3482,,,,,,Switzerland,659
4 / 11,19732,15548,184,548,3635,,,,,,Switzerland,660
4 / 12,19897,15537,164,571,3787,,,,,,Switzerland,661
4 / 13,20044,15509,146,594,3939,,,,,,Switzerland,662
4 / 14,20175,15465,131,617,4091,,,,,,Switzerland,663
4 / 15,20292,15408,117,640,4242,,,,,,Switzerland,664
4 / 16,20396,15340,104,663,4393,,,,,,Switzerland,665
4 / 17,20490,15260,93,685,4543,,,,,,Switzerland,666
4 / 18,20573,15172,83,708,4692,,,,,,Switzerland,667
4 / 19,20648,15076,74,730,4840,,,,,,Switzerland,668
4 / 20,20714,14973,66,753,4988,,,,,,Switzerland,669
4 / 21,20774,14864,59,775,5134,,,,,,Switzerland,670
4 / 22,20827,14750,53,797,5279,,,,,,Switzerland,671
4 / 23,20874,14632,47,818,5423,,,,,,Switzerland,672
4 / 24,20916,14510,42,840,5566,,,,,,Switzerland,673
4 / 25,20954,14385,37,861,5707,,,,,,Switzerland,674
4 / 26,20988,14257,33,882,5848,,,,,,Switzerland,675
3 / 13,232,225,28,6,0,190,189,91,1,0,Greece,676
3 / 14,260,251,28,2,6,228,217,38,3,8,Greece,677
3 / 15,291,279,30,3,7,331,319,103,4,8,Greece,678
3 / 16,323,309,32,4,9,352,340,21,4,8,Greece,679
3 / 17,358,341,34,6,10,387,374,35,5,8,Greece,680
3 / 18,396,376,38,7,12,418,405,31,5,8,Greece,681
3 / 19,438,415,42,6,17,464,445,46,5,14,Greece,682
3 / 20,485,458,46,6,20,495,470,31,6,19,Greece,683
3 / 21,537,506,52,9,22,530,503,35,8,19,Greece,684
3 / 22,596,559,58,16,20,624,590,94,15,19,Greece,685
3 / 23,661,619,64,15,26,695,649,71,17,29,Greece,686
3 / 24,733,686,72,19,27,743,694,48,20,29,Greece,687
3 / 25,814,760,80,20,33,821,763,78,22,36,Greece,688
3 / 26,892,832,78,25,35,892,830,71,26,36,Greece,689
3 / 27,978,898,85,28,52,966,886,74,28,52,Greece,690
3 / 28,1063,975,85,30,57,,,,,,Greece,691
3 / 29,1153,1056,89,34,63,,,,,,Greece,692
3 / 30,1236,1129,83,37,69,,,,,,Greece,693
3 / 31,1308,1191,71,41,76,,,,,,Greece,694
4 / 1,1380,1252,71,44,83,,,,,,Greece,695
4 / 2,1452,1313,72,48,90,,,,,,Greece,696
4 / 3,1527,1376,75,53,98,,,,,,Greece,697
4 / 4,1607,1443,79,57,106,,,,,,Greece,698
4 / 5,1692,1515,85,61,115,,,,,,Greece,699
4 / 6,1785,1595,93,66,124,,,,,,Greece,700
4 / 7,1887,1682,101,71,133,,,,,,Greece,701
4 / 8,1999,1778,111,77,143,,,,,,Greece,702
4 / 9,2122,1885,123,82,154,,,,,,Greece,703
4 / 10,2258,2004,135,88,165,,,,,,Greece,704
4 / 11,2407,2135,149,95,177,,,,,,Greece,705
4 / 12,2572,2280,164,102,189,,,,,,Greece,706
4 / 13,2754,2441,181,109,203,,,,,,Greece,707
4 / 14,2953,2618,199,117,218,,,,,,Greece,708
4 / 15,3172,2812,218,125,233,,,,,,Greece,709
4 / 16,3411,3026,239,134,250,,,,,,Greece,710
4 / 17,3673,3260,261,144,268,,,,,,Greece,711
4 / 18,3958,3515,285,155,288,,,,,,Greece,712
4 / 19,4268,3793,309,166,309,,,,,,Greece,713
4 / 20,4604,4093,335,178,331,,,,,,Greece,714
4 / 21,4967,4418,362,191,356,,,,,,Greece,715
4 / 22,5357,4768,390,206,382,,,,,,Greece,716
4 / 23,5775,5142,417,221,411,,,,,,Greece,717
4 / 24,6221,5540,446,238,442,,,,,,Greece,718
4 / 25,6695,5963,473,255,475,,,,,,Greece,719
4 / 26,7195,6409,500,275,511,,,,,,Greece,720
3 / 13,162,147,32,1,12,193,184,76,1,8,Canada,721
3 / 14,206,189,43,1,15,196,187,3,1,8,Canada,722
3 / 15,265,244,58,2,18,250,241,54,1,8,Canada,723
3 / 16,343,319,78,7,17,405,391,155,4,10,Canada,724
3 / 17,448,418,104,10,20,465,450,60,5,10,Canada,725
3 / 18,587,549,138,17,19,727,708,262,9,10,Canada,726
3 / 19,768,721,181,25,21,873,851,146,12,10,Canada,727
3 / 20,1002,942,234,32,27,1087,1065,214,12,10,Canada,728
3 / 21,1300,1224,298,48,28,1190,1163,103,17,10,Canada,729
3 / 22,1673,1575,372,66,31,1470,1439,280,21,10,Canada,730
3 / 23,2129,2005,456,80,44,2088,2049,618,25,14,Canada,731
3 / 24,2675,2516,545,30,128,2790,2654,702,26,110,Canada,732
3 / 25,3310,3108,634,32,169,3400,3182,610,35,183,Canada,733
3 / 26,4029,3775,719,43,211,4046,3824,646,38,184,Canada,734
3 / 27,4781,4380,751,55,345,4781,4380,735,56,345,Canada,735
3 / 28,5638,5164,857,66,407,,,,,,Canada,736
3 / 29,6541,5982,903,78,480,,,,,,Canada,737
3 / 30,7475,6818,933,91,565,,,,,,Canada,738
3 / 31,8424,7656,949,107,660,,,,,,Canada,739
4 / 1,9377,8486,952,124,766,,,,,,Canada,740
4 / 2,10324,9297,946,143,883,,,,,,Canada,741
4 / 3,11257,10082,933,164,1010,,,,,,Canada,742
4 / 4,12171,10836,914,186,1148,,,,,,Canada,743
4 / 5,13062,11557,891,210,1295,,,,,,Canada,744
4 / 6,13928,12241,866,235,1451,,,,,,Canada,745
4 / 7,14768,12888,839,262,1617,,,,,,Canada,746
4 / 8,15580,13499,812,290,1790,,,,,,Canada,747
4 / 9,16365,14073,784,320,1971,,,,,,Canada,748
4 / 10,17123,14612,757,350,2160,,,,,,Canada,749
4 / 11,17854,15116,731,382,2355,,,,,,Canada,750
4 / 12,18559,15586,705,415,2557,,,,,,Canada,751
4 / 13,19239,16025,679,448,2765,,,,,,Canada,752
4 / 14,19894,16432,655,483,2978,,,,,,Canada,753
4 / 15,20526,16810,631,518,3197,,,,,,Canada,754
4 / 16,21135,17159,608,555,3420,,,,,,Canada,755
4 / 17,21721,17481,586,592,3648,,,,,,Canada,756
4 / 18,22286,17776,565,629,3880,,,,,,Canada,757
4 / 19,22831,18047,544,668,4115,,,,,,Canada,758
4 / 20,23355,18294,524,706,4354,,,,,,Canada,759
4 / 21,23861,18518,505,746,4596,,,,,,Canada,760
4 / 22,24348,18721,487,785,4841,,,,,,Canada,761
4 / 23,24817,18902,469,825,5088,,,,,,Canada,762
4 / 24,25269,19064,452,866,5338,,,,,,Canada,763
4 / 25,25705,19208,435,907,5589,,,,,,Canada,764
4 / 26,26124,19333,419,948,5842,,,,,,Canada,765
3 / 13,229,202,53,3,23,200,174,72,3,23,Australia,766
3 / 14,286,257,57,3,25,250,224,50,3,23,Australia,767
3 / 15,352,320,65,3,28,297,271,47,3,23,Australia,768
3 / 16,428,393,76,4,31,377,351,80,3,23,Australia,769
3 / 17,519,479,90,7,32,449,416,72,6,27,Australia,770
3 / 18,628,583,108,5,39,596,547,147,6,43,Australia,771
3 / 19,760,708,131,6,44,636,587,40,6,43,Australia,772
3 / 20,919,860,158,7,51,877,824,241,7,46,Australia,773
3 / 21,1111,1043,192,8,59,1051,998,174,7,46,Australia,774
3 / 22,1343,1264,232,5,73,1314,1219,263,7,88,Australia,775
3 / 23,1622,1530,279,5,87,1682,1556,368,7,119,Australia,776
3 / 24,1956,1847,333,6,102,2044,1917,362,8,119,Australia,777
3 / 25,2325,2196,369,8,120,2364,2237,320,8,119,Australia,778
3 / 26,2759,2606,433,10,142,2810,2625,446,13,172,Australia,779
3 / 27,3249,3042,489,13,194,3143,2936,333,13,194,Australia,780
3 / 28,3786,3546,537,15,224,,,,,,Australia,781
3 / 29,4351,4073,565,17,260,,,,,,Australia,782
3 / 30,4916,4594,565,20,301,,,,,,Australia,783
3 / 31,5630,5259,714,23,348,,,,,,Australia,784
4 / 1,6338,5910,707,26,400,,,,,,Australia,785
4 / 2,7097,6606,758,30,460,,,,,,Australia,786
4 / 3,7911,7350,814,35,526,,,,,,Australia,787
4 / 4,8781,8141,869,40,599,,,,,,Australia,788
4 / 5,9703,8977,922,45,680,,,,,,Australia,789
4 / 6,10671,9850,968,51,769,,,,,,Australia,790
4 / 7,11677,10752,1005,58,866,,,,,,Australia,791
4 / 8,12708,11670,1031,65,972,,,,,,Australia,792
4 / 9,13753,12592,1044,72,1087,,,,,,Australia,793
4 / 10,14798,13506,1045,81,1211,,,,,,Australia,794
4 / 11,15832,14399,1033,90,1343,,,,,,Australia,795
4 / 12,16842,15259,1010,99,1483,,,,,,Australia,796
4 / 13,17819,16078,977,109,1631,,,,,,Australia,797
4 / 14,18756,16848,936,119,1787,,,,,,Australia,798
4 / 15,19645,17564,889,130,1950,,,,,,Australia,799
4 / 16,20483,18221,838,142,2119,,,,,,Australia,800
4 / 17,21268,18819,784,153,2294,,,,,,Australia,801
4 / 18,21999,19357,730,165,2475,,,,,,Australia,802
4 / 19,22676,19836,677,178,2660,,,,,,Australia,803
4 / 20,23300,20259,624,191,2850,,,,,,Australia,804
4 / 21,23875,20627,574,203,3044,,,,,,Australia,805
4 / 22,24401,20943,526,217,3240,,,,,,Australia,806
4 / 23,24883,21212,481,230,3440,,,,,,Australia,807
4 / 24,25322,21436,439,244,3641,,,,,,Australia,808
4 / 25,25722,21618,400,257,3845,,,,,,Australia,809
4 / 26,26086,21763,363,271,4050,,,,,,Australia,810
3 / 13,804,803,0,0,1,804,803,187,0,1,Denmark,811
3 / 14,862,857,58,2,2,836,834,32,1,1,Denmark,812
3 / 15,924,915,61,5,2,875,872,39,2,1,Denmark,813
3 / 16,990,977,66,9,3,933,929,58,3,1,Denmark,814
3 / 17,1061,1044,71,13,3,1025,1020,92,4,1,Denmark,815
3 / 18,1137,1115,76,17,4,1116,1111,91,4,1,Denmark,816
3 / 19,1220,1193,82,23,3,1225,1218,109,6,1,Denmark,817
3 / 20,1309,1276,88,29,3,1335,1325,110,9,1,Denmark,818
3 / 21,1404,1366,95,35,2,1420,1406,85,13,1,Denmark,819
3 / 22,1508,1463,103,41,3,1514,1500,94,13,1,Denmark,820
3 / 23,1619,1568,111,25,25,1572,1524,58,24,24,Denmark,821
3 / 24,1740,1681,120,27,31,1718,1650,146,32,36,Denmark,822
3 / 25,1869,1802,129,30,36,1862,1787,144,34,41,Denmark,823
3 / 26,2008,1933,138,33,41,2023,1932,161,41,50,Denmark,824
3 / 27,2200,2091,191,52,57,2200,2091,177,52,57,Denmark,825
3 / 28,2356,2238,156,56,62,,,,,,Denmark,826
3 / 29,2519,2390,162,61,67,,,,,,Denmark,827
3 / 30,2688,2549,169,66,73,,,,,,Denmark,828
3 / 31,2865,2713,176,72,79,,,,,,Denmark,829
4 / 1,3048,2884,183,78,85,,,,,,Denmark,830
4 / 2,3238,3061,190,84,92,,,,,,Denmark,831
4 / 3,3437,3246,198,91,99,,,,,,Denmark,832
4 / 4,3642,3437,205,98,107,,,,,,Denmark,833
4 / 5,3856,3634,213,105,115,,,,,,Denmark,834
4 / 6,4077,3839,221,113,124,,,,,,Denmark,835
4 / 7,4306,4050,228,121,133,,,,,,Denmark,836
4 / 8,4541,4267,235,130,143,,,,,,Denmark,837
4 / 9,4784,4491,242,139,153,,,,,,Denmark,838
4 / 10,5033,4720,249,149,164,,,,,,Denmark,839
4 / 11,5288,4953,255,159,175,,,,,,Denmark,840
4 / 12,5549,5191,260,170,187,,,,,,Denmark,841
4 / 13,5815,5434,265,181,199,,,,,,Denmark,842
4 / 14,6085,5679,269,193,212,,,,,,Denmark,843
