日期,Number of confirmed diagnosis,国家,编号
3月23日,2100.388,Sweden,864
3月24日,2216.261,Sweden,865
3月25日,2343.983,Sweden,866
3月26日,2473.824,Sweden,867
3月27日,2609.001,Sweden,868
3月28日,2752.353,Sweden,869
3月29日,2906.452,Sweden,870
3月30日,3073.691,Sweden,871
3月31日,3256.348,Sweden,872
4月1日,3456.63,Sweden,873
4月2日,3676.699,Sweden,874
4月3日,3918.689,Sweden,875
4月4日,4184.705,Sweden,876
4月5日,4476.81,Sweden,877
4月6日,4797.006,Sweden,878
4月7日,5147.196,Sweden,879
4月8日,5529.138,Sweden,880
4月9日,5944.392,Sweden,881
4月10日,6394.255,Sweden,882
4月11日,6879.685,Sweden,883
4月12日,7401.233,Sweden,884
4月13日,7958.958,Sweden,885
4月14日,8552.358,Sweden,886
4月15日,9180.307,Sweden,887
4月16日,9841.004,Sweden,888
4月17日,10531.94,Sweden,889
4月18日,11249.903,Sweden,890
4月19日,11990.995,Sweden,891
4月20日,12750.698,Sweden,892
4月21日,13523.959,Sweden,893
4月22日,14305.314,Sweden,894
4月23日,15089.03,Sweden,895
4月24日,15869.269,Sweden,896
4月25日,16640.254,Sweden,897
4月26日,17396.438,Sweden,898
4月27日,18132.656,Sweden,899
4月28日,18844.26,Sweden,900
4月29日,19527.22,Sweden,901
4月30日,20178.199,Sweden,902
5月1日,20794.588,Sweden,903
5月2日,21374.519,Sweden,904
5月3日,21916.837,Sweden,905
5月4日,22421.053,Sweden,906
5月5日,22887.282,Sweden,907
5月6日,23316.164,Sweden,908
5月7日,23708.78,Sweden,909
5月8日,24066.566,Sweden,910
5月9日,24391.231,Sweden,911
5月10日,24684.679,Sweden,912
5月11日,24948.937,Sweden,913
5月12日,25186.101,Sweden,914
5月13日,25398.276,Sweden,915
5月14日,25587.543,Sweden,916
5月15日,25755.919,Sweden,917
5月16日,25905.339,Sweden,918
5月17日,26037.632,Sweden,919
5月18日,26154.514,Sweden,920
5月19日,26257.577,Sweden,921
5月20日,26348.294,Sweden,922
5月21日,26428.009,Sweden,923
3月12日,699.442,Switzerland,924
3月13日,886.193,Switzerland,925
3月14日,1125.619,Switzerland,926
3月15日,1431.358,Switzerland,927
3月16日,1819.64,Switzerland,928
3月17日,2309.249,Switzerland,929
3月18日,2921.069,Switzerland,930
3月19日,3676.975,Switzerland,931
3月20日,4597.845,Switzerland,932
3月21日,6113.0,Switzerland,933
3月22日,7434.311,Switzerland,934
3月23日,8977.023,Switzerland,935
3月24日,10698.926,Switzerland,936
3月25日,12546.519,Switzerland,937
3月26日,14452.951,Switzerland,938
3月27日,16343.096,Switzerland,939
3月28日,18142.936,Switzerland,940
3月29日,19789.798,Switzerland,941
3月30日,21240.052,Switzerland,942
3月31日,22472.225,Switzerland,943
4月1日,23485.44,Switzerland,944
4月2日,24294.631,Switzerland,945
4月3日,24924.539,Switzerland,946
4月4日,25404.148,Switzerland,947
4月5日,25762.476,Switzerland,948
4月6日,26025.935,Switzerland,949
4月7日,26217.051,Switzerland,950
4月8日,26354.133,Switzerland,951
4月9日,26451.539,Switzerland,952
4月10日,26520.217,Switzerland,953
4月11日,26568.327,Switzerland,954
4月12日,26601.851,Switzerland,955
4月13日,26625.11,Switzerland,956
4月14日,26641.19,Switzerland,957
4月15日,26652.274,Switzerland,958
4月16日,26659.897,Switzerland,959
4月17日,26665.131,Switzerland,960
4月18日,26668.718,Switzerland,961
4月19日,26671.174,Switzerland,962
4月20日,26672.855,Switzerland,963
4月21日,26674.004,Switzerland,964
4月22日,26674.789,Switzerland,965
4月23日,26675.326,Switzerland,966
4月24日,26675.693,Switzerland,967
4月25日,26675.943,Switzerland,968
4月26日,26676.115,Switzerland,969
4月27日,26676.232,Switzerland,970
4月28日,26676.312,Switzerland,971
4月29日,26676.367,Switzerland,972
4月30日,26676.404,Switzerland,973
5月1日,26676.43,Switzerland,974
5月2日,26676.448,Switzerland,975
5月3日,26676.46,Switzerland,976
5月4日,26676.468,Switzerland,977
5月5日,26676.474,Switzerland,978
5月6日,26676.478,Switzerland,979
5月7日,26676.48,Switzerland,980
5月8日,26676.482,Switzerland,981
5月9日,26676.483,Switzerland,982
5月10日,26676.484,Switzerland,983
5月11日,26676.485,Switzerland,984
5月12日,26676.485,Switzerland,985
5月13日,26676.486,Switzerland,986
5月14日,26676.486,Switzerland,987
5月15日,26676.486,Switzerland,988
5月16日,26676.486,Switzerland,989
5月17日,26676.486,Switzerland,990
5月18日,26676.486,Switzerland,991
5月19日,26676.486,Switzerland,992
5月20日,26676.486,Switzerland,993
5月21日,26676.486,Switzerland,994
3月12日,1658.737,United States of America,995
3月13日,2111.12,United States of America,996
3月14日,2686.19,United States of America,997
3月15日,3420.419,United States of America,998
3月16日,4451.034,United States of America,999
3月17日,6055.21,United States of America,1000
3月18日,8606.43,United States of America,1001
3月19日,12447.853,United States of America,1002
3月20日,17640.131,United States of America,1003
3月21日,24148.0,United States of America,1004
3月22日,30689.279,United States of America,1005
3月23日,36997.916,United States of America,1006
3月24日,42660.707,United States of America,1007
3月25日,47522.878,United States of America,1008
3月26日,51585.718,United States of America,1009
3月27日,54924.203,United States of America,1010
3月28日,57638.737,United States of America,1011
3月29日,59831.064,United States of America,1012
3月30日,61593.809,United States of America,1013
3月31日,63006.952,United States of America,1014
4月1日,64137.547,United States of America,1015
4月2日,65040.827,United States of America,1016
4月3日,65761.793,United States of America,1017
4月4日,66336.843,United States of America,1018
4月5日,66795.285,United States of America,1019
4月6日,67160.633,United States of America,1020
4月7日,67451.717,United States of America,1021
4月8日,67683.588,United States of America,1022
4月9日,67868.266,United States of America,1023
4月10日,68015.341,United States of America,1024
4月11日,68132.461,United States of America,1025
4月12日,68225.721,United States of America,1026
4月13日,68299.979,United States of America,1027
4月14日,68359.104,United States of America,1028
4月15日,68406.18,United States of America,1029
4月16日,68443.661,United States of America,1030
4月17日,68473.503,United States of America,1031
4月18日,68497.262,United States of America,1032
4月19日,68516.178,United States of America,1033
4月20日,68531.238,United States of America,1034
4月21日,68543.228,United States of America,1035
4月22日,68552.773,United States of America,1036
4月23日,68560.373,United States of America,1037
4月24日,68566.424,United States of America,1038
4月25日,68571.241,United States of America,1039
4月26日,68575.076,United States of America,1040
4月27日,68578.129,United States of America,1041
4月28日,68580.56,United States of America,1042
4月29日,68582.496,United States of America,1043
4月30日,68584.036,United States of America,1044
5月1日,68585.263,United States of America,1045
5月2日,68586.24,United States of America,1046
5月3日,68587.017,United States of America,1047
5月4日,68587.636,United States of America,1048
5月5日,68588.129,United States of America,1049
5月6日,68588.521,United States of America,1050
5月7日,68588.834,United States of America,1051
5月8日,68589.082,United States of America,1052
5月9日,68589.28,United States of America,1053
5月10日,68589.438,United States of America,1054
5月11日,68589.563,United States of America,1055
5月12日,68589.663,United States of America,1056
5月13日,68589.743,United States of America,1057
5月14日,68589.806,United States of America,1058
5月15日,68589.857,United States of America,1059
5月16日,68589.897,United States of America,1060
5月17日,68589.929,United States of America,1061
5月18日,68589.954,United States of America,1062
5月19日,68589.974,United States of America,1063
5月20日,68589.99,United States of America,1064
5月21日,68590.003,United States of America,1065
3月12日,640.538,United Kingdom,1066
3月13日,795.276,United Kingdom,1067
3月14日,991.173,United Kingdom,1068
3月15日,1239.065,United Kingdom,1069
3月16日,1551.888,United Kingdom,1070
3月17日,1944.799,United Kingdom,1071
3月18日,2435.086,United Kingdom,1072
3月19日,3042.763,United Kingdom,1073
3月20日,3804.246,United Kingdom,1074
3月21日,5066.0,United Kingdom,1075
3月22日,6301.773,United Kingdom,1076
3月23日,7498.111,United Kingdom,1077
3月24日,8706.575,United Kingdom,1078
3月25日,9966.701,United Kingdom,1079
3月26日,11305.662,United Kingdom,1080
3月27日,12737.917,United Kingdom,1081
3月28日,14265.179,United Kingdom,1082
3月29日,15877.19,United Kingdom,1083
3月30日,17553.597,United Kingdom,1084
3月31日,19266.959,United Kingdom,1085
4月1日,20986.479,United Kingdom,1086
4月2日,22681.79,United Kingdom,1087
4月3日,24326.104,United Kingdom,1088
4月4日,25898.23,United Kingdom,1089
4月5日,27383.356,United Kingdom,1090
4月6日,28772.785,United Kingdom,1091
4月7日,30062.993,United Kingdom,1092
4月8日,31254.412,United Kingdom,1093
4月9日,32350.212,United Kingdom,1094
4月10日,33355.269,United Kingdom,1095
4月11日,34275.371,United Kingdom,1096
4月12日,35116.668,United Kingdom,1097
4月13日,35885.307,United Kingdom,1098
4月14日,36587.222,United Kingdom,1099
4月15日,37228.016,United Kingdom,1100
4月16日,37812.906,United Kingdom,1101
4月17日,38346.716,United Kingdom,1102
4月18日,38833.876,United Kingdom,1103
4月19日,39278.449,United Kingdom,1104
4月20日,39684.149,United Kingdom,1105
4月21日,40054.372,United Kingdom,1106
4月22日,40392.217,United Kingdom,1107
4月23日,40700.517,United Kingdom,1108
4月24日,40981.853,United Kingdom,1109
4月25日,41238.584,United Kingdom,1110
4月26日,41472.862,United Kingdom,1111
4月27日,41686.651,United Kingdom,1112
4月28日,41881.742,United Kingdom,1113
4月29日,42059.77,United Kingdom,1114
4月30日,42222.228,United Kingdom,1115
5月1日,42370.478,United Kingdom,1116
5月2日,42505.762,United Kingdom,1117
5月3日,42629.214,United Kingdom,1118
5月4日,42741.869,United Kingdom,1119
5月5日,42844.672,United Kingdom,1120
5月6日,42938.483,United Kingdom,1121
5月7日,43024.09,United Kingdom,1122
5月8日,43102.21,United Kingdom,1123
5月9日,43173.497,United Kingdom,1124
5月10日,43238.55,United Kingdom,1125
5月11日,43297.914,United Kingdom,1126
5月12日,43352.085,United Kingdom,1127
5月13日,43401.519,United Kingdom,1128
5月14日,43446.629,United Kingdom,1129
5月15日,43487.794,United Kingdom,1130
5月16日,43525.359,United Kingdom,1131
5月17日,43559.638,United Kingdom,1132
5月18日,43590.92,United Kingdom,1133
5月19日,43619.465,United Kingdom,1134
5月20日,43645.514,United Kingdom,1135
5月21日,43669.285,United Kingdom,1136
3月12日,624.652,Netherlands,1137
3月13日,769.438,Netherlands,1138
3月14日,943.571,Netherlands,1139
3月15日,1152.946,Netherlands,1140
3月16日,1404.134,Netherlands,1141
3月17日,1704.281,Netherlands,1142
3月18日,2060.883,Netherlands,1143
3月19日,2481.454,Netherlands,1144
3月20日,2973.049,Netherlands,1145
3月21日,3631.0,Netherlands,1146
3月22日,4254.054,Netherlands,1147
3月23日,4910.129,Netherlands,1148
3月24日,5604.843,Netherlands,1149
3月25日,6342.228,Netherlands,1150
3月26日,7124.423,Netherlands,1151
3月27日,7951.455,Netherlands,1152
3月28日,8821.145,Netherlands,1153
3月29日,9729.169,Netherlands,1154
3月30日,10669.285,Netherlands,1155
3月31日,11633.714,Netherlands,1156
4月1日,12613.621,Netherlands,1157
4月2日,13599.643,Netherlands,1158
4月3日,14582.412,Netherlands,1159
4月4日,15553.008,Netherlands,1160
4月5日,16503.321,Netherlands,1161
4月6日,17426.302,Netherlands,1162
4月7日,18316.104,Netherlands,1163
4月8日,19168.122,Netherlands,1164
4月9日,19978.963,Netherlands,1165
4月10日,20746.359,Netherlands,1166
4月11日,21469.041,Netherlands,1167
4月12日,22146.601,Netherlands,1168
4月13日,22779.349,Netherlands,1169
4月14日,23368.171,Netherlands,1170
4月15日,23914.406,Netherlands,1171
4月16日,24419.725,Netherlands,1172
4月17日,24886.041,Netherlands,1173
4月18日,25315.422,Netherlands,1174
4月19日,25710.023,Netherlands,1175
4月20日,26072.034,Netherlands,1176
4月21日,26403.635,Netherlands,1177
4月22日,26706.963,Netherlands,1178
4月23日,26984.092,Netherlands,1179
4月24日,27237.007,Netherlands,1180
4月25日,27467.6,Netherlands,1181
4月26日,27677.659,Netherlands,1182
4月27日,27868.862,Netherlands,1183
4月28日,28042.782,Netherlands,1184
4月29日,28200.882,Netherlands,1185
4月30日,28344.521,Netherlands,1186
5月1日,28474.955,Netherlands,1187
5月2日,28593.344,Netherlands,1188
5月3日,28700.758,Netherlands,1189
5月4日,28798.178,Netherlands,1190
5月5日,28886.505,Netherlands,1191
5月6日,28966.563,Netherlands,1192
5月7日,29039.107,Netherlands,1193
5月8日,29104.826,Netherlands,1194
5月9日,29164.349,Netherlands,1195
5月10日,29218.249,Netherlands,1196
5月11日,29267.049,Netherlands,1197
5月12日,29311.224,Netherlands,1198
5月13日,29351.206,Netherlands,1199
5月14日,29387.388,Netherlands,1200
5月15日,29420.127,Netherlands,1201
5月16日,29449.748,Netherlands,1202
5月17日,29476.545,Netherlands,1203
5月18日,29500.784,Netherlands,1204
5月19日,29522.709,Netherlands,1205
5月20日,29542.538,Netherlands,1206
5月21日,29560.47,Netherlands,1207
3月12日,3289.038,Spain,1208
3月13日,4246.777,Spain,1209
3月14日,5471.708,Spain,1210
3月15日,7018.621,Spain,1211
3月16日,8940.701,Spain,1212
3月17日,11280.98,Spain,1213
3月18日,14060.585,Spain,1214
3月19日,17265.462,Spain,1215
3月20日,20835.281,Spain,1216
3月21日,24926.0,Spain,1217
3月22日,28876.114,Spain,1218
3月23日,32775.733,Spain,1219
3月24日,36436.382,Spain,1220
3月25日,39717.153,Spain,1221
3月26日,42535.49,Spain,1222
3月27日,44866.53,Spain,1223
3月28日,46731.925,Spain,1224
3月29日,48183.496,Spain,1225
3月30日,49287.255,Spain,1226
3月31日,50111.12,Spain,1227
4月1日,50717.259,Spain,1228
4月2日,51158.426,Spain,1229
4月3日,51477.086,Spain,1230
4月4日,51706.138,Spain,1231
4月5日,51870.367,Spain,1232
4月6日,51988.056,Spain,1233
4月7日,52072.492,Spain,1234
4月8日,52133.229,Spain,1235
4月9日,52177.083,Spain,1236
4月10日,52208.898,Spain,1237
4月11日,52232.105,Spain,1238
4月12日,52249.137,Spain,1239
4月13日,52261.719,Spain,1240
4月14日,52271.078,Spain,1241
4月15日,52278.089,Spain,1242
4月16日,52283.379,Spain,1243
4月17日,52287.399,Spain,1244
4月18日,52290.476,Spain,1245
4月19日,52292.847,Spain,1246
4月20日,52294.689,Spain,1247
4月21日,52296.128,Spain,1248
4月22日,52297.26,Spain,1249
4月23日,52298.156,Spain,1250
4月24日,52298.871,Spain,1251
4月25日,52299.444,Spain,1252
4月26日,52299.906,Spain,1253
4月27日,52300.28,Spain,1254
4月28日,52300.586,Spain,1255
4月29日,52300.837,Spain,1256
4月30日,52301.043,Spain,1257
5月1日,52301.215,Spain,1258
5月2日,52301.357,Spain,1259
5月3日,52301.476,Spain,1260
5月4日,52301.576,Spain,1261
5月5日,52301.661,Spain,1262
5月6日,52301.733,Spain,1263
5月7日,52301.793,Spain,1264
5月8日,52301.846,Spain,1265
5月9日,52301.89,Spain,1266
5月10日,52301.929,Spain,1267
5月11日,52301.962,Spain,1268
5月12日,52301.991,Spain,1269
5月13日,52302.016,Spain,1270
5月14日,52302.038,Spain,1271
5月15日,52302.057,Spain,1272
5月16日,52302.074,Spain,1273
5月17日,52302.089,Spain,1274
5月18日,52302.102,Spain,1275
5月19日,52302.113,Spain,1276
5月20日,52302.124,Spain,1277
5月21日,52302.133,Spain,1278
3月12日,8116.827,South Korea,1279
3月13日,8220.842,South Korea,1280
3月14日,8317.312,South Korea,1281
3月15日,8406.785,South Korea,1282
3月16日,8489.769,South Korea,1283
3月17日,8566.733,South Korea,1284
3月18日,8638.114,South Korea,1285
3月19日,8704.318,South Korea,1286
3月20日,8765.72,South Korea,1287
3月21日,8897.0,South Korea,1288
3月22日,8949.817,South Korea,1289
3月23日,8998.803,South Korea,1290
3月24日,9044.236,South Korea,1291
3月25日,9086.374,South Korea,1292
3月26日,9125.455,South Korea,1293
3月27日,9161.701,South Korea,1294
3月28日,9195.319,South Korea,1295
3月29日,9226.497,South Korea,1296
3月30日,9255.415,South Korea,1297
3月31日,9282.235,South Korea,1298
4月1日,9307.109,South Korea,1299
4月2日,9330.179,South Korea,1300
4月3日,9351.576,South Korea,1301
4月4日,9371.421,South Korea,1302
4月5日,9389.826,South Korea,1303
4月6日,9406.896,South Korea,1304
4月7日,9422.728,South Korea,1305
4月8日,9437.412,South Korea,1306
4月9日,9451.031,South Korea,1307
4月10日,9463.662,South Korea,1308
4月11日,9475.376,South Korea,1309
4月12日,9486.241,South Korea,1310
4月13日,9496.318,South Korea,1311
4月14日,9505.664,South Korea,1312
4月15日,9514.332,South Korea,1313
4月16日,9522.371,South Korea,1314
4月17日,9529.827,South Korea,1315
4月18日,9536.743,South Korea,1316
4月19日,9543.157,South Korea,1317
4月20日,9549.105,South Korea,1318
4月21日,9554.622,South Korea,1319
4月22日,9559.739,South Korea,1320
4月23日,9564.485,South Korea,1321
4月24日,9568.886,South Korea,1322
4月25日,9572.968,South Korea,1323
4月26日,9576.755,South Korea,1324
4月27日,9580.266,South Korea,1325
4月28日,9583.523,South Korea,1326
4月29日,9586.543,South Korea,1327
4月30日,9589.345,South Korea,1328
5月1日,9591.943,South Korea,1329
5月2日,9594.353,South Korea,1330
5月3日,9596.588,South Korea,1331
5月4日,9598.661,South Korea,1332
5月5日,9600.583,South Korea,1333
5月6日,9602.366,South Korea,1334
5月7日,9604.02,South Korea,1335
5月8日,9605.554,South Korea,1336
5月9日,9606.977,South Korea,1337
5月10日,9608.296,South Korea,1338
5月11日,9609.52,South Korea,1339
5月12日,9610.654,South Korea,1340
5月13日,9611.707,South Korea,1341
5月14日,9612.683,South Korea,1342
5月15日,9613.589,South Korea,1343
5月16日,9614.428,South Korea,1344
5月17日,9615.207,South Korea,1345
5月18日,9615.93,South Korea,1346
5月19日,9616.6,South Korea,1347
5月20日,9617.221,South Korea,1348
5月21日,9617.797,South Korea,1349
3月12日,175.48,Malaysia,1350
3月13日,235.294,Malaysia,1351
3月14日,313.241,Malaysia,1352
3月15日,409.309,Malaysia,1353
3月16日,521.517,Malaysia,1354
3月17日,646.562,Malaysia,1355
3月18日,780.769,Malaysia,1356
3月19日,900.0,Malaysia,1357
3月20日,1043.58,Malaysia,1358
3月21日,1188.386,Malaysia,1359
3月22日,1333.12,Malaysia,1360
3月23日,1476.915,Malaysia,1361
3月24日,1619.211,Malaysia,1362
3月25日,1759.651,Malaysia,1363
3月26日,1898.019,Malaysia,1364
3月27日,2034.187,Malaysia,1365
3月28日,2168.088,Malaysia,1366
3月29日,2299.69,Malaysia,1367
3月30日,2428.989,Malaysia,1368
3月31日,2555.995,Malaysia,1369
4月1日,2680.729,Malaysia,1370
4月2日,2803.218,Malaysia,1371
4月3日,2923.494,Malaysia,1372
4月4日,3041.591,Malaysia,1373
4月5日,3157.543,Malaysia,1374
4月6日,3271.388,Malaysia,1375
4月7日,3383.161,Malaysia,1376
4月8日,3492.899,Malaysia,1377
4月9日,3600.637,Malaysia,1378
4月10日,3706.412,Malaysia,1379
4月11日,3810.259,Malaysia,1380
4月12日,3912.213,Malaysia,1381
4月13日,4012.308,Malaysia,1382
4月14日,4110.577,Malaysia,1383
4月15日,4207.054,Malaysia,1384
4月16日,4301.772,Malaysia,1385
4月17日,4394.763,Malaysia,1386
4月18日,4486.057,Malaysia,1387
4月19日,4575.687,Malaysia,1388
4月20日,4663.681,Malaysia,1389
4月21日,4750.071,Malaysia,1390
4月22日,4834.885,Malaysia,1391
4月23日,4918.152,Malaysia,1392
4月24日,4999.9,Malaysia,1393
4月25日,5080.158,Malaysia,1394
4月26日,5158.951,Malaysia,1395
4月27日,5236.307,Malaysia,1396
4月28日,5312.252,Malaysia,1397
4月29日,5386.812,Malaysia,1398
4月30日,5460.012,Malaysia,1399
5月1日,5531.877,Malaysia,1400
5月2日,5602.431,Malaysia,1401
5月3日,5671.698,Malaysia,1402
5月4日,5739.702,Malaysia,1403
5月5日,5806.465,Malaysia,1404
5月6日,5872.011,Malaysia,1405
5月7日,5936.361,Malaysia,1406
5月8日,5999.537,Malaysia,1407
5月9日,6061.561,Malaysia,1408
5月10日,6122.454,Malaysia,1409
5月11日,6182.236,Malaysia,1410
5月12日,6240.928,Malaysia,1411
5月13日,6298.549,Malaysia,1412
5月14日,6355.119,Malaysia,1413
5月15日,6410.657,Malaysia,1414
5月16日,6465.182,Malaysia,1415
5月17日,6518.713,Malaysia,1416
5月18日,6571.267,Malaysia,1417
5月19日,6622.863,Malaysia,1418
5月20日,6673.518,Malaysia,1419
5月21日,6723.248,Malaysia,1420
