日期,预测确诊,预测在治,预测新增,预测死亡,预测治愈,实际确诊,实际在治,实际新增,实际死亡,实际治愈,国家,编号
4 / 8,89430,60301,3999,7886,21242,,,,,,France,428
4 / 9,93055,61428,3624,8563,23064,,,,,,France,429
4 / 10,96301,62137,3245,9249,24913,,,,,,France,430
4 / 11,99174,62454,2872,9942,26777,,,,,,France,431
4 / 12,101691,62409,2517,10635,28646,,,,,,France,432
4 / 13,103878,62042,2186,11327,30508,,,,,,France,433
4 / 14,105763,61394,1884,12012,32355,,,,,,France,434
4 / 15,107375,60506,1612,12690,34179,,,,,,France,435
4 / 16,108747,59417,1371,13356,35973,,,,,,France,436
4 / 17,109908,58166,1161,14009,37732,,,,,,France,437
4 / 18,110887,56786,978,14647,39452,,,,,,France,438
4 / 19,111709,55309,822,15270,41129,,,,,,France,439
4 / 20,112398,53760,688,15876,42760,,,,,,France,440
4 / 21,112974,52164,575,16464,44345,,,,,,France,441
4 / 22,113454,50538,480,17034,45881,,,,,,France,442
4 / 23,113855,48899,401,17587,47368,,,,,,France,443
4 / 24,114190,47262,334,18121,48807,,,,,,France,444
4 / 25,114469,45635,279,18637,50196,,,,,,France,445
4 / 26,114702,44029,232,19135,51537,,,,,,France,446
4 / 27,114897,42450,194,19615,52831,,,,,,France,447
4 / 28,115059,40903,162,20078,54077,,,,,,France,448
4 / 29,115196,39393,136,20524,55278,,,,,,France,449
4 / 30,115311,37922,114,20953,56435,,,,,,France,450
3 / 17,10188,9152,1922,,,9257,9166,1985,24,67,Germany,451
3 / 18,12487,11197,2298,,,12327,12226,3070,28,73,Germany,452
3 / 19,15200,13601,2712,,,13979,13824,1652,42,113,Germany,453
3 / 20,18354,16381,3154,,,17653,17494,3674,44,115,Germany,454
3 / 21,21961,19539,3606,,,20099,19833,2446,64,202,Germany,455
3 / 22,26007,23054,4046,,,24873,24513,4774,94,266,Germany,456
3 / 23,30456,26878,4448,,,29056,28480,4183,123,453,Germany,457
3 / 24,35241,30941,4785,,,32986,29586,3930,157,3243,Germany,458
3 / 25,40274,35147,5032,,,37323,33570,4337,206,3547,Germany,459
3 / 26,45449,39390,5175,,,43938,37998,6615,267,5673,Germany,460
3 / 27,50652,43556,5203,,,50871,43862,6933,351,6658,Germany,461
3 / 28,55772,47536,5119,,,57695,48781,6824,433,8481,Germany,462
3 / 29,60707,51236,4935,,,62095,52351,4400,533,9211,Germany,463
3 / 30,66885,52740,6177,645,13500,66885,52740,4790,645,13500,Germany,464
3 / 31,71213,55711,4328,711,14790,71808,54933,4923,775,16100,Germany,465
4 / 1,75160,58232,3946,777,16150,,,,,,Germany,466
4 / 2,78716,60304,3555,845,17565,,,,,,Germany,467
4 / 3,81886,61945,3169,915,19024,,,,,,Germany,468
4 / 4,84685,63179,2799,987,20518,,,,,,Germany,469
4 / 5,87137,64039,2452,1060,22037,,,,,,Germany,470
4 / 6,89271,64564,2133,1134,23572,,,,,,Germany,471
4 / 7,91121,64796,1849,1208,25115,,,,,,Germany,472
4 / 8,92718,64772,1597,1283,26662,,,,,,Germany,473
4 / 9,94092,64529,1374,1357,28205,,,,,,Germany,474
4 / 10,95270,64099,1178,1431,29740,,,,,,Germany,475
4 / 11,96278,63510,1007,1504,31262,,,,,,Germany,476
4 / 12,97137,62789,858,1577,32770,,,,,,Germany,477
4 / 13,97867,61959,730,1649,34258,,,,,,Germany,478
4 / 14,98487,61041,619,1719,35726,,,,,,Germany,479
4 / 15,99012,60052,525,1789,37171,,,,,,Germany,480
4 / 16,99457,59008,444,1857,38591,,,,,,Germany,481
4 / 17,99833,57922,376,1924,39986,,,,,,Germany,482
4 / 18,100151,56805,318,1990,41355,,,,,,Germany,483
4 / 19,100421,55668,269,2055,42697,,,,,,Germany,484
4 / 20,100648,54518,227,2118,44012,,,,,,Germany,485
4 / 21,100841,53362,192,2180,45299,,,,,,Germany,486
4 / 22,101005,52205,163,2241,46558,,,,,,Germany,487
4 / 23,101144,51053,138,2300,47790,,,,,,Germany,488
4 / 24,101262,49908,117,2358,48995,,,,,,Germany,489
4 / 25,101362,48774,100,2415,50172,,,,,,Germany,490
4 / 26,101448,47654,85,2470,51322,,,,,,Germany,491
4 / 27,101521,46549,73,2524,52446,,,,,,Germany,492
4 / 28,101583,45461,62,2577,53544,,,,,,Germany,493
4 / 29,101637,44392,53,2629,54616,,,,,,Germany,494
4 / 30,101684,43341,46,2679,55663,,,,,,Germany,495
3 / 17,11908,9882,2226,,,11297,10276,1890,491,530,Spain,496
3 / 18,14589,12044,2681,,,13716,12090,2419,598,1028,Spain,497
3 / 19,17790,14614,3200,,,17147,15273,3431,767,1107,Spain,498
3 / 20,21568,17629,3778,,,20410,17779,3263,1043,1588,Spain,499
3 / 21,25971,21113,4402,,,24926,22012,4516,1326,1588,Spain,500
3 / 22,31025,25073,5054,,,28768,24421,3842,1772,2575,Spain,501
3 / 23,36731,29485,5705,,,35136,29470,6368,2311,3355,Spain,502
3 / 24,43053,34295,6322,,,39885,33283,4749,2808,3794,Spain,503
3 / 25,49919,39413,6865,,,49515,40501,9630,3647,5367,Spain,504
3 / 26,57217,44714,7297,,,57786,46406,8271,4365,7015,Spain,505
3 / 27,64804,50051,7586,,,65719,51224,7933,5138,9357,Spain,506
3 / 28,72515,55262,7711,,,73253,54986,7534,5982,12285,Spain,507
3 / 29,80180,60185,7665,,,80110,58598,6857,6803,14709,Spain,508
3 / 30,87956,63460,7775,7716,16780,87956,63460,7846,7716,16780,Spain,509
3 / 31,95045,67439,7089,8428,19177,95923,68200,7967,8464,19259,Spain,510
4 / 1,101654,70765,6609,9430,21458,,,,,,Spain,511
4 / 2,107725,73411,6071,10476,23837,,,,,,Spain,512
4 / 3,113226,75378,5501,11555,26292,,,,,,Spain,513
4 / 4,118150,76690,4924,12658,28802,,,,,,Spain,514
4 / 5,122511,77391,4360,13775,31344,,,,,,Spain,515
4 / 6,126339,77539,3827,14898,33900,,,,,,Spain,516
4 / 7,129674,77200,3335,16020,36453,,,,,,Spain,517
4 / 8,132564,76441,2889,17134,38988,,,,,,Spain,518
4 / 9,135057,75330,2492,18234,41491,,,,,,Spain,519
4 / 10,137201,73930,2143,19316,43953,,,,,,Spain,520
4 / 11,139041,72298,1839,20376,46365,,,,,,Spain,521
4 / 12,140618,70486,1577,21411,48720,,,,,,Spain,522
4 / 13,141971,68538,1352,22419,51013,,,,,,Spain,523
4 / 14,143131,66493,1160,23398,53239,,,,,,Spain,524
4 / 15,144127,64382,996,24346,55398,,,,,,Spain,525
4 / 16,144983,62233,856,25264,57486,,,,,,Spain,526
4 / 17,145722,60069,738,26150,59502,,,,,,Spain,527
4 / 18,146360,57906,637,27005,61448,,,,,,Spain,528
4 / 19,146912,55761,552,27829,63322,,,,,,Spain,529
4 / 20,147392,53644,479,28621,65126,,,,,,Spain,530
4 / 21,147810,51565,417,29384,66861,,,,,,Spain,531
4 / 22,148175,49530,365,30116,68528,,,,,,Spain,532
4 / 23,148495,47546,319,30820,70128,,,,,,Spain,533
4 / 24,148776,45616,281,31495,71664,,,,,,Spain,534
4 / 25,149024,43743,247,32142,73138,,,,,,Spain,535
4 / 26,149243,41929,219,32763,74550,,,,,,Spain,536
4 / 27,149437,40174,194,33358,75904,,,,,,Spain,537
4 / 28,149610,38480,172,33928,77201,,,,,,Spain,538
4 / 29,149764,36847,154,34474,78443,,,,,,Spain,539
4 / 30,149902,35273,137,34996,79632,,,,,,Spain,540
3 / 17,1903,1790,268,,,1705,1660,292,43,2,Netherlands,541
3 / 18,2219,2082,315,,,2051,2006,346,43,2,Netherlands,542
3 / 19,2590,2425,371,,,2460,2382,409,76,2,Netherlands,543
3 / 20,3024,2827,434,,,2994,2886,534,106,2,Netherlands,544
3 / 21,3530,3294,505,,,3631,3493,637,136,2,Netherlands,545
3 / 22,4115,3835,584,,,4216,4034,585,180,2,Netherlands,546
3 / 23,4787,4456,672,,,4749,4534,533,213,2,Netherlands,547
3 / 24,5554,5163,767,,,5560,5282,811,276,2,Netherlands,548
3 / 25,6421,5961,867,,,6440,6077,880,357,6,Netherlands,549
3 / 26,7392,6852,970,,,7469,7028,1029,435,6,Netherlands,550
3 / 27,8465,7834,1073,,,8647,8094,1178,547,6,Netherlands,551
3 / 28,9638,8902,1172,,,9819,9173,1172,640,6,Netherlands,552
3 / 29,10900,10047,1262,,,10930,9905,1111,772,253,Netherlands,553
3 / 30,11817,10699,916,865,253,11817,10699,887,865,253,Netherlands,554
3 / 31,13380,12119,1563,1013,246,12667,11374,850,1040,253,Netherlands,555
4 / 1,14901,13481,1521,1141,277,,,,,,Netherlands,556
4 / 2,16393,14797,1491,1283,312,,,,,,Netherlands,557
4 / 3,17847,16059,1454,1438,349,,,,,,Netherlands,558
4 / 4,19248,17252,1400,1605,390,,,,,,Netherlands,559
4 / 5,20576,18358,1327,1783,433,,,,,,Netherlands,560
4 / 6,21814,19362,1238,1972,479,,,,,,Netherlands,561
4 / 7,22950,20250,1135,2171,528,,,,,,Netherlands,562
4 / 8,23974,21018,1024,2378,578,,,,,,Netherlands,563
4 / 9,24885,21662,910,2592,630,,,,,,Netherlands,564
4 / 10,25682,22186,797,2811,684,,,,,,Netherlands,565
4 / 11,26371,22597,689,3036,738,,,,,,Netherlands,566
4 / 12,26961,22902,589,3264,794,,,,,,Netherlands,567
4 / 13,27459,23114,498,3494,850,,,,,,Netherlands,568
4 / 14,27877,23243,418,3727,906,,,,,,Netherlands,569
4 / 15,28225,23301,347,3960,963,,,,,,Netherlands,570
4 / 16,28513,23299,287,4193,1020,,,,,,Netherlands,571
4 / 17,28750,23245,236,4427,1076,,,,,,Netherlands,572
4 / 18,28943,23150,193,4659,1133,,,,,,Netherlands,573
4 / 19,29102,23021,158,4890,1189,,,,,,Netherlands,574
4 / 20,29230,22864,128,5120,1245,,,,,,Netherlands,575
4 / 21,29335,22685,104,5348,1301,,,,,,Netherlands,576
4 / 22,29420,22489,85,5575,1356,,,,,,Netherlands,577
4 / 23,29489,22279,68,5799,1410,,,,,,Netherlands,578
4 / 24,29545,22058,55,6021,1464,,,,,,Netherlands,579
4 / 25,29590,21831,45,6241,1518,,,,,,Netherlands,580
4 / 26,29627,21597,36,6459,1571,,,,,,Netherlands,581
4 / 27,29657,21359,29,6674,1623,,,,,,Netherlands,582
4 / 28,29682,21119,24,6887,1675,,,,,,Netherlands,583
4 / 29,29701,20877,19,7097,1726,,,,,,Netherlands,584
4 / 30,29718,20635,16,7305,1777,,,,,,Netherlands,585
3 / 17,1156,1130,105,,,1190,1182,87,7,1,Sweden,586
3 / 18,1273,1243,117,,,1279,1270,89,8,1,Sweden,587
3 / 19,1403,1368,129,,,1423,1411,144,11,1,Sweden,588
3 / 20,1546,1506,143,,,1639,1627,216,11,1,Sweden,589
3 / 21,1706,1660,159,,,1770,1734,131,20,16,Sweden,590
3 / 22,1882,1829,176,,,1934,1897,164,21,16,Sweden,591
3 / 23,2076,2017,194,,,2046,2005,112,25,16,Sweden,592
3 / 24,2291,2224,214,,,2286,2234,240,36,16,Sweden,593
3 / 25,2528,2452,236,,,2526,2448,240,62,16,Sweden,594
3 / 26,2788,2702,260,,,2840,2747,314,77,16,Sweden,595
3 / 27,3073,2977,285,,,3069,2948,229,105,16,Sweden,596
3 / 28,3385,3278,312,,,3447,3326,378,105,16,Sweden,597
3 / 29,3726,3606,341,,,3700,3574,253,110,16,Sweden,598
3 / 30,4028,3866,301,146,16,4028,3866,328,146,16,Sweden,599
3 / 31,4458,4281,430,162,14,4435,4239,407,180,16,Sweden,600
4 / 1,4915,4721,457,177,15,,,,,,Sweden,601
4 / 2,5403,5191,487,194,17,,,,,,Sweden,602
4 / 3,5924,5692,521,213,18,,,,,,Sweden,603
4 / 4,6479,6225,555,233,20,,,,,,Sweden,604
4 / 5,7070,6792,590,255,22,,,,,,Sweden,605
4 / 6,7695,7391,625,279,24,,,,,,Sweden,606
4 / 7,8354,8021,658,305,27,,,,,,Sweden,607
4 / 8,9044,8681,690,333,29,,,,,,Sweden,608
4 / 9,9764,9367,719,364,32,,,,,,Sweden,609
4 / 10,10509,10077,745,397,35,,,,,,Sweden,610
4 / 11,11277,10806,767,432,38,,,,,,Sweden,611
4 / 12,12062,11549,784,470,41,,,,,,Sweden,612
4 / 13,12859,12303,797,510,45,,,,,,Sweden,613
4 / 14,13663,13060,804,553,49,,,,,,Sweden,614
4 / 15,14469,13816,805,599,53,,,,,,Sweden,615
4 / 16,15270,14565,801,647,57,,,,,,Sweden,616
4 / 17,16061,15300,790,698,62,,,,,,Sweden,617
4 / 18,16835,16017,774,751,66,,,,,,Sweden,618
4 / 19,17589,16711,753,806,71,,,,,,Sweden,619
4 / 20,18318,17376,728,864,76,,,,,,Sweden,620
4 / 21,19016,18010,698,924,82,,,,,,Sweden,621
4 / 22,19682,18607,665,986,87,,,,,,Sweden,622
4 / 23,20311,19167,629,1050,93,,,,,,Sweden,623
4 / 24,20903,19688,592,1116,99,,,,,,Sweden,624
4 / 25,21457,20167,553,1184,105,,,,,,Sweden,625
4 / 26,21971,20606,513,1253,111,,,,,,Sweden,626
4 / 27,22446,21004,474,1323,117,,,,,,Sweden,627
4 / 28,22882,21363,436,1395,124,,,,,,Sweden,628
4 / 29,23281,21682,399,1468,130,,,,,,Sweden,629
4 / 30,23645,21965,363,1542,137,,,,,,Sweden,630
3 / 17,1339,1177,214,,,1243,1232,158,10,1,Belgium,631
3 / 18,1598,1397,259,,,1486,1471,243,14,1,Belgium,632
3 / 19,1911,1662,312,,,1795,1750,309,14,31,Belgium,633
3 / 20,2288,1982,376,,,2257,2189,462,37,31,Belgium,634
3 / 21,2739,2366,450,,,2815,2717,558,67,31,Belgium,635
3 / 22,3276,2823,537,,,3401,3063,586,75,263,Belgium,636
3 / 23,3910,3362,634,,,3743,3254,342,88,401,Belgium,637
3 / 24,4654,3992,743,,,4269,3686,526,122,461,Belgium,638
3 / 25,5516,4719,861,,,4937,4212,668,178,547,Belgium,639
3 / 26,6503,5548,987,,,6235,5340,1298,220,675,Belgium,640
3 / 27,7618,6477,1114,,,7284,6137,1049,289,858,Belgium,641
3 / 28,8857,7500,1239,,,9134,7718,1850,353,1063,Belgium,642
3 / 29,10211,8605,1354,,,10836,9046,1702,431,1359,Belgium,643
3 / 30,11899,9859,1687,513,1527,11899,9859,1063,513,1527,Belgium,644
3 / 31,13428,11064,1529,694,1669,12775,10374,876,705,1696,Belgium,645
4 / 1,15008,12282,1579,800,1925,,,,,,Belgium,646
4 / 2,16600,13476,1592,917,2207,,,,,,Belgium,647
4 / 3,18170,14611,1570,1045,2514,,,,,,Belgium,648
4 / 4,19686,15657,1515,1182,2845,,,,,,Belgium,649
4 / 5,21118,16590,1432,1329,3198,,,,,,Belgium,650
4 / 6,22447,17392,1328,1484,3570,,,,,,Belgium,651
4 / 7,23658,18054,1211,1645,3958,,,,,,Belgium,652
4 / 8,24745,18573,1086,1812,4359,,,,,,Belgium,653
4 / 9,25707,18954,962,1983,4770,,,,,,Belgium,654
4 / 10,26548,19204,841,2156,5188,,,,,,Belgium,655
4 / 11,27276,19334,727,2331,5609,,,,,,Belgium,656
4 / 12,27900,19359,623,2507,6033,,,,,,Belgium,657
4 / 13,28431,19291,530,2683,6456,,,,,,Belgium,658
4 / 14,28879,19144,448,2858,6876,,,,,,Belgium,659
4 / 15,29256,18931,377,3031,7293,,,,,,Belgium,660
4 / 16,29572,18664,315,3202,7704,,,,,,Belgium,661
4 / 17,29835,18354,262,3371,8109,,,,,,Belgium,662
4 / 18,30053,18009,218,3536,8507,,,,,,Belgium,663
4 / 19,30234,17638,180,3698,8897,,,,,,Belgium,664
4 / 20,30384,17247,149,3857,9279,,,,,,Belgium,665
4 / 21,30507,16843,123,4012,9652,,,,,,Belgium,666
4 / 22,30609,16429,101,4163,10016,,,,,,Belgium,667
4 / 23,30692,16010,83,4311,10371,,,,,,Belgium,668
4 / 24,30761,15589,68,4454,10716,,,,,,Belgium,669
4 / 25,30817,15169,56,4594,11053,,,,,,Belgium,670
4 / 26,30863,14752,46,4730,11380,,,,,,Belgium,671
4 / 27,30901,14339,37,4863,11698,,,,,,Belgium,672
4 / 28,30932,13932,30,4991,12008,,,,,,Belgium,673
4 / 29,30957,13532,25,5116,12308,,,,,,Belgium,674
4 / 30,30978,13140,20,5237,12600,,,,,,Belgium,675
3 / 17,2186,2045,367,,,1950,1841,407,56,53,UK,676
3 / 18,2636,2465,450,,,2626,2469,676,104,53,UK,677
3 / 19,3186,2980,550,,,3269,3072,643,144,53,UK,678
3 / 20,3858,3607,671,,,3983,3739,714,177,67,UK,679
3 / 21,4673,4370,815,,,5066,4822,1083,177,67,UK,680
3 / 22,5659,5292,985,,,5741,5392,675,282,67,UK,681
3 / 23,6844,6401,1185,,,6650,6180,909,335,135,UK,682
3 / 24,8260,7723,1415,,,8077,7520,1427,422,135,UK,683
3 / 25,9938,9289,1677,,,9640,9034,1563,466,140,UK,684
3 / 26,11907,11123,1969,,,11812,11082,2172,580,150,UK,685
3 / 27,14192,13247,2284,,,14745,13833,2933,761,151,UK,686
3 / 28,16809,15673,2616,,,17312,16140,2567,1021,151,UK,687
3 / 29,19761,18400,2952,,,19784,18402,2472,1231,151,UK,688
3 / 30,22453,20871,2691,1411,171,22453,20871,2669,1411,171,UK,689
3 / 31,26208,24327,3755,1710,170,25481,23509,3028,1793,179,UK,690
4 / 1,30120,27894,3912,2024,202,,,,,,UK,691
4 / 2,34147,31528,4027,2381,237,,,,,,UK,692
4 / 3,38216,35156,4069,2782,277,,,,,,UK,693
4 / 4,42237,38688,4020,3227,322,,,,,,UK,694
4 / 5,46116,42032,3878,3713,370,,,,,,UK,695
4 / 6,49766,45106,3650,4237,423,,,,,,UK,696
4 / 7,53120,47844,3354,4797,478,,,,,,UK,697
4 / 8,56132,50206,3011,5387,537,,,,,,UK,698
4 / 9,58776,52173,2644,6003,599,,,,,,UK,699
4 / 10,61053,53749,2276,6641,663,,,,,,UK,700
4 / 11,62977,54953,1924,7295,728,,,,,,UK,701
4 / 12,64577,55820,1599,7962,794,,,,,,UK,702
4 / 13,65888,56389,1311,8637,862,,,,,,UK,703
4 / 14,66950,56701,1061,9318,930,,,,,,UK,704
4 / 15,67799,56799,849,10001,998,,,,,,UK,705
4 / 16,68473,56722,673,10684,1066,,,,,,UK,706
4 / 17,69003,56502,529,11365,1134,,,,,,UK,707
4 / 18,69417,56171,414,12043,1202,,,,,,UK,708
4 / 19,69739,55753,322,12716,1269,,,,,,UK,709
4 / 20,69988,55267,249,13384,1336,,,,,,UK,710
4 / 21,70180,54732,192,14046,1402,,,,,,UK,711
4 / 22,70328,54159,147,14701,1467,,,,,,UK,712
4 / 23,70442,53560,113,15349,1532,,,,,,UK,713
4 / 24,70529,52942,87,15990,1596,,,,,,UK,714
4 / 25,70596,52313,66,16623,1659,,,,,,UK,715
4 / 26,70647,51676,51,17249,1722,,,,,,UK,716
4 / 27,70686,51035,39,17866,1783,,,,,,UK,717
4 / 28,70716,50394,30,18477,1844,,,,,,UK,718
4 / 29,70739,49755,23,19079,1904,,,,,,UK,719
4 / 30,70757,49118,17,19674,1964,,,,,,UK,720
3 / 17,2803,2657,634,,,2353,2330,132,19,4,Switzerland,721
3 / 18,3556,3364,753,,,2772,2747,419,21,4,Switzerland,722
3 / 19,4421,4171,864,,,3438,3401,666,33,4,Switzerland,723
3 / 20,5380,5059,958,,,4176,4129,738,43,4,Switzerland,724
3 / 21,6411,6004,1030,,,6113,6053,1937,56,4,Switzerland,725
3 / 22,7488,6982,1077,,,7245,7016,1132,98,131,Switzerland,726
3 / 23,8590,7969,1101,,,8795,8544,1550,120,131,Switzerland,727
3 / 24,9696,8945,1106,,,9877,9624,1082,122,131,Switzerland,728
3 / 25,10790,9894,1094,,,10897,10613,1020,153,131,Switzerland,729
3 / 26,11861,10805,1070,,,11811,11489,914,191,131,Switzerland,730
3 / 27,12899,11670,1038,,,12928,11167,1117,231,1530,Switzerland,731
3 / 28,13899,12484,999,,,14076,12282,1148,264,1530,Switzerland,732
3 / 29,14857,13244,958,,,14829,12934,753,300,1595,Switzerland,733
3 / 30,15922,13740,1064,358,1823,15922,13740,1093,359,1823,Switzerland,734
3 / 31,16792,14393,870,460,1938,16605,14349,683,433,1823,Switzerland,735
4 / 1,17617,14992,825,503,2121,,,,,,Switzerland,736
4 / 2,18400,15540,782,548,2311,,,,,,Switzerland,737
4 / 3,19140,16037,740,595,2507,,,,,,Switzerland,738
4 / 4,19839,16486,699,643,2709,,,,,,Switzerland,739
4 / 5,20499,16889,660,692,2917,,,,,,Switzerland,740
4 / 6,21122,17249,622,743,3129,,,,,,Switzerland,741
4 / 7,21709,17568,586,794,3346,,,,,,Switzerland,742
4 / 8,22262,17848,553,847,3566,,,,,,Switzerland,743
4 / 9,22783,18092,520,900,3790,,,,,,Switzerland,744
4 / 10,23273,18302,490,954,4016,,,,,,Switzerland,745
4 / 11,23735,18481,461,1008,4245,,,,,,Switzerland,746
4 / 12,24169,18629,434,1063,4476,,,,,,Switzerland,747
4 / 13,24578,18750,408,1118,4709,,,,,,Switzerland,748
4 / 14,24962,18845,384,1174,4943,,,,,,Switzerland,749
4 / 15,25324,18916,361,1229,5178,,,,,,Switzerland,750
4 / 16,25664,18964,339,1285,5413,,,,,,Switzerland,751
4 / 17,25983,18991,319,1341,5649,,,,,,Switzerland,752
4 / 18,26284,18999,300,1398,5886,,,,,,Switzerland,753
4 / 19,26566,18990,282,1454,6122,,,,,,Switzerland,754
4 / 20,26832,18963,265,1510,6358,,,,,,Switzerland,755
4 / 21,27081,18921,249,1566,6594,,,,,,Switzerland,756
4 / 22,27316,18865,234,1622,6829,,,,,,Switzerland,757
4 / 23,27536,18795,220,1677,7063,,,,,,Switzerland,758
4 / 24,27744,18714,207,1733,7296,,,,,,Switzerland,759
4 / 25,27938,18621,194,1788,7529,,,,,,Switzerland,760
4 / 26,28121,18518,183,1843,7760,,,,,,Switzerland,761
4 / 27,28293,18406,171,1897,7989,,,,,,Switzerland,762
4 / 28,28455,18285,161,1951,8218,,,,,,Switzerland,763
4 / 29,28607,18156,151,2005,8444,,,,,,Switzerland,764
4 / 30,28750,18021,142,2059,8669,,,,,,Switzerland,765
3 / 17,368,350,33,,,387,374,35,5,8,Greece,766
3 / 18,404,383,36,,,418,405,31,5,8,Greece,767
3 / 19,444,420,40,,,464,445,46,5,14,Greece,768
3 / 20,488,460,43,,,495,470,31,6,19,Greece,769
3 / 21,537,504,48,,,530,503,35,8,19,Greece,770
3 / 22,590,553,53,,,624,590,94,15,19,Greece,771
3 / 23,650,607,59,,,695,649,71,17,29,Greece,772
3 / 24,715,667,65,,,743,694,48,20,29,Greece,773
3 / 25,788,733,72,,,821,763,78,22,36,Greece,774
3 / 26,868,806,80,,,892,830,71,26,36,Greece,775
3 / 27,956,887,88,,,966,886,74,28,52,Greece,776
3 / 28,1054,977,97,,,1061,977,95,32,52,Greece,777
3 / 29,1140,1054,86,,,1156,1066,95,38,52,Greece,778
3 / 30,1236,1138,95,46,52,1212,1114,56,46,52,Greece,779
3 / 31,1330,1222,94,52,55,1314,1213,102,49,52,Greece,780
4 / 1,1437,1317,106,58,61,,,,,,Greece,781
4 / 2,1535,1402,97,64,68,,,,,,Greece,782
4 / 3,1615,1470,80,70,74,,,,,,Greece,783
4 / 4,1694,1535,78,76,81,,,,,,Greece,784
4 / 5,1771,1599,77,83,88,,,,,,Greece,785
4 / 6,1851,1663,79,90,96,,,,,,Greece,786
4 / 7,1933,1731,82,98,104,,,,,,Greece,787
4 / 8,2021,1803,87,105,112,,,,,,Greece,788
4 / 9,2116,1881,94,113,120,,,,,,Greece,789
4 / 10,2218,1966,102,122,129,,,,,,Greece,790
4 / 11,2329,2059,111,131,139,,,,,,Greece,791
4 / 12,2450,2161,120,140,148,,,,,,Greece,792
4 / 13,2582,2273,132,149,159,,,,,,Greece,793
4 / 14,2726,2396,144,160,169,,,,,,Greece,794
4 / 15,2883,2531,157,170,181,,,,,,Greece,795
4 / 16,3055,2679,171,182,193,,,,,,Greece,796
4 / 17,3242,2842,186,194,206,,,,,,Greece,797
4 / 18,3445,3019,203,206,219,,,,,,Greece,798
4 / 19,3666,3211,220,220,233,,,,,,Greece,799
4 / 20,3905,3421,239,234,249,,,,,,Greece,800
4 / 21,4164,3648,258,250,265,,,,,,Greece,801
4 / 22,4443,3893,279,266,283,,,,,,Greece,802
4 / 23,4744,4158,300,284,301,,,,,,Greece,803
4 / 24,5066,4442,322,302,321,,,,,,Greece,804
4 / 25,5412,4746,345,322,342,,,,,,Greece,805
4 / 26,5780,5071,368,344,365,,,,,,Greece,806
4 / 27,6172,5415,391,367,389,,,,,,Greece,807
4 / 28,6587,5780,414,391,415,,,,,,Greece,808
4 / 29,7025,6164,437,417,443,,,,,,Greece,809
4 / 30,7485,6567,460,445,472,,,,,,Greece,810
3 / 17,743,712,192,,,465,450,60,5,10,Canada,811
3 / 18,910,862,167,,,727,708,262,9,10,Canada,812
3 / 19,1089,1020,178,,,873,851,146,12,10,Canada,813
3 / 20,1296,1204,207,,,1087,1065,214,12,10,Canada,814
3 / 21,1546,1425,249,,,1190,1163,103,17,10,Canada,815
3 / 22,1847,1693,301,,,1470,1439,280,21,10,Canada,816
3 / 23,2212,2018,364,,,2088,2049,618,25,14,Canada,817
3 / 24,2652,2410,439,,,2790,2654,702,26,110,Canada,818
3 / 25,3180,2881,527,,,3400,3182,610,35,183,Canada,819
3 / 26,3809,3442,629,,,4046,3824,646,38,184,Canada,820
3 / 27,4553,4105,744,,,4781,4380,735,56,345,Canada,821
3 / 28,5427,4882,873,,,5576,5049,795,61,466,Canada,822
3 / 29,6441,5781,1014,,,6320,5790,744,64,466,Canada,823
3 / 30,7428,6320,986,88,1020,7428,6320,1108,88,1020,Canada,824
3 / 31,8841,7583,1413,75,1182,8527,6834,1099,101,1592,Canada,825
4 / 1,10333,8897,1491,85,1349,,,,,,Canada,826
4 / 2,11937,10295,1604,97,1544,,,,,,Canada,827
4 / 3,13655,11774,1717,112,1768,,,,,,Canada,828
4 / 4,15466,13315,1811,128,2022,,,,,,Canada,829
4 / 5,17341,14886,1874,146,2308,,,,,,Canada,830
4 / 6,19242,16449,1901,166,2626,,,,,,Canada,831
4 / 7,21130,17966,1887,188,2975,,,,,,Canada,832
4 / 8,22966,19398,1835,212,3354,,,,,,Canada,833
4 / 9,24715,20715,1749,238,3761,,,,,,Canada,834
4 / 10,26351,21892,1636,266,4193,,,,,,Canada,835
4 / 11,27854,22911,1502,294,4648,,,,,,Canada,836
4 / 12,29213,23766,1358,324,5121,,,,,,Canada,837
4 / 13,30423,24456,1210,355,5611,,,,,,Canada,838
4 / 14,31488,24987,1065,387,6112,,,,,,Canada,839
4 / 15,32415,25371,927,420,6623,,,,,,Canada,840
4 / 16,33215,25621,799,453,7141,,,,,,Canada,841
4 / 17,33900,25752,685,486,7662,,,,,,Canada,842
4 / 18,34484,25779,583,519,8185,,,,,,Canada,843
4 / 19,34978,25718,494,552,8707,,,,,,Canada,844
4 / 20,35395,25582,417,585,9227,,,,,,Canada,845
4 / 21,35747,25384,351,618,9744,,,,,,Canada,846
4 / 22,36043,25135,296,650,10257,,,,,,Canada,847
4 / 23,36292,24845,248,682,10764,,,,,,Canada,848
4 / 24,36502,24522,209,714,11264,,,,,,Canada,849
4 / 25,36678,24173,176,745,11758,,,,,,Canada,850
4 / 26,36826,23804,148,776,12245,,,,,,Canada,851
4 / 27,36951,23419,124,807,12724,,,,,,Canada,852
4 / 28,37056,23024,105,837,13195,,,,,,Canada,853
4 / 29,37145,22621,89,866,13657,,,,,,Canada,854
4 / 30,37221,22213,75,895,14112,,,,,,Canada,855
