日期,确诊预测,在治预测,新增预测,国家,编号
5月8日,2100.574,784.022,22.616,Singapore Rep.,555
5月9日,2122.803,779.068,22.229,Singapore Rep.,556
5月10日,2144.652,773.909,21.849,Singapore Rep.,557
5月11日,2166.127,768.559,21.475,Singapore Rep.,558
5月12日,2187.235,763.031,21.108,Singapore Rep.,559
5月13日,2207.981,757.337,20.747,Singapore Rep.,560
5月14日,2228.373,751.489,20.392,Singapore Rep.,561
5月15日,2248.416,745.498,20.043,Singapore Rep.,562
5月16日,2268.116,739.375,19.7,Singapore Rep.,563
5月17日,2287.479,733.13,19.363,Singapore Rep.,564
5月18日,2306.511,726.773,19.032,Singapore Rep.,565
5月19日,2325.217,720.314,18.706,Singapore Rep.,566
5月20日,2343.603,713.76,18.386,Singapore Rep.,567
5月21日,2361.675,707.122,18.072,Singapore Rep.,568
3月12日,633.964,506.453,37.002,Japan,569
3月13日,673.375,535.453,39.411,Japan,570
3月14日,715.412,566.478,42.037,Japan,571
3月15日,760.296,599.709,44.884,Japan,572
3月16日,808.255,635.327,47.959,Japan,573
3月17日,859.526,673.519,51.271,Japan,574
3月18日,914.355,714.479,54.829,Japan,575
3月19日,972.999,758.406,58.644,Japan,576
3月20日,1035.727,805.507,62.728,Japan,577
3月21日,1054.0,803.0,18.273,Japan,578
3月22日,1140.937,873.224,86.937,Japan,579
3月23日,1258.05,971.946,117.113,Japan,580
3月24日,1413.568,1106.753,155.518,Japan,581
3月25日,1617.283,1286.627,203.715,Japan,582
3月26日,1880.387,1521.761,263.104,Japan,583
3月27日,2214.993,1823.052,334.606,Japan,584
3月28日,2633.232,2201.201,418.239,Japan,585
3月29日,3145.914,2665.388,512.683,Japan,586
3月30日,3760.877,3221.661,614.963,Japan,587
3月31日,4481.318,3871.356,720.441,Japan,588
4月1日,5304.571,4609.973,823.253,Japan,589
4月2日,6221.73,5426.924,917.159,Japan,590
4月3日,7218.313,6306.312,996.583,Japan,591
4月4日,8275.818,7228.579,1057.505,Japan,592
4月5日,9373.753,8172.586,1097.935,Japan,593
4月6日,10491.634,9117.623,1117.881,Japan,594
4月7日,11610.582,10044.982,1118.948,Japan,595
4月8日,12714.34,10938.923,1103.758,Japan,596
4月9日,13789.732,11787.066,1075.392,Japan,597
4月10日,14826.693,12580.358,1036.96,Japan,598
4月11日,15818.014,13312.752,991.321,Japan,599
4月12日,16758.953,13980.762,940.94,Japan,600
4月13日,17646.799,14582.981,887.846,Japan,601
4月14日,18480.444,15119.617,833.645,Japan,602
4月15日,19260.012,15592.092,779.568,Japan,603
4月16日,19986.541,16002.705,726.529,Japan,604
4月17日,20661.721,16354.356,675.181,Japan,605
4月18日,21287.693,16650.33,625.972,Japan,606
4月19日,21866.884,16894.134,579.191,Japan,607
4月20日,22401.885,17089.366,535.002,Japan,608
4月21日,22895.364,17239.627,493.479,Japan,609
4月22日,23350.036,17348.498,454.672,Japan,610
4月23日,23768.785,17419.652,418.749,Japan,611
4月24日,24154.374,17456.572,385.589,Japan,612
4月25日,24509.351,17462.456,354.977,Japan,613
4月26日,24836.065,17440.246,326.714,Japan,614
4月27日,25136.689,17392.647,300.624,Japan,615
4月28日,25413.23,17322.151,276.541,Japan,616
4月29日,25667.548,17231.05,254.318,Japan,617
4月30日,25901.363,17121.456,233.815,Japan,618
5月1日,26116.27,16995.312,214.906,Japan,619
5月2日,26313.742,16854.407,197.473,Japan,620
5月3日,26495.148,16700.385,181.405,Japan,621
5月4日,26661.75,16534.758,166.602,Japan,622
5月5日,26814.719,16358.914,152.97,Japan,623
5月6日,26955.139,16174.126,140.419,Japan,624
5月7日,27084.008,15981.562,128.87,Japan,625
5月8日,27202.253,15782.292,118.245,Japan,626
5月9日,27310.728,15577.294,108.475,Japan,627
5月10日,27410.221,15367.463,99.493,Japan,628
5月11日,27501.461,15153.614,91.239,Japan,629
5月12日,27585.118,14936.492,83.657,Japan,630
5月13日,27661.812,14716.775,76.694,Japan,631
5月14日,27732.112,14495.077,70.301,Japan,632
5月15日,27796.545,14271.959,64.433,Japan,633
5月16日,27855.593,14047.927,59.048,Japan,634
5月17日,27909.702,13823.439,54.109,Japan,635
5月18日,27959.28,13598.909,49.578,Japan,636
5月19日,28004.704,13374.712,45.424,Japan,637
5月20日,28046.319,13151.181,41.616,Japan,638
5月21日,28084.444,12928.62,38.125,Japan,639
3月12日,463.201,460.671,80.018,Belgium,640
3月13日,560.163,557.146,96.962,Belgium,641
3月14日,678.66,675.054,118.497,Belgium,642
3月15日,823.991,819.67,145.33,Belgium,643
3月16日,1002.253,997.065,178.263,Belgium,644
3月17日,1220.387,1214.142,218.134,Belgium,645
3月18日,1486.128,1478.596,265.741,Belgium,646
3月19日,1807.845,1798.747,321.718,Belgium,647
3月20日,2196.544,2185.541,388.699,Belgium,648
3月21日,2815.0,2717.0,618.456,Belgium,649
3月22日,3477.364,3376.439,662.364,Belgium,650
3月23日,4112.96,4008.492,635.596,Belgium,651
3月24日,4747.036,4638.424,634.077,Belgium,652
3月25日,5399.609,5286.239,652.572,Belgium,653
3月26日,6085.523,5966.761,685.915,Belgium,654
3月27日,6814.429,6689.602,728.905,Belgium,655
3月28日,7590.736,7459.129,776.308,Belgium,656
3月29日,8413.713,8274.566,822.977,Belgium,657
3月30日,9277.85,9130.359,864.136,Belgium,658
3月31日,10173.596,10016.927,895.746,Belgium,659
4月1日,11088.473,10921.764,914.876,Belgium,660
4月2日,12008.436,11830.818,919.964,Belgium,661
4月3日,12919.31,12729.914,910.874,Belgium,662
4月4日,13808.056,13606.03,888.746,Belgium,663
4月5日,14663.71,14448.229,855.653,Belgium,664
4月6日,15477.896,15248.172,814.186,Belgium,665
4月7日,16244.944,16000.233,767.048,Belgium,666
4月8日,16961.681,16701.287,716.738,Belgium,667
4月9日,17627.038,17350.312,665.357,Belgium,668
4月10日,18241.567,17947.911,614.529,Belgium,669
4月11日,18806.976,18495.843,565.41,Belgium,670
4月12日,19325.726,18996.611,518.749,Belgium,671
4月13日,19800.7,19453.146,474.974,Belgium,672
4月14日,20234.974,19868.562,434.273,Belgium,673
4月15日,20631.643,20245.994,396.67,Belgium,674
4月16日,20993.724,20588.493,362.081,Belgium,675
4月17日,21324.088,20898.961,330.363,Belgium,676
4月18日,21625.424,21180.119,301.337,Belgium,677
4月19日,21900.234,21434.493,274.809,Belgium,678
4月20日,22150.822,21664.414,250.588,Belgium,679
4月21日,22379.306,21872.021,228.484,Belgium,680
4月22日,22587.626,22059.275,208.32,Belgium,681
4月23日,22777.556,22227.969,189.93,Belgium,682
4月24日,22950.717,22379.74,173.161,Belgium,683
4月25日,23108.588,22516.082,157.871,Belgium,684
4月26日,23252.517,22638.359,143.929,Belgium,685
4月27日,23383.736,22747.815,131.219,Belgium,686
4月28日,23503.367,22845.583,119.631,Belgium,687
4月29日,23612.432,22932.698,109.065,Belgium,688
4月30日,23711.865,23010.101,99.433,Belgium,689
5月1日,23802.517,23078.653,90.652,Belgium,690
5月2日,23885.163,23139.137,82.646,Belgium,691
5月3日,23960.51,23192.268,75.347,Belgium,692
5月4日,24029.202,23238.697,68.692,Belgium,693
5月5日,24091.828,23279.018,62.626,Belgium,694
5月6日,24148.923,23313.772,57.095,Belgium,695
5月7日,24200.976,23343.452,52.053,Belgium,696
5月8日,24248.431,23368.51,47.455,Belgium,697
5月9日,24291.696,23389.354,43.264,Belgium,698
5月10日,24331.139,23406.359,39.443,Belgium,699
5月11日,24367.099,23419.866,35.96,Belgium,700
5月12日,24399.883,23430.186,32.784,Belgium,701
5月13日,24429.772,23437.602,29.889,Belgium,702
5月14日,24457.021,23442.372,27.249,Belgium,703
5月15日,24481.863,23444.733,24.843,Belgium,704
5月16日,24504.512,23444.898,22.649,Belgium,705
5月17日,24525.16,23443.064,20.648,Belgium,706
5月18日,24543.985,23439.409,18.825,Belgium,707
5月19日,24561.147,23434.096,17.162,Belgium,708
5月20日,24576.794,23427.273,15.647,Belgium,709
5月21日,24591.058,23419.075,14.265,Belgium,710
3月12日,3153.069,3011.565,868.611,France,711
3月13日,4021.68,3774.969,868.611,France,712
3月14日,4924.32,4549.981,902.64,France,713
3月15日,5879.218,5354.364,954.898,France,714
3月16日,6929.295,6229.212,1050.078,France,715
3月17日,8108.903,7205.968,1179.607,France,716
3月18日,9444.616,8307.462,1335.714,France,717
3月19日,10977.576,9570.487,1532.96,France,718
3月20日,12701.0,10983.567,1723.424,France,719
3月21日,14623.093,12474.093,1922.092,France,720
3月22日,16736.548,14181.023,2113.455,France,721
3月23日,19019.505,16002.46,2282.958,France,722
3月24日,21414.916,17877.671,2395.41,France,723
3月25日,23889.127,19771.255,2474.211,France,724
3月26日,26363.338,21604.611,2474.211,France,725
3月27日,28965.338,23507.567,2602.0,France,726
3月28日,31408.333,25196.982,2442.995,France,727
3月29日,33724.629,26710.1,2316.296,France,728
3月30日,35885.544,28024.076,2160.915,France,729
3月31日,37873.836,29128.025,1988.292,France,730
4月1日,39682.287,30021.258,1808.451,France,731
4月2日,41311.673,30710.973,1629.386,France,732
4月3日,42768.59,31209.878,1456.918,France,733
4月4日,44063.468,31534.059,1294.878,France,734
4月5日,45208.926,31701.268,1145.458,France,735
4月6日,46218.532,31729.647,1009.606,France,736
4月7日,47105.931,31636.859,887.399,France,737
4月8日,47884.272,31439.541,778.341,France,738
4月9日,48565.872,31153.003,681.601,France,739
4月10日,49162.042,30791.095,596.17,France,740
4月11日,49683.02,30366.192,520.978,France,741
4月12日,50137.982,29889.246,454.962,France,742
4月13日,50535.092,29369.879,397.111,France,743
4月14日,50881.575,28816.493,346.483,France,744
4月15日,51183.798,28236.393,302.223,France,745
4月16日,51447.358,27635.901,263.559,France,746
4月17日,51677.162,27020.47,229.804,France,747
4月18日,51877.508,26394.785,200.346,France,748
4月19日,52052.156,25762.858,174.648,France,749
4月20日,52204.391,25128.114,152.235,France,750
4月21日,52337.081,24493.462,132.69,France,751
4月22日,52452.73,23861.364,115.649,France,752
4月23日,52553.523,23233.893,100.793,France,753
4月24日,52641.366,22612.784,87.843,France,754
4月25日,52717.921,21999.48,76.555,France,755
4月26日,52784.638,21395.168,66.717,France,756
4月27日,52842.779,20800.82,58.142,France,757
4月28日,52893.448,20217.216,50.668,France,758
4月29日,52937.602,19644.974,44.155,France,759
4月30日,52976.081,19084.572,38.479,France,760
5月1日,53009.613,18536.368,33.532,France,761
5月2日,53038.834,18000.615,29.221,France,762
5月3日,53064.298,17477.48,25.464,France,763
5月4日,53086.488,16967.054,22.19,France,764
5月5日,53105.824,16469.365,19.337,France,765
5月6日,53122.675,15984.385,16.851,France,766
5月7日,53137.359,15512.043,14.684,France,767
5月8日,53150.155,15052.227,12.796,France,768
5月9日,53161.306,14604.794,11.151,France,769
5月10日,53171.022,14169.577,9.717,France,770
5月11日,53179.49,13746.384,8.467,France,771
5月12日,53186.869,13335.008,7.379,France,772
5月13日,53193.298,12935.226,6.43,France,773
5月14日,53198.901,12546.805,5.603,France,774
5月15日,53203.784,12169.504,4.883,France,775
5月16日,53208.039,11803.076,4.255,France,776
5月17日,53211.746,11447.269,3.708,France,777
5月18日,53214.977,11101.828,3.231,France,778
5月19日,53217.793,10766.499,2.815,France,779
5月20日,53220.246,10441.025,2.453,France,780
5月21日,53222.384,10125.153,2.138,France,781
3月12日,162.787,135.963,27.463,Australia,782
3月13日,197.4,169.405,34.613,Australia,783
3月14日,241.01,211.555,43.61,Australia,784
3月15日,295.883,264.602,54.873,Australia,785
3月16日,364.765,331.2,68.882,Australia,786
3月17日,450.94,414.516,86.175,Australia,787
3月18日,558.259,518.257,107.319,Australia,788
3月19日,691.131,646.662,132.873,Australia,789
3月20日,854.457,804.421,163.326,Australia,790
3月21日,1051.0,998.0,196.543,Australia,791
3月22日,1286.285,1224.747,235.285,Australia,792
3月23日,1557.889,1485.938,271.604,Australia,793
3月24日,1870.324,1785.801,312.435,Australia,794
3月25日,2227.393,2127.829,357.069,Australia,795
3月26日,2631.77,2514.361,404.377,Australia,796
3月27日,3084.628,2946.222,452.858,Australia,797
3月28日,3585.384,3422.484,500.756,Australia,798
3月29日,4131.618,3940.394,546.234,Australia,799
3月30日,4719.203,4495.519,587.585,Australia,800
3月31日,5342.616,5082.073,623.413,Australia,801
4月1日,5995.376,5693.357,652.76,Australia,802
4月2日,6670.531,6322.256,675.155,Australia,803
4月3日,7361.109,6961.69,690.578,Australia,804
4月4日,8060.494,7604.988,699.384,Australia,805
4月5日,8762.681,8246.138,702.187,Australia,806
4月6日,9462.434,8879.943,699.753,Australia,807
4月7日,10155.34,9502.063,692.906,Australia,808
4月8日,10837.799,10109.001,682.459,Australia,809
4月9日,11506.965,10698.039,669.166,Australia,810
4月10日,12160.661,11267.147,653.696,Australia,811
4月11日,12797.288,11814.885,636.627,Australia,812
4月12日,13415.731,12340.306,618.442,Australia,813
4月13日,14015.268,12842.864,599.538,Australia,814
4月14日,14595.501,13322.335,580.232,Australia,815
4月15日,15156.28,13778.749,560.779,Australia,816
4月16日,15697.653,14212.332,541.374,Australia,817
4月17日,16219.821,14623.456,522.168,Australia,818
4月18日,16723.096,15012.607,503.275,Australia,819
4月19日,17207.875,15380.347,484.779,Australia,820
4月20日,17674.614,15727.296,466.739,Australia,821
4月21日,18123.811,16054.109,449.197,Australia,822
4月22日,18555.991,16361.464,432.18,Australia,823
4月23日,18971.695,16650.049,415.703,Australia,824
4月24日,19371.469,16920.552,399.774,Australia,825
4月25日,19755.862,17173.657,384.393,Australia,826
4月26日,20125.417,17410.041,369.555,Australia,827
4月27日,20480.669,17630.364,355.252,Australia,828
4月28日,20822.143,17835.272,341.474,Australia,829
4月29日,21150.352,18025.393,328.208,Australia,830
4月30日,21465.792,18201.337,315.44,Australia,831
5月1日,21768.948,18363.695,303.156,Australia,832
5月2日,22060.287,18513.036,291.339,Australia,833
5月3日,22340.262,18649.911,279.975,Australia,834
5月4日,22609.311,18774.852,269.048,Australia,835
5月5日,22867.854,18888.369,258.543,Australia,836
5月6日,23116.298,18990.957,248.444,Australia,837
5月7日,23355.036,19083.087,238.737,Australia,838
5月8日,23584.443,19165.217,229.407,Australia,839
5月9日,23804.883,19237.784,220.44,Australia,840
5月10日,24016.705,19301.21,211.822,Australia,841
5月11日,24220.244,19355.899,203.54,Australia,842
5月12日,24415.825,19402.241,195.581,Australia,843
5月13日,24603.757,19440.607,187.932,Australia,844
5月14日,24784.34,19471.358,180.582,Australia,845
5月15日,24957.859,19494.838,173.519,Australia,846
5月16日,25124.592,19511.377,166.733,Australia,847
5月17日,25284.803,19521.293,160.211,Australia,848
5月18日,25438.747,19524.89,153.944,Australia,849
5月19日,25586.669,19522.46,147.922,Australia,850
5月20日,25728.805,19514.286,142.136,Australia,851
5月21日,25865.381,19500.636,136.576,Australia,852
3月12日,650.889,649.435,92.422,Sweden,853
3月13日,745.373,743.435,94.484,Sweden,854
3月14日,844.431,841.944,99.058,Sweden,855
3月15日,950.317,947.211,105.886,Sweden,856
3月16日,1065.119,1061.319,114.802,Sweden,857
3月17日,1190.832,1186.257,125.714,Sweden,858
3月18日,1330.365,1324.923,139.533,Sweden,859
3月19日,1480.408,1474.0,150.043,Sweden,860
3月20日,1635.101,1623.101,154.693,Sweden,861
3月21日,1789.559,1776.364,154.458,Sweden,862
3月22日,1944.974,1930.476,155.415,Sweden,863
3月23日,2100.388,2084.49,155.415,Sweden,864
3月24日,2216.261,2198.871,115.872,Sweden,865
3月25日,2343.983,2325.014,127.723,Sweden,866
3月26日,2473.824,2453.186,129.841,Sweden,867
3月27日,2609.001,2586.604,135.177,Sweden,868
3月28日,2752.353,2728.1,143.352,Sweden,869
3月29日,2906.452,2880.241,154.099,Sweden,870
3月30日,3073.691,3045.412,167.239,Sweden,871
3月31日,3256.348,3225.88,182.657,Sweden,872
4月1日,3456.63,3423.84,200.282,Sweden,873
4月2日,3676.699,3641.443,220.069,Sweden,874
4月3日,3918.689,3880.808,241.99,Sweden,875
4月4日,4184.705,4144.022,266.016,Sweden,876
4月5日,4476.81,4433.134,292.105,Sweden,877
4月6日,4797.006,4750.125,320.196,Sweden,878
4月7日,5147.196,5096.877,350.19,Sweden,879
4月8日,5529.138,5475.129,381.942,Sweden,880
4月9日,5944.392,5886.418,415.254,Sweden,881
4月10日,6394.255,6332.015,449.862,Sweden,882
4月11日,6879.685,6812.858,485.431,Sweden,883
4月12日,7401.233,7329.468,521.548,Sweden,884
4月13日,7958.958,7881.883,557.725,Sweden,885
4月14日,8552.358,8469.575,593.4,Sweden,886
4月15日,9180.307,9091.394,627.949,Sweden,887
4月16日,9841.004,9745.513,660.696,Sweden,888
4月17日,10531.94,10429.406,690.937,Sweden,889
4月18日,11249.903,11139.837,717.963,Sweden,890
4月19日,11990.995,11872.894,741.092,Sweden,891
4月20日,12750.698,12624.043,759.703,Sweden,892
4月21日,13523.959,13388.221,773.261,Sweden,893
4月22日,14305.314,14159.955,781.355,Sweden,894
4月23日,15089.03,14933.511,783.716,Sweden,895
4月24日,15869.269,15703.051,780.239,Sweden,896
4月25日,16640.254,16462.802,770.985,Sweden,897
4月26日,17396.438,17207.226,756.184,Sweden,898
4月27日,18132.656,17931.172,736.219,Sweden,899
4月28日,18844.26,18630.007,711.604,Sweden,900
4月29日,19527.22,19299.719,682.96,Sweden,901
4月30日,20178.199,19936.993,650.978,Sweden,902
5月1日,20794.588,20539.245,616.39,Sweden,903
5月2日,21374.519,21104.631,579.931,Sweden,904
5月3日,21916.837,21632.021,542.317,Sweden,905
5月4日,22421.053,22120.955,504.216,Sweden,906
5月5日,22887.282,22571.574,466.229,Sweden,907
5月6日,23316.164,22984.545,428.882,Sweden,908
5月7日,23708.78,23360.974,392.616,Sweden,909
5月8日,24066.566,23702.322,357.786,Sweden,910
5月9日,24391.231,24010.323,324.665,Sweden,911
5月10日,24684.679,24286.902,293.447,Sweden,912
5月11日,24948.937,24534.11,264.259,Sweden,913
5月12日,25186.101,24754.059,237.163,Sweden,914
5月13日,25398.276,24948.875,212.175,Sweden,915
5月14日,25587.543,25120.655,189.267,Sweden,916
5月15日,25755.919,25271.432,168.377,Sweden,917
5月16日,25905.339,25403.154,149.42,Sweden,918
5月17日,26037.632,25517.663,132.293,Sweden,919
5月18日,26154.514,25616.687,116.881,Sweden,920
5月19日,26257.577,25701.828,103.064,Sweden,921
5月20日,26348.294,25774.567,90.716,Sweden,922
5月21日,26428.009,25836.258,79.716,Sweden,923
3月12日,699.442,691.717,145.348,Switzerland,924
3月13日,886.193,876.893,186.751,Switzerland,925
3月14日,1125.619,1114.32,239.426,Switzerland,926
3月15日,1431.358,1417.518,305.739,Switzerland,927
3月16日,1819.64,1802.567,388.282,Switzerland,928
3月17日,2309.249,2288.068,489.609,Switzerland,929
3月18日,2921.069,2894.682,611.819,Switzerland,930
3月19日,3676.975,3644.018,755.906,Switzerland,931
3月20日,4597.845,4556.645,920.87,Switzerland,932
3月21日,6113.0,6053.0,1515.155,Switzerland,933
3月22日,7434.311,7360.82,1321.311,Switzerland,934
3月23日,8977.023,8887.176,1542.712,Switzerland,935
3月24日,10698.926,10589.458,1721.903,Switzerland,936
3月25日,12546.519,12413.861,1847.592,Switzerland,937
3月26日,14452.951,14293.356,1906.433,Switzerland,938
3月27日,16343.096,16152.779,1890.145,Switzerland,939
3月28日,18142.936,17918.229,1799.84,Switzerland,940
3月29日,19789.798,19527.288,1646.862,Switzerland,941
3月30日,21240.052,20936.689,1450.254,Switzerland,942
3月31日,22472.225,22125.386,1232.173,Switzerland,943
4月1日,23485.44,23092.952,1013.215,Switzerland,944
4月2日,24294.631,23854.753,809.191,Switzerland,945
4月3日,24924.539,24435.92,629.908,Switzerland,946
4月4日,25404.148,24865.774,479.609,Switzerland,947
4月5日,25762.476,25173.607,358.328,Switzerland,948
4月6日,26025.935,25386.052,263.46,Switzerland,949
4月7日,26217.051,25525.8,191.115,Switzerland,950
4月8日,26354.133,25611.291,137.082,Switzerland,951
4月9日,26451.539,25656.976,97.407,Switzerland,952
4月10日,26520.217,25673.87,68.677,Switzerland,953
4月11日,26568.327,25670.185,48.11,Switzerland,954
4月12日,26601.851,25651.937,33.524,Switzerland,955
4月13日,26625.11,25623.472,23.259,Switzerland,956
4月14日,26641.19,25587.892,16.08,Switzerland,957
4月15日,26652.274,25547.394,11.084,Switzerland,958
4月16日,26659.897,25503.52,7.623,Switzerland,959
4月17日,26665.131,25457.347,5.233,Switzerland,960
4月18日,26668.718,25409.622,3.587,Switzerland,961
4月19日,26671.174,25360.865,2.456,Switzerland,962
4月20日,26672.855,25311.43,1.681,Switzerland,963
4月21日,26674.004,25261.565,1.149,Switzerland,964
4月22日,26674.789,25211.437,0.785,Switzerland,965
4月23日,26675.326,25161.161,0.537,Switzerland,966
4月24日,26675.693,25110.817,0.367,Switzerland,967
4月25日,26675.943,25060.458,0.251,Switzerland,968
4月26日,26676.115,25010.122,0.171,Switzerland,969
4月27日,26676.232,24959.832,0.117,Switzerland,970
4月28日,26676.312,24909.608,0.08,Switzerland,971
4月29日,26676.367,24859.459,0.055,Switzerland,972
4月30日,26676.404,24809.394,0.038,Switzerland,973
5月1日,26676.43,24759.418,0.026,Switzerland,974
5月2日,26676.448,24709.535,0.018,Switzerland,975
5月3日,26676.46,24659.746,0.012,Switzerland,976
5月4日,26676.468,24610.055,0.008,Switzerland,977
5月5日,26676.474,24560.461,0.006,Switzerland,978
5月6日,26676.478,24510.965,0.004,Switzerland,979
5月7日,26676.48,24461.567,0.003,Switzerland,980
5月8日,26676.482,24412.268,0.002,Switzerland,981
5月9日,26676.483,24363.068,0.001,Switzerland,982
5月10日,26676.484,24313.967,0.001,Switzerland,983
5月11日,26676.485,24264.965,0.001,Switzerland,984
5月12日,26676.485,24216.061,0.0,Switzerland,985
5月13日,26676.486,24167.255,0.0,Switzerland,986
5月14日,26676.486,24118.548,0.0,Switzerland,987
5月15日,26676.486,24069.939,0.0,Switzerland,988
5月16日,26676.486,24021.428,0.0,Switzerland,989
5月17日,26676.486,23973.015,0.0,Switzerland,990
5月18日,26676.486,23924.699,0.0,Switzerland,991
5月19日,26676.486,23876.48,0.0,Switzerland,992
5月20日,26676.486,23828.359,0.0,Switzerland,993
5月21日,26676.486,23780.334,0.0,Switzerland,994
3月12日,1658.737,1609.573,354.62,United States of America,995
3月13日,2111.12,2050.157,452.383,United States of America,996
3月14日,2686.19,2610.2,575.07,United States of America,997
3月15日,3420.419,3325.302,734.229,United States of America,998
3月16日,4451.034,4331.331,1030.615,United States of America,999
3月17日,6055.21,5902.749,1604.175,United States of America,1000
3月18日,8606.43,8408.213,2551.22,United States of America,1001
3月19日,12447.853,12183.663,3841.423,United States of America,1002
3月20日,17640.131,17281.132,5192.278,United States of America,1003
3月21日,24148.0,23692.0,6507.869,United States of America,1004
3月22日,30689.279,30059.152,6541.279,United States of America,1005
3月23日,36997.916,36152.984,6308.637,United States of America,1006
3月24日,42660.707,41563.556,5662.791,United States of America,1007
3月25日,47522.878,46141.121,4862.172,United States of America,1008
3月26日,51585.718,49892.4,4062.839,United States of America,1009
3月27日,54924.203,52897.488,3338.485,United States of America,1010
3月28日,57638.737,55261.29,2714.535,United States of America,1011
3月29日,59831.064,57089.357,2192.326,United States of America,1012
3月30日,61593.809,58477.471,1762.745,United States of America,1013
3月31日,63006.952,59508.189,1413.144,United States of America,1014
4月1日,64137.547,60250.647,1130.595,United States of America,1015
4月2日,65040.827,60761.756,903.28,United States of America,1016
4月3日,65761.793,61087.86,720.965,United States of America,1017
4月4日,66336.843,61266.434,575.051,United States of America,1018
4月5日,66795.285,61327.635,458.442,United States of America,1019
4月6日,67160.633,61295.66,365.348,United States of America,1020
4月7日,67451.717,61189.877,291.084,United States of America,1021
4月8日,67683.588,61025.762,231.871,United States of America,1022
4月9日,67868.266,60815.673,184.678,United States of America,1023
4月10日,68015.341,60569.464,147.075,United States of America,1024
4月11日,68132.461,60294.99,117.12,United States of America,1025
4月12日,68225.721,59998.51,93.26,United States of America,1026
4月13日,68299.979,59685.006,74.258,United States of America,1027
4月14日,68359.104,59358.445,59.126,United States of America,1028
4月15日,68406.18,59021.984,47.076,United States of America,1029
4月16日,68443.661,58678.134,37.481,United States of America,1030
4月17日,68473.503,58328.89,29.842,United States of America,1031
4月18日,68497.262,57975.84,23.759,United States of America,1032
4月19日,68516.178,57620.243,18.916,United States of America,1033
4月20日,68531.238,57263.101,15.06,United States of America,1034
4月21日,68543.228,56905.205,11.99,United States of America,1035
4月22日,68552.773,56547.184,9.546,United States of America,1036
4月23日,68560.373,56189.537,7.6,United States of America,1037
4月24日,68566.424,55832.656,6.051,United States of America,1038
4月25日,68571.241,55476.85,4.817,United States of America,1039
4月26日,68575.076,55122.363,3.835,United States of America,1040
4月27日,68578.129,54769.387,3.053,United States of America,1041
4月28日,68580.56,54418.07,2.431,United States of America,1042
4月29日,68582.496,54068.529,1.935,United States of America,1043
4月30日,68584.036,53720.851,1.541,United States of America,1044
5月1日,68585.263,53375.107,1.227,United States of America,1045
5月2日,68586.24,53031.346,0.977,United States of America,1046
5月3日,68587.017,52689.607,0.778,United States of America,1047
5月4日,68587.636,52349.917,0.619,United States of America,1048
5月5日,68588.129,52012.295,0.493,United States of America,1049
5月6日,68588.521,51676.754,0.392,United States of America,1050
5月7日,68588.834,51343.3,0.312,United States of America,1051
5月8日,68589.082,51011.937,0.249,United States of America,1052
5月9日,68589.28,50682.663,0.198,United States of America,1053
5月10日,68589.438,50355.476,0.158,United States of America,1054
5月11日,68589.563,50030.369,0.125,United States of America,1055
5月12日,68589.663,49707.337,0.1,United States of America,1056
5月13日,68589.743,49386.371,0.08,United States of America,1057
5月14日,68589.806,49067.462,0.063,United States of America,1058
5月15日,68589.857,48750.6,0.05,United States of America,1059
5月16日,68589.897,48435.774,0.04,United States of America,1060
5月17日,68589.929,48122.974,0.032,United States of America,1061
5月18日,68589.954,47812.187,0.025,United States of America,1062
5月19日,68589.974,47503.402,0.02,United States of America,1063
5月20日,68589.99,47196.608,0.016,United States of America,1064
5月21日,68590.003,46891.791,0.013,United States of America,1065
3月12日,640.538,628.935,122.55,United Kingdom,1066
3月13日,795.276,782.856,154.737,United Kingdom,1067
3月14日,991.173,977.735,195.898,United Kingdom,1068
3月15日,1239.065,1224.354,247.892,United Kingdom,1069
3月16日,1551.888,1535.58,312.822,United Kingdom,1070
3月17日,1944.799,1926.49,392.912,United Kingdom,1071
3月18日,2435.086,2414.266,490.287,United Kingdom,1072
3月19日,3042.763,3018.799,607.676,United Kingdom,1073
3月20日,3804.246,3776.353,761.484,United Kingdom,1074
3月21日,5066.0,4810.0,1261.754,United Kingdom,1075
3月22日,6301.773,6039.464,1235.773,United Kingdom,1076
3月23日,7498.111,7228.095,1196.338,United Kingdom,1077
3月24日,8706.575,8427.469,1208.465,United Kingdom,1078
3月25日,9966.701,9677.085,1260.125,United Kingdom,1079
3月26日,11305.662,11004.043,1338.961,United Kingdom,1080
3月27日,12737.917,12422.699,1432.255,United Kingdom,1081
3月28日,14265.179,13934.661,1527.263,United Kingdom,1082
3月29日,15877.19,15529.565,1612.011,United Kingdom,1083
3月30日,17553.597,17186.974,1676.407,United Kingdom,1084
3月31日,19266.959,18879.39,1713.362,United Kingdom,1085
4月1日,20986.479,20575.991,1719.52,United Kingdom,1086
4月2日,22681.79,22246.425,1695.311,United Kingdom,1087
4月3日,24326.104,23863.95,1644.314,United Kingdom,1088
4月4日,25898.23,25407.449,1572.126,United Kingdom,1089
4月5日,27383.356,26862.207,1485.127,United Kingdom,1090
4月6日,28772.785,28219.632,1389.429,United Kingdom,1091
4月7日,30062.993,29476.319,1290.208,United Kingdom,1092
4月8日,31254.412,30632.815,1191.419,United Kingdom,1093
4月9日,32350.212,31692.405,1095.8,United Kingdom,1094
