日期,复工指数,缺工指数,省份,Index
3 / 5,0.752,0.349,jilin,580
3 / 6,0.765,0.348,jilin,581
3 / 9,0.787,0.343,jilin,582
3 / 10,0.792,0.339,jilin,583
3 / 11,0.812,0.336,jilin,584
3 / 12,0.811,0.331,jilin,585
3 / 13,0.835,0.329,jilin,586
3 / 16,0.863,0.318,jilin,587
3 / 17,0.847,0.313,jilin,588
3 / 18,0.866,0.31,jilin,589
3 / 19,0.855,0.306,jilin,590
3 / 20,0.886,0.304,jilin,591
3 / 23,0.917,0.291,jilin,592
3 / 24,0.915,0.286,jilin,593
3 / 25,0.912,0.281,jilin,594
2 / 10,0.357,0.568,Jiangsu province,595
2 / 11,0.329,0.565,Jiangsu province,596
2 / 12,0.365,0.563,Jiangsu province,597
2 / 13,0.377,0.56,Jiangsu province,598
2 / 14,0.382,0.557,Jiangsu province,599
2 / 17,0.426,0.546,Jiangsu province,600
2 / 18,0.451,0.539,Jiangsu province,601
2 / 19,0.468,0.531,Jiangsu province,602
2 / 20,0.511,0.521,Jiangsu province,603
2 / 21,0.546,0.508,Jiangsu province,604
2 / 24,0.65,0.462,Jiangsu province,605
2 / 25,0.644,0.446,Jiangsu province,606
2 / 26,0.664,0.431,Jiangsu province,607
2 / 27,0.679,0.419,Jiangsu province,608
2 / 28,0.657,0.407,Jiangsu province,609
3 / 2,0.76,0.371,Jiangsu province,610
3 / 3,0.768,0.36,Jiangsu province,611
3 / 4,0.777,0.349,Jiangsu province,612
3 / 5,0.786,0.341,Jiangsu province,613
3 / 6,0.796,0.331,Jiangsu province,614
3 / 9,0.8,0.309,Jiangsu province,615
3 / 10,0.837,0.301,Jiangsu province,616
3 / 11,0.859,0.294,Jiangsu province,617
3 / 12,0.868,0.288,Jiangsu province,618
3 / 13,0.856,0.281,Jiangsu province,619
3 / 16,0.902,0.264,Jiangsu province,620
3 / 17,0.911,0.258,Jiangsu province,621
3 / 18,0.917,0.254,Jiangsu province,622
3 / 19,0.916,0.249,Jiangsu province,623
3 / 20,0.928,0.244,Jiangsu province,624
3 / 23,0.945,0.232,Jiangsu province,625
3 / 24,0.946,0.229,Jiangsu province,626
3 / 25,0.936,0.226,Jiangsu province,627
2 / 10,0.43,0.387,Shanxi Province,628
2 / 11,0.413,0.384,Shanxi Province,629
2 / 12,0.413,0.383,Shanxi Province,630
2 / 13,0.421,0.344,Shanxi Province,631
2 / 14,0.411,0.286,Shanxi Province,632
2 / 17,0.452,0.28,Shanxi Province,633
2 / 18,0.46,0.278,Shanxi Province,634
2 / 19,0.475,0.279,Shanxi Province,635
2 / 20,0.475,0.282,Shanxi Province,636
2 / 21,0.495,0.283,Shanxi Province,637
2 / 24,0.567,0.284,Shanxi Province,638
2 / 25,0.59,0.281,Shanxi Province,639
2 / 26,0.587,0.279,Shanxi Province,640
2 / 27,0.535,0.276,Shanxi Province,641
2 / 28,0.597,0.273,Shanxi Province,642
3 / 2,0.675,0.26,Shanxi Province,643
3 / 3,0.691,0.257,Shanxi Province,644
3 / 4,0.706,0.254,Shanxi Province,645
3 / 5,0.718,0.251,Shanxi Province,646
3 / 6,0.74,0.247,Shanxi Province,647
3 / 9,0.779,0.234,Shanxi Province,648
3 / 10,0.786,0.23,Shanxi Province,649
3 / 11,0.801,0.225,Shanxi Province,650
3 / 12,0.799,0.221,Shanxi Province,651
3 / 13,0.818,0.218,Shanxi Province,652
3 / 16,0.863,0.204,Shanxi Province,653
3 / 17,0.866,0.2,Shanxi Province,654
3 / 18,0.861,0.196,Shanxi Province,655
3 / 19,0.876,0.191,Shanxi Province,656
3 / 20,0.9,0.188,Shanxi Province,657
3 / 23,0.921,0.175,Shanxi Province,658
3 / 24,0.919,0.172,Shanxi Province,659
3 / 25,0.931,0.17,Shanxi Province,660
2 / 10,0.455,0.385,Gansu province,661
2 / 11,0.452,0.382,Gansu province,662
2 / 12,0.459,0.379,Gansu province,663
2 / 13,0.464,0.375,Gansu province,664
2 / 14,0.457,0.37,Gansu province,665
2 / 17,0.537,0.352,Gansu province,666
2 / 18,0.542,0.345,Gansu province,667
2 / 19,0.557,0.338,Gansu province,668
2 / 20,0.542,0.33,Gansu province,669
2 / 21,0.609,0.324,Gansu province,670
2 / 24,0.798,0.299,Gansu province,671
2 / 25,0.785,0.29,Gansu province,672
2 / 26,0.786,0.279,Gansu province,673
2 / 27,0.729,0.27,Gansu province,674
2 / 28,0.808,0.261,Gansu province,675
3 / 2,0.862,0.229,Gansu province,676
3 / 3,0.861,0.22,Gansu province,677
3 / 4,0.868,0.212,Gansu province,678
3 / 5,0.863,0.204,Gansu province,679
3 / 6,0.881,0.197,Gansu province,680
3 / 9,0.888,0.178,Gansu province,681
3 / 10,0.897,0.171,Gansu province,682
3 / 11,0.897,0.165,Gansu province,683
3 / 12,0.894,0.157,Gansu province,684
3 / 13,0.917,0.149,Gansu province,685
3 / 16,0.917,0.12,Gansu province,686
3 / 17,0.931,0.111,Gansu province,687
3 / 18,0.927,0.102,Gansu province,688
3 / 19,0.932,0.092,Gansu province,689
3 / 20,0.949,0.084,Gansu province,690
3 / 23,0.956,0.061,Gansu province,691
3 / 24,0.949,0.056,Gansu province,692
3 / 25,0.948,0.056,Gansu province,693
2 / 10,0.438,0.601,In shandong province,694
2 / 11,0.43,0.597,In shandong province,695
2 / 12,0.438,0.594,In shandong province,696
2 / 13,0.458,0.59,In shandong province,697
2 / 14,0.437,0.588,In shandong province,698
2 / 17,0.47,0.581,In shandong province,699
2 / 18,0.494,0.577,In shandong province,700
2 / 19,0.511,0.573,In shandong province,701
2 / 20,0.531,0.57,In shandong province,702
2 / 21,0.542,0.566,In shandong province,703
2 / 24,0.585,0.544,In shandong province,704
2 / 25,0.584,0.521,In shandong province,705
2 / 26,0.612,0.508,In shandong province,706
2 / 27,0.616,0.5,In shandong province,707
2 / 28,0.604,0.481,In shandong province,708
3 / 2,0.722,0.433,In shandong province,709
3 / 3,0.73,0.427,In shandong province,710
3 / 4,0.743,0.421,In shandong province,711
3 / 5,0.756,0.414,In shandong province,712
3 / 6,0.772,0.406,In shandong province,713
3 / 9,0.789,0.387,In shandong province,714
3 / 10,0.818,0.379,In shandong province,715
3 / 11,0.836,0.372,In shandong province,716
3 / 12,0.845,0.365,In shandong province,717
3 / 13,0.844,0.357,In shandong province,718
3 / 16,0.88,0.339,In shandong province,719
3 / 17,0.893,0.333,In shandong province,720
3 / 18,0.9,0.328,In shandong province,721
3 / 19,0.895,0.322,In shandong province,722
3 / 20,0.912,0.315,In shandong province,723
3 / 23,0.935,0.303,In shandong province,724
3 / 24,0.93,0.299,In shandong province,725
3 / 25,0.93,0.296,In shandong province,726
2 / 10,0.384,0.974,Shanghai,727
2 / 11,0.336,0.96,Shanghai,728
2 / 12,0.352,0.949,Shanghai,729
2 / 13,0.358,0.939,Shanghai,730
2 / 14,0.365,0.931,Shanghai,731
2 / 17,0.418,0.911,Shanghai,732
2 / 18,0.415,0.902,Shanghai,733
2 / 19,0.423,0.894,Shanghai,734
2 / 20,0.441,0.885,Shanghai,735
2 / 21,0.456,0.875,Shanghai,736
2 / 24,0.564,0.841,Shanghai,737
2 / 25,0.562,0.828,Shanghai,738
2 / 26,0.563,0.816,Shanghai,739
2 / 27,0.577,0.804,Shanghai,740
2 / 28,0.58,0.794,Shanghai,741
3 / 2,0.67,0.757,Shanghai,742
3 / 3,0.67,0.746,Shanghai,743
3 / 4,0.672,0.737,Shanghai,744
3 / 5,0.681,0.728,Shanghai,745
3 / 6,0.691,0.719,Shanghai,746
3 / 9,0.727,0.695,Shanghai,747
3 / 10,0.747,0.686,Shanghai,748
3 / 11,0.756,0.679,Shanghai,749
3 / 12,0.759,0.671,Shanghai,750
3 / 13,0.761,0.664,Shanghai,751
3 / 16,0.822,0.643,Shanghai,752
3 / 17,0.824,0.636,Shanghai,753
3 / 18,0.832,0.63,Shanghai,754
3 / 19,0.834,0.623,Shanghai,755
3 / 20,0.847,0.618,Shanghai,756
3 / 23,0.874,0.602,Shanghai,757
3 / 24,0.874,0.598,Shanghai,758
3 / 25,0.878,0.595,Shanghai,759
2 / 10,0.369,0.349,Shaanxi province,760
2 / 11,0.36,0.349,Shaanxi province,761
2 / 12,0.365,0.349,Shaanxi province,762
2 / 13,0.371,0.349,Shaanxi province,763
2 / 14,0.357,0.349,Shaanxi province,764
2 / 17,0.407,0.349,Shaanxi province,765
2 / 18,0.408,0.349,Shaanxi province,766
2 / 19,0.419,0.349,Shaanxi province,767
2 / 20,0.403,0.349,Shaanxi province,768
2 / 21,0.443,0.349,Shaanxi province,769
2 / 24,0.564,0.342,Shaanxi province,770
2 / 25,0.579,0.339,Shaanxi province,771
2 / 26,0.589,0.334,Shaanxi province,772
2 / 27,0.531,0.329,Shaanxi province,773
2 / 28,0.622,0.324,Shaanxi province,774
3 / 2,0.703,0.294,Shaanxi province,775
3 / 3,0.749,0.281,Shaanxi province,776
3 / 4,0.769,0.267,Shaanxi province,777
3 / 5,0.775,0.254,Shaanxi province,778
3 / 6,0.8,0.243,Shaanxi province,779
3 / 9,0.827,0.214,Shaanxi province,780
3 / 10,0.835,0.206,Shaanxi province,781
3 / 11,0.844,0.2,Shaanxi province,782
3 / 12,0.84,0.192,Shaanxi province,783
3 / 13,0.866,0.186,Shaanxi province,784
3 / 16,0.89,0.171,Shaanxi province,785
3 / 17,0.897,0.166,Shaanxi province,786
3 / 18,0.892,0.162,Shaanxi province,787
3 / 19,0.899,0.158,Shaanxi province,788
3 / 20,0.92,0.155,Shaanxi province,789
3 / 23,0.925,0.149,Shaanxi province,790
3 / 24,0.923,0.148,Shaanxi province,791
3 / 25,0.931,0.146,Shaanxi province,792
2 / 10,0.329,0.221,Henan province,793
2 / 11,0.324,0.219,Henan province,794
2 / 12,0.328,0.217,Henan province,795
2 / 13,0.332,0.215,Henan province,796
2 / 14,0.321,0.213,Henan province,797
2 / 17,0.353,0.205,Henan province,798
2 / 18,0.358,0.202,Henan province,799
2 / 19,0.369,0.198,Henan province,800
2 / 20,0.383,0.195,Henan province,801
2 / 21,0.426,0.192,Henan province,802
2 / 24,0.528,0.179,Henan province,803
2 / 25,0.526,0.174,Henan province,804
2 / 26,0.514,0.169,Henan province,805
2 / 27,0.476,0.165,Henan province,806
2 / 28,0.532,0.16,Henan province,807
3 / 2,0.643,0.145,Henan province,808
3 / 3,0.66,0.14,Henan province,809
3 / 4,0.666,0.135,Henan province,810
3 / 5,0.684,0.131,Henan province,811
3 / 6,0.699,0.126,Henan province,812
3 / 9,0.685,0.112,Henan province,813
3 / 10,0.756,0.107,Henan province,814
3 / 11,0.779,0.102,Henan province,815
3 / 12,0.78,0.098,Henan province,816
3 / 13,0.759,0.096,Henan province,817
3 / 16,0.811,0.091,Henan province,818
3 / 17,0.828,0.089,Henan province,819
3 / 18,0.834,0.087,Henan province,820
3 / 19,0.841,0.084,Henan province,821
3 / 20,0.858,0.082,Henan province,822
3 / 23,0.884,0.072,Henan province,823
3 / 24,0.883,0.069,Henan province,824
3 / 25,0.863,0.066,Henan province,825
2 / 10,0.552,0.283,Hunan province,826
2 / 11,0.529,0.278,Hunan province,827
2 / 12,0.548,0.275,Hunan province,828
2 / 13,0.555,0.273,Hunan province,829
2 / 14,0.558,0.272,Hunan province,830
2 / 17,0.58,0.264,Hunan province,831
2 / 18,0.583,0.262,Hunan province,832
2 / 19,0.586,0.258,Hunan province,833
2 / 20,0.628,0.255,Hunan province,834
2 / 21,0.626,0.251,Hunan province,835
2 / 24,0.753,0.231,Hunan province,836
2 / 25,0.737,0.225,Hunan province,837
2 / 26,0.733,0.218,Hunan province,838
2 / 27,0.717,0.213,Hunan province,839
2 / 28,0.715,0.208,Hunan province,840
3 / 2,0.762,0.191,Hunan province,841
3 / 3,0.716,0.187,Hunan province,842
3 / 4,0.758,0.183,Hunan province,843
3 / 5,0.785,0.178,Hunan province,844
3 / 6,0.769,0.175,Hunan province,845
3 / 9,0.786,0.164,Hunan province,846
3 / 10,0.832,0.161,Hunan province,847
3 / 11,0.816,0.157,Hunan province,848
3 / 12,0.804,0.154,Hunan province,849
3 / 13,0.826,0.152,Hunan province,850
3 / 16,0.853,0.143,Hunan province,851
3 / 17,0.833,0.14,Hunan province,852
3 / 18,0.855,0.136,Hunan province,853
3 / 19,0.867,0.133,Hunan province,854
3 / 20,0.89,0.131,Hunan province,855
3 / 23,0.888,0.123,Hunan province,856
3 / 24,0.883,0.122,Hunan province,857
3 / 25,0.898,0.119,Hunan province,858
2 / 10,0.429,0.502,The ningxia hui autonomous region,859
2 / 11,0.419,0.497,The ningxia hui autonomous region,860
2 / 12,0.422,0.492,The ningxia hui autonomous region,861
2 / 13,0.413,0.488,The ningxia hui autonomous region,862
2 / 14,0.404,0.484,The ningxia hui autonomous region,863
2 / 17,0.437,0.469,The ningxia hui autonomous region,864
2 / 18,0.433,0.464,The ningxia hui autonomous region,865
2 / 19,0.44,0.458,The ningxia hui autonomous region,866
2 / 20,0.43,0.454,The ningxia hui autonomous region,867
2 / 21,0.454,0.449,The ningxia hui autonomous region,868
2 / 24,0.514,0.438,The ningxia hui autonomous region,869
2 / 25,0.532,0.433,The ningxia hui autonomous region,870
2 / 26,0.553,0.426,The ningxia hui autonomous region,871
2 / 27,0.555,0.419,The ningxia hui autonomous region,872
2 / 28,0.6,0.414,The ningxia hui autonomous region,873
3 / 2,0.652,0.388,The ningxia hui autonomous region,874
3 / 3,0.653,0.382,The ningxia hui autonomous region,875
3 / 4,0.661,0.376,The ningxia hui autonomous region,876
3 / 5,0.673,0.375,The ningxia hui autonomous region,877
3 / 6,0.69,0.37,The ningxia hui autonomous region,878
3 / 9,0.712,0.362,The ningxia hui autonomous region,879
3 / 10,0.736,0.358,The ningxia hui autonomous region,880
3 / 11,0.75,0.355,The ningxia hui autonomous region,881
3 / 12,0.747,0.351,The ningxia hui autonomous region,882
3 / 13,0.785,0.346,The ningxia hui autonomous region,883
3 / 16,0.843,0.333,The ningxia hui autonomous region,884
3 / 17,0.86,0.327,The ningxia hui autonomous region,885
3 / 18,0.856,0.319,The ningxia hui autonomous region,886
3 / 19,0.882,0.311,The ningxia hui autonomous region,887
3 / 20,0.909,0.301,The ningxia hui autonomous region,888
3 / 23,0.92,0.28,The ningxia hui autonomous region,889
3 / 24,0.93,0.274,The ningxia hui autonomous region,890
3 / 25,0.926,0.266,The ningxia hui autonomous region,891
2 / 10,0.356,0.0,chongqing,892
2 / 11,0.346,0.0,chongqing,893
2 / 12,0.347,0.0,chongqing,894
2 / 13,0.348,0.0,chongqing,895
2 / 14,0.347,0.0,chongqing,896
2 / 17,0.365,0.0,chongqing,897
2 / 18,0.362,0.0,chongqing,898
2 / 19,0.378,0.0,chongqing,899
2 / 20,0.388,0.0,chongqing,900
2 / 21,0.417,0.0,chongqing,901
2 / 24,0.517,0.0,chongqing,902
2 / 25,0.527,0.0,chongqing,903
2 / 26,0.534,0.0,chongqing,904
2 / 27,0.532,0.0,chongqing,905
2 / 28,0.55,0.0,chongqing,906
3 / 2,0.61,0.0,chongqing,907
3 / 3,0.608,0.0,chongqing,908
3 / 4,0.631,0.0,chongqing,909
3 / 5,0.654,0.0,chongqing,910
3 / 6,0.672,0.0,chongqing,911
3 / 9,0.706,0.0,chongqing,912
3 / 10,0.726,0.0,chongqing,913
3 / 11,0.721,0.0,chongqing,914
3 / 12,0.745,0.0,chongqing,915
3 / 13,0.754,0.0,chongqing,916
3 / 16,0.796,0.0,chongqing,917
3 / 17,0.804,0.0,chongqing,918
3 / 18,0.819,0.0,chongqing,919
3 / 19,0.825,0.0,chongqing,920
3 / 20,0.843,0.0,chongqing,921
3 / 23,0.855,0.0,chongqing,922
3 / 24,0.854,0.0,chongqing,923
3 / 25,0.859,0.0,chongqing,924
2 / 10,0.431,0.469,hainan,925
2 / 11,0.42,0.467,hainan,926
2 / 12,0.429,0.466,hainan,927
2 / 13,0.419,0.465,hainan,928
2 / 14,0.44,0.464,hainan,929
2 / 17,0.434,0.459,hainan,930
2 / 18,0.443,0.457,hainan,931
2 / 19,0.466,0.456,hainan,932
2 / 20,0.485,0.453,hainan,933
2 / 21,0.502,0.452,hainan,934
2 / 24,0.573,0.442,hainan,935
2 / 25,0.576,0.437,hainan,936
2 / 26,0.588,0.432,hainan,937
2 / 27,0.596,0.428,hainan,938
2 / 28,0.605,0.424,hainan,939
3 / 2,0.682,0.396,hainan,940
3 / 3,0.686,0.387,hainan,941
3 / 4,0.678,0.379,hainan,942
3 / 5,0.662,0.374,hainan,943
3 / 6,0.696,0.37,hainan,944
3 / 9,0.753,0.354,hainan,945
3 / 10,0.741,0.344,hainan,946
3 / 11,0.752,0.337,hainan,947
3 / 12,0.771,0.331,hainan,948
3 / 13,0.785,0.328,hainan,949
3 / 16,0.791,0.316,hainan,950
3 / 17,0.806,0.311,hainan,951
3 / 18,0.81,0.307,hainan,952
3 / 19,0.814,0.304,hainan,953
3 / 20,0.828,0.303,hainan,954
3 / 23,0.847,0.301,hainan,955
3 / 24,0.845,0.299,hainan,956
3 / 25,0.853,0.3,hainan,957
2 / 10,0.427,0.715,The Inner Mongolia autonomous region,958
2 / 11,0.418,0.702,The Inner Mongolia autonomous region,959
2 / 12,0.419,0.692,The Inner Mongolia autonomous region,960
2 / 13,0.416,0.682,The Inner Mongolia autonomous region,961
2 / 14,0.403,0.673,The Inner Mongolia autonomous region,962
2 / 17,0.44,0.653,The Inner Mongolia autonomous region,963
2 / 18,0.444,0.642,The Inner Mongolia autonomous region,964
2 / 19,0.451,0.63,The Inner Mongolia autonomous region,965
2 / 20,0.452,0.618,The Inner Mongolia autonomous region,966
2 / 21,0.466,0.608,The Inner Mongolia autonomous region,967
2 / 24,0.588,0.585,The Inner Mongolia autonomous region,968
2 / 25,0.597,0.576,The Inner Mongolia autonomous region,969
2 / 26,0.621,0.568,The Inner Mongolia autonomous region,970
2 / 27,0.634,0.561,The Inner Mongolia autonomous region,971
2 / 28,0.659,0.552,The Inner Mongolia autonomous region,972
3 / 2,0.722,0.528,The Inner Mongolia autonomous region,973
3 / 3,0.703,0.521,The Inner Mongolia autonomous region,974
3 / 4,0.723,0.513,The Inner Mongolia autonomous region,975
3 / 5,0.742,0.507,The Inner Mongolia autonomous region,976
3 / 6,0.754,0.499,The Inner Mongolia autonomous region,977
3 / 9,0.787,0.492,The Inner Mongolia autonomous region,978
3 / 10,0.793,0.484,The Inner Mongolia autonomous region,979
3 / 11,0.805,0.478,The Inner Mongolia autonomous region,980
3 / 12,0.802,0.472,The Inner Mongolia autonomous region,981
3 / 13,0.826,0.464,The Inner Mongolia autonomous region,982
3 / 16,0.856,0.452,The Inner Mongolia autonomous region,983
3 / 17,0.857,0.449,The Inner Mongolia autonomous region,984
3 / 18,0.85,0.445,The Inner Mongolia autonomous region,985
3 / 19,0.872,0.44,The Inner Mongolia autonomous region,986
3 / 20,0.906,0.432,The Inner Mongolia autonomous region,987
3 / 23,0.933,0.422,The Inner Mongolia autonomous region,988
3 / 24,0.929,0.419,The Inner Mongolia autonomous region,989
3 / 25,0.928,0.415,The Inner Mongolia autonomous region,990
2 / 10,0.317,0.992,tianjin,991
2 / 11,0.306,0.985,tianjin,992
2 / 12,0.308,0.979,tianjin,993
2 / 13,0.316,0.973,tianjin,994
2 / 14,0.274,0.969,tianjin,995
2 / 17,0.353,0.957,tianjin,996
2 / 18,0.361,0.949,tianjin,997
2 / 19,0.365,0.94,tianjin,998
2 / 20,0.371,0.931,tianjin,999
2 / 21,0.389,0.921,tianjin,1000
2 / 24,0.453,0.89,tianjin,1001
2 / 25,0.451,0.877,tianjin,1002
2 / 26,0.474,0.864,tianjin,1003
2 / 27,0.479,0.853,tianjin,1004
2 / 28,0.491,0.841,tianjin,1005
3 / 2,0.568,0.8,tianjin,1006
3 / 3,0.56,0.788,tianjin,1007
3 / 4,0.574,0.777,tianjin,1008
3 / 5,0.584,0.766,tianjin,1009
3 / 6,0.599,0.754,tianjin,1010
3 / 9,0.611,0.725,tianjin,1011
3 / 10,0.653,0.714,tianjin,1012
3 / 11,0.667,0.705,tianjin,1013
3 / 12,0.672,0.694,tianjin,1014
3 / 13,0.692,0.684,tianjin,1015
3 / 16,0.739,0.652,tianjin,1016
3 / 17,0.747,0.64,tianjin,1017
3 / 18,0.758,0.629,tianjin,1018
3 / 19,0.748,0.619,tianjin,1019
3 / 20,0.783,0.608,tianjin,1020
3 / 23,0.815,0.577,tianjin,1021
3 / 24,0.815,0.568,tianjin,1022
3 / 25,0.829,0.559,tianjin,1023
2 / 10,0.35,0.976,Beijing,1024
2 / 11,0.325,0.963,Beijing,1025
2 / 12,0.326,0.953,Beijing,1026
2 / 13,0.336,0.943,Beijing,1027
2 / 14,0.29,0.937,Beijing,1028
2 / 17,0.389,0.909,Beijing,1029
2 / 18,0.378,0.899,Beijing,1030
2 / 19,0.376,0.89,Beijing,1031
2 / 20,0.375,0.88,Beijing,1032
2 / 21,0.384,0.874,Beijing,1033
2 / 24,0.429,0.846,Beijing,1034
2 / 25,0.417,0.837,Beijing,1035
2 / 26,0.426,0.829,Beijing,1036
2 / 27,0.422,0.821,Beijing,1037
2 / 28,0.435,0.815,Beijing,1038
3 / 2,0.493,0.792,Beijing,1039
3 / 3,0.472,0.786,Beijing,1040
3 / 4,0.483,0.78,Beijing,1041
3 / 5,0.483,0.774,Beijing,1042
3 / 6,0.49,0.769,Beijing,1043
3 / 9,0.526,0.753,Beijing,1044
3 / 10,0.525,0.746,Beijing,1045
3 / 11,0.533,0.74,Beijing,1046
3 / 12,0.528,0.733,Beijing,1047
3 / 13,0.545,0.728,Beijing,1048
3 / 16,0.576,0.707,Beijing,1049
3 / 17,0.574,0.7,Beijing,1050
3 / 18,0.574,0.695,Beijing,1051
3 / 19,0.571,0.687,Beijing,1052
3 / 20,0.594,0.682,Beijing,1053
3 / 23,0.62,0.663,Beijing,1054
3 / 24,0.614,0.657,Beijing,1055
3 / 25,0.623,0.651,Beijing,1056
