日期,复工指数,缺工指数,省份,序号
3月11日,0.812,0.336,吉林,686
3月12日,0.811,0.331,吉林,687
3月13日,0.835,0.329,吉林,688
3月16日,0.863,0.318,吉林,689
3月17日,0.847,0.313,吉林,690
3月18日,0.866,0.31,吉林,691
3月19日,0.855,0.306,吉林,692
3月20日,0.886,0.304,吉林,693
3月23日,0.917,0.291,吉林,694
3月24日,0.915,0.286,吉林,695
3月25日,0.912,0.281,吉林,696
3月26日,0.88,0.276,吉林,697
3月27日,0.928,0.274,吉林,698
3月30日,0.945,0.267,吉林,699
3月31日,0.93,0.264,吉林,700
4月1日,0.94,0.263,吉林,701
4月2日,0.932,0.261,吉林,702
2月10日,0.357,0.568,江苏省,703
2月11日,0.329,0.565,江苏省,704
2月12日,0.365,0.563,江苏省,705
2月13日,0.377,0.56,江苏省,706
2月14日,0.382,0.557,江苏省,707
2月17日,0.426,0.546,江苏省,708
2月18日,0.451,0.539,江苏省,709
2月19日,0.468,0.531,江苏省,710
2月20日,0.511,0.521,江苏省,711
2月21日,0.546,0.508,江苏省,712
2月24日,0.65,0.462,江苏省,713
2月25日,0.644,0.446,江苏省,714
2月26日,0.664,0.431,江苏省,715
2月27日,0.679,0.419,江苏省,716
2月28日,0.657,0.407,江苏省,717
3月2日,0.76,0.371,江苏省,718
3月3日,0.768,0.36,江苏省,719
3月4日,0.777,0.349,江苏省,720
3月5日,0.786,0.341,江苏省,721
3月6日,0.796,0.331,江苏省,722
3月9日,0.8,0.309,江苏省,723
3月10日,0.837,0.301,江苏省,724
3月11日,0.859,0.294,江苏省,725
3月12日,0.868,0.288,江苏省,726
3月13日,0.856,0.281,江苏省,727
3月16日,0.902,0.264,江苏省,728
3月17日,0.911,0.258,江苏省,729
3月18日,0.917,0.254,江苏省,730
3月19日,0.916,0.249,江苏省,731
3月20日,0.928,0.244,江苏省,732
3月23日,0.945,0.232,江苏省,733
3月24日,0.946,0.229,江苏省,734
3月25日,0.936,0.226,江苏省,735
3月26日,0.916,0.223,江苏省,736
3月27日,0.944,0.221,江苏省,737
3月30日,0.952,0.217,江苏省,738
3月31日,0.939,0.215,江苏省,739
4月1日,0.952,0.214,江苏省,740
4月2日,0.95,0.216,江苏省,741
2月10日,0.43,0.387,山西省,742
2月11日,0.413,0.384,山西省,743
2月12日,0.413,0.383,山西省,744
2月13日,0.421,0.344,山西省,745
2月14日,0.411,0.286,山西省,746
2月17日,0.452,0.28,山西省,747
2月18日,0.46,0.278,山西省,748
2月19日,0.475,0.279,山西省,749
2月20日,0.475,0.282,山西省,750
2月21日,0.495,0.283,山西省,751
2月24日,0.567,0.284,山西省,752
2月25日,0.59,0.281,山西省,753
2月26日,0.587,0.279,山西省,754
2月27日,0.535,0.276,山西省,755
2月28日,0.597,0.273,山西省,756
3月2日,0.675,0.26,山西省,757
3月3日,0.691,0.257,山西省,758
3月4日,0.706,0.254,山西省,759
3月5日,0.718,0.251,山西省,760
3月6日,0.74,0.247,山西省,761
3月9日,0.779,0.234,山西省,762
3月10日,0.786,0.23,山西省,763
3月11日,0.801,0.225,山西省,764
3月12日,0.799,0.221,山西省,765
3月13日,0.818,0.218,山西省,766
3月16日,0.863,0.204,山西省,767
3月17日,0.866,0.2,山西省,768
3月18日,0.861,0.196,山西省,769
3月19日,0.876,0.191,山西省,770
3月20日,0.9,0.188,山西省,771
3月23日,0.921,0.175,山西省,772
3月24日,0.919,0.172,山西省,773
3月25日,0.931,0.17,山西省,774
3月26日,0.861,0.165,山西省,775
3月27日,0.925,0.162,山西省,776
3月30日,0.945,0.153,山西省,777
3月31日,0.938,0.151,山西省,778
4月1日,0.868,0.151,山西省,779
4月2日,0.925,0.151,山西省,780
2月10日,0.455,0.385,甘肃省,781
2月11日,0.452,0.382,甘肃省,782
2月12日,0.459,0.379,甘肃省,783
2月13日,0.464,0.375,甘肃省,784
2月14日,0.457,0.37,甘肃省,785
2月17日,0.537,0.352,甘肃省,786
2月18日,0.542,0.345,甘肃省,787
2月19日,0.557,0.338,甘肃省,788
2月20日,0.542,0.33,甘肃省,789
2月21日,0.609,0.324,甘肃省,790
2月24日,0.798,0.299,甘肃省,791
2月25日,0.785,0.29,甘肃省,792
2月26日,0.786,0.279,甘肃省,793
2月27日,0.729,0.27,甘肃省,794
2月28日,0.808,0.261,甘肃省,795
3月2日,0.862,0.229,甘肃省,796
3月3日,0.861,0.22,甘肃省,797
3月4日,0.868,0.212,甘肃省,798
3月5日,0.863,0.204,甘肃省,799
3月6日,0.881,0.197,甘肃省,800
3月9日,0.888,0.178,甘肃省,801
3月10日,0.897,0.171,甘肃省,802
3月11日,0.897,0.165,甘肃省,803
3月12日,0.894,0.157,甘肃省,804
3月13日,0.917,0.149,甘肃省,805
3月16日,0.917,0.12,甘肃省,806
3月17日,0.931,0.111,甘肃省,807
3月18日,0.927,0.102,甘肃省,808
3月19日,0.932,0.092,甘肃省,809
3月20日,0.949,0.084,甘肃省,810
3月23日,0.956,0.061,甘肃省,811
3月24日,0.949,0.056,甘肃省,812
3月25日,0.948,0.056,甘肃省,813
3月26日,0.913,0.056,甘肃省,814
3月27日,0.954,0.056,甘肃省,815
3月30日,0.956,0.056,甘肃省,816
3月31日,0.958,0.056,甘肃省,817
4月1日,0.926,0.056,甘肃省,818
4月2日,0.921,0.056,甘肃省,819
2月10日,0.438,0.601,山东省,820
2月11日,0.43,0.597,山东省,821
2月12日,0.438,0.594,山东省,822
2月13日,0.458,0.59,山东省,823
2月14日,0.437,0.588,山东省,824
2月17日,0.47,0.581,山东省,825
2月18日,0.494,0.577,山东省,826
2月19日,0.511,0.573,山东省,827
2月20日,0.531,0.57,山东省,828
2月21日,0.542,0.566,山东省,829
2月24日,0.585,0.544,山东省,830
2月25日,0.584,0.521,山东省,831
2月26日,0.612,0.508,山东省,832
2月27日,0.616,0.5,山东省,833
2月28日,0.604,0.481,山东省,834
3月2日,0.722,0.433,山东省,835
3月3日,0.73,0.427,山东省,836
3月4日,0.743,0.421,山东省,837
3月5日,0.756,0.414,山东省,838
3月6日,0.772,0.406,山东省,839
3月9日,0.789,0.387,山东省,840
3月10日,0.818,0.379,山东省,841
3月11日,0.836,0.372,山东省,842
3月12日,0.845,0.365,山东省,843
3月13日,0.844,0.357,山东省,844
3月16日,0.88,0.339,山东省,845
3月17日,0.893,0.333,山东省,846
3月18日,0.9,0.328,山东省,847
3月19日,0.895,0.322,山东省,848
3月20日,0.912,0.315,山东省,849
3月23日,0.935,0.303,山东省,850
3月24日,0.93,0.299,山东省,851
3月25日,0.93,0.296,山东省,852
3月26日,0.901,0.292,山东省,853
3月27日,0.929,0.288,山东省,854
3月30日,0.951,0.282,山东省,855
3月31日,0.942,0.28,山东省,856
4月1日,0.943,0.279,山东省,857
4月2日,0.933,0.28,山东省,858
2月10日,0.384,0.974,上海,859
2月11日,0.336,0.96,上海,860
2月12日,0.352,0.949,上海,861
2月13日,0.358,0.939,上海,862
2月14日,0.365,0.931,上海,863
2月17日,0.418,0.911,上海,864
2月18日,0.415,0.902,上海,865
2月19日,0.423,0.894,上海,866
2月20日,0.441,0.885,上海,867
2月21日,0.456,0.875,上海,868
2月24日,0.564,0.841,上海,869
2月25日,0.562,0.828,上海,870
2月26日,0.563,0.816,上海,871
2月27日,0.577,0.804,上海,872
2月28日,0.58,0.794,上海,873
3月2日,0.67,0.757,上海,874
3月3日,0.67,0.746,上海,875
3月4日,0.672,0.737,上海,876
3月5日,0.681,0.728,上海,877
3月6日,0.691,0.719,上海,878
3月9日,0.727,0.695,上海,879
3月10日,0.747,0.686,上海,880
3月11日,0.756,0.679,上海,881
3月12日,0.759,0.671,上海,882
3月13日,0.761,0.664,上海,883
3月16日,0.822,0.643,上海,884
3月17日,0.824,0.636,上海,885
3月18日,0.832,0.63,上海,886
3月19日,0.834,0.623,上海,887
3月20日,0.847,0.618,上海,888
3月23日,0.874,0.602,上海,889
3月24日,0.874,0.598,上海,890
3月25日,0.878,0.595,上海,891
3月26日,0.872,0.59,上海,892
3月27日,0.873,0.588,上海,893
3月30日,0.876,0.583,上海,894
3月31日,0.854,0.581,上海,895
4月1日,0.866,0.582,上海,896
4月2日,0.856,0.587,上海,897
2月10日,0.369,0.349,陕西省,898
2月11日,0.36,0.349,陕西省,899
2月12日,0.365,0.349,陕西省,900
2月13日,0.371,0.349,陕西省,901
2月14日,0.357,0.349,陕西省,902
2月17日,0.407,0.349,陕西省,903
2月18日,0.408,0.349,陕西省,904
2月19日,0.419,0.349,陕西省,905
2月20日,0.403,0.349,陕西省,906
2月21日,0.443,0.349,陕西省,907
2月24日,0.564,0.342,陕西省,908
2月25日,0.579,0.339,陕西省,909
2月26日,0.589,0.334,陕西省,910
2月27日,0.531,0.329,陕西省,911
2月28日,0.622,0.324,陕西省,912
3月2日,0.703,0.294,陕西省,913
3月3日,0.749,0.281,陕西省,914
3月4日,0.769,0.267,陕西省,915
3月5日,0.775,0.254,陕西省,916
3月6日,0.8,0.243,陕西省,917
3月9日,0.827,0.214,陕西省,918
3月10日,0.835,0.206,陕西省,919
3月11日,0.844,0.2,陕西省,920
3月12日,0.84,0.192,陕西省,921
3月13日,0.866,0.186,陕西省,922
3月16日,0.89,0.171,陕西省,923
3月17日,0.897,0.166,陕西省,924
3月18日,0.892,0.162,陕西省,925
3月19日,0.899,0.158,陕西省,926
3月20日,0.92,0.155,陕西省,927
3月23日,0.925,0.149,陕西省,928
3月24日,0.923,0.148,陕西省,929
3月25日,0.931,0.146,陕西省,930
3月26日,0.902,0.143,陕西省,931
3月27日,0.895,0.141,陕西省,932
3月30日,0.929,0.139,陕西省,933
3月31日,0.929,0.139,陕西省,934
4月1日,0.91,0.14,陕西省,935
4月2日,0.875,0.141,陕西省,936
2月10日,0.329,0.221,河南省,937
2月11日,0.324,0.219,河南省,938
2月12日,0.328,0.217,河南省,939
2月13日,0.332,0.215,河南省,940
2月14日,0.321,0.213,河南省,941
2月17日,0.353,0.205,河南省,942
2月18日,0.358,0.202,河南省,943
2月19日,0.369,0.198,河南省,944
2月20日,0.383,0.195,河南省,945
2月21日,0.426,0.192,河南省,946
2月24日,0.528,0.179,河南省,947
2月25日,0.526,0.174,河南省,948
2月26日,0.514,0.169,河南省,949
2月27日,0.476,0.165,河南省,950
2月28日,0.532,0.16,河南省,951
3月2日,0.643,0.145,河南省,952
3月3日,0.66,0.14,河南省,953
3月4日,0.666,0.135,河南省,954
3月5日,0.684,0.131,河南省,955
3月6日,0.699,0.126,河南省,956
3月9日,0.685,0.112,河南省,957
3月10日,0.756,0.107,河南省,958
3月11日,0.779,0.102,河南省,959
3月12日,0.78,0.098,河南省,960
3月13日,0.759,0.096,河南省,961
3月16日,0.811,0.091,河南省,962
3月17日,0.828,0.089,河南省,963
3月18日,0.834,0.087,河南省,964
3月19日,0.841,0.084,河南省,965
3月20日,0.858,0.082,河南省,966
3月23日,0.884,0.072,河南省,967
3月24日,0.883,0.069,河南省,968
3月25日,0.863,0.066,河南省,969
3月26日,0.825,0.062,河南省,970
3月27日,0.845,0.059,河南省,971
3月30日,0.881,0.053,河南省,972
3月31日,0.869,0.05,河南省,973
4月1日,0.858,0.048,河南省,974
4月2日,0.852,0.047,河南省,975
2月10日,0.552,0.283,湖南省,976
2月11日,0.529,0.278,湖南省,977
2月12日,0.548,0.275,湖南省,978
2月13日,0.555,0.273,湖南省,979
2月14日,0.558,0.272,湖南省,980
2月17日,0.58,0.264,湖南省,981
2月18日,0.583,0.262,湖南省,982
2月19日,0.586,0.258,湖南省,983
2月20日,0.628,0.255,湖南省,984
2月21日,0.626,0.251,湖南省,985
2月24日,0.753,0.231,湖南省,986
2月25日,0.737,0.225,湖南省,987
2月26日,0.733,0.218,湖南省,988
2月27日,0.717,0.213,湖南省,989
2月28日,0.715,0.208,湖南省,990
3月2日,0.762,0.191,湖南省,991
3月3日,0.716,0.187,湖南省,992
3月4日,0.758,0.183,湖南省,993
3月5日,0.785,0.178,湖南省,994
3月6日,0.769,0.175,湖南省,995
3月9日,0.786,0.164,湖南省,996
3月10日,0.832,0.161,湖南省,997
3月11日,0.816,0.157,湖南省,998
3月12日,0.804,0.154,湖南省,999
3月13日,0.826,0.152,湖南省,1000
3月16日,0.853,0.143,湖南省,1001
3月17日,0.833,0.14,湖南省,1002
3月18日,0.855,0.136,湖南省,1003
3月19日,0.867,0.133,湖南省,1004
3月20日,0.89,0.131,湖南省,1005
3月23日,0.888,0.123,湖南省,1006
3月24日,0.883,0.122,湖南省,1007
3月25日,0.898,0.119,湖南省,1008
3月26日,0.901,0.116,湖南省,1009
3月27日,0.854,0.115,湖南省,1010
3月30日,0.881,0.112,湖南省,1011
3月31日,0.891,0.111,湖南省,1012
4月1日,0.922,0.112,湖南省,1013
4月2日,0.894,0.116,湖南省,1014
2月10日,0.429,0.502,宁夏回族自治区,1015
2月11日,0.419,0.497,宁夏回族自治区,1016
2月12日,0.422,0.492,宁夏回族自治区,1017
2月13日,0.413,0.488,宁夏回族自治区,1018
2月14日,0.404,0.484,宁夏回族自治区,1019
2月17日,0.437,0.469,宁夏回族自治区,1020
2月18日,0.433,0.464,宁夏回族自治区,1021
2月19日,0.44,0.458,宁夏回族自治区,1022
2月20日,0.43,0.454,宁夏回族自治区,1023
2月21日,0.454,0.449,宁夏回族自治区,1024
2月24日,0.514,0.438,宁夏回族自治区,1025
2月25日,0.532,0.433,宁夏回族自治区,1026
2月26日,0.553,0.426,宁夏回族自治区,1027
2月27日,0.555,0.419,宁夏回族自治区,1028
2月28日,0.6,0.414,宁夏回族自治区,1029
3月2日,0.652,0.388,宁夏回族自治区,1030
3月3日,0.653,0.382,宁夏回族自治区,1031
3月4日,0.661,0.376,宁夏回族自治区,1032
3月5日,0.673,0.375,宁夏回族自治区,1033
3月6日,0.69,0.37,宁夏回族自治区,1034
3月9日,0.712,0.362,宁夏回族自治区,1035
3月10日,0.736,0.358,宁夏回族自治区,1036
3月11日,0.75,0.355,宁夏回族自治区,1037
3月12日,0.747,0.351,宁夏回族自治区,1038
3月13日,0.785,0.346,宁夏回族自治区,1039
3月16日,0.843,0.333,宁夏回族自治区,1040
3月17日,0.86,0.327,宁夏回族自治区,1041
3月18日,0.856,0.319,宁夏回族自治区,1042
3月19日,0.882,0.311,宁夏回族自治区,1043
3月20日,0.909,0.301,宁夏回族自治区,1044
3月23日,0.92,0.28,宁夏回族自治区,1045
3月24日,0.93,0.274,宁夏回族自治区,1046
3月25日,0.926,0.266,宁夏回族自治区,1047
3月26日,0.923,0.259,宁夏回族自治区,1048
3月27日,0.958,0.252,宁夏回族自治区,1049
3月30日,0.967,0.247,宁夏回族自治区,1050
3月31日,0.946,0.243,宁夏回族自治区,1051
4月1日,0.943,0.24,宁夏回族自治区,1052
4月2日,0.951,0.239,宁夏回族自治区,1053
2月10日,0.356,0.0,重庆,1054
2月11日,0.346,0.0,重庆,1055
2月12日,0.347,0.0,重庆,1056
2月13日,0.348,0.0,重庆,1057
2月14日,0.347,0.0,重庆,1058
2月17日,0.365,0.0,重庆,1059
2月18日,0.362,0.0,重庆,1060
2月19日,0.378,0.0,重庆,1061
2月20日,0.388,0.0,重庆,1062
2月21日,0.417,0.0,重庆,1063
2月24日,0.517,0.0,重庆,1064
2月25日,0.527,0.0,重庆,1065
2月26日,0.534,0.0,重庆,1066
2月27日,0.532,0.0,重庆,1067
2月28日,0.55,0.0,重庆,1068
3月2日,0.61,0.0,重庆,1069
3月3日,0.608,0.0,重庆,1070
3月4日,0.631,0.0,重庆,1071
3月5日,0.654,0.0,重庆,1072
3月6日,0.672,0.0,重庆,1073
3月9日,0.706,0.0,重庆,1074
3月10日,0.726,0.0,重庆,1075
3月11日,0.721,0.0,重庆,1076
3月12日,0.745,0.0,重庆,1077
3月13日,0.754,0.0,重庆,1078
3月16日,0.796,0.0,重庆,1079
3月17日,0.804,0.0,重庆,1080
3月18日,0.819,0.0,重庆,1081
3月19日,0.825,0.0,重庆,1082
3月20日,0.843,0.0,重庆,1083
3月23日,0.855,0.0,重庆,1084
3月24日,0.854,0.0,重庆,1085
3月25日,0.859,0.0,重庆,1086
3月26日,0.864,0.0,重庆,1087
3月27日,0.845,0.0,重庆,1088
3月30日,0.862,0.0,重庆,1089
3月31日,0.854,0.0,重庆,1090
4月1日,0.858,0.0,重庆,1091
4月2日,0.848,0.0,重庆,1092
2月10日,0.431,0.469,海南,1093
2月11日,0.42,0.467,海南,1094
2月12日,0.429,0.466,海南,1095
2月13日,0.419,0.465,海南,1096
2月14日,0.44,0.464,海南,1097
2月17日,0.434,0.459,海南,1098
2月18日,0.443,0.457,海南,1099
2月19日,0.466,0.456,海南,1100
2月20日,0.485,0.453,海南,1101
2月21日,0.502,0.452,海南,1102
2月24日,0.573,0.442,海南,1103
2月25日,0.576,0.437,海南,1104
2月26日,0.588,0.432,海南,1105
2月27日,0.596,0.428,海南,1106
2月28日,0.605,0.424,海南,1107
3月2日,0.682,0.396,海南,1108
3月3日,0.686,0.387,海南,1109
3月4日,0.678,0.379,海南,1110
3月5日,0.662,0.374,海南,1111
3月6日,0.696,0.37,海南,1112
3月9日,0.753,0.354,海南,1113
3月10日,0.741,0.344,海南,1114
3月11日,0.752,0.337,海南,1115
3月12日,0.771,0.331,海南,1116
3月13日,0.785,0.328,海南,1117
3月16日,0.791,0.316,海南,1118
3月17日,0.806,0.311,海南,1119
3月18日,0.81,0.307,海南,1120
3月19日,0.814,0.304,海南,1121
3月20日,0.828,0.303,海南,1122
3月23日,0.847,0.301,海南,1123
3月24日,0.845,0.299,海南,1124
3月25日,0.853,0.3,海南,1125
3月26日,0.853,0.299,海南,1126
3月27日,0.863,0.302,海南,1127
3月30日,0.869,0.319,海南,1128
3月31日,0.866,0.324,海南,1129
4月1日,0.869,0.336,海南,1130
4月2日,0.857,0.35,海南,1131
2月10日,0.427,0.715,内蒙古自治区,1132
2月11日,0.418,0.702,内蒙古自治区,1133
2月12日,0.419,0.692,内蒙古自治区,1134
2月13日,0.416,0.682,内蒙古自治区,1135
2月14日,0.403,0.673,内蒙古自治区,1136
2月17日,0.44,0.653,内蒙古自治区,1137
2月18日,0.444,0.642,内蒙古自治区,1138
2月19日,0.451,0.63,内蒙古自治区,1139
2月20日,0.452,0.618,内蒙古自治区,1140
2月21日,0.466,0.608,内蒙古自治区,1141
2月24日,0.588,0.585,内蒙古自治区,1142
2月25日,0.597,0.576,内蒙古自治区,1143
2月26日,0.621,0.568,内蒙古自治区,1144
2月27日,0.634,0.561,内蒙古自治区,1145
2月28日,0.659,0.552,内蒙古自治区,1146
3月2日,0.722,0.528,内蒙古自治区,1147
3月3日,0.703,0.521,内蒙古自治区,1148
3月4日,0.723,0.513,内蒙古自治区,1149
3月5日,0.742,0.507,内蒙古自治区,1150
3月6日,0.754,0.499,内蒙古自治区,1151
3月9日,0.787,0.492,内蒙古自治区,1152
3月10日,0.793,0.484,内蒙古自治区,1153
3月11日,0.805,0.478,内蒙古自治区,1154
3月12日,0.802,0.472,内蒙古自治区,1155
3月13日,0.826,0.464,内蒙古自治区,1156
3月16日,0.856,0.452,内蒙古自治区,1157
3月17日,0.857,0.449,内蒙古自治区,1158
3月18日,0.85,0.445,内蒙古自治区,1159
3月19日,0.872,0.44,内蒙古自治区,1160
3月20日,0.906,0.432,内蒙古自治区,1161
3月23日,0.933,0.422,内蒙古自治区,1162
3月24日,0.929,0.419,内蒙古自治区,1163
3月25日,0.928,0.415,内蒙古自治区,1164
3月26日,0.915,0.414,内蒙古自治区,1165
3月27日,0.946,0.405,内蒙古自治区,1166
3月30日,0.966,0.398,内蒙古自治区,1167
3月31日,0.947,0.399,内蒙古自治区,1168
4月1日,0.955,0.401,内蒙古自治区,1169
4月2日,0.955,0.406,内蒙古自治区,1170
2月10日,0.317,0.992,天津,1171
2月11日,0.306,0.985,天津,1172
2月12日,0.308,0.979,天津,1173
2月13日,0.316,0.973,天津,1174
2月14日,0.274,0.969,天津,1175
2月17日,0.353,0.957,天津,1176
2月18日,0.361,0.949,天津,1177
2月19日,0.365,0.94,天津,1178
2月20日,0.371,0.931,天津,1179
2月21日,0.389,0.921,天津,1180
2月24日,0.453,0.89,天津,1181
2月25日,0.451,0.877,天津,1182
2月26日,0.474,0.864,天津,1183
2月27日,0.479,0.853,天津,1184
2月28日,0.491,0.841,天津,1185
3月2日,0.568,0.8,天津,1186
3月3日,0.56,0.788,天津,1187
3月4日,0.574,0.777,天津,1188
3月5日,0.584,0.766,天津,1189
3月6日,0.599,0.754,天津,1190
3月9日,0.611,0.725,天津,1191
3月10日,0.653,0.714,天津,1192
3月11日,0.667,0.705,天津,1193
3月12日,0.672,0.694,天津,1194
3月13日,0.692,0.684,天津,1195
3月16日,0.739,0.652,天津,1196
3月17日,0.747,0.64,天津,1197
3月18日,0.758,0.629,天津,1198
3月19日,0.748,0.619,天津,1199
3月20日,0.783,0.608,天津,1200
3月23日,0.815,0.577,天津,1201
3月24日,0.815,0.568,天津,1202
3月25日,0.829,0.559,天津,1203
3月26日,0.792,0.55,天津,1204
3月27日,0.845,0.541,天津,1205
3月30日,0.868,0.52,天津,1206
3月31日,0.842,0.514,天津,1207
4月1日,0.847,0.508,天津,1208
4月2日,0.846,0.505,天津,1209
2月10日,0.35,0.976,北京,1210
2月11日,0.325,0.963,北京,1211
2月12日,0.326,0.953,北京,1212
2月13日,0.336,0.943,北京,1213
2月14日,0.29,0.937,北京,1214
2月17日,0.389,0.909,北京,1215
2月18日,0.378,0.899,北京,1216
2月19日,0.376,0.89,北京,1217
2月20日,0.375,0.88,北京,1218
2月21日,0.384,0.874,北京,1219
2月24日,0.429,0.846,北京,1220
2月25日,0.417,0.837,北京,1221
2月26日,0.426,0.829,北京,1222
2月27日,0.422,0.821,北京,1223
2月28日,0.435,0.815,北京,1224
3月2日,0.493,0.792,北京,1225
3月3日,0.472,0.786,北京,1226
3月4日,0.483,0.78,北京,1227
3月5日,0.483,0.774,北京,1228
3月6日,0.49,0.769,北京,1229
3月9日,0.526,0.753,北京,1230
3月10日,0.525,0.746,北京,1231
3月11日,0.533,0.74,北京,1232
3月12日,0.528,0.733,北京,1233
3月13日,0.545,0.728,北京,1234
3月16日,0.576,0.707,北京,1235
3月17日,0.574,0.7,北京,1236
3月18日,0.574,0.695,北京,1237
3月19日,0.571,0.687,北京,1238
3月20日,0.594,0.682,北京,1239
3月23日,0.62,0.663,北京,1240
3月24日,0.614,0.657,北京,1241
3月25日,0.623,0.651,北京,1242
3月26日,0.595,0.645,北京,1243
3月27日,0.63,0.64,北京,1244
3月30日,0.658,0.621,北京,1245
3月31日,0.632,0.614,北京,1246
4月1日,0.642,0.607,北京,1247
4月2日,0.637,0.601,北京,1248
