日期,复工指数,缺工指数,省份,序号
2月14日,0.449,0.428,吉林,685
2月15日,0.393,0.426,吉林,686
2月16日,0.382,0.422,吉林,687
2月17日,0.497,0.417,吉林,688
2月18日,0.513,0.413,吉林,689
2月19日,0.536,0.408,吉林,690
2月20日,0.569,0.404,吉林,691
2月21日,0.586,0.401,吉林,692
2月22日,0.516,0.401,吉林,693
2月23日,0.535,0.394,吉林,694
2月24日,0.698,0.387,吉林,695
2月25日,0.676,0.38,吉林,696
2月26日,0.681,0.376,吉林,697
2月27日,0.687,0.371,吉林,698
2月28日,0.665,0.368,吉林,699
2月29日,0.613,0.369,吉林,700
3月1日,0.61,0.363,吉林,701
3月2日,0.747,0.356,吉林,702
3月3日,0.731,0.353,吉林,703
3月4日,0.713,0.352,吉林,704
3月5日,0.752,0.349,吉林,705
3月6日,0.765,0.348,吉林,706
3月7日,0.666,0.352,吉林,707
3月8日,0.666,0.351,吉林,708
3月9日,0.787,0.343,吉林,709
3月10日,0.792,0.339,吉林,710
3月11日,0.812,0.336,吉林,711
3月12日,0.811,0.331,吉林,712
3月13日,0.835,0.329,吉林,713
3月14日,0.749,0.333,吉林,714
3月15日,0.689,0.327,吉林,715
3月16日,0.863,0.318,吉林,716
3月17日,0.847,0.313,吉林,717
3月18日,0.866,0.31,吉林,718
3月19日,0.855,0.306,吉林,719
3月20日,0.886,0.304,吉林,720
2月10日,0.357,0.568,江苏省,721
2月11日,0.329,0.565,江苏省,722
2月12日,0.365,0.563,江苏省,723
2月13日,0.377,0.56,江苏省,724
2月14日,0.382,0.557,江苏省,725
2月15日,0.308,0.554,江苏省,726
2月16日,0.303,0.551,江苏省,727
2月17日,0.426,0.546,江苏省,728
2月18日,0.451,0.539,江苏省,729
2月19日,0.468,0.531,江苏省,730
2月20日,0.511,0.521,江苏省,731
2月21日,0.546,0.508,江苏省,732
2月22日,0.506,0.492,江苏省,733
2月23日,0.484,0.476,江苏省,734
2月24日,0.65,0.462,江苏省,735
2月25日,0.644,0.446,江苏省,736
2月26日,0.664,0.431,江苏省,737
2月27日,0.679,0.419,江苏省,738
2月28日,0.657,0.407,江苏省,739
2月29日,0.606,0.394,江苏省,740
3月1日,0.568,0.382,江苏省,741
3月2日,0.76,0.371,江苏省,742
3月3日,0.768,0.36,江苏省,743
3月4日,0.777,0.349,江苏省,744
3月5日,0.786,0.341,江苏省,745
3月6日,0.796,0.331,江苏省,746
3月7日,0.714,0.323,江苏省,747
3月8日,0.663,0.316,江苏省,748
3月9日,0.8,0.309,江苏省,749
3月10日,0.837,0.301,江苏省,750
3月11日,0.859,0.294,江苏省,751
3月12日,0.868,0.288,江苏省,752
3月13日,0.856,0.281,江苏省,753
3月14日,0.777,0.276,江苏省,754
3月15日,0.734,0.27,江苏省,755
3月16日,0.902,0.264,江苏省,756
3月17日,0.911,0.258,江苏省,757
3月18日,0.917,0.254,江苏省,758
3月19日,0.916,0.249,江苏省,759
3月20日,0.928,0.244,江苏省,760
2月10日,0.43,0.387,山西省,761
2月11日,0.413,0.384,山西省,762
2月12日,0.413,0.383,山西省,763
2月13日,0.421,0.344,山西省,764
2月14日,0.411,0.286,山西省,765
2月15日,0.368,0.285,山西省,766
2月16日,0.376,0.283,山西省,767
2月17日,0.452,0.28,山西省,768
2月18日,0.46,0.278,山西省,769
2月19日,0.475,0.279,山西省,770
2月20日,0.475,0.282,山西省,771
2月21日,0.495,0.283,山西省,772
2月22日,0.483,0.284,山西省,773
2月23日,0.5,0.284,山西省,774
2月24日,0.567,0.284,山西省,775
2月25日,0.59,0.281,山西省,776
2月26日,0.587,0.279,山西省,777
2月27日,0.535,0.276,山西省,778
2月28日,0.597,0.273,山西省,779
2月29日,0.599,0.27,山西省,780
3月1日,0.622,0.265,山西省,781
3月2日,0.675,0.26,山西省,782
3月3日,0.691,0.257,山西省,783
3月4日,0.706,0.254,山西省,784
3月5日,0.718,0.251,山西省,785
3月6日,0.74,0.247,山西省,786
3月7日,0.716,0.243,山西省,787
3月8日,0.69,0.24,山西省,788
3月9日,0.779,0.234,山西省,789
3月10日,0.786,0.23,山西省,790
3月11日,0.801,0.225,山西省,791
3月12日,0.799,0.221,山西省,792
3月13日,0.818,0.218,山西省,793
3月14日,0.776,0.216,山西省,794
3月15日,0.789,0.21,山西省,795
3月16日,0.863,0.204,山西省,796
3月17日,0.866,0.2,山西省,797
3月18日,0.861,0.196,山西省,798
3月19日,0.876,0.191,山西省,799
3月20日,0.9,0.188,山西省,800
2月10日,0.455,0.385,甘肃省,801
2月11日,0.452,0.382,甘肃省,802
2月12日,0.459,0.379,甘肃省,803
2月13日,0.464,0.375,甘肃省,804
2月14日,0.457,0.37,甘肃省,805
2月15日,0.418,0.365,甘肃省,806
2月16日,0.43,0.359,甘肃省,807
2月17日,0.537,0.352,甘肃省,808
2月18日,0.542,0.345,甘肃省,809
2月19日,0.557,0.338,甘肃省,810
2月20日,0.542,0.33,甘肃省,811
2月21日,0.609,0.324,甘肃省,812
2月22日,0.583,0.317,甘肃省,813
2月23日,0.615,0.308,甘肃省,814
2月24日,0.798,0.299,甘肃省,815
2月25日,0.785,0.29,甘肃省,816
2月26日,0.786,0.279,甘肃省,817
2月27日,0.729,0.27,甘肃省,818
2月28日,0.808,0.261,甘肃省,819
2月29日,0.753,0.252,甘肃省,820
3月1日,0.74,0.241,甘肃省,821
3月2日,0.862,0.229,甘肃省,822
3月3日,0.861,0.22,甘肃省,823
3月4日,0.868,0.212,甘肃省,824
3月5日,0.863,0.204,甘肃省,825
3月6日,0.881,0.197,甘肃省,826
3月7日,0.801,0.194,甘肃省,827
3月8日,0.75,0.187,甘肃省,828
3月9日,0.888,0.178,甘肃省,829
3月10日,0.897,0.171,甘肃省,830
3月11日,0.897,0.165,甘肃省,831
3月12日,0.894,0.157,甘肃省,832
3月13日,0.917,0.149,甘肃省,833
3月14日,0.846,0.143,甘肃省,834
3月15日,0.801,0.131,甘肃省,835
3月16日,0.917,0.12,甘肃省,836
3月17日,0.931,0.111,甘肃省,837
3月18日,0.927,0.102,甘肃省,838
3月19日,0.932,0.092,甘肃省,839
3月20日,0.949,0.084,甘肃省,840
2月10日,0.438,0.601,山东省,841
2月11日,0.43,0.597,山东省,842
2月12日,0.438,0.594,山东省,843
2月13日,0.458,0.59,山东省,844
2月14日,0.437,0.588,山东省,845
2月15日,0.334,0.586,山东省,846
2月16日,0.351,0.584,山东省,847
2月17日,0.47,0.581,山东省,848
2月18日,0.494,0.577,山东省,849
2月19日,0.511,0.573,山东省,850
2月20日,0.531,0.57,山东省,851
2月21日,0.542,0.566,山东省,852
2月22日,0.505,0.555,山东省,853
2月23日,0.481,0.546,山东省,854
2月24日,0.585,0.544,山东省,855
2月25日,0.584,0.521,山东省,856
2月26日,0.612,0.508,山东省,857
2月27日,0.616,0.5,山东省,858
2月28日,0.604,0.481,山东省,859
2月29日,0.595,0.452,山东省,860
3月1日,0.576,0.439,山东省,861
3月2日,0.722,0.433,山东省,862
3月3日,0.73,0.427,山东省,863
3月4日,0.743,0.421,山东省,864
3月5日,0.756,0.414,山东省,865
3月6日,0.772,0.406,山东省,866
3月7日,0.712,0.4,山东省,867
3月8日,0.689,0.394,山东省,868
3月9日,0.789,0.387,山东省,869
3月10日,0.818,0.379,山东省,870
3月11日,0.836,0.372,山东省,871
3月12日,0.845,0.365,山东省,872
3月13日,0.844,0.357,山东省,873
3月14日,0.797,0.352,山东省,874
3月15日,0.768,0.346,山东省,875
3月16日,0.88,0.339,山东省,876
3月17日,0.893,0.333,山东省,877
3月18日,0.9,0.328,山东省,878
3月19日,0.895,0.322,山东省,879
3月20日,0.912,0.315,山东省,880
2月10日,0.384,0.974,上海,881
2月11日,0.336,0.96,上海,882
2月12日,0.352,0.949,上海,883
2月13日,0.358,0.939,上海,884
2月14日,0.365,0.931,上海,885
2月15日,0.241,0.924,上海,886
2月16日,0.229,0.918,上海,887
2月17日,0.418,0.911,上海,888
2月18日,0.415,0.902,上海,889
2月19日,0.423,0.894,上海,890
2月20日,0.441,0.885,上海,891
2月21日,0.456,0.875,上海,892
2月22日,0.309,0.865,上海,893
2月23日,0.291,0.853,上海,894
2月24日,0.564,0.841,上海,895
2月25日,0.562,0.828,上海,896
2月26日,0.563,0.816,上海,897
2月27日,0.577,0.804,上海,898
2月28日,0.58,0.794,上海,899
2月29日,0.372,0.783,上海,900
3月1日,0.349,0.772,上海,901
3月2日,0.67,0.757,上海,902
3月3日,0.67,0.746,上海,903
3月4日,0.672,0.737,上海,904
3月5日,0.681,0.728,上海,905
3月6日,0.691,0.719,上海,906
3月7日,0.45,0.713,上海,907
3月8日,0.416,0.705,上海,908
3月9日,0.727,0.695,上海,909
3月10日,0.747,0.686,上海,910
3月11日,0.756,0.679,上海,911
3月12日,0.759,0.671,上海,912
3月13日,0.761,0.664,上海,913
3月14日,0.52,0.663,上海,914
3月15日,0.482,0.656,上海,915
3月16日,0.822,0.643,上海,916
3月17日,0.824,0.636,上海,917
3月18日,0.832,0.63,上海,918
3月19日,0.834,0.623,上海,919
3月20日,0.847,0.618,上海,920
2月10日,0.369,0.349,陕西省,921
2月11日,0.36,0.349,陕西省,922
2月12日,0.365,0.349,陕西省,923
2月13日,0.371,0.349,陕西省,924
2月14日,0.357,0.349,陕西省,925
2月15日,0.327,0.349,陕西省,926
2月16日,0.342,0.349,陕西省,927
2月17日,0.407,0.349,陕西省,928
2月18日,0.408,0.349,陕西省,929
2月19日,0.419,0.349,陕西省,930
2月20日,0.403,0.349,陕西省,931
2月21日,0.443,0.349,陕西省,932
2月22日,0.434,0.348,陕西省,933
2月23日,0.459,0.345,陕西省,934
2月24日,0.564,0.342,陕西省,935
2月25日,0.579,0.339,陕西省,936
2月26日,0.589,0.334,陕西省,937
2月27日,0.531,0.329,陕西省,938
2月28日,0.622,0.324,陕西省,939
2月29日,0.62,0.317,陕西省,940
3月1日,0.622,0.307,陕西省,941
3月2日,0.703,0.294,陕西省,942
3月3日,0.749,0.281,陕西省,943
3月4日,0.769,0.267,陕西省,944
3月5日,0.775,0.254,陕西省,945
3月6日,0.8,0.243,陕西省,946
3月7日,0.736,0.236,陕西省,947
3月8日,0.69,0.226,陕西省,948
3月9日,0.827,0.214,陕西省,949
3月10日,0.835,0.206,陕西省,950
3月11日,0.844,0.2,陕西省,951
3月12日,0.84,0.192,陕西省,952
3月13日,0.866,0.186,陕西省,953
3月14日,0.797,0.185,陕西省,954
3月15日,0.772,0.179,陕西省,955
3月16日,0.89,0.171,陕西省,956
3月17日,0.897,0.166,陕西省,957
3月18日,0.892,0.162,陕西省,958
3月19日,0.899,0.158,陕西省,959
3月20日,0.92,0.155,陕西省,960
2月10日,0.329,0.221,河南省,961
2月11日,0.324,0.219,河南省,962
2月12日,0.328,0.217,河南省,963
2月13日,0.332,0.215,河南省,964
2月14日,0.321,0.213,河南省,965
2月15日,0.287,0.211,河南省,966
2月16日,0.305,0.209,河南省,967
2月17日,0.353,0.205,河南省,968
2月18日,0.358,0.202,河南省,969
2月19日,0.369,0.198,河南省,970
2月20日,0.383,0.195,河南省,971
2月21日,0.426,0.192,河南省,972
2月22日,0.455,0.188,河南省,973
2月23日,0.459,0.184,河南省,974
2月24日,0.528,0.179,河南省,975
2月25日,0.526,0.174,河南省,976
2月26日,0.514,0.169,河南省,977
2月27日,0.476,0.165,河南省,978
2月28日,0.532,0.16,河南省,979
2月29日,0.555,0.156,河南省,980
3月1日,0.58,0.151,河南省,981
3月2日,0.643,0.145,河南省,982
3月3日,0.66,0.14,河南省,983
3月4日,0.666,0.135,河南省,984
3月5日,0.684,0.131,河南省,985
3月6日,0.699,0.126,河南省,986
3月7日,0.693,0.122,河南省,987
3月8日,0.669,0.118,河南省,988
3月9日,0.685,0.112,河南省,989
3月10日,0.756,0.107,河南省,990
3月11日,0.779,0.102,河南省,991
3月12日,0.78,0.098,河南省,992
3月13日,0.759,0.096,河南省,993
3月14日,0.755,0.095,河南省,994
3月15日,0.76,0.094,河南省,995
3月16日,0.811,0.091,河南省,996
3月17日,0.828,0.089,河南省,997
3月18日,0.834,0.087,河南省,998
3月19日,0.841,0.084,河南省,999
3月20日,0.858,0.082,河南省,1000
2月10日,0.552,0.283,湖南省,1001
2月11日,0.529,0.278,湖南省,1002
2月12日,0.548,0.275,湖南省,1003
2月13日,0.555,0.273,湖南省,1004
2月14日,0.558,0.272,湖南省,1005
2月15日,0.424,0.271,湖南省,1006
2月16日,0.477,0.268,湖南省,1007
2月17日,0.58,0.264,湖南省,1008
2月18日,0.583,0.262,湖南省,1009
2月19日,0.586,0.258,湖南省,1010
2月20日,0.628,0.255,湖南省,1011
2月21日,0.626,0.251,湖南省,1012
2月22日,0.604,0.248,湖南省,1013
2月23日,0.625,0.242,湖南省,1014
2月24日,0.753,0.231,湖南省,1015
2月25日,0.737,0.225,湖南省,1016
2月26日,0.733,0.218,湖南省,1017
2月27日,0.717,0.213,湖南省,1018
2月28日,0.715,0.208,湖南省,1019
2月29日,0.646,0.207,湖南省,1020
3月1日,0.69,0.2,湖南省,1021
3月2日,0.762,0.191,湖南省,1022
3月3日,0.716,0.187,湖南省,1023
3月4日,0.758,0.183,湖南省,1024
3月5日,0.785,0.178,湖南省,1025
3月6日,0.769,0.175,湖南省,1026
3月7日,0.7,0.176,湖南省,1027
3月8日,0.711,0.172,湖南省,1028
3月9日,0.786,0.164,湖南省,1029
3月10日,0.832,0.161,湖南省,1030
3月11日,0.816,0.157,湖南省,1031
3月12日,0.804,0.154,湖南省,1032
3月13日,0.826,0.152,湖南省,1033
3月14日,0.778,0.155,湖南省,1034
3月15日,0.772,0.151,湖南省,1035
3月16日,0.853,0.143,湖南省,1036
3月17日,0.833,0.14,湖南省,1037
3月18日,0.855,0.136,湖南省,1038
3月19日,0.867,0.133,湖南省,1039
3月20日,0.89,0.131,湖南省,1040
2月10日,0.429,0.502,宁夏回族自治区,1041
2月11日,0.419,0.497,宁夏回族自治区,1042
2月12日,0.422,0.492,宁夏回族自治区,1043
2月13日,0.413,0.488,宁夏回族自治区,1044
2月14日,0.404,0.484,宁夏回族自治区,1045
2月15日,0.357,0.478,宁夏回族自治区,1046
2月16日,0.359,0.474,宁夏回族自治区,1047
2月17日,0.437,0.469,宁夏回族自治区,1048
2月18日,0.433,0.464,宁夏回族自治区,1049
2月19日,0.44,0.458,宁夏回族自治区,1050
2月20日,0.43,0.454,宁夏回族自治区,1051
2月21日,0.454,0.449,宁夏回族自治区,1052
2月22日,0.406,0.445,宁夏回族自治区,1053
2月23日,0.408,0.441,宁夏回族自治区,1054
2月24日,0.514,0.438,宁夏回族自治区,1055
2月25日,0.532,0.433,宁夏回族自治区,1056
2月26日,0.553,0.426,宁夏回族自治区,1057
2月27日,0.555,0.419,宁夏回族自治区,1058
2月28日,0.6,0.414,宁夏回族自治区,1059
2月29日,0.533,0.407,宁夏回族自治区,1060
3月1日,0.538,0.396,宁夏回族自治区,1061
3月2日,0.652,0.388,宁夏回族自治区,1062
3月3日,0.653,0.382,宁夏回族自治区,1063
3月4日,0.661,0.376,宁夏回族自治区,1064
3月5日,0.673,0.375,宁夏回族自治区,1065
3月6日,0.69,0.37,宁夏回族自治区,1066
3月7日,0.617,0.368,宁夏回族自治区,1067
3月8日,0.567,0.365,宁夏回族自治区,1068
3月9日,0.712,0.362,宁夏回族自治区,1069
3月10日,0.736,0.358,宁夏回族自治区,1070
3月11日,0.75,0.355,宁夏回族自治区,1071
3月12日,0.747,0.351,宁夏回族自治区,1072
3月13日,0.785,0.346,宁夏回族自治区,1073
3月14日,0.719,0.345,宁夏回族自治区,1074
3月15日,0.713,0.339,宁夏回族自治区,1075
3月16日,0.843,0.333,宁夏回族自治区,1076
3月17日,0.86,0.327,宁夏回族自治区,1077
3月18日,0.856,0.319,宁夏回族自治区,1078
3月19日,0.882,0.311,宁夏回族自治区,1079
3月20日,0.909,0.301,宁夏回族自治区,1080
2月10日,0.356,0.0,重庆,1081
2月11日,0.346,0.0,重庆,1082
2月12日,0.347,0.0,重庆,1083
2月13日,0.348,0.0,重庆,1084
2月14日,0.347,0.0,重庆,1085
2月15日,0.285,0.0,重庆,1086
2月16日,0.323,0.0,重庆,1087
2月17日,0.365,0.0,重庆,1088
2月18日,0.362,0.0,重庆,1089
2月19日,0.378,0.0,重庆,1090
2月20日,0.388,0.0,重庆,1091
2月21日,0.417,0.0,重庆,1092
2月22日,0.414,0.0,重庆,1093
2月23日,0.432,0.0,重庆,1094
2月24日,0.517,0.0,重庆,1095
2月25日,0.527,0.0,重庆,1096
2月26日,0.534,0.0,重庆,1097
2月27日,0.532,0.0,重庆,1098
2月28日,0.55,0.0,重庆,1099
2月29日,0.557,0.0,重庆,1100
3月1日,0.557,0.0,重庆,1101
3月2日,0.61,0.0,重庆,1102
3月3日,0.608,0.0,重庆,1103
3月4日,0.631,0.0,重庆,1104
3月5日,0.654,0.0,重庆,1105
3月6日,0.672,0.0,重庆,1106
3月7日,0.621,0.0,重庆,1107
3月8日,0.607,0.0,重庆,1108
3月9日,0.706,0.0,重庆,1109
3月10日,0.726,0.0,重庆,1110
3月11日,0.721,0.0,重庆,1111
3月12日,0.745,0.0,重庆,1112
3月13日,0.754,0.0,重庆,1113
3月14日,0.696,0.0,重庆,1114
3月15日,0.679,0.0,重庆,1115
3月16日,0.796,0.0,重庆,1116
3月17日,0.804,0.0,重庆,1117
3月18日,0.819,0.0,重庆,1118
3月19日,0.825,0.0,重庆,1119
3月20日,0.843,0.0,重庆,1120
2月10日,0.431,0.469,海南,1121
2月11日,0.42,0.467,海南,1122
2月12日,0.429,0.466,海南,1123
2月13日,0.419,0.465,海南,1124
2月14日,0.44,0.464,海南,1125
2月15日,0.42,0.463,海南,1126
2月16日,0.381,0.461,海南,1127
2月17日,0.434,0.459,海南,1128
2月18日,0.443,0.457,海南,1129
2月19日,0.466,0.456,海南,1130
2月20日,0.485,0.453,海南,1131
2月21日,0.502,0.452,海南,1132
2月22日,0.476,0.452,海南,1133
2月23日,0.483,0.448,海南,1134
2月24日,0.573,0.442,海南,1135
2月25日,0.576,0.437,海南,1136
2月26日,0.588,0.432,海南,1137
2月27日,0.596,0.428,海南,1138
2月28日,0.605,0.424,海南,1139
2月29日,0.592,0.422,海南,1140
3月1日,0.602,0.414,海南,1141
3月2日,0.682,0.396,海南,1142
3月3日,0.686,0.387,海南,1143
3月4日,0.678,0.379,海南,1144
3月5日,0.662,0.374,海南,1145
3月6日,0.696,0.37,海南,1146
3月7日,0.665,0.376,海南,1147
3月8日,0.672,0.371,海南,1148
3月9日,0.753,0.354,海南,1149
3月10日,0.741,0.344,海南,1150
3月11日,0.752,0.337,海南,1151
3月12日,0.771,0.331,海南,1152
3月13日,0.785,0.328,海南,1153
3月14日,0.696,0.336,海南,1154
3月15日,0.687,0.329,海南,1155
3月16日,0.791,0.316,海南,1156
3月17日,0.806,0.311,海南,1157
3月18日,0.81,0.307,海南,1158
3月19日,0.814,0.304,海南,1159
3月20日,0.828,0.303,海南,1160
2月10日,0.427,0.715,内蒙古自治区,1161
2月11日,0.418,0.702,内蒙古自治区,1162
2月12日,0.419,0.692,内蒙古自治区,1163
2月13日,0.416,0.682,内蒙古自治区,1164
2月14日,0.403,0.673,内蒙古自治区,1165
2月15日,0.363,0.666,内蒙古自治区,1166
2月16日,0.367,0.662,内蒙古自治区,1167
2月17日,0.44,0.653,内蒙古自治区,1168
2月18日,0.444,0.642,内蒙古自治区,1169
2月19日,0.451,0.63,内蒙古自治区,1170
2月20日,0.452,0.618,内蒙古自治区,1171
2月21日,0.466,0.608,内蒙古自治区,1172
2月22日,0.427,0.598,内蒙古自治区,1173
2月23日,0.453,0.59,内蒙古自治区,1174
2月24日,0.588,0.585,内蒙古自治区,1175
2月25日,0.597,0.576,内蒙古自治区,1176
2月26日,0.621,0.568,内蒙古自治区,1177
2月27日,0.634,0.561,内蒙古自治区,1178
2月28日,0.659,0.552,内蒙古自治区,1179
2月29日,0.611,0.542,内蒙古自治区,1180
3月1日,0.621,0.534,内蒙古自治区,1181
3月2日,0.722,0.528,内蒙古自治区,1182
3月3日,0.703,0.521,内蒙古自治区,1183
3月4日,0.723,0.513,内蒙古自治区,1184
3月5日,0.742,0.507,内蒙古自治区,1185
3月6日,0.754,0.499,内蒙古自治区,1186
3月7日,0.7,0.495,内蒙古自治区,1187
3月8日,0.685,0.491,内蒙古自治区,1188
3月9日,0.787,0.492,内蒙古自治区,1189
3月10日,0.793,0.484,内蒙古自治区,1190
3月11日,0.805,0.478,内蒙古自治区,1191
3月12日,0.802,0.472,内蒙古自治区,1192
3月13日,0.826,0.464,内蒙古自治区,1193
3月14日,0.757,0.456,内蒙古自治区,1194
3月15日,0.758,0.45,内蒙古自治区,1195
3月16日,0.856,0.452,内蒙古自治区,1196
3月17日,0.857,0.449,内蒙古自治区,1197
3月18日,0.85,0.445,内蒙古自治区,1198
3月19日,0.872,0.44,内蒙古自治区,1199
3月20日,0.906,0.432,内蒙古自治区,1200
2月10日,0.317,0.992,天津,1201
2月11日,0.306,0.985,天津,1202
2月12日,0.308,0.979,天津,1203
2月13日,0.316,0.973,天津,1204
2月14日,0.274,0.969,天津,1205
2月15日,0.244,0.965,天津,1206
2月16日,0.272,0.961,天津,1207
2月17日,0.353,0.957,天津,1208
2月18日,0.361,0.949,天津,1209
2月19日,0.365,0.94,天津,1210
2月20日,0.371,0.931,天津,1211
2月21日,0.389,0.921,天津,1212
2月22日,0.334,0.911,天津,1213
2月23日,0.334,0.901,天津,1214
2月24日,0.453,0.89,天津,1215
2月25日,0.451,0.877,天津,1216
2月26日,0.474,0.864,天津,1217
2月27日,0.479,0.853,天津,1218
2月28日,0.491,0.841,天津,1219
2月29日,0.401,0.826,天津,1220
3月1日,0.414,0.813,天津,1221
3月2日,0.568,0.8,天津,1222
3月3日,0.56,0.788,天津,1223
3月4日,0.574,0.777,天津,1224
3月5日,0.584,0.766,天津,1225
3月6日,0.599,0.754,天津,1226
3月7日,0.495,0.743,天津,1227
3月8日,0.463,0.734,天津,1228
3月9日,0.611,0.725,天津,1229
3月10日,0.653,0.714,天津,1230
3月11日,0.667,0.705,天津,1231
3月12日,0.672,0.694,天津,1232
3月13日,0.692,0.684,天津,1233
3月14日,0.574,0.673,天津,1234
3月15日,0.554,0.664,天津,1235
3月16日,0.739,0.652,天津,1236
3月17日,0.747,0.64,天津,1237
3月18日,0.758,0.629,天津,1238
3月19日,0.748,0.619,天津,1239
3月20日,0.783,0.608,天津,1240
2月10日,0.35,0.976,北京,1241
2月11日,0.325,0.963,北京,1242
2月12日,0.326,0.953,北京,1243
2月13日,0.336,0.943,北京,1244
2月14日,0.29,0.937,北京,1245
2月15日,0.215,0.931,北京,1246
2月16日,0.223,0.922,北京,1247
2月17日,0.389,0.909,北京,1248
2月18日,0.378,0.899,北京,1249
2月19日,0.376,0.89,北京,1250
2月20日,0.375,0.88,北京,1251
2月21日,0.384,0.874,北京,1252
2月22日,0.248,0.867,北京,1253
2月23日,0.243,0.858,北京,1254
2月24日,0.429,0.846,北京,1255
2月25日,0.417,0.837,北京,1256
2月26日,0.426,0.829,北京,1257
2月27日,0.422,0.821,北京,1258
2月28日,0.435,0.815,北京,1259
2月29日,0.267,0.811,北京,1260
3月1日,0.281,0.804,北京,1261
3月2日,0.493,0.792,北京,1262
3月3日,0.472,0.786,北京,1263
3月4日,0.483,0.78,北京,1264
3月5日,0.483,0.774,北京,1265
3月6日,0.49,0.769,北京,1266
3月7日,0.323,0.768,北京,1267
3月8日,0.292,0.763,北京,1268
3月9日,0.526,0.753,北京,1269
3月10日,0.525,0.746,北京,1270
3月11日,0.533,0.74,北京,1271
3月12日,0.528,0.733,北京,1272
3月13日,0.545,0.728,北京,1273
3月14日,0.351,0.727,北京,1274
3月15日,0.345,0.721,北京,1275
3月16日,0.576,0.707,北京,1276
3月17日,0.574,0.7,北京,1277
3月18日,0.574,0.695,北京,1278
3月19日,0.571,0.687,北京,1279
3月20日,0.594,0.682,北京,1280
