日期,复工指数,缺工指数,省份,序号
3月12日,0.799,0.221,山西省,689
3月13日,0.818,0.218,山西省,690
3月16日,0.863,0.204,山西省,691
3月17日,0.866,0.2,山西省,692
3月18日,0.861,0.196,山西省,693
3月19日,0.876,0.191,山西省,694
3月20日,0.9,0.188,山西省,695
3月23日,0.921,0.175,山西省,696
3月24日,0.919,0.172,山西省,697
3月25日,0.931,0.17,山西省,698
3月26日,0.861,0.165,山西省,699
3月27日,0.925,0.162,山西省,700
2月10日,0.455,0.385,甘肃省,701
2月11日,0.452,0.382,甘肃省,702
2月12日,0.459,0.379,甘肃省,703
2月13日,0.464,0.375,甘肃省,704
2月14日,0.457,0.37,甘肃省,705
2月17日,0.537,0.352,甘肃省,706
2月18日,0.542,0.345,甘肃省,707
2月19日,0.557,0.338,甘肃省,708
2月20日,0.542,0.33,甘肃省,709
2月21日,0.609,0.324,甘肃省,710
2月24日,0.798,0.299,甘肃省,711
2月25日,0.785,0.29,甘肃省,712
2月26日,0.786,0.279,甘肃省,713
2月27日,0.729,0.27,甘肃省,714
2月28日,0.808,0.261,甘肃省,715
3月2日,0.862,0.229,甘肃省,716
3月3日,0.861,0.22,甘肃省,717
3月4日,0.868,0.212,甘肃省,718
3月5日,0.863,0.204,甘肃省,719
3月6日,0.881,0.197,甘肃省,720
3月9日,0.888,0.178,甘肃省,721
3月10日,0.897,0.171,甘肃省,722
3月11日,0.897,0.165,甘肃省,723
3月12日,0.894,0.157,甘肃省,724
3月13日,0.917,0.149,甘肃省,725
3月16日,0.917,0.12,甘肃省,726
3月17日,0.931,0.111,甘肃省,727
3月18日,0.927,0.102,甘肃省,728
3月19日,0.932,0.092,甘肃省,729
3月20日,0.949,0.084,甘肃省,730
3月23日,0.956,0.061,甘肃省,731
3月24日,0.949,0.056,甘肃省,732
3月25日,0.948,0.056,甘肃省,733
3月26日,0.913,0.056,甘肃省,734
3月27日,0.954,0.056,甘肃省,735
2月10日,0.438,0.601,山东省,736
2月11日,0.43,0.597,山东省,737
2月12日,0.438,0.594,山东省,738
2月13日,0.458,0.59,山东省,739
2月14日,0.437,0.588,山东省,740
2月17日,0.47,0.581,山东省,741
2月18日,0.494,0.577,山东省,742
2月19日,0.511,0.573,山东省,743
2月20日,0.531,0.57,山东省,744
2月21日,0.542,0.566,山东省,745
2月24日,0.585,0.544,山东省,746
2月25日,0.584,0.521,山东省,747
2月26日,0.612,0.508,山东省,748
2月27日,0.616,0.5,山东省,749
2月28日,0.604,0.481,山东省,750
3月2日,0.722,0.433,山东省,751
3月3日,0.73,0.427,山东省,752
3月4日,0.743,0.421,山东省,753
3月5日,0.756,0.414,山东省,754
3月6日,0.772,0.406,山东省,755
3月9日,0.789,0.387,山东省,756
3月10日,0.818,0.379,山东省,757
3月11日,0.836,0.372,山东省,758
3月12日,0.845,0.365,山东省,759
3月13日,0.844,0.357,山东省,760
3月16日,0.88,0.339,山东省,761
3月17日,0.893,0.333,山东省,762
3月18日,0.9,0.328,山东省,763
3月19日,0.895,0.322,山东省,764
3月20日,0.912,0.315,山东省,765
3月23日,0.935,0.303,山东省,766
3月24日,0.93,0.299,山东省,767
3月25日,0.93,0.296,山东省,768
3月26日,0.901,0.292,山东省,769
3月27日,0.929,0.288,山东省,770
2月10日,0.384,0.974,上海,771
2月11日,0.336,0.96,上海,772
2月12日,0.352,0.949,上海,773
2月13日,0.358,0.939,上海,774
2月14日,0.365,0.931,上海,775
2月17日,0.418,0.911,上海,776
2月18日,0.415,0.902,上海,777
2月19日,0.423,0.894,上海,778
2月20日,0.441,0.885,上海,779
2月21日,0.456,0.875,上海,780
2月24日,0.564,0.841,上海,781
2月25日,0.562,0.828,上海,782
2月26日,0.563,0.816,上海,783
2月27日,0.577,0.804,上海,784
2月28日,0.58,0.794,上海,785
3月2日,0.67,0.757,上海,786
3月3日,0.67,0.746,上海,787
3月4日,0.672,0.737,上海,788
3月5日,0.681,0.728,上海,789
3月6日,0.691,0.719,上海,790
3月9日,0.727,0.695,上海,791
3月10日,0.747,0.686,上海,792
3月11日,0.756,0.679,上海,793
3月12日,0.759,0.671,上海,794
3月13日,0.761,0.664,上海,795
3月16日,0.822,0.643,上海,796
3月17日,0.824,0.636,上海,797
3月18日,0.832,0.63,上海,798
3月19日,0.834,0.623,上海,799
3月20日,0.847,0.618,上海,800
3月23日,0.874,0.602,上海,801
3月24日,0.874,0.598,上海,802
3月25日,0.878,0.595,上海,803
3月26日,0.872,0.59,上海,804
3月27日,0.873,0.588,上海,805
2月10日,0.369,0.349,陕西省,806
2月11日,0.36,0.349,陕西省,807
2月12日,0.365,0.349,陕西省,808
2月13日,0.371,0.349,陕西省,809
2月14日,0.357,0.349,陕西省,810
2月17日,0.407,0.349,陕西省,811
2月18日,0.408,0.349,陕西省,812
2月19日,0.419,0.349,陕西省,813
2月20日,0.403,0.349,陕西省,814
2月21日,0.443,0.349,陕西省,815
2月24日,0.564,0.342,陕西省,816
2月25日,0.579,0.339,陕西省,817
2月26日,0.589,0.334,陕西省,818
2月27日,0.531,0.329,陕西省,819
2月28日,0.622,0.324,陕西省,820
3月2日,0.703,0.294,陕西省,821
3月3日,0.749,0.281,陕西省,822
3月4日,0.769,0.267,陕西省,823
3月5日,0.775,0.254,陕西省,824
3月6日,0.8,0.243,陕西省,825
3月9日,0.827,0.214,陕西省,826
3月10日,0.835,0.206,陕西省,827
3月11日,0.844,0.2,陕西省,828
3月12日,0.84,0.192,陕西省,829
3月13日,0.866,0.186,陕西省,830
3月16日,0.89,0.171,陕西省,831
3月17日,0.897,0.166,陕西省,832
3月18日,0.892,0.162,陕西省,833
3月19日,0.899,0.158,陕西省,834
3月20日,0.92,0.155,陕西省,835
3月23日,0.925,0.149,陕西省,836
3月24日,0.923,0.148,陕西省,837
3月25日,0.931,0.146,陕西省,838
3月26日,0.902,0.143,陕西省,839
3月27日,0.895,0.141,陕西省,840
2月10日,0.329,0.221,河南省,841
2月11日,0.324,0.219,河南省,842
2月12日,0.328,0.217,河南省,843
2月13日,0.332,0.215,河南省,844
2月14日,0.321,0.213,河南省,845
2月17日,0.353,0.205,河南省,846
2月18日,0.358,0.202,河南省,847
2月19日,0.369,0.198,河南省,848
2月20日,0.383,0.195,河南省,849
2月21日,0.426,0.192,河南省,850
2月24日,0.528,0.179,河南省,851
2月25日,0.526,0.174,河南省,852
2月26日,0.514,0.169,河南省,853
2月27日,0.476,0.165,河南省,854
2月28日,0.532,0.16,河南省,855
3月2日,0.643,0.145,河南省,856
3月3日,0.66,0.14,河南省,857
3月4日,0.666,0.135,河南省,858
3月5日,0.684,0.131,河南省,859
3月6日,0.699,0.126,河南省,860
3月9日,0.685,0.112,河南省,861
3月10日,0.756,0.107,河南省,862
3月11日,0.779,0.102,河南省,863
3月12日,0.78,0.098,河南省,864
3月13日,0.759,0.096,河南省,865
3月16日,0.811,0.091,河南省,866
3月17日,0.828,0.089,河南省,867
3月18日,0.834,0.087,河南省,868
3月19日,0.841,0.084,河南省,869
3月20日,0.858,0.082,河南省,870
3月23日,0.884,0.072,河南省,871
3月24日,0.883,0.069,河南省,872
3月25日,0.863,0.066,河南省,873
3月26日,0.825,0.062,河南省,874
3月27日,0.845,0.059,河南省,875
2月10日,0.552,0.283,湖南省,876
2月11日,0.529,0.278,湖南省,877
2月12日,0.548,0.275,湖南省,878
2月13日,0.555,0.273,湖南省,879
2月14日,0.558,0.272,湖南省,880
2月17日,0.58,0.264,湖南省,881
2月18日,0.583,0.262,湖南省,882
2月19日,0.586,0.258,湖南省,883
2月20日,0.628,0.255,湖南省,884
2月21日,0.626,0.251,湖南省,885
2月24日,0.753,0.231,湖南省,886
2月25日,0.737,0.225,湖南省,887
2月26日,0.733,0.218,湖南省,888
2月27日,0.717,0.213,湖南省,889
2月28日,0.715,0.208,湖南省,890
3月2日,0.762,0.191,湖南省,891
3月3日,0.716,0.187,湖南省,892
3月4日,0.758,0.183,湖南省,893
3月5日,0.785,0.178,湖南省,894
3月6日,0.769,0.175,湖南省,895
3月9日,0.786,0.164,湖南省,896
3月10日,0.832,0.161,湖南省,897
3月11日,0.816,0.157,湖南省,898
3月12日,0.804,0.154,湖南省,899
3月13日,0.826,0.152,湖南省,900
3月16日,0.853,0.143,湖南省,901
3月17日,0.833,0.14,湖南省,902
3月18日,0.855,0.136,湖南省,903
3月19日,0.867,0.133,湖南省,904
3月20日,0.89,0.131,湖南省,905
3月23日,0.888,0.123,湖南省,906
3月24日,0.883,0.122,湖南省,907
3月25日,0.898,0.119,湖南省,908
3月26日,0.901,0.116,湖南省,909
3月27日,0.854,0.115,湖南省,910
2月10日,0.429,0.502,宁夏回族自治区,911
2月11日,0.419,0.497,宁夏回族自治区,912
2月12日,0.422,0.492,宁夏回族自治区,913
2月13日,0.413,0.488,宁夏回族自治区,914
2月14日,0.404,0.484,宁夏回族自治区,915
2月17日,0.437,0.469,宁夏回族自治区,916
2月18日,0.433,0.464,宁夏回族自治区,917
2月19日,0.44,0.458,宁夏回族自治区,918
2月20日,0.43,0.454,宁夏回族自治区,919
2月21日,0.454,0.449,宁夏回族自治区,920
2月24日,0.514,0.438,宁夏回族自治区,921
2月25日,0.532,0.433,宁夏回族自治区,922
2月26日,0.553,0.426,宁夏回族自治区,923
2月27日,0.555,0.419,宁夏回族自治区,924
2月28日,0.6,0.414,宁夏回族自治区,925
3月2日,0.652,0.388,宁夏回族自治区,926
3月3日,0.653,0.382,宁夏回族自治区,927
3月4日,0.661,0.376,宁夏回族自治区,928
3月5日,0.673,0.375,宁夏回族自治区,929
3月6日,0.69,0.37,宁夏回族自治区,930
3月9日,0.712,0.362,宁夏回族自治区,931
3月10日,0.736,0.358,宁夏回族自治区,932
3月11日,0.75,0.355,宁夏回族自治区,933
3月12日,0.747,0.351,宁夏回族自治区,934
3月13日,0.785,0.346,宁夏回族自治区,935
3月16日,0.843,0.333,宁夏回族自治区,936
3月17日,0.86,0.327,宁夏回族自治区,937
3月18日,0.856,0.319,宁夏回族自治区,938
3月19日,0.882,0.311,宁夏回族自治区,939
3月20日,0.909,0.301,宁夏回族自治区,940
3月23日,0.92,0.28,宁夏回族自治区,941
3月24日,0.93,0.274,宁夏回族自治区,942
3月25日,0.926,0.266,宁夏回族自治区,943
3月26日,0.923,0.259,宁夏回族自治区,944
3月27日,0.958,0.252,宁夏回族自治区,945
2月10日,0.356,0.0,重庆,946
2月11日,0.346,0.0,重庆,947
2月12日,0.347,0.0,重庆,948
2月13日,0.348,0.0,重庆,949
2月14日,0.347,0.0,重庆,950
2月17日,0.365,0.0,重庆,951
2月18日,0.362,0.0,重庆,952
2月19日,0.378,0.0,重庆,953
2月20日,0.388,0.0,重庆,954
2月21日,0.417,0.0,重庆,955
2月24日,0.517,0.0,重庆,956
2月25日,0.527,0.0,重庆,957
2月26日,0.534,0.0,重庆,958
2月27日,0.532,0.0,重庆,959
2月28日,0.55,0.0,重庆,960
3月2日,0.61,0.0,重庆,961
3月3日,0.608,0.0,重庆,962
3月4日,0.631,0.0,重庆,963
3月5日,0.654,0.0,重庆,964
3月6日,0.672,0.0,重庆,965
3月9日,0.706,0.0,重庆,966
3月10日,0.726,0.0,重庆,967
3月11日,0.721,0.0,重庆,968
3月12日,0.745,0.0,重庆,969
3月13日,0.754,0.0,重庆,970
3月16日,0.796,0.0,重庆,971
3月17日,0.804,0.0,重庆,972
3月18日,0.819,0.0,重庆,973
3月19日,0.825,0.0,重庆,974
3月20日,0.843,0.0,重庆,975
3月23日,0.855,0.0,重庆,976
3月24日,0.854,0.0,重庆,977
3月25日,0.859,0.0,重庆,978
3月26日,0.864,0.0,重庆,979
3月27日,0.845,0.0,重庆,980
2月10日,0.431,0.469,海南,981
2月11日,0.42,0.467,海南,982
2月12日,0.429,0.466,海南,983
2月13日,0.419,0.465,海南,984
2月14日,0.44,0.464,海南,985
2月17日,0.434,0.459,海南,986
2月18日,0.443,0.457,海南,987
2月19日,0.466,0.456,海南,988
2月20日,0.485,0.453,海南,989
2月21日,0.502,0.452,海南,990
2月24日,0.573,0.442,海南,991
2月25日,0.576,0.437,海南,992
2月26日,0.588,0.432,海南,993
2月27日,0.596,0.428,海南,994
2月28日,0.605,0.424,海南,995
3月2日,0.682,0.396,海南,996
3月3日,0.686,0.387,海南,997
3月4日,0.678,0.379,海南,998
3月5日,0.662,0.374,海南,999
3月6日,0.696,0.37,海南,1000
3月9日,0.753,0.354,海南,1001
3月10日,0.741,0.344,海南,1002
3月11日,0.752,0.337,海南,1003
3月12日,0.771,0.331,海南,1004
3月13日,0.785,0.328,海南,1005
3月16日,0.791,0.316,海南,1006
3月17日,0.806,0.311,海南,1007
3月18日,0.81,0.307,海南,1008
3月19日,0.814,0.304,海南,1009
3月20日,0.828,0.303,海南,1010
3月23日,0.847,0.301,海南,1011
3月24日,0.845,0.299,海南,1012
3月25日,0.853,0.3,海南,1013
3月26日,0.853,0.299,海南,1014
3月27日,0.863,0.302,海南,1015
2月10日,0.427,0.715,内蒙古自治区,1016
2月11日,0.418,0.702,内蒙古自治区,1017
2月12日,0.419,0.692,内蒙古自治区,1018
2月13日,0.416,0.682,内蒙古自治区,1019
2月14日,0.403,0.673,内蒙古自治区,1020
2月17日,0.44,0.653,内蒙古自治区,1021
2月18日,0.444,0.642,内蒙古自治区,1022
2月19日,0.451,0.63,内蒙古自治区,1023
2月20日,0.452,0.618,内蒙古自治区,1024
2月21日,0.466,0.608,内蒙古自治区,1025
2月24日,0.588,0.585,内蒙古自治区,1026
2月25日,0.597,0.576,内蒙古自治区,1027
2月26日,0.621,0.568,内蒙古自治区,1028
2月27日,0.634,0.561,内蒙古自治区,1029
2月28日,0.659,0.552,内蒙古自治区,1030
3月2日,0.722,0.528,内蒙古自治区,1031
3月3日,0.703,0.521,内蒙古自治区,1032
3月4日,0.723,0.513,内蒙古自治区,1033
3月5日,0.742,0.507,内蒙古自治区,1034
3月6日,0.754,0.499,内蒙古自治区,1035
3月9日,0.787,0.492,内蒙古自治区,1036
3月10日,0.793,0.484,内蒙古自治区,1037
3月11日,0.805,0.478,内蒙古自治区,1038
3月12日,0.802,0.472,内蒙古自治区,1039
3月13日,0.826,0.464,内蒙古自治区,1040
3月16日,0.856,0.452,内蒙古自治区,1041
3月17日,0.857,0.449,内蒙古自治区,1042
3月18日,0.85,0.445,内蒙古自治区,1043
3月19日,0.872,0.44,内蒙古自治区,1044
3月20日,0.906,0.432,内蒙古自治区,1045
3月23日,0.933,0.422,内蒙古自治区,1046
3月24日,0.929,0.419,内蒙古自治区,1047
3月25日,0.928,0.415,内蒙古自治区,1048
3月26日,0.915,0.414,内蒙古自治区,1049
3月27日,0.946,0.405,内蒙古自治区,1050
2月10日,0.317,0.992,天津,1051
2月11日,0.306,0.985,天津,1052
2月12日,0.308,0.979,天津,1053
2月13日,0.316,0.973,天津,1054
2月14日,0.274,0.969,天津,1055
2月17日,0.353,0.957,天津,1056
2月18日,0.361,0.949,天津,1057
2月19日,0.365,0.94,天津,1058
2月20日,0.371,0.931,天津,1059
2月21日,0.389,0.921,天津,1060
2月24日,0.453,0.89,天津,1061
2月25日,0.451,0.877,天津,1062
2月26日,0.474,0.864,天津,1063
2月27日,0.479,0.853,天津,1064
2月28日,0.491,0.841,天津,1065
3月2日,0.568,0.8,天津,1066
3月3日,0.56,0.788,天津,1067
3月4日,0.574,0.777,天津,1068
3月5日,0.584,0.766,天津,1069
3月6日,0.599,0.754,天津,1070
3月9日,0.611,0.725,天津,1071
3月10日,0.653,0.714,天津,1072
3月11日,0.667,0.705,天津,1073
3月12日,0.672,0.694,天津,1074
3月13日,0.692,0.684,天津,1075
3月16日,0.739,0.652,天津,1076
3月17日,0.747,0.64,天津,1077
3月18日,0.758,0.629,天津,1078
3月19日,0.748,0.619,天津,1079
3月20日,0.783,0.608,天津,1080
3月23日,0.815,0.577,天津,1081
3月24日,0.815,0.568,天津,1082
3月25日,0.829,0.559,天津,1083
3月26日,0.792,0.55,天津,1084
3月27日,0.845,0.541,天津,1085
2月10日,0.35,0.976,北京,1086
2月11日,0.325,0.963,北京,1087
2月12日,0.326,0.953,北京,1088
2月13日,0.336,0.943,北京,1089
2月14日,0.29,0.937,北京,1090
2月17日,0.389,0.909,北京,1091
2月18日,0.378,0.899,北京,1092
2月19日,0.376,0.89,北京,1093
2月20日,0.375,0.88,北京,1094
2月21日,0.384,0.874,北京,1095
2月24日,0.429,0.846,北京,1096
2月25日,0.417,0.837,北京,1097
2月26日,0.426,0.829,北京,1098
2月27日,0.422,0.821,北京,1099
2月28日,0.435,0.815,北京,1100
3月2日,0.493,0.792,北京,1101
3月3日,0.472,0.786,北京,1102
3月4日,0.483,0.78,北京,1103
3月5日,0.483,0.774,北京,1104
3月6日,0.49,0.769,北京,1105
3月9日,0.526,0.753,北京,1106
3月10日,0.525,0.746,北京,1107
3月11日,0.533,0.74,北京,1108
3月12日,0.528,0.733,北京,1109
3月13日,0.545,0.728,北京,1110
3月16日,0.576,0.707,北京,1111
3月17日,0.574,0.7,北京,1112
3月18日,0.574,0.695,北京,1113
3月19日,0.571,0.687,北京,1114
3月20日,0.594,0.682,北京,1115
3月23日,0.62,0.663,北京,1116
3月24日,0.614,0.657,北京,1117
3月25日,0.623,0.651,北京,1118
3月26日,0.595,0.645,北京,1119
3月27日,0.63,0.64,北京,1120
