Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/08/03,24856.999991400397,24856.99999140318,1.187429006677121e-06,1.187032466987148e-06,11313.762938890952,67.20412412231053,13543.237052509445,24548.0,25166.0,24549.0,25166.0,,,,
2020/08/04,24856.99999243925,24856.99999244169,1.0388539521954954e-06,1.0385119821876287e-06,11380.63522996249,66.87229107153871,13476.36476247676,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/05,24856.999993348683,24856.999993350822,9.094328561332077e-07,9.091309038922191e-07,11447.177326470446,66.54209650795565,13409.822666878237,24548.0,25167.0,24548.0,25166.0,,,,
2020/08/06,24856.999994145583,24856.999994147445,7.968992576934397e-07,7.966227713041008e-07,11513.390858812221,66.21353234177514,13343.609135333361,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/07,24856.99999484545,24856.99999484707,6.998670869506896e-07,6.996233423706144e-07,11579.277449335343,65.88659052312141,13277.722545510107,24549.0,25167.0,24549.0,25166.0,,,,
2020/08/08,24856.99999545988,24856.999995461327,6.144291546661407e-07,6.142581696622074e-07,11644.838712375546,65.5612630402029,13212.161283084333,24549.0,25167.0,24548.0,25167.0,,,,
2020/08/09,24856.999995999795,24856.999996001134,5.399160727392882e-07,5.398069333750755e-07,11710.076254299305,65.23754192375964,13146.92374170049,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/10,24856.99999647447,24856.999996475584,4.746761987917125e-07,4.7445064410567284e-07,11774.991673539176,64.91541923987097,13082.008322935295,24548.0,25166.0,24548.0,25166.0,,,,
2020/08/11,24856.999996891544,24856.999996892253,4.1707244236022234e-07,4.1666862671263516e-07,11839.586560637446,64.59488709827019,13017.413436254097,24549.0,25166.0,24548.0,25166.0,,,,
2020/08/12,24856.999997258223,24856.999997258758,3.6667915992438793e-07,3.6650453694164753e-07,11903.862498278006,64.27593764055928,12953.137498980217,24548.0,25167.0,24548.0,25167.0,,,,
2020/08/13,24856.999997580548,24856.999997581053,3.2232492230832577e-07,3.2229581847786903e-07,11967.82106133689,63.958563058884465,12889.178936243658,24548.0,25166.0,24549.0,25166.0,,,,
2020/08/14,24856.999997864146,24856.999997864837,2.835986379068345e-07,2.8378417482599616e-07,12031.463816913207,63.64275557631663,12825.53618095094,24548.0,25167.0,24548.0,25167.0,,,,
2020/08/15,24856.999998112908,24856.99999811368,2.4876135285012424e-07,2.4884138838388026e-07,12094.792324358059,63.32850744485222,12762.207673754849,24548.0,25166.0,24548.0,25166.0,,,,
2020/08/16,24856.999998331972,24856.999998332707,2.190645318478346e-07,2.1902815205976367e-07,12157.808135336882,63.01581097882263,12699.19186299509,24549.0,25167.0,24548.0,25167.0,,,,
2020/08/17,24856.99999852587,24856.99999852632,1.9389699446037412e-07,1.9361323211342096e-07,12220.512793851429,62.70465851454719,12636.48720467444,24549.0,25166.0,24549.0,25166.0,,,,
2020/08/18,24856.999998696134,24856.99999869644,1.7026468412950635e-07,1.7011916497722268e-07,12282.907836265202,62.3950424137729,12574.092162430932,24548.0,25166.0,24549.0,25166.0,,,,
2020/08/19,24856.999998846957,24856.999998847183,1.5082332538440824e-07,1.5074328985065222e-07,12344.994791373287,62.08695510808502,12512.00520747367,24549.0,25166.0,24548.0,25166.0,,,,
2020/08/20,24856.999998981504,24856.99999898182,1.345470082014799e-07,1.346379576716572e-07,12406.775180419107,61.7803890458199,12450.224818562398,24548.0,25166.0,24548.0,25167.0,,,,
2020/08/21,24856.99999910013,24856.999999100444,1.1862721294164658e-07,1.1862357496283948e-07,12468.250517119803,61.47533670069606,12388.749481980329,24549.0,25166.0,24549.0,25167.0,,,,
2020/08/22,24856.999999205258,24856.999999205553,1.0512667358852923e-07,1.0510848369449377e-07,12529.422307735396,61.171790615593636,12327.577691469862,24548.0,25166.0,24549.0,25166.0,,,,
2020/08/23,24856.999999298212,24856.99999929843,9.295399650000036e-08,9.287759894505143e-08,12590.292051085795,60.869743350398494,12266.707948212417,24549.0,25167.0,24548.0,25166.0,,,,
2020/08/24,24856.999999380845,24856.999999381038,8.263305062428117e-08,8.260758477263153e-08,12650.861238576475,60.56918749068063,12206.13876080437,24548.0,25167.0,24549.0,25167.0,,,,
2020/08/25,24856.999999454183,24856.99999945435,7.333801477216184e-08,7.33125489205122e-08,12711.1313542644,60.27011568792477,12145.868645189783,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/26,24856.999999519365,24856.999999519518,6.518166628666222e-08,6.516711437143385e-08,12771.103874876715,59.97252061231484,12085.89612464265,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/27,24856.99999957704,24856.999999577176,5.767651600763202e-08,5.765832611359656e-08,12830.780269836048,59.676394959333265,12026.219729740993,24549.0,25167.0,24548.0,25167.0,,,,
2020/08/28,24856.999999628184,24856.999999628304,5.11427060700953e-08,5.1128154154866934e-08,12890.162001323733,59.3817314876851,11966.83799830445,24548.0,25166.0,24549.0,25167.0,,,,
2020/08/29,24856.999999673615,24856.99999967372,4.543107934296131e-08,4.5416527427732944e-08,12949.25052430024,59.08852297650628,11907.749475373375,24549.0,25166.0,24548.0,25166.0,,,,
2020/08/30,24856.999999713462,24856.999999713556,3.984678187407553e-08,3.983586793765426e-08,13008.047286513694,58.79676221345471,11848.952713199767,24548.0,25167.0,24548.0,25167.0,,,,
2020/08/31,24856.999999748612,24856.999999748696,3.515015123412013e-08,3.5139237297698855e-08,13066.55372859923,58.50644208553604,11790.446271149382,24549.0,25167.0,24549.0,25167.0,,,,
2020/09/01,24856.999999779786,24856.99999977986,3.117384039796889e-08,3.116292646154761e-08,13124.771284073702,58.21755547447174,11732.228715706084,24548.0,25167.0,24549.0,25166.0,,,,
2020/09/02,24856.99999980774,24856.999999807806,2.7954229153692722e-08,2.794695319607854e-08,13182.701379379263,57.930095305560826,11674.298620428477,24549.0,25166.0,24549.0,25166.0,,,,
2020/09/03,24856.999999832784,24856.999999832846,2.5043846108019352e-08,2.504020812921226e-08,13240.345433898734,57.644054519470956,11616.65456593405,24549.0,25167.0,24548.0,25167.0,,,,
2020/09/04,24856.99999985435,24856.999999854404,2.1565938368439674e-08,2.155866241082549e-08,13297.704859973535,57.35942607480138,11559.295139880815,24548.0,25167.0,24548.0,25166.0,,,,
2020/09/05,24856.999999873544,24856.999999873595,1.9193976186215878e-08,1.9190338207408786e-08,13354.781063043212,57.07620306967692,11502.218936830332,24548.0,25166.0,24548.0,25166.0,,,,
2020/09/06,24856.99999989087,24856.999999890915,1.732769305817783e-08,1.7320417100563645e-08,13411.575441586718,56.794378543505445,11445.424558304154,24549.0,25167.0,24548.0,25166.0,,,,
2020/09/07,24856.999999906882,24856.999999906922,1.601074473001063e-08,1.6007106751203537e-08,13468.089387184926,56.51394559820801,11388.910612721957,24548.0,25167.0,24548.0,25166.0,,,,
2020/09/08,24856.99999992105,24856.999999921085,1.416628947481513e-08,1.4162651496008039e-08,13524.324284475642,56.23489729071662,11332.675715445406,24548.0,25167.0,24549.0,25167.0,,,,
2020/09/09,24856.99999993362,24856.999999933654,1.257285475730896e-08,1.2569216778501868e-08,13580.281511318206,55.957226842563614,11276.718488615415,24548.0,25166.0,24548.0,25166.0,,,,
2020/09/10,24856.99999994505,24856.999999945077,1.142689143307507e-08,1.1423253454267979e-08,13635.962438788276,55.680927470069946,11221.037561156772,24549.0,25166.0,24548.0,25166.0,,,,
2020/09/11,24856.999999955533,24856.99999995556,1.0484654922038317e-08,1.0481016943231225e-08,13691.368431180752,55.40599239247604,11165.631568774781,24548.0,25167.0,24549.0,25166.0,,,,
2020/09/12,24856.99999996522,24856.999999965243,9.687937563285232e-09,9.68429958447814e-09,13746.500846047553,55.1324148668009,11110.499153917668,24548.0,25167.0,24548.0,25166.0,,,,
2020/09/13,24856.999999973894,24856.999999973916,8.672941476106644e-09,8.672941476106644e-09,13801.361034157395,54.860188109842056,11055.638965816499,24549.0,25166.0,24549.0,25166.0,,,,
2020/09/14,24856.999999981785,24856.999999981803,7.890776032581925e-09,7.887138053774834e-09,13855.950339727771,54.58930557037638,11001.049660254013,24548.0,25167.0,24548.0,25166.0,,,,
2020/09/15,24856.999999988926,24856.999999988944,7.1413523983210325e-09,7.1413523983210325e-09,13910.270100301228,54.31976057345673,10946.729899687698,24549.0,25166.0,24548.0,25167.0,,,,
2020/09/16,24856.999999995332,24856.999999995347,6.4064806792885065e-09,6.402842700481415e-09,13964.321646821472,54.0515465202443,10892.67835317386,24549.0,25167.0,24549.0,25167.0,,,,
2020/09/17,24857.000000001106,24857.00000000112,5.7734723668545485e-09,5.7734723668545485e-09,14018.106303617982,53.78465679650981,10838.893696383124,24548.0,25166.0,24549.0,25166.0,,,,
2020/09/18,24857.000000006323,24857.000000006334,5.216861609369516e-09,5.213223630562425e-09,14071.625388488135,53.519084870153165,10785.374611518188,24549.0,25167.0,24549.0,25167.0,,,,
2020/09/19,24857.00000001098,24857.00000001099,4.6566128730773926e-09,4.6566128730773926e-09,14124.880212771313,53.254824283178095,10732.119787239666,24548.0,25167.0,24549.0,25167.0,,,,
2020/09/20,24857.00000001511,24857.00000001512,4.129105946049094e-09,4.129105946049094e-09,14177.872081313828,52.99186854251457,10679.12791870128,24548.0,25166.0,24548.0,25166.0,,,,
2020/09/21,24857.000000018757,24857.000000018765,3.648892743512988e-09,3.6452547647058964e-09,14230.60229252508,52.730211211252026,10626.397707493677,24548.0,25166.0,24548.0,25166.0,,,,
2020/09/22,24857.00000002196,24857.000000021966,3.2014213502407074e-09,3.2014213502407074e-09,14283.072138316584,52.46984579150376,10573.927861705375,24549.0,25167.0,24549.0,25166.0,,,,
2020/09/23,24857.000000024775,24857.000000024782,2.815795596688986e-09,2.815795596688986e-09,14335.282904331725,52.21076601514142,10521.71709569305,24549.0,25167.0,24549.0,25166.0,,,,
2020/09/24,24857.00000002729,24857.000000027296,2.5138433557003736e-09,2.5138433557003736e-09,14387.235869833541,51.952965501815925,10469.764130193747,24549.0,25166.0,24548.0,25166.0,,,,
2020/09/25,24857.00000002959,24857.0000000296,2.3028405848890543e-09,2.3028405848890543e-09,14438.93230777343,51.69643793988871,10418.067692256162,24548.0,25166.0,24549.0,25167.0,,,,
2020/09/26,24857.000000031494,24857.000000031498,1.902662916108966e-09,1.899024937301874e-09,14490.373484730595,51.441176957165226,10366.626515300899,24548.0,25166.0,24549.0,25166.0,,,,
2020/09/27,24857.000000032698,24857.0000000327,1.204170985147357e-09,1.204170985147357e-09,14541.560660996742,51.18717626614671,10315.439339035956,24548.0,25167.0,24548.0,25167.0,,,,
2020/09/28,24857.000000033608,24857.00000003361,9.094947017729282e-10,9.094947017729282e-10,14592.495090857657,50.93442986091577,10264.50490917595,24548.0,25167.0,24549.0,25166.0,,,,
2020/09/29,24857.0000000343,24857.000000034303,6.912159733474255e-10,6.912159733474255e-10,14643.178022308426,50.68293145076859,10213.821977725873,24549.0,25167.0,24549.0,25167.0,,,,
2020/09/30,24857.00000003487,24857.000000034874,5.711626727133989e-10,5.711626727133989e-10,14693.610697191403,50.43267488297715,10163.389302843467,24548.0,25167.0,24549.0,25166.0,,,,
2020/10/01,24857.000000035427,24857.00000003543,5.566107574850321e-10,5.566107574850321e-10,14743.794351228622,50.18365403721873,10113.205648806805,24548.0,25166.0,24549.0,25167.0,,,,
2020/10/02,24857.00000003612,24857.000000036125,6.948539521545172e-10,6.948539521545172e-10,14793.73021405422,49.935862825597724,10063.269785981902,24549.0,25167.0,24548.0,25167.0,,,,
2020/10/03,24857.000000037115,24857.00000003712,9.931682143360376e-10,9.931682143360376e-10,14843.419509246844,49.68929519262383,10013.580490790271,24548.0,25167.0,24548.0,25166.0,,,,
2020/10/04,24857.000000037762,24857.000000037766,6.475602276623249e-10,6.475602276623249e-10,14892.863453952163,49.443944705319154,9964.1365460856,24548.0,25166.0,24548.0,25166.0,,,,
2020/10/05,24857.00000003783,24857.000000037835,6.912159733474255e-11,6.912159733474255e-11,14942.063259511715,49.19980555955226,9914.936740526116,24549.0,25167.0,24549.0,25167.0,,,,
2020/10/06,24857.00000003787,24857.000000037875,4.001776687800884e-11,4.001776687800884e-11,14991.020131672994,48.956872161279534,9865.979868364877,24548.0,25167.0,24548.0,25166.0,,,,
2020/10/07,24857.000000037933,24857.000000037937,6.184563972055912e-11,6.184563972055912e-11,15039.735269998386,48.71513832539131,9817.264730039547,24549.0,25167.0,24548.0,25167.0,,,,
2020/10/08,24857.000000038075,24857.00000003808,1.418811734765768e-10,1.418811734765768e-10,15088.20986814166,48.4745981432734,9768.790131896416,24548.0,25166.0,24548.0,25166.0,,,,
2020/10/09,24857.00000003837,24857.000000038373,2.9467628337442875e-10,2.9467628337442875e-10,15136.445113879554,48.23524573789473,9720.554886158816,24548.0,25167.0,24548.0,25167.0,,,,
2020/10/10,24857.000000038886,24857.00000003889,5.165929906070232e-10,5.165929906070232e-10,15184.442189143356,47.99707526380189,9672.55781089553,24549.0,25166.0,24549.0,25166.0,,,,
2020/10/11,24857.000000039712,24857.000000039716,8.258211892098188e-10,8.258211892098188e-10,15232.202270050488,47.76008090713185,9624.797729989225,24548.0,25166.0,24549.0,25167.0,,,,
2020/10/12,24857.000000040345,24857.00000004035,6.330083124339581e-10,6.330083124339581e-10,15279.726526115055,47.52425606456745,9577.27347392529,24549.0,25167.0,24548.0,25167.0,,,,
2020/10/13,24857.000000040865,24857.00000004087,5.20230969414115e-10,5.20230969414115e-10,15327.016121890021,47.289595774966074,9529.983878150844,24548.0,25166.0,24548.0,25166.0,,,,
2020/10/14,24857.00000004145,24857.000000041455,5.857145879417658e-10,5.857145879417658e-10,15374.072216326527,47.0560944365061,9482.927783714924,24549.0,25166.0,24548.0,25167.0,,,,
2020/10/15,24857.0000000421,24857.000000042102,6.475602276623249e-10,6.475602276623249e-10,15420.895962420807,46.82374609428007,9436.104037621291,24548.0,25166.0,24548.0,25167.0,,,,
2020/10/16,24857.000000042804,24857.000000042808,7.057678885757923e-10,7.057678885757923e-10,15467.4885074901,46.5925450692921,9389.511492552705,24549.0,25166.0,24548.0,25167.0,,,,
2020/10/17,24857.000000043554,24857.000000043558,7.494236342608929e-10,7.494236342608929e-10,15513.850993202974,46.36248571287433,9343.14900684058,24548.0,25167.0,24549.0,25167.0,,,,
2020/10/18,24857.000000044332,24857.000000044336,7.785274647176266e-10,7.785274647176266e-10,15559.984555609666,46.13356240669236,9297.015444434666,24549.0,25167.0,24549.0,25166.0,,,,
2020/10/19,24857.00000004512,24857.000000045122,7.8580342233181e-10,7.8580342233181e-10,15605.8903251724,45.90576956273435,9251.109674872718,24548.0,25166.0,24548.0,25167.0,,,,
2020/10/20,24857.000000045966,24857.00000004597,8.476490620523691e-10,8.476490620523691e-10,15651.569425738175,45.679100565774206,9205.430574307791,24548.0,25167.0,24549.0,25166.0,,,,
2020/10/21,24857.00000004682,24857.00000004682,8.549250196665525e-10,8.512870408594608e-10,15697.02297698785,45.453551249675,9159.977023058971,24548.0,25166.0,24549.0,25166.0,,,,
2020/10/22,24857.00000004765,24857.00000004765,8.294591680169106e-10,8.294591680169106e-10,15742.252092749206,45.2291157613563,9114.747907298444,24548.0,25166.0,24548.0,25167.0,,,,
2020/10/23,24857.00000004843,24857.00000004843,7.785274647176266e-10,7.785274647176266e-10,15787.25788124776,45.005788498554466,9069.742118800668,24548.0,25167.0,24549.0,25167.0,,,,
2020/10/24,24857.000000049127,24857.000000049127,6.984919309616089e-10,6.984919309616089e-10,15832.041445249071,44.78356400131088,9024.958554800056,24548.0,25166.0,24548.0,25167.0,,,,
2020/10/25,24857.00000004971,24857.00000004971,5.820766091346741e-10,5.820766091346741e-10,15876.6038820878,44.5624368387289,8980.39611796191,24548.0,25167.0,24548.0,25167.0,,,,
2020/10/26,24857.00000005013,24857.00000005013,4.220055416226387e-10,4.220055416226387e-10,15920.946283696778,44.342401608977525,8936.053716353354,24549.0,25167.0,24548.0,25167.0,,,,
2020/10/27,24857.000000050368,24857.000000050368,2.3646862246096134e-10,2.3646862246096134e-10,15965.069736605661,44.12345290888334,8891.930263444707,24549.0,25167.0,24548.0,25166.0,,,,
2020/10/28,24857.000000050764,24857.000000050764,3.965396899729967e-10,3.965396899729967e-10,16008.975321004453,43.90558439879169,8848.024679046312,24548.0,25167.0,24549.0,25166.0,,,,
2020/10/29,24857.000000051074,24857.000000051074,3.092281986027956e-10,3.092281986027956e-10,16052.66411327831,43.68879227385696,8804.335886772764,24548.0,25166.0,24549.0,25166.0,,,,
2020/10/30,24857.000000051303,24857.000000051303,2.2919266484677792e-10,2.2919266484677792e-10,16096.137183897617,43.47307061930769,8760.862816153685,24549.0,25167.0,24549.0,25166.0,,,,
2020/10/31,24857.000000051456,24857.000000051456,1.5279510989785194e-10,1.5279510989785194e-10,16139.39559805681,43.2584141591924,8717.604401994646,24548.0,25166.0,24548.0,25166.0,,,,
