Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
24600.0,25218.0,24599.0,25217.0,-1.127773430198431e-10,4.729372449219227e-11,50.370226379688575,2020/08/03,24908.00000000109,24907.99999999866,17442.510531835098,7465.4894681635615,,,,
24599.0,25217.0,24600.0,25218.0,-2.219167072325945e-10,1.6370904631912708e-10,50.225187938402996,2020/08/04,24908.00000000087,24907.999999998825,17392.28534389686,7515.7146561019645,,,,
24599.0,25217.0,24599.0,25217.0,-3.67435859516263e-10,3.5288394428789616e-10,50.080560084087665,2020/08/05,24908.000000000502,24907.999999999178,17342.204783813126,7565.795216186052,,,,
24599.0,25218.0,24599.0,25218.0,-5.238689482212067e-10,5.893525667488575e-10,49.93635006904242,2020/08/06,24907.999999999978,24907.999999999767,17292.268433744674,7615.731566255095,,,,
24598.0,25218.0,24599.0,25217.0,-7.203198038041592e-10,8.512870408594608e-10,49.79255818937145,2020/08/07,24907.999999999258,24908.00000000062,17242.475875556152,7665.524124444466,,,,
24599.0,25217.0,24599.0,25217.0,-9.313225746154785e-10,1.1605152394622564e-09,49.64918444507293,2020/08/08,24907.999999998327,24908.00000000178,17192.82669111224,7715.173308889539,,,,
24599.0,25218.0,24599.0,25218.0,-1.153239281848073e-09,1.4988472685217857e-09,49.506228750847185,2020/08/09,24907.999999997173,24908.000000003278,17143.32046236289,7764.679537640386,,,,
24600.0,25218.0,24599.0,25219.0,-4.69299266114831e-10,6.220943760126829e-10,49.36368235291411,2020/08/10,24907.999999996704,24908.0000000039,17093.9567800106,7814.0432199933,,,,
24599.0,25218.0,24600.0,25217.0,1.2078089639544487e-09,-1.5061232261359692e-09,49.22154003021933,2020/08/11,24907.99999999791,24908.000000002394,17044.735239978872,7863.26476002352,,,,
24599.0,25218.0,24600.0,25218.0,1.2660166248679161e-09,-1.6298145055770874e-09,49.079807907174654,2020/08/12,24907.999999999178,24908.000000000764,16995.65543207007,7912.344567930694,,,,
24599.0,25218.0,24599.0,25218.0,5.893525667488575e-10,-7.421476766467094e-10,48.93848401337527,2020/08/13,24907.999999999767,24908.000000000022,16946.716948055953,7961.2830519440695,,,,
24600.0,25218.0,24599.0,25217.0,-1.2732925824820995e-10,2.255546860396862e-10,48.79757686433368,2020/08/14,24907.99999999964,24908.000000000247,16897.919371191845,8010.080628808403,,,,
24600.0,25218.0,24599.0,25218.0,-1.0186340659856796e-10,1.7826096154749393e-10,48.657065070764475,2020/08/15,24907.999999999538,24908.000000000426,16849.262306121258,8058.737693879168,,,,
24600.0,25218.0,24599.0,25218.0,1.3460521586239338e-10,-1.6007106751203537e-10,48.51699057079077,2020/08/16,24907.999999999673,24908.000000000266,16800.745315550306,8107.254684449958,,,,
24599.0,25217.0,24600.0,25218.0,1.3460521586239338e-10,-1.709850039333105e-10,48.37723540616389,2020/08/17,24907.999999999807,24908.000000000095,16752.368080143973,8155.631919856122,,,,
24599.0,25218.0,24599.0,25217.0,6.912159733474255e-11,-8.003553375601768e-11,48.238042986885375,2020/08/18,24907.999999999876,24908.000000000015,16704.130037157007,8203.869962843008,,,,
24599.0,25218.0,24599.0,25218.0,1.8189894035458565e-11,-7.275957614183426e-12,48.09899484572088,2020/08/19,24907.999999999894,24908.000000000007,16656.03104231128,8251.968957688729,,,,
24599.0,25217.0,24599.0,25217.0,-2.546585164964199e-11,3.637978807091713e-11,47.96046102208311,2020/08/20,24907.99999999987,24908.000000000044,16608.070581289234,8299.929418710812,,,,
24599.0,25218.0,24599.0,25219.0,-4.3655745685100555e-11,8.36735125631094e-11,47.82240303961407,2020/08/21,24907.999999999825,24908.000000000127,16560.2481782497,8347.751821750426,,,,
24599.0,25218.0,24599.0,25218.0,-5.820766091346741e-11,9.094947017729282e-11,47.68474108574628,2020/08/22,24907.999999999767,24908.00000000022,16512.563437164048,8395.436562836172,,,,
24599.0,25217.0,24600.0,25218.0,-4.001776687800884e-11,6.548361852765083e-11,47.54743329920166,2020/08/23,24907.999999999727,24908.000000000284,16465.016003864912,8442.983996135374,,,,
24599.0,25218.0,24599.0,25217.0,-3.637978807091713e-12,7.275957614183426e-12,47.410522598729585,2020/08/24,24907.999999999724,24908.00000000029,16417.60548126619,8490.394518734103,,,,
24598.0,25219.0,24599.0,25218.0,4.3655745685100555e-11,-4.729372449219227e-11,47.27400571407816,2020/08/25,24907.999999999767,24908.000000000244,16370.331475552062,8537.668524448181,,,,
24599.0,25218.0,24599.0,25218.0,7.275957614183426e-11,-1.0550138540565968e-10,47.137880573556686,2020/08/26,24907.99999999984,24908.00000000014,16323.1935949784,8584.806405021738,,,,
24600.0,25218.0,24599.0,25218.0,1.127773430198431e-10,-1.673470251262188e-10,47.00214911828334,2020/08/27,24907.999999999953,24907.99999999997,16276.19144585995,8631.808554140021,,,,
24599.0,25218.0,24600.0,25218.0,1.3460521586239338e-10,-1.964508555829525e-10,46.86680824400173,2020/08/28,24908.000000000087,24907.999999999774,16229.324637615751,8678.675362384023,,,,
24599.0,25218.0,24599.0,25217.0,1.127773430198431e-10,-1.7462298274040222e-10,46.73185559669764,2020/08/29,24908.0000000002,24907.9999999996,16182.592782018879,8725.40721798072,,,,
24599.0,25217.0,24599.0,25217.0,7.275957614183426e-11,-1.1641532182693481e-10,46.59729321750092,2020/08/30,24908.000000000273,24907.999999999483,16135.995488801262,8772.004511198222,,,,
24599.0,25219.0,24599.0,25217.0,2.1827872842550278e-11,-3.637978807091713e-11,46.46311820857045,2020/08/31,24908.000000000295,24907.999999999447,16089.532370592655,8818.467629406792,,,,
24599.0,25218.0,24599.0,25219.0,-3.637978807091713e-11,5.4569682106375694e-11,46.32932797144531,2020/09/01,24908.00000000026,24907.9999999995,16043.203042621264,8864.796957378237,,,,
24599.0,25218.0,24600.0,25217.0,-1.0913936421275139e-10,1.673470251262188e-10,46.195924605268374,2020/09/02,24908.00000000015,24907.99999999967,15997.007118016163,8910.992881983506,,,,
24599.0,25218.0,24599.0,25218.0,-1.6370904631912708e-10,2.510205376893282e-10,46.06290535590051,2020/09/03,24907.999999999985,24907.99999999992,15950.944212660514,8957.055787339406,,,,
24600.0,25218.0,24599.0,25218.0,-1.673470251262188e-10,2.6557245291769505e-10,45.93026751447178,2020/09/04,24907.999999999818,24908.000000000186,15905.013945146307,9002.986054853878,,,,
24599.0,25217.0,24600.0,25217.0,-1.4915713109076023e-10,2.3646862246096134e-10,45.79801319281614,2020/09/05,24907.99999999967,24908.000000000422,15859.215931953728,9048.784068046694,,,,
24600.0,25217.0,24599.0,25218.0,-9.822542779147625e-11,1.673470251262188e-10,45.66613976062581,2020/09/06,24907.99999999957,24908.00000000059,15813.54979219327,9094.45020780732,,,,
24600.0,25218.0,24599.0,25218.0,-3.2741809263825417e-11,4.729372449219227e-11,45.534644391396796,2020/09/07,24907.999999999538,24908.000000000637,15768.01514780192,9139.984852198717,,,,
24600.0,25217.0,24599.0,25218.0,7.275957614183426e-11,-1.127773430198431e-10,45.40352921653539,2020/09/08,24907.99999999961,24908.000000000524,15722.611618585272,9185.388381415252,,,,
24599.0,25218.0,24599.0,25218.0,1.6370904631912708e-10,-2.582964953035116e-10,45.27279172850831,2020/09/09,24907.999999999774,24908.000000000266,15677.338826856505,9230.66117314376,,,,
24599.0,25218.0,24599.0,25218.0,2.000888343900442e-10,-3.2378011383116245e-10,45.14242899229248,2020/09/10,24907.999999999975,24907.99999999994,15632.196397863889,9275.803602136053,,,,
24599.0,25218.0,24599.0,25218.0,2.1100277081131935e-10,-3.5652192309498787e-10,45.01244315268195,2020/09/11,24908.000000000186,24907.999999999585,15587.18395471085,9320.816045288735,,,,
24599.0,25219.0,24599.0,25217.0,1.4915713109076023e-10,-2.473825588822365e-10,44.882832477427655,2020/09/12,24908.000000000335,24907.999999999338,15542.301122233175,9365.698877766163,,,,
24599.0,25218.0,24599.0,25218.0,-8.36735125631094e-11,1.3460521586239338e-10,44.75359364922406,2020/09/13,24908.00000000025,24907.999999999472,15497.547528584086,9410.452471415387,,,,
24599.0,25218.0,24599.0,25218.0,-1.5643308870494366e-10,2.7284841053187847e-10,44.62472686623005,2020/09/14,24908.000000000095,24907.999999999745,15452.922801718129,9455.077198281617,,,,
24599.0,25218.0,24598.0,25218.0,-1.0186340659856796e-10,1.673470251262188e-10,44.49623133621935,2020/09/15,24907.999999999993,24907.999999999913,15408.426570382077,9499.573429617836,,,,
24599.0,25219.0,24599.0,25218.0,-1.8189894035458565e-11,2.546585164964199e-11,44.36817394408172,2020/09/16,24907.999999999975,24907.999999999938,15364.05839643802,9543.941603561918,,,,
24599.0,25218.0,24600.0,25218.0,3.637978807091713e-11,-6.184563972055912e-11,44.24028092592198,2020/09/17,24908.00000000001,24907.999999999876,15319.818115512036,9588.18188448784,,,,
24599.0,25218.0,24599.0,25218.0,-3.637978807091713e-12,7.275957614183426e-12,44.11301394885959,2020/09/18,24908.000000000007,24907.999999999884,15275.705101563184,9632.2948984367,,,,
24599.0,25218.0,24599.0,25218.0,-1.8189894035458565e-11,3.2741809263825417e-11,43.98598301957463,2020/09/19,24907.99999999999,24907.999999999916,15231.719118543642,9676.280881456274,,,,
24599.0,25218.0,24600.0,25218.0,-1.0913936421275139e-11,2.546585164964199e-11,43.85928817307649,2020/09/20,24907.999999999978,24907.99999999994,15187.859830370591,9720.14016962935,,,,
24599.0,25218.0,24599.0,25218.0,-1.0913936421275139e-11,7.275957614183426e-12,43.73307181124983,2020/09/21,24907.999999999967,24907.99999999995,15144.126758559349,9763.8732414406,,,,
24599.0,25218.0,24600.0,25218.0,0.0,0.0,43.607000655092634,2020/09/22,24907.999999999967,24907.99999999995,15100.519757904256,9807.480242095693,,,,
24599.0,25217.0,24599.0,25217.0,3.637978807091713e-12,-7.275957614183426e-12,43.48138735648172,2020/09/23,24907.99999999997,24907.99999999994,15057.038370547767,9850.961629452175,,,,
24600.0,25217.0,24600.0,25218.0,7.275957614183426e-12,-1.0913936421275139e-11,43.35619734188913,2020/09/24,24907.999999999978,24907.99999999993,15013.682173205867,9894.317826794064,,,,
24599.0,25218.0,24600.0,25218.0,7.275957614183426e-12,-1.4551915228366852e-11,43.23142534353428,2020/09/25,24907.999999999985,24907.999999999916,14970.450747862318,9937.549252137598,,,,
24600.0,25218.0,24600.0,25219.0,1.0913936421275139e-11,-1.0913936421275139e-11,43.106972217286966,2020/09/26,24907.999999999996,24907.999999999905,14927.34377564502,9980.656224354885,,,,
24599.0,25218.0,24599.0,25217.0,0.0,-7.275957614183426e-12,42.9828481294262,2020/09/27,24907.999999999996,24907.999999999898,14884.360927515587,10023.639072484311,,,,
24600.0,25218.0,24599.0,25218.0,-3.637978807091713e-12,7.275957614183426e-12,42.85907679979209,2020/09/28,24907.999999999993,24907.999999999905,14841.501850715802,10066.498149284103,,,,
24599.0,25219.0,24599.0,25218.0,-7.275957614183426e-12,1.4551915228366852e-11,42.73566205121824,2020/09/29,24907.999999999985,24907.99999999992,14798.766188664598,10109.233811335322,,,,
24599.0,25217.0,24599.0,25219.0,-1.4551915228366852e-11,2.1827872842550278e-11,42.612604964764614,2020/09/30,24907.99999999997,24907.99999999994,14756.153583699856,10151.846416300086,,,,
24599.0,25218.0,24599.0,25217.0,-1.4551915228366852e-11,2.9103830456733704e-11,42.48990386751393,2020/10/01,24907.999999999956,24907.99999999997,14713.66367983237,10194.3363201676,,,,
24600.0,25218.0,24599.0,25218.0,-1.8189894035458565e-11,2.9103830456733704e-11,42.36755611338231,2020/10/02,24907.999999999938,24908.0,14671.296123719017,10236.703876280983,,,,
24599.0,25217.0,24599.0,25217.0,-7.275957614183426e-12,2.9103830456733704e-11,42.245558812164745,2020/10/03,24907.99999999993,24908.00000000003,14629.050564906882,10278.949435093147,,,,
24600.0,25219.0,24599.0,25218.0,-7.275957614183426e-12,1.0913936421275139e-11,42.123914230010996,2020/10/04,24907.999999999924,24908.00000000004,14586.926650676882,10321.073349323158,,,,
24600.0,25217.0,24599.0,25218.0,0.0,0.0,42.00261924799452,2020/10/05,24907.999999999924,24908.00000000004,14544.924031428887,10363.075968571153,,,,
24599.0,25218.0,24599.0,25218.0,7.275957614183426e-12,-1.8189894035458565e-11,41.881675619490125,2020/10/06,24907.99999999993,24908.000000000022,14503.042355809379,10404.957644190643,,,,
24599.0,25218.0,24599.0,25218.0,1.4551915228366852e-11,-2.546585164964199e-11,41.76107734025027,2020/10/07,24907.999999999945,24907.999999999996,14461.281278469103,10446.718721530893,,,,
24600.0,25218.0,24599.0,25218.0,1.8189894035458565e-11,-4.3655745685100555e-11,41.64082878202862,2020/10/08,24907.999999999964,24907.999999999953,14419.640449687031,10488.359550312922,,,,
24600.0,25218.0,24600.0,25218.0,2.9103830456733704e-11,-5.4569682106375694e-11,41.52092510571492,2020/10/09,24907.999999999993,24907.999999999898,14378.119524581261,10529.880475418637,,,,
24599.0,25218.0,24599.0,25218.0,3.2741809263825417e-11,-6.912159733474255e-11,41.401366987825895,2020/10/10,24908.000000000025,24907.99999999983,14336.718157593366,10571.281842406463,,,,
24600.0,25218.0,24599.0,25218.0,3.637978807091713e-11,-8.003553375601768e-11,41.28215350283608,2020/10/11,24908.000000000062,24907.99999999975,14295.43600409045,10612.563995909299,,,,
24599.0,25218.0,24599.0,25218.0,4.3655745685100555e-11,-8.36735125631094e-11,41.16328330612487,2020/10/12,24908.000000000106,24907.999999999665,14254.272720784242,10653.727279215424,,,,
24599.0,25218.0,24599.0,25218.0,3.637978807091713e-11,-9.094947017729282e-11,41.044755053068,2020/10/13,24908.000000000142,24907.999999999574,14213.227965731083,10694.772034268492,,,,
24599.0,25218.0,24599.0,25217.0,3.637978807091713e-11,-8.36735125631094e-11,40.92656744094347,2020/10/14,24908.00000000018,24907.99999999949,14172.301398290056,10735.698601709435,,,,
24599.0,25218.0,24600.0,25218.0,2.546585164964199e-11,-7.275957614183426e-11,40.80872105148228,2020/10/15,24908.000000000204,24907.999999999418,14131.4926772385,10776.507322760917,,,,
24599.0,25218.0,24599.0,25217.0,1.0913936421275139e-11,-4.3655745685100555e-11,40.69121462716248,2020/10/16,24908.000000000215,24907.999999999374,14090.801462611294,10817.19853738808,,,,
24598.0,25218.0,24600.0,25218.0,-3.637978807091713e-12,-7.275957614183426e-12,40.574046267380254,2020/10/17,24908.00000000021,24907.999999999367,14050.227416343907,10857.77258365546,,,,
24599.0,25218.0,24598.0,25217.0,-3.637978807091713e-11,4.3655745685100555e-11,40.45721481372311,2020/10/18,24908.000000000175,24907.99999999941,14009.770201530227,10898.229798469183,,,,
24599.0,25218.0,24600.0,25218.0,-6.184563972055912e-11,1.1641532182693481e-10,40.34071910776947,2020/10/19,24908.000000000113,24907.999999999527,13969.429482422574,10938.570517576953,,,,
24599.0,25218.0,24599.0,25218.0,-1.0186340659856796e-10,2.000888343900442e-10,40.22455799111049,2020/10/20,24908.00000000001,24907.999999999727,13929.204924431664,10978.795075568063,,,,
24599.0,25217.0,24599.0,25218.0,-1.5279510989785194e-10,3.019522409886122e-10,40.10873123929741,2020/10/21,24907.999999999858,24908.00000000003,13889.096193192669,11018.90380680736,,,,
24599.0,25217.0,24600.0,25218.0,-2.0372681319713593e-10,4.2928149923682213e-10,39.99323935456778,2020/10/22,24907.999999999654,24908.00000000046,13849.10295383853,11058.897046161928,,,,
24599.0,25219.0,24600.0,25218.0,-2.6193447411060333e-10,5.748006515204906e-10,39.87808006735395,2020/10/23,24907.999999999392,24908.000000001033,13809.224873771751,11098.775126229282,,,,
24599.0,25218.0,24599.0,25218.0,-3.346940502524376e-10,7.421476766467094e-10,39.763252360869956,2020/10/24,24907.999999999058,24908.000000001775,13769.461621411623,11138.538378590152,,,,
24599.0,25217.0,24599.0,25218.0,-4.0381564758718014e-10,9.38598532229662e-10,39.648755263919156,2020/10/25,24907.999999998654,24908.000000002714,13729.812866148643,11178.187133854071,,,,
24599.0,25218.0,24598.0,25218.0,-4.911271389573812e-10,1.1568772606551647e-09,39.5345878053231,2020/10/26,24907.999999998163,24908.00000000387,13690.278278344476,11217.721721659394,,,,
24599.0,25217.0,24599.0,25219.0,-4.6202330850064754e-10,1.0841176845133305e-09,39.42074928277725,2020/10/27,24907.9999999977,24908.000000004955,13650.857529062783,11257.142470942172,,,,
24599.0,25218.0,24599.0,25218.0,-2.764863893389702e-10,6.330083124339581e-10,39.30723879669131,2020/10/28,24907.999999997424,24908.000000005588,13611.550290266725,11296.449709738863,,,,
24599.0,25218.0,24599.0,25218.0,-1.8553691916167736e-10,4.2928149923682213e-10,39.194054859677635,2020/10/29,24907.99999999724,24908.000000006017,13572.356235407477,11335.64376459854,,,,
24599.0,25218.0,24599.0,25218.0,-5.820766091346741e-11,1.382431946694851e-10,39.0811967709742,2020/10/30,24907.99999999718,24908.000000006155,13533.27503863664,11374.724961369515,,,,
24599.0,25217.0,24599.0,25217.0,1.0186340659856796e-10,-2.3646862246096134e-10,38.968663567542535,2020/10/31,24907.999999997282,24908.00000000592,13494.306375068862,11413.693624937057,,,,
24599.0,25217.0,24599.0,25217.0,3.092281986027956e-10,-7.09405867382884e-10,38.856454286351436,2020/11/01,24907.99999999759,24908.00000000521,13455.4499207818,11452.550079223409,,,,
24599.0,25218.0,24599.0,25218.0,5.529727786779404e-10,-1.291482476517558e-09,38.74456796436607,2020/11/02,24907.999999998145,24908.000000003918,13416.705352816143,11491.294647187775,,,,
