Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/06,16239.998234593033,16239.998824380724,0.00024986525750136934,0.00016492983377247583,3455.6943386748126,27.612000190394156,12784.30389591822,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/07,16239.998453035127,16239.998968727092,0.00021844209368282463,0.00014434636796067934,3483.246830504982,27.5524918301694,12756.751622530144,15991.0,16490.0,15991.0,16491.0,,,,,
2020/08/08,16239.998644059466,16239.999095093875,0.0001910243390739197,0.00012636678366106935,3510.7399421629384,27.493111657956433,12729.258701896528,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/09,16239.998811159026,16239.999205754139,0.0001670995607128134,0.00011066026308981236,3538.173801568411,27.433859405472504,12701.825009590615,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/10,16239.998957374224,16239.999302688873,0.00014621519767388236,9.693473475635983e-05,3565.548536372498,27.374734804086984,12674.450421001726,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/11,16239.999085342732,16239.999387618993,0.00012796850751328748,8.493011955579277e-05,3592.8642739574802,27.315737584982344,12647.134811385251,15990.0,16491.0,15991.0,16490.0,,,,,
2020/08/12,16239.99919737645,16239.999462054155,0.00011203371832380071,7.443516187777277e-05,3620.121141436219,27.256867478738968,12619.878055940231,15991.0,16491.0,15990.0,16490.0,,,,,
2020/08/13,16239.999295486221,16239.999527308733,9.81097709882306e-05,6.525457865791395e-05,3647.3192656523543,27.198124216135056,12592.680029833868,15991.0,16490.0,15991.0,16491.0,,,,,
2020/08/14,16239.999381430045,16239.99958453228,8.594382416049484e-05,5.722354580939282e-05,3674.458773180146,27.13950752779192,12565.5406082499,15991.0,16491.0,15991.0,16490.0,,,,,
2020/08/15,16239.999456738915,16239.999634727477,7.530886978202034e-05,5.019519812776707e-05,3701.5397903246367,27.081017144490488,12538.459666414277,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/16,16239.999522744536,16239.999678768845,6.6005621192744e-05,4.404136780067347e-05,3728.562443121785,27.022652797148112,12511.437079622752,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/17,16239.99958061165,16239.999717421595,5.786711335531436e-05,3.865274993586354e-05,3755.5268573385733,26.964414216788555,12484.472723273077,15991.0,16490.0,15991.0,16491.0,,,,,
2020/08/18,16239.999631358316,16239.999751354804,5.074666660220828e-05,3.393320912437048e-05,3782.4331584732704,26.90630113469706,12457.566472885046,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/19,16239.999675874813,16239.99978115301,4.4516496927826665e-05,2.9798206014675088e-05,3809.281471755722,26.848313282451727,12430.71820411909,15990.0,16491.0,15991.0,16490.0,,,,,
2020/08/20,16239.999714937463,16239.999807326973,3.906265010300558e-05,2.617396239656955e-05,3836.071922147689,26.790450391966715,12403.927792789775,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/21,16239.999749222145,16239.99983032402,3.428468153288122e-05,2.2997048290562816e-05,3862.8046343431843,26.732712195495424,12377.19511487896,15991.0,16491.0,15991.0,16490.0,,,,,
2020/08/22,16239.999779322468,16239.999850535238,3.0100323783699423e-05,2.021121690631844e-05,3889.4797327688366,26.675098425652322,12350.520046553633,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/23,16239.999805755955,16239.999868302977,2.6433486709720455e-05,1.7767739336704835e-05,3916.097341584316,26.617608815479343,12323.902464171639,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/24,16239.999828976059,16239.99988392691,2.322010368516203e-05,1.5623932995367795e-05,3942.6575846827454,26.56024309842951,12297.342244293313,15991.0,16490.0,15991.0,16491.0,,,,,
2020/08/25,16239.999849378926,16239.999897669499,2.0402867448865436e-05,1.3742588635068387e-05,3969.160585691159,26.503001008413776,12270.839263687767,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/26,16239.999867311313,16239.999909760554,1.7932386981556192e-05,1.2091055396012962e-05,3995.606467970943,26.445882279783746,12244.39339934037,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/27,16239.999883076713,16239.9999204014,1.5765399439260364e-05,1.0640846085152589e-05,4021.9953546183133,26.388886647370327,12218.0045284584,15992.0,16490.0,15991.0,16490.0,,,,,
2020/08/28,16239.999896940804,16239.999929768554,1.386409167025704e-05,9.36715332500171e-06,4048.327368465323,26.332013847009875,12191.672528475481,15991.0,16489.0,15990.0,16490.0,,,,,
2020/08/29,16239.99990913547,16239.999938016206,1.2194665032438934e-05,8.247652658610605e-06,4074.6026320714313,26.275263606108183,12165.397277064038,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/30,16239.999919864262,16239.999945279833,1.0728792403824627e-05,7.2636266850167885e-06,4100.821267735183,26.218635663751684,12139.178652129078,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/31,16239.999929305966,16239.999951678541,9.441704605706036e-06,6.398708137567155e-06,4126.98339749577,26.16212976058705,12113.016531810197,15990.0,16490.0,15990.0,16491.0,,,,,
2020/09/01,16239.999937619199,16239.999957318121,8.313232683576643e-06,5.639580194838345e-06,4153.089143153735,26.10574565796469,12086.910794465464,15990.0,16490.0,15990.0,16490.0,,,,,
2020/09/02,16239.999944939633,16239.999962289217,7.320433724089526e-06,4.971096132067032e-06,4179.138626211288,26.049483057553516,12060.861318728344,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/03,16239.999951388312,16239.999966672742,6.448679414461367e-06,4.383524355944246e-06,4205.131967934478,25.993341723189587,12034.867983453834,15990.0,16490.0,15990.0,16490.0,,,,,
2020/09/04,16239.999957072434,16239.999970540392,5.6841217883629724e-06,3.8676498661516234e-06,4231.06928933217,25.937321397692358,12008.930667740264,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/05,16239.999962083539,16239.999973953441,5.011104803998023e-06,3.4130498534068465e-06,4256.950711127747,25.881421795576898,11983.049250955792,15991.0,16491.0,15990.0,16490.0,,,,,
2020/09/06,16239.999966500058,16239.99997696451,4.416519004735164e-06,3.0110677471384406e-06,4282.776353778408,25.825642650660484,11957.22361272165,15991.0,16490.0,15991.0,16491.0,,,,,
2020/09/07,16239.999970395516,16239.999979623086,3.8954585761530325e-06,2.6585767045617104e-06,4308.546337515518,25.769983737110124,11931.453632879999,15990.0,16490.0,15991.0,16490.0,,,,,
2020/09/08,16239.999973827318,16239.9999819679,3.4318018151680008e-06,2.344813765375875e-06,4334.260782248485,25.714444732967422,11905.739191578832,15990.0,16490.0,15991.0,16490.0,,,,,
2020/09/09,16239.999976854568,16239.999984038488,3.0272494768723845e-06,2.0705883798655123e-06,4359.919807695749,25.659025447263957,11880.080169158819,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/10,16239.999979526148,16239.999985867562,2.6715806598076597e-06,1.8290738807991147e-06,4385.523533299285,25.603725603536077,11854.476446226863,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/11,16239.999981885354,16239.999987484163,2.3592056095367298e-06,1.6166013665497303e-06,4411.072078239997,25.54854494071151,11828.927903645357,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/12,16239.999983969086,16239.999988913052,2.0837323972955346e-06,1.428888936061412e-06,4436.565561441307,25.493483201310482,11803.434422527778,15991.0,16490.0,15991.0,16491.0,,,,,
2020/09/13,16239.999985809838,16239.99999017626,1.840751792769879e-06,1.2632081052288413e-06,4462.004101570724,25.43854012941665,11777.995884239113,15991.0,16491.0,15991.0,16490.0,,,,,
2020/09/14,16239.999987436135,16239.999991293394,1.6262965800706297e-06,1.1171341611770913e-06,4487.387817040238,25.383715469513845,11752.612170395896,15990.0,16490.0,15990.0,16490.0,,,,,
2020/09/15,16239.999988872802,16239.999992281491,1.4366669347509742e-06,9.880968718789518e-07,4512.716826006575,25.329008966336914,11727.283162866228,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/16,16239.999990143406,16239.999993156538,1.2706041161436588e-06,8.750466804485768e-07,4537.991246373239,25.274420366664344,11702.008743770166,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/17,16239.999991265937,16239.999993930982,1.1225311027374119e-06,7.744438335066661e-07,4563.211195786877,25.21994941363846,11676.78879547906,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/18,16239.99999225531,16239.999994615173,9.89373802440241e-07,6.841910362709314e-07,4588.37679163962,25.165595852742626,11651.62320061569,15991.0,16490.0,15991.0,16491.0,,,,,
2020/09/19,16239.999993129688,16239.999995220962,8.743772923480719e-07,6.057889549992979e-07,4613.48815107593,25.111359436309613,11626.511842053758,15991.0,16491.0,15991.0,16490.0,,,,,
2020/09/20,16239.999993903442,16239.999995757697,7.737544365227222e-07,5.367346602724865e-07,4638.545390984948,25.05723990901879,11601.454602918493,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/21,16239.999994588015,16239.999996232707,6.84573024045676e-07,4.7501089284196496e-07,4663.548628001476,25.003237016527237,11576.45136658654,15990.0,16490.0,15990.0,16490.0,,,,,
2020/09/22,16239.999995194736,16239.999996653405,6.067202775739133e-07,4.2069768824148923e-07,4688.497978512336,24.949350510860313,11551.5020166824,15990.0,16490.0,15991.0,16490.0,,,,,
2020/09/23,16239.999995734068,16239.999997026674,5.3933217714075e-07,3.7326935853343457e-07,4713.393558654383,24.895580142047038,11526.606437079685,15991.0,16489.0,15991.0,16491.0,,,,,
2020/09/24,16239.999996214166,16239.999997357716,4.800986062036827e-07,3.310415195301175e-07,4738.235484310636,24.841925656252897,11501.76451190353,15990.0,16490.0,15991.0,16490.0,,,,,
2020/09/25,16239.999996641789,16239.999997651097,4.276225809007883e-07,2.933811629191041e-07,4763.023871114643,24.788386804007132,11476.976125527146,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/26,16239.999997022576,16239.99999791166,3.807872417382896e-07,2.6056295610032976e-07,4787.75883445542,24.73496334077663,11452.241162567156,15991.0,16490.0,15991.0,16489.0,,,,,
2020/09/27,16239.99999736057,16239.999998143003,3.379936970304698e-07,2.3134271032176912e-07,4812.440489469257,24.68165501383737,11427.559507891314,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/28,16239.999997660976,16239.999998349576,3.004060999955982e-07,2.065735316136852e-07,4837.068951897682,24.628462428425337,11402.931045763293,15990.0,16490.0,15991.0,16491.0,,,,,
2020/09/29,16239.999997921357,16239.999998530351,2.6038105715997517e-07,1.807748049031943e-07,4861.644333990355,24.575382092672953,11378.355663931,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/30,16239.999998150834,16239.9999986918,2.2947642719373107e-07,1.6144804249051958e-07,4886.166752206191,24.522418215835387,11353.833245944643,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/01,16239.999998350499,16239.999998835354,1.9966500985901803e-07,1.43554643727839e-07,4910.63632031479,24.46956810859956,11329.363678035708,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/02,16239.999998526791,16239.999998962803,1.7629281501285732e-07,1.2744931154884398e-07,4935.053152068129,24.416831753338556,11304.946846458663,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/03,16239.99999868964,16239.99999907626,1.628486643312499e-07,1.1345764505676925e-07,4959.4173611211245,24.364209052995648,11280.582637568516,15991.0,16491.0,15990.0,16491.0,,,,,
2020/10/04,16239.999998834664,16239.999999177096,1.4502438716590405e-07,1.0083567758556455e-07,4983.729060889215,24.311699768090875,11256.27093794545,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/05,16239.999998962548,16239.99999926679,1.2788405001629144e-07,8.969436748884618e-08,5007.988369518056,24.2593086288407,11232.011629444492,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/06,16239.999999075852,16239.999999346484,1.1330303095746785e-07,7.969356374815106e-08,5032.195389292799,24.207019774742548,11207.804609783052,15990.0,16490.0,15990.0,16490.0,,,,,
2020/10/07,16239.999999177144,16239.99999941758,1.0129224392585456e-07,7.10952008375898e-08,5056.3502621638045,24.154872871005864,11183.64973701334,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/08,16239.999999267186,16239.99999948078,9.004179446492344e-08,6.320078682620078e-08,5080.453073755118,24.102811591313184,11159.546925512068,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/09,16239.999999346954,16239.999999536867,7.976814231369644e-08,5.608671926893294e-08,5104.503919755863,24.05084600074497,11135.496079591092,15991.0,16490.0,15991.0,16491.0,,,,,
2020/10/10,16239.999999418176,16239.99999958701,7.122253009583801e-08,5.014226189814508e-08,5128.502966517275,23.9990467614125,11111.497032900901,15990.0,16491.0,15991.0,16491.0,,,,,
2020/10/11,16239.999999480853,16239.999999631207,6.267691787797958e-08,4.419780452735722e-08,5152.450236983543,23.947270466267582,11087.54976249731,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/12,16239.999999536169,16239.999999670265,5.5315467761829495e-08,3.905734047293663e-08,5176.345876230321,23.895639246778046,11063.654123305849,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/13,16239.999999585314,16239.999999704984,4.914545570500195e-08,3.471905074547976e-08,5200.190014689659,23.844138459337955,11039.809984895655,15990.0,16491.0,15991.0,16490.0,,,,,
2020/10/14,16239.999999629461,16239.999999736157,4.4146872824057937e-08,3.117384039796889e-08,5223.982782793606,23.79276810394731,11016.017216835855,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/15,16239.999999669337,16239.999999764279,3.9875885704532266e-08,2.812157617881894e-08,5247.724295223564,23.741512429957766,10992.275704445772,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/16,16239.999999704898,16239.999999789314,3.5561242839321494e-08,2.5034751161001623e-08,5271.414640505116,23.690345281552254,10968.585359199782,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/17,16239.99999973673,16239.99999981166,3.183231456205249e-08,2.2346284822560847e-08,5295.053928500268,23.63928799515179,10944.946071236463,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/18,16239.999999765427,16239.999999831716,2.8696376830339432e-08,2.0056177163496614e-08,5318.64226978372,23.588341283451882,10921.357729981708,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/19,16239.999999791478,16239.999999849826,2.6051566237583756e-08,1.8109858501702547e-08,5342.179774566501,23.53750478278107,10897.820225224978,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/20,16239.99999981477,16239.99999986597,2.3292159312404692e-08,1.6143530956469476e-08,5365.666551297181,23.486776730680504,10874.33344851759,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/21,16239.999999835509,16239.999999880318,2.073829818982631e-08,1.4348188415169716e-08,5389.102709363765,23.43615806658363,10850.897290471745,15991.0,16490.0,15991.0,16491.0,,,,,
2020/10/22,16239.999999853966,16239.999999893085,1.8457285477779806e-08,1.2767486623488367e-08,5412.48835834395,23.38564898018467,10827.511641510016,15991.0,16490.0,15991.0,16491.0,,,,,
2020/10/23,16239.999999870397,16239.999999904468,1.643093128222972e-08,1.138323568738997e-08,5435.82360770859,23.33524936464073,10804.176392161808,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/24,16239.999999884883,16239.999999914577,1.4486431609839201e-08,1.0108124115504324e-08,5459.108565159276,23.284957450685397,10780.891434725607,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/25,16239.999999897558,16239.999999923546,1.2674718163907528e-08,8.969436748884618e-09,5482.343338822685,23.234773663409214,10757.656661074874,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/26,16239.999999908589,16239.99999993153,1.1030351743102074e-08,7.983544492162764e-09,5505.528037277001,23.184698454316276,10734.471962631587,15991.0,16490.0,15990.0,16491.0,,,,,
2020/10/27,16239.999999918145,16239.999999938682,9.55697032622993e-09,7.152266334742308e-09,5528.662769098328,23.134731821326568,10711.337230819818,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/28,16239.999999926407,16239.999999945092,8.26184987090528e-09,6.410118658095598e-09,5551.747641923847,23.084872825519597,10688.252358002559,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/29,16239.999999933567,16239.999999950798,7.159542292356491e-09,5.706169758923352e-09,5574.782762631951,23.035120708103932,10665.217237301615,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/30,16239.999999939952,16239.999999955886,6.384652806445956e-09,5.0877133617177606e-09,5597.768238392806,22.98547576085457,10642.231761547146,15991.0,16491.0,15991.0,16490.0,,,,,
2020/10/31,16239.9999999459,16239.999999960442,5.948095349594951e-09,4.5565684558823705e-09,5620.704176318746,22.93593792594038,10619.295823627153,15991.0,16490.0,15991.0,16490.0,,,,,
2020/11/01,16239.999999951397,16239.999999964517,5.496985977515578e-09,4.0745362639427185e-09,5643.590683105206,22.886506786459904,10596.409316846191,15990.0,16490.0,15991.0,16490.0,,,,,
2020/11/02,16239.999999956413,16239.99999996818,5.016772774979472e-09,3.663444658741355e-09,5666.427896049949,22.837212944742532,10573.572103906465,15991.0,16490.0,15991.0,16490.0,,,,,
2020/11/03,16239.999999960924,16239.999999971436,4.511093720793724e-09,3.255991032347083e-09,5689.2158294578185,22.787933407869787,10550.784170503106,15991.0,16490.0,15991.0,16490.0,,,,,
2020/11/04,16239.9999999649,16239.999999974372,3.976310836151242e-09,2.9358488973230124e-09,5711.954697169694,22.738867711875173,10528.045302795206,15991.0,16491.0,15990.0,16491.0,,,,,
