Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/06,16239.999945545545,16239.999973223838,9.287390639656223e-06,4.487466867431067e-06,3875.1223229973225,29.706198684377796,12364.877622548223,15991.0,16491.0,15990.0,16490.0,,,,,
2020/08/07,16239.999953461887,16239.999977058655,7.916341928648762e-06,3.834817107417621e-06,3904.757324617051,29.635001619728428,12335.242628844837,15991.0,16490.0,15990.0,16491.0,,,,,
2020/08/08,16239.99996021204,16239.99998033693,6.7501532612368464e-06,3.2782754715299234e-06,3934.3212998076738,29.56397519062284,12305.678660404366,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/09,16239.999965970092,16239.999983140566,5.758050974691287e-06,2.8036356525262818e-06,3963.8144187962243,29.493118988550577,12276.185547173867,15991.0,16491.0,15991.0,16490.0,,,,,
2020/08/10,16239.999970883491,16239.999985539045,4.913399607175961e-06,2.3984794097486883e-06,3993.2368514021373,29.422432605912945,12246.763119481355,15990.0,16490.0,15991.0,16491.0,,,,,
2020/08/11,16239.999975078277,16239.999987591826,4.194786015432328e-06,2.0527804736047983e-06,4022.588767038159,29.35191563602166,12217.411208040117,15990.0,16491.0,15990.0,16490.0,,,,,
2020/08/12,16239.999978661011,16239.99998934944,3.5827342799166217e-06,1.7576148820808157e-06,4051.870334711419,29.28156767326027,12188.129643949593,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/13,16239.999981721137,16239.999990854447,3.0601258913520724e-06,1.505006366642192e-06,4081.081723023705,29.211388312285635,12158.918258697433,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/14,16239.999984336708,16239.999992144034,2.6155703380936757e-06,1.2895870895590633e-06,4110.2231001736845,29.14137714997969,12129.776884163024,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/15,16239.99998657278,16239.999993249276,2.2360727598425e-06,1.1052416084567085e-06,4139.2946339566915,29.071533783007,12100.705352616089,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/16,16239.999988485448,16239.999994196969,1.912667357828468e-06,9.476934792473912e-07,4168.296491765935,29.00185780924312,12071.703496719514,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/17,16239.999990122671,16239.99999501012,1.6372232494177297e-06,8.131501090247184e-07,4197.228840593916,28.932348827981514,12042.771149528755,15990.0,16490.0,15991.0,16491.0,,,,,
2020/08/18,16239.999991524073,16239.99999570783,1.4014021871844307e-06,6.977115845074877e-07,4226.0918470325805,28.863006438664343,12013.908144491492,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/19,16239.99999272356,16239.999996306486,1.1994870874332264e-06,5.98654878558591e-07,4254.885677274631,28.793830242050717,11985.11431544893,15990.0,16490.0,15991.0,16491.0,,,,,
2020/08/20,16239.999993751015,16239.99999682055,1.0274543456034735e-06,5.140645953360945e-07,4283.610497115159,28.724819840527744,11956.389496635857,15990.0,16490.0,15991.0,16490.0,,,,,
2020/08/21,16239.999994630882,16239.999997261893,8.798670023679733e-07,4.413432179717347e-07,4312.266471950995,28.655974835835877,11927.733522679886,15991.0,16491.0,15991.0,16490.0,,,,,
2020/08/22,16239.999995385346,16239.999997641227,7.544640538981184e-07,3.7933386920485646e-07,4340.85376678387,28.58729483287516,11899.146228601476,15991.0,16491.0,15990.0,16490.0,,,,,
2020/08/23,16239.999996032626,16239.999997967398,6.472801032941788e-07,3.261702659074217e-07,4369.3725462685525,28.518779484682454,11870.627449764073,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/24,16239.99999658746,16239.999998247624,5.548336048377678e-07,2.8022623155266047e-07,4397.822974467503,28.45042819895025,11842.177022119957,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/25,16239.999997063593,16239.99999848864,4.7613320930395275e-07,2.41016095969826e-07,4426.205215278462,28.382240810959047,11813.79478178513,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/26,16239.999997471663,16239.999998695694,4.080702638020739e-07,2.070537448162213e-07,4454.519431887278,28.314216608816423,11785.480565584385,15991.0,16490.0,15991.0,16490.0,,,,,
2020/08/27,16239.999997821964,16239.999998873875,3.5030097933486104e-07,1.7818092601373792e-07,4482.765787589225,28.246355701946413,11757.234210232738,15990.0,16490.0,15991.0,16491.0,,,,,
2020/08/28,16239.999998123289,16239.999999027512,3.0132468964438885e-07,1.5363730199169368e-07,4510.944445165707,28.178657576482692,11729.055552957581,15992.0,16490.0,15991.0,16491.0,,,,,
2020/08/29,16239.999998381612,16239.99999915952,2.583237801445648e-07,1.320076989941299e-07,4539.0555663785235,28.111121212816215,11700.944432003089,15991.0,16490.0,15990.0,16490.0,,,,,
2020/08/30,16239.999998604548,16239.999999273638,2.2293534129858017e-07,1.141179382102564e-07,4567.099313581372,28.043747202848863,11672.900685023174,15990.0,16490.0,15990.0,16490.0,,,,,
2020/08/31,16239.999998797375,16239.999999372485,1.9282742869108915e-07,9.884752216748893e-08,4595.075848276281,27.976534694908878,11644.924150521094,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/01,16239.999998962918,16239.999999457514,1.655425876379013e-07,8.502865966875106e-08,4622.985331064864,27.909482788582864,11617.014667898053,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/02,16239.999999105788,16239.999999531025,1.4287070371210575e-07,7.35108187654987e-08,4650.827923202299,27.84259213743462,11589.17207590349,15990.0,16489.0,15990.0,16490.0,,,,,
2020/09/03,16239.999999228916,16239.999999594515,1.2312739272601902e-07,6.349000614136457e-08,4678.603784809099,27.77586160680039,11561.396214419816,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/04,16239.999999334497,16239.999999649124,1.0558142093941569e-07,5.46096998732537e-08,4706.313075516094,27.70929070699458,11533.686923818404,15990.0,16490.0,15991.0,16490.0,,,,,
2020/09/05,16239.999999425481,16239.999999696356,9.09840309759602e-08,4.723187885247171e-08,4733.955955442334,27.64287992624031,11506.044043983147,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/06,16239.999999503687,16239.999999737105,7.820563041605055e-08,4.074900061823428e-08,4761.532583364216,27.57662792188239,11478.46741613947,15991.0,16491.0,15990.0,16490.0,,,,,
2020/09/07,16239.99999957083,16239.99999977221,6.714253686368465e-08,3.5104676499031484e-08,4789.043117941845,27.510534577628277,11450.956881628985,15990.0,16491.0,15991.0,16491.0,,,,,
2020/09/08,16239.999999628904,16239.99999980266,5.807487468700856e-08,3.044988261535764e-08,4816.487718147039,27.444600205194547,11423.512281481864,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/09,16239.99999967895,16239.999999828966,5.004585545975715e-08,2.6306224754080176e-08,4843.866541490348,27.378823343308795,11396.133458188602,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/10,16239.999999722084,16239.999999851667,4.3133695726282895e-08,2.270098775625229e-08,4871.179745623101,27.313204132752617,11368.820254098984,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/11,16239.999999759562,16239.999999871388,3.747845767065883e-08,1.9721483113244176e-08,4898.427488343433,27.2477427203321,11341.572511416129,15991.0,16490.0,15991.0,16491.0,,,,,
2020/09/12,16239.999999791908,16239.99999988842,3.234526957385242e-08,1.7031197785399854e-08,4925.609925944271,27.182437600838057,11314.390073847637,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/13,16239.999999819825,16239.999999903139,2.7917849365621805e-08,1.471926225349307e-08,4952.727215071077,27.1172891268061,11287.272784748748,15991.0,16491.0,15991.0,16491.0,,,,,
2020/09/14,16239.99999984405,16239.999999915932,2.4225300876423717e-08,1.2792952475138009e-08,4979.779512334361,27.052297263284345,11260.22048750969,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/15,16239.999999864915,16239.999999926982,2.0863808458670974e-08,1.1050360626541078e-08,5006.7669728533,26.98746051893886,11233.233027011614,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/16,16239.999999882893,16239.999999936546,1.7978891264647245e-08,9.564246283844113e-09,5033.689752262214,26.92277940891381,11206.31024762068,15990.0,16491.0,15991.0,16490.0,,,,,
2020/09/17,16239.99999989845,16239.999999944872,1.5555997379124165e-08,8.325514500029385e-09,5060.548005988743,26.858253726529256,11179.451993909706,15991.0,16490.0,15990.0,16490.0,,,,,
2020/09/18,16239.999999911848,16239.999999952071,1.3398675946518779e-08,7.1995600592345e-09,5087.341888089867,26.793882101123927,11152.65811182198,15991.0,16491.0,15991.0,16490.0,,,,,
2020/09/19,16239.999999923433,16239.999999958316,1.158514351118356e-08,6.244590622372925e-09,5114.071553171763,26.7296650818962,11125.92844675167,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/20,16239.999999933478,16239.99999996374,1.004445948638022e-08,5.424226401373744e-09,5140.737155132725,26.665601960961794,11099.262844800753,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/21,16239.99999994217,16239.999999968435,8.692950359545648e-09,4.6948116505518556e-09,5167.338847211074,26.601692078348606,11072.661152731096,15991.0,16490.0,15990.0,16491.0,,,,,
2020/09/22,16239.999999949754,16239.99999997252,7.583366823382676e-09,4.085450200363994e-09,5193.876783049322,26.537935838247904,11046.123216900432,15991.0,16490.0,15990.0,16491.0,,,,,
2020/09/23,16239.99999995634,16239.999999976064,6.586560630239546e-09,3.5433913581073284e-09,5220.351115061184,26.474332011862316,11019.648884895156,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/24,16239.999999962058,16239.999999979145,5.717083695344627e-09,3.081368049606681e-09,5246.761995757193,26.41088069600937,10993.238004204864,15990.0,16491.0,15991.0,16490.0,,,,,
2020/09/25,16239.999999967025,16239.999999981828,4.967660061083734e-09,2.6830093702301383e-09,5273.109577531666,26.34758177447293,10966.89042243536,15991.0,16490.0,15991.0,16489.0,,,,,
2020/09/26,16239.999999971322,16239.999999984158,4.296452971175313e-09,2.330125425942242e-09,5299.3940115926225,26.2844340609563,10940.605988378698,15991.0,16490.0,15991.0,16490.0,,,,,
2020/09/27,16239.999999975038,16239.999999986185,3.7161953514441848e-09,2.026354195550084e-09,5325.615449656589,26.22143806396616,10914.38455031845,15991.0,16490.0,15991.0,16491.0,,,,,
2020/09/28,16239.999999978238,16239.999999987944,3.1996023608371615e-09,1.7589627532288432e-09,5351.774041946778,26.158592290189517,10888.22595803146,15991.0,16489.0,15991.0,16490.0,,,,,
2020/09/29,16239.999999980973,16239.999999989459,2.735760062932968e-09,1.5152181731536984e-09,5377.869938191331,26.095896244552932,10862.130061789641,15990.0,16491.0,15991.0,16491.0,,,,,
2020/09/30,16239.99999998332,16239.999999990769,2.346496330574155e-09,1.3096723705530167e-09,5403.90328920264,26.033351011308696,10836.09671078068,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/01,16239.999999985357,16239.999999991922,2.0372681319713593e-09,1.153239281848073e-09,5429.874245793094,25.97095659045408,10810.125754192264,15990.0,16490.0,15990.0,16490.0,,,,,
2020/10/02,16239.99999998716,16239.999999992953,1.8026184989139438e-09,1.0313669918105006e-09,5455.782958775084,25.908712981989993,10784.217041212076,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/03,16239.99999998878,16239.99999999389,1.6207195585593581e-09,9.36779542826116e-10,5481.629577892934,25.846619117850423,10758.370422095846,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/04,16239.999999990194,16239.999999994714,1.4133547665551305e-09,8.24002199806273e-10,5507.414248941463,25.784671048528253,10732.585751048731,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/05,16239.999999991425,16239.999999995433,1.2314558262005448e-09,7.185008144006133e-10,5533.137120415314,25.722871473851228,10706.86287957611,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/06,16239.999999992513,16239.999999996066,1.0877556633204222e-09,6.330083124339581e-10,5558.798341182326,25.66122076701231,10681.201658810187,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/07,16239.999999993492,16239.999999996626,9.786162991076708e-10,5.602487362921238e-10,5584.398060110335,25.59971892800877,10655.601939883156,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/08,16239.999999994396,16239.99999999713,9.040377335622907e-10,5.038600647822022e-10,5609.936425961005,25.538365850669834,10630.063574033391,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/09,16239.999999995216,16239.999999997573,8.203642209991813e-10,4.43833414465189e-10,5635.413583624416,25.477157663411163,10604.5864163708,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/10,16239.999999995951,16239.999999997954,7.34871719032526e-10,3.80168785341084e-10,5660.829678544332,25.41609491991585,10579.17032145162,15991.0,16490.0,15990.0,16491.0,,,,,
2020/10/11,16239.999999996611,16239.999999998276,6.602931534871459e-10,3.219611244276166e-10,5686.184857666856,25.355179122524532,10553.815142329755,15990.0,16490.0,15990.0,16490.0,,,,,
2020/10/12,16239.999999997213,16239.999999998548,6.020854925736785e-10,2.7284841053187847e-10,5711.479267938093,25.294410271236302,10528.520732059122,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/13,16239.99999999777,16239.999999998774,5.566107574850321e-10,2.255546860396862e-10,5736.713056304145,25.233788366052067,10503.286943693625,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/14,16239.99999999825,16239.999999998958,4.802132025361061e-10,1.837179297581315e-10,5761.886361270349,25.17330496620434,10478.1136387279,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/15,16239.999999998738,16239.99999999911,4.874891601502895e-10,1.5279510989785194e-10,5786.999342592636,25.11298132228694,10453.0006574061,15991.0,16490.0,15990.0,16490.0,,,,,
2020/10/16,16239.999999999167,16239.999999999236,4.2928149923682213e-10,1.255102688446641e-10,5812.052131989999,25.052789397363085,10427.947868009167,15990.0,16490.0,15991.0,16490.0,,,,,
2020/10/17,16239.99999999954,16239.999999999334,3.728928277269006e-10,9.822542779147625e-11,5837.044875608057,24.99274361805783,10402.955124391483,15991.0,16489.0,15990.0,16490.0,,,,,
2020/10/18,16239.99999999987,16239.999999999418,3.310560714453459e-10,8.36735125631094e-11,5861.977719242108,24.932843634051096,10378.022280757763,15991.0,16489.0,15991.0,16490.0,,,,,
2020/10/19,16240.000000000164,16239.99999999949,2.928572939708829e-10,7.275957614183426e-11,5886.850807989039,24.87308874693099,10353.149192011126,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/20,16240.000000000391,16239.99999999955,2.2737367544323206e-10,6.002665031701326e-11,5911.664282836571,24.813474847532234,10328.33571716382,15991.0,16491.0,15990.0,16490.0,,,,,
2020/10/21,16240.000000000542,16239.999999999603,1.509761204943061e-10,5.275069270282984e-11,5936.418286326308,24.754003489736533,10303.581713674233,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/22,16240.000000000608,16239.99999999965,6.548361852765083e-11,4.729372449219227e-11,5961.112961481064,24.694675154756624,10278.887038519544,15990.0,16491.0,15990.0,16490.0,,,,,
2020/10/23,16240.000000000575,16239.999999999696,-3.2741809263825417e-11,4.547473508864641e-11,5985.74845087728,24.635489396216144,10254.251549123295,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/24,16240.000000000433,16239.999999999745,-1.418811734765768e-10,4.9112713895738125e-11,6010.324896645013,24.576445767732366,10229.675103355421,15991.0,16490.0,15991.0,16491.0,,,,,
2020/10/25,16240.00000000016,16239.999999999798,-2.7284841053187847e-10,5.275069270282984e-11,6034.842440467938,24.51754382292529,10205.157559532221,15991.0,16490.0,15990.0,16491.0,,,,,
2020/10/26,16239.999999999744,16239.999999999864,-4.1654857341200113e-10,6.548361852765083e-11,6059.301223583356,24.458783115417646,10180.698776416388,15990.0,16490.0,15990.975000000002,16490.0,,,,,
2020/10/27,16239.999999999156,16239.999999999938,-5.875335773453116e-10,7.457856554538012e-11,6083.7013867821815,24.400163198825794,10156.298613216975,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/28,16239.999999998376,16240.00000000003,-7.803464541211724e-10,9.094947017729282e-11,6108.043070408954,24.341683626772465,10131.956929589422,15991.0,16491.0,15991.0,16491.0,,,,,
2020/10/29,16239.999999997373,16240.000000000135,-1.002263161353767e-09,1.0550138540565968e-10,6132.32641436183,24.28334395287584,10107.673585635544,15992.0,16490.0,15991.0,16491.0,,,,,
2020/10/30,16239.999999996126,16240.000000000266,-1.2478267308324575e-09,1.3096723705530167e-10,6156.551558092587,24.225143730756827,10083.44844190354,15991.0,16490.0,15991.0,16490.0,,,,,
2020/10/31,16239.999999994598,16240.000000000418,-1.5279510989785194e-09,1.5279510989785194e-10,6180.718640606622,24.167082514035428,10059.281359387976,15991.0,16491.0,15991.0,16490.0,,,,,
2020/11/01,16239.999999993046,16240.000000000575,-1.5515979612246156e-09,1.5643308870494366e-10,6204.827800966139,24.109160359516864,10035.172199026907,15990.0,16490.0,15992.0,16490.0,,,,,
2020/11/02,16239.99999999213,16240.000000000686,-9.167706593871117e-10,1.1095835361629725e-10,6228.879178480516,24.051377514377236,10011.120821511613,15990.0,16490.0,15991.0,16491.0,,,,,
2020/11/03,16239.999999992473,16240.000000000695,3.4378899727016687e-10,9.094947017729282e-12,6252.8729119667705,23.993733486254314,9987.127088025703,15990.0,16490.0,15990.0,16491.0,,,,,
2020/11/04,16239.999999994305,16240.0000000006,1.8317223293706775e-09,-9.458744898438454e-11,6276.809139770841,23.936227804070768,9963.190860223463,15991.0,16491.0,15991.0,16490.0,,,,,
