Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
8909.0,9283.0,8909.0,9283.0,0.0006923776563780848,0.0006930515155545436,27.46938848821719,2020/08/08,9095.989557270697,9095.989548528127,3242.9654021595534,5853.024146368573,,,,,
8909.0,9284.0,8909.0,9284.0,0.0006440449542424176,0.000644642075712909,27.238670229806303,2020/08/09,9095.990201315652,9095.990193170202,3215.727376571823,5880.26281659838,,,,,
8910.0,9283.0,8910.0,9283.0,0.0005994067469146103,0.0005999691475153668,27.009889425819892,2020/08/10,9095.990800722398,9095.99079313935,3188.7180871151504,5907.2727060242,,,,,
8910.0,9283.0,8909.0,9284.0,0.0005581573059316725,0.0005586772604146972,26.783029748653462,2020/08/11,9095.991358879704,9095.99135181661,3161.9356160437574,5934.055735772853,,,,,
8909.0,9283.0,8909.0,9283.0,0.0005200260729907313,0.0005205069373914739,26.558075491114323,2020/08/12,9095.991878905777,9095.991872323548,3135.3780610595804,5960.613811263967,,,,,
8909.0,9283.0,8910.0,9283.0,0.0004847542750212597,0.0004851992034673458,26.335010427567795,2020/08/13,9095.992363660052,9095.992357522751,3109.043535831216,5986.948821691535,,,,,
8909.0,9284.0,8910.0,9283.0,0.00045210392090666573,0.00045251581104821526,26.113818352733688,2020/08/14,9095.992815763973,9095.992810038562,3082.9301699942935,6013.062640044269,,,,,
8910.0,9283.0,8909.0,9283.0,0.0004218717040203046,0.0004222532097628573,25.89448392835766,2020/08/15,9095.993237635677,9095.993232291772,3057.0361083191456,6038.9571239726265,,,,,
8909.0,9283.0,8910.0,9283.0,0.0003938634672522312,0.0003942170187656302,25.676991607451782,2020/08/16,9095.993631499145,9095.99362650879,3031.3595109287126,6064.634115580078,,,,,
8909.0,9283.0,8909.0,9283.0,0.00036790063859371003,0.00036822844958805945,25.46132586630756,2020/08/17,9095.993999399783,9095.99399473724,3005.8985532908546,6090.095441446386,,,,,
8909.0,9283.0,8910.0,9283.0,0.0003438210260355845,0.0003441251265030587,25.247471334937472,2020/08/18,9095.99434322081,9095.994338862367,2980.6514260810436,6115.342912781323,,,,,
8910.0,9283.0,8910.0,9283.0,0.000321477469697129,0.0003217597150069196,25.035412824785453,2020/08/19,9095.994664698279,9095.994660622082,2955.616335015973,6140.378325606109,,,,,
8910.0,9283.0,8910.0,9284.0,0.0003007347731909249,0.000300996867736103,24.825135279424103,2020/08/20,9095.994965433052,9095.99496161895,2930.791500733417,6165.203460885533,,,,,
8909.0,9284.0,8909.0,9284.0,0.000281464646832319,0.00028170814584882464,24.616623713445733,2020/08/21,9095.995246897699,9095.995243327096,2906.175158728117,6189.820084598979,,,,,
8910.0,9283.0,8909.0,9284.0,0.0002635575674503343,0.00026378390430181753,24.4098633568874,2020/08/22,9095.995510455266,9095.995507111,2881.765559155134,6214.229947955866,,,,,
8909.0,9283.0,8910.0,9283.0,0.000246909952693386,0.0002471204406901961,24.204839516882203,2020/08/23,9095.99575736522,9095.99575423144,2857.5609667586923,6238.434787472748,,,,,
8910.0,9283.0,8910.0,9284.0,0.00023142521968111396,0.00023162106299423613,24.00153761366073,2020/08/24,9095.995988790439,9095.995985852504,2833.5596607660946,6262.436325086409,,,,,
8909.0,9283.0,8910.0,9284.0,0.0002170167899748776,0.000217199098187848,23.79994320309106,2020/08/25,9095.996205807229,9095.996203051602,2809.7599347621017,6286.2362682895,,,,,
8909.0,9284.0,8910.0,9283.0,0.0002035997295024572,0.00020376951761136297,23.600041911826338,2020/08/26,9095.996409406958,9095.99640682112,2786.160096619793,6309.836310201326,,,,,
8910.0,9284.0,8910.0,9284.0,0.00019110027824353892,0.00019125848120893352,23.401819535588402,2020/08/27,9095.996600507237,9095.9965980796,2762.758468342686,6333.238129736915,,,,,
8909.0,9283.0,8909.0,9283.0,0.0001794499967218144,0.00017959747128770687,23.205261989742212,2020/08/28,9095.996779957233,9095.996777677072,2739.553385950415,6356.443391726657,,,,,
8909.0,9283.0,8910.0,9284.0,0.00016858709022926632,0.00016872463129402604,23.010355285517107,2020/08/29,9095.996948544323,9095.996946401703,2716.543199389529,6379.453747012174,,,,,
8909.0,9283.0,8909.0,9283.0,0.00015845164671191014,0.0001585799800523091,22.817085569784467,2020/08/30,9095.99710699597,9095.997104981683,2693.7262723997246,6402.2708325819585,,,,,
8910.0,9284.0,8910.0,9283.0,0.0001489946553192567,0.00014911445214238483,22.62543911261946,2020/08/31,9095.997255990625,9095.997254096135,2671.1009824015573,6424.896271694578,,,,,
8910.0,9283.0,8909.0,9283.0,0.00014016391469340306,0.00014027579527464695,22.435402274687476,2020/09/01,9095.99739615454,9095.99739437193,2648.665720402665,6447.3316739692655,,,,,
8910.0,9283.0,8909.0,9283.0,0.0001319157781836111,0.00013202031186665408,22.246961548366926,2020/09/02,9095.997528070318,9095.997526392242,2626.41889087461,6469.578635517632,,,,,
8909.0,9283.0,8909.0,9283.0,0.00012420863458828535,0.00012430635069904383,22.060103532470748,2020/09/03,9095.997652278953,9095.997650698593,2604.35891164849,6491.638739050103,,,,,
8909.0,9284.0,8910.0,9284.0,0.00011700173854478635,0.00011709311729646288,21.87481492817824,2020/09/04,9095.997769280692,9095.99776779171,2582.484213813429,6513.513553978281,,,,,
8909.0,9283.0,8910.0,9283.0,0.00011026178799511399,0.00011034728049708065,21.691082565489523,2020/09/05,9095.99787954248,9095.997878138991,2560.79324159522,6535.204636543771,,,,,
8910.0,9283.0,8909.0,9284.0,0.00010395321987743955,0.00010403324267826974,21.50889336811815,2020/09/06,9095.9979834957,9095.997982172234,2539.2844522603446,6556.713529911889,,,,,
8909.0,9283.0,8909.0,9283.0,9.804777437238954e-05,9.812270945985802e-05,21.32823438282867,2020/09/07,9095.998081543474,9095.998080294943,2517.9563160002253,6578.041764294718,,,,,
8909.0,9284.0,8910.0,9283.0,9.251567462342791e-05,9.258587124350015e-05,21.149092757103062,2020/09/08,9095.998174059148,9095.998172880814,2496.8073158289935,6599.190857051821,,,,,
8910.0,9283.0,8910.0,9284.0,8.733268987271003e-05,8.739847726246808e-05,20.971455753467126,2020/09/09,9095.998261391838,9095.998260279292,2475.8359474740037,6620.162312805288,,,,,
8910.0,9284.0,8910.0,9284.0,8.247262667282484e-05,8.253430860349908e-05,20.79531072941245,2020/09/10,9095.998343864465,9095.9983428136,2455.0407192789,6640.9576235347,,,,,
8910.0,9284.0,8910.0,9284.0,7.791712960170116e-05,7.797498619765975e-05,20.620645172980403,2020/09/11,9095.998421781595,9095.998420788586,2434.4201520809056,6661.578268707681,,,,,
8910.0,9284.0,8909.0,9284.0,7.364087105088402e-05,7.369516060862225e-05,20.44744663711481,2020/09/12,9095.998495422466,9095.998494483747,2413.9727791389514,6682.025715344796,,,,,
8909.0,9283.0,8909.0,9284.0,6.962924999243114e-05,6.968021443753969e-05,20.275702824947984,2020/09/13,9095.998565051716,9095.998564163961,2393.697145994218,6702.301418169744,,,,,
8909.0,9283.0,8910.0,9284.0,6.58626522636041e-05,6.59105153317796e-05,20.1054015096297,2020/09/14,9095.998630914368,9095.998630074477,2373.5918103951035,6722.406819679373,,,,,
8909.0,9283.0,8909.0,9284.0,6.232357554836199e-05,6.236854642338585e-05,19.93653057156007,2020/09/15,9095.998693237943,9095.998692443023,2353.65534219209,6742.343350250933,,,,,
8910.0,9284.0,8910.0,9284.0,5.899932511965744e-05,5.904160025238525e-05,19.769078013169747,2020/09/16,9095.998752237268,9095.998751484623,2333.8863232205204,6762.112428264103,,,,,
8910.0,9284.0,8910.0,9283.0,5.587270607065875e-05,5.591245098912623e-05,19.60303190257764,2020/09/17,9095.998808109975,9095.998807397074,2314.2833472303937,6781.715460166681,,,,,
8910.0,9283.0,8910.0,9284.0,5.293325011734851e-05,5.2970624892623164e-05,19.438380448239513,2020/09/18,9095.998861043225,9095.9988603677,2294.845019752779,6801.15384061492,,,,,
8909.0,9283.0,8910.0,9283.0,5.016691284254193e-05,5.0202090278617106e-05,19.275111921050666,2020/09/19,9095.998911210138,9095.99891056979,2275.5699580338187,6820.428952535971,,,,,
8910.0,9284.0,8910.0,9284.0,4.756337693834212e-05,4.7596509830327705e-05,19.113214716751827,2020/09/20,9095.998958773514,9095.9989581663,2256.4567909135767,6839.542167252723,,,,,
8910.0,9284.0,8909.0,9283.0,4.5112099542166106e-05,4.514331521932036e-05,18.95267731766853,2020/09/21,9095.999003885614,9095.999003309615,2237.5041587392234,6858.494844570391,,,,,
8909.0,9284.0,8910.0,9283.0,4.280258872313425e-05,4.283196176402271e-05,18.793488295485986,2020/09/22,9095.999046688203,9095.999046141576,2218.710713275699,6877.288332865877,,,,,
8910.0,9283.0,8910.0,9283.0,4.062710468133446e-05,4.065473876835313e-05,18.635636340870406,2020/09/23,9095.999087315307,9095.999086796315,2200.0751175895675,6895.923969206748,,,,,
8910.0,9283.0,8910.0,9284.0,3.857500632875599e-05,3.860114702547435e-05,18.47911019932326,2020/09/24,9095.999125890314,9095.999125397462,2181.5960459913913,6914.403079406071,,,,,
8910.0,9283.0,8910.0,9283.0,3.6640918551711366e-05,3.666568954940885e-05,18.32389876536854,2020/09/25,9095.999162531232,9095.999162063152,2163.2721838917123,6932.726978171439,,,,,
8909.0,9283.0,8910.0,9283.0,3.481667590676807e-05,3.4840122680179775e-05,18.16999098739325,2020/09/26,9095.999197347908,9095.999196903274,2145.1022277444417,6950.896969158833,,,,,
8909.0,9284.0,8909.0,9283.0,3.309398016426712e-05,3.3115778933279216e-05,18.017375897247803,2020/09/27,9095.999230441888,9095.999230019053,2127.084884962973,6968.9143450560805,,,,,
8910.0,9283.0,8909.0,9283.0,3.146895323880017e-05,3.148899850202724e-05,17.866042673094853,2020/09/28,9095.999261910842,9095.999261508052,2109.2188737788765,6986.780387729175,,,,,
8909.0,9283.0,8909.0,9284.0,2.993395901285112e-05,2.995299655594863e-05,17.715980523923463,2020/09/29,9095.9992918448,9095.999291461048,2091.5029232079496,7004.496368253099,,,,,
8910.0,9284.0,8909.0,9283.0,2.848332042049151e-05,2.85026035271585e-05,17.567178773474552,2020/09/30,9095.999320328121,9095.999319963652,2073.9357729370786,7022.063547026573,,,,,
8910.0,9283.0,8909.0,9283.0,2.7113241230836138e-05,2.713371577556245e-05,17.41962686111765,2020/10/01,9095.999347441362,9095.999347097368,2056.5161732096767,7039.483173887691,,,,,
8909.0,9283.0,8910.0,9283.0,2.5817227651714347e-05,2.5834215193754062e-05,17.27331425248849,2020/10/02,9095.99937325859,9095.999372931583,2039.2428847914034,7056.7564881401795,,,,,
8909.0,9283.0,8910.0,9283.0,2.4591856345068663e-05,2.46030067501124e-05,17.128230566153434,2020/10/03,9095.999397850446,9095.99939753459,2022.1146788282567,7073.884718706333,,,,,
8909.0,9284.0,8909.0,9283.0,2.343306550756097e-05,2.3437778509105556e-05,16.984365485787748,2020/10/04,9095.999421283512,9095.999420972368,2005.1303367802475,7090.869084192121,,,,,
8910.0,9284.0,8909.0,9283.0,2.2335409084917046e-05,2.235299143649172e-05,16.841708759589892,2020/10/05,9095.99944361892,9095.99944332536,1988.288650373649,7107.710792951711,,,,,
8910.0,9284.0,8910.0,9283.0,2.1297182684065774e-05,2.13294115383178e-05,16.700250231407153,2020/10/06,9095.999464916104,9095.999464654771,1971.5884214716534,7124.411043183118,,,,,
8909.0,9284.0,8910.0,9283.0,2.031311669270508e-05,2.031437907135114e-05,16.55998979377273,2020/10/07,9095.99948522922,9095.99948496915,1955.0284519922598,7140.9710329768905,,,,,
8909.0,9283.0,8909.0,9283.0,1.9382452592253685e-05,1.939434150699526e-05,16.420929165044072,2020/10/08,9095.999504611673,9095.999504363492,1938.6075422215572,7157.3919621419345,,,,,
8910.0,9283.0,8910.0,9283.0,1.8497088603908196e-05,1.850836088124197e-05,16.282959756263153,2020/10/09,9095.999523108761,9095.999522871853,1922.324600973655,7173.674921898198,,,,,
8910.0,9283.0,8910.0,9284.0,1.765942397469189e-05,1.767011417541653e-05,16.146189242995206,2020/10/10,9095.999540768185,9095.999540541967,1906.178429400774,7189.821111141193,,,,,
8910.0,9283.0,8909.0,9284.0,1.6865491488715634e-05,1.6875632354640402e-05,16.01057895907161,2020/10/11,9095.999557633677,9095.9995574176,1890.1678673173346,7205.8316901002645,,,,,
8909.0,9283.0,8910.0,9283.0,1.611212246643845e-05,1.61217412824044e-05,15.876102467435885,2020/10/12,9095.9995737458,9095.99957353934,1874.29178097164,7221.7077925677,,,,,
8910.0,9283.0,8910.0,9283.0,1.539725963084493e-05,1.5406389138661325e-05,15.742754339924431,2020/10/13,9095.999589143059,9095.99958894573,1858.5490420381047,7237.450546907625,,,,,
8909.0,9284.0,8910.0,9284.0,1.4718383681611158e-05,1.4727052985108458e-05,15.610524390417595,2020/10/14,9095.999603861443,9095.999603672783,1842.9385323747401,7253.061071298042,,,,,
8910.0,9284.0,8910.0,9283.0,1.407416129950434e-05,1.4082392226555385e-05,15.479406894234671,2020/10/15,9095.999617935604,9095.999617755175,1827.4591395628977,7268.540478192277,,,,,
8909.0,9284.0,8909.0,9284.0,1.3462768038152717e-05,1.3470589692587964e-05,15.349392445833473,2020/10/16,9095.999631398372,9095.999631225764,1812.109760587654,7283.889870638111,,,,,
8910.0,9283.0,8909.0,9284.0,1.2881406291853637e-05,1.2888836863567121e-05,15.220469269082969,2020/10/17,9095.999644279778,9095.999644114601,1796.8893042074078,7299.1103399071935,,,,,
8909.0,9283.0,8909.0,9284.0,1.2329162927926518e-05,1.233622788276989e-05,15.092629436362586,2020/10/18,9095.999656608941,9095.99965645083,1781.796687107273,7314.202969343556,,,,,
8909.0,9284.0,8910.0,9283.0,1.18033385660965e-05,1.1810056093963794e-05,14.965861544365907,2020/10/19,9095.99966841228,9095.999668260885,1766.8308373729633,7329.168830887922,,,,,
8910.0,9283.0,8910.0,9284.0,1.1303720384603366e-05,1.1310110494378023e-05,14.840159207054967,2020/10/20,9095.999679716,9095.999679570996,1751.9906894760188,7344.008990094977,,,,,
8910.0,9283.0,8910.0,9284.0,1.0827890946529806e-05,1.0833970009116456e-05,14.715511382880322,2020/10/21,9095.999690543891,9095.999690404966,1737.2751889271085,7358.724501477857,,,,,
8910.0,9284.0,8910.0,9284.0,1.037544097926002e-05,1.03812271845527e-05,14.591911190755127,2020/10/22,9095.999700919332,9095.999700786193,1722.6832881175806,7373.316412668612,,,,,
8910.0,9284.0,8909.0,9283.0,9.944682460627519e-06,9.950192179530859e-06,14.469348950041422,2020/10/23,9095.999710864015,9095.999710736385,1708.2139491177313,7387.785761618654,,,,,
8910.0,9283.0,8910.0,9284.0,9.53486596699804e-06,9.540111932437867e-06,14.347816489581419,2020/10/24,9095.99972039888,9095.999720276497,1693.8661421682618,7402.133578108235,,,,,
8909.0,9284.0,8910.0,9283.0,9.144227078650147e-06,9.149223842541687e-06,14.22730476295419,2020/10/25,9095.999729543108,9095.999729425721,1679.6388465545315,7416.3608828711895,,,,,
8909.0,9284.0,8910.0,9284.0,8.772174624027684e-06,8.776936738286167e-06,14.10780541267195,2020/10/26,9095.999738315282,9095.999738202658,1665.5310499187963,7430.468688283861,,,,,
8910.0,9283.0,8910.0,9283.0,8.417897333856672e-06,8.422435712418519e-06,13.989309935787787,2020/10/27,9095.99974673318,9095.999746625093,1651.5417484054442,7444.457998219649,,,,,
8909.0,9283.0,8910.0,9284.0,8.079581675701775e-06,8.08390905149281e-06,13.871809389767805,2020/10/28,9095.999754812761,9095.999754709002,1637.6699470995854,7458.329807609417,,,,,
8909.0,9284.0,8909.0,9284.0,7.757353159831837e-06,7.761480446788482e-06,13.755296135457684,2020/10/29,9095.999762570114,9095.999762470483,1623.9146587256082,7472.085103744875,,,,,
8909.0,9283.0,8910.0,9283.0,7.450067641912028e-06,7.4540039349813014e-06,13.639761528361305,2020/10/30,9095.999770020182,9095.999769924487,1610.2749046512508,7485.724865273236,,,,,
8909.0,9283.0,8910.0,9283.0,7.156257197493687e-06,7.160015229601413e-06,13.525196632311236,2020/10/31,9095.99977717644,9095.999777084502,1596.7497151789548,7499.250061905547,,,,,
8909.0,9284.0,8910.0,9283.0,6.87654028297402e-06,6.8801255110884085e-06,13.411594877763491,2020/11/01,9095.99978405298,9095.999783964628,1583.3381271813168,7512.661656783311,,,,,
8909.0,9283.0,8910.0,9284.0,6.609227057197131e-06,6.612652214244008e-06,13.298946869599604,2020/11/02,9095.999790662207,9095.99979057728,1570.0391869243695,7525.96060365291,,,,,
8910.0,9284.0,8910.0,9283.0,6.3535026129102334e-06,6.356771336868405e-06,13.187244284606095,2020/11/03,9095.99979701571,9095.999796934051,1556.8519489965347,7539.147847937516,,,,,
8910.0,9284.0,8910.0,9284.0,6.110176400397904e-06,6.1132996052037925e-06,13.0764814468439,2020/11/04,9095.999803125886,9095.99980304735,1543.7754736629904,7552.22432938436,,,,,
