Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/15,4014.6014148187683,11672.739820358502,20.020117584603668,1.8189894035458565e-12,1848.7115836893427,17.214115938870464,2165.8898311294256,3891.0,4139.0,11461.0,11885.0,,,,,
2020/08/16,4034.569331723439,11672.739820358502,19.9679169046708,0.0,1865.9477197200551,17.236136030712487,2168.621612003384,3911.0,4160.0,11462.0,11885.0,,,,,
2020/08/17,4054.485184055785,11672.739820358502,19.91585233234582,0.0,1883.2052886261151,17.257568906059987,2171.2798954296695,3930.0,4180.0,11461.0,11884.0,,,,,
2020/08/18,4074.34910756568,11672.739820358502,19.863923509894903,0.0,1900.4837094104655,17.278420784350374,2173.8653981552143,3949.0,4200.0,11461.0,11885.0,,,,,
2020/08/19,4094.1612376561125,11672.739820358503,19.812130090432674,1.8189894035458565e-12,1917.7824055401172,17.298696129651717,2176.3788321159955,3969.0,4220.0,11462.0,11885.0,,,,,
2020/08/20,4113.921709374097,11672.739820358502,19.76047171798473,-1.8189894035458565e-12,1935.100806620279,17.31840108016172,2178.8209027538182,3989.0,4240.0,11461.0,11885.0,,,,,
2020/08/21,4133.630657414676,11672.739820358502,19.708948040578434,0.0,1952.438347818306,17.33754119802711,2181.1923095963693,4008.0,4260.0,11461.0,11885.0,,,,,
2020/08/22,4153.288216121858,11672.739820358502,19.657558707182034,0.0,1969.794469811616,17.3561219933099,2183.4937463102415,4027.0,4280.0,11462.0,11885.0,,,,,
2020/08/23,4172.894519489574,11672.739820358502,19.606303367716464,0.0,1987.1686187356013,17.37414892398533,2185.725900753973,4047.0,4299.0,11461.0,11885.0,,,,,
2020/08/24,4192.449701156831,11672.739820358503,19.555181667256875,1.8189894035458565e-12,2004.560247094732,17.391628359130664,2187.889454062099,4066.0,4320.0,11462.0,11885.0,,,,,
2020/08/25,4211.953894420491,11672.739820358502,19.504193263660454,-1.8189894035458565e-12,2021.968811743094,17.408564648362017,2189.9850826773973,4085.0,4340.0,11461.0,11885.0,,,,,
2020/08/26,4231.407232229488,11672.739820358502,19.453337808996366,0.0,2039.3937749528377,17.424963209743737,2192.01345727665,4104.0,4359.0,11462.0,11885.0,,,,,
2020/08/27,4250.809847185261,11672.7398203585,19.40261495577306,-1.8189894035458565e-12,2056.8346044459195,17.440829493081765,2193.9752427393414,4124.0,4379.0,11462.0,11885.0,,,,,
2020/08/28,4270.1618715436725,11672.739820358502,19.352024358411654,1.8189894035458565e-12,2074.2907731826144,17.456168736694963,2195.871098361058,4143.0,4399.0,11462.0,11885.0,,,,,
2020/08/29,4289.463437215933,11672.739820358502,19.30156567226004,0.0,2091.7617593120053,17.470986129390894,2197.7016779039272,4162.0,4419.0,11462.0,11885.0,,,,,
2020/08/30,4308.714675767131,11672.7398203585,19.251238551198185,-1.8189894035458565e-12,2109.2470465108004,17.48528719879505,2199.4676292563304,4181.0,4438.0,11461.0,11885.0,,,,,
2020/08/31,4327.915718415927,11672.7398203585,19.20104264879592,0.0,2126.746124134167,17.499077623366702,2201.1695942817596,4200.0,4457.0,11461.0,11885.0,,,,,
2020/09/01,4347.066696047867,11672.739820358502,19.150977631939895,1.8189894035458565e-12,2144.2584851678635,17.51236103369638,2202.808210880003,4218.0,4477.0,11461.0,11885.0,,,,,
2020/09/02,4366.167739203374,11672.7398203585,19.101043155507796,-1.8189894035458565e-12,2161.7836282672565,17.525143099393063,2204.384110936118,4237.0,4496.0,11461.0,11885.0,,,,,
2020/09/03,4385.218978082682,11672.7398203585,19.051238879307675,0.0,2179.32105706328,17.537428796023505,2205.897921019402,4256.0,4515.0,11462.0,11885.0,,,,,
2020/09/04,4404.220542546744,11672.7398203585,19.00156446406163,0.0,2196.8702801149543,17.54922305167429,2207.3502624317894,4275.0,4535.0,11461.0,11885.0,,,,,
2020/09/05,4423.172562118159,11672.7398203585,18.952019571414894,0.0,2214.4308108619075,17.56053074695319,2208.741751256251,4294.0,4554.0,11461.0,11885.0,,,,,
2020/09/06,4442.075165981936,11672.739820358502,18.902603863777586,1.8189894035458565e-12,2232.0021676025567,17.571356740649207,2210.0729983793794,4312.0,4573.0,11461.0,11885.0,,,,,
2020/09/07,4460.928482974307,11672.7398203585,18.85331699237122,-1.8189894035458565e-12,2249.583875364353,17.581707761796224,2211.3446076099544,4330.0,4592.0,11462.0,11885.0,,,,,
2020/09/08,4479.732641613664,11672.7398203585,18.8041586393565,0.0,2267.17546109948,17.591585735126955,2212.557180514184,4349.0,4612.0,11461.0,11885.0,,,,,
2020/09/09,4498.487770076419,11672.739820358502,18.755128462755238,1.8189894035458565e-12,2284.776457609064,17.600996509584093,2213.711312467355,4367.0,4631.0,11461.0,11885.0,,,,,
2020/09/10,4517.193996204948,11672.7398203585,18.706226128529124,-1.8189894035458565e-12,2302.386402382182,17.60994477311806,2214.807593822766,4386.0,4649.0,11461.0,11885.0,,,,,
2020/09/11,4535.851447508504,11672.739820358502,18.657451303555717,1.8189894035458565e-12,2320.004837551079,17.618435168897122,2215.846609957425,4404.0,4669.0,11461.0,11885.0,,,,,
2020/09/12,4554.460251164108,11672.7398203585,18.60880365560388,-1.8189894035458565e-12,2337.6313098463825,17.6264722953033,2216.8289413177254,4423.0,4687.0,11462.0,11885.0,,,,,
2020/09/13,4573.020534017464,11672.7398203585,18.56028285335651,0.0,2355.2653705523194,17.634060705936918,2217.755163465145,4441.0,4706.0,11462.0,11885.0,,,,,
2020/09/14,4591.532422574693,11672.7398203585,18.511888557228303,0.0,2372.9065768518194,17.641206299500027,2218.6258457228732,4459.0,4724.0,11461.0,11886.0,,,,,
2020/09/15,4609.99604302083,11672.7398203585,18.46362044613761,0.0,2390.554489112961,17.647912261141755,2219.441553907869,4477.0,4743.0,11461.0,11885.0,,,,,
2020/09/16,4628.4115212136285,11672.7398203585,18.41547819279822,0.0,2408.208671921677,17.654182808715632,2220.2028492919517,4496.0,4762.0,11462.0,11885.0,,,,,
2020/09/17,4646.778982680191,11672.739820358502,18.367461466562418,1.8189894035458565e-12,2425.868694684757,17.66002276308018,2220.910287995434,4514.0,4781.0,11461.0,11885.0,,,,,
2020/09/18,4665.098552620497,11672.7398203585,18.319569940305882,-1.8189894035458565e-12,2443.5341311867737,17.665436502016746,2221.564421433723,4531.0,4799.0,11462.0,11885.0,,,,,
2020/09/19,4683.3703559082915,11672.7398203585,18.271803287794683,0.0,2461.204559548073,17.6704283612994,2222.1657963602183,4550.0,4818.0,11462.0,11885.0,,,,,
2020/09/20,4701.594517091971,11672.7398203585,18.224161183679826,0.0,2478.8795621827703,17.675002634697194,2222.714954909201,4568.0,4836.0,11462.0,11885.0,,,,,
2020/09/21,4719.77116039077,11672.7398203585,18.17664329879881,0.0,2496.5587264345754,17.679164251805105,2223.2124339561947,4586.0,4855.0,11461.0,11885.0,,,,,
2020/09/22,4737.900409698834,11672.739820358502,18.129249308063663,1.8189894035458565e-12,2514.241644075889,17.682917641313452,2223.658765622945,4604.0,4873.0,11462.0,11885.0,,,,,
2020/09/23,4755.982388596634,11672.7398203585,18.08197889780058,-1.8189894035458565e-12,2531.927909742339,17.686265666450254,2224.054478854295,4621.0,4892.0,11462.0,11885.0,,,,,
2020/09/24,4774.017220337916,11672.7398203585,18.034831741281778,0.0,2549.6171229069487,17.689213164609555,2224.4000974309674,4639.0,4910.0,11462.0,11885.0,,,,,
2020/09/25,4792.005027855204,11672.7398203585,17.987807517288275,0.0,2567.3088871684454,17.6917642614967,2224.696140686759,4657.0,4928.0,11462.0,11885.0,,,,,
2020/09/26,4809.9459337606795,11672.7398203585,17.94090590547512,0.0,2585.002810211725,17.693923043279483,2224.9431235489546,4674.0,4946.0,11462.0,11885.0,,,,,
2020/09/27,4827.840060347044,11672.7398203585,17.89412658636411,0.0,2602.69850376831,17.695693556584956,2225.141556578734,4692.0,4964.0,11462.0,11885.0,,,,,
2020/09/28,4845.687529587109,11672.7398203585,17.84746924006504,0.0,2620.3955837531566,17.697079984846823,2225.291945833952,4709.0,4983.0,11462.0,11885.0,,,,,
2020/09/29,4863.4884631272125,11672.7398203585,17.80093354010387,0.0,2638.0936712538864,17.698087500729798,2225.394791873326,4728.0,5001.0,11461.0,11885.0,,,,,
2020/09/30,4881.24298231117,11672.7398203585,17.7545191839572,0.0,2655.792389306057,17.698718052170534,2225.4505930051128,4745.0,5019.0,11461.0,11885.0,,,,,
2020/10/01,4898.951208160581,11672.7398203585,17.708225849411065,0.0,2673.491365690409,17.698976384352136,2225.4598424701717,4762.0,5037.0,11462.0,11885.0,,,,,
2020/10/02,4916.613261381644,11672.7398203585,17.662053221063616,0.0,2691.190232073062,17.698866382652795,2225.4230293085825,4779.0,5055.0,11462.0,11885.0,,,,,
2020/10/03,4934.22926236601,11672.7398203585,17.6160009843652,0.0,2708.88862396815,17.698391895088207,2225.3406383978595,4797.0,5072.0,11461.0,11885.0,,,,,
2020/10/04,4951.799331191631,11672.7398203585,17.570068825621092,0.0,2726.586180700467,17.697556732317025,2225.2131504911636,4814.0,5090.0,11462.0,11886.0,,,,,
2020/10/05,4969.323587623617,11672.7398203585,17.524256431986032,0.0,2744.2825453681044,17.696364667637226,2225.0410422555124,4832.0,5108.0,11461.0,11885.0,,,,,
2020/10/06,4986.8021511056595,11672.739820358502,17.478563482042773,1.8189894035458565e-12,2761.977366062433,17.694820694328428,2224.8247850432267,4849.0,5125.0,11462.0,11885.0,,,,,
2020/10/07,5004.2351407814585,11672.739820358502,17.432989675799035,0.0,2779.6702930863275,17.692927023894754,2224.564847695131,4866.0,5143.0,11462.0,11885.0,,,,,
2020/10/08,5021.622675482244,11672.739820358502,17.38753470078518,0.0,2797.3609806952945,17.690687608966982,2224.261694786949,4883.0,5161.0,11461.0,11885.0,,,,,
2020/10/09,5038.964873728236,11672.739820358502,17.342198245992222,0.0,2815.049086978522,17.688106283227626,2223.915786749714,4901.0,5179.0,11461.0,11885.0,,,,,
2020/10/10,5056.261853730803,11672.7398203585,17.29698000256667,-1.8189894035458565e-12,2832.734273648057,17.685186669534687,2223.5275800827458,4917.0,5196.0,11462.0,11885.0,,,,,
2020/10/11,5073.513733393295,11672.739820358502,17.251879662492684,1.8189894035458565e-12,2850.416206003533,17.681932355475965,2223.0975273897625,4934.0,5214.0,11462.0,11885.0,,,,,
2020/10/12,5090.720630311879,11672.7398203585,17.20689691858388,-1.8189894035458565e-12,2868.0945528968937,17.678346893360867,2222.6260774149855,4951.0,5231.0,11461.0,11885.0,,,,,
2020/10/13,5107.882661770596,11672.739820358502,17.162031458717138,1.8189894035458565e-12,2885.768987445743,17.67443454884915,2222.1136743248535,4968.0,5249.0,11461.0,11885.0,,,,,
2020/10/14,5124.999944749994,11672.739820358502,17.117282979397714,0.0,2903.439185988499,17.670198542756225,2221.560758761495,4985.0,5266.0,11462.0,11885.0,,,,,
2020/10/15,5142.072595931524,11672.7398203585,17.07265118153009,-1.8189894035458565e-12,2921.104827588667,17.665641600167874,2220.967768342857,5002.0,5283.0,11462.0,11885.0,,,,,
2020/10/16,5159.100731689009,11672.7398203585,17.02813575748496,0.0,2938.7655952124087,17.660767623741776,2220.3351364766004,5019.0,5301.0,11462.0,11885.0,,,,,
2020/10/17,5176.0844680929995,11672.7398203585,16.983736403990406,0.0,2956.4211752370984,17.655580024689698,2219.663292855901,5036.0,5318.0,11462.0,11885.0,,,,,
2020/10/18,5193.023920911598,11672.7398203585,16.93945281859851,0.0,2974.071257418101,17.650082181002745,2218.952663493497,5052.0,5334.0,11461.0,11885.0,,,,,
2020/10/19,5209.91920561128,11672.739820358502,16.895284699681724,1.8189894035458565e-12,2991.7155348555607,17.64427743745955,2218.203670755719,5068.0,5352.0,11461.0,11885.0,,,,,
2020/10/20,5226.770437355234,11672.739820358502,16.851231743954486,0.0,3009.353704269776,17.6381694142151,2217.4167330854584,5085.0,5369.0,11461.0,11885.0,,,,,
2020/10/21,5243.577731000811,11672.739820358502,16.807293645576465,0.0,3026.9854663885417,17.63176211876589,2216.592264612269,5102.0,5386.0,11461.0,11885.0,,,,,
2020/10/22,5260.341201118186,11672.7398203585,16.76347011737562,-1.8189894035458565e-12,3044.6105236910084,17.625057302466757,2215.730677427178,5119.0,5403.0,11462.0,11885.0,,,,,
2020/10/23,5277.060961973638,11672.7398203585,16.719760855451568,0.0,3062.2285825605895,17.61805886958109,2214.8323794130483,5135.0,5420.0,11461.0,11885.0,,,,,
2020/10/24,5293.737127535651,11672.739820358502,16.67616556201301,1.8189894035458565e-12,3079.839352592461,17.610770031871652,2213.8977749431897,5151.0,5437.0,11462.0,11885.0,,,,,
2020/10/25,5310.369811475726,11672.7398203585,16.632683940075367,-1.8189894035458565e-12,3097.442546562304,17.603193969842778,2212.9272649134223,5168.0,5454.0,11461.0,11885.0,,,,,
2020/10/26,5326.959127169188,11672.7398203585,16.589315693461685,0.0,3115.037880395054,17.59533383274993,2211.921246774134,5184.0,5471.0,11462.0,11885.0,,,,,
2020/10/27,5343.505187695986,11672.7398203585,16.5460605267981,0.0,3132.625073133647,17.58719273859333,2210.880114562339,5201.0,5487.0,11462.0,11885.0,,,,,
2020/10/28,5360.008105830659,11672.739820358502,16.502918134672655,1.8189894035458565e-12,3150.2038481977793,17.57877506413206,2209.8042576328794,5217.0,5504.0,11461.0,11885.0,,,,,
2020/10/29,5376.467994068945,11672.739820358502,16.459888238286112,0.0,3167.773930282147,17.57008208436764,2208.694063786798,5233.0,5521.0,11461.0,11885.0,,,,,
2020/10/30,5392.88496460804,11672.739820358503,16.41697053909502,1.8189894035458565e-12,3185.33504777063,17.561117488482978,2207.54991683741,5250.0,5537.0,11461.0,11885.0,,,,,
2020/10/31,5409.259129352433,11672.739820358502,16.374164744393056,-1.8189894035458565e-12,3202.886932105421,17.551884334790884,2206.372197247012,5266.0,5554.0,11461.0,11885.0,,,,,
2020/11/01,5425.590599915002,11672.739820358503,16.33147056256894,1.8189894035458565e-12,3220.429317722282,17.54238561686134,2205.1612821927197,5282.0,5570.0,11461.0,11885.0,,,,,
2020/11/02,5441.879487617794,11672.739820358502,16.288887702792636,-1.8189894035458565e-12,3237.961942021105,17.532624298823066,2203.9175455966893,5298.0,5587.0,11461.0,11885.0,,,,,
2020/11/03,5458.125903492826,11672.739820358502,16.246415875031744,0.0,3255.4845453364715,17.52260331536627,2202.6413581563547,5314.0,5603.0,11462.0,11885.0,,,,,
2020/11/04,5474.329958276092,11672.739820358503,16.204054783265747,1.8189894035458565e-12,3272.996871679586,17.512326343114637,2201.333086596506,5330.0,5620.0,11461.0,11885.0,,,,,
2020/11/05,5490.491762420409,11672.739820358502,16.161804144317102,-1.8189894035458565e-12,3290.498667335958,17.501795656371996,2199.993095084451,5346.0,5636.0,11461.0,11885.0,,,,,
2020/11/06,5506.611426093278,11672.739820358503,16.119663672869137,1.8189894035458565e-12,3307.9896811705303,17.491013834572186,2198.621744922748,5362.0,5652.0,11461.0,11884.0,,,,,
2020/11/07,5522.689059172586,11672.739820358502,16.077633079307816,-1.8189894035458565e-12,3325.469665176474,17.479984005943606,2197.219393996112,5377.0,5669.0,11462.0,11884.0,,,,,
2020/11/08,5538.724771249881,11672.739820358502,16.035712077295102,0.0,3342.9383741635083,17.46870898703446,2195.7863970863727,5393.0,5685.0,11462.0,11885.0,,,,,
2020/11/09,5554.718671631143,11672.739820358502,15.993900381261483,0.0,3360.3955657301453,17.457191566636993,2194.3231059009972,5409.0,5701.0,11462.0,11885.0,,,,,
2020/11/10,5570.6708693375585,11672.739820358502,15.952197706415973,0.0,3377.841000235931,17.44543450578567,2192.8298691016275,5425.0,5717.0,11461.0,11885.0,,,,,
