Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/13,10782.756885784169,11704.163360506176,24.04309278033361,4.006728952701451,2126.470301676157,23.019002151735094,8656.286584108013,10580.0,10987.0,11493.0,11917.0,,,,,
2020/08/14,10806.287946429235,11708.059060706919,23.531060645065736,3.8957002007427946,2149.4913411260786,23.021039449921773,8656.796605303156,10603.0,11010.0,11496.0,11921.0,,,,,
2020/08/15,10829.317239548294,11711.847234152998,23.02929311905973,3.788173446078872,2172.5130662418806,23.021725115801928,8656.804173306413,10626.0,11034.0,11501.0,11924.0,,,,,
2020/08/16,10851.854855925225,11715.531254767513,22.5376163769306,3.684020614515248,2195.5341560010243,23.021089759143706,8656.320699924201,10648.0,11057.0,11503.0,11928.0,,,,,
2020/08/17,10873.910712228124,11719.114374328998,22.055856302898974,3.5831195614846365,2218.553319536991,23.019163535966527,8655.357392691134,10670.0,11079.0,11507.0,11932.0,,,,,
2020/08/18,10895.494554311937,11722.599726825367,21.58384208381358,3.48535249636916,2241.569295489872,23.015975952881035,8653.925258822066,10691.0,11101.0,11511.0,11935.0,,,,,
2020/08/19,10916.615958331258,11725.99033343188,21.121404019320835,3.3906066065137566,2264.5808514932924,23.011556003420537,8652.035106837966,10712.0,11122.0,11514.0,11939.0,,,,,
2020/08/20,10937.28433215998,11729.289107173165,20.668373828721087,3.2987737412840943,2287.5867836539937,23.005932160701377,8649.697548505985,10732.0,11143.0,11517.0,11942.0,,,,,
2020/08/21,10957.508917094472,11732.498857284148,20.22458493449267,3.209750110983805,2310.585916025206,22.999132371212454,8646.923001069266,10753.0,11163.0,11520.0,11945.0,,,,,
2020/08/22,10977.298789011806,11735.622293788258,19.789871917333585,3.1234365041091223,2333.5771001185894,22.991184093383254,8643.721688893216,10773.0,11183.0,11524.0,11948.0,,,,,
2020/08/23,10996.662859424108,11738.662031995687,19.36407041230268,3.039738207429764,2356.5592144309585,22.98211431236905,8640.103644993149,10792.0,11203.0,11527.0,11951.0,,,,,
2020/08/24,11015.60987885097,11741.62059526842,18.947019426861516,2.9585632727321354,2379.5311638561884,22.971949425229923,8636.078714994781,10811.0,11222.0,11530.0,11954.0,,,,,
2020/08/25,11034.148438087665,11744.500419082917,18.53855923669471,2.8798238144972856,2402.4918792184194,22.960715362230985,8631.656558869245,10829.0,11240.0,11532.0,11957.0,,,,,
2020/08/26,11052.286970134151,11747.303854501728,18.138532046486944,2.8034354188112047,2425.440316778638,22.948437560218736,8626.846653355513,10847.0,11259.0,11535.0,11960.0,,,,,
2020/08/27,11070.033752194699,11750.03317146356,17.746782060547048,2.7293169618315005,2448.3754577459736,22.93514096733543,8621.658294448725,10864.0,11277.0,11538.0,11963.0,,,,,
2020/08/28,11087.396906765794,11752.690562732718,17.363154571095947,2.6573912691583246,2471.296307845696,22.92085009972243,8616.100598920098,10881.0,11294.0,11540.0,11966.0,,,,,
2020/08/29,11104.384404098602,11755.278146553519,16.987497332807834,2.5875838208012283,2494.2018968224,22.905588976704166,8610.182507276202,10898.0,11312.0,11543.0,11968.0,,,,,
2020/08/30,11121.004064734509,11757.79796912666,16.619660635906257,2.519822573140118,2517.0912779472924,22.889381124892225,8603.912786787216,10915.0,11328.0,11546.0,11971.0,,,,,
2020/08/31,11137.26356124618,11760.252007652856,16.259496511671387,2.4540385261971096,2539.9635275754713,22.872249628178906,8597.300033670708,10931.0,11345.0,11548.0,11973.0,,,,,
2020/09/01,11153.170420341688,11762.642172955146,15.90685909550848,2.3901653022894607,2562.817744691617,22.85421711614572,8590.352675650072,10947.0,11361.0,11551.0,11976.0,,,,,
2020/09/02,11168.732024901938,11764.97031206712,15.56160456024918,2.3281391119744512,2585.653050466213,22.83530577459578,8583.078974435724,10961.0,11376.0,11553.0,11978.0,,,,,
2020/09/03,11183.955615319863,11767.238211437321,15.223590417925152,2.267899370201121,2608.4685878522655,22.81553738605271,8575.487027467598,10977.0,11392.0,11555.0,11981.0,,,,,
2020/09/04,11198.84829244607,11769.447598386801,14.892677126206763,2.2093869494801766,2631.263521112493,22.79493326022748,8567.584771333577,10992.0,11407.0,11558.0,11982.0,,,,,
2020/09/05,11213.417019594,11771.600143435513,14.568727147930986,2.152545048711545,2654.0370353982817,22.77351428578868,8559.379984195719,11007.0,11422.0,11560.0,11985.0,,,,,
2020/09/06,11227.668624559581,11773.69746251957,14.251604965580555,2.0973190840577445,2676.788336334745,22.751300936463394,8550.880288224836,11021.0,11436.0,11562.0,11987.0,,,,,
2020/09/07,11241.60980175815,11775.741118995684,13.941177198568766,2.0436564761130285,2699.516649606849,22.72831327210406,8542.093152151301,11034.0,11450.0,11564.0,11989.0,,,,,
2020/09/08,11255.247114142632,11777.73262579258,13.637312384482357,1.9915067968959193,2722.2212205628052,22.704570955956115,8533.025893579827,11048.0,11464.0,11565.0,11991.0,,,,,
2020/09/09,11268.586994923155,11779.673447689442,13.339880780522435,1.9408218968619622,2744.901313833629,22.680093270823818,8523.685681089526,11061.0,11477.0,11568.0,11993.0,,,,,
2020/09/10,11281.635750357673,11781.565002347961,13.04875543451817,1.8915546585194534,2767.5562129064047,22.654899072775606,8514.079537451267,11074.0,11490.0,11570.0,11995.0,,,,,
2020/09/11,11294.399561589475,11783.408662292026,12.76381123180181,1.8436599440647115,2790.1852197504923,22.6290068440876,8504.214341838982,11087.0,11503.0,11571.0,11997.0,,,,,
2020/09/12,11306.884486720719,11785.20575654874,12.484925131244381,1.7970942567135353,2812.787654438181,22.602434687688856,8494.096832282537,11099.0,11516.0,11572.0,11998.0,,,,,
2020/09/13,11319.09646289856,11786.957572194422,12.21197617784128,1.7518156456826546,2835.362854770641,22.5752003324601,8483.733608127919,11112.0,11528.0,11575.0,12000.0,,,,,
2020/09/14,11331.041308031801,11788.665356223291,11.94484513324096,1.707784028869355,2857.910175928035,22.54732115739398,8473.131132103767,11123.0,11540.0,11577.0,12003.0,,,,,
2020/09/15,11342.724722925004,11790.330316882968,11.683414893203008,1.6649606596765807,2880.42899010456,22.518814176524756,8462.295732820445,11134.0,11552.0,11578.0,12004.0,,,,,
2020/09/16,11354.152293569492,11791.953624762265,11.427570644487787,1.6233078792974993,2902.9186861412572,22.489696036697296,8451.233607428236,11146.0,11563.0,11580.0,12005.0,,,,,
2020/09/17,11365.329492997182,11793.536414279826,11.17719942768963,1.582789517560741,2925.3786691860178,22.45998304476052,8439.950823811163,11157.0,11575.0,11581.0,12007.0,,,,,
2020/09/18,11376.261683276534,11795.079784943915,10.932190279352653,1.5433706640887976,2947.8083603518708,22.429691165853,8428.453322924663,11167.0,11586.0,11583.0,12009.0,,,,,
2020/09/19,11386.954117468733,11796.584802585416,10.692434192198562,1.5050176415006717,2970.2071963823687,22.398836030497932,8416.746921086364,11178.0,11597.0,11584.0,12010.0,,,,,
2020/09/20,11397.411941269462,11798.052500887969,10.457823800728875,1.4676983025528898,2992.5746293363777,22.36743295400902,8404.837311933084,11189.0,11607.0,11585.0,12011.0,,,,,
2020/09/21,11407.640195240812,11799.48388215406,10.228253971350568,1.4313812660911935,3014.910126251282,22.33549691490407,8392.730068989531,11199.0,11617.0,11587.0,12013.0,,,,,
2020/09/22,11417.643816706206,11800.879918397504,10.003621465393735,1.3960362434445415,3037.213168826409,22.303042575127165,8380.430647879797,11209.0,11627.0,11588.0,12014.0,,,,,
2020/09/23,11427.427641587601,11802.241552435573,9.783824881395049,1.361634038068587,3059.4832531139555,22.270084287546524,8367.944388473647,11218.0,11638.0,11589.0,12016.0,,,,,
2020/09/24,11436.99640627726,11803.569698873653,9.568764689658565,1.3281464380797843,3081.7198892131387,22.236636099183215,8355.276517064121,11228.0,11647.0,11591.0,12017.0,,,,,
2020/09/25,11446.354749416927,11804.865245131668,9.35834313966734,1.2955462580157473,3103.9226009733866,22.202711760247894,8342.43214844354,11237.0,11657.0,11593.0,12019.0,,,,,
2020/09/26,11455.507213535304,11806.129052570304,9.152464118376884,1.2638074386359222,3126.0909257087947,22.168324735408078,8329.416287826509,11246.0,11666.0,11594.0,12020.0,,,,,
2020/09/27,11464.458247125403,11807.361957045743,8.951033590099541,1.2329044754387724,3148.224413896271,22.13348818747636,8316.233833229133,11255.0,11675.0,11595.0,12021.0,,,,,
2020/09/28,11473.212206321201,11808.564769866112,8.753959195797506,1.2028128203692177,3170.3226288970072,22.098215000736218,8302.889577424194,11264.0,11683.0,11596.0,12022.0,,,,,
2020/09/29,11481.773356637439,11809.738278614359,8.561150316238127,1.1735087482466042,3192.3851466792653,22.062517782258055,8289.388209958173,11272.0,11692.0,11597.0,12023.0,,,,,
2020/09/30,11490.14587469932,11810.883247923535,8.372518061880328,1.1449693091763038,3214.4115555458584,22.0264088665931,8275.73431915346,11280.0,11701.0,11598.0,12025.0,,,,,
2020/10/01,11498.33384983004,11812.000420364013,8.187975130720588,1.1171724404775887,3236.4014558720455,21.989900326187126,8261.932393957995,11288.0,11709.0,11600.0,12026.0,,,,,
2020/10/02,11506.341285725575,11813.090517167691,8.007435895535309,1.0900968036785343,3258.3544598437325,21.95300397168694,8247.986825881842,11297.0,11716.0,11600.0,12026.0,,,,,
2020/10/03,11514.172102230488,11814.154238773608,7.830816504912946,1.0637216059167258,3280.270191195294,21.91573135156159,8233.901911035195,11304.0,11725.0,11601.0,12028.0,,,,,
2020/10/04,11521.830136898923,11815.192265576408,7.658034668434993,1.038026802800232,3302.148284960738,21.878093765443737,8219.681851938185,11312.0,11733.0,11603.0,12028.0,,,,,
2020/10/05,11529.319146597805,11816.205258569156,7.4890096988820005,1.012992992747968,3323.988387226897,21.840102266159192,8205.330759370909,11319.0,11740.0,11604.0,12029.0,,,,,
2020/10/06,11536.642809080891,11817.193859967698,7.323662483086082,0.9886013985415048,3345.7901548916925,21.801767664795534,8190.852654189199,11326.0,11748.0,11605.0,12031.0,,,,,
2020/10/07,11543.804724422318,11818.1586939523,7.16191534142672,0.964833984602592,3367.553255432149,21.763100540456435,8176.251468990169,11333.0,11755.0,11605.0,12032.0,,,,,
2020/10/08,11550.808416646389,11819.100367119883,7.003692224070619,0.9416731675828487,3389.2773666676694,21.724111235520468,8161.531049978719,11341.0,11762.0,11606.0,12032.0,,,,,
2020/10/09,11557.65733523832,11820.019469029572,6.848918591931579,0.919101909688834,3410.9621765320035,21.684809864334056,8146.695158706317,11348.0,11769.0,11607.0,12034.0,,,,,
2020/10/10,11564.354856598879,11820.916572766466,6.697521360558312,0.8971037368937687,3432.6073828511317,21.645206319128192,8131.747473747747,11354.0,11775.0,11608.0,12035.0,,,,,
2020/10/11,11570.904285500728,11821.792235454486,6.549428901849751,0.8756626880203839,3454.2126931245257,21.605310273394025,8116.691592376203,11360.0,11782.0,11609.0,12036.0,,,,,
2020/10/12,11577.308856499512,11822.646998776094,6.404570998784038,0.8547633216076065,3475.7778243117145,21.565131187188854,8101.531032187798,11367.0,11789.0,11610.0,12036.0,,,,,
2020/10/13,11583.571735262889,11823.481389544264,6.262878763376648,0.8343907681701239,3497.3025026256364,21.524678313921868,8086.269232637253,11373.0,11795.0,11611.0,12037.0,,,,,
2020/10/14,11589.696020059728,11824.295920034972,6.124284796838765,0.814530490708421,3518.7864633224767,21.483960696840313,8070.9095567372515,11379.0,11801.0,11611.0,12038.0,,,,,
2020/10/15,11595.68474308632,11825.091088471529,5.988723026592197,0.795168436556196,3540.229450501583,21.44298717910624,8055.4552925847365,11385.0,11807.0,11613.0,12039.0,,,,,
2020/10/16,11601.540871796284,11825.867379460291,5.856128709963741,0.7762909887624119,3561.631216908352,21.401766406769184,8039.9096548879315,11391.0,11813.0,11613.0,12039.0,,,,,
2020/10/17,11607.26731021424,11826.625264402583,5.72643841795616,0.7578849422916392,3582.9915237408613,21.360306832509195,8024.2757864733785,11397.0,11819.0,11614.0,12040.0,,,,,
2020/10/18,11612.866900188814,11827.365201940414,5.5995899745739734,0.7399375378317927,3604.3101404618333,21.31861672097193,8008.55675972698,11402.0,11825.0,11615.0,12041.0,,,,,
2020/10/19,11618.342422645192,11828.08763835951,5.475522456377803,0.7224364190951746,3625.5868446136815,21.276704151848207,7992.755578031511,11408.0,11830.0,11615.0,12042.0,,,,,
2020/10/20,11623.696598884779,11828.79300788972,5.354176239587105,0.7053695302111009,3646.821421634843,21.234577021161385,7976.875177249936,11413.0,11835.0,11615.0,12042.0,,,,,
2020/10/21,11628.932091779452,11829.481733098963,5.235492894673371,0.6887252092419658,3668.0136646828837,21.192243048040837,7960.918427096569,11418.0,11841.0,11617.0,12043.0,,,,,
2020/10/22,11634.051506971018,11830.154225239867,5.119415191566077,0.672492140904069,3689.163374460297,21.149709777413136,7944.888132510721,11423.0,11846.0,11618.0,12044.0,,,,,
2020/10/23,11639.057394048195,11830.810884585298,5.005887077177249,0.6566593454317626,3710.27035904394,21.106984583643225,7928.787035004256,11428.0,11851.0,11618.0,12044.0,,,,,
2020/10/24,11643.952247658552,11831.452100807537,4.894853610356222,0.6412162222386542,3731.3344337196077,21.064074675667598,7912.617813938944,11432.0,11856.0,11619.0,12045.0,,,,,
2020/10/25,11648.738508674982,11832.078253250324,4.786261016430217,0.626152442786406,3752.355420817321,21.02098709771326,7896.383087857661,11438.0,11861.0,11619.0,12046.0,,,,,
2020/10/26,11653.41856531735,11832.689711220459,4.680056642368072,0.6114579701352341,3773.3331495509065,20.977728733585536,7880.0854157664435,11442.0,11866.0,11621.0,12046.0,,,,,
2020/10/27,11657.99475423394,11833.286834293816,4.576188916589672,0.5971230733575794,3794.267455861638,20.9343063107317,7863.727298372301,11447.0,11870.0,11620.0,12047.0,,,,,
2020/10/28,11662.469361573832,11833.869972597024,4.474607339892827,0.5831383032073063,3815.158182264755,20.890726403116787,7847.3111793090775,11451.0,11874.0,11621.0,12048.0,,,,,
2020/10/29,11666.844624032205,11834.439467089192,4.375262458372163,0.5694944921688148,3836.005177699405,20.846995434650125,7830.8394463327995,11456.0,11879.0,11622.0,12048.0,,,,,
2020/10/30,11671.122729848981,11834.995649870978,4.278105816776588,0.5561827817855374,3856.808297382521,20.80311968311571,7814.314432466461,11460.0,11884.0,11623.0,12048.0,,,,,
2020/10/31,11675.305819866335,11835.538844377865,4.1830900173536065,0.5431945068867208,3877.5674026635334,20.75910528101258,7797.738417202801,11464.0,11888.0,11622.0,12049.0,,,,,
2020/11/01,11679.39598850987,11836.069365642794,4.090168643535435,0.5305212649291207,3898.2823608837753,20.714958220241897,7781.113627626095,11468.0,11892.0,11623.0,12050.0,,,,,
2020/11/02,11683.395284759947,11836.587520538122,3.9992962500764406,0.5181548953278252,3918.9530452385975,20.670684354822242,7764.44223952135,11472.0,11896.0,11624.0,12050.0,,,,,
2020/11/03,11687.305713108233,11837.093608004297,3.9104283482865867,0.5060874661758135,3939.5793346423034,20.62628940370587,7747.72637846593,11476.0,11900.0,11624.0,12051.0,,,,,
2020/11/04,11691.129234493292,11837.587919274363,3.823521385058484,0.4943112700657366,3960.161113596012,20.581778953708636,7730.96812089728,11480.0,11903.0,11625.0,12051.0,,,,,
2020/11/05,11694.867767163594,11838.070738164535,3.7385326703024475,0.4828188901719841,3980.6982720598226,20.537158463810556,7714.169495103772,11484.0,11907.0,11625.0,12052.0,,,,,
2020/11/06,11698.523187628985,11838.54234121423,3.6554204653912166,0.47160304969474964,4001.1907053248337,20.492433265011186,7697.332482304151,11488.0,11911.0,11626.0,12052.0,,,,,
2020/11/07,11702.097331547004,11839.00299788335,3.574143918018308,0.4606566691199987,4021.638313889161,20.44760856432731,7680.459017657842,11491.0,11914.0,11626.0,12052.0,,,,,
2020/11/08,11705.591994575532,11839.452970765098,3.494663028528521,0.44997288174818095,4042.041003337054,20.402689447892953,7663.550991238479,11494.0,11918.0,11626.0,12053.0,,,,,
