Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/07/31,22336.522517441423,22475.999999993986,5.650565062191163,9.422365110367537e-10,10735.960204696532,74.33462464957483,11600.56231274489,22045.0,22630.0,22182.0,22770.0,,,,
2020/08/01,22341.953077391452,22475.99999999481,5.430559950029419,8.221832104027271e-10,10809.856703723495,73.89649902696328,11532.096373667957,22049.0,22635.0,22183.0,22770.0,,,,
2020/08/02,22347.17219837974,22475.99999999554,5.219120988287614,7.312337402254343e-10,10883.316493684077,73.45978996058147,11463.855704695663,22054.0,22641.0,22183.0,22771.0,,,,
2020/08/03,22352.18811289985,22475.999999996176,5.0159145201105275,6.366462912410498e-10,10956.341035622621,73.02454193854464,11395.847077277229,22059.0,22645.0,22183.0,22770.0,,,,
2020/08/04,22357.00873242301,22475.99999999673,4.82061952316144,5.529727786779404e-10,11028.9318327733,72.59079715067855,11328.076899649712,22064.0,22651.0,22183.0,22770.0,,,,
2020/08/05,22361.641661042664,22475.999999997213,4.632928619652375,4.838511813431978e-10,11101.090428067686,72.15859529438603,11260.551232974978,22070.0,22655.0,22182.0,22771.0,,,,
2020/08/06,22366.094206572416,22475.999999997617,4.45254552975166,4.0381564758718014e-10,11172.818402129344,71.72797406165773,11193.275804443072,22074.0,22659.0,22183.0,22770.0,,,,
2020/08/07,22370.373391904926,22475.99999999794,4.279185332510679,3.2378011383116245e-10,11244.117371217786,71.29896908844239,11126.25602068714,22077.0,22663.0,22183.0,22771.0,,,,
2020/08/08,22374.485967108005,22475.99999999819,4.11257520307845,2.473825588822365e-10,11314.988985030557,70.8716138127711,11059.496982077448,22082.0,22668.0,22182.0,22770.0,,,,
2020/08/09,22378.438419167374,22475.999999998403,3.9524520593695343,2.1464074961841106e-10,11385.43492495532,70.44593992476257,10993.003494212055,22086.0,22672.0,22183.0,22770.0,,,,
2020/08/10,22382.236982205923,22475.999999998607,3.798563038548309,2.0372681319713593e-10,11455.45690222999,70.02197727466955,10926.780079975933,22090.0,22676.0,22183.0,22770.0,,,,
2020/08/11,22385.8876481763,22475.999999998807,3.650665970377304,2.000888343900442e-10,11525.056656011628,69.59975378163836,10860.830992164672,22093.0,22680.0,22183.0,22771.0,,,,
2020/08/12,22389.39617542803,22475.999999999,3.5085272517317208,1.9281287677586079e-10,11594.235951851597,69.1792958399692,10795.160223576435,22096.0,22683.0,22183.0,22770.0,,,,
2020/08/13,22392.76809789554,22475.999999999145,3.3719224675078294,1.4551915228366852e-10,11662.996580051176,68.76062819957951,10729.771517844363,22100.0,22687.0,22182.0,22770.0,,,,
2020/08/14,22396.00873456277,22475.99999999927,3.24063666722941,1.2369127944111824e-10,11731.340353963613,68.34377391243652,10664.668380599156,22103.0,22689.0,22182.0,22770.0,,,,
2020/08/15,22399.1231969894,22475.999999999363,3.11446242663078,9.458744898438454e-11,11799.269108666576,67.92875470296349,10599.854088322823,22106.0,22693.0,22183.0,22770.0,,,,
2020/08/16,22402.116397576297,22475.999999999432,2.9932005868977285,6.912159733474255e-11,11866.784699492484,67.51559082590757,10535.331698083814,22109.0,22696.0,22183.0,22770.0,,,,
2020/08/17,22404.993057880427,22475.99999999948,2.876660304129473,4.729372449219227e-11,11933.889000548706,67.10430105622254,10471.10405733172,22112.0,22698.0,22183.0,22770.0,,,,
2020/08/18,22407.757715364998,22475.999999999523,2.7646574845712166,4.3655745685100555e-11,12000.58390353666,66.69490298795426,10407.173811828337,22115.0,22702.0,22182.0,22770.0,,,,
2020/08/19,22410.41473070401,22475.99999999958,2.6570153390130145,5.820766091346741e-11,12066.871316464145,66.28741292748418,10343.543414239866,22117.0,22704.0,22182.0,22770.0,,,,
2020/08/20,22412.968294926184,22475.99999999966,2.5535642221730086,8.003553375601768e-11,12132.753162387833,65.88184592368816,10280.215132538351,22120.0,22707.0,22183.0,22771.0,,,,
2020/08/21,22415.422435940356,22475.999999999738,2.4541410141719098,7.639755494892597e-11,12198.231378273445,65.47821588561237,10217.19105766691,22123.0,22710.0,22183.0,22770.0,,,,
2020/08/22,22417.781025027805,22475.9999999998,2.358589087449218,6.184563972055912e-11,12263.307913861685,65.0765355882395,10154.47311116612,22125.0,22712.0,22182.0,22770.0,,,,
2020/08/23,22420.047782450212,22475.99999999982,2.266757422406954,2.1827872842550278e-11,12327.984730702818,64.67681684113268,10092.063051747395,22127.0,22715.0,22183.0,22770.0,,,,
2020/08/24,22422.226283522752,22475.999999999818,2.1785010725398024,-3.637978807091713e-12,12392.263801101584,64.27907039876663,10029.962482421168,22129.0,22716.0,22182.0,22771.0,,,,
2020/08/25,22424.319964626113,22475.99999999981,2.0936811033607228,-7.275957614183426e-12,12456.147107073157,63.883305971572554,9968.172857552956,22132.0,22718.0,22182.0,22770.0,,,,
2020/08/26,22426.3321283154,22475.99999999982,2.012163689287263,1.0913936421275139e-11,12519.636639471371,63.48953239821458,9906.695488844029,22134.0,22721.0,22183.0,22770.0,,,,
2020/08/27,22428.265948312786,22475.999999999833,1.9338199973863084,1.0913936421275139e-11,12582.734397138585,63.097757667213955,9845.531551174201,22135.0,22722.0,22183.0,22771.0,,,,
2020/08/28,22430.124474957644,22475.999999999865,1.8585266448571929,3.2741809263825417e-11,12645.442385967333,62.70798882874806,9784.68208899031,22137.0,22724.0,22182.0,22770.0,,,,
2020/08/29,22431.910639864596,22475.99999999991,1.786164906952763,4.3655745685100555e-11,12707.762618112967,62.32023214563378,9724.14802175163,22139.0,22726.0,22183.0,22770.0,,,,
2020/08/30,22433.627260374742,22475.999999999975,1.7166205101457308,6.548361852765083e-11,12769.697111245341,61.93449313237397,9663.9301491294,22141.0,22727.0,22182.0,22770.0,,,,
2020/08/31,22435.277044201503,22476.00000000003,1.6497838267605403,5.4569682106375694e-11,12831.247887762524,61.550776517182385,9604.029156438979,22142.0,22730.0,22183.0,22771.0,,,,
2020/09/01,22436.86259366777,22476.000000000036,1.5855494662682759,7.275957614183426e-12,12892.416974082205,61.16908631968181,9544.445619585566,22144.0,22731.0,22182.0,22770.0,,,,
2020/09/02,22438.38640972279,22476.0,1.52381605501796,-3.637978807091713e-11,12953.206399974646,60.789425892440704,9485.180009748143,22145.0,22732.0,22183.0,22771.0,,,,
2020/09/03,22439.850895948388,22475.99999999994,1.464486225599103,-5.820766091346741e-11,13013.618197897027,60.41179792238108,9426.23269805136,22147.0,22733.0,22182.0,22771.0,,,,
2020/09/04,22441.258362363515,22475.999999999905,1.4074664151266916,-3.637978807091713e-11,13073.654402365823,60.036204468795404,9367.603959997692,22147.0,22735.0,22183.0,22770.0,,,,
2020/09/05,22442.61102903098,22475.99999999992,1.35266666746611,1.4551915228366852e-11,13133.317049366438,59.662647000615834,9309.293979664542,22150.0,22736.0,22183.0,22770.0,,,,
2020/09/06,22443.911029569317,22475.999999999956,1.3000005383364623,3.637978807091713e-11,13192.60817578039,59.29112641395113,9251.302853788928,22151.0,22738.0,22182.0,22770.0,,,,
2020/09/07,22445.160414550246,22476.000000000007,1.2493849809288804,5.093170329928398e-11,13251.529818833797,58.921643053407024,9193.63059571645,22152.0,22739.0,22182.0,22770.0,,,,
2020/09/08,22446.36115470557,22476.000000000033,1.2007401553237287,2.546585164964199e-11,13310.084015581739,58.554196747942115,9136.277139123831,22153.0,22741.0,22182.0,22770.0,,,,
2020/09/09,22447.51514399937,22476.00000000006,1.1539892938017147,2.546585164964199e-11,13368.272802417845,58.188786836106374,9079.242341581526,22154.0,22741.0,22183.0,22770.0,,,,
2020/09/10,22448.62420268329,22476.00000000006,1.1090586839200114,0.0,13426.098214586471,57.82541216862592,9022.52598809682,22155.0,22743.0,22183.0,22770.0,,,,
2020/09/11,22449.69008014554,22476.000000000025,1.065877462249773,-3.2741809263825417e-11,13483.562285733804,57.464071147333016,8966.127794411737,22157.0,22744.0,22183.0,22770.0,,,,
2020/09/12,22450.71445762235,22475.999999999967,1.0243774768096046,-5.820766091346741e-11,13540.667047484734,57.104761750930265,8910.047410137617,22158.0,22745.0,22183.0,22771.0,,,,
2020/09/13,22451.698950916056,22475.999999999894,0.9844932937048725,-7.275957614183426e-11,13597.414529017813,56.747481533078826,8854.284421898243,22159.0,22746.0,22182.0,22770.0,,,,
2020/09/14,22452.645112946266,22475.99999999986,0.9461620302099618,-3.2741809263825417e-11,13653.806756671638,56.3922276538251,8798.838356274628,22159.0,22748.0,22182.0,22770.0,,,,
2020/09/15,22453.55443615156,22475.999999999898,0.9093232052946405,3.637978807091713e-11,13709.845753579248,56.038996907609544,8743.708682572313,22160.0,22747.0,22183.0,22771.0,,,,
2020/09/16,22454.428354819676,22475.999999999975,0.8739186681159481,7.639755494892597e-11,13765.533539315638,55.68778573639065,8688.894815504038,22161.0,22749.0,22183.0,22771.0,,,,
2020/09/17,22455.268247432254,22476.00000000007,0.8398926125773869,9.458744898438454e-11,13820.87212954191,55.33859022627257,8634.396117890343,22162.0,22749.0,22182.0,22770.0,,,,
2020/09/18,22456.075438817443,22476.000000000116,0.8071913851890713,4.729372449219227e-11,13875.863535685621,54.991406143710265,8580.211903131822,22163.0,22750.0,22183.0,22770.0,,,,
2020/09/19,22456.85120218162,22476.00000000012,0.775763364177692,3.637978807091713e-12,13930.509764643719,54.64622895809771,8526.341437537902,22164.0,22751.0,22183.0,22770.0,,,,
2020/09/20,22457.596761163797,22476.00000000009,0.7455589821765898,-2.9103830456733704e-11,13984.81281848058,54.30305383686027,8472.783942683218,22164.0,22751.0,22183.0,22771.0,,,,
2020/09/21,22458.313291784223,22476.000000000044,0.716530620426056,-4.729372449219227e-11,14038.774694145708,53.9618756651289,8419.538597638515,22166.0,22753.0,22183.0,22770.0,,,,
2020/09/22,22459.00192428234,22475.999999999996,0.688632498116931,-4.729372449219227e-11,14092.397383212083,53.62268906637473,8366.604541070257,22165.0,22753.0,22183.0,22770.0,,,,
2020/09/23,22459.66374484598,22475.999999999938,0.6618205636405037,-5.820766091346741e-11,14145.682871634763,53.28548842267992,8313.980873211218,22167.0,22753.0,22182.0,22770.0,,,,
2020/09/24,22460.299797397893,22475.999999999894,0.6360525519121438,-4.3655745685100555e-11,14198.633139497957,52.95026786319431,8261.666657899936,22167.0,22754.0,22182.0,22770.0,,,,
2020/09/25,22460.911085233223,22475.999999999894,0.611287835330586,0.0,14251.250160790067,52.61702129210971,8209.660924443157,22168.0,22755.0,22183.0,22771.0,,,,
2020/09/26,22461.49857256785,22475.999999999956,0.5874873346256209,6.184563972055912e-11,14303.535903195274,52.2857424052072,8157.962669372575,22168.0,22755.0,22183.0,22771.0,,,,
2020/09/27,22462.063186057265,22476.000000000055,0.5646134894159331,9.822542779147625e-11,14355.492327890197,51.956424694923044,8106.570858167068,22169.0,22756.0,22183.0,22769.0,,,,
2020/09/28,22462.6058162996,22476.000000000156,0.5426302423365996,1.0186340659856796e-10,14407.121389343049,51.6290614528516,8055.484426956553,22169.0,22757.0,22183.0,22770.0,,,,
2020/09/29,22463.127319229166,22476.00000000017,0.5215029295650311,1.4551915228366852e-11,14458.425035133207,51.30364579015804,8004.70228409596,22169.0,22757.0,22182.0,22770.0,,,,
2020/09/30,22463.628517425186,22476.000000000116,0.5011981960196863,-5.4569682106375694e-11,14509.40520578649,50.980170653283494,7954.223311638696,22170.0,22758.0,22182.0,22771.0,,,,
2020/10/01,22464.11020144677,22476.00000000002,0.48168402158262325,-9.822542779147625e-11,14560.063834604873,50.65862881838257,7904.046366841896,22170.0,22759.0,22183.0,22771.0,,,,
2020/10/02,22464.57313108757,22475.99999999992,0.4629296408020309,-9.822542779147625e-11,14610.402847511043,50.339012906169955,7854.170283576528,22171.0,22758.0,22182.0,22770.0,,,,
2020/10/03,22465.018036561036,22475.999999999894,0.4449054734650417,-2.546585164964199e-11,14660.424162905727,50.02131539468428,7804.593873655309,22172.0,22759.0,22182.0,22771.0,,,,
2020/10/04,22465.445619621365,22475.999999999898,0.4275830603291979,3.637978807091713e-12,14710.129691536798,49.7055286310715,7755.315928084567,22173.0,22759.0,22183.0,22770.0,,,,
2020/10/05,22465.856554717604,22475.999999999938,0.4109350962389726,4.001776687800884e-11,14759.521336361506,49.39164482470733,7706.335218356098,22172.0,22760.0,22183.0,22770.0,,,,
2020/10/06,22466.251490049774,22475.999999999996,0.39493533216955257,5.820766091346741e-11,14808.600992426951,49.079656065445306,7657.6504976228225,22173.0,22760.0,22183.0,22770.0,,,,
2020/10/07,22466.631048567106,22476.000000000055,0.37955851733204327,5.820766091346741e-11,14857.370546761109,48.769554334157874,7609.260501805997,22173.0,22761.0,22183.0,22770.0,,,,
2020/10/08,22466.995828956424,22476.00000000012,0.36478038931818446,6.548361852765083e-11,14905.83187826526,48.46133150415153,7561.163950691163,22174.0,22761.0,22182.0,22770.0,,,,
2020/10/09,22467.34640660821,22476.00000000016,0.3505776517849881,4.001776687800884e-11,14953.986857610149,48.15497934488849,7513.35954899806,22175.0,22761.0,22183.0,22771.0,,,,
2020/10/10,22467.68333451738,22476.000000000135,0.33692790917120874,-2.546585164964199e-11,15001.837347144154,47.85048953400474,7465.845987373226,22175.0,22762.0,22182.0,22770.0,,,,
2020/10/11,22468.007144126983,22476.000000000047,0.32380960960290395,-8.731149137020111e-11,15049.385200811857,47.54785366770375,7418.6219433151255,22175.0,22763.0,22182.0,22771.0,,,,
2020/10/12,22468.318346195156,22475.999999999927,0.3112020681728609,-1.2005330063402653e-10,15096.632264067688,47.24706325583065,7371.686082127468,22175.0,22762.0,22183.0,22770.0,,,,
2020/10/13,22468.61743160286,22475.999999999844,0.2990854077033873,-8.36735125631094e-11,15143.580373800381,46.94810973269341,7325.037057802478,22175.0,22763.0,22184.0,22771.0,,,,
2020/10/14,22468.9048721182,22475.99999999986,0.28744051534158643,1.8189894035458565e-11,15190.231358265262,46.65098446488082,7278.673513852938,22176.0,22764.0,22183.0,22770.0,,,,
2020/10/15,22469.181121124613,22475.999999999938,0.27624900641239947,7.639755494892597e-11,15236.587037022971,46.35567875770903,7232.594084101642,22177.0,22763.0,22182.0,22770.0,,,,
2020/10/16,22469.44661436471,22476.00000000005,0.26549324009829434,1.127773430198431e-10,15282.64922087466,46.06218385168904,7186.797393490051,22176.0,22764.0,22183.0,22771.0,,,,
2020/10/17,22469.701770622265,22476.00000000012,0.25515625755360816,6.912159733474255e-11,15328.419711808581,45.77049093392088,7141.282058813684,22177.0,22764.0,22183.0,22770.0,,,,
2020/10/18,22469.946992365236,22476.000000000135,0.24522174297089805,1.4551915228366852e-11,15373.900302953612,45.48059114503121,7096.046689411623,22176.0,22764.0,22183.0,22771.0,,,,
2020/10/19,22470.182666388584,22476.00000000011,0.2356740233481105,-2.546585164964199e-11,15419.092778532375,45.19247557876224,7051.089887856209,22177.0,22764.0,22183.0,22770.0,,,,
2020/10/20,22470.409164435812,22476.000000000062,0.2264980472282332,-4.729372449219227e-11,15463.998913817933,44.906135285558776,7006.410250617879,22177.0,22765.0,22182.0,22770.0,,,,
2020/10/21,22470.62684378064,22476.000000000015,0.21767934482704732,-4.729372449219227e-11,15508.62047509764,44.62156127970593,6962.006368683,22178.0,22765.0,22183.0,22771.0,,,,
2020/10/22,22470.83604777231,22475.999999999953,0.20920399167152937,-6.184563972055912e-11,15552.959219643486,44.338744545846566,6917.876828128825,22178.0,22765.0,22183.0,22770.025000000023,,,,
2020/10/23,22471.037106397464,22475.999999999898,0.2010586251526547,-5.4569682106375694e-11,15597.0168956788,44.057676035314216,6874.020210718663,22178.0,22765.0,22183.0,22770.0,,,,
2020/10/24,22471.23033680038,22475.999999999884,0.193230402917834,-1.4551915228366852e-11,15640.795242352444,43.77834667364368,6830.435094447937,22178.0,22765.0,22183.0,22770.0,,,,
2020/10/25,22471.416043775735,22475.99999999993,0.18570697535324143,4.729372449219227e-11,15684.295989717812,43.500747365367715,6787.120054057923,22178.0,22766.0,22183.0,22771.0,,,,
2020/10/26,22471.594520241728,22476.000000000025,0.17847646599329892,9.458744898438454e-11,15727.520858715137,43.22486899732576,6744.0736615265905,22178.0,22765.0,22183.0,22771.0,,,,
2020/10/27,22471.766047719408,22476.00000000013,0.17152747767977417,1.0550138540565968e-10,15770.471561152128,42.95070243699047,6701.29448656728,22179.0,22766.0,22183.0,22770.0,,,,
2020/10/28,22471.930896773105,22476.00000000016,0.1648490536972531,2.9103830456733704e-11,15813.14979969161,42.678238539481754,6658.781097081495,22179.0,22766.0,22183.0,22770.0,,,,
