Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/11,13769.7922468171,13769.792944789117,0.00011585991160245612,3.2908428693190217e-07,3362.0017989182857,25.758935524269873,10407.790447898815,13541.0,14000.0,13541.0,14001.0,,,,,
2020/08/12,13769.792346222755,13769.792945065426,9.940565541910473e-05,2.7630994736682624e-07,3387.69713959371,25.695340675424177,10382.095206629045,13541.0,14000.0,13541.0,14000.0,,,,,
2020/08/13,13769.792431509806,13769.792945297517,8.528705075150356e-05,2.3209031496662647e-07,3413.329042389183,25.631902795473252,10356.463389120623,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/14,13769.792504683035,13769.792945492549,7.317322888411582e-05,1.9503204384818673e-07,3438.8976638914037,25.568621502220594,10330.894840791632,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/15,13769.792567462586,13769.792945656513,6.277955071709584e-05,1.639637048356235e-07,3464.40316030507,25.50549641366615,10305.389407157516,13540.0,14000.0,13541.0,14000.0,,,,,
2020/08/16,13769.792621324188,13769.79294579441,5.3861602282267995e-05,1.3789758668281138e-07,3489.8456874531757,25.44252714810591,10279.946933871011,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/17,13769.79266753447,13769.79294591044,4.6210281652747653e-05,1.1602969607338309e-07,3515.225400777381,25.379713324205113,10254.567266757089,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/18,13769.792707180002,13769.792946008105,3.9645532524446025e-05,9.766517905518413e-08,3540.5424553384873,25.317054561106488,10229.250251841515,13541.0,14001.0,13539.0,14001.0,,,,,
2020/08/19,13769.792741193043,13769.792946090352,3.40130409313133e-05,8.224742487072945e-08,3565.7970058169612,25.254550478473902,10203.995735376082,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/20,13769.792770373739,13769.79294615964,2.918069549195934e-05,6.928712537046522e-08,3590.9892065135155,25.19220069655421,10178.803563860223,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/21,13769.792795408734,13769.792946218042,2.5034994905581698e-05,5.8402292779646814e-08,3616.119211349745,25.130004836229546,10153.673584058988,13541.0,14000.0,13540.0,14001.0,,,,,
2020/08/22,13769.792816886431,13769.792946267276,2.147769737348426e-05,4.92345861857757e-08,3641.1871738688196,25.067962519074626,10128.60564301761,13540.0,14001.0,13540.0,14000.0,,,,,
2020/08/23,13769.79283531159,13769.792946308808,1.842515848693438e-05,4.1531166061758995e-08,3666.19324723618,25.006073367360386,10103.599588075409,13540.0,14001.0,13540.0,14000.0,,,,,
2020/08/24,13769.792851118742,13769.79294634385,1.5807152522029355e-05,3.5042830859310925e-08,3691.1375842402567,24.944337004076715,10078.655266878486,13540.0,14000.0,13540.0,14001.0,,,,,
2020/08/25,13769.792864679339,13769.792946373434,1.356059692625422e-05,2.958404365926981e-08,3716.0203372932833,24.88275305302659,10053.772527386056,13541.0,14000.0,13540.0,14000.0,,,,,
2020/08/26,13769.79287631363,13769.792946398426,1.1634290785877965e-05,2.4991095415316522e-08,3740.8416584320357,24.82132113875241,10028.951217881593,13540.0,14000.0,13541.0,14000.0,,,,,
2020/08/27,13769.792886294406,13769.792946419537,9.980776667362079e-06,2.111119101755321e-08,3765.601699318695,24.760040886659226,10004.191186975711,13541.0,14001.0,13540.0,14000.0,,,,,
2020/08/28,13769.792894857077,13769.792946437385,8.562670700484887e-06,1.7847924027591944e-08,3790.300611241616,24.69891192292107,9979.492283615462,13540.0,14000.0,13540.0,14000.0,,,,,
2020/08/29,13769.792902202526,13769.792946452471,7.345448466367088e-06,1.5086698113009334e-08,3814.9385451161984,24.63793387458236,9954.854357086328,13541.0,14000.0,13540.975000000002,14001.0,,,,,
2020/08/30,13769.792908504274,13769.79294646524,6.301748726400547e-06,1.2769305612891912e-08,3839.5156514856953,24.57710636949696,9930.277257018579,13540.0,14001.0,13540.0,14001.0,,,,,
2020/08/31,13769.792913910267,13769.792946476044,5.4059928515926e-06,1.0802978067658842e-08,3864.032080522101,24.516429036405498,9905.760833388165,13541.0,14001.0,13540.0,14000.0,,,,,
2020/09/01,13769.792918547657,13769.79294648519,4.63738979306072e-06,9.145878721028566e-09,3888.4879820269916,24.45590150489079,9881.304936520664,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/02,13769.792922525561,13769.792946492933,3.9779042708687484e-06,7.743437890894711e-09,3912.8835054323954,24.395523405403765,9856.909417093166,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/03,13769.792925938986,13769.792946499501,3.413424565223977e-06,6.568370736204088e-09,3937.2187998016466,24.335294369251187,9832.574126137339,13540.0,14000.0,13541.0,14000.0,,,,,
2020/09/04,13769.792928867,13769.792946505066,2.9280145099619403e-06,5.564288585446775e-09,3961.4940138303114,24.275214028664777,9808.298915036688,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/05,13769.792931379221,13769.792946509784,2.5122208171524107e-06,4.718458512797952e-09,3985.7092958470093,24.215282016697984,9784.083635532212,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/06,13769.792933534118,13769.792946513788,2.154896719730459e-06,4.00359567720443e-09,4009.8647938143286,24.155497967319207,9759.928139719788,13540.0,14001.0,13540.0,14000.0,,,,,
2020/09/07,13769.792935382686,13769.792946517186,1.8485679902369156e-06,3.39787220582366e-09,4033.9606553296867,24.095861515358138,9735.832280052999,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/08,13769.792936968377,13769.79294652007,1.5856912796152756e-06,2.8849171940237284e-09,4057.997027626222,24.03637229653532,9711.795909342156,13541.0,14001.0,13540.0,14000.0,,,,,
2020/09/09,13769.792938328545,13769.792946522517,1.3601675163954496e-06,2.446540747769177e-09,4081.9740575736732,23.97702994745123,9687.818880754872,13540.0,14000.0,13541.0,14000.0,,,,,
2020/09/10,13769.792939495617,13769.7929465246,1.1670726962620392e-06,2.0827428670600057e-09,4105.891891679263,23.917834105589463,9663.901047816355,13540.0,14000.0,13541.0,14000.0,,,,,
2020/09/11,13769.79294049666,13769.792946526366,1.0010426194639876e-06,1.7662387108430266e-09,4129.750676088585,23.858784409322652,9640.042264408075,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/12,13769.792941355567,13769.792946527872,8.589067874709144e-07,1.5061232261359692e-09,4153.5505565865715,23.799880497986123,9616.242384768995,13540.0,14000.0,13540.0,14001.0,,,,,
2020/09/13,13769.792942092114,13769.792946529153,7.365470082731918e-07,1.280568540096283e-09,4177.2916785979405,23.741122011369043,9592.501263494174,13541.0,14000.0,13540.0,14001.0,,,,,
2020/09/14,13769.792942724016,13769.79294653024,6.319023668766022e-07,1.0877556633204222e-09,4200.97418718896,23.68250859101954,9568.818755535056,13541.0,14000.0,13540.0,14001.0,,,,,
2020/09/15,13769.792943265897,13769.792946531166,5.418805812951177e-07,9.258656064048409e-10,4224.598227067753,23.624039878793155,9545.194716198144,13540.0,14001.0,13540.0,13999.0,,,,,
2020/09/16,13769.792943730718,13769.792946531958,4.6482091420330107e-07,7.912603905424476e-10,4248.163942584987,23.56571551723391,9521.629001145731,13540.0,14000.0,13540.0,14001.0,,,,,
2020/09/17,13769.792944129844,13769.79294653263,3.991262929048389e-07,6.730260793119669e-10,4271.671477734251,23.507535149264186,9498.121466395593,13540.0,14001.0,13540.0,14000.0,,,,,
2020/09/18,13769.792944472694,13769.792946533205,3.428503987379372e-07,5.748006515204906e-10,4295.12097615594,23.449498421688986,9474.671968316754,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/19,13769.792944766932,13769.792946533695,2.942379069281742e-07,4.893081495538354e-10,4318.5125811337675,23.391604977827228,9451.280363633165,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/20,13769.792945018753,13769.792946534111,2.5182089302688837e-07,4.1654857341200113e-10,4341.846435595911,23.33385446214379,9427.946509422842,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/21,13769.792945234734,13769.792946534468,2.1598134480882436e-07,3.5652192309498787e-10,4365.122682122716,23.276246526804243,9404.670263112019,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/22,13769.792945419913,13769.792946534772,1.8517857824917883e-07,3.0377123039215803e-10,4388.34146293929,23.218780816574508,9381.451482480623,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/23,13769.792945578265,13769.792946535032,1.5835212252568454e-07,2.601154847070575e-10,4411.502919917854,23.161456978564274,9358.290025660412,13540.0,14000.0,13540.0,14000.0,,,,,
2020/09/24,13769.792945714124,13769.79294653525,1.3585849956143647e-07,2.1827872842550278e-10,4434.607194585629,23.104274667774916,9335.185751128494,13540.0,14001.0,13540.0,14000.0,,,,,
2020/09/25,13769.792945830774,13769.79294653544,1.1664997145999223e-07,1.8917489796876907e-10,4457.654428116638,23.047233531008715,9312.138517714135,13541.0,14000.0,13540.0,14000.0,,,,,
2020/09/26,13769.792945931411,13769.792946535601,1.0063740774057806e-07,1.6189005691558123e-10,4480.644761718634,22.9903336019961,9289.148184212776,13540.0,14001.0,13540.0,14001.0,,,,,
2020/09/27,13769.792946016947,13769.79294653574,8.553615771234035e-08,1.382431946694851e-10,4503.578334760249,22.93357304161509,9266.214611256699,13540.0,14001.0,13540.0,14001.0,,,,,
2020/09/28,13769.792946090793,13769.79294653586,7.384551281575114e-08,1.2005330063402653e-10,4526.455288410505,22.876953650255928,9243.337657680288,13540.0,14000.0,13540.0,14001.0,,,,,
2020/09/29,13769.792946154044,13769.792946535963,6.325171852950007e-08,1.0368239600211382e-10,4549.275762073906,22.820473663400662,9220.517184080138,13540.0,14000.0,13541.0,14000.0,,,,,
2020/09/30,13769.792946208221,13769.792946536047,5.417678039520979e-08,8.36735125631094e-11,4572.03989488018,22.764132806274574,9197.75305132804,13541.0,14000.0,13540.0,14000.0,,,,,
2020/10/01,13769.792946254587,13769.792946536123,4.636603989638388e-08,7.639755494892597e-11,4594.747826131009,22.70793125082855,9175.045120123577,13541.0,14000.0,13540.0,14001.0,,,,,
2020/10/02,13769.79294629437,13769.792946536185,3.978311724495143e-08,6.184563972055912e-11,4617.399695119957,22.65186898894808,9152.393251174413,13540.0,14001.0,13540.0,14000.0,,,,,
2020/10/03,13769.792946328427,13769.792946536238,3.405693860258907e-08,5.275069270282984e-11,4639.995639758316,22.59594463835947,9129.797306570112,13540.0,14001.0,13540.0,14000.0,,,,,
2020/10/04,13769.792946357567,13769.792946536285,2.914021024480462e-08,4.729372449219227e-11,4662.5357977746635,22.54015801634705,9107.257148582903,13541.0,14001.0,13540.0,14000.0,,,,,
2020/10/05,13769.792946382746,13769.792946536323,2.5178451323881745e-08,3.8198777474462986e-11,4685.020307459669,22.484509685005833,9084.772638923077,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/06,13769.792946404776,13769.79294653636,2.2029780666343868e-08,3.637978807091713e-11,4707.44930672495,22.428999265280254,9062.343639679826,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/07,13769.79294642371,13769.79294653639,1.893386070150882e-08,3.092281986027956e-11,4729.822931561823,22.373624836873205,9039.970014861887,13541.0,14000.0,13540.0,14000.0,,,,,
2020/10/08,13769.79294643995,13769.792946536416,1.6239937394857407e-08,2.546585164964199e-11,4752.1413188455945,22.3183872837717,9017.651627594354,13540.0,14000.0,13540.0,14001.0,,,,,
2020/10/09,13769.792946453977,13769.79294653644,1.4028046280145645e-08,2.3646862246096134e-11,4774.404605646135,22.2632868005403,8995.388340807844,13540.0,14000.0,13540.0,14001.0,,,,,
2020/10/10,13769.792946466066,13769.792946536456,1.2089003575965762e-08,1.6370904631912708e-11,4796.61292781944,22.208322173305532,8973.180018646626,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/11,13769.792946476344,13769.792946536472,1.0277290130034089e-08,1.6370904631912708e-11,4818.766420302684,22.15349248324401,8951.02652617366,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/12,13769.792946485086,13769.792946536487,8.742063073441386e-09,1.4551915228366852e-11,4840.865218955114,22.09879865242965,8928.927727529972,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/13,13769.79294649256,13769.7929465365,7.474227459169924e-09,1.2732925824820995e-11,4862.90945946437,22.04424050925627,8906.88348702819,13539.0,14000.0,13540.0,14000.0,,,,,
2020/10/14,13769.7929464989,13769.79294653651,6.33917807135731e-09,1.0913936421275139e-11,4884.89927560725,21.989816142880045,8884.893670891648,13541.0,14001.0,13540.0,14000.0,,,,,
2020/10/15,13769.792946504276,13769.792946536518,5.376932676881552e-09,7.275957614183426e-12,4906.834801686383,21.935526079132615,8862.958144817894,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/16,13769.792946508891,13769.792946536527,4.614776116795838e-09,9.094947017729282e-12,4928.716172362525,21.88137067614207,8841.076774146366,13541.0,14001.0,13540.0,14001.0,,,,,
2020/10/17,13769.792946512878,13769.792946536532,3.987224772572517e-09,5.4569682106375694e-12,4950.543521510499,21.82734914797402,8819.24942500238,13540.0,14000.0,13540.0,14001.0,,,,,
2020/10/18,13769.79294651627,13769.792946536538,3.3924152376130223e-09,5.4569682106375694e-12,4972.316981535368,21.773460024868655,8797.475964980902,13540.0,14001.0,13540.0,14000.0,,,,,
2020/10/19,13769.792946519177,13769.792946536545,2.9067450668662786e-09,7.275957614183426e-12,4994.036685869346,21.71970433397837,8775.756260649832,13540.0,14001.0,13540.0,14000.0,,,,,
2020/10/20,13769.792946521702,13769.792946536549,2.5247572921216488e-09,3.637978807091713e-12,5015.702767933815,21.666082064469265,8754.090178587887,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/21,13769.792946523874,13769.79294653655,2.1718733478337526e-09,1.8189894035458565e-12,5037.315359441133,21.61259150731803,8732.47758708274,13540.0,14001.0,13539.0,14000.0,,,,,
2020/10/22,13769.792946525722,13769.792946536554,1.8480932340025902e-09,3.637978807091713e-12,5058.8745921321215,21.55923269098821,8710.918354393601,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/23,13769.792946527305,13769.79294653656,1.5825207810848951e-09,5.4569682106375694e-12,5080.380598301739,21.50600616961765,8689.412348225565,13541.0,14001.0,13541.0,14000.0,,,,,
2020/10/24,13769.792946528662,13769.79294653656,1.356966095045209e-09,0.0,5101.833509779873,21.4529114781335,8667.959436748788,13541.0,14000.0,13541.0,14000.0,,,,,
2020/10/25,13769.792946529813,13769.792946536561,1.1514202924445271e-09,1.8189894035458565e-12,5123.2334566305635,21.399946850690867,8646.55948989925,13540.0,14000.0,13541.0,14001.0,,,,,
2020/10/26,13769.79294653079,13769.792946536563,9.76797309704125e-10,1.8189894035458565e-12,5144.580569848599,21.3471132180357,8625.21237668219,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/27,13769.792946531627,13769.792946536567,8.36735125631094e-10,3.637978807091713e-12,5165.874980557333,21.294410708734176,8603.917965974293,13540.0,14000.0,13541.0,14000.0,,,,,
2020/10/28,13769.792946532336,13769.792946536567,7.09405867382884e-10,0.0,5187.116817406107,21.241836848773346,8582.67612912623,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/29,13769.792946532933,13769.79294653657,5.966285243630409e-10,3.637978807091713e-12,5208.306208641942,21.1893912358355,8561.486737890991,13540.0,14000.0,13540.0,14000.0,,,,,
2020/10/30,13769.792946533435,13769.792946536569,5.020410753786564e-10,-1.8189894035458565e-12,5229.443284238675,21.137075596732757,8540.34966229476,13541.0,14000.0,13541.0,14001.0,,,,,
2020/10/31,13769.792946533875,13769.792946536569,4.4019543565809727e-10,0.0,5250.528174170141,21.084889931466023,8519.264772363735,13540.0,14000.0,13540.0,14000.0,,,,,
2020/11/01,13769.792946534275,13769.79294653657,4.001776687800884e-10,1.8189894035458565e-12,5271.561008410176,21.0328342400353,8498.2319381241,13540.0,14000.0,13541.0,14000.0,,,,,
2020/11/02,13769.792946534657,13769.79294653657,3.8198777474462986e-10,0.0,5292.541916932617,20.980908522440586,8477.251029602041,13540.0,14001.0,13541.0,14000.0,,,,,
2020/11/03,13769.792946535053,13769.792946536574,3.965396899729967e-10,3.637978807091713e-12,5313.4710297113,20.929112778682793,8456.321916823754,13540.0,14000.0,13540.0,14000.0,,,,,
2020/11/04,13769.792946535455,13769.792946536576,4.019966581836343e-10,1.8189894035458565e-12,5334.348473578413,20.87744386711347,8435.444472957042,13540.0,14001.0,13541.0,14000.0,,,,,
2020/11/05,13769.792946535825,13769.792946536576,3.6925484891980886e-10,0.0,5355.1743715575385,20.82589797912533,8414.618574978285,13541.0,14000.0,13540.0,14001.0,,,,,
2020/11/06,13769.792946536169,13769.792946536576,3.4378899727016687e-10,0.0,5375.948851222589,20.77447966505042,8393.84409531358,13540.0,14000.0,13540.0,14000.0,,,,,
2020/11/07,13769.79294653649,13769.792946536576,3.219611244276166e-10,0.0,5396.6720402521805,20.723189029591595,8373.12090628431,13540.0,14001.0,13541.0,14000.0,,,,,
2020/11/08,13769.792946536796,13769.792946536578,3.055902197957039e-10,1.8189894035458565e-12,5417.344066324927,20.67202607274612,8352.448880211869,13540.0,14000.0,13540.0,14000.0,,,,,
