Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
13508.0,13968.0,13499.0,13958.0,1.3830451297453692,2.116399233127595,25.859845315731945,2020/08/14,13737.847858721849,13727.948703048982,11259.278957984014,2468.6697450649676,,,,,
13510.0,13970.0,13501.0,13960.0,1.288749510065827,1.970529512513167,25.805263034627387,2020/08/15,13739.136608231915,13729.919232561495,11235.4442244619,2494.475008099595,,,,,
13511.0,13970.0,13503.0,13962.0,1.2010425087282783,1.8349142452207161,25.75048344841707,2020/08/16,13740.337650740643,13731.754146806716,11211.528655258704,2520.225491548012,,,,,
13512.0,13971.0,13504.0,13964.0,1.1194547008144582,1.7088244410624611,25.695529663488742,2020/08/17,13741.457105441457,13733.462971247778,11187.541950036277,2545.921021211501,,,,,
13513.0,13973.0,13506.0,13966.0,1.0435505037839903,1.5915827781991538,25.64042312297306,2020/08/18,13742.500655945241,13735.054554025977,11163.493109691502,2571.561444334474,,,,,
13514.0,13974.0,13507.0,13967.0,0.9729257556609809,1.4825600673830195,25.585183723962473,2020/08/19,13743.473581700902,13736.53711409336,11139.390486034925,2597.1466280584364,,,,,
13515.0,13974.0,13509.0,13968.0,0.9072054343669151,1.3811718920878775,25.529829928158506,2020/08/20,13744.38078713527,13737.918285985448,11115.241827998852,2622.676457986595,,,,,
13516.0,13975.0,13510.0,13969.0,0.8460415511381143,1.2868754981973325,25.474378864020764,2020/08/21,13745.226828686407,13739.205161483645,11091.05432463303,2648.1508368506156,,,,,
13517.0,13976.0,13511.0,13970.0,0.7891112260604132,1.1991669203689526,25.41884642035029,2020/08/22,13746.015939912468,13740.404328404014,11066.834645133049,2673.569683270966,,,,,
13517.0,13977.0,13512.0,13972.0,0.7361147030860593,1.1175780298253812,25.363247342734667,2020/08/23,13746.752054615554,13741.52190643384,11042.58897582014,2698.9329306137006,,,,,
13518.0,13978.0,13513.0,13973.0,0.6867739516819711,1.0416743815785594,25.307595302010213,2020/08/24,13747.438828567236,13742.563580815418,11018.323054899707,2724.240525915711,,,,,
13519.0,13979.0,13514.0,13974.0,0.6408309941034531,0.971052691769728,25.2519029757691,2020/08/25,13748.07965956134,13743.534633507188,10994.042204615707,2749.49242889148,,,,,
13519.0,13979.0,13515.0,13974.0,0.5980461899125658,0.905338299302457,25.196182131756814,2020/08/26,13748.677705751252,13744.43997180649,10969.751360783253,2774.6886110232367,,,,,
13520.0,13980.0,13516.0,13975.0,0.5581973109292448,0.8441836512738519,25.14044367372844,2020/08/27,13749.235903062181,13745.284155457764,10945.455100760799,2799.829054696965,,,,,
13521.0,13980.0,13517.0,13977.0,0.5210779020562768,0.787265879498591,25.084697721159955,2020/08/28,13749.756980964237,13746.071421337263,10921.157668919139,2824.913752418125,,,,,
13521.0,13980.0,13517.0,13977.0,0.48649643587486935,0.7342854173548403,25.028953651287793,2020/08/29,13750.243477400112,13746.805706754618,10896.863000685205,2849.942706069413,,,,,
13522.0,13980.0,13518.0,13978.0,0.45427505957013636,0.6849640969867323,24.973220160452456,2020/08/30,13750.697752459682,13747.490670851605,10872.57474462174,2874.9159262298654,,,,,
13522.0,13981.025000000023,13518.0,13978.0,0.4242486428520351,0.6390437105819728,24.91750531052594,2020/08/31,13751.122001102534,13748.129714562187,10848.296283021795,2899.8334315403913,,,,,
13522.0,13982.0,13520.0,13979.0,0.3962638590401184,0.5962845611684315,24.86181657436373,2020/09/01,13751.518264961574,13748.725999123355,10824.0307510086,2924.695248114755,,,,,
13523.0,13982.0,13520.0,13979.0,0.3701783189044363,0.5564640900156519,24.806160878716582,2020/09/02,13751.888443280479,13749.28246321337,10799.781054219899,2949.5014089934716,,,,,
13523.0,13982.0,13521.0,13980.0,0.3458597954540892,0.5193756945336645,24.750544642234217,2020/09/03,13752.234303075933,13749.801838907904,10775.549885272198,2974.251953635706,,,,,
13523.0,13983.0,13521.0,13981.0,0.3231854564801324,0.4848275155873125,24.6949738135163,2020/09/04,13752.557488532413,13750.286666423492,10751.33973897427,2998.946927449222,,,,,
13523.0,13983.0,13522.0,13981.0,0.30204121817041596,0.4526414444699185,24.639453902850164,2020/09/05,13752.859529750584,13750.739307867962,10727.15292651589,3023.5863813520723,,,,,
13523.0,13983.0,13522.0,13982.0,0.28232107590338273,0.4226520901920594,24.583990015169547,2020/09/06,13753.141850826487,13751.161959958154,10702.991588590912,3048.170371367242,,,,,
13524.0,13984.0,13522.0,13982.0,0.26392656259122305,0.39470584593982494,24.528586877813723,2020/09/07,13753.405777389078,13751.556665804093,10678.857707559038,3072.6989582450556,,,,,
13525.0,13984.0,13523.0,13983.0,0.24676616334363644,0.3686600710989296,24.473248868452174,2020/09/08,13753.652543552422,13751.925325875192,10654.753118761684,3097.1722071135077,,,,,
13525.0,13984.0,13523.0,13983.0,0.23075483856518986,0.3443822880399239,24.41798003934673,2020/09/09,13753.883298390987,13752.269708163232,10630.679521010377,3121.5901871528545,,,,,
13525.0,13984.0,13524.0,13983.0,0.21581355005400837,0.32174944140933803,24.362784140854274,2020/09/10,13754.099111941041,13752.591457604642,10606.638486310932,3145.9529712937087,,,,,
13525.0,13985.0,13523.0,13984.0,0.20186882723646704,0.3006472166198364,24.307664643000408,2020/09/11,13754.300980768277,13752.892104821261,10582.631468884552,3170.260635936709,,,,,
13525.0,13985.0,13524.0,13984.0,0.18885236882670142,0.2809694278603274,24.252624755140005,2020/09/12,13754.489833137104,13753.173074249122,10558.659813557273,3194.513260691849,,,,,
13525.0,13985.0,13524.0,13984.0,0.17670067146536894,0.2626174096203613,24.197667444736,2020/09/13,13754.66653380857,13753.435691658742,10534.724763522157,3218.710928136585,,,,,
13526.0,13986.0,13524.0,13984.0,0.16535468393703923,0.24549948460116866,24.142795454468796,2020/09/14,13754.831888492507,13753.681191143343,10510.82746755229,3242.853723591054,,,,,
13526.0,13985.0,13524.0,13984.025000000023,0.15475948919083748,0.22953046036491287,24.088011318146073,2020/09/15,13754.986647981697,13753.910721603708,10486.968986694508,3266.9417349092,,,,,
13525.0,13985.0,13525.0,13985.0,0.1448640084181534,0.21463116195627663,24.033317375503884,2020/09/16,13755.131511990116,13754.125352765665,10463.15030048096,3290.975052284704,,,,,
13526.0,13985.0,13525.0,13985.0,0.13562073047432932,0.200728001729658,23.97871578579816,2020/09/17,13755.26713272059,13754.326080767394,10439.372312696893,3314.953768070502,,,,,
13526.0,13986.0,13525.0,13986.0,0.12698544591512473,0.18775256396111217,23.92420854107195,2020/09/18,13755.394118166505,13754.513833331355,10415.635856719782,3338.877976611574,,,,,
13526.0,13985.0,13525.0,13985.0,0.11891702005596017,0.17564124465206987,23.86979747757141,2020/09/19,13755.513035186561,13754.689474576007,10391.941700486863,3362.7477740891454,,,,,
13526.0,13986.0,13526.0,13985.0,0.11137718027930532,0.16433491833777225,23.81548428640008,2020/09/20,13755.62441236684,13754.853809494345,10368.2905511188,3386.5632583755455,,,,,
13526.0,13985.0,13526.0,13985.0,0.10433030892818351,0.15377860717308067,23.7612705239776,2020/09/21,13755.728742675768,13755.007588101518,10344.683059201994,3410.324528899523,,,,,
13526.0,13986.0,13526.0,13985.0,0.09774323334386281,0.14392115217924584,23.707157622559862,2020/09/22,13755.826485909112,13755.151509253697,10321.119822731614,3434.031686522083,,,,,
13527.0,13986.0,13525.0,13986.0,0.09158509822555061,0.13471501220556092,23.65314689669958,2020/09/23,13755.918071007338,13755.286224265903,10297.601390847121,3457.6848334187825,,,,,
13527.0,13986.0,13526.0,13986.0,0.08582714929434587,0.12611592274333816,23.599239554109772,2020/09/24,13756.003898156632,13755.412340188646,10274.128267215754,3481.2840729728923,,,,,
13526.0,13986.0,13526.0,13986.0,0.08044262861585594,0.1180827325588325,23.545436700965183,2020/09/25,13756.084340785248,13755.530422921205,10250.700913247347,3504.8295096738575,,,,,
13527.0,13987.0,13526.0,13986.0,0.07540660929225851,0.11057714015987585,23.49173935026556,2020/09/26,13756.15974739454,13755.641000061365,10227.319751037241,3528.321249024123,,,,,
13527.0,13986.0,13526.0,13986.0,0.07069586824945873,0.10356349494941242,23.438148428258955,2020/09/27,13756.23044326279,13755.744563556314,10203.985166103932,3551.759397452382,,,,,
13527.0,13987.0,13527.0,13986.0,0.06628878524134052,0.09700863995021791,23.38466477954171,2020/09/28,13756.296732048031,13755.841572196265,10180.69750996434,3575.1440622319237,,,,,
13527.0,13987.0,13526.0,13987.0,0.06216519956251432,0.09088168478228908,23.331289174313042,2020/09/29,13756.358897247594,13755.932453881047,10157.457102474811,3598.4753514062368,,,,,
13527.0,13987.0,13525.0,13986.0,0.05830634098674636,0.08515389838066767,23.278022311895256,2020/09/30,13756.41720358858,13756.017607779428,10134.264234061295,3621.753373718132,,,,,
13527.0,13987.0,13527.0,13986.0,0.05469470624484529,0.07979851369236712,23.22486482698241,2020/10/01,13756.471898294825,13756.09740629312,10111.119167748006,3644.9782385451144,,,,,
13527.0,13987.0,13527.0,13987.0,0.05131398357480066,0.0747906095621147,23.171817293497497,2020/10/02,13756.5232122784,13756.172196902682,10088.02214106407,3668.150055838612,,,,,
13528.0,13987.0,13527.0,13987.0,0.0481489719277306,0.07010698553131078,23.118880228667877,2020/10/03,13756.571361250328,13756.242303888213,10064.973367820934,3691.26893606728,,,,,
13527.0,13987.0,13527.0,13986.0,0.04518548993655713,0.06572601783409482,23.066054097675078,2020/10/04,13756.616546740264,13756.308029906048,10041.973039741093,3714.334990164955,,,,,
13527.0,13987.0,13527.0,13987.0,0.042410325761011336,0.06162758113896416,23.013339316218662,2020/10/05,13756.658957066025,13756.369657487186,10019.021328006012,3737.3483294811736,,,,,
13527.0,13987.0,13527.0,13987.0,0.03981113981171802,0.05779289635574969,22.960736255445227,2020/10/06,13756.698768205837,13756.427450383542,9996.118384646923,3760.309065736619,,,,,
13527.0,13987.0,13527.0,13987.0,0.03737644495049608,0.05420450029851054,22.90824524299387,2020/10/07,13756.736144650788,13756.48165488384,9973.264343904228,3783.2173109796126,,,,,
13527.0,13987.0,13527.0,13987.0,0.03509552256036841,0.050846114068917814,22.85586656726855,2020/10/08,13756.771240173348,13756.53250099791,9950.459323451028,3806.073177546881,,,,,
13527.0,13987.0,13527.0,13987.0,0.03295835126118618,0.04770253087190213,22.803600481065587,2020/10/09,13756.80419852461,13756.580203528782,9927.703425500835,3828.876778027947,,,,,
13528.0,13987.025000000023,13527.0,13986.0,0.03095560645670048,0.04475961726529931,22.751447201642804,2020/10/10,13756.835154131066,13756.624963146047,9904.996737916457,3851.6282252295896,,,,,
13528.0,13987.0,13527.0,13987.0,0.0290785652177874,0.04200416235107696,22.699406915537566,2020/10/11,13756.864232696284,13756.666967308398,9882.339335163271,3874.327632145127,,,,,
13528.0,13987.0,13527.0,13987.0,0.027319101658576983,0.039423873102350626,22.64747977884963,2020/10/12,13756.891551797942,13756.7063911815,9859.731279257523,3896.975111923977,,,,,
13528.0,13987.0,13527.0,13987.0,0.025669621263659792,0.037007273131166585,22.595665920546253,2020/10/13,13756.917221419206,13756.743398454631,9837.172620610108,3919.570777844523,,,,,
13527.0,13987.0,13527.0,13987.0,0.02412303990786313,0.03474366840237053,22.54396544359406,2020/10/14,13756.941344459114,13756.778142123034,9814.663398834917,3942.114743288117,,,,,
13527.0,13987.0,13527.0,13987.0,0.022672738537949044,0.032623073349896003,22.49237842731236,2020/10/15,13756.964017197652,13756.810765196384,9792.203643480954,3964.6071217154295,,,,,
13528.0,13987.0,13527.0,13987.0,0.02131253873449168,0.03063617733278079,22.44090492859368,2020/10/16,13756.985329736386,13756.841401373717,9769.793374729694,3987.048026644023,,,,,
13528.0,13987.0,13528.0,13987.0,0.020036668565808213,0.02877429226282402,22.38954498363455,2020/10/17,13757.005366404952,13756.87017566598,9747.432604038322,4009.4375716276577,,,,,
13528.0,13987.0,13528.0,13987.0,0.018839738329916145,0.027029312353988644,22.33829860923879,2020/10/18,13757.024206143282,13756.897204978333,9725.121334741438,4031.7758702368965,,,,,
13528.0,13988.0,13527.0,13988.0,0.017716710421154858,0.02539367036843032,22.287165804327287,2020/10/19,13757.041922853703,13756.922598648702,9702.859562607478,4054.0630360412238,,,,,
13527.0,13987.0,13527.0,13987.0,0.016662880354488152,0.02386030741399736,22.23614655093752,2020/10/20,13757.058585734057,13756.946458956116,9680.647276363954,4076.2991825921613,,,,,
13528.0,13987.0,13528.0,13987.0,0.015673849788072403,0.022422624120736145,22.18524081568785,2020/10/21,13757.074259583846,13756.968881580236,9658.484458172388,4098.484423407849,,,,,
13528.0,13988.0,13528.0,13987.0,0.014745509677595692,0.021074467735161306,22.13444855050966,2020/10/22,13757.089005093523,13756.989956047972,9636.371084089613,4120.618871958359,,,,,
13527.0,13988.0,13528.0,13987.0,0.013874018550268374,0.01981008967050002,22.083769693873364,2020/10/23,13757.102879112073,13757.009766137642,9614.30712448541,4142.702641652232,,,,,
13528.0,13988.0,13528.0,13987.0,0.01305578526807949,0.018624120431923075,22.033204171660145,2020/10/24,13757.115934897342,13757.028390258074,9592.292544434182,4164.735845823892,,,,,
13527.0,13987.025000000023,13528.0,13987.0,0.012287452336749993,0.017511546418973012,21.982751898006427,2020/10/25,13757.128222349678,13757.045901804493,9570.327304082595,4186.718597721899,,,,,
13528.0,13987.0,13527.0,13987.0,0.011565880095076864,0.01646768248792796,21.932412776154706,2020/10/26,13757.139788229773,13757.062369486981,9548.411358988928,4208.651010498053,,,,,
13528.0,13987.0,13528.0,13987.0,0.010888132328545908,0.015488151961108088,21.882186699182967,2020/10/27,13757.150676362102,13757.077857638942,9526.544660441705,4230.533197197236,,,,,
13527.0,13987.0,13527.0,13988.0,0.010251462497762986,0.014568865055480273,21.83207355072136,2020/10/28,13757.1609278246,13757.092426503998,9504.72715575604,4252.365270747958,,,,,
13527.0,13987.0,13527.0,13988.0,0.00965330024700961,0.01370599786969251,21.782073205665256,2020/10/29,13757.170581124847,13757.106132501867,9482.958788548243,4274.147343953623,,,,,
13527.0,13988.0,13528.0,13988.0,0.00909124509053072,0.012895982396003092,21.732185530494462,2020/10/30,13757.179672369937,13757.119028484263,9461.239499000145,4295.8795294841175,,,,,
13528.0,13987.0,13528.0,13988.0,0.008563044804759556,0.012135474386013811,21.682410384406467,2020/10/31,13757.188235414742,13757.13116395865,9439.569224090126,4317.561939868524,,,,,
13528.0,13988.0,13528.0,13988.0,0.008066596567005035,0.011421354680351214,21.632747619255497,2020/11/01,13757.196302011309,13757.14258531333,9417.94789782555,4339.194687487779,,,,,
13528.0,13987.0,13528.0,13988.0,0.0075999299515387975,0.010750703238954884,21.583197080430182,2020/11/02,13757.20390194126,13757.153336016569,9396.375451448359,4360.77788456821,,,,,
13528.0,13988.0,13527.0,13988.0,0.007161198960602633,0.010120786835614126,21.53375860729284,2020/11/03,13757.211063140221,13757.163456803404,9374.851813627902,4382.3116431755025,,,,,
13528.0,13988.0,13528.0,13988.0,0.006748679352313047,0.009529055225357297,21.484432033297708,2020/11/04,13757.217811819573,13757.17298585863,9353.37691064983,4403.7960752088,,,,,
13528.0,13988.0,13527.0,13987.0,0.006360753577610012,0.008973118128778879,21.435217186787668,2020/11/05,13757.224172573151,13757.181958976758,9331.950666581171,4425.231292395588,,,,,
13527.0,13987.0,13528.0,13988.0,0.005995907124088262,0.008450739633190096,21.386113891195237,2020/11/06,13757.230168480275,13757.190409716392,9310.573003429608,4446.617406286783,,,,,
13528.0,13988.0,13528.0,13988.0,0.005652723082675948,0.007959829999890644,21.337121965309052,2020/11/07,13757.235821203358,13757.198369546391,9289.2438412943,4467.954528252092,,,,,
13528.0,13988.0,13528.0,13988.0,0.0053298731090762885,0.007498431930798688,21.288241223765908,2020/11/08,13757.241151076467,13757.205867978322,9267.963098502463,4489.242769475858,,,,,
