Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/02,29569.968458268086,29569.96854711323,0.00028943434153916314,0.0002816305568558164,18725.035226234602,88.56746699201176,10844.933232033483,29233.0,29907.0,29233.0,29907.0,,,,,
2020/08/03,29569.968724411312,29569.96880613698,0.0002661432263266761,0.0002590237527329009,18812.885263954293,87.85003771969059,10757.08346045702,29234.0,29908.0,29233.0,29907.0,,,,,
2020/08/04,29569.968969291433,29569.969044511683,0.00024488012059009634,0.00023837470143917017,18900.0236718575,87.13840790320683,10669.945297433933,29233.0,29907.0,29234.0,29908.0,,,,,
2020/08/05,29569.969194753045,29569.969264019783,0.00022546161198988557,0.00021950809968984686,18986.456221119613,86.43254926211375,10583.512973633431,29234.0,29908.0,29234.0,29908.0,,,,,
2020/08/06,29569.96940243894,29569.969466266535,0.00020768589456565678,0.00020224675245117396,19072.18860130497,85.7323801853563,10497.78080113397,29234.0,29908.0,29234.0,29907.0,,,,,
2020/08/07,29569.96959387772,29569.969652728712,0.00019143877943861298,0.00018646217722562142,19157.226514327238,85.03791302226819,10412.74307955048,29233.975000000002,29908.0,29233.0,29907.0,,,,,
2020/08/08,29569.96977043913,29569.969824735104,0.0001765614106261637,0.00017200639194925316,19241.575564203507,84.34904987626942,10328.394206235622,29233.0,29908.0,29233.0,29907.0,,,,,
2020/08/09,29569.96993337627,29569.96998350319,0.00016293713997583836,0.0001587680853845086,19325.241348271316,83.665784067809,10244.728585104953,29234.0,29908.0,29232.0,29907.0,,,,,
2020/08/10,29569.970083836597,29569.970130136597,0.00015046032785903662,0.0001466334069846198,19408.229396571645,82.98804830032896,10161.740687264952,29234.0,29907.0,29233.0,29908.0,,,,,
2020/08/11,29569.970222863245,29569.97026565101,0.00013902664795750752,0.00013551441224990413,19490.5452567935,82.31586022185365,10079.424966069746,29234.0,29907.0,29233.0,29908.0,,,,,
2020/08/12,29569.97035138411,29569.9703909544,0.00012852086365455762,0.00012530339154182002,19572.194336871104,81.6490800776046,9997.776014513005,29233.0,29908.0,29233.0,29908.0,,,,,
2020/08/13,29569.97047025244,29569.970506847196,0.000118868330901023,0.00011589279529289342,19653.18181804729,80.98748117618743,9916.788652205149,29234.0,29907.0,29234.0,29907.0,,,,,
2020/08/14,29569.970580258312,29569.970614146805,0.00011000587255693972,0.00010729960922617465,19733.513369512628,80.33155146533682,9836.457210745684,29233.0,29907.0,29234.0,29908.0,,,,,
2020/08/15,29569.97068213662,29569.970713528844,0.00010187830775976181,9.93820394796785e-05,19813.19420419689,79.68083468426266,9756.77647793973,29234.0,29908.0,29234.0,29907.0,,,,,
2020/08/16,29569.970776525784,29569.970805620855,9.438916458748281e-05,9.209201016346924e-05,19892.229532760997,79.03532856410675,9677.741243764787,29233.0,29907.0,29234.0,29908.0,,,,,
2020/08/17,29569.97086403144,29569.97089101399,8.75056539371144e-05,8.539313421351835e-05,19970.62466240926,78.39512964826281,9599.346201622178,29234.0,29907.0,29234.0,29908.0,,,,,
2020/08/18,29569.97094519879,29569.970970235947,8.11673526186496e-05,7.922195800347254e-05,20048.384748441622,77.76008603236187,9521.58619675717,29233.0,29909.0,29233.0,29907.0,,,,,
2020/08/19,29569.971020535362,29569.97104377366,7.533657117164694e-05,7.353771434281953e-05,20125.514942042184,77.13019360056205,9444.456078493178,29232.0,29908.0,29234.0,29908.0,,,,,
2020/08/20,29569.971090489198,29569.97111207337,6.995383591856807e-05,6.82997088006232e-05,20202.020377285447,76.50543524326349,9367.95071320375,29233.0,29908.0,29234.0,29907.0,,,,,
2020/08/21,29569.97115547153,29569.971175528,6.498233051388524e-05,6.345463043544441e-05,20277.90595643988,75.8855791544338,9292.065199031647,29234.0,29908.0,29234.0,29908.0,,,,,
2020/08/22,29569.9712158794,29569.971234526936,6.04078704782296e-05,5.899893585592508e-05,20353.176860408195,75.27090396831409,9216.794355471204,29234.0,29908.0,29233.0,29908.0,,,,,
2020/08/23,29569.971272062474,29569.97128941176,5.618307477561757e-05,5.4884822020540014e-05,20427.83806638296,74.66120597476402,9142.133205679515,29233.0,29908.0,29234.0,29907.0,,,,,
2020/08/24,29569.97132434352,29569.97134049271,5.228104782872833e-05,5.108095137984492e-05,20501.8944802172,74.05641383424154,9068.07684412632,29233.0,29907.0,29233.0,29907.0,,,,,
2020/08/25,29569.97137301479,29569.971388054968,4.867126699537039e-05,4.7562258259858936e-05,20575.350956971524,73.45647675432338,8994.620416043264,29234.0,29907.0,29233.0,29907.0,,,,,
2020/08/26,29569.971418351794,29569.97143236789,4.533700484898873e-05,4.4312921090750024e-05,20648.212424808626,72.86146783710137,8921.758993543168,29233.0,29908.0,29234.0,29909.0,,,,,
2020/08/27,29569.971460610766,29569.971473673377,4.225897282594815e-05,4.130548768443987e-05,20720.483676437005,72.2712516283791,8849.487784173762,29233.0,29908.0,29234.0,29907.0,,,,,
2020/08/28,29569.971500009604,29569.971512193795,3.939883754355833e-05,3.852041845675558e-05,20792.169480012155,71.6858035751502,8777.802019997449,29233.0,29908.0,29234.0,29907.0,,,,,
2020/08/29,29569.97153676324,29569.97154813578,3.6753637687070295e-05,3.59419864253141e-05,20863.274597754968,71.10511774281258,8706.696939008274,29233.0,29906.0,29234.0,29908.0,,,,,
2020/08/30,29569.971571068556,29569.971581685815,3.430531432968564e-05,3.355003354954533e-05,20933.803718124556,70.52912036958878,8636.167852944,29233.0,29907.0,29233.0,29908.0,,,,,
2020/08/31,29569.971603104634,29569.97161301895,3.2036077755037695e-05,3.133313657599501e-05,21003.76150831289,69.95779018833491,8566.210094791742,29233.0,29907.0,29233.0,29908.0,,,,,
2020/09/01,29569.971633032936,29569.971642297125,2.992830195580609e-05,2.927817331510596e-05,21073.15259948893,69.39109117603948,8496.819033544005,29234.0,29907.0,29233.0,29908.0,,,,,
2020/09/02,29569.971661006908,29569.971669668816,2.797397246467881e-05,2.7371690521249548e-05,21141.981583314573,68.82898382564235,8427.990077692335,29233.0,29907.0,29233.0,29908.0,,,,,
2020/09/03,29569.971687168167,29569.97169527098,2.6161258574575186e-05,2.560216307756491e-05,21210.25301449586,68.27143118128515,8359.718672672308,29233.0,29907.0,29233.0,29907.0,,,,,
2020/09/04,29569.971711645496,29569.97171922902,2.447732913424261e-05,2.395804040133953e-05,21277.971406653887,67.71839215802902,8292.000304991609,29234.0,29907.0,29234.0,29908.0,,,,,
2020/09/05,29569.97173456372,29569.971741663958,2.2918222384760156e-05,2.2434938728110865e-05,21345.141257523257,67.16985086936984,8224.830477040461,29233.0,29908.0,29233.0,29907.0,,,,,
2020/09/06,29569.971756031362,29569.97176268175,2.1467643819050863e-05,2.1017793187638745e-05,21411.767004746347,66.62574722309,8158.204751285015,29234.0,29908.0,29234.0,29907.0,,,,,
2020/09/07,29569.97177614703,29569.971782378296,2.0115669030928984e-05,1.9696544768521562e-05,21477.85304933411,66.08604458776244,8092.1187268129215,29232.975000000002,29907.0,29233.0,29908.0,,,,,
2020/09/08,29569.971795002464,29569.97180084425,1.8855433154385537e-05,1.8465954781277105e-05,21543.403760319667,65.55071098555709,8026.568034682798,29233.0,29907.0,29233.0,29907.0,,,,,
2020/09/09,29569.971812683136,29569.971818162954,1.768067158991471e-05,1.7318703612545505e-05,21608.423470441423,65.01971012175636,7961.548342241713,29234.0,29907.0,29233.0,29908.0,,,,,
2020/09/10,29569.97182926823,29569.971834412016,1.658509427215904e-05,1.6249061445705593e-05,21672.91648028069,64.49300983926878,7897.055348987538,29234.0,29907.0,29234.0,29907.0,,,,,
2020/09/11,29569.971844835145,29569.971849665697,1.5566914953524247e-05,1.5253681340254843e-05,21736.887057953394,63.97057767270235,7833.084786881751,29233.0,29908.0,29233.0,29908.0,,,,,
2020/09/12,29569.971859453282,29569.971863991035,1.4618137356592342e-05,1.4325338270282373e-05,21800.339436448612,63.452378495218,7769.63242300467,29234.0,29908.0,29233.0,29908.0,,,,,
2020/09/13,29569.97187318775,29569.9718774519,1.3734468666370958e-05,1.3460863556247205e-05,21863.277813843615,62.938377395003045,7706.694059344136,29233.0,29907.0,29233.0,29907.0,,,,,
2020/09/14,29569.971886098512,29569.971890106164,1.291076114284806e-05,1.2654265447054058e-05,21925.706356011782,62.42854216816704,7644.26553008673,29233.0,29907.0,29233.0,29908.0,,,,,
2020/09/15,29569.971898239375,29569.97190200779,1.2140862963860855e-05,1.1901625839527696e-05,21987.629192454322,61.92283644253985,7582.342705785053,29233.0,29907.0,29233.0,29908.0,,,,,
2020/09/16,29569.97190965965,29569.971913205463,1.142027394962497e-05,1.1197673302376643e-05,22049.050419914496,61.42122746017412,7520.921489745153,29233.0,29908.0,29233.0,29907.0,,,,,
2020/09/17,29569.971920408098,29569.971923746012,1.0748448403319344e-05,1.0540548828430474e-05,22109.97410217353,60.92368225903556,7459.997818234566,29233.0,29907.0,29234.0,29907.0,,,,,
2020/09/18,29569.971930526237,29569.971933670346,1.0118139471160248e-05,9.924333426170051e-06,22170.404268216676,60.43016604314471,7399.567662309561,29233.0,29907.0,29233.0,29907.0,,,,,
2020/09/19,29569.9719400575,29569.971943020155,9.53126436797902e-06,9.3498092610389e-06,22230.344917008486,59.94064879180951,7339.627023049015,29233.0,29908.0,29233.0,29908.0,,,,,
2020/09/20,29569.971949038976,29569.97195183114,8.981474820757285e-06,8.810984581941739e-06,22289.800012264892,59.45509525640591,7280.171936774084,29234.0,29907.0,29234.0,29907.0,,,,,
2020/09/21,29569.971957506415,29569.971960138904,8.467439329251647e-06,8.307764801429585e-06,22348.773488474686,58.97347620979417,7221.1984690317295,29233.0,29906.0,29233.0,29907.0,,,,,
2020/09/22,29569.971965492165,29569.971967974976,7.985749107319862e-06,7.836071745259687e-06,22407.269245898166,58.49575742347952,7162.702719593999,29233.0,29908.0,29233.0,29906.0,,,,,
2020/09/23,29569.97197302726,29569.97197536981,7.535094482591376e-06,7.394832209683955e-06,22465.291155924246,58.02191002608015,7104.680817103013,29233.0,29907.0,29233.0,29907.0,,,,,
2020/09/24,29569.97198013909,29569.97198235049,7.111830200301483e-06,6.980681064305827e-06,22522.84305597618,57.55190005193435,7047.128924162909,29233.0,29908.0,29233.0,29908.0,,,,,
2020/09/25,29569.9719868537,29569.97198894251,6.71461020829156e-06,6.592021236428991e-06,22579.928753024702,57.08569704852198,6990.0432338289975,29234.0,29907.0,29234.0,29908.0,,,,,
2020/09/26,29569.9719931975,29569.97199517093,6.343801942421123e-06,6.228419806575403e-06,22636.552025117806,56.62327209310388,6933.4199680796955,29234.0,29908.0,29234.0,29908.0,,,,,
2020/09/27,29569.971999191883,29569.972001056703,5.9943813539575785e-06,5.8857731346506625e-06,22692.716616116988,56.16459099918211,6877.255383074895,29234.0,29907.0,29234.0,29908.0,,,,,
2020/09/28,29569.972004858908,29569.97200662202,5.667025106959045e-06,5.565318133449182e-06,22748.426243208258,55.709627091269795,6821.54576165065,29233.0,29908.0,29233.0,29907.0,,,,,
2020/09/29,29569.972010218095,29569.972011886286,5.359186616260558e-06,5.264264473225921e-06,22803.684591267887,55.2583480596295,6766.287418950207,29233.0,29908.0,29234.0,29907.0,,,,,
2020/09/30,29569.97201528754,29569.97201686712,5.069447070127353e-06,4.980833182344213e-06,22858.49531479694,54.81072352905176,6711.4767004906025,29234.0,29908.0,29233.0,29907.0,,,,,
2020/10/01,29569.972020086643,29569.972021582078,4.799101589014754e-06,4.7149587771855295e-06,22912.862041992255,54.366727195316344,6657.109978094388,29234.0,29908.0,29234.0,29908.0,,,,,
2020/10/02,29569.972024630893,29569.97202604612,4.544250259641558e-06,4.464043740881607e-06,22966.788367378475,53.926325386219105,6603.183657252419,29233.0,29908.0,29234.0,29907.0,,,,,
2020/10/03,29569.97202893509,29569.97203027496,4.304198228055611e-06,4.228837497066706e-06,23020.277859493224,53.48949211474974,6549.694169441867,29232.0,29908.0,29234.0,29907.0,,,,,
2020/10/04,29569.97203301271,29569.972034283048,4.077617631992325e-06,4.008088581031188e-06,23073.33405714399,53.05619765076699,6496.637975868718,29234.0,29908.0,29233.0,29908.0,,,,,
2020/10/05,29569.97203687651,29569.97203808293,3.863799065584317e-06,3.7998834159225225e-06,23125.96046888017,52.62641173617885,6444.011567996338,29234.0,29907.0,29233.0,29908.0,,,,,
2020/10/06,29569.972040542532,29569.972041686247,3.666023985715583e-06,3.603316145017743e-06,23178.16057905058,52.20011017040815,6391.811461491954,29233.0,29907.0,29234.0,29908.0,,,,,
2020/10/07,29569.97204402153,29569.972045103757,3.478999133221805e-06,3.417510015424341e-06,23229.937838657268,51.77725960668977,6340.0342053642635,29234.0,29908.0,29233.0,29908.0,,,,,
2020/10/08,29569.97204732365,29569.972048346197,3.302116965642199e-06,3.2424395612906665e-06,23281.295672619617,51.357833962349105,6288.676374704031,29233.0,29908.0,29233.0,29909.0,,,,,
2020/10/09,29569.972050454744,29569.97205142638,3.1310955819208175e-06,3.080182068515569e-06,23332.23748113877,50.94180851915371,6237.734569315973,29233.0,29908.0,29234.0,29907.0,,,,,
2020/10/10,29569.972053423127,29569.97205435307,2.9683833417948335e-06,2.9266921046655625e-06,23382.76663161061,50.529150471840694,6187.205421812516,29233.0,29907.0,29233.0,29907.0,,,,,
2020/10/11,29569.972056239334,29569.97205713413,2.816206688294187e-06,2.781060175038874e-06,23432.88646627722,50.11983466660968,6137.085589962113,29233.0,29907.0,29234.0,29907.0,,,,,
2020/10/12,29569.972058921365,29569.972059774158,2.6820307539310306e-06,2.6400266506243497e-06,23482.60030211502,49.71383583779971,6087.371756806344,29234.0,29907.0,29233.0,29907.0,,,,,
2020/10/13,29569.972061479704,29569.97206228087,2.5583394744899124e-06,2.506712917238474e-06,23531.91142707447,49.311124959447625,6038.060634405236,29233.0,29907.0,29233.0,29907.0,,,,,
2020/10/14,29569.972063919882,29569.97206466852,2.4401779228355736e-06,2.3876491468399763e-06,23580.823104048,48.91167697353012,5989.148959871884,29234.0,29907.0,29233.0,29908.0,,,,,
2020/10/15,29569.972066239287,29569.972066942177,2.319404302397743e-06,2.2736567188985646e-06,23629.338568896696,48.515464848696865,5940.633497342591,29233.0,29908.0,29233.0,29908.0,,,,,
2020/10/16,29569.972068426974,29569.972069105417,2.1876876417081803e-06,2.163240424124524e-06,23677.461031232084,48.12246233538826,5892.51103719489,29233.0,29908.0,29233.0,29908.0,,,,,
2020/10/17,29569.972070510103,29569.972071163098,2.0831284928135574e-06,2.057680831057951e-06,23725.193674441507,47.73264320942326,5844.778396068596,29233.0,29908.0,29234.0,29907.0,,,,,
2020/10/18,29569.972072500936,29569.972073122488,1.9908329704776406e-06,1.959389919647947e-06,23772.539655764,47.34598132249448,5797.432416736934,29234.0,29907.0,29233.0,29907.0,,,,,
2020/10/19,29569.972074396934,29569.97207498947,1.8959981389343739e-06,1.8669816199690104e-06,23819.502107804783,46.9624520407815,5750.469966592151,29233.0,29907.0,29233.0,29908.0,,,,,
2020/10/20,29569.97207620344,29569.972076768583,1.8065074982587248e-06,1.7791135178413242e-06,23866.08412811143,46.58202030664688,5703.887948092011,29234.0,29908.0,29234.0,29908.0,,,,,
2020/10/21,29569.972077925715,29569.972078464365,1.7222737369593233e-06,1.6957819752860814e-06,23912.28880606406,46.204677952631755,5657.683271861653,29234.0,29908.0,29234.0,29907.0,,,,,
2020/10/22,29569.97207956745,29569.97208008107,1.641736162127927e-06,1.6167032299563289e-06,23958.119188829853,45.830382765791,5611.8528907375985,29233.0,29907.0,29233.0,29908.0,,,,,
2020/10/23,29569.9720811332,29569.972081623,1.5657496987842023e-06,1.5419318515341729e-06,24003.578320491033,45.459131661180436,5566.393760642168,29234.0,29906.0,29234.0,29907.0,,,,,
2020/10/24,29569.972082626984,29569.972083094315,1.493783202022314e-06,1.4713150449097157e-06,24048.669205172726,45.09088468169284,5521.302877454258,29234.0,29908.0,29234.0,29908.0,,,,,
2020/10/25,29569.972084052624,29569.9720844987,1.4256402209866792e-06,1.4043835108168423e-06,24093.394828904093,44.725623731366795,5476.577255148532,29233.975000000002,29907.0,29233.0,29908.0,,,,,
2020/10/26,29569.972085413705,29569.972085839654,1.3610806490760297e-06,1.3409553503151983e-06,24137.758151688588,44.36332278449481,5432.213933725117,29233.0,29908.0,29233.0,29908.0,,,,,
2020/10/27,29569.9720867135,29569.97208712037,1.2997952580917627e-06,1.2807176972273737e-06,24181.762101720436,44.003950031848944,5388.209984993064,29233.0,29908.0,29234.0,29907.0,,,,,
2020/10/28,29569.972087955364,29569.972088344082,1.2418640835676342e-06,1.2237105693202466e-06,24225.409613691543,43.647511971106724,5344.562474263821,29233.0,29908.0,29234.0,29907.0,,,,,
2020/10/29,29569.972089142328,29569.972089513867,1.1869633453898132e-06,1.1697848094627261e-06,24268.70357526625,43.29396157470546,5301.268513876079,29234.0,29907.0,29233.0,29907.0,,,,,
2020/10/30,29569.972090277017,29569.972090632207,1.1346892279107124e-06,1.1183401511516422e-06,24311.64683792606,42.94326265980999,5258.325252350958,29234.0,29907.0,29233.0,29907.0,,,,,
2020/10/31,29569.97209136199,29569.972091701606,1.084972609532997e-06,1.0693984222598374e-06,24354.24223823155,42.59540030549033,5215.7298531304405,29234.0,29907.0,29233.0,29907.0,,,,,
