Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/07/31,29441.797554522265,29441.797554543817,1.236185198649764e-08,7.894414011389017e-09,9262.992472433352,61.61372968662181,20178.80508208891,29107.0,29778.0,29106.0,29778.0,,,,,
2020/08/01,29441.79755453253,29441.797554550383,1.0266376193612814e-08,6.566551746800542e-09,9324.418642503106,61.426170069753425,20117.378912029424,29106.0,29778.0,29106.0,29778.0,,,,,
2020/08/02,29441.797554541263,29441.797554555975,8.731149137020111e-09,5.591573426499963e-09,9385.657826810648,61.23918430754202,20056.139727730617,29106.0,29779.0,29105.0,29779.0,,,,,
2020/08/03,29441.79755454872,29441.797554560744,7.457856554538012e-09,4.769390216097236e-09,9446.710594382499,61.05276757185129,19995.08696016622,29106.0,29779.0,29106.0,29778.0,,,,,
2020/08/04,29441.79755455487,29441.797554564662,6.148184183984995e-09,3.918103175237775e-09,9507.577509463366,60.86691508086733,19934.220045091504,29106.0,29779.0,29106.0,29779.0,,,,,
2020/08/05,29441.797554559933,29441.79755456786,5.0640664994716644e-09,3.1977833714336157e-09,9568.259140271066,60.68163080769955,19873.538414288865,29105.0,29778.0,29106.0,29778.0,,,,,
2020/08/06,29441.7975545641,29441.797554570458,4.165485734120011e-09,2.597516868263483e-09,9628.756052656041,60.496912384975076,19813.041501908057,29106.0,29779.0,29106.0,29778.0,,,,,
2020/08/07,29441.797554567478,29441.79755457254,3.3796823117882013e-09,2.08092387765646e-09,9689.068804715262,60.31275205922066,19752.728749852216,29106.0,29779.0,29107.0,29778.0,,,,,
2020/08/08,29441.797554570236,29441.797554574216,2.7575879357755184e-09,1.6771082300692797e-09,9749.197958612272,60.12915389701084,19692.599595957963,29106.0,29779.0,29106.0,29779.0,,,,,
2020/08/09,29441.797554572524,29441.797554575594,2.2882886696606874e-09,1.3787939678877592e-09,9809.144075612494,59.94611700022142,19632.65347896003,29107.0,29779.0,29106.0,29778.0,,,,,
2020/08/10,29441.79755457439,29441.79755457669,1.8662831280380487e-09,1.0950316209346056e-09,9868.907704720305,59.76362910781063,19572.889849854088,29106.0,29778.0,29106.0,29779.0,,,,,
2020/08/11,29441.797554575944,29441.797554577577,1.5534169506281614e-09,8.87666828930378e-10,9928.489400669365,59.581695949060304,19513.30815390658,29106.0,29778.0,29107.0,29778.0,,,,,
2020/08/12,29441.797554577297,29441.797554578323,1.3533281162381172e-09,7.457856554538012e-10,9987.889720629672,59.40031996030666,19453.907833947625,29106.0,29779.0,29106.0,29779.0,,,,,
2020/08/13,29441.797554578574,29441.797554579014,1.2769305612891912e-09,6.912159733474255e-10,10047.109221771221,59.2195011415497,19394.688332807353,29106.0,29778.0,29107.0,29778.0,,,,,
2020/08/14,29441.797554579887,29441.79755457972,1.3133103493601084e-09,7.057678885757923e-10,10106.148461264009,59.0392394927876,19335.64909331588,29106.0,29778.0,29106.0,29778.0,,,,,
2020/08/15,29441.797554581266,29441.797554580444,1.3787939678877592e-09,7.239577826112509e-10,10165.007985889075,58.859524625066115,19276.78956869219,29106.0,29778.0,29107.0,29779.0,,,,,
2020/08/16,29441.797554582627,29441.797554581102,1.3606040738523006e-09,6.584741640836e-10,10223.688329066716,58.68034317764068,19218.10922551591,29105.0,29778.0,29107.0,29778.0,,,,,
2020/08/17,29441.79755458399,29441.79755458169,1.3642420526593924e-09,5.893525667488575e-10,10282.190038160574,58.50170909385815,19159.607516423417,29106.0,29779.0,29106.0,29779.0,,,,,
2020/08/18,29441.7975545854,29441.79755458223,1.407897798344493e-09,5.384208634495735e-10,10340.513660845992,58.32362268541874,19101.283893739404,29106.0,29778.0,29107.0,29779.0,,,,,
2020/08/19,29441.79755458689,29441.797554582732,1.4915713109076023e-09,5.020410753786564e-10,10398.659744798315,58.14608395232244,19043.137809788575,29107.0,29778.0,29106.0,29778.0,,,,,
2020/08/20,29441.797554588436,29441.797554583194,1.546140993013978e-09,4.6202330850064754e-10,10456.628837163084,57.969092364768585,18985.168717425353,29106.0,29779.0,29106.0,29779.0,,,,,
2020/08/21,29441.797554588382,29441.797554583372,-5.4569682106375694e-11,1.7826096154749393e-10,10514.421471285938,57.792634122854,18927.376083302443,29106.0,29779.0,29106.0,29778.0,,,,,
2020/08/22,29441.79755458606,29441.797554583187,-2.321030478924513e-09,-1.8553691916167736e-10,10572.038177697164,57.616706411226914,18869.7593768889,29106.0,29779.0,29106.0,29778.0,,,,,
2020/08/23,29441.797554584184,29441.797554583045,-1.877197064459324e-09,-1.418811734765768e-10,10629.479493441993,57.4413157448289,18812.318061142192,29107.0,29779.0,29107.0,29779.0,,,,,
2020/08/24,29441.797554583187,29441.797554582947,-9.968061931431293e-10,-9.822542779147625e-11,10686.746142045753,57.26664860375968,18755.051412537432,29106.0,29778.0,29106.0,29778.0,,,,,
2020/08/25,29441.797554583634,29441.797554582885,4.474713932722807e-10,-6.184563972055912e-11,10743.838088990717,57.09194694496364,18697.959465592918,29106.0,29778.0,29106.0,29779.0,,,,,
2020/08/26,29441.797554583572,29441.797554582823,-6.184563972055912e-11,-6.184563972055912e-11,10800.756469633261,56.918380642544435,18641.04108495031,29106.0,29779.0,29107.0,29778.0,,,,,
2020/08/27,29441.797554583245,29441.797554582765,-3.2741809263825417e-10,-5.820766091346741e-11,10857.501596541444,56.74512690818301,18584.295958041803,29107.0,29778.0,29106.0,29778.0,,,,,
2020/08/28,29441.797554583,29441.797554582725,-2.4374458007514477e-10,-4.001776687800884e-11,10914.0739670148,56.57237047335548,18527.7235875682,29105.0,29779.0,29106.0,29778.0,,,,,
2020/08/29,29441.797554582874,29441.797554582685,-1.2732925824820995e-10,-4.001776687800884e-11,10970.474133973692,56.40016695889244,18471.32342060918,29106.0,29778.0,29107.0,29778.0,,,,,
2020/08/30,29441.797554582838,29441.797554582652,-3.637978807091713e-11,-3.2741809263825417e-11,11026.70248082145,56.228346847758075,18415.09507376139,29105.0,29778.0,29106.0,29779.0,,,,,
2020/08/31,29441.79755458289,29441.797554582627,5.093170329928398e-11,-2.546585164964199e-11,11082.759643339605,56.057162518154655,18359.037911243286,29106.0,29778.0,29105.0,29778.0,,,,,
2020/09/01,29441.797554583012,29441.797554582605,1.2369127944111824e-10,-2.1827872842550278e-11,11138.646232841382,55.88658950177705,18303.15132174163,29106.0,29779.0,29105.0,29779.0,,,,,
2020/09/02,29441.797554583165,29441.797554582583,1.5279510989785194e-10,-2.1827872842550278e-11,11194.362739041642,55.71650620026048,18247.43481554152,29106.0,29779.0,29106.0,29778.0,,,,,
2020/09/03,29441.79755458331,29441.797554582572,1.4551915228366852e-10,-1.0913936421275139e-11,11249.909637491954,55.546898450311346,18191.887917091357,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/04,29441.797554583405,29441.797554582557,9.458744898438454e-11,-1.4551915228366852e-11,11305.287447065914,55.377809573959894,18136.51010751749,29107.0,29779.0,29106.0,29778.0,,,,,
2020/09/05,29441.797554583416,29441.797554582543,1.0913936421275139e-11,-1.4551915228366852e-11,11360.496682320587,55.20923525467333,18081.30087226283,29106.0,29779.0,29106.0,29780.0,,,,,
2020/09/06,29441.79755458333,29441.797554582536,-8.731149137020111e-11,-7.275957614183426e-12,11415.537853609741,55.04117128915459,18026.259700973587,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/07,29441.797554583107,29441.797554582525,-2.219167072325945e-10,-1.0913936421275139e-11,11470.411474773542,54.873621163800635,17971.386079809563,29106.0,29779.0,29106.0,29778.0,,,,,
2020/09/08,29441.79755458275,29441.797554582517,-3.5652192309498787e-10,-7.275957614183426e-12,11525.118057292466,54.706582518923824,17916.679497290286,29105.0,29779.0,29106.0,29778.0,,,,,
2020/09/09,29441.797554582325,29441.79755458251,-4.256435204297304e-10,-7.275957614183426e-12,11579.658105992214,54.540048699747786,17862.13944859011,29107.0,29778.0,29105.0,29778.0,,,,,
2020/09/10,29441.797554581863,29441.797554582507,-4.6202330850064754e-10,-3.637978807091713e-12,11634.032129381847,54.374023389633294,17807.765425200014,29106.0,29778.0,29105.0,29779.0,,,,,
2020/09/11,29441.797554581404,29441.797554582503,-4.5838532969355583e-10,-3.637978807091713e-12,11688.24063540509,54.2085060232439,17753.556919176313,29106.0,29778.0,29106.0,29778.0,,,,,
2020/09/12,29441.797554581117,29441.7975545825,-2.874003257602453e-10,-3.637978807091713e-12,11742.284125304232,54.043489899140695,17699.513429276885,29105.0,29779.0,29106.0,29779.0,,,,,
2020/09/13,29441.797554581142,29441.797554582496,2.546585164964199e-11,-3.637978807091713e-12,11796.163101862367,53.87897655813504,17645.634452718776,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/14,29441.7975545815,29441.797554582496,3.5652192309498787e-10,0.0,11849.878066090161,53.71496422779455,17591.919488491338,29106.0,29778.0,29106.0,29779.0,,,,,
2020/09/15,29441.797554582055,29441.797554582496,5.566107574850321e-10,0.0,11903.429516110078,53.551450019916956,17538.368038471977,29106.0,29780.0,29106.0,29778.0,,,,,
2020/09/16,29441.797554582765,29441.797554582492,7.09405867382884e-10,-3.637978807091713e-12,11956.817951420158,53.38843531008024,17484.979603162607,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/17,29441.797554583383,29441.797554582492,6.184563972055912e-10,0.0,12010.04386668902,53.22591526886208,17431.753687894365,29106.0,29778.0,29106.0,29779.0,,,,,
2020/09/18,29441.797554583696,29441.797554582496,3.128661774098873e-10,3.637978807091713e-12,12063.107757275988,53.06389058696732,17378.689797307707,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/19,29441.797554583587,29441.79755458249,-1.0913936421275139e-10,-7.275957614183426e-12,12116.01050217878,52.90274490279262,17325.787052404805,29106.0,29779.0,29105.0,29779.0,,,,,
2020/09/20,29441.797554583187,29441.79755458249,-4.001776687800884e-10,0.0,12168.751461352116,52.740959173335796,17273.04609323107,29106.0,29778.0,29106.0,29778.0,,,,,
2020/09/21,29441.797554582474,29441.79755458249,-7.130438461899757e-10,0.0,12221.332218115744,52.580756763627505,17220.465336466732,29106.0,29779.0,29106.0,29778.0,,,,,
2020/09/22,29441.79755458224,29441.79755458249,-2.3283064365386963e-10,0.0,12273.752976599053,52.42075848330933,17168.044577983186,29106.0,29779.0,29105.0,29779.0,,,,,
2020/09/23,29441.797554582376,29441.797554582485,1.3460521586239338e-10,-3.637978807091713e-12,12326.014089753222,52.261113154168925,17115.783464829154,29106.0,29779.0,29106.0,29779.0,,,,,
2020/09/24,29441.797554582445,29441.79755458249,6.912159733474255e-11,3.637978807091713e-12,12378.116262393789,52.102172640567005,17063.681292188656,29106.0,29778.0,29106.0,29778.0,,,,,
2020/09/25,29441.79755458247,29441.797554582492,2.546585164964199e-11,3.637978807091713e-12,12430.059648946703,51.94338655291358,17011.737905635768,29105.0,29779.0,29105.0,29779.0,,,,,
2020/09/26,29441.7975545823,29441.797554582485,-1.709850039333105e-10,-7.275957614183426e-12,12481.844858382812,51.78520943610965,16959.952696199485,29105.0,29779.0,29106.0,29779.0,,,,,
2020/09/27,29441.797554581768,29441.797554582485,-5.311449058353901e-10,0.0,12533.472450109964,51.62759172715232,16908.325104471805,29107.0,29778.0,29107.0,29778.0,,,,,
2020/09/28,29441.797554580742,29441.79755458249,-1.025910023599863e-09,3.637978807091713e-12,12584.9429617865,51.47051167653626,16856.85459279424,29105.0,29778.0,29106.0,29779.0,,,,,
2020/09/29,29441.797554579374,29441.79755458249,-1.367880031466484e-09,0.0,12636.256804218367,51.31384243186585,16805.540750361008,29106.0,29778.0,29106.0,29778.0,,,,,
2020/09/30,29441.7975545777,29441.797554582485,-1.673470251262188e-09,-3.637978807091713e-12,12687.414441368412,51.15763715004505,16754.38311320929,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/01,29441.797554575733,29441.79755458249,-1.9681465346366167e-09,3.637978807091713e-12,12738.416351623553,51.00191025514141,16703.38120295218,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/02,29441.797554573703,29441.797554582485,-2.029992174357176e-09,-3.637978807091713e-12,12789.26300788784,50.84665626428614,16652.534546685863,29107.0,29778.0,29106.0,29778.0,,,,,
2020/10/03,29441.79755457199,29441.797554582485,-1.7134880181401968e-09,0.0,12839.954880086487,50.691872198647616,16601.842674485502,29106.0,29779.0,29105.0,29779.0,,,,,
2020/10/04,29441.797554570818,29441.79755458249,-1.1714291758835316e-09,3.637978807091713e-12,12890.492441580236,50.53756149374931,16551.30511299058,29107.0,29778.0,29105.0,29779.0,,,,,
2020/10/05,29441.797554571345,29441.797554582485,5.275069270282984e-10,-3.637978807091713e-12,12940.878253016777,50.38581143654119,16500.919301554568,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/06,29441.797554571225,29441.797554582492,-1.2005330063402653e-10,7.275957614183426e-12,12991.107128909187,50.22887589240963,16450.69042566204,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/07,29441.797554572695,29441.79755458249,1.469743438065052e-09,-3.637978807091713e-12,13041.18403019733,50.076901288142835,16400.613524375367,29106.0,29778.0,29106.0,29780.0,,,,,
2020/10/08,29441.79755457576,29441.79755458249,3.066816134378314e-09,0.0,13091.108956891268,49.92492669393869,16350.688597684493,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/09,29441.797554578847,29441.79755458249,3.0850060284137726e-09,0.0,13140.88203518308,49.773078291811544,16300.915519395767,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/10,29441.797554580553,29441.79755458249,1.7062120605260134e-09,0.0,13190.503597415893,49.62156223281272,16251.29395716466,29106.0,29778.0,29106.0,29778.0,,,,,
2020/10/11,29441.797554581317,29441.79755458249,7.639755494892597e-10,0.0,13239.974103497418,49.470506081524945,16201.8234510839,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/12,29441.797554581677,29441.797554582492,3.601599019020796e-10,3.637978807091713e-12,13289.293953289534,49.319849792116656,16152.503601292143,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/13,29441.797554581975,29441.79755458249,2.9831426218152046e-10,-3.637978807091713e-12,13338.463581933589,49.16962864405468,16103.333972648386,29106.0,29779.0,29107.0,29778.0,,,,,
2020/10/14,29441.79755458287,29441.797554582492,8.949427865445614e-10,3.637978807091713e-12,13387.48351774568,49.01993581209172,16054.31403683719,29107.0,29778.0,29106.0,29779.0,,,,,
2020/10/15,29441.797554585013,29441.79755458249,2.142769517377019e-09,-3.637978807091713e-12,13436.354284356596,48.87076661091487,16005.443270228418,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/16,29441.797554586963,29441.797554582492,1.949956640601158e-09,3.637978807091713e-12,13485.07635919855,48.722074841954964,15956.721195388413,29105.0,29778.0,29106.0,29778.0,,,,,
2020/10/17,29441.797554584813,29441.79755458249,-2.1500454749912024e-09,-3.637978807091713e-12,13533.650114224743,48.573755026192885,15908.14744036007,29106.0,29779.0,29106.0,29778.0,,,,,
2020/10/18,29441.797554583507,29441.79755458249,-1.306034391745925e-09,0.0,13582.076005790706,48.42589156596296,15859.7215487928,29107.0,29779.0,29107.0,29778.0,,,,,
2020/10/19,29441.79755458333,29441.79755458249,-1.7826096154749393e-10,0.0,13630.354484411157,48.27847862045019,15811.443070172172,29105.0,29779.0,29106.0,29778.0,,,,,
2020/10/20,29441.797554583027,29441.797554582485,-3.019522409886122e-10,-3.637978807091713e-12,13678.486045831904,48.13156142074695,15763.311508751123,29106.0,29778.0,29105.0,29779.0,,,,,
2020/10/21,29441.797554582754,29441.79755458249,-2.7284841053187847e-10,3.637978807091713e-12,13726.471088628525,47.9850427966212,15715.32646595423,29106.0,29778.0,29106.0,29778.0,,,,,
2020/10/22,29441.797554582627,29441.79755458249,-1.2732925824820995e-10,0.0,13774.310056219738,47.83896759121308,15667.487498362889,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/23,29441.797554582587,29441.79755458249,-4.001776687800884e-11,0.0,13822.003345127625,47.69328890788711,15619.794209454962,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/24,29441.79755458259,29441.797554582485,3.637978807091713e-12,-3.637978807091713e-12,13869.55135736604,47.54801223841423,15572.246197216551,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/25,29441.79755458256,29441.797554582485,-2.9103830456733704e-11,0.0,13916.954599195155,47.40324182911536,15524.842955387407,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/26,29441.797554582423,29441.797554582485,-1.382431946694851e-10,0.0,13964.2135705749,47.25897137974607,15477.583984007522,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/27,29441.797554582106,29441.79755458249,-3.1650415621697903e-10,3.637978807091713e-12,14011.328762392317,47.11519181741642,15430.46879218979,29106.0,29779.0,29106.0,29779.0,,,,,
2020/10/28,29441.797554581557,29441.797554582485,-5.493347998708487e-10,-3.637978807091713e-12,14058.30055216567,46.97178977335352,15383.497002415887,29106.0,29778.0,29106.0,29779.0,,,,,
2020/10/29,29441.797554580728,29441.79755458249,-8.294591680169106e-10,3.637978807091713e-12,14105.129352695534,46.828800529863656,15336.668201885193,29105.0,29778.0,29106.0,29778.0,,,,,
2020/10/30,29441.79755457955,29441.797554582485,-1.178705133497715e-09,-3.637978807091713e-12,14151.815601667557,46.68624897202244,15289.981952911992,29105.0,29779.0,29106.0,29778.0,,,,,
2020/10/31,29441.79755457797,29441.79755458249,-1.5788828022778034e-09,3.637978807091713e-12,14198.359736759621,46.54413509206461,15243.437817818349,29105.0,29779.0,29106.0,29778.0,,,,,
