Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/01,29448.374677692827,29448.37468540451,1.298640199820511e-05,1.2011598300887272e-05,14398.794985835364,82.20755482180175,15049.579691857463,29112.0,29786.0,29113.0,29786.0,,,,,
2020/08/02,29448.374689217548,29448.37469607024,1.1524720321176574e-05,1.06657316791825e-05,14480.555754562165,81.76076872680096,14967.818934655383,29113.0,29785.0,29113.0,29785.0,,,,,
2020/08/03,29448.374699469543,29448.374705569124,1.025199526338838e-05,9.498882718617097e-06,14561.872521599968,81.31676703780249,14886.502177869575,29113.0,29786.0,29113.0,29785.0,,,,,
2020/08/04,29448.374708587835,29448.374714020923,9.11829192773439e-06,8.45179965835996e-06,14642.747478924315,80.87495732434763,14805.62722966352,29112.0,29786.0,29112.0,29785.0,,,,,
2020/08/05,29448.37471670143,29448.37472153663,8.113594958558679e-06,7.515707693528384e-06,14723.182862106196,80.43538318188075,14725.191854595234,29112.0,29786.0,29113.0,29786.0,,,,,
2020/08/06,29448.37472393342,29448.374728241055,7.2319890023209155e-06,6.704423867631704e-06,14803.181372634084,79.99851052788836,14645.193351299335,29113.0,29786.0,29112.0,29786.0,,,,,
2020/08/07,29448.374730378455,29448.37473421958,6.4450359786860645e-06,5.978523404337466e-06,14882.745286742447,79.56391410836295,14565.629443636008,29112.0,29785.0,29112.0,29786.0,,,,,
2020/08/08,29448.374736125894,29448.37473955266,5.747438990511e-06,5.333080480340868e-06,14961.876931097615,79.13164435516774,14486.497805028279,29112.0,29785.0,29113.0,29785.0,,,,,
2020/08/09,29448.374741253872,29448.374744312874,5.127978511154652e-06,4.76021523354575e-06,15040.578657413804,78.7017263161888,14407.796083840069,29112.0,29785.0,29113.0,29785.0,,,,,
2020/08/10,29448.37474583253,29448.374748565326,4.578658263199031e-06,4.252451617503539e-06,15118.85283256872,78.27417515491652,14329.52191326381,29113.0,29785.0,29113.0,29785.0,,,,,
2020/08/11,29448.374749924107,29448.374752366333,4.091576556675136e-06,3.801007551373914e-06,15196.701782726692,77.84895015797156,14251.672967197415,29113.0,29785.0,29112.0,29785.0,,,,,
2020/08/12,29448.374753582582,29448.374755765435,3.6584751796908677e-06,3.399101842660457e-06,15274.127798371468,77.42601564477627,14174.246955211114,29113.0,29785.0,29112.0,29786.0,,,,,
2020/08/13,29448.374756854795,29448.374758807724,3.272212779847905e-06,3.0422888812609017e-06,15351.133227468814,77.00542909734577,14097.241529385981,29113.0,29786.0,29112.0,29785.0,,,,,
2020/08/14,29448.374759779734,29448.37476152809,2.9249385988805443e-06,2.720367774600163e-06,15427.720151426582,76.5869239577678,14020.654608353152,29112.0,29785.0,29112.0,29785.0,,,,,
2020/08/15,29448.37476239944,29448.37476396274,2.6197049010079354e-06,2.434648195048794e-06,15503.8909228449,76.1707714183176,13944.48383955454,29113.0,29786.0,29113.0,29785.0,,,,,
2020/08/16,29448.374764749366,29448.374766149158,2.3499269445892423e-06,2.1864179871045053e-06,15579.648027593337,75.757104748438,13868.726737156028,29113.0,29786.0,29113.0,29785.0,,,,,
2020/08/17,29448.374766851033,29448.374768110283,2.1016676328144968e-06,1.9611252355389297e-06,15654.993580251907,75.34555265856943,13793.381186599127,29113.0,29786.0,29112.0,29785.0,,,,,
2020/08/18,29448.374768740912,29448.3747698699,1.8898790585808456e-06,1.7596175894141197e-06,15729.92978655215,74.9362063002427,13718.444982188763,29112.0,29784.0,29112.0,29784.0,,,,,
2020/08/19,29448.374770435774,29448.374771449533,1.6948615666478872e-06,1.5796322259120643e-06,15804.458866853069,74.5290803009193,13643.915903582705,29112.0,29785.0,29113.0,29785.0,,,,,
2020/08/20,29448.374771960298,29448.374772868425,1.524524122942239e-06,1.418891770299524e-06,15878.583039083509,74.12417223044031,13569.791732876789,29112.0,29784.0,29112.0,29785.0,,,,,
2020/08/21,29448.374773332183,29448.37477414394,1.371885446133092e-06,1.2755153875332326e-06,15952.304533000804,73.72149391729545,13496.070240331379,29112.0,29784.0,29112.0,29786.0,,,,,
2020/08/22,29448.374774562733,29448.374775291024,1.230549969477579e-06,1.1470838217064738e-06,16025.625515303658,73.32098230285374,13422.749259259075,29112.0,29785.0,29113.0,29785.0,,,,,
2020/08/23,29448.374775662614,29448.37477632312,1.0998810466844589e-06,1.032094587571919e-06,16098.548161405932,72.92264610227357,13349.826614256683,29113.0,29785.0,29112.0,29785.0,,,,,
2020/08/24,29448.374776653724,29448.37477725119,9.911091183312237e-07,9.280702215619385e-07,16171.07462572621,72.52646432027905,13277.300150927513,29113.0,29785.0,29113.0,29786.0,,,,,
2020/08/25,29448.374777548823,29448.37477808732,8.950992196332663e-07,8.361312211491168e-07,16243.207072852187,72.13244712597589,13205.167704696636,29113.0,29784.0,29112.0,29786.0,,,,,
2020/08/26,29448.374778352874,29448.37477883863,8.04051524028182e-07,7.513117452617735e-07,16314.94762945064,71.74055659845362,13133.427148902234,29113.0,29786.0,29113.0,29784.0,,,,,
2020/08/27,29448.374779078273,29448.374779515696,7.253984222188592e-07,6.770642357878387e-07,16386.29844324367,71.3508137930312,13062.076335834601,29112.0,29785.0,29112.0,29785.0,,,,,
2020/08/28,29448.374779731872,29448.374780126167,6.535992724820971e-07,6.104710337240249e-07,16457.26161488212,70.96317163845015,12991.11316484975,29113.0,29786.0,29112.0,29785.0,,,,,
2020/08/29,29448.374780322654,29448.374780678376,5.907822924200445e-07,5.522088031284511e-07,16527.83926821688,70.57765333475982,12920.535512105773,29112.0,29785.0,29113.0,29786.0,,,,,
2020/08/30,29448.374780855924,29448.374781177125,5.332694854587317e-07,4.987487045582384e-07,16598.033482291292,70.19421407441041,12850.341298564632,29113.0,29785.0,29113.0,29786.0,,,,,
2020/08/31,29448.374781338203,29448.374781628536,4.822795744985342e-07,4.51411324320361e-07,16667.846348470248,69.81286617895603,12780.528432867955,29112.0,29786.0,29112.0,29785.0,,,,,
2020/09/01,29448.37478177336,29448.37478203588,4.3515683501027524e-07,4.073444870300591e-07,16737.27992183255,69.4335733623011,12711.094859940811,29113.0,29784.0,29112.0,29785.0,,,,,
2020/09/02,29448.37478216806,29448.37478240547,3.946988726966083e-07,3.695895429700613e-07,16806.336296414942,69.05637458239289,12642.038485753117,29112.0,29785.0,29113.0,29786.0,,,,,
2020/09/03,29448.37478252383,29448.374782738883,3.55772499460727e-07,3.334134817123413e-07,16875.01747748733,68.68118107238843,12573.357305036501,29113.0,29785.0,29112.0,29785.0,,,,,
2020/09/04,29448.37478284636,29448.374783041374,3.225286491215229e-07,3.0249066185206175e-07,16943.325545183194,68.30806769586343,12505.049237663166,29112.0,29785.0,29113.0,29785.0,,,,,
2020/09/05,29448.374783138475,29448.374783315405,2.921151462942362e-07,2.740307536441833e-07,17011.26250512545,67.93695994225709,12437.112278013024,29113.0,29786.0,29113.0,29786.0,,,,,
2020/09/06,29448.374783403393,29448.37478356385,2.6491761673241854e-07,2.4844484869390726e-07,17078.830375728037,67.56787060258648,12369.544407675356,29113.0,29786.0,29114.0,29785.0,,,,,
2020/09/07,29448.374783644103,29448.37478378958,2.407105057500303e-07,2.257293090224266e-07,17146.031172183724,67.20079645568694,12302.34361146038,29113.0,29785.0,29112.0,29785.0,,,,,
2020/09/08,29448.37478386249,29448.374783994466,2.1838786778971553e-07,2.0488732843659818e-07,17212.866878711335,66.83570652761045,12235.507905151157,29112.0,29785.0,29113.0,29785.0,,,,,
2020/09/09,29448.374784061198,29448.37478418102,1.9870640244334936e-07,1.8655191524885595e-07,17279.339499496615,66.47262078528001,12169.035284564583,29113.0,29785.0,29113.0,29785.0,,,,,
2020/09/10,29448.374784241518,29448.37478435034,1.8032005755230784e-07,1.693224476184696e-07,17345.45097289385,66.11147339723539,12102.923811347668,29113.0,29786.0,29112.0,29785.0,,,,,
2020/09/11,29448.374784405765,29448.374784504624,1.6424746718257666e-07,1.5428304322995245e-07,17411.203290588448,65.75231769459788,12037.171493817317,29113.0,29785.0,29113.0,29786.0,,,,,
2020/09/12,29448.374784555293,29448.374784645188,1.4952820492908359e-07,1.405642251484096e-07,17476.598408119782,65.39511753133411,11971.776376435511,29113.0,29786.0,29113.0,29785.0,,,,,
2020/09/13,29448.37478469207,29448.374784773765,1.3677708921022713e-07,1.285770849790424e-07,17541.638267403254,65.03985928347174,11906.736517288817,29113.0,29786.0,29113.0,29785.0,,,,,
2020/09/14,29448.37478481701,29448.374784891228,1.249391061719507e-07,1.1746305972337723e-07,17606.324791786832,64.68652438357822,11842.049993030178,29113.0,29785.0,29114.0,29784.0,,,,,
2020/09/15,29448.37478493039,29448.374784997915,1.1338124750182033e-07,1.0668736649677157e-07,17670.65988753529,64.33509574845812,11777.7148973951,29112.0,29785.0,29112.0,29785.0,,,,,
2020/09/16,29448.37478503365,29448.374785095126,1.0326039046049118e-07,9.721043170429766e-08,17734.645469567135,63.98558203184439,11713.729315466517,29114.0,29786.0,29113.0,29785.0,,,,,
2020/09/17,29448.3747851282,29448.37478518413,9.454743121750653e-08,8.900315151549876e-08,17798.283442885415,63.637973318280274,11650.091342242784,29113.0,29785.0,29113.0,29785.0,,,,,
2020/09/18,29448.374785213946,29448.374785264896,8.574716048315167e-08,8.076676749624312e-08,17861.575677582667,63.29223469725184,11586.79910763128,29112.0,29784.0,29112.0,29786.0,,,,,
2020/09/19,29448.374785291693,29448.374785338172,7.7747245086357e-08,7.327616913244128e-08,17924.524050992055,62.948373409388296,11523.850734299638,29113.0,29785.0,29112.0,29785.0,,,,,
2020/09/20,29448.374785362917,29448.374785405304,7.122434908524156e-08,6.713162292726338e-08,17987.130444789174,62.60639379711938,11461.244340573743,29114.0,29784.0,29113.0,29786.0,,,,,
2020/09/21,29448.374785427783,29448.374785466458,6.486516213044524e-08,6.11544237472117e-08,18049.39670657834,62.26626178916558,11398.978078849443,29113.0,29785.0,29113.0,29785.0,,,,,
2020/09/22,29448.37478548684,29448.37478552215,5.905894795432687e-08,5.5693817557767034e-08,18111.324683592822,61.92797701448217,11337.05010189402,29112.0,29785.0,29113.0,29784.0,,,,,
2020/09/23,29448.374785540727,29448.37478557299,5.388574209064245e-08,5.08371158502996e-08,18172.916219094415,61.59153550159317,11275.458566446312,29112.0,29786.0,29113.0,29786.0,,,,,
2020/09/24,29448.374785589847,29448.374785619337,4.911998985335231e-08,4.634785000234842e-08,18234.17313997778,61.25692088336291,11214.20164561207,29112.0,29786.0,29113.0,29785.0,,,,,
2020/09/25,29448.374785634616,29448.374785661596,4.476896720007062e-08,4.225876182317734e-08,18295.097265823442,60.92412584566409,11153.277519811174,29113.0,29785.0,29112.0,29786.0,,,,,
2020/09/26,29448.37478567568,29448.374785700365,4.1065504774451256e-08,3.8769940147176385e-08,18355.690400750842,60.59313492739966,11092.68438492484,29112.0,29785.0,29113.0,29785.0,,,,,
2020/09/27,29448.374785713262,29448.374785735858,3.7580321077257395e-08,3.549212124198675e-08,18415.95434675616,60.26394600531785,11032.420438957102,29112.0,29785.0,29113.0,29785.0,,,,,
2020/09/28,29448.374785747663,29448.37478576836,3.440072759985924e-08,3.2501702662557364e-08,18475.890893488933,59.93654673277342,10972.48389225873,29113.0,29785.0,29113.0,29786.0,,,,,
2020/09/29,29448.374785779146,29448.374785798118,3.1483068596571684e-08,2.9758666642010212e-08,18535.501820918274,59.610927429341245,10912.872964860871,29112.0,29785.0,29112.0,29785.0,,,,,
2020/09/30,29448.374785808053,29448.37478582545,2.890737960115075e-08,2.733213477768004e-08,18594.788897320097,59.28707640182256,10853.585888487956,29113.0,29785.0,29112.0,29785.0,,,,,
2020/10/01,29448.374785834687,29448.374785850636,2.663364284671843e-08,2.518572728149593e-08,18653.753880883563,58.964983563466376,10794.620904951124,29113.0,29786.0,29112.0,29786.0,,,,,
2020/10/02,29448.374785859145,29448.37478587377,2.4458131520077586e-08,2.3133907234296203e-08,18712.398522726016,58.644641842452984,10735.976263133129,29113.0,29785.0,29113.0,29786.0,,,,,
2020/10/03,29448.37478588157,29448.374785894986,2.242450136691332e-08,2.121669240295887e-08,18770.724562857115,58.326040131098125,10677.650223024455,29113.0,29785.0,29113.0,29785.0,,,,,
2020/10/04,29448.37478590206,29448.37478591438,2.0489096641540527e-08,1.9394065020605922e-08,18828.733731470442,58.00916861332735,10619.641054431617,29113.0,29785.0,29112.0,29785.0,,,,,
2020/10/05,29448.3747859211,29448.374785932403,1.9041181076318026e-08,1.8022547010332346e-08,18886.427753426557,57.69402195611474,10561.947032494543,29112.0,29785.0,29112.0,29785.0,,,,,
2020/10/06,29448.374785938606,29448.374785948978,1.7505954019725323e-08,1.6574631445109844e-08,18943.80833827331,57.380584846752754,10504.566447665296,29113.0,29785.0,29113.0,29785.0,,,,,
2020/10/07,29448.37478595467,29448.37478596419,1.6065314412117004e-08,1.5214027371257544e-08,19000.877187847836,57.06884957452712,10447.497598106835,29112.0,29786.0,29113.0,29786.0,,,,,
2020/10/08,29448.374785969347,29448.374785978092,1.467560650780797e-08,1.3900717021897435e-08,19057.635994300486,56.75880645264988,10390.73879166886,29113.0,29785.0,29113.0,29785.0,,,,,
2020/10/09,29448.37478598283,29448.37478599087,1.3482349459081888e-08,1.2776581570506096e-08,19114.086444016946,56.45044971645984,10334.288341965883,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/10,29448.374785995336,29448.37478600272,1.2507371138781309e-08,1.18525349535048e-08,19170.230214874842,56.143770857896016,10278.144571120494,29113.0,29786.0,29112.0,29786.0,,,,,
2020/10/11,29448.374786006825,29448.37478601361,1.148873707279563e-08,1.0888470569625497e-08,19226.06896950524,55.83875463039658,10222.305816501586,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/12,29448.374786017346,29448.37478602359,1.0521034710109234e-08,9.978975867852569e-09,19281.604363816812,55.53539431157333,10166.770422200534,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/13,29448.374786026936,29448.374786032688,9.589712135493755e-09,9.098584996536374e-09,19336.838044317603,55.2336805007908,10111.536741709333,29113.0,29786.0,29112.0,29784.0,,,,,
2020/10/14,29448.37478603585,29448.374786041146,8.913048077374697e-09,8.458300726488233e-09,19391.771657112717,54.93361279511373,10056.603128923132,29113.0,29784.0,29113.0,29786.0,,,,,
2020/10/15,29448.374786044064,29448.374786048942,8.214556146413088e-09,7.796188583597541e-09,19446.406828862408,54.635171749690926,10001.967957181656,29112.0,29785.0,29112.0,29786.0,,,,,
2020/10/16,29448.37478605161,29448.37478605611,7.545168045908213e-09,7.1668182499706745e-09,19500.74517941744,54.338350555033685,9947.629606634167,29111.0,29785.0,29113.0,29784.0,,,,,
2020/10/17,29448.37478605854,29448.374786062694,6.930349627509713e-09,6.5847416408360004e-09,19554.78832044384,54.0431410263991,9893.586465614699,29113.0,29785.0,29112.0,29785.0,,,,,
2020/10/18,29448.37478606492,29448.374786068758,6.3810148276388645e-09,6.0645106714218855e-09,19608.537857870768,53.74953742692742,9839.836928194152,29112.0,29785.0,29112.0,29785.0,,,,,
2020/10/19,29448.37478607083,29448.37478607438,5.9117155615240335e-09,5.6206772569566965e-09,19661.995389355365,53.457531484596984,9786.379396715467,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/20,29448.37478607628,29448.37478607956,5.449692253023386e-09,5.180481821298599e-09,19715.162498272584,53.16710891721959,9733.212287803697,29113.0,29785.0,29112.0,29785.0,,,,,
2020/10/21,29448.374786081313,29448.374786084343,5.031324690207839e-09,4.7839421313256025e-09,19768.040761991797,52.878263719212555,9680.334024089516,29112.0,29786.0,29113.0,29784.0,,,,,
2020/10/22,29448.37478608596,29448.37478608876,4.6456989366561174e-09,4.4165062718093395e-09,19820.631749279484,52.59098728768731,9627.743036806474,29113.0,29785.0,29113.0,29786.0,,,,,
2020/10/23,29448.37478609026,29448.37478609285,4.300090949982405e-09,4.089088179171085e-09,19872.937020387137,52.305271107652516,9575.437765703122,29112.0,29786.0,29112.0,29785.0,,,,,
2020/10/24,29448.37478609421,29448.374786096607,3.9508449845016e-09,3.7580321077257395e-09,19924.958127861875,52.02110747473853,9523.416658232334,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/25,29448.374786097796,29448.374786100023,3.587047103792429e-09,3.4160620998591185e-09,19976.69661584285,51.73848798097606,9471.678170254945,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/26,29448.37478610109,29448.374786103166,3.2923708204180002e-09,3.14321368932724e-09,20028.15401946505,51.45740362220022,9420.220766636037,29112.0,29784.0,29112.0,29785.0,,,,,
2020/10/27,29448.37478610412,29448.37478610606,3.030436346307397e-09,2.892193151637912e-09,20079.331866193766,51.17784672871494,9369.042919910353,29112.0,29785.0,29113.0,29785.0,,,,,
2020/10/28,29448.37478610693,29448.37478610875,2.812157617881894e-09,2.6921043172478676e-09,20130.23167548335,50.89980928958175,9318.143110623583,29113.0,29786.0,29113.0,29786.0,,,,,
2020/10/29,29448.37478610957,29448.37478611128,2.637534635141492e-09,2.5283952709287405e-09,20180.8549588696,50.6232833862523,9267.519827239968,29112.0,29785.0,29111.0,29786.0,,,,,
2020/10/30,29448.37478611197,29448.374786113585,2.4010660126805305e-09,2.306478563696146e-09,20231.203215744765,50.348256875164225,9217.171570367205,29112.0,29785.0,29112.0,29785.0,,,,,
2020/10/31,29448.37478611413,29448.374786115655,2.1609594114124775e-09,2.0700099412351847e-09,20281.277939364132,50.07472361936743,9167.096846749999,29112.0,29785.0,29113.0,29785.0,,,,,
