Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/01,29639.999992424444,29639.999999936383,1.5772711776662618e-06,9.604264050722122e-09,17942.288257432043,91.8584748090143,11697.711734992401,29303.0,29978.0,29304.0,29979.0,,,,,
2020/08/02,29639.999993729278,29639.99999994467,1.3048338587395847e-06,8.287315722554922e-09,18033.431016645038,91.14275921299486,11606.56897708424,29303.0,29978.0,29303.0,29977.0,,,,,
2020/08/03,29639.999994808946,29639.99999995183,1.0796684364322573e-06,7.159542292356491e-09,18123.86363676142,90.43262011638217,11516.136358047526,29302.0,29978.0,29303.0,29979.0,,,,,
2020/08/04,29639.999995702303,29639.99999995801,8.933566277846694e-07,6.18092599324882e-09,18213.59165083019,89.72801406876897,11426.408344872114,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/05,29639.99999644163,29639.999999963362,7.393282430712134e-07,5.35146682523191e-09,18302.620548790368,89.02889796017917,11337.379447651263,29303.0,29977.0,29302.0,29977.0,,,,,
2020/08/06,29639.99999705355,29639.999999967997,6.119189492892474e-07,4.634785000234842e-09,18390.95577782633,88.33522903596167,11249.04421922722,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/07,29639.99999755982,29639.99999997202,5.06268406752497e-07,4.0236045606434345e-09,18478.602742601455,87.64696477512553,11161.397254958363,29303.0,29977.0,29303.0,29979.0,,,,,
2020/08/08,29639.999997978884,29639.999999975502,4.190660547465086e-07,3.4815457183867693e-09,18565.566805796956,86.96406319550078,11074.433192181928,29303.0,29978.0,29302.0,29978.0,,,,,
2020/08/09,29639.999998325635,29639.999999978536,3.4675031201913953e-07,3.0340743251144886e-09,18651.85328828734,86.28648249038451,10988.146710038294,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/10,29639.999998612842,29639.999999981173,2.8720751288346946e-07,2.637534635141492e-09,18737.467469363506,85.61418107616555,10902.532529249336,29303.0,29978.0,29304.0,29978.0,,,,,
2020/08/11,29639.999998851003,29639.99999998347,2.38160282606259e-07,2.295564627274871e-09,18822.414587412768,84.94711804926192,10817.585411438235,29303.0,29977.0,29303.0,29978.0,,,,,
2020/08/12,29639.999999048276,29639.999999985474,1.9727303879335523e-07,2.004526322707534e-09,18906.69983983572,84.28525242295291,10733.300159212555,29303.0,29977.0,29304.0,29979.0,,,,,
2020/08/13,29639.99999921122,29639.999999987216,1.6294507076963782e-07,1.7425918485969305e-09,18990.328383234137,83.62854339841579,10649.671615977084,29303.0,29978.0,29303.0,29977.0,,,,,
2020/08/14,29639.99999934618,29639.999999988744,1.3495809980668128e-07,1.5279510989785194e-09,19073.30533480538,82.97695157124326,10566.694664540799,29303.0,29978.0,29304.0,29978.0,,,,,
2020/08/15,29639.99999945763,29639.99999999008,1.1144948075525463e-07,1.3351382222026587e-09,19155.63577097019,82.33043616481154,10484.364228487437,29302.0,29978.0,29303.0,29978.0,,,,,
2020/08/16,29639.99999954991,29639.999999991243,9.228097042068839e-08,1.1641532182693481e-09,19237.32472942271,81.68895845251973,10402.675270127198,29303.0,29978.0,29304.0,29978.0,,,,,
2020/08/17,29639.999999626423,29639.999999992266,7.651397027075291e-08,1.0222720447927713e-09,19318.377208046943,81.0524786242313,10321.62279157948,29303.0,29979.0,29302.0,29979.0,,,,,
2020/08/18,29639.9999996899,29639.99999999316,6.347545422613621e-08,8.949427865445614e-10,19398.79816595065,80.42095790370877,10241.201833739247,29303.0,29979.0,29303.0,29978.0,,,,,
2020/08/19,29639.99999974262,29639.999999993946,5.2721588872373104e-08,7.8580342233181e-10,19478.592523861193,79.7943579105413,10161.407475881428,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/20,29639.999999786254,29639.99999999464,4.3633917812258005e-08,6.948539521545172e-10,19557.765163537217,79.17263967602412,10082.234836249037,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/21,29639.99999982247,29639.999999995245,3.6216079024598e-08,6.039044819772243e-10,19636.320929555095,78.55576601787834,10003.679070267375,29303.0,29978.0,29304.0,29978.0,,,,,
2020/08/22,29639.999999852444,29639.99999999578,2.997330739162862e-08,5.347828846424818e-10,19714.264627889526,77.94369833443125,9925.735371962917,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/23,29639.999999877287,29639.99999999625,2.4843757273629308e-08,4.69299266114831e-10,19791.60102774116,77.33639985163245,9848.398972136129,29304.0,29978.0,29303.0,29977.0,,,,,
2020/08/24,29639.99999989792,29639.999999996664,2.0630977815017104e-08,4.147295840084553e-10,19868.334860798095,76.73383305693642,9771.665139099823,29302.0,29978.0,29303.0,29978.0,,,,,
2020/08/25,29639.999999915053,29639.99999999703,1.7134880181401968e-08,3.67435859516263e-10,19944.47082181617,76.13596101807343,9695.529178098885,29303.0,29977.0,29303.0,29978.0,,,,,
2020/08/26,29639.999999929307,29639.999999997355,1.4253600966185331e-08,3.2378011383116245e-10,20020.01356943448,75.54274761831039,9619.986430494828,29303.0,29978.0,29302.0,29978.0,,,,,
2020/08/27,29639.99999994113,29639.999999997643,1.1823431123048067e-08,2.874003257602453e-10,20094.967725262388,74.95415582790883,9545.032274678742,29304.0,29978.0,29303.0,29977.0,,,,,
2020/08/28,29639.99999995096,29639.999999997894,9.829818736761808e-09,2.510205376893282e-10,20169.33787573463,74.37015047224122,9470.662124216331,29303.0,29978.0,29303.0,29978.0,,,,,
2020/08/29,29639.999999959116,29639.99999999812,8.15634848549962e-09,2.255546860396862e-10,20243.128570807155,73.79069507252643,9396.871429151961,29303.0,29978.0,29303.0,29977.0,,,,,
2020/08/30,29639.999999965883,29639.999999998316,6.766640581190586e-09,1.964508555829525e-10,20316.344325481725,73.21575467456933,9323.655674484158,29304.0,29978.0,29303.0,29978.0,,,,,
2020/08/31,29639.999999971515,29639.99999999849,5.631591193377972e-09,1.7462298274040222e-10,20388.989619431697,72.64529394997226,9251.010380539818,29303.0,29978.0,29303.0,29978.0,,,,,
2020/09/01,29639.9999999762,29639.99999999865,4.685716703534126e-09,1.6007106751203537e-10,20461.06889716849,72.0792777367933,9178.93110280771,29303.0,29978.0,29304.0,29977.0,,,,,
2020/09/02,29639.999999980108,29639.99999999879,3.9071892388165e-09,1.382431946694851e-10,20532.58656917716,71.51767200867107,9107.413430802946,29302.0,29977.0,29303.0,29977.0,,,,,
2020/09/03,29639.99999998336,29639.999999998916,3.2523530535399914e-09,1.2732925824820995e-10,20603.547010805647,70.96044162848557,9036.452989177713,29303.0,29978.0,29303.0,29978.0,,,,,
2020/09/04,29639.999999986067,29639.99999999902,2.7066562324762344e-09,1.0550138540565968e-10,20673.95456408031,70.40755327466468,8966.045435905755,29303.0,29978.0,29304.0,29978.0,,,,,
2020/09/05,29639.999999988322,29639.99999999912,2.255546860396862e-09,9.822542779147625e-11,20743.813536593407,69.85897251309507,8896.186463394915,29303.0,29979.0,29303.0,29979.0,,,,,
2020/09/06,29639.9999999902,29639.999999999207,1.877197064459324e-09,8.731149137020111e-11,20813.128202684482,69.3146660910752,8826.871797305717,29304.0,29978.0,29304.0,29978.0,,,,,
2020/09/07,29639.999999991767,29639.999999999287,1.5679688658565283e-09,8.003553375601768e-11,20881.902803434295,68.77460074981354,8758.097196557472,29303.0,29977.0,29303.0,29978.0,,,,,
2020/09/08,29639.999999993077,29639.99999999936,1.3096723705530167e-09,7.275957614183426e-11,20950.141546448398,68.23874301410251,8689.858453544679,29302.0,29978.0,29304.0,29978.0,,,,,
2020/09/09,29639.999999994176,29639.999999999425,1.0986695997416973e-09,6.548361852765083e-11,21017.848607311385,67.70706086298742,8622.15139268279,29304.0,29978.0,29303.0,29977.0,,,,,
2020/09/10,29639.99999999509,29639.999999999476,9.1313268058002e-10,5.093170329928398e-11,21085.028128357422,67.17952104603683,8554.971871637666,29303.0,29977.0,29303.0,29978.0,,,,,
2020/09/11,29639.99999999586,29639.99999999953,7.712515071034431e-10,5.4569682106375694e-11,21151.684221662836,66.65609330541338,8488.315778333024,29303.0,29978.0,29303.0,29978.0,,,,,
2020/09/12,29639.999999996504,29639.999999999574,6.439222488552332e-10,4.3655745685100555e-11,21217.820965839262,66.13674417642687,8422.179034157241,29303.0,29978.0,29303.0,29978.0,,,,,
2020/09/13,29639.99999999704,29639.999999999614,5.347828846424818e-10,4.001776687800884e-11,21283.442406838745,65.62144099948273,8356.557593158293,29302.0,29978.0,29304.0,29978.0,,,,,
2020/09/14,29639.999999997468,29639.999999999647,4.2928149923682213e-10,3.2741809263825417e-11,21348.552558699026,65.1101518602809,8291.447441298442,29303.0,29978.0,29302.0,29978.0,,,,,
2020/09/15,29639.99999999781,29639.999999999683,3.41970007866621e-10,3.637978807091713e-11,21413.155403843662,64.60284514463638,8226.844596154147,29303.0,29977.0,29303.0,29977.0,,,,,
2020/09/16,29639.999999998057,29639.99999999971,2.473825588822365e-10,2.546585164964199e-11,21477.254893382084,64.09948953842104,8162.745106615974,29303.0,29978.0,29303.0,29977.0,,,,,
2020/09/17,29639.99999999823,29639.999999999734,1.709850039333105e-10,2.546585164964199e-11,21540.854948228854,63.600054846770945,8099.145051769374,29303.0,29978.0,29302.0,29978.0,,,,,
2020/09/18,29639.99999999833,29639.99999999976,1.0186340659856796e-10,2.546585164964199e-11,21603.959460923303,63.1045126944482,8036.0405390750275,29303.0,29977.0,29303.0,29978.0,,,,,
2020/09/19,29639.999999998374,29639.999999999778,4.3655745685100555e-11,1.8189894035458565e-11,21666.572292594592,62.612831671289314,7973.427707403782,29303.0,29978.0,29304.0,29978.0,,,,,
2020/09/20,29639.999999998392,29639.999999999796,1.8189894035458565e-11,1.8189894035458565e-11,21728.697274590035,62.124981995442795,7911.302725408357,29303.0,29978.0,29303.0,29978.0,,,,,
2020/09/21,29639.999999998414,29639.99999999981,2.1827872842550278e-11,1.4551915228366852e-11,21790.338208925194,61.64093433515882,7849.66179107322,29303.0,29978.0,29304.0,29979.0,,,,,
2020/09/22,29639.999999998494,29639.99999999983,8.003553375601768e-11,1.8189894035458565e-11,21851.498868621704,61.160659696510265,7788.50113137679,29303.0,29977.0,29303.0,29978.0,,,,,
2020/09/23,29639.999999998687,29639.999999999844,1.9281287677586079e-10,1.4551915228366852e-11,21912.182998045064,60.68412942335999,7727.817001953623,29303.0,29979.0,29303.0,29978.0,,,,,
2020/09/24,29639.999999998996,29639.99999999986,3.092281986027956e-10,1.8189894035458565e-11,21972.394309226223,60.211311181159545,7667.6056907727725,29303.0,29977.0,29303.0,29978.0,,,,,
2020/09/25,29639.999999999363,29639.999999999873,3.67435859516263e-10,1.0913936421275139e-11,22032.136483320195,59.7421740939717,7607.863516679168,29304.0,29978.0,29303.0,29977.0,,,,,
2020/09/26,29639.999999999807,29639.999999999884,4.43833414465189e-10,1.0913936421275139e-11,22091.41317563023,59.27669231003529,7548.586824369577,29303.0,29977.0,29303.0,29977.0,,,,,
2020/09/27,29640.000000000335,29639.999999999894,5.275069270282984e-10,1.0913936421275139e-11,22150.228013082648,58.81483745241712,7489.771986917687,29304.0,29978.0,29303.0,29978.0,,,,,
2020/09/28,29640.00000000096,29639.9999999999,6.257323548197746e-10,7.275957614183426e-12,22208.584594475837,58.35658139318912,7431.415405525124,29303.0,29978.0,29303.0,29977.0,,,,,
2020/09/29,29640.0000000017,29639.999999999913,7.385096978396177e-10,1.0913936421275139e-11,22266.4864907292,57.90189625336279,7373.5135092724995,29304.0,29978.0,29303.0,29978.0,,,,,
2020/09/30,29640.000000002557,29639.99999999992,8.585629984736443e-10,7.275957614183426e-12,22323.937245056823,57.450754327623144,7316.062754945735,29304.0,29978.0,29303.0,29978.0,,,,,
2020/10/01,29640.000000003463,29639.999999999927,9.058567229658365e-10,7.275957614183426e-12,22380.940371829187,57.00312677236434,7259.059628174276,29303.0,29978.0,29303.0,29977.0,,,,,
2020/10/02,29640.00000000435,29639.999999999935,8.87666828930378e-10,7.275957614183426e-12,22437.499358341007,56.55898651181997,7202.500641663344,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/03,29640.00000000517,29639.99999999994,8.185452315956354e-10,7.275957614183426e-12,22493.617665121903,56.11830678089609,7146.382334883267,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/04,29640.000000005843,29639.999999999953,6.730260793119669e-10,1.0913936421275139e-11,22549.298725791286,55.68106066938344,7090.701274214556,29303.0,29979.0,29303.0,29979.0,,,,,
2020/10/05,29640.00000000628,29639.999999999953,4.3655745685100555e-10,0.0,22604.545947284994,55.24722149370791,7035.454052721285,29303.0,29977.0,29302.0,29978.0,,,,,
2020/10/06,29640.00000000638,29639.999999999953,1.0186340659856796e-10,0.0,22659.362710081918,54.816762796923285,6980.637289924463,29302.0,29978.0,29304.0,29978.0,,,,,
2020/10/07,29640.000000006083,29639.99999999996,-2.9831426218152046e-10,7.275957614183426e-12,22713.75236826561,54.38965818369252,6926.247631740473,29303.0,29977.0,29302.0,29978.0,,,,,
2020/10/08,29640.00000000548,29639.999999999967,-6.039044819772243e-10,7.275957614183426e-12,22767.718249125108,53.9658808594977,6872.281750880371,29303.0,29978.0,29302.0,29978.0,,,,,
2020/10/09,29640.000000004577,29639.999999999964,-9.022187441587448e-10,-3.637978807091713e-12,22821.26365443907,53.545405313961965,6818.736345565507,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/10,29640.000000003405,29639.999999999967,-1.1714291758835316e-09,3.637978807091713e-12,22874.391860371503,53.12820593243305,6765.608139631902,29303.0,29977.0,29303.0,29978.0,,,,,
2020/10/11,29640.000000001983,29639.999999999967,-1.4224497135728598e-09,0.0,22927.106117614898,52.71425724339497,6712.893882387085,29303.0,29978.0,29303.0,29977.0,,,,,
2020/10/12,29640.000000000364,29639.999999999967,-1.6189005691558123e-09,0.0,22979.409651605194,52.30353399029627,6660.59034839517,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/13,29639.999999998614,29639.99999999997,-1.749867806211114e-09,3.637978807091713e-12,23031.305662736722,51.89601113152821,6608.694337261892,29303.0,29979.0,29304.0,29978.0,,,,,
2020/10/14,29639.999999996922,29639.999999999978,-1.6916601452976465e-09,7.275957614183426e-12,23082.797337733635,51.49167499691248,6557.2026622632875,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/15,29639.99999999512,29639.999999999978,-1.800799509510398e-09,0.0,23133.887796540683,51.09045880704798,6506.112203454439,29303.0,29977.0,29303.0,29977.0,,,,,
2020/10/16,29639.999999993543,29639.999999999975,-1.5788828022778034e-09,-3.637978807091713e-12,23184.580187565534,50.69239102485153,6455.419812428008,29303.0,29979.0,29304.0,29978.0,,,,,
2020/10/17,29639.999999992335,29639.999999999978,-1.2078089639544487e-09,3.637978807091713e-12,23234.877610476626,50.29742291109142,6405.122389515709,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/18,29639.99999999167,29639.999999999978,-6.657501216977835e-10,0.0,23284.783141612377,49.90553113575152,6355.216858379292,29303.0,29978.0,29304.0,29978.0,,,,,
2020/10/19,29639.999999991756,29639.999999999978,8.731149137020111e-11,0.0,23334.299833981215,49.51669236883754,6305.700166010542,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/20,29639.999999992833,29639.99999999998,1.076841726899147e-09,3.637978807091713e-12,23383.43071725654,49.13088327532387,6256.569282736295,29304.0,29978.0,29303.0,29979.0,,,,,
2020/10/21,29639.99999999456,29639.999999999985,1.7280399333685637e-09,3.637978807091713e-12,23432.17879741859,48.74808016205134,6207.821202575971,29302.0,29978.0,29303.0,29977.0,,,,,
2020/10/22,29639.999999996082,29639.99999999998,1.520675141364336e-09,-3.637978807091713e-12,23480.54705680133,48.36825938273978,6159.452943194752,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/23,29639.999999996828,29639.999999999985,7.457856554538012e-10,3.637978807091713e-12,23528.53845459218,47.9913977908509,6111.461545404647,29303.0,29978.0,29303.0,29977.0,,,,,
2020/10/24,29639.99999999719,29639.99999999999,3.637978807091713e-10,3.637978807091713e-12,23576.1559273519,47.61747275972084,6063.84407264529,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/25,29639.999999997443,29639.999999999985,2.510205376893282e-10,-3.637978807091713e-12,23623.402388331295,47.246460979393305,6016.597611666148,29303.0,29978.0,29302.0,29978.0,,,,,
2020/10/26,29639.999999997664,29639.99999999999,2.219167072325945e-10,3.637978807091713e-12,23670.280728459566,46.87834012827079,5969.719271538099,29305.0,29978.0,29302.0,29978.0,,,,,
2020/10/27,29639.999999998014,29639.999999999993,3.4924596548080444e-10,3.637978807091713e-12,23716.79381581939,46.51308735982457,5923.2061841786235,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/28,29639.99999999849,29639.99999999999,4.765752237290144e-10,-3.637978807091713e-12,23762.94449627228,46.15068045289081,5877.055503726209,29303.0,29976.0,29303.0,29978.0,,,,,
2020/10/29,29639.999999998916,29639.99999999999,4.256435204297304e-10,0.0,23808.735593636888,45.791097364606685,5831.264406362028,29303.0,29978.0,29303.0,29978.0,,,,,
2020/10/30,29639.999999999152,29639.99999999999,2.3646862246096134e-10,0.0,23854.169909384305,45.43431574741771,5785.830090614847,29303.0,29977.0,29304.0,29977.0,,,,,
2020/10/31,29639.999999999287,29639.999999999993,1.3460521586239338e-10,3.637978807091713e-12,23899.250223639858,45.080314255552366,5740.749776359429,29303.0,29979.0,29303.0,29977.0,,,,,
