Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_dailynew,Official_remove
36884.0,37641.0,36885.0,37641.0,1.4551915228366852e-11,0.00011573536903597414,88.61028459878798,2020/08/05,37262.02890624041,37262.028109907405,23257.57644509262,14004.451664814784,,,,
36884.0,37641.0,36885.0,37641.0,-9.458744898438454e-11,0.00010104903049068525,88.27396530789883,2020/08/06,37262.02890624032,37262.028210956436,23169.302580833755,14092.725630122683,,,,
36884.0,37642.0,36885.0,37642.0,-9.458744898438454e-11,8.822687232168391e-05,87.93892246233372,2020/08/07,37262.02890624022,37262.02829918331,23081.36374659829,14180.664552585016,,,,
36885.0,37642.0,36885.0,37640.0,3.637978807091713e-11,7.703123264946043e-05,87.6051512239992,2020/08/08,37262.02890624026,37262.02837621454,22993.758672405525,14268.269703809015,,,,
36885.0,37639.0,36884.0,37640.0,1.4551915228366852e-10,6.725650018779561e-05,87.27264677227322,2020/08/09,37262.028906240404,37262.02844347104,22906.486092889754,14355.542350581289,,,,
36885.0,37641.0,36883.0,37641.0,1.5279510989785194e-10,5.872220208402723e-05,86.94140430412153,2020/08/10,37262.02890624056,37262.02850219324,22819.54474730783,14442.48375488541,,,,
36884.0,37640.0,36885.0,37641.0,-9.458744898438454e-11,5.127077020006254e-05,86.61141903411044,2020/08/11,37262.02890624046,37262.02855346401,22732.93337954449,14529.09517391952,,,,
36885.0,37641.0,36885.0,37641.0,-3.346940502524376e-10,4.476506728678942e-05,86.28268619437222,2020/08/12,37262.02890624013,37262.02859822908,22646.65073811519,14615.377860113893,,,,
36884.0,37641.0,36884.0,37641.0,-1.1641532182693481e-10,3.9084479794837534e-05,85.95520103470335,2020/08/13,37262.02890624001,37262.02863731356,22560.695576164966,14701.333061148596,,,,
36884.0,37641.0,36884.0,37641.0,2.1100277081131935e-10,3.4124925150536e-05,85.62895882244266,2020/08/14,37262.02890624022,37262.028671438486,22475.066651467445,14786.962019971039,,,,
36885.0,37641.0,36884.0,37641.0,4.94765117764473e-10,2.979447162942961e-05,85.30395484257497,2020/08/15,37262.02890624072,37262.02870123296,22389.762726419343,14872.265974813614,,,,
36884.0,37641.0,36884.0,37640.0,2.255546860396862e-10,2.6013949536718428e-05,84.98018439760926,2020/08/16,37262.02890624094,37262.02872724691,22304.782568035684,14957.246159211223,,,,
36884.0,37641.0,36884.0,37642.0,-6.475602276623249e-10,2.271323319291696e-05,84.65764280764233,2020/08/17,37262.028906240295,37262.02874996014,22220.124947941273,15041.903802018865,,,,
36884.0,37641.0,36884.0,37641.0,-7.275957614183426e-10,1.9831190002150834e-05,84.33632541025327,2020/08/18,37262.02890623957,37262.02876979133,22135.78864236221,15126.240127429119,,,,
36886.0,37640.0,36885.0,37642.0,2.6193447411060333e-10,1.731431984808296e-05,84.01622756052893,2020/08/19,37262.02890623983,37262.02878710565,22051.772432116002,15210.256354989648,,,,
36884.0,37641.0,36884.0,37641.0,1.2369127944111824e-10,1.5117315342649817e-05,83.69734463096574,2020/08/20,37262.02890623995,37262.028802222965,21968.07510260235,15293.953699620613,,,,
36884.0,37641.0,36884.0,37641.0,1.673470251262188e-10,1.3199001841712743e-05,83.37967201148422,2020/08/21,37262.02890624012,37262.02881542197,21884.695443789868,15377.333371632098,,,,
36884.0,37641.0,36884.0,37641.0,5.820766091346741e-11,1.1524185538291931e-05,83.06320510935257,2020/08/22,37262.02890624018,37262.02882694615,21801.632250204704,15460.39657674145,,,,
36884.0,37641.0,36885.0,37641.0,5.093170329928398e-11,1.0061863576993346e-05,82.74793934921036,2020/08/23,37262.02890624023,37262.028837008016,21718.884320917357,15543.14451609066,,,,
36885.0,37640.0,36885.0,37640.0,4.3655745685100555e-11,8.785100362729281e-06,82.43387017289024,2020/08/24,37262.02890624027,37262.02884579312,21636.450459529566,15625.57838626355,,,,
36885.0,37641.0,36884.0,37641.0,1.4551915228366852e-11,7.670350896660239e-06,82.12099303923424,2020/08/25,37262.02890624029,37262.02885346347,21554.32947416068,15707.699379302785,,,,
36884.0,37641.0,36885.0,37641.0,1.4551915228366852e-11,6.697031494695693e-06,81.8093034245594,2020/08/26,37262.0289062403,37262.0288601605,21472.520177433154,15789.508682727344,,,,
36884.0,37641.0,36884.0,37641.0,7.275957614183426e-12,5.846624844707549e-06,81.49879662138301,2020/08/27,37262.02890624031,37262.028866007124,21391.021386658394,15871.007479348727,,,,
36884.0,37640.0,36884.0,37642.0,7.275957614183426e-12,5.104586307425052e-06,81.18946847243024,2020/08/28,37262.02890624032,37262.02887111171,21309.831923290552,15952.196947821158,,,,
36884.0,37641.0,36884.0,37642.0,0.0,4.4569096644409e-06,80.88131441565565,2020/08/29,37262.02890624032,37262.02887556862,21228.950613331806,16033.078262236813,,,,
36883.0,37641.0,36884.0,37642.0,0.0,3.891043888870627e-06,80.57432979440819,2020/08/30,37262.02890624032,37262.02887945966,21148.376287428444,16113.652592031222,,,,
36884.0,37641.0,36884.0,37641.0,7.275957614183426e-12,3.397995897103101e-06,80.26851079691187,2020/08/31,37262.028906240324,37262.02888285766,21068.107780029524,16193.921102828133,,,,
36884.0,37641.0,36884.0,37640.0,7.275957614183426e-12,2.9676302801817656e-06,79.96385238104449,2020/09/01,37262.02890624033,37262.02888582529,20988.143930616112,16273.884955209178,,,,
36885.0,37640.0,36884.0,37641.0,-7.275957614183426e-12,2.5921690394170582e-06,79.66035038262453,2020/09/02,37262.028906240324,37262.02888841746,20908.483582825655,16353.545305591802,,,,
36884.0,37642.0,36884.0,37641.0,0.0,2.262764610350132e-06,79.35800015197128,2020/09/03,37262.028906240324,37262.02889068022,20829.12558493645,16432.903305743774,,,,
36885.0,37641.0,36884.0,37641.0,-7.275957614183426e-12,1.9766375771723688e-06,79.05679780246282,2020/09/04,37262.02890624032,37262.02889265686,20750.068789110624,16511.960103546236,,,,
36883.0,37641.0,36885.0,37641.0,7.275957614183426e-12,1.7237107385881245e-06,78.75673790397195,2020/09/05,37262.028906240324,37262.02889438057,20671.312052930363,16590.71684145021,,,,
36884.0,37641.0,36884.0,37641.0,0.0,1.5043406165204942e-06,78.45781711930613,2020/09/06,37262.028906240324,37262.02889588491,20592.854237315398,16669.174658569515,,,,
36884.0,37641.0,36884.0,37641.0,0.0,1.3134849723428488e-06,78.16003103753246,2020/09/07,37262.028906240324,37262.0288971984,20514.69420759135,16747.334689607047,,,,
36885.0,37641.0,36884.0,37640.0,0.0,1.1470983736217022e-06,77.86337520319648,2020/09/08,37262.028906240324,37262.028898345496,20436.830833535252,16825.198064810244,,,,
36884.0,37640.0,36883.0,37641.0,0.0,1.0019430192187428e-06,77.56784532882375,2020/09/09,37262.028906240324,37262.02889934744,20359.26298920837,16902.765910139067,,,,
36884.0,37641.0,36883.0,37641.0,0.0,8.746865205466747e-07,77.27343712039874,2020/09/10,37262.028906240324,37262.028900222125,20281.98955296266,16980.039347259466,,,,
36884.0,37641.0,36884.0,37641.0,0.0,7.639682735316455e-07,76.98014635610889,2020/09/11,37262.028906240324,37262.02890098609,20205.00940737052,17057.019493615575,,,,
36884.0,37641.0,36885.0,37641.0,0.0,6.667687557637691e-07,76.68796875834232,2020/09/12,37262.028906240324,37262.02890165286,20128.321439278945,17133.707462373917,,,,
36885.0,37641.0,36884.0,37641.0,0.0,5.82745997235179e-07,76.39690016670284,2020/09/13,37262.028906240324,37262.02890223561,20051.92453969499,17210.10436254062,,,,
36884.0,37640.0,36884.0,37641.0,0.0,5.090842023491859e-07,76.10693630664537,2020/09/14,37262.028906240324,37262.02890274469,19975.817603897427,17286.211298847265,,,,
36884.0,37641.0,36884.0,37641.0,0.0,4.43476892542094e-07,75.81807292915983,2020/09/15,37262.028906240324,37262.02890318817,19899.999531411744,17362.029371776425,,,,
36884.0,37641.0,36885.0,37640.0,7.275957614183426e-12,3.8677535485476255e-07,75.53030597869292,2020/09/16,37262.02890624033,37262.028903574945,19824.469225819827,17437.559677755118,,,,
36884.0,37641.0,36883.0,37641.0,7.275957614183426e-12,3.379027475602925e-07,75.24363128066034,2020/09/17,37262.02890624034,37262.02890391285,19749.22559487707,17512.80330903578,,,,
36884.0,37640.0,36883.0,37640.0,0.0,2.9479997465386987e-07,74.95804459801002,2020/09/18,37262.02890624034,37262.02890420765,19674.26755057386,17587.76135363379,,,,
36884.0,37640.0,36884.0,37641.0,7.275957614183426e-12,2.570741344243288e-07,74.6735418442222,2020/09/19,37262.028906240346,37262.02890446472,19599.59400898671,17662.43489547801,,,,
36884.0,37641.0,36885.0,37641.0,0.0,2.2479798644781113e-07,74.39011899459001,2020/09/20,37262.028906240346,37262.02890468952,19525.20389021692,17736.8250144726,,,,
36885.0,37642.0,36884.0,37641.0,0.0,1.9647268345579505e-07,74.1077718346678,2020/09/21,37262.028906240346,37262.02890488599,19451.096118578724,17810.93278630727,,,,
36884.0,37641.0,36885.0,37641.0,-1.4551915228366852e-11,1.7143611330538988e-07,73.82649626651255,2020/09/22,37262.02890624033,37262.02890505743,19377.269622483647,17884.75928257378,,,,
36883.0,37640.0,36883.0,37641.0,0.0,1.499647623859346e-07,73.54628836263873,2020/09/23,37262.02890624033,37262.02890520739,19303.723334270973,17958.30557093642,,,,
36885.0,37640.0,36884.0,37642.0,-1.4551915228366852e-11,1.3109820429235697e-07,73.267143973153,2020/09/24,37262.02890624032,37262.02890533849,19230.45619042892,18031.572714909573,,,,
36884.0,37641.0,36885.0,37640.0,0.0,1.154548954218626e-07,72.98907296526886,2020/09/25,37262.02890624032,37262.028905453946,19157.467117579105,18104.56178787484,,,,
36884.0,37642.0,36885.0,37641.0,-7.275957614183426e-12,9.876384865492582e-08,72.71201839781133,2020/09/26,37262.02890624031,37262.02890555271,19084.755099280057,18177.273806272653,,,,
36884.0,37641.0,36884.0,37641.0,-7.275957614183426e-12,8.693314157426357e-08,72.43604900104401,2020/09/27,37262.0289062403,37262.02890563964,19012.319050365946,18249.709855273697,,,,
36884.0,37641.0,36884.0,37641.0,7.275957614183426e-12,7.60337570682168e-08,72.16112089055241,2020/09/28,37262.02890624031,37262.02890571568,18940.157929551428,18321.87097616425,,,,
36884.0,37640.0,36884.0,37641.0,2.1827872842550278e-11,6.626942194998264e-08,71.88723120719078,2020/09/29,37262.02890624033,37262.02890578195,18868.270698410506,18393.75820737144,,,,
36885.0,37642.0,36884.0,37641.0,7.275957614183426e-12,5.7756551541388035e-08,71.61437807793118,2020/09/30,37262.02890624034,37262.0289058397,18796.65632039033,18465.37258544937,,,,
36884.0,37641.0,36883.0,37641.0,2.1827872842550278e-11,5.0364178605377674e-08,71.34256370120056,2020/10/01,37262.02890624036,37262.02890589007,18725.313756739495,18536.715149150572,,,,
36885.0,37641.0,36884.0,37640.0,1.4551915228366852e-11,4.4077751226723194e-08,71.07178807787204,2020/10/02,37262.028906240375,37262.028905934145,18654.2419687057,18607.786937228444,,,,
36884.0,37641.0,36884.0,37641.0,2.9103830456733704e-11,3.8577127270400524e-08,70.80203738575801,2020/10/03,37262.028906240404,37262.02890597272,18583.43993135852,18678.588974614202,,,,
36885.0,37641.0,36884.0,37641.0,1.4551915228366852e-11,3.357854438945651e-08,70.53330034733517,2020/10/04,37262.02890624042,37262.0289060063,18512.906631044763,18749.122274961537,,,,
36884.0,37641.0,36884.0,37642.0,1.4551915228366852e-11,2.937304088845849e-08,70.26558889447551,2020/10/05,37262.02890624043,37262.02890603567,18442.64104217966,18819.387863856013,,,,
36884.0,37642.0,36885.0,37641.0,0.0,2.5960616767406464e-08,69.99890306013549,2020/10/06,37262.02890624043,37262.028906061634,18372.642139145486,18889.38676691615,,,,
36884.0,37641.0,36884.0,37641.0,0.0,2.297747414559126e-08,69.73322756661219,2020/10/07,37262.02890624043,37262.02890608461,18302.90891160185,18959.11999448276,,,,
36884.0,37641.0,36884.0,37641.0,-1.4551915228366852e-11,2.0016159396618605e-08,69.46854727739992,2020/10/08,37262.02890624042,37262.02890610463,18233.440364344468,19028.58854176016,,,,
36884.0,37641.0,36884.0,37640.0,-2.1827872842550278e-11,1.7469574231654406e-08,69.20487689456786,2020/10/09,37262.0289062404,37262.0289061221,18164.23548746737,19097.793418654728,,,,
36884.0,37641.0,36884.975000000006,37641.0,-2.9103830456733704e-11,1.531589077785611e-08,68.942216521933,2020/10/10,37262.02890624037,37262.02890613741,18095.293270960752,19166.73563517666,,,,
36884.0,37640.0,36884.0,37640.0,-3.637978807091713e-11,1.3438693713396788e-08,68.68055220274982,2020/10/11,37262.02890624033,37262.02890615085,18026.61271877144,19235.41618737941,,,,
36884.0,37640.0,36884.0,37640.0,-4.3655745685100555e-11,1.1626980267465115e-08,68.41986744700262,2020/10/12,37262.02890624029,37262.02890616248,17958.192851336065,19303.836054826414,,,,
36884.0,37641.0,36884.0,37641.0,-2.9103830456733704e-11,1.0084477253258228e-08,68.16017713920883,2020/10/13,37262.02890624026,37262.02890617256,17890.03267420694,19371.996231965622,,,,
36884.0,37642.0,36884.0,37641.0,-2.1827872842550278e-11,8.767528925091028e-09,67.90148147508808,2020/10/14,37262.02890624024,37262.02890618133,17822.13119274062,19439.89771344071,,,,
36886.0,37641.0,36884.0,37641.0,-1.4551915228366852e-11,7.632479537278414e-09,67.64376824759529,2020/10/15,37262.02890624022,37262.02890618896,17754.487424500658,19507.541481688306,,,,
36884.0,37641.0,36884.0,37641.0,-7.275957614183426e-12,6.592017598450184e-09,67.3870200368292,2020/10/16,37262.028906240215,37262.028906195555,17687.10040447042,19574.928501725135,,,,
36884.0,37642.0,36884.0,37641.0,7.275957614183426e-12,5.704350769519806e-09,67.13125086780929,2020/10/17,37262.02890624022,37262.02890620126,17619.969153608316,19642.059752592944,,,,
36884.0,37640.0,36885.0,37640.0,2.9103830456733704e-11,4.99130692332983e-09,66.87646099377162,2020/10/18,37262.02890624025,37262.02890620625,17553.092692619535,19708.936213586716,,,,
36884.0,37642.0,36883.0,37641.0,3.637978807091713e-11,4.351022653281689e-09,66.62263311150309,2020/10/19,37262.02890624029,37262.0289062106,17486.470059512383,19775.55884669822,,,,
36884.0,37640.0,36883.0,37640.0,4.3655745685100555e-11,3.768946044147015e-09,66.36976095290811,2020/10/20,37262.02890624033,37262.02890621437,17420.100298563244,19841.928607651127,,,,
36883.0,37642.0,36885.0,37641.0,5.093170329928398e-11,3.2887328416109085e-09,66.1178542634807,2020/10/21,37262.02890624038,37262.02890621766,17353.982444303052,19908.046461914608,,,,
36884.0,37641.0,36884.0,37642.0,3.637978807091713e-11,2.88855517283082e-09,65.86691210246863,2020/10/22,37262.02890624042,37262.02890622055,17288.115532203472,19973.913374017076,,,,
36885.0,37641.0,36885.0,37641.0,2.9103830456733704e-11,2.5320332497358322e-09,65.61691269183575,2020/10/23,37262.02890624045,37262.02890622308,17222.49861951417,20039.530286708912,,,,
36884.0,37641.0,36884.0,37641.0,7.275957614183426e-12,2.1973391994833946e-09,65.36785867963772,2020/10/24,37262.028906240455,37262.02890622528,17157.130760836728,20104.89814538855,,,,
36885.0,37641.0,36884.0,37641.0,0.0,1.928128767758608e-09,65.1197562977577,2020/10/25,37262.028906240455,37262.028906227206,17092.0110045409,20170.017901686308,,,,
36884.0,37641.0,36884.0,37641.0,-2.1827872842550278e-11,1.6661942936480045e-09,64.87258407676563,2020/10/26,37262.02890624043,37262.02890622887,17027.1384204658,20234.890485763073,,,,
36884.0,37641.0,36884.0,37641.0,-3.637978807091713e-11,1.520675141364336e-09,64.62638853122553,2020/10/27,37262.0289062404,37262.02890623039,16962.512031936094,20299.5168742943,,,,
36884.0,37640.0,36884.0,37641.0,-5.820766091346741e-11,1.2951204553246498e-09,64.38108509848462,2020/10/28,37262.02890624034,37262.02890623169,16898.130946838904,20363.897959392783,,,,
36885.0,37640.0,36883.0,37640.0,-4.3655745685100555e-11,1.1423253454267979e-09,64.13672623583261,2020/10/29,37262.028906240295,37262.02890623283,16833.994220604214,20428.034685628616,,,,
36885.0,37641.0,36884.0,37640.0,-4.3655745685100555e-11,1.0040821507573128e-09,63.89330234782392,2020/10/30,37262.02890624025,37262.028906233834,16770.100918257394,20491.92798797644,,,,
36883.0,37641.0,36883.0,37641.0,-4.3655745685100555e-11,8.87666828930378e-10,63.650792243421165,2020/10/31,37262.02890624021,37262.02890623472,16706.45012601486,20555.57878021986,,,,
36885.0,37641.0,36885.0,37640.0,-3.637978807091713e-11,7.930793799459934e-10,63.4092049544779,2020/11/01,37262.02890624017,37262.028906235515,16643.040921061176,20618.98798517434,,,,
