Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/31,37224.26671910301,37224.350597927485,0.009265512984711677,1.2369127944111824e-10,26170.02902789514,116.80284690263943,11054.237691207873,36847.0,37602.0,36847.0,37603.0,,,,,
2020/08/01,37224.27506293115,37224.35059792749,0.008343828136275988,7.275957614183426e-12,26285.61069193927,115.58166404412987,10938.664370991879,36846.0,37603.0,36847.0,37603.0,,,,,
2020/08/02,37224.282576758786,37224.35059792747,0.007513827637012582,-2.1827872842550278e-11,26399.983932499803,114.3732405605333,10824.298644258983,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/03,37224.289343149976,37224.35059792759,0.006766391190467402,1.1641532182693481e-10,26513.161376451382,113.17744395157933,10711.127966698594,36847.0,37603.0,36847.0,37604.0,,,,,
2020/08/04,37224.295436455235,37224.35059792752,0.006093305259128101,-6.548361852765083e-11,26625.155519463246,111.99414301186334,10599.13991699199,36847.0,37603.0,36846.0,37605.0,,,,,
2020/08/05,37224.30092362987,37224.35059792749,0.005487174632435199,-2.9103830456733704e-11,26735.978727289625,110.82320782637908,10488.322196340243,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/06,37224.30586496908,37224.35059792748,0.004941339211654849,-1.4551915228366852e-11,26845.64323705469,109.6645097650653,10378.66262791439,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/07,37224.310314769755,37224.35059792746,0.004449800675502047,-1.4551915228366852e-11,26954.161158531362,108.5179214766722,10270.149156238393,36847.0,37604.0,36848.0,37604.0,,,,,
2020/08/08,37224.31432192753,37224.35059792746,0.0040071577750495635,0.0,27061.54447541333,107.38331688196922,10162.769846514198,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/09,37224.31793047389,37224.35059792746,0.0036085463580093347,0.0,27167.805046579695,106.26057116636366,10056.512883894193,36847.0,37602.0,36847.0,37603.0,,,,,
2020/08/10,37224.32118006107,37224.350597927456,0.003249587185564451,-7.275957614183426e-12,27272.95460735186,105.1495607721663,9951.366572709212,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/11,37224.32410639633,37224.350597927456,0.002926335255324375,0.0,27377.00477074181,104.05016338994756,9847.31933565452,36846.0,37603.0,36846.0,37603.0,,,,,
2020/08/12,37224.32674163507,37224.35059792745,0.0026352387430961244,-7.275957614183426e-12,27479.96702869187,102.96225795006103,9744.359712943202,36847.0,37602.0,36846.0,37603.0,,,,,
2020/08/13,37224.32911473405,37224.35059792746,0.002373098977841437,1.4551915228366852e-11,27581.85275330533,101.8857246134612,9642.476361428719,36847.0,37602.0,36847.0,37604.0,,,,,
2020/08/14,37224.331251769625,37224.350597927456,0.0021370355752878822,-7.275957614183426e-12,27682.67319806775,100.82044476241936,9541.658053701874,36846.0,37604.0,36847.0,37603.0,,,,,
2020/08/15,37224.33317622172,37224.350597927456,0.001924452095408924,0.0,27782.439499057677,99.7663009899261,9441.893677164044,36847.0,37602.0,36848.0,37603.0,,,,,
2020/08/16,37224.33490924131,37224.350597927456,0.0017330195914837532,0.0,27881.162676151638,98.72317709396157,9343.172233089674,36847.0,37603.02500000002,36846.0,37603.0,,,,,
2020/08/17,37224.336469875096,37224.350597927456,0.001560633783810772,0.0,27978.85363421342,97.69095806178302,9245.482835661674,36846.0,37603.0,36846.0,37602.0,,,,,
2020/08/18,37224.33787526155,37224.350597927456,0.0014053864579182118,0.0,28075.523164272858,96.66953005943651,9148.814710988696,36847.0,37603.0,36846.0,37602.0,,,,,
2020/08/19,37224.33914084709,37224.35059792746,0.001265585538931191,7.275957614183426e-12,28171.181944703312,95.6587804304545,9053.15719614378,36847.0,37603.0,36846.0,37603.0,,,,,
2020/08/20,37224.34028053745,37224.350597927456,0.0011396903573768213,-7.275957614183426e-12,28265.840542378624,94.6585976753122,8958.499738158825,36847.0,37602.0,36847.0,37603.0,,,,,
2020/08/21,37224.341306857685,37224.350597927456,0.001026320234814193,0.0,28359.509413825515,93.66887144689099,8864.83189303217,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/22,37224.34223108555,37224.35059792746,0.000924227868381422,7.275957614183426e-12,28452.198906362773,92.68949253725805,8772.14332472278,36846.0,37603.0,36848.0,37602.0,,,,,
2020/08/23,37224.3430633754,37224.35059792746,0.0008322898502228782,0.0,28543.919259231065,91.72035286829123,8680.423804144339,36846.0,37602.0,36847.0,37602.0,,,,,
2020/08/24,37224.34381287339,37224.35059792746,0.0007494979872717522,0.0,28634.680604711535,90.76134548047048,8589.663208161855,36847.0,37603.0,36847.0,37604.0,,,,,
2020/08/25,37224.3444878155,37224.35059792746,0.0006749421081622131,0.0,28724.4929692344,89.81236452286612,8499.851518581097,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/26,37224.34509561857,37224.35059792746,0.0006078030710341409,0.0,28813.366274476655,88.87330524225399,8410.978821141915,36847.0,37603.0,36846.0,37603.0,,,,,
2020/08/27,37224.34564296287,37224.35059792746,0.0005473443015944213,0.0,28901.310338449166,87.94406397251078,8323.035304513705,36848.0,37603.0,36847.0,37604.0,,,,,
2020/08/28,37224.34613585769,37224.35059792746,0.0004928948183078319,0.0,28988.33487657338,87.024538124213,8236.01125928431,36846.0,37603.0,36847.0,37604.0,,,,,
2020/08/29,37224.34657972247,37224.35059792746,0.0004438647811184637,0.0,29074.44950274725,86.11462617387224,8149.8970769752195,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/30,37224.34697943299,37224.350597927456,0.0003997105159214698,-7.275957614183426e-12,29159.663730400738,85.21422765348689,8064.683249032249,36847.0,37603.0,36847.0,37603.0,,,,,
2020/08/31,37224.34733938212,37224.35059792747,0.0003599491319619119,1.4551915228366852e-11,29243.986973541196,84.32324314045763,7980.360365840923,36846.0,37603.0,36846.0,37603.0,,,,,
2020/09/01,37224.347663526096,37224.35059792746,0.00032414397719549015,-7.275957614183426e-12,29327.42854778793,83.4415742467354,7896.919115738165,36847.0,37603.0,36847.0,37602.0,,,,,
2020/09/02,37224.34795542501,37224.35059792746,0.00029189891210990027,0.0,29409.997671396573,82.56912360864226,7814.3502840284345,36846.0,37603.0,36846.0,37602.0,,,,,
2020/09/03,37224.34821828857,37224.35059792746,0.00026286356296623126,0.0,29491.703466273542,81.70579487696887,7732.644752015029,36847.0,37603.0,36846.0,37604.0,,,,,
2020/09/04,37224.34845500248,37224.35059792746,0.0002367139095440507,0.0,29572.55495897933,80.85149270578768,7651.7934960231505,36846.0,37603.0,36846.0,37603.0,,,,,
2020/09/05,37224.34866816986,37224.35059792746,0.00021316738275345415,0.0,29652.561081722986,80.0061227436563,7571.787586446877,36847.0,37603.0,36847.0,37604.0,,,,,
2020/09/06,37224.34886013208,37224.350597927456,0.00019196221546735615,-7.275957614183426e-12,29731.73067334495,79.16959162196508,7492.618186787127,36847.0,37603.0,36846.0,37603.0,,,,,
2020/09/07,37224.34903299915,37224.35059792746,0.00017286706861341372,7.275957614183426e-12,29810.07248029155,78.34180694659881,7414.276552707597,36846.0,37603.0,36847.0,37602.0,,,,,
2020/09/08,37224.34918867049,37224.350597927456,0.00015567133959848434,-7.275957614183426e-12,29887.595157578235,77.52267728668448,7336.754031092252,36847.0,37602.0,36847.0,37603.0,,,,,
2020/09/09,37224.34932885605,37224.35059792746,0.00014018556248629466,7.275957614183426e-12,29964.307269743575,76.71211216533993,7260.042059112475,36846.0,37603.0,36846.0,37604.0,,,,,
2020/09/10,37224.34945509714,37224.350597927456,0.00012624108785530552,-7.275957614183426e-12,30040.21729179374,75.91002205016412,7184.132163303399,36846.0,37603.0,36847.0,37603.0,,,,,
2020/09/11,37224.34956877987,37224.35059792746,0.00011368273408152163,7.275957614183426e-12,30115.333610136193,75.11631834245418,7109.0159586436785,36846.0,37603.0,36847.0,37603.0,,,,,
2020/09/12,37224.34967115456,37224.350597927456,0.00010237468814011663,-7.275957614183426e-12,30189.66452350566,74.33091336946745,7034.685147648899,36845.0,37604.0,36847.0,37603.0,,,,,
2020/09/13,37224.34976334518,37224.350597927456,9.219061757903546e-05,0.0,30263.218243878066,73.55372037240522,6961.1315194671115,36847.0,37603.0,36847.0,37602.0,,,,,
2020/09/14,37224.34984636518,37224.35059792745,8.302000060211867e-05,-7.275957614183426e-12,30336.002897377773,72.78465349970793,6888.346948987404,36848.0,37603.0,36846.0,37603.0,,,,,
2020/09/15,37224.34992112691,37224.350597927456,7.476173050235957e-05,7.275957614183426e-12,30408.026525173344,72.02362779557006,6816.323395953565,36846.0,37603.0,36847.0,37603.0,,,,,
2020/09/16,37224.34998845141,37224.350597927456,6.732450128765777e-05,0.0,30479.2970843648,71.27055919145641,6745.0529040866095,36848.0,37603.0,36847.0,37604.0,,,,,
2020/09/17,37224.350049079156,37224.350597927456,6.062774627935141e-05,0.0,30549.822448862527,70.52536449772742,6674.527600216628,36847.0,37603.0,36846.0,37602.0,,,,,
2020/09/18,37224.35010367567,37224.350597927456,5.45965158380568e-05,0.0,30619.610410254903,69.78796139237602,6604.739693420768,36847.0,37602.0,36847.0,37604.0,,,,,
2020/09/19,37224.350152841405,37224.350597927456,4.916573379887268e-05,0.0,30688.668678669954,69.0582684150504,6535.681474171452,36846.0,37603.0,36848.0,37603.0,,,,,
2020/09/20,37224.35019711631,37224.350597927456,4.427490785019472e-05,0.0,30757.004883624963,68.33620495500872,6467.345313491351,36846.0,37602.0,36847.0,37603.0,,,,,
2020/09/21,37224.35023698692,37224.350597927456,3.987060335930437e-05,0.0,30824.62657486967,67.62169124470893,6399.723662117245,36848.0,37604.0,36846.0,37604.0,,,,,
2020/09/22,37224.35027289153,37224.35059792745,3.590460983105004e-05,-7.275957614183426e-12,30891.541223219585,66.91464834991348,6332.8090496719415,36846.0,37602.0,36847.0,37603.0,,,,,
2020/09/23,37224.35030522436,37224.350597927456,3.233283496228978e-05,7.275957614183426e-12,30957.756221380198,66.2149981606126,6266.594083844164,36847.0,37603.0,36846.0,37604.0,,,,,
2020/09/24,37224.35033434105,37224.35059792745,2.9116687073837966e-05,-7.275957614183426e-12,31023.278884764597,65.5226633843995,6201.071449576451,36847.0,37602.0,36847.0,37603.0,,,,,
2020/09/25,37224.350360561286,37224.350597927456,2.6220237486995757e-05,7.275957614183426e-12,31088.116452300244,64.8375675356474,6136.2339082610415,36846.0,37602.0,36847.0,37602.0,,,,,
2020/09/26,37224.350384173245,37224.350597927456,2.3611959477420896e-05,0.0,31152.276087226553,64.15963492630908,6072.074296946692,36846.0,37603.0,36847.0,37603.0,,,,,
2020/09/27,37224.35040543645,37224.35059792745,2.1263207599986345e-05,-7.275957614183426e-12,31215.76487789151,63.48879066495647,6008.585527544943,36848.0,37603.0,36846.0,37603.0,,,,,
2020/09/28,37224.35042458458,37224.350597927456,1.9148130377288908e-05,7.275957614183426e-12,31278.589838527874,62.82496063636427,5945.760586056709,36847.0,37603.0,36847.0,37604.0,,,,,
2020/09/29,37224.35044182822,37224.350597927456,1.7243633919861168e-05,0.0,31340.75791003137,62.16807150349632,5883.592531796847,36847.0,37603.0,36846.0,37603.0,,,,,
2020/09/30,37224.350457356195,37224.35059792746,1.5527977666351944e-05,7.275957614183426e-12,31402.275960727926,61.51805069655529,5822.074496628269,36847.0,37604.0,36846.0,37603.0,,,,,
2020/10/01,37224.350471339145,37224.350597927456,1.3982949894852936e-05,-7.275957614183426e-12,31463.15078711976,60.874826391835086,5761.199684219384,36848.0,37603.0,36846.0,37603.0,,,,,
2020/10/02,37224.350483931026,37224.350597927456,1.259188138647005e-05,0.0,31523.38911466358,60.23832754381874,5700.961369267447,36846.0,37603.0,36846.0,37603.0,,,,,
2020/10/03,37224.350495270555,37224.350597927456,1.133952901000157e-05,0.0,31582.997598508933,59.608483845353476,5641.352896761622,36846.0,37602.0,36847.0,37603.0,,,,,
2020/10/04,37224.350505481765,37224.350597927456,1.0211209882982075e-05,0.0,31641.982824175175,58.985225666241604,5582.36768130659,36847.0,37603.0,36847.0,37602.0,,,,,
2020/10/05,37224.35051467749,37224.35059792745,9.195726306643337e-06,-7.275957614183426e-12,31700.351308379435,58.36848420426031,5523.999206298056,36846.0,37603.0,36847.0,37603.0,,,,,
2020/10/06,37224.350522958775,37224.350597927456,8.281283953692764e-06,7.275957614183426e-12,31758.10949967517,57.75819129573574,5466.241023283605,36847.0,37603.0,36847.0,37604.0,,,,,
2020/10/07,37224.35053041608,37224.350597927456,7.457303581759334e-06,0.0,31815.26377917398,57.154279498809046,5409.086751242099,36846.0,37603.0,36847.0,37602.0,,,,,
2020/10/08,37224.350537131824,37224.35059792745,6.715745257679373e-06,-7.275957614183426e-12,31871.82046132044,56.556682146459934,5352.530075811384,36846.0,37603.0,36847.0,37603.0,,,,,
2020/10/09,37224.350543179375,37224.35059792745,6.047550414223224e-06,0.0,31927.785794477113,55.965333156673296,5296.564748702262,36847.0,37604.0,36848.0,37604.0,,,,,
2020/10/10,37224.35054862525,37224.35059792745,5.44587237527594e-06,0.0,31983.165961707757,55.380167230643565,5241.18458691749,36847.0,37603.0,36847.0,37603.0,,,,,
2020/10/11,37224.350553529635,37224.350597927456,4.904388333670795e-06,7.275957614183426e-12,32037.9670814437,54.80111973594467,5186.383472085934,36847.0,37602.0,36847.0,37602.0,,,,,
2020/10/12,37224.350557945974,37224.350597927456,4.416338924784213e-06,0.0,32092.195208089026,54.228126645324664,5132.155349856948,36846.0,37603.0,36847.0,37603.0,,,,,
2020/10/13,37224.35056192309,37224.350597927456,3.977118467446417e-06,0.0,32145.856332802723,53.66112471369706,5078.49422912037,36847.0,37603.0,36847.0,37602.0,,,,,
2020/10/14,37224.350565504414,37224.35059792745,3.5813209251500666e-06,-7.275957614183426e-12,32198.956384044912,53.10005124218878,5025.394181459502,36846.0,37603.0,36847.0,37602.0,,,,,
2020/10/15,37224.35056872908,37224.35059792745,3.2246680348180234e-06,0.0,32251.50122829483,52.54484424991824,4972.849340434252,36847.0,37602.0,36847.0,37602.0,,,,,
2020/10/16,37224.35057163315,37224.350597927456,2.904067514464259e-06,7.275957614183426e-12,32303.496670779125,51.99544248429447,4920.853900854025,36847.0,37603.0,36847.0,37602.0,,,,,
2020/10/17,37224.35057424896,37224.350597927456,2.61580862570554e-06,0.0,32354.94845600823,51.45178522910646,4869.402118240727,36846.0,37603.0,36846.0,37602.0,,,,,
2020/10/18,37224.350576604396,37224.350597927456,2.3554384824819863e-06,0.0,32405.862268287856,50.913812279624835,4818.4883083165405,36847.975000000006,37603.0,36846.0,37603.0,,,,,
2020/10/19,37224.350578725476,37224.350597927456,2.121079887729138e-06,0.0,32456.24373261595,50.38146432809299,4768.106846109527,36845.0,37602.0,36847.0,37604.0,,,,,
2020/10/20,37224.35058063592,37224.35059792746,1.910440914798528e-06,7.275957614183426e-12,32506.09841521856,49.85468260261041,4718.252165417358,36847.0,37603.0,36847.0,37604.0,,,,,
2020/10/21,37224.3505823562,37224.35059792745,1.7202837625518441e-06,-1.4551915228366852e-11,32555.43182397192,49.333408753362164,4668.9187583842795,36847.0,37603.0,36846.0,37602.0,,,,,
2020/10/22,37224.35058390518,37224.350597927456,1.5489786164835095e-06,7.275957614183426e-12,32604.249409237156,48.81758526523481,4620.101174668023,36846.0,37602.0,36847.0,37603.0,,,,,
2020/10/23,37224.350585300155,37224.350597927456,1.3949756976217031e-06,0.0,32652.556564464303,48.30715522714672,4571.794020835852,36847.0,37603.0,36847.0,37603.0,,,,,
2020/10/24,37224.35058655636,37224.350597927456,1.2562013580463827e-06,0.0,32700.358626609916,47.80206214561258,4523.991959946441,36847.0,37603.0,36847.0,37603.0,,,,,
2020/10/25,37224.350587687404,37224.350597927456,1.1310476111248136e-06,0.0,32747.660876808313,47.302250198397815,4476.689710879091,36846.0,37602.0,36847.0,37604.0,,,,,
2020/10/26,37224.35058870597,37224.35059792746,1.018568582367152e-06,7.275957614183426e-12,32794.46854107277,46.807664264455525,4429.882047633204,36846.0,37603.0,36847.0,37602.0,,,,,
2020/10/27,37224.35058962343,37224.350597927456,9.174545994028449e-07,-7.275957614183426e-12,32840.78679076261,46.31824968984438,4383.563798860814,36847.0,37601.0,36846.0,37603.0,,,,,
2020/10/28,37224.35059044954,37224.350597927456,8.261122275143862e-07,0.0,32886.620743044885,45.83395228227164,4337.729847404655,36848.0,37602.0,36847.0,37603.0,,,,,
2020/10/29,37224.35059119343,37224.35059792745,7.438939064741135e-07,-7.275957614183426e-12,32931.97546169234,45.35471864745341,4292.375129501095,36847.0,37603.0,36846.0,37603.0,,,,,
2020/10/30,37224.35059186361,37224.350597927456,6.70173903927207e-07,7.275957614183426e-12,32976.855958447275,44.88049675493676,4247.494633416332,36846.0,37603.0,36848.0,37603.0,,,,,
2020/10/31,37224.35059246673,37224.35059792745,6.031259545125067e-07,-7.275957614183426e-12,33021.26718912086,44.411230673584214,4203.083403345874,36846.0,37603.0,36846.0,37603.0,,,,,
