Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/01,36896.20833076327,37196.00000000129,11.36427297143382,-8.949427865445614e-10,28745.133812939803,125.40615596543284,8151.074517823468,36521.0,37274.0,36819.0,37575.0,,,,,
2020/08/02,36907.15754912517,37195.99999999997,10.94921836190042,-1.3169483281672e-09,28868.807642741016,123.67382980121329,8038.3499063841555,36531.0,37283.0,36818.0,37574.0,,,,,
2020/08/03,36917.70687142592,37195.99999999883,10.549322300750646,-1.1423253454267979e-09,28990.76923559624,121.96159285522299,7926.937635829683,36542.0,37295.0,36818.0,37575.0,,,,,
2020/08/04,36927.87090379154,37195.99999999785,10.164032365617459,-9.74978320300579e-10,29111.038600947755,120.26936535151617,7816.832302843784,36552.0,37305.0,36818.0,37575.0,,,,,
2020/08/05,36937.66371774077,37195.99999999769,9.79281394922873,-1.6007106751203537e-10,29229.635662972283,118.59706202452799,7708.028054768485,36562.0,37315.0,36818.0,37575.0,,,,,
2020/08/06,36947.09887068534,37195.99999999884,9.43515294457029,1.1496013030409813e-09,29346.58025328975,116.94459031746737,7600.518617395588,36571.0,37324.0,36819.0,37574.0,,,,,
2020/08/07,36956.189426158686,37196.00000000075,9.090555473347194,1.9063008949160576e-09,29461.892103782113,115.31185049236228,7494.297322376573,36579.0,37333.0,36817.0,37573.0,,,,,
2020/08/08,36964.94796961538,37196.00000000239,8.758543456693587,1.6370904631912708e-09,29575.59084219078,113.69873840866785,7389.357127424599,36588.0,37343.0,36818.0,37575.0,,,,,
2020/08/09,36973.38662650326,37196.000000002285,8.438656887883553,-1.0186340659856796e-10,29687.695986188828,112.10514399804742,7285.690640314435,36598.0,37350.0,36819.0,37575.0,,,,,
2020/08/10,36981.517080620324,37196.000000001084,8.130454117061163,-1.2005330063402653e-09,29798.226937209216,110.53095102038787,7183.290143411108,36604.0,37359.0,36818.0,37575.0,,,,,
2020/08/11,36989.350588308385,37195.99999999945,7.833507688061218,-1.6370904631912708e-09,29907.202976868935,108.97603965971939,7082.14761143945,36613.0,37367.0,36818.0,37575.0,,,,,
2020/08/12,36996.897994336716,37195.9999999986,7.5474060283304425,-8.440110832452774e-10,30014.643262250767,107.44028538183193,6982.2547320859485,36621.0,37374.0,36818.0,37574.0,,,,,
2020/08/13,37004.16974844816,37195.999999998334,7.2717541114470805,-2.6921043172478676e-10,30120.566820705488,105.92355845472048,6883.602927742675,36629.0,37382.0,36819.0,37574.0,,,,,
2020/08/14,37011.17591824269,37195.99999999864,7.006169794527523,3.055902197957039e-10,30224.992546916885,104.42572621139698,6786.183371325806,36635.0,37389.0,36818.0,37575.0,,,,,
2020/08/15,37017.92620310429,37195.99999999943,6.7502848615986295,7.930793799459934e-10,30327.939199244884,102.94665232799889,6689.987003859405,36642.0,37396.0,36819.0,37575.0,,,,,
2020/08/16,37024.42994903078,37196.00000000062,6.5037459264931385,1.1859810911118984e-09,30429.425395441736,101.48619619685269,6595.004553589046,36649.0,37403.0,36819.0,37576.0,,,,,
2020/08/17,37030.69616042408,37196.00000000173,6.266211393296544,1.1132215149700642e-09,30529.469610226148,100.04421478441145,6501.226550197931,36654.0,37408.0,36819.0,37574.0,,,,,
2020/08/18,37036.73351227782,37196.00000000177,6.037351853738073,3.637978807091713e-11,30628.090172549182,98.62056232303439,6408.643339728635,36662.0,37414.0,36818.0,37574.0,,,,,
2020/08/19,37042.55036340308,37196.00000000077,5.816851125266112,-9.968061931431293e-10,30725.30526215416,97.21508960497886,6317.245101248922,36666.0,37421.0,36819.0,37575.0,,,,,
2020/08/20,37048.15476728514,37195.99999999933,5.604403882054612,-1.4406396076083183e-09,30821.132907563973,95.82764540981225,6227.021859721164,36671.0,37425.0,36818.0,37575.0,,,,,
2020/08/21,37053.55448273293,37195.99999999858,5.399715447791095,-7.494236342608929e-10,30915.5909841427,94.45807657872501,6137.96349859023,36677.0,37431.0,36819.0,37574.0,,,,,
2020/08/22,37058.756985627464,37195.99999999877,5.202502894535428,1.8917489796876907e-10,31008.69721142046,93.1062272777599,6050.059774207006,36681.0,37437.0,36819.0,37575.0,,,,,
2020/08/23,37063.769478961025,37195.99999999947,5.012493333560997,6.984919309616089e-10,31100.469151426594,91.77194000613599,5963.300327534431,36687.0,37442.0,36819.0,37574.0,,,,,
2020/08/24,37068.598902132086,37196.00000000018,4.8294231710606255,7.130438461899757e-10,31190.924207431734,90.45505600513934,5877.674694700352,36691.0,37447.0,36818.0,37574.0,,,,,
2020/08/25,37073.25194134329,37196.00000000062,4.653039211203577,4.3655745685100555e-10,31280.0796219573,89.15541452556499,5793.172319385991,36695.0,37451.0,36819.0,37574.0,,,,,
2020/08/26,37077.73503890971,37196.000000000895,4.483097566422657,2.764863893389702e-10,31367.952475406233,87.87285344893462,5709.782563503479,36701.0,37456.0,36818.0,37575.0,,,,,
2020/08/27,37082.054401365196,37196.00000000083,4.3193624554842245,-6.548361852765083e-11,31454.559685382694,86.60720997646058,5627.494715982502,36705.0,37459.0,36819.0,37575.0,,,,,
2020/08/28,37086.21600864396,37196.00000000033,4.161607278765587,-5.020410753786564e-10,31539.918005303156,85.35831992046224,5546.298003340806,36710.0,37465.0,36819.0,37575.0,,,,,
2020/08/29,37090.225622710925,37195.99999999958,4.009614066962968,-7.494236342608929e-10,31624.044023297036,84.12601799387994,5466.181599413889,36713.0,37468.0,36818.0,37574.0,,,,,
2020/08/30,37094.08879463175,37195.99999999907,3.863171920827881,-5.093170329928398e-10,31706.954162009893,82.91013871285759,5387.134632621859,36718.0,37472.0,36819.0,37574.0,,,,,
2020/08/31,37097.81087269626,37195.99999999926,3.7220780645075138,1.8917489796876907e-10,31788.6646777192,81.71051570930649,5309.14619497706,36720.0,37476.0,36818.0,37574.0,,,,,
2020/09/01,37101.397010342334,37195.99999999983,3.5861376460743486,5.748006515204906e-10,31869.191659526598,80.52698180739753,5232.205350815737,36725.0,37479.0,36819.0,37575.0,,,,,
2020/09/02,37104.85217239712,37196.00000000043,3.455162054786342,5.966285243630409e-10,31948.55102951865,79.35936999205296,5156.30114287847,36728.0,37483.0,36818.0,37574.0,,,,,
2020/09/03,37108.181142245965,37196.000000000546,3.328969848844281,1.1641532182693481e-10,32026.758542324194,78.20751280554396,5081.422599921771,36731.0,37486.0,36819.0,37575.0,,,,,
2020/09/04,37111.38852904203,37196.000000000415,3.207386796064384,-1.3096723705530167e-10,32103.82978460509,77.07124228089378,5007.558744436941,36734.0,37489.0,36818.0,37573.0,,,,,
2020/09/05,37114.47877329005,37196.00000000015,3.090244248021918,-2.6193447411060333e-10,32179.780175473472,75.95039086838369,4934.698597816579,36737.0,37492.0,36819.0,37574.0,,,,,
2020/09/06,37117.456153153136,37195.999999999956,2.977379863084934,-1.964508555829525e-10,32254.624966434818,74.844790961346,4862.831186718318,36741.0,37496.0,36818.0,37576.0,,,,,
2020/09/07,37120.3247909668,37195.999999999774,2.8686378136626445,-1.8189894035458565e-10,32328.379241168597,73.75427473377931,4791.945549798202,36743.0,37499.0,36818.0,37574.0,,,,,
2020/09/08,37123.08865828914,37195.999999999665,2.763867322340957,-1.0913936421275139e-10,32401.05791612985,72.67867496125109,4722.030742159292,36746.0,37501.0,36819.0,37574.0,,,,,
2020/09/09,37125.75158143531,37195.99999999974,2.6629231461702147,7.275957614183426e-11,32472.67574082449,71.61782469464015,4653.075840610822,36749.0,37503.0,36818.0,37575.0,,,,,
2020/09/10,37128.317247326915,37195.99999999997,2.565665891605022,2.3283064365386963e-10,32543.247297862246,70.57155703775788,4585.069949464669,36752.0,37506.0,36818.0,37574.0,,,,,
2020/09/11,37130.78920810148,37196.00000000024,2.47196077456465,2.6921043172478676e-10,32612.787003691312,69.5397058290655,4518.002204410168,36754.0,37509.0,36818.0,37574.0,,,,,
2020/09/12,37133.17088595881,37196.0000000003,2.381677857330942,5.820766091346741e-11,32681.30910915587,68.52210546455899,4451.86177680294,36756.0,37510.0,36819.0,37575.0,,,,,
2020/09/13,37135.46557838631,37196.00000000018,2.2946924275020137,-1.1641532182693481e-10,32748.827699798025,67.51859064215387,4386.637878588288,36758.0,37514.0,36819.0,37574.0,,,,,
2020/09/14,37137.67646239516,37195.99999999998,2.2108840088476427,-2.0372681319713593e-10,32815.35669668967,66.52899689164406,4322.319765705492,36760.0,37515.0,36818.0,37574.0,,,,,
2020/09/15,37139.80659875711,37195.999999999876,2.1301363619495532,-1.0186340659856796e-10,32880.909857226354,65.55316053668503,4258.896741530756,36762.0,37517.0,36817.0,37574.0,,,,,
2020/09/16,37141.85893665252,37195.999999999876,2.052337895409437,0.0,32945.50077565149,64.5909184251359,4196.35816100103,36764.975000000006,37519.0,36819.0,37575.0,,,,,
2020/09/17,37143.83631758239,37195.999999999935,1.9773809298712877,5.820766091346741e-11,33009.14288396081,63.64210830932279,4134.693433621578,36767.0,37523.0,36820.0,37574.0,,,,,
2020/09/18,37145.741479067554,37196.0,1.9051614851632621,6.548361852765083e-11,33071.84945289095,62.70656893013802,4073.8920261766034,36768.0,37524.0,36819.0,37575.0,,,,,
2020/09/19,37147.57705876742,37196.00000000004,1.8355796998657752,3.637978807091713e-11,33133.63359263834,61.78413974738942,4013.9434661290798,36771.0,37525.0,36819.0,37574.0,,,,,
2020/09/20,37149.345598104366,37196.00000000008,1.76853933694656,4.3655745685100555e-11,33194.508253819185,60.87466118084558,3954.8373442851807,36772.0,37527.0,36818.0,37574.0,,,,,
2020/09/21,37151.04954549094,37196.00000000009,1.703947386573418,7.275957614183426e-12,33254.486228615635,59.977974796449416,3896.5633168753047,36774.0,37530.0,36818.0,37575.0,,,,,
2020/09/22,37152.69125996829,37196.00000000006,1.6417144773513428,-2.9103830456733704e-11,33313.580151661685,59.093923046049895,3839.111108306606,36776.0,37532.0,36818.0,37575.0,,,,,
2020/09/23,37154.27301456969,37195.99999999999,1.581754601400462,-6.548361852765083e-11,33371.80250104714,58.222349385454436,3782.470513522552,36777.0,37532.0,36818.0,37575.0,,,,,
2020/09/24,37155.796999132486,37195.99999999995,1.5239845627947943,-4.3655745685100555e-11,33429.1655995898,57.363098542664375,3726.6313995426826,36778.0,37534.0,36818.0,37574.0,,,,,
2020/09/25,37157.2653235152,37195.99999999996,1.4683243827166734,1.4551915228366852e-11,33485.6816158555,56.516016265697544,3671.5837076597018,36780.0,37535.0,36819.0,37574.0,,,,,
2020/09/26,37158.68002069794,37195.99999999999,1.4146971827358357,2.9103830456733704e-11,33541.36256521053,55.68094935503177,3617.317455487406,36781.0,37537.0,36818.0,37575.0,,,,,
2020/09/27,37160.04304925205,37196.00000000004,1.3630285541148623,4.3655745685100555e-11,33596.22031118001,54.857745969478856,3563.822738072042,36782.0,37538.0,36819.0,37574.0,,,,,
2020/09/28,37161.35629618282,37196.000000000044,1.313246930767491,7.275957614183426e-12,33650.26656657678,54.046255396766355,3511.089729606043,36784.0,37539.0,36818.0,37575.0,,,,,
2020/09/29,37162.62157975873,37196.00000000003,1.2652835759072332,-1.4551915228366852e-11,33703.51289460854,53.24632803176064,3459.1086851501896,36786.0,37541.0,36818.0,37575.0,,,,,
2020/09/30,37163.840651710954,37196.00000000002,1.2190719522259315,-7.275957614183426e-12,33755.97071028492,52.45781567638187,3407.8699414260336,36786.0,37542.0,36819.0,37574.0,,,,,
2020/10/01,37165.01519973679,37196.000000000015,1.1745480258323369,-7.275957614183426e-12,33807.65128163628,51.68057135136041,3357.3639181005055,36788.0,37544.0,36820.0,37574.0,,,,,
2020/10/02,37166.146850062054,37196.00000000001,1.131650325267401,-7.275957614183426e-12,33858.565730875,50.91444923872041,3307.5811191870525,36788.0,37544.0,36818.0,37575.0,,,,,
2020/10/03,37167.23716942313,37196.00000000001,1.0903193610793096,0.0,33908.72503582493,50.1593049499279,3258.512133598204,36790.0,37545.0,36819.0,37574.0,,,,,
2020/10/04,37168.28766726568,37196.00000000001,1.0504978425451554,0.0,33958.14003121208,49.414995387152885,3210.147636053596,36791.0,37547.0,36818.0,37574.0,,,,,
2020/10/05,37169.29979805029,37196.000000000015,1.012130784612964,7.275957614183426e-12,34006.82140987562,48.68137866353936,3162.47838817467,36793.0,37549.0,36819.0,37574.0,,,,,
2020/10/06,37170.27496305621,37196.00000000003,0.975165005918825,1.4551915228366852e-11,34054.77972420167,47.95831432604609,3115.4952388545425,36793.0,37549.0,36818.0,37575.0,,,,,
2020/10/07,37171.21451230801,37196.00000000002,0.9395492518015089,-7.275957614183426e-12,34102.02538746908,47.245663267414784,3069.1891248389293,36794.0,37550.0,36818.0,37574.0,,,,,
2020/10/08,37172.11974663901,37196.00000000002,0.9052343309958815,0.0,34148.56867510327,46.543287634187436,3023.5510715357377,36795.0,37550.0,36818.0,37575.0,,,,,
2020/10/09,37172.99191934511,37196.000000000015,0.8721727061056299,-7.275957614183426e-12,34194.41972610242,45.85105099914654,2978.572193242697,36796.0,37551.0,36818.0,37575.0,,,,,
2020/10/10,37173.83223787019,37196.00000000001,0.8403185250790557,-7.275957614183426e-12,34239.58854442291,45.16881832049694,2934.243693447279,36797.0,37552.0,36819.0,37575.0,,,,,
2020/10/11,37174.64186564404,37196.00000000001,0.8096277738441131,0.0,34284.08500026781,44.496455844899174,2890.556865376224,36796.0,37554.0,36819.0,37575.0,,,,,
2020/10/12,37175.42192360744,37196.00000000001,0.7800579634058522,0.0,34327.91883149783,43.833831230018404,2847.5030921096113,36799.0,37553.0,36818.0,37574.0,,,,,
2020/10/13,37176.173491684254,37196.000000000015,0.7515680768119637,7.275957614183426e-12,34371.099645042465,43.180813544633565,2805.0738466417897,36799.0,37555.0,36818.0,37575.0,,,,,
2020/10/14,37176.897610412176,37196.000000000015,0.72411872792145,0.0,34413.636918214586,42.537273172121786,2763.2606921975894,36800.0,37556.0,36818.0,37574.0,,,,,
2020/10/15,37177.59528235435,37196.000000000015,0.6976719421727466,0.0,34455.540000101246,41.90308188665949,2722.0552822531026,36800.0,37556.0,36818.0,37574.0,,,,,
2020/10/16,37178.267473383836,37196.000000000015,0.6721910294872941,0.0,34496.81811298843,41.27811288718658,2681.4493603954033,36800.0,37557.0,36818.0,37575.0,,,,,
2020/10/17,37178.91511412583,37196.00000000001,0.6476407419977477,-7.275957614183426e-12,34537.480353693,40.66224070456519,2641.434760432836,36802.0,37558.0,36820.0,37574.0,,,,,
2020/10/18,37179.53910126704,37196.00000000001,0.6239871412035427,0.0,34577.5356949305,40.055341237501125,2602.0034063365383,36802.0,37558.0,36818.0,37575.0,,,,,
2020/10/19,37180.140298675455,37196.000000000015,0.6011974084176472,7.275957614183426e-12,34616.992986743215,39.457291812715994,2563.14731193224,36803.0,37558.0,36817.0,37574.0,,,,,
2020/10/20,37180.71953867423,37196.00000000001,0.5792399987767567,-7.275957614183426e-12,34655.860957840065,38.86797109684994,2524.858580834167,36803.0,37559.0,36820.0,37575.0,,,,,
2020/10/21,37181.27762325331,37196.000000000015,0.558084579075512,7.275957614183426e-12,34694.148216941896,38.287259101831296,2487.129406311411,36803.0,37560.0,36819.0,37574.0,,,,,
2020/10/22,37181.81532504829,37196.00000000001,0.5377017949795118,-7.275957614183426e-12,34731.86325420223,37.71503726033552,2449.952070846055,36805.0,37560.0,36819.0,37574.0,,,,,
2020/10/23,37182.33338846717,37196.000000000015,0.5180634188800468,7.275957614183426e-12,34769.01444254626,37.151188344025286,2413.3189459209098,36804.0,37561.0,36819.0,37575.0,,,,,
2020/10/24,37182.83253080004,37196.000000000015,0.4991423328756355,0.0,34805.61003899669,36.59559645043191,2377.2224918033535,36805.0,37561.0,36819.0,37575.0,,,,,
2020/10/25,37183.31344308565,37196.00000000001,0.48091228560952004,-7.275957614183426e-12,34841.65818607607,36.048147079382034,2341.655257009581,36806.0,37561.0,36819.0,37575.0,,,,,
2020/10/26,37183.77679110484,37196.000000000015,0.4633480191914714,7.275957614183426e-12,34877.16691313877,35.50872706269729,2306.609877966075,36806.0,37563.0,36819.0,37575.0,,,,,
2020/10/27,37184.22321638429,37196.000000000015,0.4464252794496133,0.0,34912.144137680465,34.97722454169707,2272.0790787038277,36807.0,37563.0,36819.0,37575.0,,,,,
2020/10/28,37184.65333698824,37196.00000000002,0.4301206039453973,7.275957614183426e-12,34946.597666707916,34.45352902745071,2238.0556702803224,36807.0,37562.0,36819.0,37575.0,,,,,
2020/10/29,37185.06774839093,37196.00000000002,0.4144114026930765,0.0,34980.53519805897,33.93753135105362,2204.532550331962,36807.0,37564.0,36818.0,37576.0,,,,,
2020/10/30,37185.46702432785,37196.000000000015,0.39927593692118535,-7.275957614183426e-12,35013.9643217137,33.429123654728755,2171.5027026141543,36809.0,37564.0,36819.0,37575.0,,,,,
2020/10/31,37185.851717589925,37196.00000000002,0.3846932620726875,7.275957614183426e-12,35046.892521104994,32.92819939129549,2138.9591964849315,36808.0,37564.0,36818.0,37574.0,,,,,
