Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
47677.0,48536.0,47676.0,48537.0,0.0034162419906351715,0.0035223043960286304,20.257584649210912,2020/08/07,48105.95834612511,48105.95548360626,625.5856801063637,47480.369803499896,,,,,
47675.0,48536.0,47675.0,48536.0,0.003294818125141319,0.0033967003764701076,19.622292516593006,2020/08/08,48105.961640943235,48105.958880306636,605.9667842901472,47499.99209601649,,,,,
47676.0,48536.0,47677.0,48537.0,0.0031781421494088136,0.0032760329049779102,19.006925953290192,2020/08/09,48105.964819085384,48105.96215633954,586.963134369762,47518.99902196978,,,,,
47676.0,48536.0,47677.0,48537.0,0.0030659972835564986,0.0031600736547261477,18.410847119368555,2020/08/10,48105.96788508267,48105.965316413196,568.5554473240481,47537.40986908915,,,,,
47676.0,48537.0,47676.0,48537.0,0.0029581878261524253,0.003048620834306348,17.833466403302737,2020/08/11,48105.970843270494,48105.96836503403,550.7250295415797,47555.24333549245,,,,,
47676.0,48537.0,47676.0,48536.0,0.00285452126263408,0.002941475155239459,17.27419243978511,2020/08/12,48105.97369779176,48105.971306509186,533.4537785769498,47572.517527932236,,,,,
47676.0,48536.0,47676.0,48537.0,0.002754816712695174,0.002838441956555471,16.732457648977288,2020/08/13,48105.97645260847,48105.97414495114,516.7241593699291,47589.24998558121,,,,,
47676.0,48537.0,47676.0,48536.0,0.0026589022018015385,0.002739337542152498,16.207711584487697,2020/08/14,48105.97911151067,48105.976884288684,500.51918712298357,47605.4576971657,,,,,
47677.0,48537.0,47676.0,48536.0,0.002566614821262192,0.002643999694555532,15.699421814562811,2020/08/15,48105.98167812549,48105.97952828838,484.8224093081153,47621.15711898026,,,,,
47677.0,48536.0,47677.0,48537.0,0.0024777996295597404,0.0025522753930999897,15.207072240118578,2020/08/16,48105.98415592512,48105.98208056377,469.61788934338983,47636.36419122038,,,,,
47677.0,48536.0,47678.0,48536.0,0.002392310037976131,0.0024640000992803834,14.730165426073654,2020/08/17,48105.98654823516,48105.98454456387,454.89018791741546,47651.094356646456,,,,,
47676.0,48536.0,47677.0,48536.0,0.0023100030230125412,0.0023790071209077723,14.268206696680863,2020/08/18,48105.98885823818,48105.98692357099,440.6243602278555,47665.36256334314,,,,,
47677.0,48536.0,47677.0,48536.0,0.002230749625596218,0.0022971871512709185,13.820741588293458,2020/08/19,48105.99108898781,48105.98922075814,426.8059158267133,47679.18330493143,,,,,
47676.0,48536.0,47677.0,48537.0,0.0021544210103456862,0.002218405672465451,13.387308423989452,2020/08/20,48105.99324340882,48105.991439163816,413.42082580839633,47692.57061335542,,,,,
47677.0,48537.0,47676.0,48536.0,0.002080896701954771,0.002142527562682517,12.967467882401252,2020/08/21,48105.99532430552,48105.99358169138,400.45550045355776,47705.53808123782,,,,,
47677.0,48537.0,47675.0,48536.0,0.0020100620822631754,0.0020694352133432403,12.56079478020547,2020/08/22,48105.9973343676,48105.99565112659,387.89677510856563,47718.098876018026,,,,,
47677.0,48536.0,47676.0,48536.0,0.0019418081064941362,0.0019990159562439658,12.1668779243264,2020/08/23,48105.99927617571,48105.99765014255,375.7318962001955,47730.26575394235,,,,,
47677.0,48536.0,47676.0,48536.0,0.0018760282400762662,0.001931158360093832,11.785309458595293,2020/08/24,48106.00115220395,48105.99958130091,363.9485178999603,47742.05106340095,,,,,
47676.0,48536.0,47678.0,48537.0,0.0018126245558960363,0.001865759288193658,11.415707820291573,2020/08/25,48106.002964828505,48106.0014470602,352.5346758389569,47753.46677122124,,,,,
47676.0,48537.0,47676.0,48536.0,0.0017515022118459456,0.0018027218902716413,11.05769810048514,2020/08/26,48106.00471633072,48106.00324978209,341.47878046036203,47764.524469321725,,,,,
47676.0,48537.0,47676.0,48537.0,0.0016925703675951809,0.00174195379804587,10.710915918090905,2020/08/27,48106.006408901085,48106.004991735885,330.7696064960692,47775.235385239816,,,,,
47676.0,48536.0,47676.0,48536.0,0.0016357426429749466,0.0016833644331200048,10.375009441180737,2020/08/28,48106.00804464373,48106.00667510032,320.39628041932156,47785.610394680996,,,,,
47677.0,48536.0,47676.0,48536.0,0.0015809355900273658,0.0016268646286334842,10.049635186464002,2020/08/29,48106.00962557932,48106.00830196495,310.3482720974862,47795.66002986746,,,,,
47676.0,48536.0,47677.0,48537.0,0.0015280713050742634,0.0015723672113381326,9.734465726411145,2020/08/30,48106.01115365062,48106.00987433216,300.6153787382864,47805.39449559387,,,,,
47676.0,48535.0,47675.0,48537.0,0.0014770741108804941,0.001519795143394731,9.429180240993446,2020/08/31,48106.012630724734,48106.0113941273,291.18771829243633,47814.823675834865,,,,,
47677.0,48536.0,47675.0,48536.0,0.0014278726375778206,0.0014690816606162116,9.13347052320023,2020/09/01,48106.01405859737,48106.01286320896,282.0557168508967,47823.957146358065,,,,,
47677.0,48537.0,47677.0,48537.0,0.0013803974215989001,0.0014201647427398711,8.847034882594016,2020/09/02,48106.01543899479,48106.014283373705,273.21010213304544,47832.80418124066,,,,,
47677.0,48536.0,47677.0,48536.0,0.0013345821280381642,0.0013729666825383902,8.569581537652994,2020/09/03,48106.01677357692,48106.01565634039,264.641893562075,47841.37376277831,,,,,
47676.0,48535.0,47676.0,48536.0,0.0012903637616545893,0.001327411286183633,8.300828950283176,2020/09/04,48106.01806394068,48106.01698375167,256.342392023078,47849.674591728595,,,,,
47677.0,48536.0,47677.0,48537.0,0.0012476818810682744,0.0012834325243602507,8.040504087883164,2020/09/05,48106.019311622564,48106.0182671842,248.3031713677192,47857.71509581648,,,,,
47676.0,48537.0,47676.0,48535.0,0.0012064789043506607,0.001240977260749787,7.78834345699579,2020/09/06,48106.02051810147,48106.01950816146,240.51606888798415,47865.503439273474,,,,,
47676.0,48536.0,47677.0,48537.0,0.0011666995196719654,0.0012000084170722403,7.5440910071192775,2020/09/07,48106.02168480099,48106.020708169875,232.97317788928194,47873.04753028059,,,,,
47677.0,48535.0,47677.0,48537.0,0.0011282905979896896,0.001160462539701257,7.307498684232996,2020/09/08,48106.022813091586,48106.021868632415,225.66683966758865,47880.35502896483,,,,,
47676.0,48536.0,47676.0,48536.0,0.0010912013603956439,0.001122282279538922,7.078326345865207,2020/09/09,48106.023904292946,48106.022990914695,218.58963560400298,47887.43335531069,,,,,
47677.0,48536.0,47676.0,48537.0,0.0010553829415584914,0.0010853884159587324,6.856340911625011,2020/09/10,48106.02495967589,48106.02407630311,211.73438008079393,47894.28969622232,,,,,
47676.0,48536.0,47676.0,48536.0,0.0010207885934505612,0.0010497476105228998,6.641317090208759,2020/09/11,48106.02598046448,48106.02512605072,205.0941127381957,47900.931013312525,,,,,
47676.0,48536.0,47678.0,48535.0,0.000987373510724865,0.0010153333569178358,6.433036544622155,2020/09/12,48106.02696783799,48106.02614138408,198.66209152693045,47907.36404985715,,,,,
47676.0,48536.0,47676.0,48536.0,0.0009550948307150975,0.0009821207713684998,6.231288090821181,2020/09/13,48106.02792293282,48106.02712350485,192.43178555688064,47913.59533794797,,,,,
47676.0,48536.0,47677.0,48536.0,0.0009239111968781799,0.0009500389423919842,6.035866693040589,2020/09/14,48106.02884684402,48106.02807354379,186.39686890278244,47919.63120464101,,,,,
47675.0,48537.0,47676.0,48536.0,0.0008937829843489453,0.0009190212804242037,5.846573902119417,2020/09/15,48106.029740627004,48106.02899256507,180.55121402194345,47925.47777854313,,,,,
47677.0,48536.0,47678.0,48537.0,0.000864672168972902,0.0008890457538655028,5.66321750721545,2020/09/16,48106.03060529917,48106.029881610826,174.88888556048187,47931.140996050344,,,,,
47677.0,48536.0,47677.0,48537.0,0.0008365422836504877,0.0008600896471762098,5.485611364099896,2020/09/17,48106.03144184146,48106.03074170047,169.40413428602915,47936.626607414444,,,,,
47677.0,48537.0,47676.0,48537.0,0.0008093582218862139,0.0008321176646859385,5.313575168060197,2020/09/18,48106.03225119968,48106.03157381814,164.09139123563364,47941.940182582504,,,,,
47676.0,48536.0,47677.0,48536.0,0.000783086295996327,0.0008050865508266725,5.146934243195574,2020/09/19,48106.033034285974,48106.03237890469,158.9452620789889,47947.0871168257,,,,,
47676.0,48536.0,47676.0,48537.0,0.0007576941206934862,0.0007789578812662512,4.985519352427218,2020/09/20,48106.033791980095,48106.03315786257,153.96052168444294,47952.07263617813,,,,,
47677.0,48537.0,47676.0,48536.0,0.0007331506130867638,0.0007536977791460231,4.829166636693117,2020/09/21,48106.03452513071,48106.03391156035,149.13210874552897,47956.90180281482,,,,,
47677.0,48536.0,47677.0,48537.0,0.000709425781678874,0.0007292868613149039,4.677717332328029,2020/09/22,48106.03523455649,48106.03464084721,144.45512070006225,47961.57952014715,,,,,
47676.0,48537.0,47677.0,48537.0,0.0006864909300929867,0.000705688216839917,4.531017666457046,2020/09/23,48106.03592104742,48106.03534653543,139.92480872182205,47966.110537813605,,,,,
47678.0,48535.0,47676.0,48536.0,0.0006643183078267612,0.0006828789992141537,4.38891867356142,2020/09/24,48106.03658536573,48106.03602941443,135.53657292725984,47970.49945648717,,,,,
47677.0,48536.0,47677.0,48536.0,0.0006428813649108633,0.0006608285766560584,4.2512761054968,2020/09/25,48106.03722824709,48106.036690243,131.2859576503397,47974.75073259266,,,,,
47676.0,48536.0,47677.0,48537.0,0.0006221544754225761,0.0006395064774551429,4.117950178799219,2020/09/26,48106.03785040157,48106.03732974948,127.16864697801793,47978.86868277146,,,,,
47676.0,48536.0,47677.0,48537.0,0.0006021129374857992,0.000618890902842395,3.988805503882759,2020/09/27,48106.038452514505,48106.03794864038,123.18046036503802,47982.857488275346,,,,,
47677.0,48537.0,47677.0,48536.0,0.0005827331042382866,0.0005989554192638025,3.863710928322689,2020/09/28,48106.03903524761,48106.0385475958,119.31734839213459,47986.72119920367,,,,,
47677.0,48537.0,47677.0,48536.0,0.0005639920782414265,0.0005796784535050392,3.742539496277459,2020/09/29,48106.03959923969,48106.039127274256,115.57538857431064,47990.463738699946,,,,,
47676.0,48536.0,47676.0,48536.0,0.0005458679297589697,0.0005610385851468891,3.625168199905602,2020/09/30,48106.04014510762,48106.03968831284,111.95078141299018,47994.08890689985,,,,,
47676.0,48537.0,47676.0,48536.0,0.0005283394420985132,0.000543010959518142,3.511477795756946,2020/10/01,48106.04067344706,48106.0402313238,108.43984662819275,47997.60038469561,,,,,
47677.0,48535.0,47677.0,48537.0,0.0005113862280268222,0.000525576870131772,3.401352867913374,2020/10/02,48106.04118483329,48106.04075690067,105.03901933714951,48001.00173756352,,,,,
47677.0,48536.0,47676.0,48536.0,0.0004949886715621687,0.000508715194882825,3.294681647857942,2020/10/03,48106.04167982196,48106.041265615866,101.74484640448645,48004.29641921138,,,,,
47677.0,48536.0,47676.0,48536.0,0.0004791278042830527,0.0004924032837152481,3.1913557483130717,2020/10/04,48106.042158949764,48106.04175801915,98.5539830594571,48007.48777495969,,,,,
47677.0,48536.0,47677.0,48537.0,0.00046378538536373526,0.000476626941235736,3.0912702438872657,2020/10/05,48106.04262273515,48106.04223464609,95.46318944251107,48010.57904520358,,,,,
47677.0,48537.0,47676.0,48536.0,0.00044894385791849345,0.00046136672608554363,2.9943235783284763,2020/10/06,48106.04307167901,48106.04269601282,92.46932723090868,48013.57336878191,,,,,
47677.0,48537.0,47676.0,48536.0,0.0004345862616901286,0.00044660278217634186,2.9004172852582997,2020/10/07,48106.04350626527,48106.0431426156,89.56935654843255,48016.47378606717,,,,,
47677.0,48537.0,47677.0,48538.0,0.00042069626215379685,0.0004323210523580201,2.809455942042405,2020/10/08,48106.04392696153,48106.04357493665,86.7603329274425,48019.28324200921,,,,,
47677.0,48537.0,47676.0,48537.0,0.0004072581650689244,0.00041850476554827765,2.721347424943815,2020/10/09,48106.044334219696,48106.04399344142,84.03940400726424,48022.00458943415,,,,,
47677.0,48537.0,47676.0,48537.0,0.0003942566836485639,0.0004051378491567448,2.636001992977981,2020/10/10,48106.04472847638,48106.044398579266,81.40380715213541,48024.64059142713,,,,,
47676.0,48536.0,47677.0,48536.0,0.00038167725870152935,0.0003922053729183972,2.553333211406425,2020/10/11,48106.04511015364,48106.04479078464,78.85086614610191,48027.19392463854,,,,,
47676.0,48537.0,47677.0,48536.0,0.0003695057239383459,0.0003796923265326768,2.473257017270953,2020/10/12,48106.04547965936,48106.045170476966,76.37798882115749,48029.66718165581,,,,,
47676.0,48536.0,47677.0,48536.0,0.000357728436938487,0.00036758495116373524,2.3956920343916863,2020/10/13,48106.0458373878,48106.04553806192,73.98266437171696,48032.0628736902,,,,,
47677.0,48535.0,47677.0,48535.0,0.00034633227915037423,0.00035586954618338495,2.3205597118503647,2020/10/14,48106.04618372008,48106.04589393146,71.66246052941278,48034.38343340205,,,,,
47677.0,48537.0,47676.0,48536.0,0.00033530453947605565,0.00034453333501005545,2.247783544451522,2020/10/15,48106.04651902462,48106.0462384648,69.41502151829627,48036.6312169465,,,,,
47677.0,48536.0,47677.0,48536.0,0.0003246329870307818,0.0003335636283736676,2.177289789302449,2020/10/16,48106.046843657605,48106.04657202843,67.2380652926222,48038.808506735804,,,,,
47675.0,48536.0,47676.0,48536.0,0.0003143058129353449,0.00032294825359713286,2.1090068303019507,2020/10/17,48106.04715796342,48106.04689497668,65.12938141057384,48040.917513566106,,,,,
47677.0,48536.0,47676.0,48538.0,0.000304311586660333,0.0003126753508695401,2.042865239403909,2020/10/18,48106.047462275004,48106.04720765203,63.0868288465208,48042.96037880551,,,,,
47678.0,48537.0,47676.0,48537.0,0.00029463934333762154,0.0003027335769729689,1.978798049269244,2020/10/19,48106.04775691435,48106.04751038561,61.10833353082853,48044.93917685478,,,,,
47676.0,48536.0,47677.0,48536.0,0.0002852783945854753,0.0002931120034190826,1.9167400215519592,2020/10/20,48106.04804219274,48106.04780349761,59.19188662127999,48046.85591687633,,,,,
47676.0,48536.0,47678.0,48536.0,0.00027621853951131925,0.00028380007279338315,1.8566282443644013,2020/10/21,48106.04831841128,48106.048087297684,57.33554217698838,48048.712545120696,,,,,
47677.0,48536.0,47677.0,48536.0,0.0002674498318810947,0.00027478764968691394,1.7984016819100361,2020/10/22,48106.048585861114,48106.048362085334,55.537415282728034,48050.510946802606,,,,,
47677.0,48537.0,47678.0,48536.0,0.0002589626965345815,0.0002660648096934892,1.7420011138819973,2020/10/23,48106.04884482381,48106.04862815014,53.79568023365573,48052.25294791649,,,,,
47677.0,48537.0,47677.0,48538.0,0.0002507479366613552,0.00025762213044799864,1.6873694303940283,2020/10/24,48106.04909557175,48106.048885772274,52.10856842539215,48053.94031734688,,,,,
47677.0,48537.0,47677.0,48536.0,0.00024279657372971997,0.0002494502914487384,1.634451025238377,2020/10/25,48106.04933836832,48106.049135222565,50.47436685044522,48055.57476837212,,,,,
47677.0,48537.0,47677.0,48537.0,0.00023510001483373344,0.00024154045968316495,1.5831922169672907,2020/10/26,48106.049573468335,48106.049376763025,48.891416173937614,48057.15796058909,,,,,
47677.0,48536.0,47677.0,48537.0,0.000227649936277885,0.00023388407862512395,1.5335409983017598,2020/10/27,48106.04980111827,48106.049610647104,47.35810905971448,48058.69150158739,,,,,
47677.0,48536.0,47676.0,48536.0,0.0002204382763011381,0.00022647283913102,1.4854468481134973,2020/10/28,48106.05002155655,48106.04983711994,45.87288868444011,48060.1769484355,,,,,
47677.0,48537.0,47677.0,48536.0,0.0002134572496288456,0.0002192987740272656,1.4388610625901492,2020/10/29,48106.0502350138,48106.05005641872,44.43424692062399,48061.61580949809,,,,,
47677.0,48537.0,47677.0,48536.0,0.0002066993765765801,0.00021235414897091687,1.393736245612672,2020/10/30,48106.050441713174,48106.050268772866,43.04072302916029,48063.009545743706,,,,,
47677.0,48536.0,47677.0,48537.0,0.00020015738846268505,0.00020563149155350402,1.350026586704189,2020/10/31,48106.05064187056,48106.05047440436,41.690902073947655,48064.35957233041,,,,,
47676.0,48537.0,47677.0,48536.0,0.0001938242421601899,0.00019912354764528573,1.3076877768253325,2020/11/01,48106.050835694805,48106.050673527905,40.38341342066997,48065.667260107235,,,,,
47677.0,48537.0,47676.0,48537.0,0.0001876931855804287,0.00019282336870674044,1.2666767160844756,2020/11/02,48106.05102338799,48106.050866351274,39.1169295279542,48066.93393682332,,,,,
47676.0,48536.0,47677.0,48535.0,0.00018175767763750628,0.0001867242026492022,1.2269518677712767,2020/11/03,48106.05120514567,48106.05105307548,37.89016438438557,48068.16088869109,,,,,
47678.0,48537.0,47677.0,48536.0,0.0001760113300406374,0.00018081952293869108,1.1884728379372973,2020/11/04,48106.051381157,48106.051233895,36.70187236597121,48069.34936152903,,,,,
