Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49268.0,50142.0,49268.0,50141.0,0.002337219615583308,0.0024872961366781965,12.954902440942533,2020/08/09,49704.453959579805,49704.450218215476,351.49733305859263,49352.95288515688,,,,,
49266.0,50141.0,49268.0,50143.0,0.002247616823296994,0.0023914865887491032,12.49448856068193,2020/08/10,49704.45620719663,49704.452609702064,339.00523598449945,49365.447373717565,,,,,
49268.0,50141.0,49267.0,50141.0,0.002161673124646768,0.0022996511252131313,12.050439196093066,2020/08/11,49704.45836886975,49704.45490935319,326.9570964395316,49377.49781291366,,,,,
49268.0,50141.0,49268.0,50141.0,0.0020792223658645526,0.0022115751999081112,11.622170341957826,2020/08/12,49704.46044809212,49704.45712092839,315.3371376727737,49389.119983255616,,,,,
49268.0,50142.0,49268.0,50141.0,0.0020001084412797354,0.0021270701472531073,11.209121743529977,2020/08/13,49704.46244820056,49704.45924799854,304.13014299939096,49400.329104999146,,,,,
49268.0,50141.0,49266.0,50142.0,0.0019241829504608177,0.002046004061412532,10.810752543518902,2020/08/14,49704.46437238351,49704.4612940026,293.32143645993347,49411.139857542665,,,,,
49268.0,50142.0,49268.0,50142.0,0.0018513049581088126,0.0019682104830280878,10.426541125816584,2020/08/15,49704.46622368847,49704.46326221308,282.8968635445999,49421.56639866848,,,,,
49268.0,50141.0,49268.0,50142.0,0.0017813406302593648,0.0018935507468995638,10.055984263774008,2020/08/16,49704.4680050291,49704.46515576383,272.8427728315728,49431.622382932255,,,,,
49268.0,50142.0,49268.0,50142.0,0.0017141627831733786,0.0018218830518890172,9.69859680008085,2020/08/17,49704.46971919188,49704.46697764688,263.14599791454384,49441.320979732336,,,,,
49267.0,50143.0,49268.0,50143.0,0.0016496505049872212,0.001753077725879848,9.353910605634155,2020/08/18,49704.47136884239,49704.468730724606,253.79384038663557,49450.67489033797,,,,,
49268.0,50142.0,49268.0,50141.0,0.0015876888137427159,0.0016870092949829996,9.021474399407452,2020/08/19,49704.4729565312,49704.4704177339,244.7740529965231,49459.69636473738,,,,,
49268.0,50142.0,49268.0,50142.0,0.0015281682935892604,0.001623559495783411,8.700852733643842,2020/08/20,49704.474484699494,49704.4720412934,236.07482382237504,49468.39721747102,,,,,
49268.0,50142.0,49269.0,50142.0,0.001470984956540633,0.0015626155436621048,8.391626038122922,2020/08/21,49704.47595568445,49704.47360390894,227.68476039979578,49476.788843509144,,,,,
49267.0,50142.0,49268.0,50142.0,0.001416039936884772,0.0015040704602142796,8.093390354973963,2020/08/22,49704.47737172439,49704.4751079794,219.59287411528203,49484.88223386412,,,,,
49268.0,50141.0,49269.0,50142.0,0.001363237366604153,0.0014478206576313823,7.8057505473989295,2020/08/23,49704.478734961755,49704.47655580006,211.78857138854073,49492.68798441152,,,,,
49269.0,50142.0,49268.0,50142.0,0.0013124882025294937,0.0013937699986854568,7.528333028589259,2020/08/24,49704.48004744996,49704.47794957006,204.26163212995016,49500.21631744011,,,,,
49267.975000000006,50142.0,49268.0,50142.0,0.0012637081381399184,0.0013418277449090965,7.260778602307255,2020/08/25,49704.481311158095,49704.4792913978,197.0021953553878,49507.477096042414,,,,,
49269.0,50142.0,49268.0,50142.0,0.001216813427163288,0.0012919027285533957,7.002731198670517,2020/08/26,49704.48252797152,49704.48058330053,190.00075605944585,49514.479827241084,,,,,
49268.0,50142.0,49268.0,50142.0,0.0011717268935171887,0.0012439114652806893,6.753855113565805,2020/08/27,49704.483699698416,49704.481827211996,183.24814485734532,49521.23368235465,,,,,
49269.0,50142.0,49267.0,50142.0,0.0011283737112535164,0.0011977727845078334,6.513823519409925,2020/08/28,49704.48482807213,49704.48302498478,176.7355191107199,49527.74750587406,,,,,
49268.0,50142.0,49268.0,50142.0,0.001086683121684473,0.001153410972619895,6.282322713457688,2020/08/29,49704.48591475525,49704.48417839575,170.45434980823484,49534.02982858752,,,,,
49267.0,50142.0,49268.0,50143.0,0.0010465871600899845,0.0011107547979918309,6.059049299132312,2020/08/30,49704.48696134241,49704.48528915055,164.39641126390052,49540.08887788665,,,,,
49268.0,50142.0,49269.0,50141.0,0.001008021121378988,0.0010697347242967226,5.8437109849837725,2020/08/31,49704.48796936353,49704.486358885275,158.55377001364104,49545.932588871634,,,,,
49267.0,50141.0,49268.0,50143.0,0.0009709230798762292,0.0010302839000360109,5.636025756764866,2020/09/01,49704.48894028661,49704.487389169175,152.9187745407762,49551.5686146284,,,,,
49268.0,50141.0,49267.0,50143.0,0.0009352338456665166,0.000992336033959873,5.435721453868609,2020/09/02,49704.489875520456,49704.48838150521,147.48404542294156,49557.00433608227,,,,,
49268.0,50142.0,49267.0,50142.0,0.0009008970228023827,0.0009558272868162021,5.242536133409885,2020/09/03,49704.49077641748,49704.489337332496,142.2424651168185,49562.24687221568,,,,,
49268.0,50142.0,49268.0,50142.02500000002,0.0008678583690198138,0.0009207015827996656,5.05621639113815,2020/09/04,49704.49164427585,49704.49025803408,137.18716942726314,49567.303088606815,,,,,
49268.0,50142.0,49268.0,50142.0,0.0008360663268831559,0.0008869053417583928,4.876518593540823,2020/09/05,49704.492480342175,49704.49114493942,132.31153773906408,49572.179607200356,,,,,
49268.0,50141.0,49269.0,50141.0,0.0008054713107412681,0.0008543914154870436,4.7032070078348625,2020/09/06,49704.493285813485,49704.491999330836,127.6091851226447,49576.88281420819,,,,,
49267.0,50141.0,49269.0,50142.0,0.0007760260850773193,0.000823113696242217,4.536055103679246,2020/09/07,49704.49406183957,49704.49282244453,123.0739531326617,49581.41886931187,,,,,
49268.0,50142.0,49268.0,50143.0,0.0007476852333638817,0.0007930059800855815,4.374843520628929,2020/09/08,49704.494809524804,49704.49361545051,118.69990261801286,49585.7937128325,,,,,
49268.0,50142.0,49269.0,50142.0,0.0007204055364127271,0.000764018768677488,4.21936166370142,2020/09/09,49704.49552993034,49704.49437946928,114.48130497308011,49590.0130744962,,,,,
49268.0,50142.0,49269.0,50141.02500000002,0.0006941452811588533,0.000736131398298312,4.0694054367922945,2020/09/10,49704.49622407562,49704.49511560068,110.41263566768612,49594.08247993299,,,,,
49267.0,50142.0,49268.0,50142.0,0.000668864777253475,0.0007092794476193376,3.9247786305713817,2020/09/11,49704.4968929404,49704.49582488013,106.48856631656236,49598.007258563564,,,,,
49269.0,50142.0,49268.0,50143.0,0.0006445258259191178,0.0006834301311755553,3.785291841282742,2020/09/12,49704.497537466224,49704.49650831026,102.70395790541079,49601.79255040485,,,,,
49268.0,50141.0,49268.0,50143.0,0.0006210920037119649,0.0006585485607502051,3.6507624166624737,2020/09/13,49704.49815855823,49704.49716685882,99.05385403730907,49605.44331282151,,,,,
49269.0,50143.0,49268.0,50142.0,0.0005985282114124857,0.0006345895162667148,3.521014132129494,2020/09/14,49704.49875708644,49704.497801448335,95.53347449469584,49608.96432695364,,,,,
49269.0,50143.0,49268.0,50141.0,0.0005768009359599091,0.0006115233845775947,3.395877074697637,2020/09/15,49704.499333887376,49704.49841297172,92.13820894338278,49612.36020402834,,,,,
49268.0,50143.0,49268.0,50142.0,0.0005558779739658348,0.0005893125999136828,3.2751873951929156,2020/09/16,49704.49988976535,49704.49900228432,88.86361086078978,49615.63539142353,,,,,
49267.0,50141.0,49268.0,50141.0,0.0005357284608180635,0.0005679251553374343,3.158786999709264,2020/09/17,49704.50042549381,49704.499570209475,85.70539178623585,49618.79417842324,,,,,
49269.0,50143.0,49269.0,50141.0,0.0005163228197488934,0.000547328992979601,3.0465234852817957,2020/09/18,49704.50094181663,49704.50011753847,82.65941562994703,49621.84070190852,,,,,
49268.0,50142.0,49268.0,50142.0,0.0004976326890755445,0.0005274939176160842,2.938250096529373,2020/09/19,49704.50143944932,49704.500645032385,79.72169302733528,49624.77895200505,,,,,
49268.0,50142.0,49267.0,50142.02500000002,0.0004796307475771755,0.0005083909636596218,2.8338247418869287,2020/09/20,49704.50191908007,49704.50115342335,76.88837667641201,49627.61277674694,,,,,
49269.0,50142.0,49268.0,50142.0,0.0004622905616997741,0.0004899921477772295,2.733109322936798,2020/09/21,49704.50238137063,49704.5016434155,74.15575734562299,49630.345886069874,,,,,
49268.0,50142.0,49268.0,50141.0,0.00044558750960277393,0.00047227065806509927,2.6359740970801795,2020/09/22,49704.50282695814,49704.502115686155,71.52025551920087,49632.981860166954,,,,,
49268.0,50142.0,49268.0,50142.0,0.00042949748603859916,0.0004552007158054039,2.5422918942713295,2020/09/23,49704.503256455624,49704.50257088687,68.97841882564535,49635.524152061225,,,,,
49268.0,50142.0,49268.0,50142.0,0.0004139970405958593,0.0004387560547911562,2.4519385763414903,2020/09/24,49704.503670452665,49704.503009642925,66.52691900535865,49637.97609063757,,,,,
49269.0,50142.0,49268.0,50141.0,0.0003990640980191529,0.00042291371937608346,2.364796504487458,2020/09/25,49704.50406951676,49704.503432556645,64.16254541459057,49640.340887142054,,,,,
49268.0,50141.0,49268.0,50143.0,0.0003846773106488399,0.0004076520199305378,2.2807513845691574,2020/09/26,49704.50445419407,49704.503840208665,61.88220168204134,49642.62163852662,,,,,
49268.0,50141.0,49269.0,50142.0,0.00037081613845657557,0.00039295030728681013,2.199693211252452,2020/09/27,49704.50482501021,49704.50423315897,59.682901421096176,49644.821331737876,,,,,
49268.0,50141.0,49267.0,50142.0,0.0003574610163923353,0.00037878932198509574,2.121516164232162,2020/09/28,49704.50518247123,49704.504611948294,57.561764046186,49646.94284790211,,,,,
49268.0,50142.0,49268.0,50142.0,0.00034459272865206003,0.00036514615931082517,2.0461166771201533,2020/09/29,49704.50552706396,49704.50497709445,55.51601251522516,49648.98896457923,,,,,
49267.0,50141.0,49268.0,50142.0,0.0003321934927953407,0.00035199779085814953,1.9733977623473038,2020/09/30,49704.50585925745,49704.505329092244,53.54296675066871,49650.962362341575,,,,,
49268.0,50141.0,49267.0,50142.0,0.0003202455918653868,0.0003393216320546344,1.9032630359433824,2020/10/01,49704.50617950304,49704.505668413876,51.64004303635738,49652.86562537752,,,,,
49269.0,50142.0,49268.0,50143.0,0.0003087322329520248,0.00032711218955228105,1.8356208653276553,2020/10/02,49704.506488235274,49704.505995526066,49.80474928321928,49654.70124624285,,,,,
49268.0,50143.0,49268.0,50142.0,0.0002976373289129697,0.00031535328162135556,1.7703826691504219,2020/10/03,49704.5067858726,49704.50631087935,48.03468196735048,49656.471628912,,,,,
49267.0,50141.0,49268.0,50142.0,0.0002869453310268,0.0003040167794097215,1.707463034959801,2020/10/04,49704.507072817934,49704.50661489613,46.32752294917009,49658.17909194696,,,,,
49269.0,50142.0,49268.0,50142.0,0.0002766413308563642,0.00029309043020475656,1.6467795566059067,2020/10/05,49704.507349459265,49704.50690798656,44.68103648299439,49659.82587150356,,,,,
49266.0,50143.0,49268.0,50141.0,0.00026671094383345917,0.0002825651827151887,1.5882527303183451,2020/10/06,49704.50761617021,49704.50719055174,43.09306631785876,49661.41412423388,,,,,
49268.0,50142.0,49269.0,50142.0,0.0002571404111222364,0.00027241942734690383,1.5318060129284277,2020/10/07,49704.50787331062,49704.50746297117,41.561532724357676,49662.94593024681,,,,,
49268.0,50142.0,49268.0,50142.0,0.0002479164322721772,0.0002626417117426172,1.4773654118398554,2020/10/08,49704.50812122705,49704.50772561288,40.08442995422956,49664.42329565865,,,,,
49268.0,50141.0,49268.0,50142.0,0.00023902628163341433,0.0002532184371375479,1.4248596712714061,2020/10/09,49704.508360253334,49704.507978831316,38.659823501395294,49665.84815532992,,,,,
49268.0,50143.0,49269.0,50141.0,0.00023045760462991893,0.0002441357573843561,1.3742199810658349,2020/10/10,49704.50859071094,49704.50822296707,37.285847656086844,49667.22237531099,,,,,
49267.0,50143.0,49269.0,50142.0,0.00022219862876227126,0.00023538220557384193,1.3253799964222708,2020/10/11,49704.50881290957,49704.50845834928,35.96070304187015,49668.54775530741,,,,,
49268.0,50142.0,49268.0,50141.0,0.00021423798170872033,0.0002269453470944427,1.2782757932436652,2020/10/12,49704.50902714755,49704.508685294626,34.682654193973576,49669.82603110065,,,,,
49269.0,50143.0,49267.0,50143.0,0.00020656472770497203,0.00021881287830183282,1.2328456704126438,2020/10/13,49704.50923371228,49704.508904107504,33.450027336439234,49671.058876771065,,,,,
49268.0,50142.0,49267.975000000006,50141.0,0.0001991683238884434,0.00021097405260661617,1.1890301645180443,2020/10/14,49704.5094328806,49704.50911508156,32.2612081459738,49672.24790693558,,,,,
49268.0,50142.0,49269.0,50141.02500000002,0.00019203867122996598,0.00020341853087302297,1.1467720272630686,2020/10/15,49704.50962491927,49704.50931850009,31.1146395372416,49673.394678962846,,,,,
49269.0,50142.0,49268.0,50141.0,0.00018516595446271822,0.0001961359812412411,1.1060154337101267,2020/10/16,49704.50981008523,49704.50951463607,30.008820239512715,49674.500694396556,,,,,
49267.0,50142.0,49269.0,50142.0,0.00017854073666967452,0.0001891158608486876,1.0667069313421962,2020/10/17,49704.50998862596,49704.50970375193,28.942302424031368,49675.5674013279,,,,,
49267.0,50141.0,49268.0,50141.0,0.00017215422849403694,0.00018234841263620183,1.028796213460737,2020/10/18,49704.51016078019,49704.50988610034,27.913688558983267,49676.59619754136,,,,,
49269.0,50141.0,49269.0,50142.0,0.0001659976114751771,0.00017582377040525898,0.9922329695618828,2020/10/19,49704.5103267778,49704.51006192411,26.92163141319179,49677.58843051092,,,,,
49268.0,50142.0,49268.0,50142.0,0.00016006238001864403,0.00016953294834820554,0.9569686769100372,2020/10/20,49704.51048684018,49704.51023145706,25.9648322692301,49678.54539918783,,,,,
49268.0,50142.0,49268.0,50142.0,0.0001543406178825535,0.00016347043128916994,0.9229578402009793,2020/10/21,49704.5106411808,49704.51039492749,25.04203789946041,49679.46835702803,,,,,
49267.0,50142.0,49268.0,50142.0,0.00014882453251630068,0.00015762782277306542,0.8901558009310975,2020/10/22,49704.51079000533,49704.510552555315,24.152039726352086,49680.35851282896,,,,,
49267.975000000006,50142.0,49269.0,50142.0,0.000143506629683543,0.0001519956495030783,0.8585195162668242,2020/10/23,49704.51093351196,49704.510704550965,23.293672205734765,49681.21703234523,,,,,
49267.0,50141.0,49268.0,50142.0,0.00013837974256603047,0.0001465623136027716,0.8280075852235314,2020/10/24,49704.511071891706,49704.51085111328,22.465811182824837,49682.045039930454,,,,,
49267.0,50143.0,49269.0,50141.0,0.00013343692990019917,0.00014132184151094407,0.7985800533278962,2020/10/25,49704.511205328636,49704.51099243512,21.66737245133845,49682.84361998378,,,,,
49269.0,50142.0,49268.0,50142.0,0.0001286715196329169,0.00013627242151414976,0.7701983931838186,2020/10/26,49704.511334000155,49704.51112870754,20.897310330576147,49683.613818376965,,,,,
49267.0,50142.0,49268.0,50142.0,0.0001240770798176527,0.0001314094552071765,0.7428253964753821,2020/10/27,49704.511458077235,49704.511260117,20.154616343555972,49684.35664377344,,,,,
49267.0,50141.0,49268.0,50142.0,0.00011964742589043453,0.00012671825243160129,0.7164252726070117,2020/10/28,49704.51157772466,49704.51138683525,19.438317789201392,49685.07306904605,,,,,
49269.0,50141.0,49267.0,50141.0,0.00011537659884197637,0.00012219175550853834,0.690963395529252,2020/10/29,49704.51169310126,49704.511509027005,18.74747658542765,49685.76403244158,,,,,
49267.0,50142.0,49268.0,50141.0,0.00011125885794172063,0.00011783020454458892,0.6664064360957127,2020/10/30,49704.51180436012,49704.51162685721,18.08118797953648,49686.43043887767,,,,,
49267.0,50143.0,49268.0,50142.0,0.00010728867346188053,0.00011362382065271959,0.6427222345737391,2020/10/31,49704.51191164879,49704.51174048103,17.438579368783394,49687.07316111225,,,,,
49268.0,50143.0,49267.0,50141.0,0.00010346069757360965,0.00010956901678582653,0.619879771664273,2020/11/01,49704.51201510949,49704.51185005005,16.818809166135907,49687.69304088391,,,,,
49268.0,50142.0,49268.975000000006,50142.0,9.976982255466282e-05,0.0001056591427186504,0.5978491357600433,2020/11/02,49704.51211487931,49704.51195570919,16.221065689518582,49688.29089001967,,,,,
49268.0,50142.0,49268.0,50141.02500000002,9.621108620194718e-05,0.0001018895345623605,0.5766014736655052,2020/11/03,49704.5122110904,49704.512057598724,15.64456610538764,49688.867491493336,,,,,
49268.0,50143.0,49269.0,50142.0,9.277975186705589e-05,9.825492452364415e-05,0.5561090672272258,2020/11/04,49704.51230387015,49704.51215585365,15.088555293084937,49689.42360056056,,,,,
49269.0,50143.0,49268.0,50142.0,8.94711774890311e-05,9.474981925450265e-05,0.5363447857380379,2020/11/05,49704.51239334133,49704.51225060347,14.552305257166154,49689.9599453463,,,,,
49267.0,50141.0,49268.0,50142.0,8.62809392856434e-05,9.136994776781648e-05,0.5172827929127379,2020/11/06,49704.512479622266,49704.512341973415,14.035113834201184,49690.477228139214,,,,,
