Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
115362.0,116697.0,115362.0,116697.0,0.047989123602746986,0.055943988903891295,27.126089492317988,2020/08/08,116028.90904583648,116028.72934980564,647.817634512161,115380.91171529348,,,,,
115362.0,116697.0,115361.0,116698.0,0.04597375413868576,0.05357497606019024,26.038043536944315,2020/08/09,116028.95501959062,116028.7829247817,621.8331659512769,115406.94975883042,,,,,
115361.0,116697.0,115363.0,116697.0,0.04404648832860403,0.05131107947090641,24.993634999802453,2020/08/10,116028.99906607895,116028.83423586117,596.8908420309454,115431.94339383022,,,,,
115361.0,116696.0,115363.0,116695.0,0.04220320256717969,0.04914725775597617,23.991114117437974,2020/08/11,116029.04126928152,116028.88338311893,572.9488751712634,115455.93450794766,,,,,
115362.0,116697.0,115361.0,116697.0,0.040439988079015166,0.04707874137966428,23.0288014398393,2020/08/12,116029.0817092696,116028.9304618603,549.9671524728037,115478.9633093875,,,,,
115362.0,116699.0,115363.0,116699.0,0.03875313600292429,0.045101013136445545,22.10508454212686,2020/08/13,116029.1204624056,116028.97556287344,527.9071689438133,115501.06839392963,,,,,
115360.0,116698.0,115362.0,116697.0,0.03713912726379931,0.043209794952417724,21.218415704002837,2020/08/14,116029.15760153286,116029.0187726684,506.7319630347629,115522.28680963363,,,,,
115362.0,116697.0,115362.0,116697.0,0.03559462174598593,0.04140103352256119,20.36730932876526,2020/08/15,116029.1931961546,116029.06017370192,486.4060547395202,115542.6541189624,,,,,
115363.0,116699.0,115360.0,116697.0,0.03411644752486609,0.039670886224485,19.55033937311964,2020/08/16,116029.22731260213,116029.09984458814,466.89538625262503,115562.20445833552,,,,,
115364.0,116698.0,115363.0,116699.0,0.032701591146178544,0.03801570847281255,18.766136954480316,2020/08/17,116029.26001419328,116029.13786029661,448.1672650066175,115580.97059529,,,,,
115362.0,116698.0,115363.0,116698.0,0.03134718822548166,0.03643204148102086,18.01338787889108,2020/08/18,116029.2913613815,116029.1742923381,430.19030916920747,115598.98398316889,,,,,
115363.0,116696.0,115362.0,116698.0,0.03005051591026131,0.034916602715384215,17.29083073772199,2020/08/19,116029.32141189741,116029.20920894081,412.93439503420086,115616.27481390661,,,,,
115361.0,116697.0,115362.0,116698.0,0.028808986622607335,0.03346627742575947,16.597255147527903,2020/08/20,116029.35022088404,116029.24267521824,396.3706061640987,115632.87206905414,,,,,
115363.0,116697.0,115362.0,116698.0,0.02762013611209113,0.03207810327876359,15.931498571764678,2020/08/21,116029.37784102015,116029.27475332152,380.4711856956128,115648.8035676259,,,,,
115362.0,116697.0,115363.0,116698.0,0.02648161990509834,0.0307492662104778,15.2924452041334,2020/08/22,116029.40432264005,116029.30550258773,365.2094897576899,115664.09601283004,,,,,
115363.0,116699.0,115363.0,116696.0,0.025391207658685744,0.029477092932211235,14.679024359298637,2020/08/23,116029.42971384771,116029.33497968066,350.55994249132345,115678.77503718933,,,,,
115361.0,116699.0,115362.0,116697.0,0.024346774807781912,0.028259040438570082,14.090208075052942,2020/08/24,116029.45406062252,116029.3632387211,336.4979934567091,115692.86524526439,,,,,
115362.0,116697.0,115362.0,116696.0,0.02334629687538836,0.02709268814942334,13.525009306729771,2020/08/25,116029.4774069194,116029.39033140925,323.00007683812873,115706.39025457112,,,,,
115364.0,116697.0,115363.0,116698.0,0.022387846678611822,0.025975734970415942,12.98248106558458,2020/08/26,116029.49979476607,116029.41630714422,310.04357150751457,115719.3727356367,,,,,
115362.0,116698.0,115362.0,116696.0,0.021469586630701087,0.02490598951408174,12.46171406598296,2020/08/27,116029.5212643527,116029.44121313373,297.6067634310457,115731.83444970268,,,,,
115365.0,116697.0,115363.0,116697.0,0.020589764113537967,0.023881364075350575,11.961835135982255,2020/08/28,116029.54185411682,116029.4650944978,285.6688096591388,115743.79628483867,,,,,
115362.0,116697.0,115362.0,116697.0,0.01974671456264332,0.02289987853146158,11.482008260441944,2020/08/29,116029.56160083138,116029.48799437634,274.2097012772283,115755.27829309911,,,,,
115364.0,116698.0,115364.0,116697.0,0.018938840716145933,0.021959633406368084,11.021427702828078,2020/08/30,116029.5805396721,116029.50995400974,263.2102332078066,115766.29972080194,,,,,
115362.0,116698.0,115360.0,116698.0,0.018164618959417567,0.0210588190384442,10.579320319564431,2020/08/31,116029.59870429106,116029.53101282878,252.6519717072806,115776.8790411215,,,,,
115362.0,116697.0,115362.0,116697.0,0.01742260722676292,0.020195726116071455,10.154947406088468,2020/09/01,116029.61612689828,116029.5512085549,242.5172200273082,115787.03398852759,,,,,
115362.0,116698.0,115362.0,116699.0,0.016711417483747937,0.01936870983627159,9.747596425921074,2020/09/02,116029.63283831577,116029.57057726473,232.7889923112234,115796.78158495351,,,,,
115361.0,116697.0,115362.0,116698.0,0.01602973173430655,0.018576210975879803,9.356585393179557,2020/09/03,116029.6488680475,116029.58915347571,223.45098312901973,115806.13817034669,,,,,
115363.0,116699.0,115362.0,116700.0,0.015376287628896534,0.017816737003158778,8.981258548810729,2020/09/04,116029.66424433513,116029.60697021271,214.48754131721216,115815.1194288955,,,,,
115361.0,116698.0,115363.0,116699.0,0.014749881505849771,0.017088863212848082,8.620986976500717,2020/09/05,116029.67899421664,116029.62405907593,205.8836432039243,115823.740415872,,,,,
115362.0,116699.0,115364.0,116698.0,0.014149362570606172,0.01639122907363344,8.27516662114067,2020/09/06,116029.6931435792,116029.640450305,197.62486781185726,115832.01558249314,,,,,
115362.0,116699.0,115363.0,116698.0,0.013573632590123452,0.015722541167633608,7.943218035754398,2020/09/07,116029.7067172118,116029.65617284617,189.6973723172705,115839.9588005289,,,,,
115362.0,116696.0,115363.0,116698.0,0.013021641119848937,0.015081561941769905,7.624584703473374,2020/09/08,116029.71973885292,116029.67125440811,182.0878691757389,115847.58338523237,,,,,
115362.0,116699.0,115362.0,116697.0,0.012492385270888917,0.014467110624536872,7.318732630301383,2020/09/09,116029.73223123819,116029.68572151873,174.78360365606204,115854.90211786267,,,,,
115361.0,116698.0,115364.0,116698.0,0.01198490550450515,0.013878059078706428,7.025149060136755,2020/09/10,116029.74421614369,116029.69959957781,167.772332655004,115861.92726692281,,,,,
115362.0,116698.0,115361.0,116699.0,0.01149828544293996,0.013313323972397484,6.743341991154011,2020/09/11,116029.75571442913,116029.71291290178,161.04230398782238,115868.67060891396,,,,,
115363.0,116699.0,115364.0,116697.0,0.011031648333300836,0.012771877125487663,6.472839042602573,2020/09/12,116029.76674607747,116029.72568477891,154.5822368223453,115875.14344795657,,,,,
115363.0,116700.0,115362.0,116698.0,0.01058415585430339,0.012252736443770118,6.213186766282888,2020/09/13,116029.77733023332,116029.73793751535,148.38130279250618,115881.35663472285,,,,,
115361.0,116698.0,115363.0,116699.0,0.01015500642824918,0.011754958613892086,5.96394997202151,2020/09/14,116029.78748523975,116029.74969247397,142.42910777909856,115887.32058469487,,,,,
115363.0,116697.0,115364.0,116699.0,0.009743433052790351,0.011277643323410302,5.724710866066744,2020/09/15,116029.7972286728,116029.76097011729,136.71567455635522,115893.04529556094,,,,,
115363.0,116700.0,115363.0,116695.0,0.00934870216588024,0.010819932314916514,5.495068421805627,2020/09/16,116029.80657737497,116029.7717900496,131.23142606686451,115898.54036398274,,,,,
115363.0,116698.0,115362.0,116698.0,0.008970111768576317,0.010381002008216456,5.2746377054427285,2020/09/17,116029.81554748674,116029.78217105161,125.96716936343,115903.81500168818,,,,,
115363.0,116698.0,115363.0,116699.0,0.00860699023178313,0.00996006561035756,5.063049218602828,2020/09/18,116029.82415447697,116029.79213111722,120.91408021043753,115908.87805090679,,,,,
115362.0,116698.0,115363.0,116698.0,0.008258694666437805,0.009556370918289758,4.859948281926336,2020/09/19,116029.83241317164,116029.80168748814,116.06368829942949,115913.73799918871,,,,,
115362.0,116700.0,115362.0,116698.0,0.007924609832116403,0.00916919820883777,4.664994449150981,2020/09/20,116029.84033778147,116029.81085668635,111.40786304848734,115918.40299363786,,,,,
115364.0,116696.0,115363.0,116697.0,0.007604146798257716,0.008797858477919362,4.477860921280808,2020/09/21,116029.84794192827,116029.81965454483,106.93879998568445,115922.88085455915,,,,,
115364.0,116699.0,115362.0,116696.0,0.007296741678146645,0.008441692814812995,4.2982340103772,2020/09/22,116029.85523866994,116029.82809623764,102.64900766812207,115927.17908856952,,,,,
115361.0,116700.0,115363.0,116697.0,0.007001854726695456,0.008100070641376078,4.125812610436697,2020/09/23,116029.86224052467,116029.83619630829,98.53129512832675,115931.30490117996,,,,,
115364.0,116697.0,115362.0,116699.0,0.006718968725181185,0.00777238787850365,3.9603075824998086,2020/09/24,116029.8689594934,116029.84396869616,94.57875993370544,115935.26520876246,,,,,
115363.0,116698.0,115361.0,116699.0,0.006447588501032442,0.007458066553226672,3.8014414055651287,2020/09/25,116029.8754070819,116029.85142676272,90.78477659469354,115939.06665016802,,,,,
115362.0,116698.0,115363.0,116698.0,0.00618724177184049,0.007156555438996293,3.6489485862402944,2020/09/26,116029.88159432367,116029.85858331816,87.14298456389224,115942.71559875426,,,,,
115364.0,116697.0,115362.0,116698.0,0.005937473179074004,0.006867323652841151,3.502572922545369,2020/09/27,116029.88753179685,116029.86545064181,83.64727896499971,115946.21817167681,,,,,
115362.0,116699.0,115363.0,116699.0,0.0056978468637680635,0.006589862736291252,3.3620685835339827,2020/09/28,116029.89322964371,116029.87204050455,80.29180024420202,115949.58024026034,,,,,
115364.0,116698.0,115362.0,116697.0,0.005467946815770119,0.006323687863186933,3.227200339373667,2020/09/29,116029.89869759053,116029.87836419241,77.07092359269154,115952.80744059972,,,,,
115363.0,116699.0,115363.0,116698.0,0.005247374559985474,0.006068334958399646,3.097742441634182,2020/09/30,116029.90394496509,116029.88443252737,73.97924948601576,115955.90518304135,,,,,
115362.0,116697.0,115364.0,116699.0,0.005035746362409554,0.005823356797918677,2.9734772887604777,2020/10/01,116029.90898071145,116029.89025588417,71.0115955540532,115958.87866033011,,,,,
115363.0,116697.0,115364.0,116698.0,0.004832697246456519,0.0055883288296172395,2.8541971900558565,2020/10/02,116029.9138134087,116029.895844213,68.16298669282696,115961.73285752017,,,,,
115363.0,116698.0,115362.0,116698.0,0.004637875230400823,0.005362841417081654,2.7397018785850378,2020/10/03,116029.91845128393,116029.90120705441,65.428647655659,115964.47255939875,,,,,
115364.0,116699.0,115362.0,116699.0,0.004450944106793031,0.005146503011928871,2.629799510075827,2020/10/04,116029.92290222803,116029.90635355742,62.80399464859511,115967.10235890883,,,,,
115363.0,116699.0,115363.0,116699.0,0.004271581216016784,0.0049389380001230165,2.5243057753978064,2020/10/05,116029.92717380925,116029.91129249542,60.284627811197424,115969.62666468423,,,,,
115363.0,116698.0,115363.0,116696.0,0.004099477446288802,0.004739786832942627,2.4230438220401993,2020/10/06,116029.9312732867,116029.91603228226,57.86632377599017,115972.04970850627,,,,,
115362.0,116698.0,115362.0,116699.0,0.0039343367534456775,0.004548705386696383,2.3258439771889243,2020/10/07,116029.93520762345,116029.92058098764,55.54502850418794,115974.37555248346,,,,,
115362.0,116698.0,115362.0,116697.02500000002,0.0037758749240310863,0.00436536327470094,2.232543196703773,2020/10/08,116029.93898349837,116029.92494635092,53.31685067075887,115976.60809568016,,,,,
115362.0,116698.0,115363.0,116697.02500000002,0.003623819909989834,0.0041894448368111625,2.142985178055824,2020/10/09,116029.94260731828,116029.92913579576,51.178054937539855,115978.75108085822,,,,,
115361.0,116698.0,115363.0,116698.0,0.0034779106645146385,0.004020647131255828,2.0570196902554017,2020/10/10,116029.94608522895,116029.93315644289,49.12505589441571,115980.80810054847,,,,,
115364.0,116698.0,115363.0,116697.0,0.0033378972148057073,0.003858679221593775,1.9745027376629878,2020/10/11,116029.94942312616,116029.93701512211,47.154411835974315,115982.78260328613,,,,,
115363.0,116697.0,115363.0,116698.0,0.003203539497917518,0.003703262089402415,1.8952959098678548,2020/10/12,116029.95262666566,116029.9407183842,45.26281918819586,115984.677899196,,,,,
115363.0,116699.0,115362.0,116697.0,0.003074607258895412,0.0035541282704798505,1.8192662688088603,2020/10/13,116029.95570127292,116029.94427251247,43.44710704765748,115986.49716546481,,,,,
115363.0,116697.0,115362.0,116700.0,0.0029508806619560346,0.0034110224369214848,1.7462866564455908,2020/10/14,116029.95865215358,116029.9476835349,41.70423141364881,115988.24345212126,,,,,
115362.0,116699.0,115364.0,116699.0,0.0028321479039732367,0.003273698268458247,1.6762345864990493,2020/10/15,116029.96148430149,116029.95095723317,40.03127052541822,115989.91968670776,,,,,
115361.0,116698.0,115363.0,116696.0,0.0027182061166968197,0.0031419203151017427,1.6089925371634308,2020/10/16,116029.9642025076,116029.95409915349,38.42541990856989,115991.52867924492,,,,,
115362.0,116700.0,115362.0,116699.0,0.0026088613230967894,0.0030154651612974703,1.5444480019796174,2020/10/17,116029.96681136893,116029.95711461865,36.88398737175157,115993.0731272469,,,,,
115365.0,116698.0,115362.0,116699.0,0.002503926705685444,0.0028941167547600344,1.48249259556178,2020/10/18,116029.96931529563,116029.9600087354,35.40438889294455,115994.55561984246,,,,,
115363.0,116699.02500000002,115363.0,116699.0,0.0024032234796322882,0.0027776677743531764,1.4230224526691018,2020/10/19,116029.97171851911,116029.96278640318,33.984144108049804,115995.97864229513,,,,,
115362.0,116698.0,115364.0,116697.0,0.0023065804853104055,0.0026659181603463367,1.3659380454628263,2020/10/20,116029.9740250996,116029.96545232134,32.620871980747324,115997.34458034059,,,,,
115364.0,116698.0,115364.0,116699.0,0.002213832820416428,0.002558676860644482,1.3111434870806988,2020/10/21,116029.97623893242,116029.9680109982,31.31228717052727,115998.65572382767,,,,,
115364.0,116699.0,115363.0,116698.0,0.002124823004123755,0.0024557604920119047,1.2585469961632043,2020/10/22,116029.97836375542,116029.97046675869,30.056195934856078,115999.91427082384,,,,,
115363.0,116699.0,115362.0,116698.0,0.0020393998274812475,0.002356992641580291,1.2080604686343577,2020/10/23,116029.98040315525,116029.97282375133,28.8504924588633,116001.12233129247,,,,,
115364.0,116697.0,115363.0,116697.0,0.0019574178440961987,0.002262203153804876,1.1595991174544906,2020/10/24,116029.98236057309,116029.97508595449,27.693155544562615,116002.28193040992,,,,,
115365.0,116700.0,115363.0,116698.0,0.0018787381413858384,0.002171234315028414,1.1130818212695885,2020/10/25,116029.98423931123,116029.9772571888,26.582244957608054,116003.3950122312,,,,,
115363.0,116697.0,115362.0,116698.0,0.001803227118216455,0.002083934305119328,1.0684305880276952,2020/10/26,116029.98604253835,116029.97934112311,25.51589830388548,116004.46344281922,,,,,
115363.0,116700.0,115363.0,116698.0,0.001730756601318717,0.0020001568336738274,1.0255704839510145,2020/10/27,116029.98777329495,116029.98134127994,24.492327976768138,116005.48901330317,,,,,
115363.0,116699.0,115364.0,116700.0,0.001661203699768521,0.0019197555375285447,0.9844296756491531,2020/10/28,116029.98943449865,116029.98326103548,23.509818056656513,116006.47344297882,,,,,
115363.0,116699.0,115363.0,116699.0,0.0015944507904350758,0.0018425945017952472,0.9449393155664438,2020/10/29,116029.99102894944,116029.98510362998,22.566721335591865,116007.41838229439,,,,,
115363.0,116697.0,115362.0,116698.0,0.0015303844265872613,0.001768539979821071,0.9070329972309992,2020/10/30,116029.99255933387,116029.98687216996,21.661456878340687,116008.32541529162,,,,,
115362.0,116698.0,115363.0,116698.0,0.0014688964147353545,0.0016974540922092274,0.8706473471102072,2020/10/31,116029.99402823029,116029.98856962405,20.79250698532269,116009.19606263873,,,,,
115361.0,116699.0,115363.0,116699.0,0.0014098826359258965,0.0016292334330501035,0.8357213215058437,2020/11/01,116029.99543811292,116029.99019885749,19.958414897249895,116010.03178396024,,,,,
115363.0,116697.0,115363.0,116698.0,0.0013532431476050988,0.0015637709002476186,0.8021963159553707,2020/11/02,116029.99679135607,116029.99176262839,19.157782352194772,116010.83398027619,,,,,
115363.0,116698.0,115364.0,116698.0,0.0012988822272745892,0.0015009364869911224,0.7700161828106502,2020/11/03,116029.9980902383,116029.99326356487,18.389267105871113,116011.603996459,,,,,
115362.0,116699.0,115363.0,116699.0,0.0012467079068301246,0.0014406280970433727,0.7391269503277726,2020/11/04,116029.9993369462,116029.99470419297,17.651580783640384,116012.34312340933,,,,,
115363.0,116698.0,115363.0,116698.0,0.0011966320453211665,0.0013827505899826065,0.7094768355163978,2020/11/05,116030.00053357825,116029.99608694356,16.94348669871397,116013.05260024485,,,,,
115364.0,116699.0,115363.0,116698.0,0.001148570008808747,0.001327202349784784,0.6810161328467075,2020/11/06,116030.00168214826,116029.99741414591,16.263797768217046,116013.73361637769,,,,,
