Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
21712.0,22294.0,20373.0,20936.0,1.5504139443073655,31.10800525178638,46.663869770869496,2020/08/13,22002.42714295293,20654.151261991865,15629.137085533965,5025.0141764579,,,,,
21713.0,22295.0,20403.0,20967.0,1.5067072920501232,30.440550098348467,46.6165186719536,2020/08/14,22003.93385024498,20684.591812090213,15612.96111696036,5071.630695129854,,,,,
21715.0,22297.0,20432.0,20997.0,1.4644385218052776,29.78718600556749,46.56734089087149,2020/08/15,22005.398288766784,20714.37899809578,15596.180962075056,5118.198036020725,,,,,
21717.0,22298.0,20462.0,21026.0,1.4235513743296906,29.147626827165368,46.51638343168088,2020/08/16,22006.821840141114,20743.526624922946,15578.81220547054,5164.714419452406,,,,,
21718.0,22300.0,20490.0,21055.0,1.383992185776151,28.521591643417196,46.463692311710474,2020/08/17,22008.20583232689,20772.048216566363,15560.870104802247,5211.178111764117,,,,,
21719.0,22301.0,20518.0,21083.0,1.3457097714635893,27.908804672821134,46.4093125825093,2020/08/18,22009.551542098354,20799.957021239185,15542.369596892559,5257.587424346626,,,,,
21720.0,22302.0,20545.0,21110.0,1.308655355907831,27.308995174844313,46.35328835005021,2020/08/19,22010.86019745426,20827.26601641403,15523.325303717353,5303.940712696676,,,,,
21721.0,22304.0,20571.0,21137.0,1.2727821982080059,26.72189752680788,46.29566278502443,2020/08/20,22012.13297965247,20853.987913940837,15503.751538459135,5350.236375481701,,,,,
21722.0,22304.0,20597.0,21164.0,1.2380456706086989,26.147251053018408,46.236478146209265,2020/08/21,22013.37102532308,20880.135164993855,15483.662311365944,5396.47285362791,,,,,
21724.0,22305.0,20623.0,21190.0,1.2044031671684934,25.584799949523585,46.17577579872159,2020/08/22,22014.575428490247,20905.71996494338,15463.071335516746,5442.6486294266315,,,,,
21725.0,22307.0,20649.0,21215.0,1.171813990593364,25.034293223565328,46.11359623086264,2020/08/23,22015.74724248084,20930.754258166944,15441.99203250945,5488.762225657494,,,,,
21727.0,22308.0,20673.0,21240.0,1.1402391299743613,24.49548469610818,46.04997906673361,2020/08/24,22016.887481610815,20955.249742863052,15420.437538138824,5534.812204724228,,,,,
21728.0,22309.0,20695.0,21264.0,1.1096412871083885,23.968132867797976,45.98496308714493,2020/08/25,22017.997122897923,20979.21787573085,15398.420707919478,5580.797167811373,,,,,
21729.0,22311.0,20719.0,21287.0,1.0799848243514134,23.45200085476972,45.91858624370525,2020/08/26,22019.077107722274,21002.66987658562,15375.954122530542,5626.715754055078,,,,,
21730.0,22312.0,20742.0,21310.0,1.051235624920082,22.946856334529002,45.85088567576895,2020/08/27,22020.128343347194,21025.61673292015,15353.050093189302,5672.566639730847,,,,,
21731.0,22313.0,20765.0,21333.0,1.023360975788819,22.452471487933508,45.78189772676251,2020/08/28,22021.151704322983,21048.069204408082,15329.720666950474,5718.348537457609,,,,,
21732.0,22313.0,20787.0,21355.0,0.9963295587876928,21.968622916512686,45.711657958737305,2020/08/29,22022.14803388177,21070.037827324595,15305.977631908248,5764.060195416347,,,,,
21732.0,22314.0,20807.0,21377.0,0.9701114193921967,21.495091536395194,45.640201171398076,2020/08/30,22023.118145301163,21091.53291886099,15281.832522273246,5809.700396587745,,,,,
21734.0,22315.0,20828.0,21397.0,0.9446778278870624,21.031662563062127,45.567561413036856,2020/08/31,22024.06282312905,21112.564581424052,15257.29662342327,5855.267958000782,,,,,
21735.0,22316.0,20849.0,21419.0,0.9200012254186731,20.578125436924893,45.49377199595165,2020/09/01,22024.98282435447,21133.142706860977,15232.380976864244,5900.761729996733,,,,,
21735.0,22317.0,20869.0,21439.0,0.8960551977761497,20.134273733769078,45.418865512589946,2020/09/02,22025.878879552245,21153.276980594746,15207.096385085424,5946.180595509323,,,,,
21736.0,22318.0,20888.0,21458.0,0.8728144747656188,19.699905088185915,45.34287384844356,2020/09/03,22026.75169402701,21172.976885682932,15181.453416325166,5991.523469357767,,,,,
21737.0,22318.0,20907.0,21477.0,0.8502547466378019,19.27482116005558,45.26582819782834,2020/09/04,22027.60194877365,21192.251706842988,15155.462409287393,6036.789297555595,,,,,
21738.0,22320.0,20926.0,21497.0,0.828352676184295,18.858827551975992,45.18775907692179,2020/09/05,22028.430301449833,21211.110534394964,15129.133477762447,6081.977056632517,,,,,
21739.0,22321.0,20944.0,21516.0,0.8070858551545825,18.451733742374927,45.10869633725815,2020/09/06,22029.237387304987,21229.56226813734,15102.476515167564,6127.085752969775,,,,,
21740.0,22322.0,20963.0,21534.0,0.7864327635761583,18.05335301662126,45.02866917931988,2020/09/07,22030.023820068564,21247.61562115396,15075.501199004866,6172.114422149095,,,,,
21740.975000000002,22322.0,20980.0,21552.0,0.766372941849113,17.663502318318933,44.947706166643,2020/09/08,22030.790193010413,21265.27912347228,15048.216995156541,6217.062128315738,,,,,
21741.0,22322.0,20997.0,21569.0,0.7468865390219435,17.282002344134526,44.86583523685022,2020/09/09,22031.537079549435,21282.561125816414,15020.633162263824,6261.927963552588,,,,,
21741.0,22323.0,21014.0,21586.0,0.7279544738630648,16.908677402348985,44.78308371518597,2020/09/10,22032.265034023298,21299.469803218763,14992.758755950988,6306.711047267774,,,,,
21743.0,22324.0,21030.0,21602.0,0.7095584274793509,16.54335533833364,44.69947832705748,2020/09/11,22032.974592450777,21316.013158557096,14964.602632962265,6351.410525594832,,,,,
21743.0,22325.0,21046.0,21619.0,0.6916807843372226,16.185867480002344,44.61504521032839,2020/09/12,22033.666273235114,21332.1990260371,14936.17345523194,6396.02557080516,,,,,
21744.0,22325.0,21062.0,21635.0,0.674304751904856,15.836048500379547,44.529809930890224,2020/09/13,22034.34057798702,21348.035074537478,14907.479693801428,6440.55538073605,,,,,
21745.0,22327.0,21077.0,21650.0,0.6574140413686109,15.493736497788632,44.443797487759184,2020/09/14,22034.997992028388,21363.528811035267,14878.529632811456,6484.999178223809,,,,,
21746.0,22326.0,21092.0,21666.0,0.6409929734181787,15.158772868162487,44.35703232783544,2020/09/15,22035.638985001806,21378.68758390343,14849.331373351784,6529.356210551645,,,,,
21746.0,22328.0,21107.0,21680.0,0.625026473942853,14.831002233047911,44.26953835783843,2020/09/16,22036.26401147575,21393.518586136477,14819.892837226995,6573.625748909483,,,,,
21746.0,22328.0,21121.0,21696.0,0.6095000296045328,14.510272389128659,44.18133895492156,2020/09/17,22036.873511505353,21408.028858525606,14790.221770661201,6617.807087864405,,,,,
21746.0,22329.0,21135.0,21709.0,0.5943997851099994,14.19643419388376,44.0924569784338,2020/09/18,22037.467911290463,21422.22529271949,14760.32574787665,6661.899544842839,,,,,
21747.0,22329.0,21149.0,21724.0,0.5797122911244514,13.889341611135023,44.00291477906285,2020/09/19,22038.047623581588,21436.114634330625,14730.212174708722,6705.9024596219015,,,,,
21748.0,22331.0,21163.0,21737.0,0.5654245856130728,13.58885160664795,43.9127342100428,2020/09/20,22038.6130481672,21449.703485937272,14699.888292105328,6749.815193831944,,,,,
21749.0,22330.0,21176.0,21751.0,0.5515241944158333,13.294824081574916,43.82193663760245,2020/09/21,22039.164572361617,21462.998310018847,14669.361179549302,6793.637130469547,,,,,
21749.0,22331.0,21189.0,21764.0,0.5379990941037249,13.007121823997295,43.73054295107886,2020/09/22,22039.70257145572,21476.005431842845,14638.63775842222,6837.367673420626,,,,,
21750.0,22332.0,21202.0,21776.0,0.5248377688549226,12.725610413315735,43.63857357509096,2020/09/23,22040.227409224575,21488.73104225616,14607.724795260445,6881.0062469957165,,,,,
21750.0,22332.0,21215.0,21789.0,0.5120290509476035,12.450158240651945,43.54604847522205,2020/09/24,22040.739438275523,21501.181200496812,14576.628905025875,6924.552295470939,,,,,
21751.0,22332.0,21227.0,21801.0,0.49956216484861216,12.180636422632233,43.45298716941306,2020/09/25,22041.23900044037,21513.361836919445,14545.356554279093,6968.005282640352,,,,,
21751.0,22333.0,21238.0,21813.0,0.4874267257764586,11.916918740374967,43.35940873783784,2020/09/26,22041.726427166148,21525.27875565982,14513.914064281631,7011.3646913781895,,,,,
21751.0,22334.0,21250.0,21825.0,0.4756127130276582,11.658881594095874,43.26533183164702,2020/09/27,22042.202039879176,21536.937637253915,14482.307614044079,7054.6300232098365,,,,,
21752.0,22334.0,21260.0,21837.0,0.46411051410177606,11.406403935103299,43.17077468095977,2020/09/28,22042.666150393277,21548.34404118902,14450.543243298223,7097.800797890796,,,,,
21752.0,22335.0,21273.0,21848.0,0.4529108023234585,11.159367247324553,43.07575510546667,2020/09/29,22043.1190611956,21559.503408436343,14418.626855440081,7140.876552996263,,,,,
21753.0,22335.0,21283.0,21859.0,0.4420045685947116,10.917655485041905,42.98029052228321,2020/09/30,22043.561065764196,21570.421063921385,14386.564220402839,7183.856843518546,,,,,
21753.0,22335.0,21293.0,21869.0,0.43138312159499037,10.681155020778533,42.88439795414888,2020/10/01,22043.99244888579,21581.102218942164,14354.360977469469,7226.741241472695,,,,,
21754.0,22335.0,21303.0,21880.0,0.42103806625164,10.449754599765583,42.78809403797732,2020/10/02,22044.413486952042,21591.55197354193,14322.022638031256,7269.529335510672,,,,,
21755.0,22337.0,21315.0,21890.0,0.41096133247265243,10.223345267611876,42.69139503434599,2020/10/03,22044.824448284515,21601.77531880954,14289.554588264524,7312.220730545018,,,,,
21755.0,22337.0,21324.0,21901.0,0.4011450904981757,10.001820369525376,42.594316833115954,2020/10/04,22045.225593375013,21611.777139179067,14256.962091800931,7354.815047378134,,,,,
21755.0,22337.0,21335.0,21910.0,0.3915817695960868,9.785075486455753,42.4968749622476,2020/10/05,22045.61717514461,21621.562214665522,14224.250292325141,7397.311922340382,,,,,
21756.0,22337.0,21343.0,21920.0,0.3822640577927814,9.573008383937122,42.39908459584785,2020/10/06,22045.999439202402,21631.13522304946,14191.42421611323,7439.71100693623,,,,,
21756.0,22338.0,21353.0,21929.0,0.3731848854731652,9.365518972776044,42.30096056140883,2020/10/07,22046.372624087875,21640.500742022235,14158.488774524598,7482.011967497639,,,,,
21756.0,22338.0,21362.0,21939.0,0.3643374459097686,9.162509258265345,42.202517346505374,2020/10/08,22046.736961533785,21649.6632512805,14125.448766436357,7524.214484844144,,,,,
21757.0,22338.0,21371.0,21948.0,0.3557151329150656,8.96388331190974,42.103769107164226,2020/10/09,22047.0926766667,21658.62713459241,14092.308880641103,7566.318253951308,,,,,
21757.0,22339.0,21380.0,21956.0,0.347311552723113,8.769547224670532,42.00472967446967,2020/10/10,22047.439988219423,21667.39668181708,14059.073698191303,7608.322983625778,,,,,
21757.0,22339.0,21388.0,21965.0,0.3391205240295676,8.579409064164793,41.9054125612829,2020/10/11,22047.779108743453,21675.976090881246,14025.747694694186,7650.228396187061,,,,,
21758.0,22340.0,21396.0,21973.0,0.33113606491679093,8.39337883592816,41.805830969157796,2020/10/12,22048.11024480837,21684.369469717174,13992.335242560956,7692.034227156219,,,,,
21759.0,22340.0,21405.0,21982.0,0.32335240693646483,8.211368434560427,41.70599779503482,2020/10/13,22048.433597215306,21692.580838151734,13958.840613200482,7733.740224951253,,,,,
21758.0,22340.0,21412.0,21989.0,0.31576395002775826,8.033291621821263,41.60592563766295,2020/10/14,22048.749361165334,21700.614129773556,13925.267979184639,7775.346150588916,,,,,
21759.0,22341.0,21421.0,21998.0,0.3083652694331249,7.859063982581574,41.505626804013446,2020/10/15,22049.057726434767,21708.473193756137,13891.621416363207,7816.85177739293,,,,,
21759.0,22340.0,21427.0,22005.0,0.3011511156182678,7.68860288477299,41.40511331554353,2020/10/16,22049.358877550385,21716.16179664091,13857.904905932437,7858.256890708473,,,,,
21759.0,22341.0,21435.0,22013.0,0.29411640461330535,7.521827444528753,41.30439691429547,2020/10/17,22049.652993955,21723.68362408544,13824.122336462671,7899.561287622769,,,,,
21760.0,22342.0,21443.0,22020.0,0.28725623634818476,7.358658483481122,41.20348906836807,2020/10/18,22049.940250191346,21731.04228256892,13790.277505877784,7940.764776691137,,,,,
21759.0,22341.0,21450.0,22027.0,0.28056583880243124,7.199018507857545,41.10240097881888,2020/10/19,22050.22081603015,21738.241301076778,13756.374123406822,7981.867177669956,,,,,
21759.0,22342.0,21457.0,22034.0,0.2740405845870555,7.042831667713472,41.00114358496194,2020/10/20,22050.494856614736,21745.28413274449,13722.415811489573,8022.868321254918,,,,,
21760.0,22342.0,21464.0,22042.0,0.2676759925452643,6.890023721214675,40.89972756983934,2020/10/21,22050.76253260728,21752.174156465706,13688.406107640949,8063.768048824757,,,,,
21761.0,22342.0,21470.0,22048.0,0.2614677158235281,6.740522003383376,40.79816336588556,2020/10/22,22051.024000323105,21758.91467846909,13654.348466278447,8104.566212190643,,,,,
21761.0,22343.0,21476.0,22056.0,0.2554115357961564,6.594255393923959,40.69646116034437,2020/10/23,22051.2794118589,21765.508933863013,13620.246260512027,8145.262673350987,,,,,
21761.0,22343.0,21484.0,22061.0,0.2495033791019523,6.451154279289767,40.594630900016455,2020/10/24,22051.528915238003,21771.960088142303,13586.1027838913,8185.857304251003,,,,,
21761.0,22343.0,21489.0,22068.0,0.24373937054770067,6.311150505498517,40.49268229500012,2020/10/25,22051.77265460855,21778.2712386478,13551.921252101798,8226.349986546003,,,,,
21762.0,22343.0,21495.0,22074.0,0.23811563393610413,6.174177401353518,40.39062482861482,2020/10/26,22052.010770242487,21784.445416049155,13517.704804674537,8266.740611374618,,,,,
21762.0,22344.0,21501.0,22080.0,0.23262844235432567,6.0401697056040575,40.28846775852435,2020/10/27,22052.24339868484,21790.48558575476,13483.456506621616,8307.029079133143,,,,,
21762.0,22344.0,21507.0,22086.0,0.22727418447175296,5.909063545623212,40.18622012233027,2020/10/28,22052.470672869313,21796.394649300382,13449.17935004491,8347.215299255473,,,,,
21762.0,22344.0,21513.0,22092.0,0.22204935337867937,5.780796410443145,40.08389074252409,2020/10/29,22052.69272222269,21802.175445710825,13414.876255712828,8387.299189997997,,,,,
21762.0,22345.0,21518.0,22098.0,0.21695054197334684,5.6553071226298925,39.9814882311839,2020/10/30,22052.909672764665,21807.830752833455,13380.550074604274,8427.280678229181,,,,,
21762.0,22345.0,21525.0,22103.0,0.21197448027305654,5.532535803209612,39.879020993041195,2020/10/31,22053.121647244938,21813.363288636665,13346.203589414443,8467.159699222222,,,,,
21763.0,22345.0,21529.0,22109.0,0.20711800525168655,5.412423849218612,39.77649723093418,2020/11/01,22053.32876525019,21818.775712485884,13311.839516032727,8506.936196453156,,,,,
21763.0,22345.0,21535.0,22114.0,0.20237797839945415,5.294913921054103,39.673924953021924,2020/11/02,22053.53114322859,21824.070626406938,13277.46050500076,8546.610121406178,,,,,
21763.0,22346.0,21540.0,22119.0,0.19775138267868897,5.179949898527411,39.571311973470074,2020/11/03,22053.728894611268,21829.250576305465,13243.069142925817,8586.181433379648,,,,,
21764.0,22345.0,21545.0,22125.0,0.19323528671156964,5.067476861033356,39.468665917820545,2020/11/04,22053.92212989798,21834.3180531665,13208.66795386903,8625.650099297469,,,,,
21763.0,22345.0,21550.0,22129.0,0.1888268411203171,4.957441062528233,39.365994227129704,2020/11/05,22054.1109567391,21839.275494229027,13174.259400704428,8665.016093524599,,,,,
21764.0,22346.0,21555.0,22134.0,0.18452327687191428,4.849789906722435,39.26330416191922,2020/11/06,22054.29548001597,21844.12528413575,13139.845886449231,8704.279397686518,,,,,
21764.0,22346.0,21559.0,22139.0,0.18032195061459788,4.744471916623297,39.16060280336205,2020/11/07,22054.475801966586,21848.869756052372,13105.429755562493,8743.44000048988,,,,,
