Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/11,21186.310625085236,22258.84371103466,25.343735164162354,5.906826118007302e-06,7246.809516555827,61.84203362063727,13939.50110852941,20902.0,21472.0,21967.0,22552.0,,,,,
2020/08/12,21211.06931765047,22258.843716088013,24.758692565232195,5.053352651884779e-06,7308.4888975911645,61.67938103533743,13902.580420059305,20926.0,21498.0,21967.0,22551.0,,,,,
2020/08/13,21235.25647278357,22258.843720412657,24.18715513310235,4.324643668951467e-06,7370.003788739041,61.51489114787637,13865.25268404453,20951.0,21522.0,21967.0,22552.0,,,,,
2020/08/14,21258.88528414176,22258.843724115857,23.628811358190433,3.703200491145253e-06,7431.352419774388,61.34863103534735,13827.532864367373,20974.0,21545.0,21967.0,22552.0,,,,,
2020/08/15,21281.968640580835,22258.843727287993,23.083356439074123,3.172135620843619e-06,7492.533086004241,61.18066622985316,13789.435554576594,20996.0,21569.0,21967.0,22552.0,,,,,
2020/08/16,21304.519133578262,22258.843730006636,22.550492997426772,2.7186433726456016e-06,7553.544146555692,61.01106055145101,13750.97498702257,21019.0,21591.0,21966.0,22552.0,,,,,
2020/08/17,21326.54906375561,22258.8437323373,22.029930177348433,2.3306638468056917e-06,7614.384022874227,60.83987631853506,13712.165040881384,21041.0,21614.0,21967.0,22551.0,,,,,
2020/08/18,21348.070448318562,22258.843734337195,21.521384562951425,1.999895175686106e-06,7675.051197007755,60.667174133527624,13673.019251310807,21062.0,21635.0,21967.0,22551.0,,,,,
2020/08/19,21369.095026349154,22258.84373605346,21.024578030592238,1.7162637959700078e-06,7735.5442103921805,60.49301338442547,13633.550815956973,21083.0,21655.0,21967.0,22551.0,,,,,
2020/08/20,21389.634266534144,22258.843737527302,20.539240184989467,1.4738434401806444e-06,7795.861662068111,60.3174516759309,13593.772604466032,21103.0,21677.0,21967.0,22552.0,,,,,
2020/08/21,21409.699372360144,22258.84373879329,20.065105826000945,1.2659875210374594e-06,7856.002207489008,60.14054542089616,13553.697164871137,21123.0,21697.0,21967.0,22551.0,,,,,
2020/08/22,21429.301289006366,22258.8437398813,19.60191664622107,1.0880103218369186e-06,7915.964556933039,59.96234944403113,13513.336732073327,21143.0,21716.0,21968.0,22552.0,,,,,
2020/08/23,21448.45070886123,22258.843740816803,19.14941985486439,9.355026122648269e-07,7975.747474236119,59.78291730308047,13472.70323462511,21162.0,21736.0,21968.0,22551.0,,,,,
2020/08/24,21467.158077412147,22258.843741621506,18.707368550916726,8.047027222346514e-07,8035.349775437892,59.602301201773116,13431.808301974255,21181.0,21755.0,21967.0,22551.0,,,,,
2020/08/25,21485.433599293487,22258.84374231426,18.275521881339955,6.927548383828253e-07,8094.770327390725,59.420551952832284,13390.663271902762,21198.0,21773.0,21967.0,22552.0,,,,,
2020/08/26,21503.287243141665,22258.84374291071,17.853643848178763,5.964502634014934e-07,8154.008046647135,59.237719256410855,13349.27919649453,21216.0,21791.0,21967.0,22553.0,,,,,
2020/08/27,21520.728747987985,22258.84374342462,17.44150484631973,5.139081622473896e-07,8213.061897988337,59.05385134120115,13307.666849999649,21234.0,21808.0,21967.0,22552.0,,,,,
2020/08/28,21537.767627519122,22258.843743867496,17.038879531137354,4.4287662603892386e-07,8271.930893450333,58.86899546199675,13265.83673406879,21250.0,21825.0,21966.0,22552.0,,,,,
2020/08/29,21554.413176278176,22258.84374424943,16.64554875905378,3.819332050625235e-07,8330.614090897252,58.68319744691871,13223.799085380924,21268.0,21843.0,21967.0,22552.0,,,,,
2020/08/30,21570.67447384564,22258.843744578913,16.26129756746377,3.2948446460068226e-07,8389.110593065941,58.4965021686894,13181.563880779699,21284.0,21859.0,21967.0,22552.0,,,,,
2020/08/31,21586.56039050214,22258.843744863323,15.88591665650165,2.8440990718081594e-07,8447.419546264897,58.30895319895535,13139.140844237245,21299.0,21876.0,21967.0,22552.0,,,,,
2020/09/01,21602.07959171659,22258.843745109,15.519201214447094,2.4567634682171047e-07,8505.54013934718,58.12059308228345,13096.539452369409,21314.0,21891.0,21967.0,22551.0,,,,,
2020/09/02,21617.240542690684,22258.843745321254,15.160950974095613,2.122542355209589e-07,8563.471602670168,57.93146332298784,13053.768940020516,21330.0,21906.0,21967.0,22552.0,,,,,
2020/09/03,21632.051513629252,22258.843745504757,14.810970938568062,1.835032890085131e-07,8621.21320688601,57.74160421584202,13010.838306743242,21344.0,21921.0,21966.0,22552.0,,,,,
2020/09/04,21646.52058330994,22258.843745663435,14.469069680686516,1.5867772162891924e-07,8678.764262128705,57.55105524269493,12967.756321181234,21359.0,21935.0,21967.0,22551.0,,,,,
2020/09/05,21660.655644526014,22258.84374580075,14.135061216074973,1.373155100736767e-07,8736.124116764362,57.35985463565703,12924.531527761652,21372.0,21949.0,21968.0,22551.0,,,,,
2020/09/06,21674.464407467793,22258.84374591962,13.808762941778696,1.1887095752172172e-07,8793.292156622107,57.16803985774459,12881.172250845686,21386.0,21963.0,21967.0,22552.0,,,,,
2020/09/07,21687.954404572905,22258.843746022587,13.489997105112707,1.0296571417711675e-07,8850.267803882543,56.975647260436745,12837.686600690362,21400.0,21977.0,21966.0,22552.0,,,,,
2020/09/08,21701.132994377364,22258.84374611183,13.17858980445817,8.924325811676681e-08,8907.050516199111,56.782712316567995,12794.082478178252,21413.0,21991.0,21967.0,22552.0,,,,,
2020/09/09,21714.00736536442,22258.8437461892,12.874370987057773,7.736889529041946e-08,8963.639785820005,56.5892696208939,12750.367579544416,21426.0,22004.0,21967.0,22551.0,,,,,
2020/09/10,21726.584540427393,22258.84374625632,12.577175062971946,6.71207089908421e-08,9020.035138566926,56.39535274692025,12706.549401860468,21439.0,22016.0,21967.0,22552.0,,,,,
2020/09/11,21738.871379904536,22258.84374631456,12.286839477143076,5.824040272273123e-08,9076.236133146676,56.20099457975084,12662.63524675786,21451.0,22028.0,21967.0,22552.0,,,,,
2020/09/12,21750.87458613735,22258.84374636514,12.003206232813682,5.0578819354996085e-08,9132.242360107688,56.006226961011635,12618.632226029662,21462.0,22040.0,21967.0,22552.0,,,,,
2020/09/13,21762.60070596293,22258.843746409042,11.7261198255801,4.390312824398279e-08,9188.053441277953,55.811081170264515,12574.547264684978,21474.0,22053.0,21966.0,22552.0,,,,,
2020/09/14,21774.056135575825,22258.84374644717,11.455429612895387,3.8129655877128243e-08,9243.66902865088,55.61558737292762,12530.387106924945,21485.0,22063.0,21967.0,22552.0,,,,,
2020/09/15,21785.247124236823,22258.843746480332,11.190988660997391,3.3160176826640964e-08,9299.088803539804,55.41977488892371,12486.158320697019,21496.0,22075.0,21967.0,22552.0,,,,,
2020/09/16,21796.179777631274,22258.843746509276,10.932653394451336,2.8943759389221668e-08,9354.312475814151,55.22367227434734,12441.867301817123,21508.0,22085.0,21967.0,22551.0,,,,,
2020/09/17,21806.860059317165,22258.84374653459,10.680281685890805,2.531305653974414e-08,9409.3397835805,55.02730776634962,12397.520275736664,21518.0,22096.0,21967.0,22551.0,,,,,
2020/09/18,21817.29379473124,22258.843746556755,10.433735414073453,2.2166204871609807e-08,9464.170492267885,54.830708687384686,12353.123302463353,21529.0,22108.0,21967.0,22552.0,,,,,
2020/09/19,21827.486674934324,22258.843746576127,10.192880203085224,1.937223714776337e-08,9518.804393773866,54.63390150598025,12308.682281160458,21539.0,22118.0,21968.0,22552.0,,,,,
2020/09/20,21837.444258852876,22258.843746592927,9.9575839185527,1.680018613114953e-08,9573.241305960835,54.436912186969494,12264.202952892041,21548.0,22127.0,21966.0,22552.0,,,,,
2020/09/21,21847.171977974373,22258.843746607417,9.727719121496193,1.4490069588646293e-08,9627.481071580203,54.23976561936797,12219.69090639417,21558.0,22137.0,21967.0,22552.0,,,,,
2020/09/22,21856.675139768704,22258.843746620027,9.50316179433139,1.2609234545379877e-08,9681.523557493652,54.04248591344913,12175.151582275052,21567.0,22147.0,21967.0,22552.0,,,,,
2020/09/23,21865.95892785368,22258.843746630973,9.28378808497655,1.0946678230538964e-08,9735.368654653688,53.84509716003595,12130.590273199992,21577.0,22156.0,21967.0,22552.0,,,,,
2020/09/24,21875.028405799476,22258.8437466404,9.06947794579537,9.426003089174628e-09,9789.016277235487,53.647622581798714,12086.012128563989,21585.0,22166.0,21967.0,22551.0,,,,,
2020/09/25,21883.888520355147,22258.843746648454,8.860114555671316,8.054485078901052e-09,9842.466361903507,53.45008466802028,12041.42215845164,21594.0,22175.0,21967.0,22552.0,,,,,
2020/09/26,21892.544105274766,22258.843746655413,8.655584919619287,6.959453457966447e-09,9895.718866938165,53.25250503465759,11996.825238336602,21603.0,22182.0,21967.0,22551.0,,,,,
2020/09/27,21900.999882028642,22258.843746661496,8.455776753875398,6.082700565457344e-09,9948.773772089065,53.054905150900595,11952.226109939576,21612.0,22192.0,21967.0,22552.0,,,,,
2020/09/28,21909.260462970582,22258.84374666691,8.260580941940134,5.413312464952469e-09,10001.631077855294,52.85730576622882,11907.629385115288,21619.0,22200.0,21966.0,22551.0,,,,,
2020/09/29,21917.330353924684,22258.84374667185,8.069890954102448,4.940375220030546e-09,10054.290804901053,52.6597270457587,11863.039549023631,21627.0,22209.0,21967.0,22552.0,,,,,
2020/09/30,21925.213957041924,22258.843746676364,7.883603117239545,4.514731699600816e-09,10106.752993408134,52.46218850708101,11818.46096363379,21636.0,22215.0,21967.0,22552.0,,,,,
2020/10/01,21932.915572680955,22258.84374668048,7.701615639030933,4.114554030820727e-09,10159.017702656398,52.2647092482639,11773.897870024557,21643.0,22224.0,21968.0,22552.0,,,,,
2020/10/02,21940.439401815736,22258.843746684146,7.523829134781408,3.6670826375484467e-09,10211.08501048104,52.06730782464183,11729.354391334697,21651.0,22231.0,21966.0,22552.0,,,,,
2020/10/03,21947.78954834817,22258.843746687256,7.350146532433428,3.1104718800634146e-09,10262.955012752005,51.870002270965415,11684.834535596165,21658.0,22239.0,21967.0,22551.0,,,,,
2020/10/04,21954.970021758323,22258.84374668989,7.180473410153354,2.6338966563344e-09,10314.627822774322,51.67281002231721,11640.342198984,21665.0,22246.0,21967.0,22551.0,,,,,
2020/10/05,21961.98473891466,22258.843746692117,7.014717156336701,2.2264430299401283e-09,10366.103570884856,51.47574811053346,11595.881168029804,21672.0,22253.0,21967.0,22552.0,,,,,
2020/10/06,21968.837526153715,22258.84374669398,6.852787239055033,1.862645149230957e-09,10417.382403985954,51.278833101097916,11551.455122167761,21679.0,22259.0,21968.0,22552.0,,,,,
2020/10/07,21975.532121411965,22258.843746695544,6.694595258250047,1.5643308870494366e-09,10468.464485066781,51.082081080827265,11507.067636345184,21686.0,22267.0,21967.0,22552.0,,,,,
2020/10/08,21982.072176493144,22258.84374669686,6.540055081179162,1.3169483281672e-09,10519.349992692962,50.8855076261807,11462.722183800182,21692.0,22273.0,21967.0,22552.0,,,,,
2020/10/09,21988.46125894651,22258.843746697978,6.389082453366427,1.1168594937771559e-09,10570.039120587076,50.68912789411479,11418.422138359434,21698.0,22279.0,21967.0,22552.0,,,,,
2020/10/10,21994.70285384739,22258.843746698996,6.241594900879136,1.0186340659856796e-09,10620.532077231923,50.492956644846345,11374.170776615467,21705.0,22287.0,21967.0,22552.0,,,,,
2020/10/11,22000.800365747964,22258.843746700066,6.097511900574318,1.0695657692849636e-09,10670.829085433928,50.2970082020056,11329.971280314036,21711.0,22293.0,21966.0,22551.0,,,,,
2020/10/12,22006.757120725248,22258.843746701234,5.956754977283708,1.1677911970764399e-09,10720.930381863749,50.10129642982065,11285.826738861499,21716.0,22298.0,21966.0,22552.0,,,,,
2020/10/13,22012.57636825541,22258.843746702423,5.819247530162102,1.1896190699189901e-09,10770.836216637405,49.90583477365544,11241.740151618005,21722.0,22304.0,21967.0,22552.0,,,,,
2020/10/14,22018.26128259003,22258.843746703606,5.684914334618952,1.1823431123048067e-09,10820.546853013766,49.710636376361435,11197.714429576263,21728.0,22309.0,21966.0,22552.0,,,,,
2020/10/15,22023.81496461195,22258.843746704704,5.553682021920395,1.0986695997416973e-09,10870.06256697985,49.51571396608415,11153.752397632099,21733.0,22315.0,21967.0,22552.0,,,,,
2020/10/16,22029.240443477942,22258.843746705563,5.425478865992773,8.585629984736443e-10,10919.383646885886,49.321079906036175,11109.856796592056,21740.0,22321.0,21967.0,22552.0,,,,,
2020/10/17,22034.540678687867,22258.843746706163,5.300235209924722,6.002665031701326e-10,10968.510392980605,49.12674609471833,11066.030285707262,21744.0,22326.0,21967.0,22552.0,,,,,
2020/10/18,22039.718561701542,22258.84374670658,5.177883013675455,4.18367562815547e-10,11017.443117052162,48.93272407155746,11022.27544464938,21749.0,22331.0,21967.0,22551.0,,,,,
2020/10/19,22044.77691693024,22258.843746706825,5.058355228698929,2.4374458007514477e-10,11066.182142215242,48.73902516308044,10978.594774714998,21754.0,22336.0,21967.0,22552.0,,,,,
2020/10/20,22049.718503518365,22258.8437467069,4.941586588123755,7.639755494892597e-11,11114.727802513307,48.54566029806483,10934.990701005057,21759.0,22342.0,21966.0,22552.0,,,,,
2020/10/21,22054.546016810375,22258.843746706854,4.827513292009826,-4.729372449219227e-11,11163.080442594384,48.35264008107697,10891.46557421599,21764.0,22346.0,21966.0,22552.0,,,,,
2020/10/22,22059.262090170447,22258.843746706723,4.716073360072187,-1.3096723705530167e-10,11211.240417304336,48.15997470995171,10848.02167286611,21769.0,22351.0,21967.0,22552.0,,,,,
2020/10/23,22063.86929631907,22258.843746706527,4.607206148622936,-1.964508555829525e-10,11259.208091392946,47.96767408860978,10804.661204926124,21774.0,22356.0,21967.0,22551.0,,,,,
2020/10/24,22068.37014837051,22258.84374670635,4.5008520514420525,-1.7826096154749393e-10,11306.983839289873,47.77574789692699,10761.386309080639,21777.0,22359.0,21967.0,22552.0,,,,,
2020/10/25,22072.76710135561,22258.843746706305,4.3969529850983236,-4.3655745685100555e-11,11354.568044767071,47.58420547719834,10718.199056588539,21782.0,22365.0,21967.0,22551.0,,,,,
2020/10/26,22077.062553526688,22258.84374670653,4.295452171078068,2.255546860396862e-10,11401.961100652095,47.393055885024296,10675.101452874593,21786.0,22369.0,21967.0,22551.0,,,,,
2020/10/27,22081.258848045647,22258.843746707025,4.196294518958894,4.94765117764473e-10,11449.163408451774,47.20230779967824,10632.095439593873,21791.0,22373.0,21966.0,22551.0,,,,,
2020/10/28,22085.358274077167,22258.843746707687,4.0994260315201245,6.621121428906918e-10,11496.175378114833,47.01196966305906,10589.182895962334,21795.0,22377.0,21968.0,22552.0,,,,,
2020/10/29,22089.36306775117,22258.84374670844,4.004793674001121,7.530616130679846e-10,11542.997427824997,46.82204971016472,10546.36563992617,21798.0,22381.0,21966.0,22552.0,,,,,
2020/10/30,22093.275413515745,22258.84374670912,3.9123457645764574,6.803020369261503e-10,11589.629983702787,46.632555877789855,10503.645429812957,21803.0,22385.0,21966.0,22551.0,,,,,
2020/10/31,22097.09744530263,22258.84374670949,3.822031786883599,3.67435859516263e-10,11636.073479551038,46.44349584825068,10461.02396575159,21807.0,22389.0,21967.0,22552.0,,,,,
2020/11/01,22100.831248048875,22258.84374670957,3.7338027462465107,8.003553375601768e-11,11682.328356517124,46.25487696608616,10418.50289153175,21810.0,22393.0,21967.0,22552.0,,,,,
2020/11/02,22104.478858601113,22258.843746709448,3.647610552237893,-1.2005330063402653e-10,11728.39506289938,46.0667063822566,10376.083795701732,21813.0,22396.0,21968.0,22552.0,,,,,
2020/11/03,22108.042266634387,22258.84374670915,3.5634080332747544,-2.9831426218152046e-10,11774.274053950066,45.87899105068573,10333.768212684321,21817.0,22399.0,21967.0,22552.0,,,,,
2020/11/04,22111.523415837302,22258.843746708746,3.481149202914821,-4.0381564758718014e-10,11819.965791616001,45.69173766593485,10291.557624221301,21821.0,22403.0,21966.0,22551.0,,,,,
2020/11/05,22114.924204953873,22258.843746708357,3.4007891165711044,-3.892637323588133e-10,11865.47074431264,45.50495269663952,10249.453460641233,21824.0,22407.0,21967.0,22551.0,,,,,
2020/11/06,22118.246489152243,22258.84374670799,3.3222841983697435,-3.67435859516263e-10,11910.78938662174,45.31864230909923,10207.457102530503,21828.0,22410.0,21967.0,22552.0,,,,,
2020/11/07,22121.492080773693,22258.843746707647,3.245591621449421,-3.41970007866621e-10,11955.922199133674,45.13281251193439,10165.569881640018,21830.0,22413.0,21968.0,22552.0,,,,,
