Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
18956.0,19499.0,18505.0,19041.0,5.025552723745932,18.648655149969272,34.43869029896905,2020/08/14,19227.2058066581,18773.000089954374,15064.694097512212,3708.3059924421623,,,,,
18961.0,19504.0,18523.0,19060.0,4.868580600261339,18.10539532864641,34.4020305023937,2020/08/15,19232.074387258363,18791.10548528302,15048.397462338464,3742.708022944556,,,,,
18965.0,19509.0,18540.0,19078.0,4.716699882919784,17.57755281971913,34.36423219847029,2020/08/16,19236.791087141282,18808.68303810274,15031.610782959713,3777.0722551430263,,,,,
18970.0,19513.0,18557.0,19095.0,4.569735039563966,17.064714429190644,34.32533270725526,2020/08/17,19241.360822180846,18825.74775253193,15014.350164681648,3811.3975878502815,,,,,
18974.0,19519.0,18574.0,19112.0,4.427516955536703,16.566476930165663,34.285368318344354,2020/08/18,19245.788339136383,18842.314229462096,14996.63127329347,3845.682956168626,,,,,
18978.0,19523.0,18589.0,19128.0,4.289882889621367,16.082446469892602,34.2443743298204,2020/08/19,19250.078222026004,18858.39667593199,14978.469345433543,3879.9273304984463,,,,,
18983.0,19527.0,18605.0,19144.0,4.156676178397902,15.612238502904802,34.202385069980664,2020/08/20,19254.234898204402,18874.008914434893,14959.879198866467,3914.129715568427,,,,,
18987.0,19531.0,18621.0,19159.0,4.027746142495744,15.155477220985631,34.15943393679254,2020/08/21,19258.262644346898,18889.16439165588,14940.87524215066,3948.2891495052195,,,,,
18991.0,19535.0,18635.0,19174.0,3.902947560414759,14.71179618178212,34.11555339272854,2020/08/22,19262.165591907313,18903.87618783766,14921.471484939713,3982.404702897948,,,,,
18995.0,19538.0,18649.0,19188.0,3.782140539969987,14.280837889382383,34.070774997562694,2020/08/23,19265.947732447283,18918.157025727043,14901.681547831533,4016.4754778955107,,,,,
18999.0,19542.0,18662.0,19202.0,3.6651903335186944,13.86225354949056,34.02512943429292,2020/08/24,19269.6129227808,18932.019279276534,14881.518671946731,4050.5006073298036,,,,,
19002.0,19545.0,18676.0,19215.0,3.5519672215741593,13.455702776172984,33.97864653591478,2020/08/25,19273.164890002376,18945.474982052707,14860.995728186988,4084.4792538657184,,,,,
19006.0,19549.0,18690.0,19229.0,3.442346193787671,13.060853658622364,33.931355299358074,2020/08/26,19276.607236196163,18958.53583571133,14840.125226546254,4118.4106091650765,,,,,
19008.0,19553.0,18701.0,19242.0,3.336206683768978,12.677382744339411,33.88328390188781,2020/08/27,19279.943442879932,18971.21321845567,14818.919325388704,4152.293893066964,,,,,
19011.0,19556.0,18714.0,19254.0,3.2334325052797794,12.304974669736112,33.834459729363516,2020/08/28,19283.176875385212,18983.518193125405,14797.389840329077,4186.128352796328,,,,,
19015.0,19559.0,18725.0,19265.0,3.133911693996197,11.943321996510349,33.784909395631075,2020/08/29,19286.31078707921,18995.461515121915,14775.548252929955,4219.913262191959,,,,,
19017.0,19561.0,18737.0,19278.0,3.037536380270467,11.592124999751832,33.73465876350656,2020/08/30,19289.34832345948,19007.053640121667,14753.405719166201,4253.647920955465,,,,,
19020.0,19566.0,18749.0,19289.0,2.9442024063937424,11.251091854795959,33.68373295655965,2020/08/31,19292.292525865872,19018.304731976463,14730.973078064439,4287.331653912025,,,,,
19024.0,19567.0,18760.0,19300.0,2.853809357722639,10.919938207891391,33.632156383999245,2020/09/01,19295.146335223595,19029.224670184354,14708.26085988833,4320.963810296024,,,,,
19026.0,19570.0,18770.0,19310.0,2.766260383090412,10.598387060897949,33.57995275915164,2020/09/02,19297.912595606685,19039.823057245252,14685.279294190077,4354.543763055176,,,,,
19029.0,19573.0,18780.0,19320.0,2.6814621334779076,10.286168430760881,33.52714512564944,2020/09/03,19300.594057740163,19050.109225676013,14662.038317495188,4388.070908180825,,,,,
19031.0,19576.0,18790.0,19332.0,2.5993244471355865,9.98301962039477,33.473755857566175,2020/09/04,19303.1933821873,19060.092245296408,14638.547581258015,4421.544664038392,,,,,
19034.0,19578.0,18800.0,19340.0,2.5197603311717103,9.688684805383673,33.41980668796623,2020/09/05,19305.71314251847,19069.78093010179,14614.816459375434,4454.964470726358,,,,,
19036.0,19581.0,18808.0,19350.0,2.4426858278820873,9.402914912177948,33.36531872471005,2020/09/06,19308.155828346353,19079.18384501397,14590.8540555629,4488.329789451068,,,,,
19038.0,19583.0,18818.0,19360.0,2.3680199862537847,9.125467391844722,33.310312466837786,2020/09/07,19310.523848332607,19088.309312405814,14566.669210487908,4521.640101917906,,,,,
19041.0,19586.0,18827.0,19369.0,2.2956846006527485,8.856106220868242,33.25480782005434,2020/09/08,19312.81953293326,19097.165418626682,14542.270508888723,4554.89490973796,,,,,
19043.0,19588.0,18835.0,19377.0,2.2256041488726623,8.594601712604344,33.19882411269464,2020/09/09,19315.045137082132,19105.760020339287,14517.666286488631,4588.093733850655,,,,,
19045.0,19590.0,18843.0,19386.0,2.15770571729081,8.34073034793255,33.14238011120506,2020/09/10,19317.202842799423,19114.10075068722,14492.86463672536,4621.23611396186,,,,,
19047.0,19592.0,18851.0,19394.0,2.091918933303532,8.094274555220181,33.08549403876896,2020/09/11,19319.294761732726,19122.19502524244,14467.873417241812,4654.321608000629,,,,,
19050.0,19594.0,18859.0,19401.0,2.028175831459521,7.85502264634124,33.02818358726108,2020/09/12,19321.322937564186,19130.05004788878,14442.70025630089,4687.34979158789,,,,,
19051.0,19596.0,18867.0,19409.0,1.966410721433931,7.622768758330494,32.97046592875631,2020/09/13,19323.28934828562,19137.67281664711,14417.352559130464,4720.320257516646,,,,,
19054.0,19598.0,18874.0,19416.0,1.9065601569527644,7.397312604789477,32.912357733882345,2020/09/14,19325.195908442573,19145.0701292519,14391.837514001372,4753.232615250528,,,,,
19056.0,19600.0,18881.0,19423.0,1.84856286095237,7.178459348266188,32.853875184639946,2020/09/15,19327.044471303525,19152.248588600167,14366.162098164998,4786.086490435168,,,,,
19056.0,19602.0,18889.0,19431.0,1.792359667349956,6.966019444374979,32.795033988144496,2020/09/16,19328.836830970875,19159.214608044542,14340.33308362123,4818.881524423313,,,,,
19059.0,19603.0,18896.0,19438.0,1.7378933250038244,6.759808642196731,32.73584938793556,2020/09/17,19330.57472429588,19165.97441668674,14314.35704287549,4851.617373811248,,,,,
19060.0,19605.0,18901.0,19445.0,1.6851085225862334,6.55964774910899,32.676336178195015,2020/09/18,19332.259832818465,19172.534064435848,14288.240354446403,4884.293709989443,,,,,
19061.0,19607.0,18908.0,19451.0,1.6339517890482966,6.365362537173496,32.61650871574693,2020/09/19,19333.893784607513,19178.89942697302,14261.98920826783,4916.91021870519,,,,,
19063.0,19608.0,18914.0,19458.0,1.5843715118026012,6.1767835168029706,32.55638093399102,2020/09/20,19335.478156119316,19185.076210489824,14235.609610850643,4949.466599639181,,,,,
19065.0,19610.0,18920.0,19463.0,1.5363177960207395,5.993745906169352,32.495966353149015,2020/09/21,19337.014473915337,19191.069956395993,14209.107390403664,4981.96256599233,,,,,
19066.0,19611.0,18925.0,19469.0,1.4897423224356316,5.816089607731556,32.4352780901163,2020/09/22,19338.504216237772,19196.886046003725,14182.488201921278,5014.397844082447,,,,,
19068.0,19612.0,18932.0,19475.0,1.4445984043195494,5.643658951801626,32.374328872134356,2020/09/23,19339.94881464209,19202.529704955527,14155.757532000946,5046.772172954581,,,,,
19070.0,19614.0,18937.0,19479.0,1.400840892289125,5.476302627426776,32.313131046961644,2020/09/24,19341.34965553438,19208.006007582953,14128.92070358141,5079.085304001543,,,,,
19071.0,19615.0,18941.0,19485.0,1.3584261809082818,5.3138734983003815,32.25169659517178,2020/09/25,19342.70808171529,19213.319881081254,14101.982880484538,5111.3370005967145,,,,,
19073.0,19617.0,18948.0,19491.0,1.3173120561623364,5.156228608735546,32.19003713794609,2020/09/26,19344.02539377145,19218.47610968999,14074.949071955329,5143.527037734661,,,,,
19073.0,19618.0,18952.0,19495.0,1.27745767192755,5.003229044130421,32.12816394792662,2020/09/27,19345.30285144338,19223.47933873412,14047.824137051532,5175.655201682587,,,,,
19075.0,19619.0,18957.0,19500.0,1.2388235246362456,4.85473979807648,32.0660879597408,2020/09/28,19346.541674968015,19228.334078532196,14020.612788889868,5207.721289642328,,,,,
19076.0,19620.0,18962.0,19505.0,1.2013714020467887,4.710629675359087,32.00381977926372,2020/09/29,19347.743046370062,19233.044708207555,13993.319598785964,5239.725109421592,,,,,
19077.0,19622.0,18966.0,19510.0,1.1650643979010056,4.570771129001514,31.941369693196975,2020/09/30,19348.908110767963,19237.615479336557,13965.949000221768,5271.666479114789,,,,,
19078.0,19623.0,18970.0,19514.0,1.1298667360279069,4.435040299282264,31.878747677605134,2020/10/01,19350.03797750399,19242.05051963584,13938.505292843445,5303.545226792394,,,,,
19079.0,19624.0,18975.0,19519.0,1.095743808295083,4.303316834488214,31.815963407078925,2020/10/02,19351.133721312286,19246.353836470327,13910.992646270854,5335.361190199473,,,,,
19080.0,19625.0,18979.0,19523.0,1.062662128071679,4.175483803162933,31.7530262632863,2020/10/03,19352.196383440358,19250.52932027349,13883.41510381073,5367.114216462759,,,,,
19081.0,19627.0,18983.0,19527.0,1.030589299294661,4.051427594313282,31.689945343700856,2020/10/04,19353.226972739652,19254.580747867803,13855.776586061344,5398.80416180646,,,,,
19082.0,19627.0,18987.0,19532.0,0.9994939980388153,3.931037808277324,31.626729470212922,2020/10/05,19354.22646673769,19258.51178567608,13828.080894399409,5430.430891276673,,,,,
19082.0,19629.0,18991.0,19534.0,0.9693458604233456,3.8142072455848393,31.563387195308678,2020/10/06,19355.195812598115,19262.325992921666,13800.331714449683,5461.9942784719815,,,,,
19084.0,19630.0,18995.0,19539.0,0.940115508834424,3.7008317593936226,31.499926811269688,2020/10/07,19356.13592810695,19266.02682468106,13772.532619397807,5493.494205283251,,,,,
19085.0,19630.0,18998.0,19543.0,0.9117745030525839,3.5908101870809332,31.43635635739065,2020/10/08,19357.04770261,19269.61763486814,13744.687073227498,5524.930561640642,,,,,
19086.0,19631.0,19001.0,19546.0,0.8842953343155386,3.484044261116651,31.372683626048456,2020/10/09,19357.931997944317,19273.101679129257,13716.798433862567,5556.30324526669,,,,,
19086.0,19632.0,19005.0,19550.0,0.8576513768020959,3.3804385356997955,31.308916170536577,2020/10/10,19358.78964932112,19276.482117664957,13688.869956227729,5587.612161437227,,,,,
19088.0,19633.0,19008.0,19552.0,0.8318168205660186,3.2799003219806764,31.245061313540646,2020/10/11,19359.621466141685,19279.762017986937,13660.904795236169,5618.8572227507675,,,,,
19088.0,19633.0,19011.0,19556.0,0.8067666883507627,3.1823395980900386,31.181126151836907,2020/10/12,19360.428232830036,19282.944357585027,13632.906008682423,5650.038348902604,,,,,
19089.0,19635.0,19014.0,19559.0,0.7824767935562704,3.0876689400247415,31.117117563432657,2020/10/13,19361.210709623592,19286.032026525052,13604.876560059016,5681.155466466037,,,,,
19090.0,19635.0,19018.0,19562.0,0.7589237356223748,2.9958034186274745,31.053042214915877,2020/10/14,19361.969633359215,19289.02782994368,13576.819321262727,5712.208508680953,,,,,
19091.0,19636.0,19020.0,19564.0,0.736084841479169,2.906660575128626,30.98890656619642,2020/10/15,19362.705718200694,19291.934490518808,13548.73707527166,5743.197415247149,,,,,
19091.0,19637.0,19023.0,19567.0,0.7139381463748578,2.82016034420667,30.924716876812454,2020/10/16,19363.41965634707,19294.754650863015,13520.632518739054,5774.122132123962,,,,,
19092.0,19638.0,19026.0,19570.0,0.6924623811646597,2.7362249708676245,30.860479212314203,2020/10/17,19364.112118728233,19297.490875833882,13492.508264497606,5804.982611336276,,,,,
19093.0,19638.0,19028.0,19573.0,0.671636946612125,2.654778953288769,30.79619944953174,2020/10/18,19364.783755674845,19300.14565478717,13464.366844001364,5835.778810785808,,,,,
19092.0,19638.0,19031.0,19576.0,0.65144191462241,2.5757489831594285,30.7318832804458,2020/10/19,19365.435197589468,19302.72140377033,13436.210709704077,5866.510694066254,,,,,
19094.0,19639.0,19032.0,19578.0,0.6318579584840336,2.4990638774361287,30.667536220867987,2020/10/20,19366.067055547952,19305.220467647767,13408.042237360645,5897.178230287122,,,,,
19095.0,19640.0,19036.0,19581.0,0.6128663592535304,2.4246545225360023,30.603163613741344,2020/10/21,19366.679921907205,19307.645122170303,13379.86372826944,5927.781393900863,,,,,
19094.0,19640.0,19038.0,19584.0,0.5944489855064603,2.352453816372872,30.53877063420532,2020/10/22,19367.274370892712,19309.997575986676,13351.677411451608,5958.320164535068,,,,,
19095.0,19641.0,19041.0,19585.0,0.5765882758241787,2.2823966079849924,30.474362294647108,2020/10/23,19367.850959168536,19312.27997259466,13323.485445764945,5988.794526829715,,,,,
19096.0,19642.0,19042.0,19587.0,0.5592672285056324,2.214419635674858,30.409943449459206,2020/10/24,19368.41022639704,19314.494392230336,13295.28992195116,6019.2044702791745,,,,,
19097.0,19642.0,19045.0,19590.0,0.5424693556196871,2.148461494296498,30.345518799812453,2020/10/25,19368.95269575266,19316.642853724632,13267.092864645645,6049.549989078987,,,,,
19098.0,19643.0,19047.0,19591.0,0.5261786864903115,2.084462565901049,30.28109289814529,2020/10/26,19369.47887443915,19318.727316290533,13238.8962343134,6079.831081977132,,,,,
19098.0,19643.0,19049.0,19594.0,0.5103797467854747,2.0223649728577584,30.216670152489314,2020/10/27,19369.989254185937,19320.74968126339,13210.70192913377,6110.047752129622,,,,,
19098.0,19644.0,19050.0,19596.0,0.49505755507561844,1.9621125290141208,30.152254829972662,2020/10/28,19370.484311741013,19322.711793792405,13182.51178683281,6140.200006959594,,,,,
19099.0,19645.0,19053.0,19597.0,0.48019759655653615,1.9036506908269075,30.08785106157302,2020/10/29,19370.96450933757,19324.615444483232,13154.327586462065,6170.287858021167,,,,,
19100.0,19645.0,19054.0,19599.0,0.4657857846468687,1.8469265091734997,30.023462847530027,2020/10/30,19371.430295122216,19326.462370992405,13126.151050123708,6200.311320868697,,,,,
19100.0,19645.0,19056.0,19602.0,0.4518084758274199,1.7918885851468076,29.959094059496238,2020/10/31,19371.882103598044,19328.254259577552,13097.98384464936,6230.2704149281935,,,,,
19099.0,19645.0,19057.0,19602.0,0.4382524448192271,1.7384870250170934,29.89474844495453,2020/11/01,19372.320356042863,19329.99274660257,13069.82758322942,6260.165163373148,,,,,
19101.0,19646.0,19059.0,19604.0,0.4251048699989042,1.6866733970491623,29.830429630968865,2020/11/02,19372.74546091286,19331.67941999962,13041.6838269955,6289.995593004117,,,,,
19101.0,19646.0,19061.0,19606.0,0.4123533779238642,1.6364006924450223,29.76614112419793,2020/11/03,19373.157814290786,19333.315820692063,13013.554086563749,6319.761734128315,,,,,
19102.0,19647.0,19063.0,19607.0,0.39998596402438125,1.5876232814298419,29.70188631844212,2020/11/04,19373.55780025481,19334.903443973493,12985.439823526736,6349.463620446757,,,,,
19102.0,19647.0,19065.0,19609.0,0.3879909375864372,1.5402968717935437,29.637668500571635,2020/11/05,19373.945791192396,19336.443740845287,12957.34245189796,6379.101288947329,,,,,
19102.0,19647.0,19066.0,19611.0,0.37635699479142204,1.4943784750212217,29.57349084857924,2020/11/06,19374.322148187188,19337.938119320308,12929.263339524401,6408.674779795908,,,,,
19101.0,19647.0,19067.0,19613.0,0.36507317687937757,1.4498263680070522,29.509356436564303,2020/11/07,19374.687221364067,19339.387945688315,12901.203809455843,6438.184136232472,,,,,
19103.0,19648.0,19069.0,19613.0,0.3541288590931799,1.4066000571619952,29.445268237756864,2020/11/08,19375.04135022316,19340.794545745477,12873.165141275247,6467.629404470229,,,,,
