Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
19114.0,19660.0,18816.0,19357.0,3.539141396599007,13.459120034931402,22.236652028714616,2020/08/15,19386.396800135055,19085.315953610592,16691.701820932598,2393.6141326779953,,,,,
19117.0,19664.0,18828.0,19370.0,3.420900718832854,13.029698241163715,22.22468214170567,2020/08/16,19389.817700853888,19098.345651851756,16682.506837032055,2415.838814819701,,,,,
19121.0,19666.0,18841.0,19382.0,3.3067161119979573,12.613754491692816,22.212165663190717,2020/08/17,19393.124416965886,19110.95940634345,16672.908425860558,2438.0509804828916,,,,,
19124.0,19670.0,18853.0,19395.0,3.1964418866555206,12.210880246038869,22.19912098527857,2020/08/18,19396.32085885254,19123.170286589488,16662.92018512132,2460.25010146817,,,,,
19127.0,19674.0,18864.0,19407.0,3.089937949716841,11.820678439376934,22.185565938817035,2020/08/19,19399.410796802258,19134.990965028865,16652.55529762188,2482.4356674069872,,,,,
19130.0,19676.0,18876.0,19418.0,2.9870696042744385,11.442763149592793,22.171517810559635,2020/08/20,19402.397866406533,19146.433728178457,16641.82654296091,2504.607185217547,,,,,
19133.0,19679.0,18886.0,19429.0,2.887707450438029,11.076759186795243,22.156993360586966,2020/08/21,19405.28557385697,19157.510487365253,16630.74630878712,2526.764178578134,,,,,
19135.0,19682.0,18898.0,19441.0,2.79172694603767,10.722302150043106,22.14200883294734,2020/08/22,19408.07730080301,19168.232789515296,16619.326602104215,2548.906187411081,,,,,
19138.0,19685.0,18908.0,19450.0,2.6990082049160264,10.379038171842694,22.12657997041606,2020/08/23,19410.776309007924,19178.61182768714,16607.57906030564,2571.0327673814973,,,,,
19141.0,19687.0,18918.0,19461.0,2.6094358886148257,10.046623549653305,22.110722030537545,2020/08/24,19413.38574489654,19188.65845123679,16595.514961824756,2593.143489412035,,,,,
19143.0,19689.0,18927.0,19471.0,2.5228990993418847,9.724724330146273,22.09444980240005,2020/08/25,19415.90864399588,19198.383175566938,16583.145236352502,2615.237939214435,,,,,
19145.0,19692.0,18937.0,19480.0,2.439291115730157,9.41301621999446,22.07777761786656,2020/08/26,19418.34793511161,19207.796191786932,16570.48047495463,2637.3157168323014,,,,,
19148.0,19694.0,18946.0,19489.0,2.358509085683181,9.111184593428334,22.060719360976236,2020/08/27,19420.706444197294,19216.90737638036,16557.530940187084,2659.3764361932776,,,,,
19150.0,19697.0,18955.0,19497.0,2.280454023140919,8.818923954277125,22.043288485705943,2020/08/28,19422.986898220435,19225.726300334638,16544.306575655653,2681.4197246789836,,,,,
19153.0,19699.0,18963.0,19506.0,2.205030653214635,8.53593772575914,22.025498028340735,2020/08/29,19425.19192887365,19234.262238060397,16530.817015353074,2703.4452227073243,,,,,
19155.0,19701.0,18972.0,19515.0,2.132147293530579,8.261937978379137,22.00736062054284,2020/08/30,19427.32407616718,19242.524176038776,16517.07159271091,2725.452583327867,,,,,
19156.0,19703.0,18979.0,19523.0,2.061715517727862,7.996645461022126,21.98888849710329,2020/08/31,19429.38579168491,19250.5208214998,16503.079349674827,2747.4414718249704,,,,,
19159.0,19705.0,18987.0,19531.0,1.9936501778211095,7.7397891650907695,21.970093511266896,2020/09/01,19431.37944186273,19258.26061066489,16488.84904532865,2769.4115653362373,,,,,
19160.0,19707.0,18994.0,19539.0,1.9278692574916931,7.491106138397299,21.95098714512278,2020/09/02,19433.30731112022,19265.751716803286,16474.389164321925,2791.36255248136,,,,,
19163.0,19709.0,19002.0,19545.0,1.8642938278826477,7.250341195256624,21.931580520558327,2020/09/03,19435.171604948104,19273.002057998543,16459.707924996626,2813.2941330019185,,,,,
19164.0,19711.0,19008.0,19553.0,1.8028477161351475,7.017246911327675,21.91188441003851,2020/09/04,19436.97445266424,19280.01930490987,16444.813287497913,2835.206017411957,,,,,
19166.0,19713.0,19015.0,19560.0,1.743457536034839,6.791583281366911,21.891909246909563,2020/09/05,19438.717910200274,19286.810888191238,16429.712961532372,2857.0979266588665,,,,,
19167.0,19714.0,19022.0,19566.0,1.686052558827214,6.573117528176226,21.871665135926378,2020/09/06,19440.4039627591,19293.384005719414,16414.41441392462,2878.969591794793,,,,,
19170.0,19716.0,19028.0,19573.0,1.6305646669861744,6.36162377157234,21.851161866335133,2020/09/07,19442.034527426087,19299.745629490986,16398.924875829856,2900.820753661128,,,,,
19170.0,19718.0,19035.0,19579.0,1.5769281311258965,6.156883095838566,21.830408915603584,2020/09/08,19443.611455557213,19305.902512586825,16383.251350010094,2922.6511625767316,,,,,
19173.0,19718.0,19040.0,19585.0,1.5250795775536972,5.958683219461818,21.809415462067136,2020/09/09,19445.136535134767,19311.861195806287,16367.400617767487,2944.4605780387988,,,,,
19174.0,19720.0,19045.0,19590.0,1.474957897717104,5.766818308042275,21.788190394056073,2020/09/10,19446.611493032484,19317.62801411433,16351.379245681474,2966.248768432855,,,,,
19175.0,19722.0,19051.0,19597.0,1.4265042259758047,5.581088781862491,21.76674231709876,2020/09/11,19448.03799725846,19323.20910289619,16335.193592146237,2988.0155107499536,,,,,
19176.0,19723.0,19056.0,19602.0,1.3796617474072264,5.401301178659196,21.745079564433127,2020/09/12,19449.417659005867,19328.61040407485,16318.849813760464,3009.7605903143867,,,,,
19178.0,19724.0,19062.0,19607.0,1.3343756464855687,5.227267971753463,21.723210204770567,2020/09/13,19450.752034652352,19333.837672046604,16302.353871527446,3031.4838005191573,,,,,
19179.0,19726.0,19067.0,19612.0,1.2905930543129216,5.058807394263567,21.701142049897953,2020/09/14,19452.042627706665,19338.896479440868,16285.711536871811,3053.1849425690552,,,,,
19181.0,19727.0,19072.0,19617.0,1.248262996901758,4.895743217377458,21.678882663947206,2020/09/15,19453.290890703567,19343.792222658245,16268.928397425243,3074.8638252330024,,,,,
19182.0,19729.0,19076.0,19623.0,1.2073362883675145,4.737904650890414,21.65643936991364,2020/09/16,19454.498226991935,19348.530127309135,16252.00986270622,3096.520264602916,,,,,
19183.0,19729.0,19081.0,19627.0,1.167765446978592,4.585126212419709,21.633819256625884,2020/09/17,19455.665992438913,19353.115253521555,16234.961169662012,3118.154083859542,,,,,
19184.0,19731.0,19085.0,19631.0,1.1295046605009702,4.437247518944787,21.61102918703591,2020/09/18,19456.795497099414,19357.5525010405,16217.787387993922,3139.765113046578,,,,,
19185.0,19732.0,19089.0,19635.0,1.0925097390245355,4.294113142001152,21.588075804610526,2020/09/19,19457.88800683844,19361.8466141825,16200.493425331313,3161.3531888511884,,,,,
19186.0,19732.0,19094.0,19639.0,1.0567380484353635,4.155572465679143,21.564965540203957,2020/09/20,19458.944744886874,19366.00218664818,16183.084032256787,3182.9181543913924,,,,,
19187.0,19734.0,19098.0,19643.0,1.0221483959030593,4.021479575549165,21.54170461924423,2020/09/21,19459.966893282777,19370.02366622373,16165.563807213093,3204.4598590106366,,,,,
19188.0,19734.0,19101.0,19647.0,0.9887010303536954,3.8916930905943445,21.518299067568023,2020/09/22,19460.95559431313,19373.915359314324,16147.93720123612,3225.9781580782046,,,,,
19188.0,19736.0,19106.0,19651.0,0.9563575769570889,3.766076035251899,21.494754717767137,2020/09/23,19461.911951890088,19377.681435349576,16130.208522553603,3247.4729127959718,,,,,
19190.0,19736.0,19108.0,19655.0,0.9250810484991234,3.6444956709783582,21.47107721469729,2020/09/24,19462.837032938587,19381.325931020554,16112.381941009884,3268.943990010669,,,,,
19190.0,19738.0,19113.0,19658.0,0.8948356812179554,3.5268234384311654,21.447272022292964,2020/09/25,19463.731868619805,19384.852754458985,16094.461492426024,3290.391262032962,,,,,
19192.0,19738.0,19116.0,19662.0,0.8655869433932821,3.412934800158837,21.423344428767905,2020/09/26,19464.5974555632,19388.265689259144,16076.451082797414,3311.81460646173,,,,,
19192.0,19739.0,19119.0,19666.0,0.8373014964636241,3.3027091163567093,21.39929955206253,2020/09/27,19465.434757059662,19391.5683983755,16058.354492361708,3333.2139060137924,,,,,
19194.0,19739.0,19122.0,19668.0,0.8099471595414798,3.1960295188509917,21.37514234531136,2020/09/28,19466.244704219203,19394.76442789435,16040.175379535249,3354.589048359104,,,,,
19194.0,19741.0,19125.0,19671.0,0.7834928690936067,3.0927827956293186,21.350877602037144,2020/09/29,19467.028197088297,19397.85721068998,16021.91728472884,3375.939925961141,,,,,
19195.0,19742.0,19128.0,19674.0,0.7579085931574809,2.9928593173208355,21.326509961072134,2020/09/30,19467.786105681455,19400.850070007302,16003.58363408509,3397.266435922213,,,,,
19195.0,19743.0,19131.0,19678.0,0.7331653347791871,2.8961528938998526,21.302043911569854,2020/10/01,19468.519271016234,19403.7462229012,15985.17774306742,3418.568479833783,,,,,
19196.0,19743.0,19134.0,19680.0,0.7092350847560738,2.802560679294402,21.27748379765717,2020/10/02,19469.22850610099,19406.548783580496,15966.702819949056,3439.84596363144,,,,,
19196.0,19744.0,19137.0,19683.0,0.6860908224844025,2.7119830612355145,21.252833822117736,2020/10/03,19469.914596923474,19409.26076664173,15948.161969188173,3461.098797453558,,,,,
19198.0,19745.0,19140.0,19685.0,0.6637064179449226,2.624323576939787,21.22809805238103,2020/10/04,19470.57830334142,19411.88509021867,15929.558194712732,3482.326895505939,,,,,
19198.0,19746.0,19141.0,19688.0,0.6420566257074825,2.5394888107657607,21.20328042416213,2020/10/05,19471.220359967127,19414.424579029437,15910.894403099337,3503.530175930101,,,,,
19199.0,19746.0,19144.0,19690.0,0.6211170600327023,2.457388299288141,21.178384745456697,2020/10/06,19471.84147702716,19416.881967328725,15892.173406653168,3524.7085606755577,,,,,
19200.0,19746.0,19147.0,19692.0,0.6008641683984024,2.377934437150543,21.153414700675967,2020/10/07,19472.442341195558,19419.259901765876,15873.397926389642,3545.8619753762337,,,,,
19200.0,19747.0,19149.0,19695.0,0.5812752064557571,2.301042386548943,21.12837385454759,2020/10/08,19473.023616402013,19421.560944152425,15854.570594921643,3566.9903492307812,,,,,
19200.0,19747.0,19151.0,19697.0,0.5623281764019339,2.2266300073315506,21.10326565612786,2020/10/09,19473.585944578415,19423.787574159756,15835.693959272847,3588.093614886909,,,,,
19200.0,19749.0,19154.0,19700.0,0.5440018287699786,2.1546177595155314,21.07809344233283,2020/10/10,19474.129946407185,19425.942191919272,15816.77048359003,3609.171708329242,,,,,
19202.0,19749.0,19155.0,19702.0,0.5262756290867401,2.084928626554756,21.052860441532175,2020/10/11,19474.656222036272,19428.027120545827,15797.802551775052,3630.224568770774,,,,,
19202.0,19750.0,19158.0,19704.0,0.509129753394518,2.017488043369667,21.027569776086693,2020/10/12,19475.165351789667,19430.044608589196,15778.792470042335,3651.252138546861,,,,,
19202.0,19750.0,19160.0,19706.0,0.4925450296323106,1.952223810232681,21.0022244671959,2020/10/13,19475.6578968193,19431.99683239943,15759.742469385372,3672.2543630140567,,,,,
19203.0,19750.0,19160.0,19707.0,0.4765029264126497,1.889066022780753,20.976827437602424,2020/10/14,19476.13439974571,19433.88589842221,15740.65470797055,3693.231190451659,,,,,
19204.0,19750.0,19163.0,19709.0,0.46098553628326044,1.8279470023517206,20.951381514475543,2020/10/15,19476.595385281995,19435.71384542456,15721.531273458426,3714.1825719661347,,,,,
19204.0,19751.0,19165.0,19711.0,0.4459755557436438,1.768801224145136,20.92588943253213,2020/10/16,19477.04136083774,19437.482646648707,15702.374185250039,3735.108461398667,,,,,
19205.0,19752.0,19166.0,19713.0,0.431456268983311,1.7115652485736064,20.900353836911563,2020/10/17,19477.47281710672,19439.19421189728,15683.185396661702,3756.0088152355784,,,,,
19205.0,19752.0,19168.0,19714.0,0.41741150506641134,1.656177661192487,20.87477728642716,2020/10/18,19477.89022861179,19440.850389558473,15663.966797036468,3776.8835925220055,,,,,
19205.0,19752.0,19170.0,19716.0,0.40382563719322206,1.6025790044332098,20.849162256034106,2020/10/19,19478.29405424898,19442.452968562906,15644.720213784865,3797.7327547780396,,,,,
19205.0,19752.0,19171.0,19718.0,0.39068355946801603,1.5507117173510778,20.82351113958839,2020/10/20,19478.68473780845,19444.003680280257,15625.447414362628,3818.556265917628,,,,,
19206.0,19753.0,19172.0,19720.0,0.3779706809000345,1.5005200839441386,20.797826251798597,2020/10/21,19479.06270848935,19445.5042003642,15606.150108194775,3839.3540921694266,,,,,
19206.0,19753.0,19174.0,19721.0,0.3656728891219245,1.451950163100264,20.772109831742455,2020/10/22,19479.42838137847,19446.9561505273,15586.829948526132,3860.126202001169,,,,,
19206.0,19754.0,19176.0,19723.0,0.353776538715465,1.4049497358319059,20.74636404504099,2020/10/23,19479.782157917187,19448.361100263133,15567.488534216924,3880.87256604621,,,,,
19207.0,19755.0,19177.0,19723.0,0.3422684397046396,1.3594682539442147,20.720590985966737,2020/10/24,19480.12442635689,19449.720568517077,15548.1274114849,3901.593157032177,,,,,
19207.0,19755.0,19178.0,19726.0,0.3311358426399238,1.3154567873716587,20.69479267971974,2020/10/25,19480.45556219953,19451.03602530445,15528.748075592554,3922.2879497118965,,,,,
19208.0,19755.0,19180.0,19727.0,0.32036642797174864,1.2728679753636243,20.668971084439363,2020/10/26,19480.775928627503,19452.308893279813,15509.351972483477,3942.956920796336,,,,,
19208.0,19755.0,19181.0,19727.0,0.3099482752404583,1.2316559683349624,20.643128094106487,2020/10/27,19481.085876902744,19453.540549248148,15489.940500357705,3963.6000488904424,,,,,
19208.0,19756.0,19181.0,19729.0,0.29986986190851894,1.1917763865239976,20.617265540031894,2020/10/28,19481.385746764652,19454.73232563467,15470.515011204197,3984.2173144304743,,,,,
19208.0,19756.0,19182.0,19730.0,0.29012004688047455,1.1531862718366028,20.591385193003134,2020/10/29,19481.675866811533,19455.88551190651,15451.07681228303,4004.8086996234774,,,,,
19209.0,19756.0,19184.0,19731.0,0.2806880641001044,1.1158440477483964,20.565488764873862,2020/10/30,19481.956554875633,19457.001355954257,15431.627167565905,4025.3741883883513,,,,,
19209.0,19756.0,19185.0,19733.0,0.2715635001841292,1.0797094681183808,20.53957791098992,2020/10/31,19482.228118375817,19458.081065422375,15412.167299123033,4045.913766299341,,,,,
19209.0,19756.0,19186.0,19733.0,0.26273628386479686,1.0447435759269865,20.513654231932378,2020/11/01,19482.49085465968,19459.125808998302,15392.698388467028,4066.4274205312736,,,,,
19210.0,19757.0,19187.0,19734.0,0.2541966776843765,1.0109086646552896,20.487719275107793,2020/11/02,19482.745051337366,19460.136717662957,15373.221577856577,4086.9151398063814,,,,,
19210.0,19757.0,19188.0,19735.0,0.24593526699391077,0.9781682396496763,20.461774536407574,2020/11/03,19482.99098660436,19461.114885902607,15353.737971559818,4107.376914342789,,,,,
19210.0,19757.0,19189.0,19736.0,0.2379429528664332,0.9464869842595363,20.435821461596788,2020/11/04,19483.228929557226,19462.061372886867,15334.24863708248,4127.812735804386,,,,,
19210.0,19758.0,19190.0,19737.0,0.2302109297561401,0.9158307077741483,20.4098614487757,2020/11/05,19483.459140486983,19462.97720359464,15314.75460634148,4148.222597253161,,,,,
19210.0,19758.0,19191.0,19738.0,0.22273068418871844,0.8861663202951604,20.38389584928518,2020/11/06,19483.68187117117,19463.863369914936,15295.25687681249,4168.606493102447,,,,,
19211.0,19758.0,19192.0,19739.0,0.21549398312345147,0.8574617953127017,20.357925969360622,2020/11/07,19483.897365154295,19464.72083171025,15275.756412638442,4188.964419071807,,,,,
19211.0,19758.0,19192.0,19740.0,0.20849286815791856,0.8296861394846928,20.33195307134156,2020/11/08,19484.105858022453,19465.550517849733,15256.254145706585,4209.296372143149,,,,,
19211.0,19758.0,19193.0,19740.0,0.2017196412307385,0.8028093543398427,20.305978375424274,2020/11/09,19484.307577663683,19466.353327204073,15236.7509766855,4229.602350518573,,,,,
