Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/27,8117.997413742508,8117.997642216738,0.0001389630724588642,0.00012488901211327175,5571.052480341136,19.01572254490293,2546.9449334013716,,,,
2020/09/28,8117.997544668666,8117.997759966667,0.0001309261579081067,0.00011774992890423164,5589.927282895275,18.874802554139023,2528.0702617733905,,,,
2020/09/29,8117.9976680706495,8117.9978710281175,0.0001234019837283995,0.00011106145029771142,5608.662209731927,18.73492683665154,2509.3354583387227,,,,
2020/09/30,8117.997784422729,8117.997975820122,0.00011635207920335233,0.00010479200409463374,5627.258297369635,18.59608763770848,2490.7394870530934,,,,
2020/10/01,8117.997894168304,8117.998074734402,0.00010974557517329231,9.891427998809377e-05,5645.716574680375,18.458277310739504,2472.281319487929,,,,
2020/10/02,8117.99799771888,8117.998168134674,0.00010355057565902825,9.340027281723451e-05,5664.038062874275,18.321488193900223,2453.9599348446045,,,,
2020/10/03,8117.9980954643015,8117.998256361754,9.774542195373215e-05,8.822707968647592e-05,5682.223775642212,18.18571276793682,2435.7743198220896,,,,
2020/10/04,8117.998187768184,8117.998339733038,9.230388241121545e-05,8.337128383573145e-05,5700.2747194628155,18.050943820603607,2417.7234683053684,,,,
2020/10/05,8117.998274964591,8117.998418542179,8.719640663912287e-05,7.880914108682191e-05,5718.191892027,17.91717256418451,2399.8063829375906,,,,
2020/10/06,8117.998357365768,8117.998493067496,8.240117767854827e-05,7.452531735907542e-05,5735.976285509603,17.784393482603264,2382.022071856165,,,,
2020/10/07,8117.998435258885,8117.998563566962,7.789311712258495e-05,7.04994654370239e-05,5753.628883609756,17.652598100152318,2364.36955164913,,,,
2020/10/08,8117.998508921308,8117.998630281949,7.366242243733723e-05,6.671498704236001e-05,5771.15066306557,17.521779455814794,2346.8478458557374,,,,
2020/10/09,8117.998578607898,8117.99869343796,6.968658999539912e-05,6.31560114925378e-05,5788.542593317886,17.391930252315433,2329.455985290012,,,,
2020/10/10,8117.998644556048,8117.998753245871,6.594815022253897e-05,5.980791047477396e-05,5805.805636627884,17.263043309998466,2312.1930079281638,,,,
2020/10/11,8117.998706988705,8117.998809902904,6.243265670491382e-05,5.665703338308958e-05,5822.94074811346,17.13511148557609,2295.0579588752444,,,,
2020/10/12,8117.9987661141,8117.998863593644,5.91253956372384e-05,5.3690740060119424e-05,5839.948875829537,17.00812771607707,2278.049890284563,,,,
2020/10/13,8117.998822126965,8117.998914490901,5.601286466117017e-05,5.0897257096949033e-05,5856.830960670598,16.882084841060532,2261.167861456367,,,,
2020/10/14,8117.998875210251,8117.998962757013,5.308328582032118e-05,4.8266111662087496e-05,5873.587936817152,16.756976146553825,2244.410938393099,,,,
2020/10/15,8117.998925534046,8117.999008543131,5.032379522162955e-05,4.578611788019771e-05,5890.220731745481,16.63279492832953,2227.7781937885647,,,,
2020/10/16,8117.998973259224,8117.99905199249,4.7725177864776924e-05,4.3449359509395435e-05,5906.730266071151,16.509534325669847,2211.2687071880728,,,,
2020/10/17,8117.9990185341285,8117.999093237444,4.527490455075167e-05,4.1244953536079265e-05,5923.117452761498,16.387186690346425,2194.881565772631,,,,
2020/10/18,8117.9990614951985,8117.999132399835,4.2961069993907586e-05,3.916239074897021e-05,5939.383197362441,16.265744600943435,2178.6158641327575,,,,
2020/10/19,8117.999102277218,8117.999169599513,4.078201982338214e-05,3.719967844517669e-05,5955.528400667364,16.14520330492269,2162.4707016098546,,,,
2020/10/20,8117.999141003012,8117.999204945864,3.872579327435233e-05,3.5346351069165394e-05,5971.553955992444,16.02555532507995,2146.445185010568,,,,
2020/10/21,8117.999177788917,8117.999238542099,3.67859056495945e-05,3.3596234970900696e-05,5987.460750011255,15.906794018811524,2130.538427777662,,,,
2020/10/22,8117.999212745402,8117.999270485744,3.4956484341819305e-05,3.194364489900181e-05,6003.249662881067,15.788912869811611,2114.7495498643348,,,,
2020/10/23,8117.999245980318,8117.999300871838,3.323491637274856e-05,3.038609429495409e-05,6018.9215736497645,15.671910768697671,2099.0776723305535,,,,
2020/10/24,8117.999277573012,8117.999329772156,3.159269363095518e-05,2.8900317374791484e-05,6034.47733323212,15.555759582355677,2083.5219443408914,,,,
2020/10/25,8117.999307629056,8117.999357280614,3.0056044124648906e-05,2.7508458515512757e-05,6049.917817675335,15.4404844432147,2068.081489953721,,,,
2020/10/26,8117.999336224049,8117.999383468288,2.85949936369434e-05,2.618767393869348e-05,6065.243876825677,15.32605915034219,2052.7554593983723,,,,
2020/10/27,8117.999363432975,8117.9994084066075,2.720892553043086e-05,2.4938319256762043e-05,6080.456358351933,15.212481526255942,2037.5430050810419,,,,
2020/10/28,8117.999389338261,8117.999432162462,2.5905285838234704e-05,2.37558542721672e-05,6095.556103995299,15.099745643366077,2022.4432853429616,,,,
2020/10/29,8117.999414009768,8117.999454798814,2.467150716256583e-05,2.2636352696281392e-05,6110.543949203296,14.987845207996543,2007.4554648064723,,,,
2020/10/30,8117.99943751203,8117.999476374948,2.3502262592955958e-05,2.157613380404655e-05,6125.420723229904,14.876774026608473,1992.5787142821264,,,,
2020/10/31,8117.999459907771,8117.999496946703,2.2395740415959153e-05,2.0571755158016458e-05,6140.187249197381,14.76652596747681,1977.81221071039,,,,
2020/11/01,8117.999481255662,8117.999516566686,2.1347891561163124e-05,1.9619982595031615e-05,6154.844344120331,14.65709492294991,1963.1551371353316,,,,
2020/11/02,8117.999501610631,8117.99953528445,2.0354968910396565e-05,1.871776385087287e-05,6169.392818921783,14.548474801452357,1948.6066826888482,,,,
2020/11/03,8117.9995210246625,8117.999553146731,1.9414031157793943e-05,1.786228131095413e-05,6183.833478556443,14.440659634659823,1934.1660424682195,,,,
2020/11/04,8117.999539546789,8117.99957019762,1.8522126083553303e-05,1.705088925518794e-05,6198.167122049323,14.333643492879673,1919.832417497466,,,,
2020/11/05,8117.999557223135,8117.999586478667,1.7676346033113077e-05,1.6281046555377543e-05,6212.394542428489,14.227420379166688,1905.6050147946453,,,,
2020/11/06,8117.999574097263,8117.999602029126,1.687412805040367e-05,1.555045946588507e-05,6226.516526904111,14.121984475621502,1891.4830471931518,,,,
2020/11/07,8117.999590210221,8117.999616885953,1.611295829206938e-05,1.4856826965115033e-05,6240.533856095914,14.017329191803583,1877.4657341143065,,,,
2020/11/08,8117.999605601248,8117.999631084475,1.539102686365368e-05,1.4198521967045963e-05,6254.447306486967,13.91345039105272,1863.5522991142807,,,,
2020/11/09,8117.999620306882,8117.999644657585,1.4705634384881705e-05,1.3573109754361212e-05,6268.257648397168,13.810341910200805,1849.7419719097143,,,,
