Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/24,18308.87928096243,22281.999810971192,39.05958213579288,7.654740329599008e-06,13935.548273532051,67.08787286924235,4373.331007430377,,,,
2020/09/25,18347.558608319643,22281.99981825785,38.67932735721479,7.286656909855083e-06,14002.207922111487,66.65964857943618,4345.350686208156,,,,
2020/09/26,18385.861382771054,22281.9998251968,38.302774451411096,6.938949809409678e-06,14068.440102534436,66.23218042294866,4317.421280236618,,,,
2020/09/27,18423.79127014886,22281.999831807105,37.92988737780615,6.610305717913434e-06,14134.24561538894,65.80551285450383,4289.545654759921,,,,
2020/09/28,18461.351900595942,22281.999838106607,37.560630447082076,6.299502274487168e-06,14199.625304493478,65.37968910453856,4261.726596102464,,,,
2020/09/29,18498.546868922196,22281.999844112244,37.19496832625373,6.00563726038672e-06,14264.58005558539,64.95475109191102,4233.966813336807,,,,
2020/09/30,18535.379734938957,22281.999849839893,36.83286601676082,5.727648385800421e-06,14329.110795275677,64.5307396902881,4206.2689396632795,,,,
2020/10/01,18571.85402379941,22281.999855304388,36.47428886045236,5.464495188789442e-06,14393.218489903726,64.1076946280482,4178.635533895684,,,,
2020/10/02,18607.973226336555,22281.999860519656,36.11920253714561,5.21526817465201e-06,14456.904144404087,63.685654500361125,4151.069081932468,,,,
2020/10/03,18643.74079940751,22281.99986549892,35.76757307095613,4.979265213478357e-06,14520.168801072747,63.26465666865988,4123.571998334764,,,,
2020/10/04,18679.1601662159,22281.999870254647,35.419366808389896,4.755725967697799e-06,14583.01353859303,62.84473752028316,4096.146627622871,,,,
2020/10/05,18714.234716634273,22281.999874798457,35.07455041837238,4.5438100642059e-06,14645.439471040765,62.42593244773525,4068.7952455935083,,,,
2020/10/06,18748.967807530626,22281.999879141244,34.73309089635222,4.342786269262433e-06,14707.44774681811,62.00827577734526,4041.5200607125153,,,,
2020/10/07,18783.362763088,22281.99988329317,34.39495555737449,4.1519269871059805e-06,14769.03954765604,61.59180083793035,4014.3232154319594,,,,
2020/10/08,18817.422875134907,22281.999887263933,34.06011204690731,3.970762918470427e-06,14830.216087462095,61.17653980605428,3987.2067876728124,,,,
2020/10/09,18851.151403470165,22281.999891062933,33.72852833525758,3.7989993870723993e-06,14890.978611219425,60.7625237573302,3960.17279225074,,,,
2020/10/10,18884.551576143327,22281.999894698827,33.40017267316216,3.6358942452352494e-06,14951.328394421933,60.34978320250775,3933.223181721394,,,,
2020/10/11,18917.626589775526,22281.99989817976,33.075013632198534,3.480934537947178e-06,15011.266741985653,59.93834756372053,3906.359847789872,,,,
2020/10/12,18950.379609864223,22281.999901513376,32.75302008869767,3.333614586153999e-06,15070.79498734186,59.52824535620675,3879.584622522363,,,,
2020/10/13,18982.813771088928,22281.999904706874,32.43416122470444,3.1934978323988616e-06,15129.914491502455,59.11950416059517,3852.8992795864724,,,,
2020/10/14,19014.932177632418,22281.99990776724,32.11840654348998,3.0603659979533404e-06,15188.626641923038,58.712150420582475,3826.30553570938,,,,
2020/10/15,19046.737903447636,22281.999910701,31.805725815218466,2.9337606974877417e-06,15246.93285199709,58.306210074051705,3799.8050514505467,,,,
2020/10/16,19078.233992557452,22281.99991351427,31.49608910981624,2.813270839396864e-06,15304.834560140946,57.90170814385601,3773.399432416507,,,,
2020/10/17,19109.423459347094,22281.99991621281,31.1894667896413,2.698539901757613e-06,15362.333228949634,57.49866880868831,3747.09023039746,,,,
2020/10/18,19140.3092888517,22281.999918802027,30.88582950460477,2.5892150006256998e-06,15419.430344393755,57.0971154441213,3720.8789444579434,,,,
2020/10/19,19170.894437063103,22281.999921287166,30.585148211404885,2.48513970291242e-06,15476.127414777804,56.69707038404886,3694.7670222852994,,,,
2020/10/20,19201.181831195692,22281.999923673186,30.287394132588815,2.3860193323343992e-06,15532.425970156788,56.29855537898402,3668.755861038904,,,,
2020/10/21,19231.174369958764,22281.999925964723,29.992538763071934,2.2915373847354203e-06,15588.327561661656,55.90159150486761,3642.8468082971085,,,,
2020/10/22,19260.874923839292,22281.99992816616,29.700553880527877,2.20143556362018e-06,15643.833760688338,55.506199026682225,3617.041163150954,,,,
2020/10/23,19290.28633537524,22281.999930281618,29.41141153594799,2.1154592104721814e-06,15698.946158180112,55.11239749177366,3591.3401771951285,,,,
2020/10/24,19319.411419438104,22281.999932315044,29.125084062863607,2.0334264263510704e-06,15753.666363792236,54.72020561212412,3565.745055645868,,,,
2020/10/25,19348.25296350885,22281.999934270236,28.84154407074675,1.955191692104563e-06,15807.996005115776,54.32964132354027,3540.2569583930745,,,,
2020/10/26,19376.81372792004,22281.999936150747,28.560764411187847,1.8805112631525844e-06,15861.93672726483,53.940722149054636,3514.8770006552077,,,,
2020/10/27,19405.09644612939,22281.99993795994,28.282718209353334,1.8091923266183585e-06,15915.490192097253,53.55346483242283,3489.606254032138,,,,
2020/10/28,19433.103824980306,22281.99993970099,28.007378850914392,1.7410493455827236e-06,15968.658077566895,53.16788546964199,3464.4457474134106,,,,
2020/10/29,19460.838544963714,22281.999941376915,27.734719983407558,1.6759258869569749e-06,16021.44207704819,52.78399948129481,3439.3964679155233,,,,
2020/10/30,19488.30326049318,22281.999942990624,27.464715529466048,1.6137091733980924e-06,16073.843898505373,52.40182145718245,3414.459361987807,,,,
2020/10/31,19515.50060013178,22281.999944544863,27.19733963860199,1.5542391338385642e-06,16125.86526416481,52.021365659436924,3389.635335966972,,,,
2020/11/01,19542.433166849234,22281.999946042215,26.932566717452573,1.497352059232071e-06,16177.507909850174,51.64264568536419,3364.9252569990604,,,,
2020/11/02,19569.10353827185,22281.999947485154,26.67037142261688,1.4429388102144003e-06,16228.773584380931,51.26567453075768,3340.3299538909196,,,,
2020/11/03,19595.514266928545,22281.999948875993,26.41072865669412,1.3908393157180399e-06,16279.66404899987,50.890464618938495,3315.850217928675,,,,
2020/11/04,19621.66788051323,22281.999950216985,26.153613584683626,1.3409917301032692e-06,16330.181076618508,50.51702761863817,3291.4868038947207,,,,
