Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,ADate,Official_confirmed,Official_dailynew,Official_remove
2020/09/23,17610.801990215747,22269.99975740292,41.929598191381956,1.083477764041163e-05,13376.120200818057,67.23898808096419,4234.6817893976895,,,,
2020/09/24,17652.357616244437,22269.999767683817,41.55562602869031,1.0280899005010724e-05,13442.95872514658,66.83852432852291,4209.398891097857,,,,
2020/09/25,17693.54260558553,22269.999777443223,41.18498934109448,9.759405656950548e-06,13509.397228049666,66.43850290308546,4184.145377535866,,,,
2020/09/26,17734.36026396183,22269.999786711123,40.81765837629791,9.26790016819723e-06,13575.436197126968,66.03896907730268,4158.924066834861,,,,
2020/09/27,17774.81386761094,22269.999795515483,40.453603649111756,8.804359822534025e-06,13641.07616403846,65.63996691149259,4133.73770357248,,,,
2020/09/28,17814.90666354913,22269.99980388244,40.09279593818792,8.366958354599774e-06,13706.317703333909,65.24153929544809,4108.58896021522,,,,
2020/09/29,17854.64186983955,22269.99981183698,39.73520629042105,7.954538887133822e-06,13771.161431171522,64.84372783761319,4083.480438668028,,,,
2020/09/30,17894.02267584003,22269.99981940232,39.38080600048124,7.565340638393536e-06,13835.608004417425,64.44657324590298,4058.4146714226063,,,,
2020/10/01,17933.052242460704,22269.9998266001,39.029566620672995,7.197777449619025e-06,13899.65811952457,64.05011510714576,4033.3941229361335,,,,
2020/10/02,17971.733702417725,22269.999833450514,38.68145995702071,6.850415957160294e-06,13963.312511466882,63.65439194231112,4008.421190950843,,,,
2020/10/03,18010.070160489344,22269.999839972676,38.336458071618836,6.522161129396409e-06,14026.571952604634,63.25944113775222,3983.4982078847097,,,,
2020/10/04,18048.06469376626,22269.999846184717,37.99453327691663,6.212041625985876e-06,14089.437251637411,62.86529903277733,3958.627442128849,,,,
2020/10/05,18085.720351890493,22269.999852103476,37.655658124233014,5.918758688494563e-06,14151.909252753998,62.4720011165864,3933.8110991364956,,,,
2020/10/06,18123.04015730296,22269.99985774471,37.31980541246594,5.641235475195572e-06,14213.988834592541,62.07958183854316,3909.0513227104184,,,,
2020/10/07,18160.027105485948,22269.99986312318,36.98694818298827,5.3784679039381444e-06,14275.676909277247,61.6880746847055,3884.350196208701,,,,
2020/10/08,18196.684165211147,22269.999868253,36.65705972519936,5.12981932843104e-06,14336.974421330313,61.297512053066384,3859.709743880834,,,,
2020/10/09,18233.014278770275,22269.999873147397,36.33011355912822,4.894398443866521e-06,14397.88234688482,60.90792555450753,3835.131931885455,,,,
2020/10/10,18269.020362210416,22269.99987781875,36.00608344014108,4.671353963203728e-06,14458.40169278945,60.51934590462952,3810.6186694209664,,,,
2020/10/11,18304.705305568834,22269.999882278677,35.68494335841751,4.459925548871979e-06,14518.533495701568,60.131802912117564,3786.1718098672663,,,,
2020/10/12,18340.071973107082,22269.999886538128,35.366667538248294,4.259451088728383e-06,14578.27882117519,59.74532547362287,3761.7931519318918,,,,
2020/10/13,18375.12320354602,22269.999890607534,35.05123043893764,4.069406713824719e-06,14637.638762712846,59.359941537655686,3737.4844408331737,,,,
2020/10/14,18409.861810283997,22269.99989449667,34.738606737977534,3.8891339499969035e-06,14696.61444109663,58.975678383783816,3713.2473691873674,,,,
2020/10/15,18444.290581625282,22269.999898214683,34.42877134128503,3.7180143408477306e-06,14755.207003517904,58.592562421274124,3689.0835781073783,,,,
2020/10/16,18478.412281003533,22269.99990177021,34.12169937825092,3.5555276554077864e-06,14813.417622776653,58.21061925874892,3664.9946582268803,,,,
2020/10/17,18512.22964720953,22269.999905171448,33.81736620599622,3.4012373362202197e-06,14871.24749638858,57.829873611926814,3640.9821508209498,,,,
2020/10/18,18545.74539460774,22269.999908426158,33.515747398210806,3.254710463806987e-06,14928.697845866436,57.450349477856435,3617.047548741304,,,,
2020/10/19,18578.962213350278,22269.999911541636,33.216818742537725,3.1154777389019728e-06,14985.769916027713,57.072070161277225,3593.1922973225646,,,,
2020/10/20,18611.88276959441,22269.999914524728,32.92055624413115,2.9830916901119053e-06,15042.46497422271,56.69505819499682,3569.417795371699,,,,
2020/10/21,18644.50970571767,22269.99991738192,32.62693612326257,2.8571921575348824e-06,15098.784309588056,56.31933536534598,3545.7253961296155,,,,
2020/10/22,18676.845640538202,22269.999920119422,32.33593482053038,2.737502654781565e-06,15154.72923219678,55.94492260872357,3522.1164083414224,,,,
2020/10/23,18708.89316951217,22269.99992274307,32.04752897396611,2.623648470034823e-06,15210.301072568996,55.571840372216684,3498.592096943172,,,,
2020/10/24,18740.65486494424,22269.999925258337,31.761695432072884,2.5152658054139465e-06,15265.501180950836,55.20010838183953,3475.153683993405,,,,
2020/10/25,18772.133276194174,22269.999927670382,31.478411249932833,2.4120454327203333e-06,15320.33092664134,54.82974569050384,3451.802349552834,,,,
2020/10/26,18803.330929880336,22269.999929984042,31.197653686162084,2.313659933861345e-06,15374.791697352472,54.46077071113177,3428.5392325278644,,,,
2020/10/27,18834.250330090515,22269.999932203937,30.919400210179447,2.2198946680873632e-06,15428.884898436158,54.093201083685926,3405.365431654358,,,,
2020/10/28,18864.893958593235,22269.999934334606,30.643628502719366,2.130669599864632e-06,15482.611952086918,53.727053650760354,3382.282006506317,,,,
2020/10/29,18895.264275010573,22269.999936380216,30.370316417338472,2.0456100173760206e-06,15535.97429714902,53.36234506210167,3359.289977861554,,,,
2020/10/30,18925.363717025306,22269.999938344725,30.09944201473263,1.964508555829525e-06,15588.973388354905,52.999091205885634,3336.390328670401,,,,
2020/10/31,18955.19470057614,22269.999940231854,29.83098355083348,1.8871287466026843e-06,15641.610695738798,52.63730738389313,3313.584004837341,,,,
2020/11/01,18984.75962005069,22269.999942045113,29.564919474549242,1.813259586924687e-06,15693.88770407147,52.27700833267227,3290.871915979218,,,,
2020/11/02,19014.060848490983,22269.999943787894,29.301228440293926,1.7427810234948993e-06,15745.805912090005,51.91820801853464,3268.2549364009774,,,,
2020/11/03,19043.100737778197,22269.999945463438,29.039889287214464,1.6755438991822302e-06,15797.36683202931,51.56091993930568,3245.733905748886,,,,
