Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/28,106097.36006189449,106097.36107139628,0.00015451341459993273,4.3655745685100555e-11,105686.75897358106,19.117998100016848,410.6010883134295,105458.0,106737.0,105461.0,106735.0,,,,,
2020/07/29,106097.36019589806,106097.36107139633,0.00013400356692727655,4.3655745685100555e-11,105705.02642732958,18.267453748514527,392.3337685684819,105460.0,106737.0,105460.0,106736.0,,,,,
2020/07/30,106097.36031211333,106097.36107139636,0.00011621527664829046,2.9103830456733704e-11,105722.48117611531,17.45474878573441,374.87913599802414,105459.0,106735.0,105459.0,106736.0,,,,,
2020/07/31,106097.36041290217,106097.3610713964,0.00010078883497044444,4.3655745685100555e-11,105739.15937614154,16.678200026231934,358.2010367606272,105459.0,106736.0,105460.0,106738.0,,,,,
2020/08/01,106097.36050031177,106097.36107139643,8.740960038267076e-05,2.9103830456733704e-11,105755.09557497165,15.936198830109788,342.26492534011777,105459.0,106736.0,105459.0,106738.0,,,,,
2020/08/02,106097.36057611863,106097.36107139644,7.58068636059761e-05,1.4551915228366852e-11,105770.3227834062,15.2272084345459,327.0377927124355,105457.0,106738.0,105461.0,106737.0,,,,,
2020/08/03,106097.36064186275,106097.36107139649,6.574411236215383e-05,4.3655745685100555e-11,105784.87254358658,14.549760180379963,312.4880982761679,105461.0,106735.0,105459.0,106736.0,,,,,
2020/08/04,106097.36069887977,106097.3610713965,5.701702320948243e-05,1.4551915228366852e-11,105798.77499444313,13.902450856548967,298.5857044366421,105460.0,106737.0,105460.0,106736.0,,,,,
2020/08/05,106097.36074832834,106097.36107139653,4.944857209920883e-05,2.9103830456733704e-11,105812.0589341441,13.283939700966584,285.30181418424763,105459.0,106737.0,105459.0,106737.0,,,,,
2020/08/06,106097.36079121294,106097.36107139656,4.288459604140371e-05,2.9103830456733704e-11,105824.7518795901,12.69294544600416,272.6089116228395,105460.0,106737.0,105457.0,106735.0,,,,,
2020/08/07,106097.36082840513,106097.36107139658,3.7192192394286394e-05,1.4551915228366852e-11,105836.88012363914,12.12824404904677,260.48070476598514,105459.0,106735.0,105459.0,106737.0,,,,,
2020/08/08,106097.36086066019,106097.36107139658,3.2255062251351774e-05,0.0,105848.46878928061,11.588665641465923,248.89207137958147,105458.0,106738.0,105459.0,106736.0,,,,,
2020/08/09,106097.36088863373,106097.36107139662,2.7973539545200765e-05,4.3655745685100555e-11,105859.54188195032,11.073092669714242,237.81900668340677,105460.0,106737.0,105460.0,106736.0,,,,,
2020/08/10,106097.36091289402,106097.36107139665,2.426028368063271e-05,2.9103830456733704e-11,105870.12233906183,10.580457111500436,227.23857383219,105461.0,106738.0,105459.0,106736.0,,,,,
2020/08/11,106097.3609339339,106097.36107139665,2.1039886632934213e-05,0.0,105880.23207756826,10.109738506434951,217.1288563656417,105460.0,106735.0,105458.0,106737.0,,,,,
2020/08/12,106097.360952181,106097.36107139666,1.8247097614221275e-05,1.4551915228366852e-11,105889.8920394256,9.659961857338203,207.4689127554011,105460.0,106736.0,105461.0,106736.0,,,,,
2020/08/13,106097.36096800587,106097.36107139669,1.58248731167987e-05,2.9103830456733704e-11,105899.12223481789,9.230195392286987,198.23873318798724,105459.0,106735.0,105459.0,106735.0,,,,,
2020/08/14,106097.36098173018,106097.3610713967,1.3724304153583944e-05,1.4551915228366852e-11,105907.94178381137,8.819548993487842,189.41919791880355,105459.0,106736.0,105459.0,106738.0,,,,,
2020/08/15,106097.36099363265,106097.36107139672,1.1902477126568556e-05,1.4551915228366852e-11,105916.36895573435,8.427171922972775,180.9920378983079,105459.0,106737.0,105460.0,106736.0,,,,,
2020/08/16,106097.3610039552,106097.36107139674,1.032254658639431e-05,1.4551915228366852e-11,105924.4212072194,8.05225148505997,172.93979673579452,105458.0,106737.0,105460.0,106735.0,,,,,
2020/08/17,106097.36101290752,106097.36107139675,8.952323696576059e-06,1.4551915228366852e-11,105932.11521822397,7.6940110045688925,165.24579468354932,105457.0,106735.0,105460.0,106736.0,,,,,
2020/08/18,106097.36102067147,106097.36107139675,7.76394153945148e-06,0.0,105939.46692663411,7.351708410133142,157.89409403735772,105460.0,106736.0,105460.0,106736.0,,,,,
2020/08/19,106097.36102740484,106097.36107139676,6.7333749029785395e-06,1.4551915228366852e-11,105946.49156130859,7.024634674482513,150.8694660962501,105459.0,106737.0,105460.0,106737.0,,,,,
2020/08/20,106097.3610332444,106097.36107139678,5.839552613906562e-06,1.4551915228366852e-11,105953.20367352513,6.712112216540845,144.15735971926188,105460.0,106736.0,105458.0,106737.0,,,,,
2020/08/21,106097.36103830882,106097.3610713968,5.064430297352374e-06,1.4551915228366852e-11,105959.61716726626,6.413493741129059,137.74387104256311,105460.0,106736.0,105458.0,106735.0,,,,,
2020/08/22,106097.36104270096,106097.36107139678,4.392131813801825e-06,-1.4551915228366852e-11,105965.7453278578,6.128160591542837,131.6157148431521,105458.0,106736.0,105460.0,106738.0,,,,,
2020/08/23,106097.36104651011,106097.36107139681,3.8091529859229922e-06,2.9103830456733704e-11,105971.60084963862,5.855521780817071,125.760196871488,105459.0,106737.0,105461.0,106736.0,,,,,
2020/08/24,106097.36104981361,106097.36107139682,3.303503035567701e-06,1.4551915228366852e-11,105977.19586214637,5.595012507750653,120.16518766724039,105460.0,106736.0,105458.0,106737.0,,,,,
2020/08/25,106097.3610526786,106097.36107139682,2.864995622076094e-06,0.0,105982.54195529211,5.346093145737541,114.81909738649847,105460.0,106736.0,105459.0,106735.0,,,,,
2020/08/26,106097.36105516329,106097.36107139682,2.4846813175827265e-06,0.0,105987.65020338028,5.10824808817415,109.71085178300564,105460.0,106735.0,105460.0,106737.0,,,,,
2020/08/27,106097.36105731815,106097.36107139684,2.1548621589317918e-06,1.4551915228366852e-11,105992.53118798489,4.880984604606056,104.82986933326174,105458.0,106737.0,105458.0,106736.0,,,,,
2020/08/28,106097.36105918698,106097.36107139684,1.868829713203013e-06,0.0,105997.19501996819,4.663831983300042,100.16603921879141,105459.0,106736.0,105461.0,106736.0,,,,,
2020/08/29,106097.36106080776,106097.36107139687,1.6207777662202716e-06,2.9103830456733704e-11,106001.65136030831,4.456340340126189,95.70970049944299,105457.0,106734.0,105458.0,106737.0,,,,,
2020/08/30,106097.36106221336,106097.36107139685,1.405598595738411e-06,-1.4551915228366852e-11,106005.90944022445,4.258079916136921,91.45162198890466,105461.0,106736.0,105460.0,106736.0,,,,,
2020/08/31,106097.36106343243,106097.36107139687,1.2190721463412046e-06,1.4551915228366852e-11,106009.97808030261,4.068640078156022,87.38298312982079,105459.0,106735.0,105458.0,106737.0,,,,,
2020/09/01,106097.36106448974,106097.36107139688,1.0573130566626787e-06,1.4551915228366852e-11,106013.86570868528,3.887628382668481,83.49535580446536,105460.0,106736.0,105460.0,106737.0,,,,,
2020/09/02,106097.36106540661,106097.36107139688,9.168725227937102e-07,0.0,106017.58037818197,3.714669496694114,79.78068722464377,105460.0,106737.0,105461.0,106737.0,,,,,
2020/09/03,106097.36106620167,106097.3610713969,7.950584404170513e-07,1.4551915228366852e-11,106021.12978362324,3.54940544127021,76.231282578432,105458.0,106735.0,105459.0,106736.0,,,,,
2020/09/04,106097.36106689111,106097.3610713969,6.894406396895647e-07,0.0,106024.52127762855,3.3914940053073224,72.83978926256532,105461.0,106735.0,105460.0,106737.0,,,,,
2020/09/05,106097.36106748911,106097.3610713969,5.979964043945074e-07,0.0,106027.76188576543,3.2406081368826563,69.59918172367907,105460.0,106736.0,105458.0,106738.0,,,,,
2020/09/06,106097.36106800773,106097.36107139691,5.186157068237662e-07,1.4551915228366852e-11,106030.85832069647,3.0964349310379475,66.50274731125683,105459.0,106738.0,105458.0,106736.0,,,,,
2020/09/07,106097.36106845751,106097.36107139691,4.49785147793591e-07,0.0,106033.81699664138,2.95867594491574,63.544071816126234,105461.0,106735.0,105460.0,106735.0,,,,,
2020/09/08,106097.36106884781,106097.36107139691,3.9029691834002733e-07,0.0,106036.64404270262,2.827046061240253,60.7170261451829,105460.0,106736.0,105460.0,106735.0,,,,,
2020/09/09,106097.36106918637,106097.36107139692,3.385648597031832e-07,1.4551915228366852e-11,106039.3453148149,2.7012721122737275,58.01575437147403,105459.0,106737.0,105459.0,106734.0,,,,,
2020/09/10,106097.36106947999,106097.36107139694,2.9361399356275797e-07,1.4551915228366852e-11,106041.92640859616,2.5810937812639168,55.43466088382411,105460.0,106737.0,105458.0,106736.0,,,,,
2020/09/11,106097.36106973451,106097.36107139692,2.545275492593646e-07,-1.4551915228366852e-11,106044.39267077301,2.46626217685116,52.9683989615005,105459.0,106736.0,105460.0,106736.0,,,,,
2020/09/12,106097.36106995514,106097.36107139694,2.2062158677726984e-07,1.4551915228366852e-11,106046.74921007243,2.3565392994205467,50.61185988270154,105460.0,106735.0,105459.0,106737.0,,,,,
2020/09/13,106097.36107014645,106097.36107139694,1.91314029507339e-07,0.0,106049.00090805115,2.251697978717857,48.36016209529771,105459.0,106735.0,105458.0,106737.0,,,,,
2020/09/14,106097.36107031244,106097.36107139694,1.6599369700998068e-07,0.0,106051.15242907454,2.151521023391979,46.20864123789943,105461.0,106735.0,105459.0,106737.0,,,,,
2020/09/15,106097.36107045645,106097.36107139694,1.4400575309991837e-07,0.0,106053.20822992835,2.0558008538064314,44.15284052809875,105459.0,106737.0,105460.0,106738.0,,,,,
2020/09/16,106097.36107058138,106097.36107139694,1.2492819223552942e-07,0.0,106055.17256917468,1.964339246333111,42.18850140669383,105460.0,106736.0,105459.0,106735.0,,,,,
2020/09/17,106097.36107068976,106097.36107139695,1.0838266462087631e-07,1.4551915228366852e-11,106057.04951588974,1.8769467150559649,40.31155480002053,105458.0,106737.0,105458.0,106735.0,,,,,
2020/09/18,106097.36107078374,106097.36107139694,9.397626854479313e-08,-1.4551915228366852e-11,106058.84295811299,1.7934422232501674,38.51811267074663,105459.0,106736.0,105460.0,106737.0,,,,,
2020/09/19,106097.36107086514,106097.36107139695,8.140341378748417e-08,1.4551915228366852e-11,106060.55661094609,1.7136528331029695,36.804459919047076,105459.0,106736.0,105460.0,106738.0,,,,,
2020/09/20,106097.36107093559,106097.36107139695,7.044582162052393e-08,0.0,106062.19402416325,1.6374132171622477,35.16704677233065,105459.975,106736.0,105459.0,106737.0,,,,,
2020/09/21,106097.36107099663,106097.36107139697,6.104528438299894e-08,1.4551915228366852e-11,106063.7585896238,1.5645654605468735,33.60248137282906,105459.0,106737.0,105459.0,106737.0,,,,,
2020/09/22,106097.36107104973,106097.36107139697,5.309993866831064e-08,0.0,106065.25354831606,1.494958692259388,32.10752273366961,105459.0,106736.0,105459.0,106736.0,,,,,
2020/09/23,106097.36107109586,106097.36107139697,4.612957127392292e-08,0.0,106066.6819969699,1.4284486538381316,30.67907412596105,105459.0,106736.0,105461.0,106737.0,,,,,
2020/09/24,106097.36107113597,106097.36107139698,4.0105078369379044e-08,1.4551915228366852e-11,106068.04689458791,1.3648976180120371,29.314176548054093,105462.0,106737.0,105459.0,106736.0,,,,,
2020/09/25,106097.36107117079,106097.36107139698,3.4822733141481876e-08,0.0,106069.35106858957,1.3041740016633412,28.010002581213485,105460.0,106735.0,105459.0,106735.0,,,,,
2020/09/26,106097.36107120103,106097.36107139698,3.023887984454632e-08,0.0,106070.5972205097,1.246151920131524,26.76385069132084,105459.0,106737.0,105459.0,106736.0,,,,,
2020/09/27,106097.36107122722,106097.36107139697,2.6193447411060333e-08,-1.4551915228366852e-11,106071.78793169618,1.1907111864711624,25.573139531043125,105460.0,106735.0,105459.0,106737.0,,,,,
2020/09/28,106097.36107124982,106097.36107139698,2.259912434965372e-08,1.4551915228366852e-11,106072.925668712,1.1377370158297708,24.43540253781248,105460.0,106737.0,105460.0,106737.0,,,,,
2020/09/29,106097.3610712692,106097.36107139698,1.9383151084184647e-08,0.0,106074.01278835052,1.0871196385123767,23.348282918683253,105459.0,106736.0,105460.0,106735.0,,,,,
2020/09/30,106097.36107128586,106097.36107139698,1.6661942936480045e-08,0.0,106075.05154252116,1.038754170644097,22.3095287647011,105460.0,106735.0,105460.0,106737.0,,,,,
2020/10/01,106097.36107130036,106097.36107139698,1.4493707567453384e-08,0.0,106076.04408300467,0.9925404835084919,21.316988295686315,105459.0,106737.0,105460.0,106736.0,,,,,
2020/10/02,106097.3610713132,106097.36107139698,1.2834789231419563e-08,0.0,106076.99246585376,0.9483828490920132,20.36860545942909,105460.0,106735.0,105458.0,106736.0,,,,,
2020/10/03,106097.36107132451,106097.36107139698,1.132139004766941e-08,0.0,106077.8986555757,0.9061897219362436,19.462415748814237,105460.0,106735.0,105459.0,106736.0,,,,,
2020/10/04,106097.36107133447,106097.361071397,9.953510016202927e-09,1.4551915228366852e-11,106078.76452933336,0.8658737576624844,18.596542001105263,105459.0,106736.0,105462.0,106736.0,,,,,
2020/10/05,106097.36107134297,106097.361071397,8.498318493366241e-09,0.0,106079.59188079767,0.827351464307867,17.769190545295714,105459.0,106734.0,105459.0,106736.0,,,,,
2020/10/06,106097.36107135024,106097.361071397,7.275957614183426e-09,0.0,106080.38242377303,0.7905429753591307,16.97864757721254,105461.0,106737.0,105461.0,106736.0,,,,,
2020/10/07,106097.36107135641,106097.36107139701,6.170012056827545e-09,1.4551915228366852e-11,106081.13779584995,0.7553720769210486,16.223275506461505,105459.0,106735.0,105460.0,106737.0,,,,,
2020/10/08,106097.3610713616,106097.361071397,5.195033736526966e-09,-1.4551915228366852e-11,106081.85956179291,0.7217659429588821,15.501509568697657,105460.0,106737.0,105460.0,106736.0,,,,,
2020/10/09,106097.36107136597,106097.36107139701,4.3655745685100555e-09,1.4551915228366852e-11,106082.54921670382,0.6896549109078478,14.811854662155383,105461.0,106736.0,105458.0,106738.0,,,,,
2020/10/10,106097.36107136971,106097.36107139701,3.739842213690281e-09,0.0,106083.20818917683,0.6589724730147282,14.152882192880497,105459.0,106736.0,105460.0,106738.0,,,,,
2020/10/11,106097.36107137319,106097.361071397,3.4779077395796776e-09,-1.4551915228366852e-11,106083.83784428265,0.6296551058185287,13.523227090539876,105459.0,106735.0,105459.0,106736.0,,,,,
2020/10/12,106097.36107137661,106097.36107139698,3.41970007866621e-09,-1.4551915228366852e-11,106084.43948633519,0.6016420525411377,12.921585041418439,105459.0,106736.0,105460.0,106739.0,,,,,
2020/10/13,106097.36107137988,106097.361071397,3.2741809263825417e-09,1.4551915228366852e-11,106085.01436160263,0.5748752674408024,12.346709777251817,105460.0,106737.0,105460.0,106735.0,,,,,
2020/10/14,106097.36107138268,106097.36107139701,2.7939677238464355e-09,1.4551915228366852e-11,106085.5636609394,0.5492993367661256,11.79741044327966,105461.0,106736.0,105460.0,106735.0,,,,,
2020/10/15,106097.36107138464,106097.361071397,1.964508555829525e-09,-1.4551915228366852e-11,106086.08852221798,0.5248612785799196,11.272549166664248,105459.0,106735.0,105461.0,106737.0,,,,,
2020/10/16,106097.36107138604,106097.361071397,1.3969838619232178e-09,0.0,106086.59003265326,0.5015104352787603,10.771038732782472,105459.0,106736.0,105459.0,106736.0,,,,,
2020/10/17,106097.36107138704,106097.36107139701,1.0040821507573128e-09,1.4551915228366852e-11,106087.06923111995,0.47919846669537947,10.291840267091175,105459.0,106735.0,105458.0,106736.0,,,,,
2020/10/18,106097.36107138799,106097.36107139701,9.458744898438454e-10,0.0,106087.52711028453,0.4578791645762976,9.833961103460751,105459.0,106737.0,105458.0,106737.0,,,,,
2020/10/19,106097.36107138885,106097.36107139701,8.585629984736443e-10,0.0,106087.96461861265,0.43750832811929286,9.396452776200022,105460.0,106738.0,105458.0,106736.0,,,,,
2020/10/20,106097.3610713898,106097.36107139701,9.458744898438454e-10,0.0,106088.3826623936,0.418043780955486,8.97840899619041,105460.0,106736.0,105458.0,106735.0,,,,,
2020/10/21,106097.361071391,106097.36107139701,1.2078089639544487e-09,0.0,106088.78210761251,0.3994452189072035,8.578963778491016,105459.0,106736.0,105460.0,106737.0,,,,,
2020/10/22,106097.36107139244,106097.36107139701,1.4406396076083183e-09,0.0,106089.16378169872,0.3816740862093866,8.197289693722269,105460.0,106737.0,105459.0,106737.0,,,,,
2020/10/23,106096.63735463674,106097.36107139701,-0.723716755703208,0.0,106089.52847527647,0.364693577750586,7.108879360268475,105460.0,106737.0,105459.0,106737.0,,,,,
2020/10/24,106096.24260004272,106097.36107139701,-0.39475459401728585,0.0,106089.8769438134,0.3484685369330691,6.36565622931812,105458.0,106734.0,105458.0,106736.0,,,,,
2020/10/25,106096.27915139402,106097.36107139701,0.03655135129520204,0.0,106090.20990915112,0.33296533771499526,6.069242242898326,105457.975,106735.0,105460.0,106737.0,,,,,
2020/10/26,106097.36107139401,106097.36107139703,1.0819199999968987,1.4551915228366852e-11,106090.52806101015,0.31815185902814846,6.833010383867077,105459.0,106738.0,105460.0,106737.0,,,,,
2020/10/27,106097.3610713935,106097.36107139701,-5.093170329928398e-10,-1.4551915228366852e-11,106090.83205844296,0.30399743281304836,6.529012950544711,105459.0,106736.0,105459.0,106737.0,,,,,
2020/10/28,106097.3610713937,106097.36107139703,1.8917489796876907e-10,1.4551915228366852e-11,106091.1225311786,0.2904727356362855,6.238540215097601,105461.0,106736.0,105459.0,106736.0,,,,,
2020/10/29,106097.36107139429,106097.361071397,5.966285243630409e-10,-2.9103830456733704e-11,106091.40008091203,0.27754973343689926,5.96099048225733,105460.0,106735.0,105460.0,106737.0,,,,,
2020/10/30,106097.36107139524,106097.361071397,9.458744898438454e-10,0.0,106091.66528258572,0.2652016736828955,5.695788809520309,105458.0,106735.0,105460.0,106737.0,,,,,
