Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/31,82187.32928200152,82187.33086603894,0.0007726458716206253,0.0007059038180159405,81416.63959196016,28.40618646943767,770.6896900413558,81626.0,82750.0,81627.0,82749.0,,,,,
2020/08/01,82187.3300234768,82187.33154374496,0.0007414752762997523,0.0006777060189051554,81444.03602501578,27.396433055619127,743.293998461013,81626.975,82751.0,81625.0,82749.0,,,,,
2020/08/02,82187.33073516327,82187.33219448505,0.0007116864726413041,0.0006507400830741972,81470.45859729146,26.422572275681887,716.8721378718037,81625.0,82748.0,81628.0,82749.0,,,,,
2020/08/03,82187.33141837303,82187.33281942981,0.0006832097569713369,0.0006249447615118697,81495.94192551637,25.483328224901925,691.3894928566588,81626.0,82749.0,81627.0,82749.0,,,,,
2020/08/04,82187.33207435474,82187.3334196929,0.0006559817120432854,0.0006002630980219692,81520.51939841396,24.577472897595726,666.8126759407751,81627.0,82749.0,81625.0,82750.0,,,,,
2020/08/05,82187.33270429501,82187.333996333,0.0006299402739387006,0.0005766401009168476,81544.22321582655,23.70381741259189,643.1094884684571,81627.0,82750.0,81626.0,82751.0,,,,,
2020/08/06,82187.33330932276,82187.33455035777,0.000605027744313702,0.0005540247657336295,81567.08443390526,22.861218078702223,620.2488754174992,81626.0,82748.0,81627.0,82750.0,,,,,
2020/08/07,82187.3338905133,82187.33508272635,0.0005811905430164188,0.0005323685763869435,81589.13300429755,22.048570392289548,598.2008862157527,81626.0,82748.0,81625.0,82750.0,,,,,
2020/08/08,82187.33444888744,82187.33559435209,0.0005583741440204903,0.0005116257379995659,81610.39781375388,21.26480945633375,576.936635133563,81626.0,82750.0,81626.0,82750.0,,,,,
2020/08/09,82187.33498540716,82187.3360861053,0.0005365197139326483,0.0004917532060062513,81630.90672302853,20.50890927464934,556.4282623786276,81627.0,82749.0,81625.0,82750.0,,,,,
2020/08/10,82187.33550098208,82187.3365588153,0.0005155749240657315,0.0004727100022137165,81650.68660168885,19.779878660323448,536.6488992932282,81627.0,82750.0,81624.0,82750.0,,,,,
2020/08/11,82187.33599651277,82187.33701327287,0.0004955306940246373,0.00045445757859852165,81669.7633646353,19.076762946453528,517.5726318774687,81627.0,82749.0,81626.0,82750.0,,,,,
2020/08/12,82187.33647283111,82187.33745023227,0.00047631833876948804,0.0004369593953015283,81688.16200552565,18.398640890343813,499.1744673054636,81625.0,82750.0,81626.0,82750.0,,,,,
2020/08/13,82187.33693073741,82187.33787041304,0.0004579062951961532,0.0004201807751087472,81705.90662954084,17.74462401519122,481.4303011965676,81626.0,82750.0,81627.0,82749.0,,,,,
2020/08/14,82187.33737099642,82187.338274502,0.00044025901297573,0.0004040889616589993,81723.02048497864,17.11385543779761,464.31688601778296,81624.0,82749.0,81625.0,82751.0,,,,,
2020/08/15,82187.33779432903,82187.33866315491,0.0004233326035318896,0.00038865290116518736,81739.52599373611,16.505508757472853,447.81180059291364,81626.0,82751.0,81625.0,82750.0,,,,,
2020/08/16,82187.33820143496,82187.33903699798,0.0004071059374837205,0.00037384306779131293,81755.4447806855,15.918786949390778,431.89342074946035,81626.0,82749.0,81626.0,82750.0,,,,,
2020/08/17,82187.3385929746,82187.33939662954,0.00039153963734861463,0.00035963156551588327,81770.79770203891,15.35292135340569,416.540890935692,81626.0,82750.0,81627.0,82749.0,,,,,
2020/08/18,82187.3389695809,82187.33974262132,0.00037660630187019706,0.0003459917788859457,81785.60487252226,14.807170483356458,401.7340970586374,81625.0,82749.0,81626.0,82750.0,,,,,
2020/08/19,82187.33933185779,82187.34007551988,0.00036227688542567194,0.00033289856219198555,81799.88569220758,14.280819685314782,387.45363965020806,81626.0,82749.0,81624.0,82748.0,,,,,
2020/08/20,82187.33968038246,82187.34039584786,0.00034852467069868,0.0003203279775334522,81813.6588712997,13.773179092124337,373.6808090827544,81626.0,82750.0,81626.0,82750.0,,,,,
2020/08/21,82187.34001570725,82187.34070410508,0.0003353247884660959,0.0003082572220591828,81826.94245463329,13.28358333358483,360.39756107395806,81625.0,82751.0,81626.0,82750.0,,,,,
2020/08/22,82187.3403383596,82187.34100076978,0.00032265235495287925,0.0002966647007269785,81839.75384583963,12.811391206341796,347.5864925199712,81625.0,82749.0,81625.0,82749.0,,,,,
2020/08/23,82187.34064884413,82187.34128629962,0.0003104845236521214,0.0002855298371287063,81852.10982993223,12.355984092602739,335.23081891189213,81626.0,82750.0,81626.0,82750.0,,,,,
2020/08/24,82187.34094764364,82187.34156113265,0.0002987995103467256,0.0002748330298345536,81864.02659525987,11.916765327638132,323.31435238376434,81626.0,82749.0,81625.0,82749.0,,,,,
2020/08/25,82187.34123522001,82187.3418256883,0.0002875763748306781,0.00026455565239302814,81875.51975472673,11.493159466859652,311.8214804932795,81626.0,82750.0,81625.0,82750.0,,,,,
2020/08/26,82187.34151201541,82187.34208036831,0.00027679539925884455,0.0002546800096752122,81886.6043662504,11.084611523663625,300.73714576501516,81626.0,82751.0,81627.0,82748.0,,,,,
2020/08/27,82187.34177845309,82187.3423255574,0.0002664376806933433,0.00024518909049220383,81897.2949524853,10.690586234908551,290.0468259677873,81626.0,82749.0,81626.0,82750.0,,,,,
2020/08/28,82187.34203493841,82187.34256162427,0.0002564853202784434,0.0002360668731853366,81907.60552102744,10.310568542132387,279.7365139109752,81626.0,82748.0,81627.0,82750.0,,,,,
2020/08/29,82187.34228185956,82187.34278892222,0.0002469211467541754,0.00022729794727638364,81917.54957993022,9.944058902779943,269.792701929342,81627.0,82749.0,81625.0,82750.0,,,,,
2020/08/30,82187.3425195882,82187.34300778968,0.00023772864369675517,0.00021886745525989681,81927.14015229407,9.590572363857063,260.20236729412863,81627.0,82750.0,81626.0,82750.0,,,,,
2020/08/31,82187.34274848097,82187.34321855144,0.0002288927644258365,0.00021076176199130714,81936.38980740016,9.249655106090358,250.9529410808027,81626.0,82749.0,81627.0,82749.0,,,,,
2020/09/01,82187.34296887972,82187.34342151906,0.00022039875329937786,0.0002029676252277568,81945.31066823952,8.920860839352827,242.03230064020318,81627.0,82749.0,81626.0,82749.0,,,,,
2020/09/02,82187.34318111166,82187.3436169909,0.00021223194198682904,0.00019547183183021843,81953.9144179618,8.603749722286011,233.42876314985915,81627.0,82749.0,81626.0,82751.0,,,,,
2020/09/03,82187.34338549079,82187.34380525342,0.00020437913190107793,0.00018826252198778093,81962.21232898634,8.297911024536006,225.13105650445505,81626.0,82750.0,81626.0,82750.0,,,,,
2020/09/04,82187.34358231812,82187.34398658143,0.00019682732818182558,0.0001813280105125159,81970.2152740505,8.002945064159576,217.12830826762365,81626.0,82750.0,81625.0,82751.0,,,,,
2020/09/05,82187.3437718826,82187.34416123868,0.0001895644818432629,0.00017465725250076503,81977.93373790938,7.718463858880568,209.41003397322493,81626.0,82749.0,81625.0,82750.0,,,,,
2020/09/06,82187.3439544614,82187.34432947829,0.00018257879128213972,0.00016823961050249636,81985.37783296069,7.444095051308977,201.96612150070723,81624.0,82749.0,81626.0,82750.0,,,,,
2020/09/07,82187.3441303204,82187.34449154319,0.00017585900786798447,0.00016206489817705005,81992.55731229638,7.179479335696669,194.78681802401843,81627.0,82752.0,81627.0,82750.0,,,,,
2020/09/08,82187.34429971472,82187.34464766667,0.0001693943195277825,0.00015612348215654492,81999.48158217451,6.924269878130872,187.8627175402071,81625.0,82750.0,81626.0,82749.0,,,,,
2020/09/09,82187.34446288922,82187.3447980727,0.00016317449626512825,0.0001504060346633196,82006.15971452808,6.678132353568799,181.18474836113455,81628.0,82750.0,81625.0,82750.0,,,,,
2020/09/10,82187.34462007914,82187.34494297644,0.0001571899192640558,0.00014490373723674566,82012.60045871438,6.440744186300435,174.74416136475338,81626.0,82750.0,81626.0,82750.0,,,,,
2020/09/11,82187.34477151027,82187.34508258443,0.00015143112977966666,0.00013960798969492316,82018.81225269144,6.211793977054185,168.53251881882898,81626.0,82749.0,81626.0,82749.0,,,,,
2020/09/12,82187.34491739978,82187.34521709528,0.00014588951307814568,0.00013451084669213742,82024.8032357822,5.990983090756345,162.5416816175857,81626.0,82751.0,81625.0,82750.0,,,,,
2020/09/13,82187.34505795604,82187.34534669966,0.0001405562652507797,0.00012960437743458897,82030.58125792549,5.7780221432913095,156.76380003055965,81626.0,82750.0,81626.0,82750.0,,,,,
2020/09/14,82187.34519337895,82187.34547158085,0.00013542290253099054,0.0001248811895493418,82036.15388882965,5.572630904163816,151.19130454929837,81627.0,82750.0,81626.0,82751.0,,,,,
2020/09/15,82187.34532386056,82187.34559191485,0.0001304816105403006,0.00012033400707878172,82041.52842852795,5.374539698299486,145.81689533260942,81626.0,82751.0,81627.0,82749.0,,,,,
2020/09/16,82187.34544958532,82187.34570787102,0.00012572476407513022,0.00011595616524573416,82046.71191893925,5.183490411305684,140.6335306460678,81626.0,82750.0,81626.0,82749.0,,,,,
2020/09/17,82187.34557073023,82187.34581961202,0.00012114491255488247,0.0001117409992730245,82051.71115159913,4.999232659873087,135.63441913110728,81626.0,82747.0,81625.0,82750.0,,,,,
2020/09/18,82187.34568746551,82187.3459272943,0.00011673527478706092,0.00010768228094093502,82056.53267571161,4.821524112485349,130.81301175389672,81625.0,82750.0,81625.0,82749.0,,,,,
2020/09/19,82187.34579995522,82187.34603106821,0.0001124897098634392,0.00010377391299698502,82061.18280870917,4.650132997558103,126.16299124604848,81627.0,82751.0,81626.0,82750.0,,,,,
2020/09/20,82187.34590835759,82187.34613107839,0.00010840236791409552,0.00010001017653848976,82065.66764308745,4.484834378279629,121.67826527013676,81627.0,82749.0,81626.0,82750.0,,,,,
2020/09/21,82187.34601282506,82187.3462274639,0.00010446747182868421,9.6385512733832e-05,82069.99305464873,4.325411561279907,117.35295817632868,81627.0,82750.0,81625.0,82749.0,,,,,
2020/09/22,82187.34611350384,82187.34632035853,0.0001006787788355723,9.289462468586862e-05,82074.16471054264,4.171655893907882,113.18140296119964,81626.0,82750.0,81626.0,82749.0,,,,,
2020/09/23,82187.34621053483,82187.34640989086,9.703099203761667e-05,8.953233191277832e-05,82078.1880762094,4.023365666755126,109.15813432543655,81627.0,82749.0,81627.0,82750.0,,,,,
2020/09/24,82187.34630405251,82187.34649618469,9.351767948828638e-05,8.629383228253573e-05,82082.0684229257,3.88034671630885,105.27788112680719,81626.0,82750.0,81627.0,82750.0,,,,,
2020/09/25,82187.34639418444,82187.34657935909,9.013192902784795e-05,8.317439642269164e-05,82085.81083467786,3.7424117521586595,101.53555950657756,81625.0,82749.0,81626.0,82750.0,,,,,
2020/09/26,82187.34648105169,82187.34665952857,8.686725050210953e-05,8.01694841356948e-05,82089.42021461601,3.609379938148777,97.92626643567928,81627.0,82750.0,81626.0,82750.0,,,,,
2020/09/27,82187.34656477335,82187.34673680335,8.372166485060006e-05,7.727477350272238e-05,82092.90129154798,3.481076931973803,94.44527322537033,81628.0,82750.0,81627.0,82750.0,,,,,
2020/09/28,82187.34664546483,82187.3468112895,8.069147588685155e-05,7.448616088367999e-05,82096.25862641998,3.3573348719946807,91.08801904485153,81628.0,82750.0,81627.0,82751.0,,,,,
2020/09/29,82187.34672324324,82187.34688308909,7.777841528877616e-05,7.17995862942189e-05,82099.49661774174,3.237991321759182,87.85010550150764,81626.0,82749.0,81626.0,82750.0,,,,,
2020/09/30,82187.34679822964,82187.34695230033,7.498639752157032e-05,6.921123713254929e-05,82102.61950792745,3.1228901857102755,84.72729030219489,81626.0,82749.0,81625.0,82750.0,,,,,
2020/10/01,82187.34687050353,82187.34701901776,7.227389141917229e-05,6.671743176411837e-05,82105.6313884589,3.0118805314559722,81.71548204463033,81626.0,82750.0,81627.0,82750.0,,,,,
2020/10/02,82187.3469401747,82187.34708333242,6.967116496525705e-05,6.431466317735612e-05,82108.53620542171,2.904816962807672,78.81073475298763,81627.0,82748.0,81626.0,82751.0,,,,,
2020/10/03,82187.34700733161,82187.34714533188,6.715691415593028e-05,6.199945346452296e-05,82111.33776459603,2.8015591743169352,76.00924273558485,81625.0,82749.0,81625.0,82750.0,,,,,
2020/10/04,82187.34707207071,82187.3472051005,6.47390988888219e-05,5.976861575618386e-05,82114.03973654743,2.701971951406449,73.30733552327729,81627.0,82749.0,81626.0,82750.0,,,,,
2020/10/05,82187.34713447961,82187.34726271944,6.240890070330352e-05,5.76189486309886e-05,82116.64566131572,2.6059247682860587,70.70147316389193,81625.0,82751.0,81627.0,82749.0,,,,,
2020/10/06,82187.34719464082,82187.34731826691,6.016121187712997e-05,5.554746894631535e-05,82119.15895304915,2.5132917334267404,68.18824159167707,81626.0,82748.0,81626.0,82749.0,,,,,
2020/10/07,82187.34725263814,82187.34737181815,5.7997312978841364e-05,5.3551237215287983e-05,82121.58290457712,2.4239515279768966,65.76434806101315,81626.0,82749.0,81627.0,82750.0,,,,,
2020/10/08,82187.34730855026,82187.34742344568,5.591212539002299e-05,5.16275322297588e-05,82123.92069168278,2.337787105658208,63.426616867480334,81625.0,82751.0,81626.0,82749.0,,,,,
2020/10/09,82187.34736245248,82187.34747321924,5.3902214858680964e-05,4.977356002200395e-05,82126.17537725948,2.2546855766995577,61.171985192995635,81627.0,82751.0,81625.0,82750.0,,,,,
2020/10/10,82187.34741441823,82187.3475212061,5.19657478434965e-05,4.798686131834984e-05,82128.34991532368,2.174538064195076,58.9974990945484,81625.0,82749.0,81626.0,82749.0,,,,,
2020/10/11,82187.34746451768,82187.34756747098,5.0099450163543224e-05,4.6264874981716275e-05,82130.44715488522,2.097239561539027,56.90030963245954,81626.0,82749.0,81625.0,82750.0,,,,,
2020/10/12,82187.3475128184,82187.3476120762,4.830073157791048e-05,4.4605229049921036e-05,82132.46984367998,2.02268879476469,54.87766913842643,81625.0,82749.0,81627.0,82750.0,,,,,
2020/10/13,82187.3475593857,82187.34765508186,4.6567292883992195e-05,4.3005653424188495e-05,82134.42063200803,1.9507883280457463,52.926927377673564,81626.0,82750.0,81626.0,82751.0,,,,,
2020/10/14,82187.34760428237,82187.34769654577,4.489667480811477e-05,4.1463907109573483e-05,82136.30207561066,1.881443602629588,51.045528671718785,81626.0,82751.0,81627.0,82749.0,,,,,
2020/10/15,82187.34764756887,82187.3477365236,4.3286490836180747e-05,3.9977836422622204e-05,82138.11663850186,1.8145628912025131,49.23100906700711,81625.0,82750.0,81625.0,82750.0,,,,,
2020/10/16,82187.34768930338,82187.34777506911,4.1734514525160193e-05,3.854550595860928e-05,82139.8666988511,1.7500603492371738,47.48099045228446,81626.0,82751.0,81625.0,82749.0,,,,,
2020/10/17,82187.34772954196,82187.34781223397,4.023857763968408e-05,3.716486389748752e-05,82141.55455036517,1.687851514070644,45.793179176791455,81626.0,82750.0,81627.0,82750.0,,,,,
2020/10/18,82187.3477683385,82187.347848068,3.879654104821384e-05,3.583403304219246e-05,82143.18240353261,1.6278531674470287,44.165364805885474,81626.0,82750.0,81625.0,82750.0,,,,,
2020/10/19,82187.34780574519,82187.34788261916,3.740668762475252e-05,3.4551150747574866e-05,82144.75239112416,1.569987591545214,42.595414621027885,81625.0,82750.0,81626.0,82750.0,,,,,
2020/10/20,82187.34784181241,82187.34791593373,3.606722748372704e-05,3.3314572647213936e-05,82146.26657030331,1.5141791791538708,41.0812715091015,81627.0,82749.0,81627.0,82749.0,,,,,
2020/10/21,82187.3478765884,82187.34794805622,3.477599238976836e-05,3.212249430362135e-05,82147.72692481693,1.4603545136196772,39.62095177147421,81625.0,82750.0,81626.0,82750.0,,,,,
2020/10/22,82187.34791011961,82187.34797902958,3.353120700921863e-05,3.097335866186768e-05,82149.1353679628,1.4084431458613835,38.212542156819836,81626.0,82751.0,81627.0,82749.0,,,,,
2020/10/23,82187.3479424507,82187.34800889515,3.233108145650476e-05,2.9865565011277795e-05,82150.49374505764,1.3583770948462188,36.854197393055074,81627.0,82748.0,81625.0,82749.0,,,,,
2020/10/24,82187.3479736251,82187.34803769279,3.1174407922662795e-05,2.8797643608413637e-05,82151.80383579235,1.310090734710684,35.54413783275231,81626.0,82749.0,81625.0,82751.0,,,,,
2020/10/25,82187.3480036846,82187.3480654609,3.005949838552624e-05,2.776811015792191e-05,82153.06735660792,1.263520815569791,34.28064707668091,81627.0,82750.0,81626.0,82750.0,,,,,
2020/10/26,82187.34803266931,82187.3480922365,2.8984708478674293e-05,2.677559677977115e-05,82154.2859629235,1.2186063155822922,33.062069745807094,81626.0,82749.0,81627.0,82748.0,,,,,
2020/10/27,82187.34806061779,82187.34811805525,2.7948481147177517e-05,2.5818750145845115e-05,82155.46125125638,1.1752883328736061,31.886809361414635,81627.0,82750.0,81626.0,82750.0,,,,,
2020/10/28,82187.34808756689,82187.3481429515,2.6949099265038967e-05,2.4896246031858027e-05,82156.59476155673,1.1335103003511904,30.75332601016271,81625.0,82749.0,81626.0,82750.0,,,,,
2020/10/29,82187.34811355245,82187.34816695836,2.5985558750107884e-05,2.4006862076930702e-05,82157.68797897382,1.0932174170884537,29.660134578633006,81627.0,82750.0,81627.0,82750.0,,,,,
2020/10/30,82187.34813860914,82187.3481901078,2.5056695449166e-05,2.31494486797601e-05,82158.74233572402,1.0543567502027145,28.60580288512574,81626.0,82749.0,81625.0,82749.0,,,,,
