Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/01,70695.14946972283,70695.15488726615,0.0074566183757269755,0.007250926588312723,69371.11812996367,40.99750402930658,1324.0313397591672,70173.0,71217.0,70174.0,71216.0,,,,,
2020/08/02,70695.15665432984,70695.16187476409,0.007184607005910948,0.006987497938098386,69410.8845424266,39.766412462937296,1284.2721119032358,70174.0,71216.0,70176.0,71217.0,,,,,
2020/08/03,70695.16357822188,70695.16860971299,0.006923892040504143,0.0067349488963373005,69449.4568115838,38.572269157200935,1245.7067666380754,70175.0,71217.0,70173.0,71216.0,,,,,
2020/08/04,70695.17025214466,70695.17510246926,0.006673922776826657,0.006492756278021261,69486.87078723,37.41397564619547,1208.2994649146567,70173.0,71217.0,70175.0,71216.0,,,,,
2020/08/05,70695.1766863546,70695.18136289633,0.006434209950384684,0.0062604270642623305,69523.16125618365,36.290468953651725,1172.0154301709554,70173.0,71218.0,70174.0,71217.0,,,,,
2020/08/06,70695.18289059088,70695.18740038818,0.006204236269695684,0.006037491853930987,69558.36195711092,35.200700927263824,1136.8209334799612,70174.0,71217.0,70174.0,71216.0,,,,,
2020/08/07,70695.18887413335,70695.19322389185,0.005983542476315051,0.005823503670399077,69592.50561229575,34.143655184831005,1102.6832618376066,70176.0,71217.0,70176.0,71217.0,,,,,
2020/08/08,70695.19464582697,70695.19884193674,0.005771693613496609,0.005618044888251461,69625.62396500242,33.11835270667507,1069.570680824545,70176.0,71215.0,70174.0,71217.0,,,,,
2020/08/09,70695.2002141012,70695.20426265498,0.005568274238612503,0.0054207182402024046,69657.74780277451,32.12383777208743,1037.4524113266962,70175.0,71217.0,70176.0,71218.0,,,,,
2020/08/10,70695.20558699589,70695.20949380456,0.0053728946804767475,0.005231149581959471,69688.90698807863,31.159185304117273,1006.2985989172594,70175.0,71216.0,70174.0,71217.0,,,,,
2020/08/11,70695.21077218802,70695.2145427956,0.005185192130738869,0.005048991035437211,69719.13050500253,30.223516923899297,976.0802671854908,70175.0,71215.0,70175.0,71216.0,,,,,
2020/08/12,70695.21577698545,70695.21941668751,0.005004797436413355,0.004873891914030537,69748.44642796082,29.31592295829614,946.7693490246311,70174.0,71216.0,70175.0,71217.0,,,,,
2020/08/13,70695.22060837444,70695.2241222326,0.004831388985621743,0.004705545085016638,69776.88201290747,28.435584946651943,918.3385954669648,70174.0,71218.0,70174.0,71217.0,,,,,
2020/08/14,70695.22527303381,70695.22866588319,0.004664659369154833,0.004543650589766912,69804.46369939233,27.581686484860256,890.7615736414737,70174.0,71217.0,70175.0,71215.0,,,,,
2020/08/15,70695.22977735205,70695.2330538045,0.00450431824719999,0.004387921318993904,69831.2171283248,26.753428932468523,864.0126490272523,70175.0,71216.0,70175.0,71216.0,,,,,
2020/08/16,70695.23412743743,70695.23729189037,0.004350085378973745,0.004238085864926688,69857.16716648776,25.9500381629623,838.066960949669,70174.0,71216.0,70174.0,71216.0,,,,,
2020/08/17,70695.2383291002,70695.24138578067,0.004201662770356052,0.004093890296644531,69882.33793979719,25.170773309422657,812.9003893030167,70174.0,71218.0,70176.0,71218.0,,,,,
2020/08/18,70695.24238792267,70695.24534087327,0.004058822465594858,0.003955092601245269,69906.75285378147,24.41491398427752,788.4895341412048,70174.0,71216.0,70176.0,71216.0,,,,,
2020/08/19,70695.24630924572,70695.24916233294,0.003921323048416525,0.003821459671598859,69930.43460524925,23.681751467782306,764.8117039964709,70174.0,71216.0,70174.0,71217.0,,,,,
2020/08/20,70695.25009818003,70695.25285510499,0.0037889343075221404,0.003692772050271742,69953.40520914052,22.970603891270002,741.8448890395084,70175.0,71217.0,70176.0,71218.0,,,,,
2020/08/21,70695.2537596192,70695.25642392816,0.0036614391719922423,0.0035688231728272513,69975.68602584938,22.28081670886604,719.5677337698144,70173.0,71216.0,70176.0,71217.0,,,,,
2020/08/22,70695.25729824622,70695.2598733385,0.0035386270174058154,0.0034494103310862556,69997.29776052102,21.611734671634622,697.9595377251972,70174.0,71217.0,70174.0,71216.0,,,,,
2020/08/23,70695.2607185599,70695.26320768651,0.0034203136892756447,0.003334348017233424,70018.26050606265,20.96274554163392,677.0002124972525,70174.0,71217.0,70176.0,71217.0,,,,,
2020/08/24,70695.26402487198,70695.26643114377,0.003306312079075724,0.0032234572572633624,70038.59375373236,20.333247669710545,656.670271139621,70175.0,71217.0,70175.0,71216.0,,,,,
2020/08/25,70695.26722129364,70695.26954770857,0.003196421661414206,0.0031165647960733622,70058.31640140843,19.722647676069755,636.9508198852127,70174.0,71217.0,70175.0,71216.0,,,,,
2020/08/26,70695.27031178362,70695.27256121906,0.0030904899758752435,0.003013510489836335,70077.44678853967,19.13038713124115,617.8235232439474,70175.0,71217.0,70174.0,71216.0,,,,,
2020/08/27,70695.27330015077,70695.27547535738,0.0029883671522838995,0.002914138327469118,70096.00270027379,18.555911734118126,599.2705998769816,70176.0,71217.0,70174.0,71216.0,,,,,
2020/08/28,70695.2761900376,70695.27829365774,0.002889886833145283,0.0028183003596495837,70114.00138717711,17.99868690331641,581.2748028604983,70176.0,71217.0,70175.0,71216.0,,,,,
2020/08/29,70695.2789849424,70695.28101951374,0.0027949047944275662,0.002725856000324711,70131.4595831814,17.458196004285128,563.8194017610076,70174.0,71216.0,70174.0,71217.0,,,,,
2020/08/30,70695.28168822675,70695.28365618567,0.0027032843499910086,0.002636671924847178,70148.3935239461,16.933940764705767,546.8881642806518,70174.0,71217.0,70175.0,71217.0,,,,,
2020/08/31,70695.28430311463,70695.2862068011,0.0026148878823732957,0.002550615434302017,70164.81894150903,16.425417562932125,530.4653616056021,70175.0,71217.0,70175.0,71216.0,,,,,
2020/09/01,70695.28683270546,70695.28867436947,0.0025295908271800727,0.0024675683671375737,70180.75111113874,15.932169629712007,514.5357215667173,70176.0,71216.0,70174.0,71216.0,,,,,
2020/09/02,70695.28927997616,70695.29106178197,0.0024472707009408623,0.0023874125035945326,70196.20484465844,15.453733519694651,499.08443531772355,70174.0,71216.0,70175.0,71218.0,,,,,
2020/09/03,70695.2916477927,70695.29337181801,0.0023678165453020483,0.0023100360413081944,70211.19450888348,14.989664225038723,484.0971389092301,70173.0,71217.0,70174.0,71218.0,,,,,
2020/09/04,70695.29393891335,70695.29560715033,0.0022911206469871104,0.002235332314739935,70225.73403959427,14.539530710797408,469.5598993190797,70175.0,71217.0,70174.0,71216.0,,,,,
2020/09/05,70695.29615597706,70695.29777034961,0.0022170637093950063,0.0021631992858601734,70239.83695404635,14.102914452072582,455.4592019307165,70175.0,71216.0,70175.0,71218.0,,,,,
2020/09/06,70695.29830152716,70695.29986389002,0.0021455500973388553,0.002093540402711369,70253.51636854433,13.679414497979451,441.7819329828344,70174.0,71216.0,70174.0,71216.0,,,,,
2020/09/07,70695.30037802465,70695.3018901476,0.0020764974906342104,0.002026257585384883,70266.78498529618,13.268616751855006,428.51539272847003,70175.0,71217.0,70174.0,71216.0,,,,,
2020/09/08,70695.3023878175,70695.30385141606,0.0020097928500035778,0.0019612684554886073,70279.65515440509,12.870169108908158,415.6472334124119,70174.975,71216.0,70174.0,71217.0,,,,,
2020/09/09,70695.30433317785,70695.30574989913,0.0019453603454167023,0.0018984830676345155,70292.13883693764,12.483682532547391,403.1654962402099,70174.0,71218.0,70176.0,71217.0,,,,,
2020/09/10,70695.30621628906,70695.3075877197,0.001883111210190691,0.0018378205713815987,70304.24763889298,12.108801955342642,391.05857739607745,70175.0,71216.0,70175.0,71216.0,,,,,
2020/09/11,70695.30803925426,70695.30936692203,0.0018229652050649747,0.001779202328179963,70315.99281681626,11.745177923279698,379.3152224380028,70175.0,71216.0,70175.0,71217.0,,,,,
2020/09/12,70695.30980409909,70695.31108947653,0.001764844826539047,0.0017225545016117394,70327.3852957572,11.392478940935689,367.92450834189367,70174.0,71217.0,70174.0,71216.0,,,,,
2020/09/13,70695.3115127733,70695.31275727948,0.0017086742154788226,0.0016678029496688396,70338.435662817,11.050367059811833,356.8758499562973,70173.0,71218.0,70174.0,71216.0,,,,,
2020/09/14,70695.31316715812,70695.31437215822,0.0016543848178116605,0.0016148787399288267,70349.15418814367,10.718525326665258,346.15897901444987,70175.0,71218.0,70173.0,71217.0,,,,,
2020/09/15,70695.31476906956,70695.31593587527,0.0016019114409573376,0.0015637170581612736,70359.55083945746,10.396651313785696,335.76392961210513,70176.0,71217.0,70175.0,71216.0,,,,,
2020/09/16,70695.31632025531,70695.31745012892,0.0015511857491219416,0.0015142536431085318,70369.63528225741,10.084442799954559,325.6810379978997,70174.0,71217.0,70175.0,71217.0,,,,,
2020/09/17,70695.31782239118,70695.31891655666,0.0015021358703961596,0.001466427740524523,70379.41689222136,9.781609963945812,315.9009301698243,70174.0,71217.0,70175.0,71216.0,,,,,
2020/09/18,70695.31927708724,70695.32033673742,0.0014546960592269897,0.0014201807643985376,70388.90476334313,9.487871121775243,306.41451374410826,70173.0,71217.0,70175.0,71216.0,,,,,
2020/09/19,70695.32068592097,70695.3217121937,0.0014088337338762358,0.00137545628240332,70398.10771560196,9.202952258827281,297.21297031901486,70176.0,71217.0,70175.0,71217.0,,,,,
2020/09/20,70695.32205040642,70695.32304439448,0.001364485447993502,0.0013322007725946605,70407.03430553975,8.926589937793324,288.2877448666695,70176.0,71218.0,70174.0,71216.0,,,,,
2020/09/21,70695.32337199588,70695.32433475665,0.0013215894578024745,0.0012903621682198718,70415.69283183767,8.658526297920616,279.6305401582067,70175.0,71217.0,70174.0,71217.0,,,,,
2020/09/22,70695.32465209348,70695.32558464773,0.0012800975964637473,0.001249891080078669,70424.09134561977,8.398513782100054,271.2333064737031,70175.0,71217.0,70174.0,71217.0,,,,,
2020/09/23,70695.32589205391,70695.326795387,0.0012399604311212897,0.0012107392685720697,70432.23765446186,8.146308842086,263.08823759204824,70174.975,71216.0,70175.0,71217.0,,,,,
2020/09/24,70695.32709318509,70695.3279682478,0.0012011311773676425,0.0011728608078556135,70440.13933130662,7.901676844761823,255.1877618784638,70176.0,71216.0,70175.0,71215.0,,,,,
2020/09/25,70695.32825674883,70695.3291044594,0.0011635637492872775,0.0011362115910742432,70447.80372279845,7.6643914918240625,247.524533950389,70175.0,71216.0,70174.0,71217.0,,,,,
2020/09/26,70695.3293839643,70695.3302052086,0.0011272154661128297,0.001100749199395068,70455.23795478223,7.434231983788777,240.09142918206635,70174.0,71217.0,70174.0,71217.0,,,,,
2020/09/27,70695.3304760085,70695.33127164122,0.0010920442000497133,0.0010664326255209744,70462.44893855546,7.210983773227781,232.88153745303862,70175.0,71215.0,70175.0,71218.0,,,,,
2020/09/28,70695.33153401675,70695.33230486367,0.0010580082453088835,0.0010332224483136088,70469.44337794076,6.994439385292935,225.888156075991,70175.0,71218.0,70173.0,71217.0,,,,,
2020/09/29,70695.3325590837,70695.33330594467,0.0010250669583911076,0.00100108100741636,70476.22777581848,6.784397877723677,219.1047832652257,70175.0,71218.0,70174.0,71217.0,,,,,
2020/09/30,70695.33355226721,70695.33427591651,0.0009931835083989426,0.0009699718357296661,70482.80843974302,6.580663924542023,212.52511252419208,70174.0,71216.0,70174.0,71217.0,,,,,
2020/10/01,70695.33451459286,70695.33521577633,0.0009623256482882425,0.0009398598194820806,70489.19148777706,6.383048034040257,206.1430268158001,70174.0,71217.0,70174.0,71216.0,,,,,
2020/10/02,70695.33544705651,70695.33612648744,0.0009324636484961957,0.0009107111109187827,70495.38285369157,6.191365914506605,199.952593364942,70174.0,71217.0,70175.0,71218.0,,,,,
2020/10/03,70695.33635061534,70695.33700898086,0.0009035588300321251,0.0008824934193398803,70501.38829422373,6.005440532157081,193.94805639161495,70175.0,71216.0,70174.0,71217.0,,,,,
2020/10/04,70695.33722617444,70695.33786415617,0.0008755590970395133,0.0008551753126084805,70507.21339253147,5.8250983077450655,188.12383364296693,70173.0,71217.0,70174.0,71216.0,,,,,
2020/10/05,70695.33807462655,70695.33869288342,0.0008484521094942465,0.0008287272503366694,70512.86356777351,5.650175242044497,182.47450685303193,70175.0,71218.0,70174.0,71218.0,,,,,
2020/10/06,70695.33889686142,70695.33949600102,0.0008222348697017878,0.0008031175966607407,70518.3440623329,5.480494559378712,176.99483452852292,70175.0,71217.0,70174.0,71218.0,,,,,
2020/10/07,70695.33969368618,70695.34027432311,0.0007968247664393857,0.0007783220935380086,70523.65998157917,5.31591924627719,171.67971210701216,70176.0,71217.0,70175.0,71216.0,,,,,
2020/10/08,70695.34046591425,70695.34102863444,0.0007722280715825036,0.0007543113315477967,70528.81626476378,5.156283184609492,166.52420115047425,70175.0,71218.0,70174.0,71217.0,,,,,
2020/10/09,70695.34121432334,70695.34175969433,0.0007484090892830864,0.000731059888494201,70533.81770561737,5.001440853593522,161.52350870597002,70175.0,71216.0,70174.0,71217.0,,,,,
2020/10/10,70695.34193966695,70695.34246823688,0.0007253436051541939,0.0007085425459081307,70538.66895404005,4.851248422681238,156.67298562689393,70175.0,71217.0,70176.0,71215.0,,,,,
2020/10/11,70695.34264267172,70695.34315497235,0.00070300477091223,0.0006867354677524418,70543.37452181976,4.705567779703415,151.96812085196143,70176.0,71216.0,70175.0,71217.0,,,,,
2020/10/12,70695.34332404257,70695.34382058696,0.0006813708459958434,0.0006656146142631769,70547.93878176459,4.564259944832884,147.40454227797454,70175.0,71216.0,70174.0,71216.0,,,,,
2020/10/13,70695.3439844653,70695.3444657448,0.0006604227382922545,0.0006451578374253586,70552.36597720627,4.427195441676304,142.97800725903653,70175.0,71218.0,70175.0,71217.0,,,,,
2020/10/14,70695.3446245997,70695.34509108828,0.0006401343998732045,0.000625343483989127,70556.66022468547,4.294247479207115,138.6843999142293,70174.0,71218.0,70175.0,71218.0,,,,,
2020/10/15,70695.34524507383,70695.34569723876,0.0006204741221154109,0.0006061504827812314,70560.82551658674,4.165291901270393,134.519728487081,70174.0,71217.0,70175.0,71217.0,,,,,
2020/10/16,70695.34584649363,70695.34628479736,0.0006014198006596416,0.0005875585920875892,70564.86572540685,4.0402088201080915,130.48012108677358,70174.0,71217.0,70174.0,71217.0,,,,,
2020/10/17,70695.34642946394,70695.34685434564,0.0005829703150084242,0.0005695482832379639,70568.78460733332,3.918881926467293,126.5618221306213,70175.0,71216.0,70174.0,71216.0,,,,,
2020/10/18,70695.34699458448,70695.34740644637,0.0005651205428875983,0.00055210072605405,70572.58580589444,3.801198561122874,122.76118869004131,70175.0,71216.0,70175.0,71218.0,,,,,
2020/10/19,70695.34754239782,70695.34794164391,0.000547813338926062,0.0005351975414669141,70576.27285458015,3.6870486857078504,119.07468781767238,70176.0,71216.0,70173.0,71218.0,,,,,
2020/10/20,70695.34807344506,70695.34846046526,0.0005310472333803773,0.0005188213544897735,70579.84918159716,3.576327017013682,115.49889184789208,70174.0,71218.0,70174.0,71218.0,,,,,
2020/10/21,70695.34858823952,70695.3489634204,0.0005147944611962885,0.000502955139381811,70583.31811204241,3.468930445247679,112.0304761971056,70175.0,71217.0,70175.0,71217.0,,,,,
2020/10/22,70695.34908729134,70695.34945100287,0.0004990518209524453,0.0004875824670307338,70586.68287095265,3.364758910232922,108.66621633869363,70175.0,71218.0,70174.0,71218.0,,,,,
2020/10/23,70695.3495710922,70695.34992369036,0.00048380086082033813,0.0004726874904008582,70589.94658698456,3.2637160319136456,105.4029841076408,70175.0,71218.0,70174.0,71217.0,,,,,
2020/10/24,70695.35004011508,70695.35038194533,0.0004690228815888986,0.0004582549736369401,70593.11229460759,3.165707623033086,102.23774550748931,70174.0,71217.0,70175.0,71217.0,,,,,
2020/10/25,70695.35049481632,70695.35082621517,0.0004547012358671054,0.00044426984095480293,70596.18293585922,3.07064125163015,99.16755895709503,70174.0,71217.0,70176.0,71217.0,,,,,
2020/10/26,70695.3509356426,70695.3512569333,0.0004408262757351622,0.0004307181225158274,70599.16136614632,2.9784302870975807,96.18956949627318,70176.0,71218.0,70174.0,71217.0,,,,,
2020/10/27,70695.35136302855,70695.35167451922,0.00042738595220725983,0.0004175859212409705,70602.0503545401,2.888988393780892,93.3010084884445,70177.0,71217.0,70175.0,71217.0,,,,,
2020/10/28,70695.3517773864,70695.35207937904,0.00041435785533394665,0.0004048598202643916,70604.85258696268,2.802232422574889,90.49919042372494,70174.0,71216.0,70174.0,71217.0,,,,,
2020/10/29,70695.35217910846,70695.35247190658,0.000401722063543275,0.000392527537769638,70607.57067205773,2.7180850950535387,87.78150705073494,70176.0,71217.0,70174.0,71216.0,,,,,
2020/10/30,70695.3525685914,70695.35285248098,0.0003894829424098134,0.0003805744054261595,70610.20712672347,2.636454665742349,85.145441867935,70175.0,71218.0,70175.0,71217.0,,,,,
