Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/11,28964.977531609093,28964.98103353398,0.0016805078703328036,0.0013886411215935368,18238.813864775173,84.99292835233791,10726.16366683392,28631.0,29298.0,28632.0,29298.0,,,,,
2020/08/12,28964.979083267077,28964.982317621256,0.0015516579842369538,0.0012840872768720146,18323.138625842097,84.32476106692411,10641.84045742498,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/13,28964.98051676827,28964.983505684013,0.0014335011946968734,0.0011880627571372315,18406.800471513965,83.66184567186792,10558.180045254307,28631.0,29299.0,28632.0,29300.0,,,,,
2020/08/14,28964.981841856075,28964.984605507096,0.0013250878037069924,0.0010998230827681255,18489.804612473294,83.00414095932865,10475.177229382782,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/15,28964.983067412308,28964.98562419826,0.001225556232384406,0.001018691164063057,18572.156218511234,82.35160603794066,10392.826848901073,28632.0,29299.0,28633.0,29299.0,,,,,
2020/08/16,28964.984201538704,28964.986568250333,0.0011341263962094672,0.0009440520734642632,18653.86041884237,81.70420033113624,10311.123782696333,28631.0,29299.0,28632.0,29299.0,,,,,
2020/08/17,28964.985251640028,28964.987443605787,0.0010501013239263557,0.0008753554538998287,18734.92230242018,81.06188357780775,10230.06294921985,28631.0,29298.0,28632.0,29299.0,,,,,
2020/08/18,28964.98622446806,28964.98825569228,0.0009728280310810078,0.000812086491350783,18815.346918244264,80.42461582408578,10149.639306223795,28632.0,29299.0,28632.0,29298.0,,,,,
2020/08/19,28964.987126199245,28964.989009482553,0.0009017311858769972,0.0007537902747571934,18895.13927567361,79.79235742934543,10069.847850525635,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/20,28964.98796247442,28964.98970952637,0.0008362751759705134,0.0007000438163231593,18974.304344730746,79.16506905713686,9990.683617743674,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/21,28964.988738457796,28964.990359994397,0.000775983375206124,0.0006504680277430452,19052.847056409082,78.54271167833576,9912.141682048714,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/22,28964.989458878197,28964.990964709235,0.0007204204011941329,0.0006047148381185252,19130.772302975336,77.92524656625392,9834.217155902861,28633.0,29299.0,28633.0,29299.0,,,,,
2020/08/23,28964.990128065125,28964.991527175996,0.0006691869275528006,0.0005624667610391043,19208.084938270094,77.31263529475837,9756.90518979503,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/24,28964.990749987897,28964.992050612822,0.0006219227725523524,0.0005234368254605215,19284.789778008922,76.70483973882801,9680.200971978975,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/25,28964.9913282798,28964.992537972048,0.0005782919033663347,0.00048735922609921545,19360.89160007631,76.10182206738682,9604.099728203491,28633.0,29299.0,28632.0,29299.0,,,,,
2020/08/26,28964.99186627566,28964.992991968535,0.0005379958602134138,0.0004539964866125956,19436.39514482469,75.50354474838241,9528.59672145097,28633.0,29300.0,28632.0,29299.0,,,,,
2020/08/27,28964.992367037165,28964.99341509476,0.0005007615036447532,0.0004231262246321421,19511.305115362644,74.90997053795218,9453.68725167452,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/28,28964.992833377823,28964.993809643423,0.0004663406580220908,0.0003945486641896423,19585.62617784844,74.32106248579657,9379.366655529382,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/29,28964.99326788356,28964.99417772465,0.0004345057386672124,0.00036808122604270466,19659.362961778883,73.73678393044247,9305.630306104678,28632.0,29299.0,28632.0,29300.0,,,,,
2020/08/30,28964.993672925346,28964.994521279856,0.0004050417846883647,0.00034355520620010793,19732.520060274233,73.15709849535051,9232.473612651112,28632.0,29299.0,28632.0,29299.0,,,,,
2020/08/31,28964.994050684145,28964.994842097287,0.0003777587990043685,0.00032081743120215833,19805.102030363814,72.58197008958086,9159.89202032033,28632.0,29300.0,28632.0,29299.0,,,,,
2020/09/01,28964.99440317099,28964.995141824635,0.00035248684434918687,0.00029972734773764387,19877.11339326796,72.01136290414433,9087.88100990303,28633.0,29298.0,28631.0,29298.0,,,,,
2020/09/02,28964.994732238876,28964.995421981122,0.0003290678869234398,0.0002801564878609497,19948.558634692825,71.44524142486625,9016.436097546051,28632.0,29299.0,28632.0,29298.0,,,,,
2020/09/03,28964.995039591617,28964.995683965837,0.00030735274049220607,0.00026198471459792927,20019.44220503363,70.883570340804,8945.552834557988,28632.0,29299.0,28631.0,29299.0,,,,,
2020/09/04,28964.99532679598,28964.995929073146,0.0002872043623938225,0.0002451073087286204,20089.7685198026,70.32631476897222,8875.226806993378,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/05,28964.995595298176,28964.996158495676,0.00026850219728657976,0.000229422530537704,20159.541959752198,69.77343994959665,8805.453635545979,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/06,28964.99584643661,28964.99637333537,0.0002511384336685296,0.00021483969248947687,20228.766871216987,69.22491146478933,8736.228975219623,28631.0,29300.0,28632.0,29300.0,,,,,
2020/09/07,28964.996081442798,28964.996574610526,0.00023500618772231974,0.00020127515745116398,20297.447566372542,68.68069515555544,8667.548515070255,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/08,28964.99630145413,28964.996763262592,0.00022001133402227424,0.0001886520658445079,20365.588323504795,68.14075713225247,8599.407977949337,28632.0,29300.0,28633.0,29299.0,,,,,
2020/09/09,28964.996507519492,28964.996940160145,0.00020606536054401658,0.00017689755259198137,20433.193386097773,67.60506259297836,8531.803121421719,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/10,28964.99670061191,28964.99710611031,0.00019309241906739771,0.00016595016495557502,20500.266966092528,67.07357999475425,8464.729734519384,28632.0,29298.0,28631.0,29299.0,,,,,
2020/09/11,28964.996881630836,28964.99726186016,0.00018101892419508658,0.00015574985081912018,20566.813242230037,66.54627613750927,8398.183639400799,28632.0,29299.0,28631.0,29299.0,,,,,
2020/09/12,28964.99705140678,28964.99740810044,0.00016977594350464642,0.00014624027971876785,20632.836359825586,66.02311759554868,8332.160691581194,28633.0,29299.0,28632.0,29299.0,,,,,
2020/09/13,28964.99721071039,28964.997545472725,0.00015930361041682772,0.00013737228437094018,20698.340432521894,65.50407269630887,8266.656778188495,28632.0,29300.0,28632.0,29299.0,,,,,
2020/09/14,28964.997360256642,28964.99767457271,0.00014954625294194557,0.00012909998622490093,20763.329541706145,64.98910918425099,8201.667818550497,28631.0,29299.0,28632.0,29300.0,,,,,
2020/09/15,28964.997500699348,28964.99779594598,0.00014044270574231632,0.00012137326848460361,20827.807734103353,64.47819239720775,8137.189766595995,28631.0,29300.0,28632.0,29299.0,,,,,
2020/09/16,28964.997632652543,28964.99791010648,0.00013195319479564205,0.00011416049892432056,20891.77902746151,63.97129335815771,8073.218605191032,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/17,28964.99775667353,28964.99801752129,0.00012402098582242616,0.00010741481310105883,20955.24740335669,63.46837589517963,8009.750353316838,28631.0,29299.0,28632.0,29299.0,,,,,
2020/09/18,28964.997873295182,28964.99811863534,0.00011662165343295783,0.0001011140484479256,21018.216817418765,62.969414062074065,7946.781055876418,28632.0,29299.0,28632.0,29300.0,,,,,
2020/09/19,28964.997983005756,28964.99821385683,0.00010971057417918928,9.522149048279971e-05,21080.691192294023,62.474374875258945,7884.306790711733,28631.0,29300.0,28631.0,29299.0,,,,,
2020/09/20,28964.99808626011,28964.99830356676,0.00010325435505365022,8.970993076218292e-05,21142.6744198104,61.98322751637534,7822.323666449713,28631.0,29299.0,28632.0,29299.0,,,,,
2020/09/21,28964.998183477896,28964.99838811785,9.72177840594668e-05,8.45510876388289e-05,21204.170361054734,61.49594124433497,7760.827822423162,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/22,28964.99827504815,28964.998467839305,9.157025488093495e-05,7.972145613166504e-05,21265.182846868975,61.01248581424079,7699.815428179176,28632.0,29299.0,28632.0,29300.0,,,,,
2020/09/23,28964.998361334176,28964.99854303798,8.628602518001571e-05,7.519867358496413e-05,21325.715678067372,60.532831198397616,7639.282683266803,28632.0,29299.0,28632.0,29298.0,,,,,
2020/09/24,28964.99844267345,28964.998613998872,8.133927622111514e-05,7.096089393598959e-05,21385.772625479,60.056947411627334,7579.225817194452,28631.0,29299.0,28632.0,29298.0,,,,,
2020/09/25,28964.998519375687,28964.998680984052,7.67022356740199e-05,6.698517972836271e-05,21445.357429849704,59.58480437070466,7519.641089525983,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/26,28964.998591740106,28964.998744244032,7.236441888380796e-05,6.325998037937097e-05,21504.47380340407,59.116373554366874,7460.524788336035,28631.0,29299.0,28633.0,29299.0,,,,,
2020/09/27,28964.998660039964,28964.99880400752,6.829985795775428e-05,5.976348620606586e-05,21563.125428423256,58.6516250191853,7401.873231616708,28632.0,29298.0,28632.0,29299.0,,,,,
2020/09/28,28964.99872453085,28964.998860489777,6.449088687077165e-05,5.6482258514733985e-05,21621.315958617495,58.19053019423882,7343.682765913356,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/29,28964.998785450836,28964.998913892396,6.091998511692509e-05,5.340261850506067e-05,21679.049019071274,57.73306045377831,7285.949766379563,28632.0,29299.0,28632.0,29299.0,,,,,
2020/09/30,28964.998843018024,28964.998964400525,5.75671874685213e-05,5.0508129788795486e-05,21736.32820581836,57.279186747087806,7228.670637199662,28632.0,29299.0,28633.0,29298.0,,,,,
2020/10/01,28964.99889743668,28964.999012190918,5.441865505417809e-05,4.779039227287285e-05,21793.157087431508,56.82888161314622,7171.841810005171,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/02,28964.998948907945,28964.999057440327,5.147126648807898e-05,4.524940959527157e-05,21849.539241112547,56.3821536810392,7115.459707795399,28631.0,29300.0,28633.0,29299.0,,,,,
2020/10/03,28964.998997566967,28964.999100258716,4.865902155870572e-05,4.281838846509345e-05,21905.47807123113,55.9388301185827,7059.520926335837,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/04,28964.99904362718,28964.99914082875,4.606021320796572e-05,4.057003388879821e-05,21960.977162134273,55.49909090314395,7004.021881492907,28632.0,29298.0,28632.0,29299.0,,,,,
2020/10/05,28964.99908723511,28964.999179272207,4.360793172963895e-05,3.844345701509155e-05,22016.03994521218,55.062783077904896,6948.9591420229335,28632.0,29298.0,28632.0,29300.0,,,,,
2020/10/06,28964.999128530748,28964.999215712956,4.129563603783026e-05,3.6440749681787565e-05,22070.66984655388,54.62990134170104,6894.3292819768685,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/07,28964.999167652957,28964.999250267952,3.912220927304588e-05,3.455499609117396e-05,22124.870269545212,54.20042299133274,6840.128898107745,28632.0,29300.0,28631.0,29299.0,,,,,
2020/10/08,28964.99920473225,28964.99928304652,3.707929135998711e-05,3.277856740169227e-05,22178.644590854095,53.77432130888337,6786.354613878153,28632.0,29299.0,28631.0,29299.0,,,,,
2020/10/09,28964.999239888133,28964.99931415101,3.515588468872011e-05,3.11044896079693e-05,22231.996160552157,53.35156969806121,6733.0030793359765,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/10,28964.999273231242,28964.999343677413,3.334310895297676e-05,2.952640352305025e-05,22284.92830277686,52.932142224704876,6680.070970454381,28632.0,29299.0,28632.0,29300.0,,,,,
2020/10/11,28964.999304865993,28964.999371715363,3.1634750484954566e-05,2.8037949959980324e-05,22337.44431422664,52.51601144977758,6627.5549906393535,28632.0,29299.0,28632.0,29300.0,,,,,
2020/10/12,28964.999334890777,28964.99939834908,3.002478479174897e-05,2.6633715606294572e-05,22389.547466321226,52.10315209458713,6575.451868569551,28632.0,29300.0,28632.0,29299.0,,,,,
2020/10/13,28964.999363397423,28964.999423657508,2.8506645321613178e-05,2.5308429030701518e-05,22441.241004658114,51.693538336887286,6523.758358739309,28632.0,29299.0,28631.0,29299.0,,,,,
2020/10/14,28964.99939047207,28964.99944771484,2.7074645913671702e-05,2.4057331756921485e-05,22492.52814966098,51.287145002865145,6472.47124081109,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/15,28964.999416195635,28964.999470590694,2.5723566068336368e-05,2.2875854483572766e-05,22543.412094727177,50.883945066198066,6421.587321468458,28631.0,29299.0,28632.0,29298.0,,,,,
2020/10/16,28964.999440644475,28964.999492350842,2.4448840122204274e-05,2.176014822907746e-05,22593.896012693214,50.48391796603755,6371.1034279512605,28632.0,29299.0,28633.0,29299.0,,,,,
2020/10/17,28964.999463888773,28964.999513055845,2.3244298063218594e-05,2.0705003407783806e-05,22643.983048266637,50.08703557342233,6321.016415622136,28632.0,29299.0,28631.0,29299.0,,,,,
2020/10/18,28964.99948599634,28964.99953276438,2.2107567929197103e-05,1.9708535546669737e-05,22693.676324038268,49.693275771631306,6271.323161958073,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/19,28964.99950702949,28964.999551530495,2.103314909618348e-05,1.876611349871382e-05,22742.978934254268,49.302610216000176,6222.020572775222,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/20,28964.999527044325,28964.99956940299,2.0014835172332823e-05,1.787249493645504e-05,22791.89394344384,48.91500918957172,6173.105583600485,28632.0,29300.0,28631.0,29299.0,,,,,
2020/10/21,28964.999546096922,28964.99958643035,1.905259705381468e-05,1.7027359717758372e-05,22840.424399955467,48.53045651162756,6124.575146141455,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/22,28964.999564240756,28964.99960265873,1.8143833585781977e-05,1.6228379536187276e-05,22888.573330162122,48.14893020665477,6076.426234078634,28631.0,29299.0,28632.0,29300.0,,,,,
2020/10/23,28964.99958152414,28964.99961812992,1.7283382476307452e-05,1.547119245515205e-05,22936.343732857888,47.77040269576537,6028.655848666251,28631.0,29299.0,28632.0,29300.0,,,,,
2020/10/24,28964.99959799362,28964.999632883962,1.6469482943648472e-05,1.4754041330888867e-05,22983.738583998227,47.3948511403396,5981.261013995394,28632.0,29299.0,28633.0,29299.0,,,,,
2020/10/25,28964.999613693806,28964.999646958986,1.5700185031164438e-05,1.407502350048162e-05,23030.760836532136,47.02225253390861,5934.23877716167,28632.0,29299.0,28632.0,29298.0,,,,,
2020/10/26,28964.999628665584,28964.999660389913,1.4971778000472113e-05,1.3430926628643647e-05,23077.41341911633,46.652582584192714,5887.586209549256,28632.0,29299.0,28632.0,29299.0,,,,,
2020/10/27,28964.999642949922,28964.999673211987,1.428433824912645e-05,1.2822074495488778e-05,23123.69925936383,46.285840247503074,5841.300383586091,28631.0,29299.0,28632.0,29299.0,,,,,
2020/10/28,28964.99965657596,28964.999685451483,1.362603870802559e-05,1.2239495845278725e-05,23169.62117851116,45.92191914732757,5795.378478064802,28632.0,29300.0,28632.0,29299.0,,,,,
2020/10/29,28964.999669583827,28964.99969714315,1.3007866073166952e-05,1.1691667168634012e-05,23215.182095888245,45.5609173770863,5749.817573695582,28632.0,29299.0,28633.0,29299.0,,,,,
2020/10/30,28964.999682001457,28964.99970831311,1.241762947756797e-05,1.1169959179824218e-05,23260.384832393178,45.202736504932545,5704.614849608279,28632.0,29298.0,28632.0,29299.0,,,,,
2020/10/31,28964.999693855578,28964.9997189881,1.1854121112264693e-05,1.0674990335246548e-05,23305.232203013267,44.84737062008935,5659.7674908423105,28631.0,29299.0,28632.0,29299.0,,,,,
2020/11/01,28964.999705179507,28964.999729193052,1.132392935687676e-05,1.0204952559433877e-05,23349.72700181432,44.49479880105355,5615.272703365186,28632.0,29299.0,28632.0,29299.0,,,,,
2020/11/02,28964.99971600143,28964.9997389515,1.0821924661286175e-05,9.758448868524283e-06,23393.872000617634,44.144998803312774,5571.127715383798,28632.0,29298.0,28632.0,29299.0,,,,,
2020/11/03,28964.99972634569,28964.9997482857,1.0344258043915033e-05,9.334198693977669e-06,23437.669949342795,43.797948725161405,5527.329777002895,28631.0,29299.0,28632.0,29299.0,,,,,
2020/11/04,28964.999736235888,28964.999757216632,9.89019827102311e-06,8.93093238119036e-06,23481.123576165388,43.45362682259292,5483.8761600705,28632.0,29299.0,28632.0,29299.0,,,,,
2020/11/05,28964.999745694946,28964.999765764172,9.459057764615864e-06,8.547540346626192e-06,23524.23558814968,43.11201198429262,5440.764157545265,28632.0,29299.0,28633.0,29299.0,,,,,
2020/11/06,28964.999754744415,28964.999773947104,9.049468644661829e-06,8.18293119664304e-06,23567.008671015912,42.77308286623156,5397.991083728502,28631.0,29299.0,28632.0,29299.0,,,,,
2020/11/07,28964.999763404405,28964.99978178318,8.659990271553397e-06,7.836075383238494e-06,23609.445489487483,42.436818471571314,5355.554273916921,28631.0,29299.0,28632.0,29299.0,,,,,
2020/11/08,28964.99977169399,28964.999789289206,8.289585821330547e-06,7.506027031922713e-06,23651.548687060476,42.10319757299294,5313.451084633514,28632.0,29298.0,28632.0,29298.0,,,,,
