Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
27325.0,27978.0,27325.0,27976.0,0.0,-3.637978807091713e-12,20.011494349000714,2020/08/03,27650.56609613526,27650.566096135273,25065.255408890185,2585.3106872450876,,,,,
27325.0,27978.0,27325.0,27977.0,-7.275957614183426e-12,-2.546585164964199e-11,19.99552840324077,2020/08/04,27650.56609613525,27650.566096135248,25045.25988048692,2605.3062156483284,,,,,
27326.0,27977.0,27326.0,27976.0,-3.637978807091713e-12,-4.729372449219227e-11,19.979576566289325,2020/08/05,27650.566096135248,27650.5660961352,25025.280303920583,2625.2857922146177,,,,,
27325.0,27977.0,27324.0,27977.0,-1.8189894035458565e-11,-9.094947017729282e-11,19.963638838144107,2020/08/06,27650.56609613523,27650.56609613511,25005.316665082348,2645.249431052762,,,,,
27325.0,27977.0,27325.0,27977.0,-2.546585164964199e-11,-1.382431946694851e-10,19.947715218806934,2020/08/07,27650.566096135204,27650.56609613497,24985.3689498634,2665.1971462715687,,,,,
27324.0,27977.0,27324.0,27976.0,-3.2741809263825417e-11,-1.964508555829525e-10,19.931805708277352,2020/08/08,27650.56609613517,27650.566096134775,24965.43714415493,2685.128951979846,,,,,
27325.0,27976.0,27325.0,27977.0,-4.729372449219227e-11,-2.6557245291769505e-10,19.91590999056234,2020/08/09,27650.566096135124,27650.56609613451,24945.5212341641,2705.0448619704084,,,,,
27326.0,27977.0,27325.0,27977.0,-5.820766091346741e-11,-3.7471181713044643e-10,19.900023502452314,2020/08/10,27650.566096135066,27650.566096134135,24925.621210661273,2724.9448854728607,,,,,
27324.0,27976.0,27325.0,27977.0,-7.275957614183426e-11,-5.093170329928398e-10,19.88414836069296,2020/08/11,27650.566096134993,27650.566096133625,24905.73706230007,2744.8290338335537,,,,,
27325.0,27977.0,27325.0,27977.0,-9.458744898438454e-11,-6.657501216977835e-10,19.868285900781757,2020/08/12,27650.5660961349,27650.56609613296,24885.868776398624,2764.6973197343355,,,,,
27325.0,27977.0,27325.0,27977.0,-1.0913936421275139e-10,-8.330971468240023e-10,19.85243612271961,2020/08/13,27650.56609613479,27650.566096132126,24866.01634027507,2784.549755857055,,,,,
27325.0,27978.0,27325.0,27976.0,-1.2369127944111824e-10,-1.0186340659856796e-09,19.8365990265047,2020/08/14,27650.566096134666,27650.566096131108,24846.17974124755,2804.3863548835598,,,,,
27325.0,27976.0,27325.0,27977.0,-1.4551915228366852e-10,-1.2259988579899073e-09,19.820774612139303,2020/08/15,27650.56609613452,27650.56609612988,24826.358966634183,2824.207129495699,,,,,
27325.0,27978.0,27326.0,27976.0,-1.673470251262188e-10,-1.4515535440295935e-09,19.8049628796216,2020/08/16,27650.566096134353,27650.56609612843,24806.55400375311,2844.0120923753207,,,,,
27325.0,27977.0,27327.0,27977.0,-1.9281287677586079e-10,-1.6952981241047382e-09,19.789163828952496,2020/08/17,27650.56609613416,27650.566096126735,24786.764839922464,2863.801256204273,,,,,
27325.0,27978.0,27324.0,27977.0,-1.6370904631912708e-10,-1.4915713109076023e-09,19.77337739160066,2020/08/18,27650.566096133996,27650.566096125243,24766.991462529368,2883.574633595874,,,,,
27325.0,27978.0,27325.0,27976.0,2.1827872842550278e-11,2.1827872842550278e-10,19.757603409358126,2020/08/19,27650.566096134018,27650.56609612546,24747.233859120228,2903.332237005232,,,,,
27325.0,27977.0,27326.0,27977.0,2.764863893389702e-10,2.4374458007514477e-09,19.74184196162696,2020/08/20,27650.566096134295,27650.5660961279,24727.49201716104,2923.074078966859,,,,,
27325.0,27977.0,27325.0,27977.0,3.1650415621697903e-10,2.8994691092520952e-09,19.726093110420607,2020/08/21,27650.56609613461,27650.5660961308,24707.765924053518,2942.8001720772795,,,,,
27325.0,27977.0,27326.0,27977.0,2.3646862246096134e-10,2.371962182223797e-09,19.710356833402784,2020/08/22,27650.566096134848,27650.56609613317,24688.055567222487,2962.5105289106823,,,,,
27325.0,27977.0,27326.0,27977.0,1.4915713109076023e-10,1.4370016288012266e-09,19.694633103183605,2020/08/23,27650.566096134997,27650.566096134608,24668.36093412074,2982.205162013866,,,,,
27324.0,27977.0,27325.0,27976.0,8.003553375601768e-11,5.347828846424818e-10,19.678932436674586,2020/08/24,27650.566096135077,27650.566096135142,24648.682001684603,3001.8840944505405,,,,,
27326.0,27977.0,27325.0,27978.0,-2.546585164964199e-11,-8.62200977280736e-10,19.663213515368625,2020/08/25,27650.56609613505,27650.56609613428,24629.01878816837,3021.547307965909,,,,,
27326.0,27977.0,27325.0,27977.0,1.8189894035458565e-11,-4.1109160520136356e-10,19.647536732910794,2020/08/26,27650.56609613507,27650.56609613387,24609.371251435048,3041.19484469882,,,,,
27325.0,27977.0,27326.0,27977.0,3.2741809263825417e-11,5.093170329928398e-11,19.63186674649569,2020/08/27,27650.566096135102,27650.56609613392,24589.739384688604,3060.8267114453156,,,,,
27325.0,27976.0,27325.0,27977.0,3.637978807091713e-11,3.7834979593753815e-10,19.616204511775777,2020/08/28,27650.56609613514,27650.5660961343,24570.12318017721,3080.4429159570914,,,,,
27326.0,27976.0,27325.0,27977.0,3.2741809263825417e-11,3.67435859516263e-10,19.600550879447837,2020/08/29,27650.56609613517,27650.566096134666,24550.522629298128,3100.043466836539,,,,,
27325.0,27977.0,27324.0,27976.0,2.1827872842550278e-11,2.1464074961841106e-10,19.584925880697483,2020/08/30,27650.566096135193,27650.56609613488,24530.937703417643,3119.6283927172367,,,,,
27324.0,27977.0,27326.0,27977.0,1.0913936421275139e-11,1.0550138540565968e-10,19.569293673943776,2020/08/31,27650.566096135204,27650.566096134986,24511.368409743805,3139.1976863911805,,,,,
27325.0,27977.0,27325.0,27977.0,1.4551915228366852e-11,3.637978807091713e-12,19.55367865410517,2020/09/01,27650.56609613522,27650.56609613499,24491.814731089704,3158.7513650452856,,,,,
27325.0,27978.0,27325.0,27978.0,3.637978807091713e-12,-1.418811734765768e-10,19.53807840048148,2020/09/02,27650.566096135222,27650.566096134848,24472.27665268908,3178.289443445767,,,,,
27326.0,27977.0,27326.0,27977.0,0.0,-3.128661774098873e-10,19.52249263202475,2020/09/03,27650.566096135222,27650.566096134535,24452.754160056742,3197.811936077792,,,,,
27325.0,27977.0,27325.0,27977.0,7.275957614183426e-12,-5.129550117999315e-10,19.506921348735432,2020/09/04,27650.56609613523,27650.56609613402,24433.247238707496,3217.3188574265273,,,,,
27325.0,27977.0,27325.0,27976.0,3.637978807091713e-12,-6.948539521545172e-10,19.4913624300857,2020/09/05,27650.566096135233,27650.566096133327,24413.755876276715,3236.810219856613,,,,,
27325.0,27977.0,27325.0,27977.0,7.275957614183426e-12,-8.039933163672686e-10,19.475813409393595,2020/09/06,27650.56609613524,27650.566096132523,24394.280062866517,3256.2860332660066,,,,,
27326.0,27977.0,27325.0,27977.0,3.637978807091713e-12,-8.949427865445614e-10,19.460276767892083,2020/09/07,27650.566096135244,27650.566096131628,24374.81978609773,3275.7463100338987,,,,,
27325.0,27977.0,27325.0,27977.0,1.0913936421275139e-11,-9.64064383879304e-10,19.444752543465256,2020/09/08,27650.566096135255,27650.566096130664,24355.3750335533,3295.191062577364,,,,,
27325.0,27976.0,27325.0,27977.0,1.4551915228366852e-11,-1.0186340659856796e-09,19.429240735532858,2020/09/09,27650.56609613527,27650.566096129645,24335.945792816747,3314.620303312897,,,,,
27325.0,27977.0,27325.0,27977.0,1.0913936421275139e-11,-9.786162991076708e-10,19.41374126855999,2020/09/10,27650.56609613528,27650.566096128667,24316.53205154721,3334.034044581457,,,,,
27325.0,27977.0,27325.0,27977.0,1.0913936421275139e-11,-8.330971468240023e-10,19.398254132795955,2020/09/11,27650.56609613529,27650.566096127834,24297.133797413582,3353.4322987142527,,,,,
27325.0,27978.0,27325.0,27977.0,1.4551915228366852e-11,-6.148184183984995e-10,19.38277936750319,2020/09/12,27650.566096135306,27650.56609612722,24277.751018045463,3372.815078081756,,,,,
27325.0,27976.0,27325.0,27976.0,1.0913936421275139e-11,-3.383320290595293e-10,19.36731697268351,2020/09/13,27650.566096135317,27650.56609612688,24258.383701072442,3392.1823950544394,,,,,
27325.0,27978.0,27324.0,27977.0,3.637978807091713e-12,-1.7462298274040222e-10,19.351866795580463,2020/09/14,27650.56609613532,27650.566096126706,24239.031834276684,3411.53426185002,,,,,
27325.0,27977.0,27325.0,27976.0,1.4551915228366852e-11,-2.6921043172478676e-10,19.33642869981213,2020/09/15,27650.566096135335,27650.566096126437,24219.695405576604,3430.870690549832,,,,,
27325.0,27977.0,27326.0,27976.0,3.637978807091713e-12,-5.093170329928398e-11,19.321003202908287,2020/09/16,27650.56609613534,27650.566096126386,24200.374402373644,3450.1916937527403,,,,,
27326.0,27977.0,27324.0,27976.0,-3.637978807091713e-12,2.1100277081131935e-10,19.30559005157056,2020/09/17,27650.566096135335,27650.566096126597,24181.068812322286,3469.497283804311,,,,,
27325.0,27977.0,27325.0,27977.0,3.637978807091713e-12,5.20230969414115e-10,19.290189245798956,2020/09/18,27650.56609613534,27650.566096127117,24161.778623077007,3488.78747305011,,,,,
27325.0,27977.0,27325.0,27977.0,-7.275957614183426e-12,8.476490620523691e-10,19.274800785593015,2020/09/19,27650.56609613533,27650.566096127965,24142.503822292263,3508.062273835703,,,,,
27325.0,27978.0,27325.0,27977.0,-3.637978807091713e-12,1.229636836796999e-09,19.25942467095365,2020/09/20,27650.566096135328,27650.566096129194,24123.244397622537,3527.3216985066565,,,,,
27325.0,27977.0,27325.0,27977.0,-1.8189894035458565e-11,1.5425030142068863e-09,19.244060819420156,2020/09/21,27650.56609613531,27650.566096130737,24104.00033680466,3546.5657593260767,,,,,
27325.0,27978.0,27325.0,27977.0,-3.637978807091713e-12,7.566995918750763e-10,19.228708265211935,2020/09/22,27650.566096135306,27650.566096131493,24084.771628540206,3565.7944675912886,,,,,
27325.0,27977.0,27326.0,27977.0,-3.637978807091713e-12,7.421476766467094e-10,19.21336872665188,2020/09/23,27650.566096135302,27650.566096132236,24065.558259814294,3585.0078363179405,,,,,
27325.0,27977.0,27325.0,27978.0,-7.275957614183426e-12,6.912159733474255e-10,19.198041478347932,2020/09/24,27650.566096135295,27650.566096132927,24046.36021833664,3604.2058777962884,,,,,
27326.0,27977.0,27326.0,27977.0,-7.275957614183426e-12,6.257323548197746e-10,19.182726520300548,2020/09/25,27650.566096135288,27650.566096133552,24027.177491816965,3623.388604316589,,,,,
27326.0,27977.0,27326.0,27977.0,-3.637978807091713e-12,5.347828846424818e-10,19.167423852509728,2020/09/26,27650.566096135284,27650.566096134087,24008.010067964988,3642.5560281690987,,,,,
27325.0,27977.0,27325.0,27977.0,-3.637978807091713e-12,4.220055416226387e-10,19.15213347497547,2020/09/27,27650.56609613528,27650.56609613451,23988.857934490436,3661.708161644074,,,,,
27325.0,27977.0,27325.0,27977.0,-1.0913936421275139e-11,2.764863893389702e-10,19.136855387697324,2020/09/28,27650.56609613527,27650.566096134786,23969.721079103016,3680.8450170317715,,,,,
27325.0,27977.0,27325.0,27977.0,0.0,3.8198777474462986e-10,19.121588390790293,2020/09/29,27650.56609613527,27650.566096135168,23950.599490712608,3699.9666054225618,,,,,
27325.0,27977.0,27325.0,27977.0,-7.275957614183426e-12,3.41970007866621e-10,19.106334136714395,2020/09/30,27650.566096135262,27650.56609613551,23931.493156576234,3719.072939559276,,,,,
27326.0,27977.0,27325.0,27978.0,0.0,2.764863893389702e-10,19.091092291543646,2020/10/01,27650.566096135262,27650.566096135786,23912.402064284965,3738.16403185082,,,,,
27325.0,27977.0,27325.0,27977.0,-3.637978807091713e-12,1.8553691916167736e-10,19.075862667421916,2020/10/02,27650.56609613526,27650.56609613597,23893.32620161773,3757.2398945182417,,,,,
27326.0,27976.0,27326.0,27977.0,-7.275957614183426e-12,9.094947017729282e-11,19.06064526434875,2020/10/03,27650.56609613525,27650.566096136063,23874.26555635347,3776.3005397825905,,,,,
27325.0,27977.0,27324.0,27976.0,3.637978807091713e-12,-7.275957614183426e-12,19.045440082325513,2020/10/04,27650.566096135255,27650.566096136055,23855.22011627114,3795.345979864916,,,,,
27325.0,27977.0,27325.0,27977.0,0.0,-1.2369127944111824e-10,19.030247121351294,2020/10/05,27650.566096135255,27650.56609613593,23836.189869149664,3814.3762269862673,,,,,
27325.0,27978.0,27325.0,27976.0,-3.637978807091713e-12,6.548361852765083e-11,19.01506472056235,2020/10/06,27650.56609613525,27650.566096135997,23817.174804429167,3833.3912917068296,,,,,
27326.0,27977.0,27324.0,27977.0,0.0,-9.458744898438454e-11,18.999896367126894,2020/10/07,27650.56609613525,27650.566096135903,23798.174908061945,3852.3911880739565,,,,,
27324.0,27977.0,27326.0,27977.0,3.637978807091713e-12,-8.36735125631094e-11,18.98473927018631,2020/10/08,27650.566096135255,27650.56609613582,23779.190168791676,3871.375927344143,,,,,
27325.0,27977.0,27326.0,27977.0,0.0,-8.003553375601768e-11,18.969594373384552,2020/10/09,27650.566096135255,27650.56609613574,23760.22057441821,3890.3455217175274,,,,,
27325.0,27977.0,27325.0,27976.0,3.637978807091713e-12,-7.639755494892597e-11,18.95446166674128,2020/10/10,27650.56609613526,27650.566096135663,23741.266112751393,3909.2999833842687,,,,,
27326.0,27976.0,27325.0,27978.0,-3.637978807091713e-12,-8.36735125631094e-11,18.93934114027843,2020/10/11,27650.566096135255,27650.56609613558,23722.32677161103,3928.239324524547,,,,,
27325.0,27976.0,27326.0,27977.0,7.275957614183426e-12,-7.275957614183426e-11,18.92423278401384,2020/10/12,27650.566096135262,27650.566096135506,23703.402538826944,3947.163557308561,,,,,
27325.0,27977.0,27325.0,27976.0,0.0,-1.1641532182693481e-10,18.909135808019073,2020/10/13,27650.566096135262,27650.56609613539,23684.49340301881,3966.07269311658,,,,,
27325.0,27976.0,27325.0,27977.0,0.0,-2.0736479200422764e-10,18.89404993005428,2020/10/14,27650.566096135262,27650.566096135182,23665.599353088546,3984.9667430466343,,,,,
27324.0,27978.0,27325.0,27977.0,3.637978807091713e-12,-2.219167072325945e-10,18.878977395745096,2020/10/15,27650.566096135266,27650.56609613496,23646.72037569258,4003.8457204423794,,,,,
27325.0,27977.0,27325.0,27977.0,3.637978807091713e-12,-2.3646862246096134e-10,18.863916924621208,2020/10/16,27650.56609613527,27650.566096134724,23627.856458767725,4022.7096373670006,,,,,
27325.0,27977.0,27325.0,27978.0,7.275957614183426e-12,-2.4374458007514477e-10,18.848868503833728,2020/10/17,27650.566096135277,27650.56609613448,23609.007590263645,4041.5585058708343,,,,,
27325.0,27977.0,27325.0,27977.0,0.0,-2.510205376893282e-10,18.833832120536044,2020/10/18,27650.566096135277,27650.56609613423,23590.17375814286,4060.3923379913704,,,,,
27326.0,27976.0,27325.0,27976.0,3.637978807091713e-12,-2.3646862246096134e-10,18.818807761880635,2020/10/19,27650.56609613528,27650.566096133993,23571.35495038074,4079.211145753251,,,,,
27325.0,27977.0,27326.0,27976.0,3.637978807091713e-12,-2.219167072325945e-10,18.80379541502134,2020/10/20,27650.566096135284,27650.56609613377,23552.5511549655,4098.014941168272,,,,,
27325.0,27977.0,27325.0,27977.0,3.637978807091713e-12,-1.8553691916167736e-10,18.788795067109277,2020/10/21,27650.566096135288,27650.566096133585,23533.762359898203,4116.803736235382,,,,,
27325.0,27977.0,27326.0,27976.0,3.637978807091713e-12,-1.382431946694851e-10,18.77380670529783,2020/10/22,27650.56609613529,27650.566096133447,23514.98855319277,4135.577542940679,,,,,
27325.0,27977.0,27325.0,27977.0,3.637978807091713e-12,-7.275957614183426e-11,18.758830316742205,2020/10/23,27650.566096135295,27650.566096133374,23496.229722875953,4154.336373257422,,,,,
27326.0,27977.0,27325.0,27977.0,-3.637978807091713e-12,3.637978807091713e-12,18.743865888591245,2020/10/24,27650.56609613529,27650.566096133378,23477.485856987365,4173.080239146013,,,,,
27325.0,27976.0,27326.0,27977.0,0.0,1.0913936421275139e-10,18.728913408000153,2020/10/25,27650.56609613529,27650.566096133487,23458.756943579472,4191.809152554013,,,,,
27325.0,27977.0,27325.0,27976.0,0.0,2.3283064365386963e-10,18.71397286212232,2020/10/26,27650.56609613529,27650.56609613372,23440.042970717586,4210.523125416135,,,,,
27325.0,27976.0,27325.0,27978.0,0.0,3.8198777474462986e-10,18.69904423810749,2020/10/27,27650.56609613529,27650.566096134102,23421.343926479858,4229.222169654243,,,,,
27324.0,27976.0,27325.0,27977.0,3.637978807091713e-12,-2.3646862246096134e-10,18.68412729609372,2020/10/28,27650.566096135295,27650.566096133865,23402.65979918353,4247.906296950337,,,,,
27325.0,27977.0,27325.0,27976.0,3.637978807091713e-12,-2.473825588822365e-10,18.669222416411685,2020/10/29,27650.5660961353,27650.566096133618,23383.990576766868,4266.575519366748,,,,,
27325.0,27977.0,27324.0,27977.0,7.275957614183426e-12,-2.4010660126805305e-10,18.654329416596738,2020/10/30,27650.566096135306,27650.566096133378,23365.33624735003,4285.229848783345,,,,,
27325.0,27977.0,27325.0,27977.0,0.0,-2.3283064365386963e-10,18.639448280653596,2020/10/31,27650.566096135306,27650.566096133145,23346.69679906915,4303.869297063999,,,,,
27325.0,27976.0,27325.0,27977.0,7.275957614183426e-12,-2.0736479200422764e-10,18.62457899545825,2020/11/01,27650.566096135313,27650.566096132938,23328.07222007348,4322.493876059457,,,,,
27326.0,27976.0,27325.0,27977.0,0.0,-1.8553691916167736e-10,18.60972154788942,2020/11/02,27650.566096135313,27650.566096132752,23309.462498525405,4341.103597607346,,,,,
27325.0,27977.0,27325.0,27977.0,7.275957614183426e-12,-1.418811734765768e-10,18.594875924827647,2020/11/03,27650.56609613532,27650.56609613261,23290.867622600435,4359.698473532174,,,,,
