Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
4130.0,4385.0,4130.0,4385.0,1.212538336403668e-08,2.148044586647302e-08,11.157621906983877,2020/08/09,4256.869944944881,4256.869944897622,1034.762016069883,3222.107928827739,,,,,
4130.0,4385.0,4129.0,4385.0,1.0092662705574185e-08,1.7878846847452223e-08,11.038594908606228,2020/08/10,4256.869944954974,4256.869944915501,1023.7234211791556,3233.1465237363454,,,,,
4130.0,4385.0,4129.0,4385.0,8.433744369540364e-09,1.4940269466023892e-08,10.920837942697744,2020/08/11,4256.869944963408,4256.869944930441,1012.8025832513981,3244.067361679043,,,,,
4129.0,4385.0,4130.0,4385.0,7.0413079811260104e-09,1.247371983481571e-08,10.804336956754014,2020/08/12,4256.869944970449,4256.869944942915,1001.9982463071178,3254.871698635797,,,,,
4129.0,4385.0,4129.0,4385.0,5.890797183383256e-09,1.0435542208142579e-08,10.689078997489105,2020/08/13,4256.86994497634,4256.869944953351,991.3091673200643,3265.5607776332863,,,,,
4129.0,4385.0,4130.0,4385.0,4.93218976771459e-09,8.736606105230749e-09,10.575050656586427,2020/08/14,4256.869944981272,4256.869944962087,980.7341166722144,3276.1358282898727,,,,,
4129.0,4385.0,4130.0,4385.0,4.1009116102941334e-09,7.264134183060378e-09,10.462238265847645,2020/08/15,4256.869944985373,4256.869944969351,970.2718784136309,3286.5980665557204,,,,,
4129.0,4385.0,4130.0,4385.0,3.4160620998591185e-09,6.0526872402988374e-09,10.35062963794735,2020/08/16,4256.869944988789,4256.869944975404,959.9212487817363,3296.9486961936677,,,,,
4129.0,4385.0,4129.0,4385.0,2.8558133635669947e-09,5.058609531261027e-09,10.240211760682541,2020/08/17,4256.869944991645,4256.869944980463,949.6810370261123,3307.1889079543503,,,,,
4129.0,4385.0,4129.0,4385.0,2.371962182223797e-09,4.2009560274891555e-09,10.13097137082923,2020/08/18,4256.869944994017,4256.869944984664,939.5500656594841,3317.3198793251795,,,,,
4129.0,4385.0,4130.0,4386.0,1.979060471057892e-09,3.5061020753346384e-09,10.022896662566836,2020/08/19,4256.869944995996,4256.86994498817,929.5271690004233,3327.3427759877463,,,,,
4130.0,4385.0,4129.0,4385.0,1.6589183360338211e-09,2.9376678867265582e-09,9.9159749452283,2020/08/20,4256.869944997655,4256.869944991107,919.6111940581327,3337.2587509329746,,,,,
4130.0,4385.0,4130.0,4385.0,1.3860699255019426e-09,2.457454684190452e-09,9.810193429126684,2020/08/21,4256.869944999041,4256.869944993565,909.8010006314635,3347.0689443621013,,,,,
4129.975000000002,4385.0,4129.0,4385.0,1.166881702374667e-09,2.06546246772632e-09,9.705540724549337,2020/08/22,4256.869945000208,4256.86994499563,900.0954599089796,3356.7744850866507,,,,,
4129.0,4385.0,4129.0,4385.0,9.777068044058979e-10,1.7334969015792012e-09,9.602004465526534,2020/08/23,4256.869945001185,4256.869944997364,890.4934554451866,3366.376489552177,,,,,
4129.0,4385.0,4130.0,4385.0,8.149072527885437e-10,1.4415491023100913e-09,9.499572199914383,2020/08/24,4256.869945002,4256.869944998805,880.9938832467137,3375.8760617520916,,,,,
4130.0,4385.0,4130.0,4385.0,6.821210263296962e-10,1.2087184586562216e-09,9.398233359348069,2020/08/25,4256.8699450026825,4256.869945000014,871.5956498885744,3385.2742951114396,,,,,
4129.0,4385.0,4130.0,4385.0,5.684341886080801e-10,1.0077201295644045e-09,9.297975271201722,2020/08/26,4256.869945003251,4256.869945001022,862.2976746183804,3394.5722703826414,,,,,
4129.0,4386.0,4130.0,4385.0,4.720277502201498e-10,8.35825630929321e-10,9.198786514290532,2020/08/27,4256.869945003723,4256.869945001858,853.0988881049257,3403.771056896932,,,,,
4129.0,4385.0,4130.0,4385.0,3.901732270605862e-10,6.912159733474255e-10,9.100656898925081,2020/08/28,4256.869945004113,4256.869945002549,843.9982312066918,3412.871713795857,,,,,
4129.0,4385.0,4129.0,4385.0,3.192326403222978e-10,5.666151992045343e-10,9.00357420297587,2020/08/29,4256.869945004432,4256.869945003115,834.9946570042825,3421.875287998833,,,,,
4130.0,4385.0,4129.0,4385.0,2.5647750589996576e-10,4.538378561846912e-10,8.907526809240153,2020/08/30,4256.869945004689,4256.869945003569,826.0871301954962,3430.782814808073,,,,,
4130.0,4385.0,4129.0,4386.0,1.9917933968827128e-10,3.5288394428789616e-10,8.812503495918463,2020/08/31,4256.869945004888,4256.869945003922,817.2746266999306,3439.5953183039915,,,,,
4130.0,4385.0,4130.0,4385.0,1.546140993013978e-10,2.7284841053187847e-10,8.718493200466582,2020/09/01,4256.869945005043,4256.869945004195,808.5561334997369,3448.313811504458,,,,,
4129.0,4385.0,4129.0,4385.0,1.2096279533579946e-10,2.15550244320184e-10,8.625485026591832,2020/09/02,4256.869945005164,4256.8699450044105,799.9306484733606,3456.93929653105,,,,,
4130.0,4385.0,4130.0,4385.0,9.458744898438454e-11,1.6643753042444587e-10,8.533469013402282,2020/09/03,4256.869945005258,4256.869945004577,791.3971794601248,3465.472765544452,,,,,
4129.0,4385.0,4130.0,4385.0,6.912159733474255e-11,1.2369127944111824e-10,8.442434852152019,2020/09/04,4256.869945005327,4256.869945004701,782.9547446080965,3473.915200396604,,,,,
4130.0,4385.0,4129.0,4385.0,6.821210263296962e-11,1.2005330063402653e-10,8.35237194248748,2020/09/05,4256.8699450053955,4256.869945004821,774.602372665729,3482.2675723390917,,,,,
4130.0,4385.0,4129.0,4385.0,9.458744898438454e-11,1.673470251262188e-10,8.263270210790324,2020/09/06,4256.86994500549,4256.869945004988,766.3391024551061,3490.530842549882,,,,,
4129.0,4385.0,4129.0,4385.0,1.609805622138083e-10,2.8558133635669947e-10,8.175119759227528,2020/09/07,4256.869945005651,4256.869945005274,758.1639826961641,3498.7059623091095,,,,,
4129.0,4385.0,4130.0,4385.0,2.8194335754960775e-10,4.993125912733376e-10,8.087910865744561,2020/09/08,4256.869945005933,4256.869945005773,750.0760718309189,3506.793873174854,,,,,
4130.0,4385.0,4130.0,4385.0,4.347384674474597e-10,7.694325176998973e-10,8.001632791238535,2020/09/09,4256.869945006368,4256.869945006542,742.0744390404498,3514.7955059660926,,,,,
4129.0,4385.0,4129.0,4385.0,5.511537892743945e-10,9.777068044058979e-10,7.916273188439845,2020/09/10,4256.869945006919,4256.86994500752,734.1581658529876,3522.7117791545325,,,,,
4129.0,4386.0,4129.0,4385.0,6.875779945403337e-10,1.217813405673951e-09,7.831824073128246,2020/09/11,4256.8699450076065,4256.869945008738,726.3263417810772,3530.5436032276607,,,,,
4129.0,4385.0,4129.0,4385.0,8.449205779470503e-10,1.495209289714694e-09,7.748275890447076,2020/09/12,4256.869945008451,4256.869945010233,718.5780658921253,3538.2918791181078,,,,,
4130.0,4386.0,4129.0,4385.0,1.0222720447927713e-09,1.811713445931673e-09,7.665619095676448,2020/09/13,4256.869945009474,4256.869945012045,710.9124467982606,3545.957498213784,,,,,
4129.0,4385.0,4130.0,4385.0,1.2259988579899073e-09,2.1718733478337526e-09,7.583844262815546,2020/09/14,4256.8699450107,4256.869945014217,703.3286025376169,3553.5413424765998,,,,,
4129.0,4385.0,4129.0,4385.0,1.4488250599242747e-09,2.5656845537014306e-09,7.502942020399587,2020/09/15,4256.8699450121485,4256.869945016782,695.825660519783,3561.0442844969994,,,,,
4129.0,4385.0,4130.0,4385.0,1.597072696313262e-09,2.8294380172155797e-09,7.422902453014103,2020/09/16,4256.869945013746,4256.869945019612,688.4027580695983,3568.4671869500135,,,,,
4130.0,4385.0,4130.0,4385.0,1.6889316611923277e-09,2.992237568832934e-09,7.343716584867707,2020/09/17,4256.8699450154345,4256.869945022604,681.0590414877229,3575.810903534881,,,,,
4129.0,4385.0,4129.0,4385.0,1.723492459859699e-09,3.054083208553493e-09,7.265375461755866,2020/09/18,4256.869945017158,4256.869945025658,673.7936660290211,3583.076278996637,,,,,
4129.0,4385.0,4129.0,4385.0,1.6880221664905548e-09,2.989509084727615e-09,7.187870104823105,2020/09/19,4256.869945018846,4256.869945028648,666.6057959271875,3590.26414910146,,,,,
4129.0,4385.0,4129.0,4385.0,1.5606929082423449e-09,2.764863893389702e-09,7.111191641657115,2020/09/20,4256.869945020407,4256.8699450314125,659.4946042882952,3597.3753407431172,,,,,
4129.0,4385.0,4129.0,4385.0,1.3260432751849294e-09,2.3483153199777007e-09,7.035331306138687,2020/09/21,4256.869945021733,4256.869945033761,652.4592729845049,3604.410672049256,,,,,
4130.0,4385.0,4129.0,4385.0,1.0832081898115575e-09,1.8280843505635858e-09,6.960280148993661,2020/09/22,4256.869945022816,4256.869945035589,645.4989928373393,3611.3709521982496,,,,,
4129.0,4385.0,4130.0,4385.0,8.976712706498802e-10,1.2505552149377763e-09,6.886029428663278,2020/09/23,4256.869945023714,4256.869945036839,638.6129634099266,3618.256981626913,,,,,
4130.0,4385.0,4129.0,4385.0,6.939444574527442e-10,5.256879376247525e-10,6.812570801967013,2020/09/24,4256.869945024408,4256.869945037365,631.8003926084853,3625.06955242888,,,,,
4129.0,4385.0,4129.0,4385.0,4.865796654485166e-10,-3.510649548843503e-10,6.739895846812033,2020/09/25,4256.869945024894,4256.869945037014,625.0604967613222,3631.809448275692,,,,,
4129.0,4385.0,4130.0,4385.0,2.892193151637912e-10,-1.3878889149054885e-09,6.66799624046962,2020/09/26,4256.869945025183,4256.869945035626,618.3925005194646,3638.4774445161615,,,,,
4129.0,4385.0,4130.0,4385.0,1.1186784831807017e-10,-2.5920599000528455e-09,6.596863759575172,2020/09/27,4256.869945025295,4256.869945033034,611.7956367572974,3645.0743082757367,,,,,
4130.0,4385.0,4130.0,4385.0,1.000444171950221e-11,-3.372406354174018e-09,6.526494808307234,2020/09/28,4256.869945025305,4256.869945029662,605.2691419456178,3651.600803084044,,,,,
4129.0,4385.0,4129.0,4385.0,-2.128217602148652e-10,-4.912180884275585e-09,6.456864195287835,2020/09/29,4256.869945025092,4256.8699450247495,598.8122777454178,3658.057667279332,,,,,
4129.0,4385.0,4129.0,4385.0,-3.0377123039215803e-10,-5.282345227897167e-09,6.387985421513804,2020/09/30,4256.869945024789,4256.869945019467,592.4242923186216,3664.4456527008456,,,,,
4130.0,4385.0,4130.0,4385.0,-3.5015546018257737e-10,-5.4060365073382854e-09,6.319840635974742,2020/10/01,4256.8699450244385,4256.869945014061,586.1044516772408,3670.7654933368203,,,,,
4130.0,4385.0,4129.0,4385.0,-3.346940502524376e-10,-5.148649506736547e-09,6.252422371452667,2020/10/02,4256.869945024104,4256.8699450089125,579.8520293006395,3677.017915708273,,,,,
4130.0,4385.0,4129.0,4385.0,-2.419255906715989e-10,-4.375579010229558e-09,6.185723160730504,2020/10/03,4256.869945023862,4256.869945004537,573.6663061355334,3683.2036388690035,,,,,
4129.0,4385.0,4130.0,4385.0,-2.091837814077735e-11,-2.914930519182235e-09,6.119735527041485,2020/10/04,4256.869945023841,4256.869945001622,567.546570605577,3689.323374396045,,,,,
4130.0,4385.0,4129.0,4385.0,1.0868461686186492e-09,2.6284396881237626e-10,6.054451778851217,2020/10/05,4256.869945024928,4256.869945001885,561.4921188269886,3695.377826174896,,,,,
4129.0,4385.0,4129.0,4385.0,3.559762262739241e-09,5.8362275012768805e-09,5.989864308545748,2020/10/06,4256.869945028488,4256.869945007721,555.5022545242791,3701.367690483442,,,,,
4129.0,4385.0,4129.0,4385.0,5.511537892743945e-09,1.0129042493645102e-08,5.925965826877473,2020/10/07,4256.869945033999,4256.86994501785,549.5762887075307,3707.2936563103194,,,,,
4129.0,4385.0,4129.0,4386.0,4.856701707467437e-09,9.002178558148444e-09,5.8627490500480235,2020/10/08,4256.869945038856,4256.869945026852,543.7135396664848,3713.1564053603674,,,,,
4130.0,4385.0,4130.0,4385.0,2.7221176424063742e-09,4.753019311465323e-09,5.800206626976433,2020/10/09,4256.869945041578,4256.869945031605,537.9133330442614,3718.956611987344,,,,,
4129.0,4385.0,4129.0,4385.0,1.6689227777533233e-09,2.8067006496712565e-09,5.738331442481467,2020/10/10,4256.869945043247,4256.869945034412,532.1750016045867,3724.6949434298253,,,,,
4130.0,4385.0,4129.0,4385.0,1.241460267920047e-09,2.1836967789568007e-09,5.677116245239631,2020/10/11,4256.869945044488,4256.869945036596,526.4978853615307,3730.372059675065,,,,,
4129.0,4385.0,4130.0,4385.0,1.1368683772161603e-09,2.014530764427036e-09,5.616554162227658,2020/10/12,4256.869945045625,4256.86994503861,520.8813312013176,3735.9886138372926,,,,,
4129.0,4385.0,4129.0,4385.0,1.6116246115416288e-09,2.8549038688652217e-09,5.55663806011853,2020/10/13,4256.869945047237,4256.869945041465,515.324693144054,3741.545251897411,,,,,
4130.0,4385.0,4129.0,4385.0,1.6998455976136029e-09,3.0104274628683925e-09,5.497361200982596,2020/10/14,4256.869945048937,4256.869945044476,509.8273319460818,3747.0426130983938,,,,,
4129.0,4385.0,4130.0,4385.0,1.217813405673951e-09,2.1573214326053858e-09,5.438716636723711,2020/10/15,4256.8699450501545,4256.869945046633,504.3886153115154,3752.4813297351175,,,,,
4129.0,4385.0,4130.0,4385.0,7.876224117353559e-10,1.3960743672214448e-09,5.380697747610611,2020/10/16,4256.869945050942,4256.869945048029,499.0079175653009,3757.862027482728,,,,,
4130.0,4385.0,4130.0,4385.0,5.247784429229796e-10,9.295035852119327e-10,5.323297768507928,2020/10/17,4256.869945051467,4256.8699450489585,493.68461979772246,3763.185325251236,,,,,
4129.0,4385.0,4129.0,4385.0,3.4287950256839395e-10,6.075424607843161e-10,5.266510026056949,2020/10/18,4256.86994505181,4256.869945049566,488.41810977227306,3768.451835277293,,,,,
4129.0,4385.0,4129.0,4385.0,2.8558133635669947e-10,5.056790541857481e-10,5.210328216439393,2020/10/19,4256.869945052095,4256.869945050072,483.20778155633934,3773.6621634937324,,,,,
4130.0,4385.0,4129.0,4385.0,3.8562575355172157e-10,6.83940015733242e-10,5.154745622194696,2020/10/20,4256.869945052481,4256.869945050756,478.0530359348286,3778.816909115927,,,,,
4130.0,4385.0,4130.0,4385.0,4.4656189857050776e-10,7.912603905424476e-10,5.099756047767187,2020/10/21,4256.8699450529275,4256.869945051547,472.95327988785266,3783.9166651636942,,,,,
4129.0,4385.0,4129.0,4385.0,3.9744918467476964e-10,7.039488991722465e-10,5.04535308364666,2020/10/22,4256.869945053325,4256.869945052251,467.90792680490995,3788.962018247341,,,,,
4129.0,4385.0,4130.0,4385.0,2.801243681460619e-10,4.956746124662459e-10,4.991530400769079,2020/10/23,4256.869945053605,4256.8699450527465,462.91639640463654,3793.95354864811,,,,,
4130.0,4385.0,4129.0,4385.0,2.0190782379359007e-10,3.574314177967608e-10,4.93828200579037,2020/10/24,4256.869945053807,4256.869945053104,457.9781143992036,3798.8918306539003,,,,,
4130.0,4385.0,4129.0,4385.0,1.2823875294998288e-10,2.2646418074145913e-10,4.885601536146169,2020/10/25,4256.869945053935,4256.86994505333,453.0925128632839,3803.7774321900465,,,,,
4130.0,4385.0,4129.0,4385.0,8.094502845779061e-11,1.4370016288012266e-10,4.833483127643831,2020/10/26,4256.869945054016,4256.869945053474,448.25902973578377,3808.6109153176903,,,,,
4129.0,4385.0,4129.0,4385.0,8.003553375601768e-11,1.418811734765768e-10,4.781920696135785,2020/10/27,4256.869945054096,4256.869945053616,443.47710903978987,3813.392836013826,,,,,
4130.0,4385.0,4130.0,4385.0,1.064108801074326e-10,1.8826540326699615e-10,4.730908252053268,2020/10/28,4256.869945054203,4256.869945053804,438.74620078792486,3818.1237442658794,,,,,
4129.0,4385.0,4129.0,4385.0,1.0550138540565968e-10,1.8735590856522322e-10,4.680440108579205,2020/10/29,4256.869945054308,4256.869945053992,434.065760679533,3822.8041843744586,,,,,
4129.0,4385.0,4130.0,4386.0,8.731149137020111e-11,1.5370460459962487e-10,4.630510236095688,2020/10/30,4256.869945054395,4256.869945054145,429.43525044359103,3827.4346946105543,,,,,
4129.0,4385.0,4130.0,4385.0,6.639311322942376e-11,1.1823431123048067e-10,4.581113081899275,2020/10/31,4256.869945054462,4256.869945054264,424.85413736181,3832.0158076924536,,,,,
4130.0,4385.0,4130.0,4385.0,4.638422979041934e-11,8.185452315956354e-11,4.532242870722257,2020/11/01,4256.869945054508,4256.869945054345,420.3218944911696,3836.548050563176,,,,,
4130.0,4385.0,4130.0,4385.0,2.637534635141492e-11,4.638422979041934e-11,4.483893934875596,2020/11/02,4256.869945054535,4256.869945054392,415.8380005563404,3841.0319444980514,,,,,
4129.0,4385.0,4129.0,4385.0,1.8189894035458565e-11,3.2741809263825417e-11,4.436060877880209,2020/11/03,4256.869945054553,4256.8699450544245,411.4019396784929,3845.4680053759316,,,,,
4129.0,4385.0,4129.0,4385.0,2.2737367544323206e-11,4.001776687800884e-11,4.388737986139404,2020/11/04,4256.8699450545755,4256.869945054465,407.0132016923935,3849.856743362071,,,,,
4129.0,4385.0,4129.0,4385.0,2.4556356947869062e-11,4.4565240386873484e-11,4.341920001548715,2020/11/05,4256.8699450546,4256.869945054509,402.6712816908894,3854.1986633636197,,,,,
4129.0,4385.0,4129.0,4385.0,2.4556356947869062e-11,4.274625098332763e-11,4.295601442213865,2020/11/06,4256.869945054625,4256.869945054552,398.37568024871825,3858.4942648058336,,,,,
4130.0,4385.0,4130.0,4385.0,1.9099388737231493e-11,3.456079866737127e-11,4.249776940093852,2020/11/07,4256.869945054644,4256.869945054586,394.12590330865896,3862.7440417459275,,,,,
4129.0,4386.0,4130.0,4385.0,1.6370904631912708e-11,2.8194335754960775e-11,4.20444139426354,2020/11/08,4256.86994505466,4256.869945054615,389.9214619144236,3866.948483140191,,,,,
4129.0,4385.0,4130.0,4385.0,9.094947017729282e-12,1.6370904631912708e-11,4.1595893890184925,2020/11/09,4256.869945054669,4256.869945054631,385.7618725254215,3871.1080725292095,,,,,
