Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
6518.0,6838.0,6517.0,6838.0,4.274625098332763e-11,0.0,11.182179095580977,2020/08/08,6676.999999998589,6676.999999998959,5007.106332869509,1669.8936671294496,,,,,
6517.0,6838.0,6517.0,6838.0,3.456079866737127e-11,-1.064108801074326e-10,11.15726206101749,2020/08/09,6676.999999998624,6676.999999998852,4995.949070808385,1681.050929190467,,,,,
6517.0,6838.0,6518.0,6837.0,4.4565240386873484e-11,0.0,11.132400463604199,2020/08/10,6676.9999999986685,6676.999999998852,4984.8166703447805,1692.1833296540713,,,,,
6517.0,6838.0,6517.0,6837.0,4.4565240386873484e-11,4.4565240386873484e-11,11.107594292946715,2020/08/11,6676.999999998713,6676.999999998897,4973.709076051879,1703.290923947018,,,,,
6517.0,6838.0,6517.0,6837.0,4.001776687800884e-11,3.092281986027956e-11,11.082843423994063,2020/08/12,6676.999999998753,6676.999999998928,4962.626232627916,1714.373767371012,,,,,
6517.0,6838.0,6517.0,6838.0,3.728928277269006e-11,1.9099388737231493e-11,11.058147707359694,2020/08/13,6676.99999999879,6676.999999998947,4951.568084920575,1725.4319150783717,,,,,
6517.0,6837.0,6517.0,6838.0,2.7284841053187847e-11,0.0,11.033507017846432,2020/08/14,6676.999999998818,6676.999999998947,4940.534577902728,1736.4654220962182,,,,,
6517.0,6837.0,6518.0,6838.0,1.9099388737231493e-11,-1.6370904631912708e-11,11.008921230257556,2020/08/15,6676.999999998837,6676.99999999893,4929.525656672455,1747.4743433264757,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-12,-3.456079866737127e-11,10.984390219396573,2020/08/16,6676.999999998846,6676.999999998896,4918.541266453023,1758.4587335458723,,,,,
6518.0,6838.0,6517.0,6838.0,1.0913936421275139e-11,-2.7284841053187847e-11,10.959913925568117,2020/08/17,6676.999999998857,6676.999999998869,4907.581352527428,1769.4186474714404,,,,,
6518.0,6838.0,6517.0,6838.0,9.094947017729282e-12,-2.546585164964199e-11,10.93549214974496,2020/08/18,6676.999999998866,6676.999999998843,4896.645860377657,1780.3541396211854,,,,,
6517.0,6838.0,6518.0,6837.0,7.275957614183426e-12,-2.1827872842550278e-11,10.91112477039701,2020/08/19,6676.999999998873,6676.999999998821,4885.734735607239,1791.2652643915824,,,,,
6517.0,6837.0,6517.0,6837.0,1.8189894035458565e-12,-1.9099388737231493e-11,10.886811677285095,2020/08/20,6676.999999998875,6676.999999998802,4874.847923929935,1802.1520760688675,,,,,
6517.0,6838.0,6518.0,6838.0,0.0,-8.185452315956354e-12,10.862552746019901,2020/08/21,6676.999999998875,6676.999999998794,4863.985371183907,1813.0146288148874,,,,,
6517.0,6837.0,6517.0,6838.0,-2.7284841053187847e-12,5.4569682106375694e-12,10.838347852210973,2020/08/22,6676.999999998872,6676.9999999987995,4853.147023331701,1823.8529766670983,,,,,
6517.0,6838.0,6517.0,6838.0,-2.7284841053187847e-12,2.637534635141492e-11,10.814196871468766,2020/08/23,6676.9999999988695,6676.999999998826,4842.332826460259,1834.667173538567,,,,,
6517.0,6838.0,6518.0,6838.0,-8.185452315956354e-12,2.7284841053187847e-12,10.790099862024135,2020/08/24,6676.999999998861,6676.999999998829,4831.542726598237,1845.4572734005912,,,,,
6518.0,6838.0,6517.0,6837.0,-1.0913936421275139e-11,-7.275957614183426e-12,10.766056488365166,2020/08/25,6676.99999999885,6676.999999998821,4820.776670109864,1856.2233298889564,,,,,
6517.0,6838.0,6517.0,6837.0,-1.4551915228366852e-11,-9.094947017729282e-12,10.742066644225815,2020/08/26,6676.999999998836,6676.999999998812,4810.03460346563,1866.9653965331822,,,,,
6517.0,6838.0,6517.0,6838.0,-1.2732925824820995e-11,-6.366462912410498e-12,10.718130243734095,2020/08/27,6676.999999998823,6676.999999998806,4799.316473221889,1877.6835267769163,,,,,
6517.0,6837.0,6517.0,6837.0,-1.2732925824820995e-11,-6.366462912410498e-12,10.694247164703484,2020/08/28,6676.99999999881,6676.9999999987995,4788.622226057179,1888.3777739416198,,,,,
6517.0,6837.0,6517.0,6838.0,-1.3642420526593924e-11,-7.275957614183426e-12,10.670417284946325,2020/08/29,6676.999999998797,6676.999999998792,4777.951808772226,1899.0481912265661,,,,,
6517.0,6837.0,6518.0,6838.0,-1.000444171950221e-11,-6.366462912410498e-12,10.646640482275643,2020/08/30,6676.999999998787,6676.999999998786,4767.305168289944,1909.6948317088418,,,,,
6517.0,6838.0,6518.0,6838.0,-1.4551915228366852e-11,-7.275957614183426e-12,10.62291683316107,2020/08/31,6676.999999998772,6676.999999998779,4756.682251456776,1920.3177485420028,,,,,
6517.0,6837.0,6518.0,6837.0,-1.1823431123048067e-11,-4.547473508864641e-12,10.59924598020666,2020/09/01,6676.99999999876,6676.999999998774,4746.083005476565,1930.9169945222095,,,,,
6517.0,6838.0,6517.0,6838.0,-1.1823431123048067e-11,-5.4569682106375694e-12,10.575627829245377,2020/09/02,6676.9999999987485,6676.9999999987685,4735.507377647314,1941.4926223514549,,,,,
6517.0,6838.0,6517.0,6838.0,-9.094947017729282e-12,-5.4569682106375694e-12,10.55206229664168,2020/09/03,6676.999999998739,6676.999999998763,4724.955315350667,1952.0446846480966,,,,,
6517.0,6838.0,6517.0,6837.0,-5.4569682106375694e-12,-5.4569682106375694e-12,10.528549262556453,2020/09/04,6676.999999998734,6676.999999998758,4714.426766088105,1962.573233910653,,,,,
6517.0,6837.0,6517.0,6838.0,-3.637978807091713e-12,-7.275957614183426e-12,10.505088607149446,2020/09/05,6676.99999999873,6676.99999999875,4703.921677480948,1973.0783225178025,,,,,
6517.0,6838.0,6517.0,6837.0,9.094947017729282e-13,-8.185452315956354e-12,10.481680210580862,2020/09/06,6676.999999998731,6676.999999998742,4693.439997270359,1983.5600027283833,,,,,
6518.0,6838.0,6517.0,6837.0,-6.366462912410498e-12,-3.637978807091713e-12,10.458324339585943,2020/09/07,6676.999999998725,6676.9999999987385,4682.9816729307695,1994.0183270679693,,,,,
6517.0,6838.0,6517.0,6838.0,-8.185452315956354e-12,-1.8189894035458565e-12,10.435020324128118,2020/09/08,6676.999999998717,6676.999999998737,4672.546652606639,2004.4533473920974,,,,,
6517.0,6837.0,6518.0,6838.0,-5.4569682106375694e-12,-9.094947017729282e-13,10.411768159031453,2020/09/09,6676.999999998711,6676.999999998736,4662.134884447607,2014.8651155511288,,,,,
6517.0,6837.0,6517.0,6838.0,-4.547473508864641e-12,0.0,10.388567796127518,2020/09/10,6676.999999998707,6676.999999998736,4651.746316651479,2025.2536833472564,,,,,
6517.0,6838.0,6517.0,6837.0,-5.4569682106375694e-12,-1.8189894035458565e-12,10.365419116771136,2020/09/11,6676.999999998701,6676.999999998734,4641.3808975347065,2035.6191024640275,,,,,
6517.0,6838.0,6517.0,6838.0,-3.637978807091713e-12,-1.8189894035458565e-12,10.34232200231736,2020/09/12,6676.999999998698,6676.999999998732,4631.038575532388,2045.9614244663449,,,,,
6517.0,6838.0,6517.0,6838.0,-9.094947017729282e-13,-9.094947017729282e-13,10.319276334120786,2020/09/13,6676.999999998697,6676.999999998731,4620.719299198266,2056.2807008004656,,,,,
6517.0,6838.0,6517.0,6838.0,-2.7284841053187847e-12,-4.547473508864641e-12,10.296281993536013,2020/09/14,6676.999999998694,6676.999999998727,4610.423017204725,2066.5769827940017,,,,,
6517.0,6837.0,6517.0,6838.0,0.0,-3.637978807091713e-12,10.273338861919456,2020/09/15,6676.999999998694,6676.999999998723,4600.149678342802,2076.850321655921,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,-6.366462912410498e-12,10.250446820624347,2020/09/16,6676.999999998695,6676.999999998717,4589.899231522171,2087.1007684765455,,,,,
6517.0,6838.0,6517.0,6838.0,2.7284841053187847e-12,-7.275957614183426e-12,10.227605751006195,2020/09/17,6676.999999998698,6676.999999998709,4579.671625771158,2097.3283742275516,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,-4.547473508864641e-12,10.204816150342594,2020/09/18,6676.9999999986985,6676.999999998705,4569.466809620811,2107.5331903778942,,,,,
6517.0,6838.0,6517.0,6837.0,2.7284841053187847e-12,0.0,10.182077181803379,2020/09/19,6676.999999998701,6676.999999998705,4559.284732439008,2117.7152675596976,,,,,
6517.0,6838.0,6517.0,6838.0,2.7284841053187847e-12,0.0,10.159388643595321,2020/09/20,6676.999999998704,6676.999999998705,4549.125343795412,2127.874656203293,,,,,
6517.0,6838.0,6518.0,6837.0,2.7284841053187847e-12,0.0,10.136750645738175,2020/09/21,6676.999999998707,6676.999999998705,4538.988593149674,2138.011406849031,,,,,
6517.0,6837.0,6517.0,6838.0,1.8189894035458565e-12,0.0,10.114163071877101,2020/09/22,6676.9999999987085,6676.999999998705,4528.874430077796,2148.125569920908,,,,,
6517.0,6837.0,6517.0,6838.0,4.547473508864641e-12,1.8189894035458565e-12,10.091625805657713,2020/09/23,6676.999999998713,6676.999999998707,4518.782804272141,2158.217195726566,,,,,
6517.0,6838.0,6517.0,6838.0,2.7284841053187847e-12,1.8189894035458565e-12,10.069138730724262,2020/09/24,6676.999999998716,6676.9999999987085,4508.713665541418,2168.28633445729,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,0.0,10.046701730722816,2020/09/25,6676.999999998717,6676.9999999987085,4498.666963810696,2178.333036188013,,,,,
6517.0,6838.0,6517.0,6837.0,2.7284841053187847e-12,2.7284841053187847e-12,10.024314689297626,2020/09/26,6676.999999998719,6676.999999998711,4488.642649121401,2188.3573508773106,,,,,
6518.0,6838.0,6517.0,6838.0,1.8189894035458565e-12,2.7284841053187847e-12,10.001977490095214,2020/09/27,6676.999999998721,6676.999999998714,4478.640671631309,2198.359328367406,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,1.8189894035458565e-12,9.979690016758923,2020/09/28,6676.999999998721,6676.999999998716,4468.660981614551,2208.339018384165,,,,,
6517.0,6838.0,6518.0,6838.0,0.0,1.8189894035458565e-12,9.957452778088282,2020/09/29,6676.999999998721,6676.999999998718,4458.703528836464,2218.296471162253,,,,,
6517.0,6838.0,6518.0,6838.0,3.637978807091713e-12,2.7284841053187847e-12,9.935265159732353,2020/09/30,6676.999999998725,6676.99999999872,4448.768263676735,2228.2317363219854,,,,,
6517.0,6838.0,6517.0,6838.0,3.637978807091713e-12,2.7284841053187847e-12,9.913126573532736,2020/10/01,6676.9999999987285,6676.999999998723,4438.8551371032045,2238.144862895518,,,,,
6517.0,6838.0,6517.0,6838.0,1.8189894035458565e-12,1.8189894035458565e-12,9.891037302012592,2020/10/02,6676.99999999873,6676.999999998725,4428.964099801195,2248.0359001975307,,,,,
6517.0,6838.0,6517.0,6838.0,3.637978807091713e-12,3.637978807091713e-12,9.868997231708818,2020/10/03,6676.999999998734,6676.9999999987285,4419.0951025694885,2257.9048974292396,,,,,
6517.0,6837.0,6518.0,6837.0,1.8189894035458565e-12,1.8189894035458565e-12,9.847006249156038,2020/10/04,6676.999999998736,6676.99999999873,4409.248096320334,2267.7519036783956,,,,,
6517.0,6838.0,6517.0,6838.0,3.637978807091713e-12,3.637978807091713e-12,9.825064240891152,2020/10/05,6676.999999998739,6676.999999998734,4399.423032079447,2277.5769679192867,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,1.8189894035458565e-12,9.803171093449237,2020/10/06,6676.99999999874,6676.999999998736,4389.619860986,2287.380139012736,,,,,
6517.0,6838.0,6517.0,6837.0,1.8189894035458565e-12,2.7284841053187847e-12,9.781326693366736,2020/10/07,6676.999999998742,6676.9999999987385,4379.838534292636,2297.1614657061027,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,9.094947017729282e-13,9.75953092717873,2020/10/08,6676.999999998742,6676.999999998739,4370.0790033654575,2306.9209966332814,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,1.8189894035458565e-12,9.737783681422115,2020/10/09,6676.999999998742,6676.999999998741,4360.341219684038,2316.6587803147036,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,1.8189894035458565e-12,9.716085327422661,2020/10/10,6676.999999998743,6676.999999998743,4350.625134356616,2326.374865642126,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,1.8189894035458565e-12,9.6944356448098,2020/10/11,6676.999999998744,6676.999999998745,4340.930698711809,2336.069301286936,,,,,
6518.0,6838.0,6517.0,6837.0,9.094947017729282e-13,1.8189894035458565e-12,9.672833685891874,2020/10/12,6676.999999998745,6676.999999998747,4331.257865025918,2345.742134972828,,,,,
6517.0,6838.0,6518.0,6838.0,1.8189894035458565e-12,1.8189894035458565e-12,9.651279848125341,2020/10/13,6676.999999998747,6676.9999999987485,4321.606585177795,2355.3934148209532,,,,,
6518.0,6838.0,6517.0,6838.0,9.094947017729282e-13,1.8189894035458565e-12,9.629774020974764,2020/10/14,6676.999999998748,6676.99999999875,4311.976811156823,2365.023188841928,,,,,
6517.0,6838.0,6517.0,6838.0,-9.094947017729282e-13,0.0,9.608316093903795,2020/10/15,6676.999999998747,6676.99999999875,4302.368495062919,2374.631504935832,,,,,
6518.0,6837.0,6517.0,6838.0,0.0,0.0,9.58690595637836,2020/10/16,6676.999999998747,6676.99999999875,4292.78158910654,2384.21841089221,,,,,
6517.0,6837.0,6517.0,6838.0,0.0,0.0,9.565543497862109,2020/10/17,6676.999999998747,6676.99999999875,4283.2160456086785,2393.7839543900723,,,,,
6517.0,6838.0,6517.0,6838.0,9.094947017729282e-13,9.094947017729282e-13,9.54422860782006,2020/10/18,6676.999999998748,6676.999999998751,4273.671817000859,2403.3281829978923,,,,,
6517.0,6837.0,6517.0,6838.0,0.0,-9.094947017729282e-13,9.522961175716318,2020/10/19,6676.999999998748,6676.99999999875,4264.148855825142,2412.8511441736086,,,,,
6518.0,6837.0,6518.0,6838.0,0.0,-9.094947017729282e-13,9.501741091015447,2020/10/20,6676.999999998748,6676.999999998749,4254.647114734125,2422.352885264624,,,,,
6518.0,6838.0,6518.0,6838.0,-9.094947017729282e-13,-1.8189894035458565e-12,9.480568260939435,2020/10/21,6676.999999998747,6676.999999998748,4245.166546473184,2431.8334535255635,,,,,
6517.0,6838.0,6518.0,6838.0,0.0,0.0,9.459443859218482,2020/10/22,6676.999999998747,6676.999999998748,4235.707102613966,2441.292897384782,,,,,
6518.0,6838.0,6517.0,6838.0,-9.094947017729282e-13,-9.094947017729282e-13,9.438365489807438,2020/10/23,6676.999999998746,6676.999999998747,4226.268737124157,2450.7312628745894,,,,,
6517.0,6838.0,6517.0,6837.0,-9.094947017729282e-13,-9.094947017729282e-13,9.417334087290328,2020/10/24,6676.999999998745,6676.999999998746,4216.851403036866,2460.14859696188,,,,,
6517.0,6837.0,6517.0,6838.0,-9.094947017729282e-13,-9.094947017729282e-13,9.396349541705149,2020/10/25,6676.999999998744,6676.999999998745,4207.4550534951595,2469.544946503585,,,,,
6517.0,6837.0,6517.0,6838.0,0.0,0.0,9.37541174333819,2020/10/26,6676.999999998744,6676.999999998745,4198.079641751821,2478.920358246923,,,,,
6517.0,6838.0,6518.0,6837.0,-9.094947017729282e-13,-1.8189894035458565e-12,9.354520582722216,2020/10/27,6676.999999998743,6676.999999998743,4188.725121169098,2488.2748788296453,,,,,
6517.0,6837.0,6517.0,6838.0,9.094947017729282e-13,9.094947017729282e-13,9.333675950636916,2020/10/28,6676.999999998744,6676.999999998744,4179.391445218462,2497.6085547802822,,,,,
6517.0,6838.0,6517.0,6838.0,-9.094947017729282e-13,-9.094947017729282e-13,9.312877738109364,2020/10/29,6676.999999998743,6676.999999998743,4170.078567480352,2506.9214325183916,,,,,
6518.0,6838.0,6517.0,6838.0,-9.094947017729282e-13,-9.094947017729282e-13,9.29212583641447,2020/10/30,6676.999999998742,6676.999999998742,4160.786441643936,2516.213558354806,,,,,
6517.0,6837.0,6517.0,6838.0,9.094947017729282e-13,9.094947017729282e-13,9.27142013707362,2020/10/31,6676.999999998743,6676.999999998743,4151.515021506863,2525.4849784918797,,,,,
6518.0,6838.0,6517.0,6838.0,0.0,-9.094947017729282e-13,9.250760797802286,2020/11/01,6676.999999998743,6676.999999998742,4142.26426070906,2534.735739289682,,,,,
6517.0,6838.0,6517.0,6837.0,-9.094947017729282e-13,-9.094947017729282e-13,9.230148480313346,2020/11/02,6676.999999998742,6676.999999998741,4133.034112228746,2543.9658877699953,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,-9.094947017729282e-13,9.20958112746166,2020/11/03,6676.999999998742,6676.99999999874,4123.824531101283,2553.175468897457,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,0.0,9.189059593309139,2020/11/04,6676.999999998742,6676.99999999874,4114.635471507974,2562.364528490766,,,,,
6518.0,6837.0,6517.0,6838.0,-1.8189894035458565e-12,-1.8189894035458565e-12,9.168583773765931,2020/11/05,6676.99999999874,6676.9999999987385,4105.4668877342065,2571.533112264532,,,,,
6517.0,6838.0,6517.0,6838.0,0.0,-9.094947017729282e-13,9.148153565081884,2020/11/06,6676.99999999874,6676.999999998738,4096.318734169124,2580.681265829614,,,,,
6518.0,6838.0,6517.0,6837.0,0.0,0.0,9.127768863842903,2020/11/07,6676.99999999874,6676.999999998738,4087.1909653052808,2589.809034693457,,,,,
6517.0,6837.0,6518.0,6838.0,9.094947017729282e-13,0.0,9.10742956697095,2020/11/08,6676.999999998741,6676.999999998738,4078.08353573831,2598.916464260428,,,,,
6517.0,6838.0,6517.0,6838.0,-1.8189894035458565e-12,-1.8189894035458565e-12,9.087135571725412,2020/11/09,6676.999999998739,6676.999999998736,4068.9964001665826,2608.003599832153,,,,,
