Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/11,6853.995954956214,6853.996402946438,0.00036567867937264964,0.00032251026277663186,3348.217195415701,19.12776370754318,3505.7787595405125,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/12,6853.99628857209,6853.996697382204,0.00033361587611580035,0.0002944357656815555,3367.241164972821,19.023969557119926,3486.7551235992687,6692.975000000002,7016.0,6693.0,7017.0,,,,,
2020/08/13,6853.996593073023,6853.996966310062,0.0003045009334528004,0.0002689278580874088,3386.1619034472674,18.920738474446352,3467.834689625756,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/14,6853.996871124025,6853.997212047421,0.00027805100216937717,0.0002457373593642842,3404.979970865505,18.81806741823766,3449.0169002585203,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/15,6853.997125161954,6853.9974367085,0.00025403792824363336,0.00022466107839136384,3423.6959242351504,18.715953369645376,3430.301200926803,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/16,6853.997357372634,6853.997642192529,0.0002322106802239432,0.00020548402972053736,3442.3103175489473,18.61439331379688,3411.6870398236865,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/17,6853.997569730525,6853.997830221384,0.00021235789154161466,0.00018802885460900143,3460.8237018050345,18.513384256087193,3393.173867925491,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/18,6853.997763991861,6853.998002354092,0.00019426133530942025,0.0001721327080304036,3479.2366250222685,18.412923217234038,3374.761138969592,6692.0,7016.0,6692.0,7016.0,,,,,
2020/08/19,6853.997941782145,6853.998160006634,0.00017779028439690592,0.0001576525419295649,3497.5496322547697,18.31300723250115,3356.4483095273754,6692.0,7016.0,6693.0,7016.0,,,,,
2020/08/20,6853.998104586555,6853.998304461148,0.00016280441013805103,0.00014445451415667776,3515.763265607251,18.213633352481338,3338.234838979304,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/21,6853.998253733373,6853.998436881444,0.00014914681742084213,0.0001324202958130627,3533.8780642504576,18.11479864320654,3320.120189482915,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/22,6853.998390430115,6853.998558323814,0.0001366967426292831,0.00012144237007305492,3551.8945644362248,18.0165001857672,3302.1038259938905,6693.0,7017.0,6692.0,7017.0,,,,,
2020/08/23,6853.998515768106,6853.998669747514,0.00012533799053926487,0.00011142370021843817,3569.8132995177875,17.918735081562772,3284.1852162503183,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/24,6853.998630743008,6853.998772022998,0.00011497490231704433,0.00010227548409602605,3587.6347999236414,17.82150040585384,3266.3638308193667,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/25,6853.998736257527,6853.998865942578,0.00010551451850915328,9.391957974003162e-05,3605.359593253031,17.72479332938974,3248.6391430044955,6692.0,7017.0,6692.0,7016.0,,,,,
2020/08/26,6853.998833133093,6853.998952226395,9.687556666904129e-05,8.628381692687981e-05,3622.9882042367635,17.628610983732415,3231.0106288963298,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/27,6853.998922115872,6853.999031529865,8.898277883417904e-05,7.930346964712953e-05,3640.521154783598,17.5329505468344,3213.477767332274,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/28,6853.9990038838605,6853.999104448574,8.176798837666865e-05,7.291870952030877e-05,3657.9589639320916,17.43780914849367,3196.040039951769,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/29,6853.999079054579,6853.999171525321,7.517071844631573e-05,6.70767467454425e-05,3675.302147936137,17.34318400404527,3178.696931118442,6692.0,7016.0,6692.0,7017.0,,,,,
2020/08/30,6853.9991481903235,6853.999233254614,6.913574452482862e-05,6.172929352032952e-05,3692.5512202066993,17.249072270562465,3161.447927983624,6692.0,7017.0,6692.0,7017.0,,,,,
2020/08/31,6853.999211803472,6853.9992900872485,6.361314808600582e-05,5.683263407263439e-05,3709.706691500064,17.155471293364826,3144.2925203034074,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/01,6853.999270361603,6853.999342435361,5.85581310588168e-05,5.2348112149047665e-05,3726.7690697682597,17.062378268195516,3127.230200593343,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/02,6853.999324282673,6853.999390667992,5.392107050283812e-05,4.823263134312583e-05,3743.738859937314,16.96979016905425,3110.260464345359,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/03,6853.99937395654,6853.999435129036,4.967386666976381e-05,4.446104412636487e-05,3760.616564459338,16.877704522024032,3093.382809497202,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/04,6853.999419736447,6853.999476130001,4.57799069408793e-05,4.1000965211424045e-05,3777.402683046554,16.78611858721615,3076.5967366898926,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/05,6853.999461948035,6853.999513956879,4.221158815198578e-05,3.782687781495042e-05,3794.0977126726366,16.695029626082487,3059.9017492753983,6692.0,7017.0,6693.0,7017.0,,,,,
2020/09/06,6853.999500887287,6853.999548869637,3.893925168085843e-05,3.4912757655547466e-05,3810.702147730716,16.604435058079616,3043.2973531565704,6692.0,7017.0,6693.0,7017.0,,,,,
2020/09/07,6853.999536820192,6853.999581103479,3.5932905120716896e-05,3.223384192097001e-05,3827.2164794349987,16.51433170428254,3026.783057385193,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/08,6853.99956999166,6853.9996108766845,3.3171468203363474e-05,2.9773205824312754e-05,3843.641196876313,16.424717441314442,3010.3583731153467,6692.0,7016.0,6692.0,7017.0,,,,,
2020/09/09,6853.999600623027,6853.99963838899,3.0631366826128215e-05,2.7512305678101256e-05,3859.976786407681,16.335589531367987,2994.0228142153455,6692.0,7016.0,6692.0,7017.0,,,,,
2020/09/10,6853.999628919528,6853.99966382158,2.8296501113800332e-05,2.543258960940875e-05,3876.2237315439,16.246945136218983,2977.7758973756277,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/11,6853.999655072837,6853.999687341718,2.615330959088169e-05,2.3520137801824603e-05,3892.3825133999558,16.15878185605561,2961.6171416728816,6692.0,7016.0,6692.0,7016.0,,,,,
2020/09/12,6853.999679271486,6853.999709113281,2.419864813418826e-05,2.177156329707941e-05,3908.4536469674217,16.07113356746595,2945.546032304064,6692.0,7016.0,6692.0,7017.0,,,,,
2020/09/13,6853.999701635483,6853.9997292434045,2.2363997231877875e-05,2.013012363022426e-05,3924.437502091375,15.983855123953163,2929.562199544108,6692.0,7017.0,6693.0,7017.0,,,,,
2020/09/14,6853.999722345819,6853.999747897469,2.07103357752203e-05,1.8654064660950098e-05,3940.3346773358444,15.897175244469508,2913.665045009974,6692.0,7017.0,6693.0,7016.0,,,,,
2020/09/15,6853.999741515194,6853.999765174173,1.916937526402762e-05,1.7276704056712333e-05,3956.145582033465,15.810904697620572,2897.854159481729,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/16,6853.999759254388,6853.999781170488,1.773919393599499e-05,1.59963146870723e-05,3971.870643267113,15.72506123364792,2882.129115987275,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/17,6853.99977569445,6853.999796002106,1.6440062609035522e-05,1.4831618500465993e-05,3987.510387051007,15.639743783894119,2866.4893886434434,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/18,6853.999790935828,6853.999809758566,1.5241377695929259e-05,1.3756459338765126e-05,4003.0652767452507,15.554889694243684,2850.9345141905774,6692.0,7016.0,6692.0,7016.0,,,,,
2020/09/19,6853.999805069236,6853.999822521289,1.4133407603367232e-05,1.2762723599735182e-05,4018.535758869543,15.470482124292175,2835.464046199693,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/20,6853.999818175787,6853.999834364486,1.3106551705277525e-05,1.1843196261906996e-05,4033.9222907477147,15.386531878171809,2820.0775274280727,6693.0,7017.0,6692.0,7017.0,,,,,
2020/09/21,6853.999830334969,6853.999845360085,1.2159182006143965e-05,1.0995599041052628e-05,4049.2253286130403,15.303037865325678,2804.774501721929,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/22,6853.999841618474,6853.999855571506,1.128350504586706e-05,1.0211420885752887e-05,4064.445325043614,15.219996430573701,2789.5545165748604,6692.0,7017.0,6692.0,7016.0,,,,,
2020/09/23,6853.99985209485,6853.999865058459,1.0476375791768078e-05,9.486953786108643e-06,4079.5827307059226,15.137405662308538,2774.4171213889276,6692.0,7016.0,6692.0,7017.0,,,,,
2020/09/24,6853.999861828333,6853.999873875862,9.733483238960616e-06,8.81740288605215e-06,4094.6379939793273,15.055263273404762,2759.361867849006,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/25,6853.999870876292,6853.999882073713,9.047958883456886e-06,8.197850547730923e-06,4109.6115603608305,14.973566381503133,2744.388310515462,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/26,6853.999879292076,6853.999889698841,8.415783668169752e-06,7.625128091603983e-06,4124.503873582,14.892313221169388,2729.496005710076,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/27,6853.999887120146,6853.999896793097,7.828070010873489e-06,7.094256034179125e-06,4139.315373983738,14.811500401738158,2714.684513136408,6692.0,7017.0,6693.0,7017.0,,,,,
2020/09/28,6853.999894422457,6853.999903416023,7.302311132661998e-06,6.622925866395235e-06,4154.04673479313,14.731360809391845,2699.9531596293273,6692.0,7017.0,6692.0,7016.0,,,,,
2020/09/29,6853.999901175986,6853.999909545493,6.7535293055698276e-06,6.129470421001315e-06,4168.697697219194,14.650962426064325,2685.3022039567923,6692.0,7017.0,6692.0,7017.0,,,,,
2020/09/30,6853.999907476245,6853.999915273032,6.300258974079043e-06,5.727538336941507e-06,4183.269387326112,14.57169010691814,2670.730520150133,6692.0,7017.0,6693.0,7017.0,,,,,
2020/10/01,6853.999913344349,6853.999920611077,5.868103471584618e-06,5.338045411917847e-06,4197.762021559206,14.492634233093668,2656.237891785143,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/02,6853.999918813485,6853.999925586185,5.4691363402525894e-06,4.9751079131965525e-06,4212.176006772307,14.413985213101114,2641.823912041178,6692.0,7017.0,6693.0,7017.0,,,,,
2020/10/03,6853.999923908359,6853.999930221728,5.094873813504819e-06,4.635543518816121e-06,4226.5117280322465,14.335721259939419,2627.4881958761125,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/04,6853.9999286597085,6853.9999345469705,4.751349479192868e-06,4.325242116465233e-06,4240.7696774037195,14.257949371472932,2613.230251255989,6693.0,7017.0,6692.0,7016.0,,,,,
2020/10/05,6853.999933090692,6853.999938583212,4.430983608472161e-06,4.036241080029868e-06,4254.950266528287,14.180589124567632,2599.049666562405,6692.0,7017.0,6692.0,7016.0,,,,,
2020/10/06,6853.999937223984,6853.999942350905,4.133291440666653e-06,3.7676936699426733e-06,4269.053905576867,14.10363904857968,2584.946031647117,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/07,6853.999941081676,6853.999945868703,3.857692718156613e-06,3.5177981771994382e-06,4283.081011577051,14.027106000184176,2570.9189295046253,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/08,6853.999944685769,6853.999949155648,3.604092853493057e-06,3.286944775027223e-06,4297.032027402683,13.951015825631657,2556.9679172830865,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/09,6853.999948051066,6853.999952224835,3.365296834090259e-06,3.069187187065836e-06,4310.907288099219,13.875260696536316,2543.092659951847,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/10,6853.999951196267,6853.999955095212,3.145200935250614e-06,2.870376192731783e-06,4324.707296575506,13.800008476287076,2529.292654620761,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/11,6853.999954134544,6853.999957778686,2.938277248176746e-06,2.6834741220227443e-06,4338.432412463112,13.72511588760608,2515.567541671432,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/12,6853.999956879383,6853.999960286746,2.7448386390460655e-06,2.5080598788917996e-06,4352.08300637375,13.650593910638236,2501.9169505056325,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/13,6853.999959447074,6853.9999626332765,2.5676908990135416e-06,2.3465308913728222e-06,4365.659527964094,13.576521590343873,2488.3404314829795,6693.0,7017.0,6692.0,7017.0,,,,,
2020/10/14,6853.999961851983,6853.999964830687,2.404909537290223e-06,2.197410140070133e-06,4379.162406809373,13.502878845279156,2474.83755504261,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/15,6853.999964103627,6853.999966887709,2.2516433091368526e-06,2.0570223568938673e-06,4392.592012500369,13.429605690995231,2461.407951603258,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/16,6853.999966211221,6853.999968814691,2.107594809785951e-06,1.926981894939672e-06,4405.9487443234675,13.356731823098926,2448.051221887754,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/17,6853.999968176288,6853.999970620002,1.9650669855764136e-06,1.8053115127258934e-06,4419.232996645631,13.284252322163411,2434.7669715306574,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/18,6853.9999700209755,6853.999972311891,1.8446871763444506e-06,1.6918884284677915e-06,4432.445164723225,13.21216807759447,2421.55480529775,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/19,6853.999971750283,6853.999973898261,1.7293077689828351e-06,1.5863697626627982e-06,4445.585654861981,13.140490138755922,2408.414316888302,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/20,6853.99997337176,6853.99997538582,1.6214762581512332e-06,1.487559529778082e-06,4458.654836327101,13.069181465119982,2395.3451370446583,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/21,6853.999974891512,6853.999976780396,1.5197520042420365e-06,1.394575519952923e-06,4471.653056739081,12.998220411979673,2382.3469181524306,6692.0,7016.0,6693.0,7017.0,,,,,
2020/10/22,6853.999976316575,6853.999978088772,1.4250636013457552e-06,1.3083763406029902e-06,4484.58073530751,12.927678568428746,2369.4192410090654,6692.0,7017.0,6693.0,7016.0,,,,,
2020/10/23,6853.999977653824,6853.999979317509,1.3372491594054736e-06,1.2287373465369456e-06,4497.438292580393,12.857557272883241,2356.5616850734314,6692.0,7016.0,6692.0,7017.0,,,,,
2020/10/24,6853.999978908345,6853.999980471138,1.2545206118375063e-06,1.1536285455804318e-06,4510.226079394864,12.787786814471474,2343.7738995134805,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/25,6853.999980085871,6853.999981554816,1.1775264283642173e-06,1.0836783985723741e-06,4522.944474521415,12.718395126550604,2331.0555055644563,6693.0,7017.0,6692.0,7017.0,,,,,
2020/10/26,6853.9999811917805,6853.999982572848,1.1059091775678098e-06,1.018031980493106e-06,4535.593853053441,12.649378532026276,2318.406128138339,6692.0,7017.0,6692.975000000002,7017.0,,,,,
2020/10/27,6853.9999822314585,6853.999983529711,1.0396779543953016e-06,9.568630048306659e-07,4548.174590945046,12.580737891604258,2305.825391286413,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/28,6853.999983209436,6853.999984429179,9.779778338270262e-07,8.994675226858817e-07,4560.68705933581,12.512468390764298,2293.3129238736265,6692.0,7017.0,6692.0,7016.0,,,,,
2020/10/29,6853.999984130292,6853.999985275104,9.208561095874757e-07,8.459255695925094e-07,4573.131629859886,12.44457052407597,2280.8683542704066,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/30,6853.999984997143,6853.999986070809,8.668503141961992e-07,7.957050911500119e-07,4585.508670013104,12.377040153218331,2268.4913149840386,6692.0,7017.0,6692.0,7017.0,,,,,
2020/10/31,6853.9999858129795,6853.999986819568,8.158367563737556e-07,7.487587936338969e-07,4597.818546917181,12.3098769040771,2256.1814388957982,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/01,6853.999986580022,6853.999987524333,7.67042365623638e-07,7.047647159197368e-07,4610.061624678066,12.243077760885171,2243.9383619019554,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/02,6853.999987300045,6853.999988187879,7.200233085313812e-07,6.635464160353877e-07,4622.238265770903,12.17664109283669,2231.761721529142,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/03,6853.999987976109,6853.999988813559,6.760637916158885e-07,6.256796041270718e-07,4634.348933475944,12.110667705041124,2219.6510545001647,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/04,6853.999988608716,6853.999989401585,6.326072252704762e-07,5.880256139789708e-07,4646.393678956445,12.044745480500751,2207.606309652271,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/05,6853.999989206361,6853.9999899565355,5.976444299449213e-07,5.549509296542965e-07,4658.373177849964,11.979498893519121,2195.6268113563965,6692.0,7016.0,6692.0,7016.0,,,,,
2020/11/06,6853.999989773816,6853.999990479661,5.674555723089725e-07,5.231258910498582e-07,4670.287672135332,11.914494285368164,2183.712317638484,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/07,6853.999990307963,6853.99999097284,5.341471478459425e-07,4.93178959004581e-07,4682.137499864071,11.849827728739001,2171.862490443892,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/08,6853.999990809988,6853.999991437847,5.020247044740245e-07,4.6500645112246275e-07,4693.923001104555,11.785501240483427,2160.0769897054333,6692.0,7017.0,6692.0,7017.0,,,,,
2020/11/09,6853.999991281355,6853.9999918767035,4.7136654757196084e-07,4.388566594570875e-07,4705.644571729946,11.721570625390996,2148.355419551409,6692.0,7017.0,6692.0,7017.0,,,,,
