Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/29,26264.00000000011,26263.999999999833,-3.637978807091713e-11,4.3655745685100555e-11,11149.147815673676,65.75594341580472,15114.852184326433,25946.0,26583.0,25946.0,26582.0,,,,,
2020/07/30,26264.000000001724,26263.99999999986,1.6152625903487206e-09,2.9103830456733704e-11,11214.618926482304,65.47111080862851,15049.38107351942,25946.0,26582.0,25946.0,26582.0,,,,,
2020/07/31,26264.000000005126,26263.99999999989,3.4015101846307516e-09,2.9103830456733704e-11,11279.806528347235,65.18760186493091,14984.19347165789,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/01,26264.000000009022,26263.999999999913,3.8962753023952246e-09,2.1827872842550278e-11,11344.711764301783,64.9052359545476,14919.28823570724,25947.975000000002,26582.0,25947.0,26582.0,,,,,
2020/08/02,26270.491520055515,26263.99999999993,6.491520046492951,1.8189894035458565e-11,11409.335858862929,64.6240945611462,14861.155661192586,25953.0,26589.0,25947.0,26582.0,,,,,
2020/08/03,26270.82210672455,26263.999999999945,0.3305866690352559,1.4551915228366852e-11,11473.680027990556,64.34416912762754,14797.142078733994,25953.0,26590.0,25947.0,26581.0,,,,,
2020/08/04,26262.918080001273,26263.99999999996,-7.904026723277639,1.4551915228366852e-11,11537.745805487028,64.06577749647113,14725.172274514245,25946.0,26581.0,25947.0,26582.0,,,,,
2020/08/05,26264.000000001273,26263.99999999997,1.0819200000005367,1.0913936421275139e-11,11601.533439597362,63.78763411033469,14662.466560403911,25947.0,26582.0,25946.0,26582.0,,,,,
2020/08/06,26263.999999996802,26263.99999999998,-4.471075953915715e-09,1.0913936421275139e-11,11665.045130136457,63.51169053909507,14598.954869860345,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/07,26263.99999999888,26263.99999999999,2.077285898849368e-09,7.275957614183426e-12,11728.28173172716,63.236601590702776,14535.71826827172,25947.0,26583.0,25947.0,26582.0,,,,,
2020/08/08,26263.999999999687,26263.999999999993,8.076312951743603e-10,3.637978807091713e-12,11791.244453097437,62.962721370276995,14472.75554690225,25947.0,26582.0,25946.0,26582.0,,,,,
2020/08/09,26263.999999999647,26264.0,-4.001776687800884e-11,7.275957614183426e-12,11853.93445423535,62.69000113791299,14410.065545764297,25946.0,26583.0,25947.0,26582.0,,,,,
2020/08/10,26263.99999999968,26264.000000000007,3.2741809263825417e-11,7.275957614183426e-12,11916.352902746154,62.4184485108035,14347.647097253526,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/11,26263.999999999898,26264.000000000007,2.1827872842550278e-10,0.0,11978.500857190807,62.147954444653806,14285.49914280909,25947.0,26582.0,25946.0,26583.0,,,,,
2020/08/12,26264.00000000029,26264.00000000001,3.92901711165905e-10,3.637978807091713e-12,12040.379474427808,61.87861723700007,14223.620525572484,25947.0,26583.0,25946.0,26582.0,,,,,
2020/08/13,26264.000000000888,26264.00000000001,5.966285243630409e-10,0.0,12101.990168078244,61.61069365043659,14162.009831922644,25948.0,26582.0,25947.0,26581.0,,,,,
2020/08/14,26264.000000001583,26264.000000000015,6.948539521545172e-10,3.637978807091713e-12,12163.334048631008,61.34388055276395,14100.665951370574,25946.0,26582.0,25947.0,26582.0,,,,,
2020/08/15,26264.00000000226,26264.000000000015,6.766640581190586e-10,0.0,12224.412212955878,61.07816432487016,14039.587787046381,25947.0,26582.0,25946.0,26582.0,,,,,
2020/08/16,26264.000000002783,26264.00000000002,5.238689482212067e-10,3.637978807091713e-12,12285.225813959565,60.81360100368693,13978.774186043218,25946.0,26581.0,25947.0,26582.0,,,,,
2020/08/17,26264.00000000293,26264.00000000002,1.4551915228366852e-10,0.0,12345.775993574156,60.55017961459089,13918.224006428773,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/18,26264.000000002532,26264.00000000002,-3.965396899729967e-10,0.0,12406.063897786562,60.28790421240592,13857.93610221597,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/19,26264.000000001557,26264.00000000002,-9.74978320300579e-10,0.0,12466.0906580226,60.02676023603817,13797.909341978957,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/20,26263.99999999994,26264.00000000002,-1.6152625903487206e-09,0.0,12525.857408436621,59.76675041402086,13738.14259156332,25947.0,26582.0,25947.0,26583.0,,,,,
2020/08/21,26263.999999998596,26264.00000000002,-1.3460521586239338e-09,0.0,12585.365276996265,59.50786855964361,13678.634723002331,25947.0,26583.0,25947.0,26582.0,,,,,
2020/08/22,26263.99999999897,26264.000000000022,3.7471181713044643e-10,3.637978807091713e-12,12644.6153822082,59.25010521193508,13619.38461779077,25948.0,26582.0,25947.0,26582.0,,,,,
2020/08/23,26264.00000000031,26264.000000000025,1.3387762010097504e-09,3.637978807091713e-12,12703.608840779827,58.99345857162734,13560.391159220482,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/24,26264.00000000104,26264.000000000025,7.312337402254343e-10,0.0,12762.347086543063,58.73824576323568,13501.652913457978,25947.0,26582.0,25947.0,26583.0,,,,,
2020/08/25,26264.000000000386,26264.000000000025,-6.548361852765083e-10,0.0,12820.83026143172,58.48317488865723,13443.169738568666,25948.0,26583.0,25947.0,26581.0,,,,,
2020/08/26,26263.99999999973,26264.000000000022,-6.548361852765083e-10,-3.637978807091713e-12,12879.06046461489,58.23020318316958,13384.939535384841,25947.0,26582.0,25947.0,26581.0,,,,,
2020/08/27,26263.99999999992,26264.000000000022,1.8917489796876907e-10,0.0,12937.038446947765,57.9779823328754,13326.961553052155,25946.0,26582.0,25947.0,26582.0,,,,,
2020/08/28,26263.99999999996,26264.000000000022,4.001776687800884e-11,0.0,12994.7652413557,57.72679440793581,13269.23475864426,25947.0,26582.0,25947.0,26582.0,,,,,
2020/08/29,26263.999999999367,26264.000000000022,-5.929905455559492e-10,0.0,13052.24186795518,57.47662659947855,13211.758132044188,25947.0,26581.0,25947.0,26582.0,,,,,
2020/08/30,26263.99999999741,26264.000000000022,-1.9572325982153416e-09,0.0,13109.469567228469,57.227699273289545,13154.530432768941,25947.0,26582.0,25947.0,26583.0,,,,,
2020/08/31,26263.999999996886,26264.00000000002,-5.238689482212067e-10,-3.637978807091713e-12,13166.449477513228,56.97991028475917,13097.550522483658,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/01,26263.999999999163,26264.000000000015,2.2773747332394123e-09,-3.637978807091713e-12,13223.182570092886,56.73309257965775,13040.817429906278,25946.0,26582.0,25946.0,26583.0,,,,,
2020/09/02,26263.99999999941,26264.000000000015,2.473825588822365e-10,0.0,13279.66992082547,56.48735073258467,12984.33007917394,25947.0,26582.0,25947.0,26581.0,,,,,
2020/09/03,26263.99999999976,26264.00000000002,3.4924596548080444e-10,3.637978807091713e-12,13335.912639052642,56.24271822717128,12928.087360947118,25947.0,26582.0,25948.0,26582.0,,,,,
2020/09/04,26263.999999999924,26264.00000000002,1.6370904631912708e-10,0.0,13391.911734272928,55.99909522028611,12872.088265726996,25947.0,26583.0,25946.0,26582.0,,,,,
2020/09/05,26263.99999999993,26264.00000000002,7.275957614183426e-12,0.0,13447.668148943905,55.75641467097739,12816.331851056026,25947.0,26582.0,25947.0,26581.0,,,,,
2020/09/06,26263.999999999935,26264.00000000002,3.637978807091713e-12,0.0,13503.182981127115,55.514832183209364,12760.81701887282,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/07,26264.00000000011,26264.00000000002,1.7462298274040222e-10,0.0,13558.457412265065,55.27443113795016,12705.542587735044,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/08,26264.000000000626,26264.00000000002,5.165929906070232e-10,0.0,13613.492487905964,55.03507564089887,12650.507512094662,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/09,26264.000000001644,26264.00000000002,1.0186340659856796e-09,0.0,13668.289171099696,54.79668319373195,12595.710828901949,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/10,26264.000000003318,26264.00000000002,1.673470251262188e-09,0.0,13722.848501162312,54.55933006261694,12541.151498841005,25948.0,26582.0,25946.0,26583.0,,,,,
2020/09/11,26264.000000002387,26264.000000000022,-9.313225746154785e-10,3.637978807091713e-12,13777.171507017758,54.323005855445444,12486.828492984629,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/12,26264.000000000662,26264.000000000015,-1.724401954561472e-09,-7.275957614183426e-12,13831.25920803817,54.08770102041126,12432.740791962493,25947.0,26582.0,25948.0,26582.0,,,,,
2020/09/13,26264.00000000053,26264.00000000002,-1.3096723705530167e-10,3.637978807091713e-12,13885.112628287186,53.85342024901729,12378.887371713345,25947.0,26583.0,25948.0,26582.0,,,,,
2020/09/14,26264.000000000236,26264.00000000002,-2.9467628337442875e-10,0.0,13938.732821795602,53.62019350841547,12325.267178204635,25947.0,26582.0,25946.0,26582.0,,,,,
2020/09/15,26264.000000000102,26264.000000000022,-1.3460521586239338e-10,3.637978807091713e-12,13992.120747352992,53.38792555739019,12271.87925264711,25946.0,26583.0,25947.0,26583.0,,,,,
2020/09/16,26264.000000000102,26264.000000000022,0.0,0.0,14045.277303294668,53.15655594167583,12218.722696705434,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/17,26264.000000000116,26264.000000000022,1.4551915228366852e-11,0.0,14098.203545015662,52.92624172099386,12165.796454984455,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/18,26264.000000000007,26264.00000000002,-1.0913936421275139e-10,-3.637978807091713e-12,14150.900595311314,52.697050295651934,12113.099404688694,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/19,26263.999999999633,26264.00000000002,-3.7471181713044643e-10,0.0,14203.369455814163,52.468860502849566,12060.63054418547,25947.0,26582.0,25947.0,26583.0,,,,,
2020/09/20,26263.999999998843,26264.00000000002,-7.894414011389017e-10,0.0,14255.611039289504,52.24158347534103,12008.388960709339,25946.0,26582.0,25947.0,26582.0,,,,,
2020/09/21,26263.9999999975,26264.00000000002,-1.342414179816842e-09,0.0,14307.626336502153,52.015297212648875,11956.373663495348,25947.0,26582.0,25946.0,26582.0,,,,,
2020/09/22,26263.999999997726,26264.000000000022,2.255546860396862e-10,3.637978807091713e-12,14359.416330227928,51.789993725775275,11904.583669769798,25948.0,26582.0,25946.0,26582.0,,,,,
2020/09/23,26263.99999999942,26264.000000000022,1.6952981241047382e-09,0.0,14410.981991001076,51.5656607731471,11853.018008998346,25947.0,26581.0,25947.0,26582.0,,,,,
2020/09/24,26263.999999999578,26264.000000000022,1.5643308870494366e-10,0.0,14462.324290991728,51.342299990652464,11801.67570900785,25947.0,26583.0,25946.0,26583.0,,,,,
2020/09/25,26263.999999999796,26264.000000000025,2.1827872842550278e-10,3.637978807091713e-12,14513.44423488487,51.11994389314168,11750.555765114927,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/26,26263.999999999945,26264.000000000022,1.4915713109076023e-10,-3.637978807091713e-12,14564.342756144195,50.89852125932521,11699.65724385575,25947.0,26582.0,25947.0,26582.0,,,,,
2020/09/27,26263.99999999996,26264.000000000025,1.4551915228366852e-11,3.637978807091713e-12,14615.020720565972,50.67796442177678,11648.979279433988,25947.0,26581.0,25947.0,26582.0,,,,,
2020/09/28,26263.999999999913,26264.000000000022,-4.729372449219227e-11,-3.637978807091713e-12,14665.479078845694,50.45835827972223,11598.520921154219,25946.0,26581.0,25947.0,26583.0,,,,,
2020/09/29,26263.999999999905,26264.000000000022,-7.275957614183426e-12,0.0,14715.71890000867,50.239821162975204,11548.281099991236,25946.0,26581.0,25947.0,26582.0,,,,,
2020/09/30,26264.000000000036,26264.000000000025,1.3096723705530167e-10,3.637978807091713e-12,14765.741197886435,50.022297877765595,11498.258802113602,25947.0,26583.0,25947.0,26583.0,,,,,
2020/10/01,26264.000000000407,26264.000000000022,3.710738383233547e-10,-3.637978807091713e-12,14815.546823550118,49.805625663682804,11448.45317645029,25947.0,26582.0,25948.0,26581.0,,,,,
2020/10/02,26264.00000000114,26264.000000000022,7.312337402254343e-10,0.0,14865.13671171961,49.58988816949204,11398.86328828153,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/03,26264.000000002336,26264.000000000022,1.1968950275331736e-09,0.0,14914.511802065004,49.37509034539471,11349.488197937331,25947.0,26582.0,25946.0,26583.0,,,,,
2020/10/04,26264.000000004184,26264.000000000025,1.8480932340025902e-09,3.637978807091713e-12,14963.673016336272,49.161214271267454,11300.326983667912,25947.0,26582.0,25946.0,26582.0,,,,,
2020/10/05,26264.000000006818,26264.000000000022,2.6338966563344e-09,-3.637978807091713e-12,15012.621283667717,48.948267331445095,11251.3787163391,25947.0,26582.0,25946.0,26582.0,,,,,
2020/10/06,26264.000000009393,26264.000000000022,2.5756889954209328e-09,0.0,15061.357533446466,48.73624977874897,11202.642466562927,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/07,26264.000000004024,26264.00000000002,-5.369656719267368e-09,-3.637978807091713e-12,15109.88267963925,48.52514619278372,11154.117320364774,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/08,26264.0000000012,26264.00000000002,-2.8230715543031693e-09,0.0,15158.19766533443,48.31498569518044,11105.80233466677,25947.0,26583.0,25947.0,26582.0,,,,,
2020/10/09,26264.000000001135,26264.00000000002,-6.548361852765083e-11,0.0,15206.30332772038,48.10566238594947,11057.696672280756,25947.0,26582.0,25947.0,26581.0,,,,,
2020/10/10,26264.000000000437,26264.000000000015,-6.984919309616089e-10,-3.637978807091713e-12,15254.200667665373,47.89733994499329,11009.799332335064,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/11,26264.000000000196,26264.00000000002,-2.4010660126805305e-10,3.637978807091713e-12,15301.890520515377,47.68985285000417,10962.10947948482,25947.0,26581.0,25946.0,26582.0,,,,,
2020/10/12,26264.00000000024,26264.000000000015,4.3655745685100555e-11,-3.637978807091713e-12,15349.37369788569,47.48317737031357,10914.62630211455,25947.0,26582.0,25947.0,26583.0,,,,,
2020/10/13,26264.000000000284,26264.00000000002,4.3655745685100555e-11,3.637978807091713e-12,15396.651205727394,47.27750784170348,10867.34879427289,25947.0,26583.0,25947.0,26582.0,,,,,
2020/10/14,26264.00000000006,26264.00000000001,-2.255546860396862e-10,-7.275957614183426e-12,15443.723997442612,47.072791715218045,10820.276002557446,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/15,26263.999999999436,26264.000000000015,-6.220943760126829e-10,3.637978807091713e-12,15490.592889353693,46.86889191108094,10773.407110645743,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/16,26263.999999998246,26264.000000000015,-1.1896190699189901e-09,0.0,15537.258766821536,46.66587746784353,10726.74123317671,25947.0,26582.0,25946.0,26582.0,,,,,
2020/10/17,26263.999999996704,26264.000000000015,-1.5425030142068863e-09,0.0,15583.722505731266,46.46373890972973,10680.277494265438,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/18,26263.99999999588,26264.00000000002,-8.221832104027271e-10,3.637978807091713e-12,15629.986914773328,46.26440904206174,10634.013085222554,25947.0,26583.0,25946.0,26582.0,,,,,
2020/10/19,26263.999999993546,26264.000000000015,-2.3355823941528797e-09,-3.637978807091713e-12,15676.0474457445,46.06053097117183,10587.952554249046,25947.0,26582.0,25946.0,26582.0,,,,,
2020/10/20,26263.999999992484,26264.000000000015,-1.0622898116707802e-09,0.0,15721.909645953827,45.86220020932706,10542.090354038657,25946.0,26582.0,25947.0,26582.0,,,,,
2020/10/21,26263.999999993648,26264.000000000015,1.1641532182693481e-09,0.0,15767.573575072323,45.663929118496526,10496.426424921325,25947.0,26582.0,25946.0,26581.0,,,,,
2020/10/22,26263.99999999738,26264.00000000002,3.7325662560760975e-09,3.637978807091713e-12,15813.039701569789,45.466126497465666,10450.960298427592,25946.0,26581.0,25946.0,26582.0,,,,,
2020/10/23,26263.999999998894,26264.000000000015,1.5133991837501526e-09,-3.637978807091713e-12,15858.308903195508,45.26920162571878,10405.691096803386,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/24,26263.999999998734,26264.000000000015,-1.6007106751203537e-10,0.0,15903.381937174276,45.07303397876785,10360.618062824458,25946.0,26582.0,25946.0,26583.0,,,,,
2020/10/25,26263.99999999752,26264.00000000001,-1.2150849215686321e-09,-3.637978807091713e-12,15948.25978465567,44.877847481393474,10315.74021534185,25946.0,26582.0,25946.0,26582.0,,,,,
2020/10/26,26263.999999996995,26264.000000000015,-5.238689482212067e-10,3.637978807091713e-12,15992.943241805753,44.683457150083996,10271.056758191242,25947.0,26582.0,25947.0,26583.0,,,,,
2020/10/27,26263.999999997854,26264.00000000001,8.585629984736443e-10,-3.637978807091713e-12,16037.433148749036,44.48990694328313,10226.566851248817,25946.0,26582.0,25947.0,26582.0,,,,,
2020/10/28,26263.999999999916,26264.00000000001,2.0627339836210012e-09,0.0,16081.730510463554,44.29736171451805,10182.269489536362,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/29,26264.000000002325,26264.000000000007,2.408341970294714e-09,-3.637978807091713e-12,16125.835662940715,44.10515247716103,10138.16433706161,25947.0,26582.0,25947.0,26582.0,,,,,
2020/10/30,26264.000000001975,26264.000000000007,-3.4924596548080444e-10,0.0,16169.749967639409,43.91430469869374,10094.250032362566,25947.0,26582.0,25947.0,26582.0,,,,,
