Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
26728.0,27373.0,26729.0,27373.0,1.0913936421275139e-11,0.00010217321687377989,78.19011524204325,2020/08/02,27049.999999999956,27049.999291045195,11731.608614287958,15318.390676757237,,,,,
26728.0,27373.0,26728.0,27373.0,1.0913936421275139e-11,8.930303374654613e-05,77.67243608311401,2020/08/03,27049.999999999967,27049.99938034823,11653.936267507877,15396.063112840351,,,,,
26728.0,27372.0,26728.0,27373.0,7.275957614183426e-12,7.805446512065828e-05,77.15818428585953,2020/08/04,27049.999999999975,27049.999458402694,11576.778161276483,15473.22129712621,,,,,
26728.0,27373.0,26727.975000000002,27373.0,1.0913936421275139e-11,6.822194700362161e-05,76.64733716856972,2020/08/05,27049.999999999985,27049.99952662464,11500.13089232986,15549.86863429478,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,5.962853174423799e-05,76.13987219830051,2020/08/06,27049.99999999999,27049.999586253172,11423.991079760091,15626.00850649308,,,,,
26728.0,27373.0,26728.0,27373.0,7.275957614183426e-12,5.2117240556981415e-05,75.63576699030637,2020/08/07,27049.999999999996,27049.999638370413,11348.355364887026,15701.644273483387,,,,,
26729.0,27372.0,26729.0,27373.0,3.637978807091713e-12,4.5552551455330104e-05,75.134999306998,2020/08/08,27050.0,27049.999683922964,11273.22041113258,15776.779272790385,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,3.981442205258645e-05,74.63754705724568,2020/08/09,27050.0,27049.999723737386,11198.582903889755,15851.41681984763,,,,,
26728.0,27373.0,26729.0,27372.0,3.637978807091713e-12,3.479932638583705e-05,74.14338829537701,2020/08/10,27050.000000000004,27049.999758536713,11124.439550393705,15925.560208143008,,,,,
26728.0,27372.0,26728.0,27373.0,3.637978807091713e-12,3.0415732908295467e-05,73.65250122042744,2020/08/11,27050.000000000007,27049.999788952446,11050.78707958901,15999.212709363435,,,,,
26729.0,27372.0,26729.0,27372.0,0.0,2.658445737324655e-05,73.16486417515262,2020/08/12,27050.000000000007,27049.999815536903,10977.622241998315,16072.377573538588,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,2.323580702068284e-05,72.680455645248,2020/08/13,27050.000000000007,27049.99983877271,10904.941809588874,16145.058029183836,,,,,
26728.0,27372.0,26728.0,27374.0,3.637978807091713e-12,2.0308918465161696e-05,72.19925425841029,2020/08/14,27050.00000000001,27049.99985908163,10832.742575639382,16217.257283442246,,,,,
26727.0,27373.0,26728.0,27373.0,3.637978807091713e-12,1.7750717233866453e-05,71.7212387834079,2020/08/15,27050.000000000015,27049.999876832346,10761.021354606692,16288.978522225654,,,,,
26727.0,27373.0,26728.0,27372.0,0.0,1.55147718032822e-05,71.24638812935336,2020/08/16,27050.000000000015,27049.999892347118,10689.77498199211,16360.224910355008,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.3560798834078014e-05,70.77468134453557,2020/08/17,27050.000000000015,27049.999905907916,10619.000314208373,16430.999591699543,,,,,
26728.0,27373.0,26727.0,27372.0,0.0,1.1852353054564446e-05,70.3060976159868,2020/08/18,27050.000000000015,27049.99991776027,10548.69422844474,16501.30568931553,,,,,
26727.0,27373.0,26728.0,27374.0,3.637978807091713e-12,1.0358849976910278e-05,69.84061626752009,2020/08/19,27050.00000000002,27049.99992811912,10478.85362253607,16571.14630558305,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,9.053965186467394e-06,69.37821676134627,2020/08/20,27050.00000000002,27049.999937173085,10409.475414828688,16640.524522344396,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,7.913517038105056e-06,68.91887869400671,2020/08/21,27050.00000000002,27049.9999450866,10340.556544048199,16709.443401038403,,,,,
26728.0,27372.0,26728.0,27373.0,-3.637978807091713e-12,6.916547135915607e-06,68.4625817966662,2020/08/22,27050.000000000015,27049.99995200315,10272.09396916808,16777.90598283507,,,,,
26728.0,27373.0,26727.0,27373.0,3.637978807091713e-12,6.045982445357367e-06,68.00930593734302,2020/08/23,27050.00000000002,27049.99995804913,10204.084669276719,16845.915288772412,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,5.28419332113117e-06,67.55903111207954,2020/08/24,27050.000000000022,27049.999963333325,10136.525643448833,16913.47431988449,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,4.618832463165745e-06,67.1117374557798,2020/08/25,27050.000000000022,27049.999967952157,10069.413910611886,16980.58605734027,,,,,
26728.0,27374.0,26728.0,27374.0,3.637978807091713e-12,4.036759492009878e-06,66.66740522803593,2020/08/26,27050.000000000025,27049.999971988917,10002.746509420609,17047.253462568307,,,,,
26728.0,27372.0,26728.0,27373.0,-3.637978807091713e-12,3.5283992474433035e-06,66.22601482526443,2020/08/27,27050.000000000022,27049.999975517316,9936.520498123744,17113.479477393572,,,,,
26727.0,27373.0,26729.0,27373.0,3.637978807091713e-12,3.083903720835224e-06,65.7875467685808,2020/08/28,27050.000000000025,27049.99997860122,9870.732954439067,17179.267024162153,,,,,
26728.975000000002,27373.0,26728.0,27372.0,3.637978807091713e-12,2.695451257750392e-06,65.351981711392,2020/08/29,27050.00000000003,27049.99998129667,9805.380975423126,17244.619005873545,,,,,
26728.0,27373.0,26729.0,27373.0,-3.637978807091713e-12,2.3558786779176444e-06,64.91930043299362,2020/08/30,27050.000000000025,27049.99998365255,9740.461677346011,17309.53830630654,,,,,
26728.0,27373.0,26729.0,27372.0,3.637978807091713e-12,2.0588631741702557e-06,64.48948384023606,2020/08/31,27050.00000000003,27049.999985711413,9675.972195564638,17374.027790146774,,,,,
26728.0,27373.0,26728.0,27374.0,0.0,1.79993367055431e-06,64.06251297183553,2020/09/01,27050.00000000003,27049.999987511346,9611.909684392736,17438.09030311861,,,,,
26728.0,27373.0,26727.0,27372.0,-3.637978807091713e-12,1.5731820894870907e-06,63.63836898023146,2020/09/02,27050.000000000025,27049.99998908453,9548.271316985687,17501.72867209884,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,1.3750031939707696e-06,63.217033153290686,2020/09/03,27050.00000000003,27049.99999045953,9485.0542852074,17564.945705252132,,,,,
26728.0,27373.0,26728.0,27374.0,0.0,1.2019663699902594e-06,62.798486899959244,2020/09/04,27050.00000000003,27049.999991661498,9422.255799509407,17627.74419215209,,,,,
26728.0,27373.0,26729.0,27374.0,3.637978807091713e-12,1.050382707035169e-06,62.38271174630427,2020/09/05,27050.000000000033,27049.99999271188,9359.873088813485,17690.126903898396,,,,,
26728.0,27374.0,26728.0,27373.0,-3.637978807091713e-12,9.181203495245427e-07,61.96968935191035,2020/09/06,27050.00000000003,27049.99999363,9297.903400379695,17752.096593250306,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,8.024217095226049e-07,61.55940148670561,2020/09/07,27050.00000000003,27049.999994432423,9236.343999695411,17813.65599473701,,,,,
26729.0,27372.0,26728.0,27374.0,0.0,7.012640708126128e-07,61.15183004712162,2020/09/08,27050.00000000003,27049.999995133687,9175.192170349554,17874.807824784133,,,,,
26728.0,27373.0,26729.0,27373.0,3.637978807091713e-12,6.130794645287097e-07,60.74695705180784,2020/09/09,27050.000000000033,27049.999995746766,9114.445213910825,17935.55478183594,,,,,
26729.0,27373.0,26727.0,27373.0,-3.637978807091713e-12,5.357942427508533e-07,60.34476462880775,2020/09/10,27050.00000000003,27049.99999628256,9054.100449817812,17995.89954646475,,,,,
26728.0,27373.0,26727.0,27373.0,7.275957614183426e-12,4.684916348196566e-07,59.945235132228845,2020/09/11,27050.000000000036,27049.999996751052,8994.155215154075,18055.844781596978,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,4.0917439037002623e-07,59.548350553497585,2020/09/12,27050.000000000036,27049.999997160226,8934.606865009751,18115.393132150475,,,,,
26728.0,27373.0,26728.0,27372.0,0.0,3.576969902496785e-07,59.154093923549226,2020/09/13,27050.000000000036,27049.999997517923,8875.4527714439,18174.547226074024,,,,,
26729.0,27373.0,26729.0,27373.0,3.637978807091713e-12,3.1267700251191854e-07,58.762447518663976,2020/09/14,27050.00000000004,27049.9999978306,8816.690324237912,18233.30967359269,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,2.73186742560938e-07,58.37339417236217,2020/09/15,27050.000000000036,27049.999998103787,8758.316930338737,18291.68306776505,,,,,
26728.0,27373.0,26727.0,27372.0,-3.637978807091713e-12,2.3875327315181494e-07,57.986916669717175,2020/09/16,27050.000000000033,27049.99999834254,8700.330013907773,18349.669984434768,,,,,
26728.0,27373.0,26728.0,27372.0,0.0,2.088308974634856e-07,57.60299781139838,2020/09/17,27050.000000000033,27049.99999855137,8642.727016305205,18407.272982246166,,,,,
26729.0,27373.0,26728.0,27372.0,3.637978807091713e-12,1.827502273954451e-07,57.221620992659155,2020/09/18,27050.000000000036,27049.99999873412,8585.505395495296,18464.494603238825,,,,,
26728.0,27374.0,26728.0,27372.0,0.0,1.598855305928737e-07,56.84276932450666,2020/09/19,27050.000000000036,27049.999998894007,8528.662626330675,18521.337372563332,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.3965473044663668e-07,56.466425602255185,2020/09/20,27050.000000000036,27049.999999033662,8472.196200868075,18577.803798165587,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.2178861652500927e-07,56.09257336714654,2020/09/21,27050.000000000036,27049.99999915545,8416.103627622717,18633.896371532734,,,,,
26729.0,27373.0,26729.0,27373.0,-3.637978807091713e-12,1.0648000170476735e-07,55.721196916882036,2020/09/22,27050.000000000033,27049.99999926193,8360.382430812315,18689.617568449616,,,,,
26729.0,27374.0,26728.0,27373.0,0.0,9.301948011852801e-08,55.35227904265412,2020/09/23,27050.000000000033,27049.99999935495,8305.03015186268,18744.96984749227,,,,,
26729.0,27374.0,26728.0,27372.0,3.637978807091713e-12,8.105780580081046e-08,54.98580323810893,2020/09/24,27050.000000000036,27049.999999436008,8250.04434870563,18799.95565073038,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,7.082780939526856e-08,54.62175434405435,2020/09/25,27050.000000000036,27049.999999506836,8195.422594432403,18854.577405074433,,,,,
26729.0,27372.0,26728.0,27373.0,-3.637978807091713e-12,6.196205504238605e-08,54.260115758545,2020/09/26,27050.000000000033,27049.999999568798,8141.16247873582,18908.837520832978,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,5.4165866458788514e-08,53.90087103853148,2020/09/27,27050.000000000033,27049.999999622964,8087.261607751454,18962.73839187151,,,,,
26728.0,27374.0,26728.0,27372.0,-3.637978807091713e-12,4.738467396236956e-08,53.544005008148815,2020/09/28,27050.00000000003,27049.99999967035,8033.71760279069,19016.28239687966,,,,,
26728.0,27372.0,26728.0,27372.0,3.637978807091713e-12,4.151661414653063e-08,53.18950204107023,2020/09/29,27050.000000000033,27049.999999711865,7980.528100791136,19069.47189892073,,,,,
26728.0,27373.0,26729.0,27373.0,3.637978807091713e-12,3.6303390515968204e-08,52.83734581965473,2020/09/30,27050.000000000036,27049.99999974817,7927.690755007785,19122.309244740383,,,,,
26728.0,27372.0,26728.0,27372.0,-3.637978807091713e-12,3.166860551573336e-08,52.48752091468123,2020/10/01,27050.000000000033,27049.999999779837,7875.203234124772,19174.796765655065,,,,,
26728.0,27372.0,26728.0,27372.0,0.0,2.771776053123176e-08,52.14001270954395,2020/10/02,27050.000000000033,27049.999999807555,7823.063221442946,19226.93677836461,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,2.4236214812844992e-08,51.794805083998654,2020/10/03,27050.000000000033,27049.99999983179,7771.268416383184,19278.731583448607,,,,,
26728.0,27373.0,26729.0,27372.0,0.0,2.1125742932781577e-08,51.451882568631845,2020/10/04,27050.000000000033,27049.999999852917,7719.816533835678,19330.18346601724,,,,,
26728.0,27373.0,26729.0,27373.0,3.637978807091713e-12,1.8466380424797535e-08,51.111230970564066,2020/10/05,27050.000000000036,27049.999999871383,7668.70530288358,19381.294696987803,,,,,
26728.0,27373.0,26729.0,27373.0,-3.637978807091713e-12,1.6152625903487206e-08,50.77283479277685,2020/10/06,27050.000000000033,27049.999999887536,7617.932468106956,19432.06753178058,,,,,
26727.0,27372.0,26729.0,27372.0,-3.637978807091713e-12,1.412263372913003e-08,50.436678633162956,2020/10/07,27050.00000000003,27049.999999901658,7567.495789487915,19482.504210413743,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,1.2354576028883457e-08,50.10274825195302,2020/10/08,27050.00000000003,27049.999999914013,7517.393041248317,19532.606958665696,,,,,
26728.0,27373.0,26729.0,27373.0,0.0,1.0826624929904938e-08,49.77102908577581,2020/10/09,27050.00000000003,27049.99999992484,7467.622012173368,19582.37798775147,,,,,
26728.0,27372.0,26728.0,27373.0,0.0,9.466020856052637e-09,49.4415058494742,2020/10/10,27050.00000000003,27049.999999934305,7418.1805063333595,19631.819493600946,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,8.265487849712372e-09,49.11416407287834,2020/10/11,27050.00000000003,27049.99999994257,7369.066342268747,19680.933657673824,,,,,
26728.0,27373.0,26729.0,27373.0,0.0,7.232301868498325e-09,48.7889901084709,2020/10/12,27050.00000000003,27049.999999949803,7320.277352167508,19729.722647782295,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,6.322807166725397e-09,48.46596888044587,2020/10/13,27050.000000000025,27049.999999956126,7271.811383293385,19778.18861666274,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,5.515175871551037e-09,48.14508589273464,2020/10/14,27050.000000000025,27049.99999996164,7223.6662974061655,19826.333702555476,,,,,
26728.0,27374.0,26728.0,27372.0,0.0,4.82032191939652e-09,47.826327854189,2020/10/15,27050.000000000025,27049.99999996646,7175.839969556797,19874.160030409665,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,4.216417437419295e-09,47.509680301234766,2020/10/16,27050.000000000025,27049.999999970678,7128.3302892597785,19921.6697107109,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,3.6816345527768135e-09,47.19512880735783,2020/10/17,27050.000000000022,27049.99999997436,7081.135160456102,19968.864839518257,,,,,
26729.0,27373.0,26728.0,27373.0,0.0,3.2232492230832577e-09,46.88266000942531,2020/10/18,27050.000000000022,27049.999999977583,7034.2525004499,20015.747499527683,,,,,
26728.0,27373.0,26728.0,27373.0,3.637978807091713e-12,2.826709533110261e-09,46.57226033599363,2020/10/19,27050.000000000025,27049.99999998041,6987.680240116733,20062.319759863676,,,,,
26728.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,2.4665496312081814e-09,46.263915468836785,2020/10/20,27050.000000000022,27049.999999982876,6941.416324650363,20108.583675332513,,,,,
26728.0,27373.0,26729.0,27374.0,3.637978807091713e-12,2.1573214326053858e-09,45.95761183873401,2020/10/21,27050.000000000025,27049.999999985033,6895.458712813786,20154.541287171247,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.888111000880599e-09,45.65333669986285,2020/10/22,27050.000000000025,27049.99999998692,6849.805376115812,20200.19462387111,,,,,
26729.0,27373.0,26728.0,27373.0,-3.637978807091713e-12,1.648004399612546e-09,45.351075955681154,2020/10/23,27050.000000000022,27049.99999998857,6804.4543001617785,20245.54569982679,,,,,
26728.0,27373.0,26728.0,27372.0,3.637978807091713e-12,1.4406396076083183e-09,45.05081602268547,2020/10/24,27050.000000000025,27049.99999999001,6759.403484140534,20290.596515849476,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,1.2587406672537327e-09,44.752544451668655,2020/10/25,27050.000000000025,27049.99999999127,6714.650939690124,20335.349060301145,,,,,
26728.0,27372.0,26729.0,27373.0,-3.637978807091713e-12,1.0986695997416973e-09,44.45624774559474,2020/10/26,27050.000000000022,27049.999999992368,6670.194691945628,20379.80530804674,,,,,
26729.0,27373.0,26728.0,27372.0,3.637978807091713e-12,9.64064383879304e-10,44.161912392126396,2020/10/27,27050.000000000025,27049.99999999333,6626.032779554465,20423.967220438866,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,8.403731044381857e-10,43.86952584890605,2020/10/28,27050.000000000025,27049.999999994172,6582.1632537064,20467.836746287772,,,,,
26729.0,27373.0,26728.0,27374.0,3.637978807091713e-12,7.385096978396177e-10,43.5790754705813,2020/10/29,27050.00000000003,27049.99999999491,6538.584178236557,20511.415821758354,,,,,
26728.0,27373.0,26728.0,27373.0,0.0,6.439222488552332e-10,43.29054784438995,2020/10/30,27050.00000000003,27049.999999995554,6495.293630392811,20554.706369602744,,,,,
26729.0,27372.0,26728.0,27372.0,-7.275957614183426e-12,5.566107574850321e-10,43.00393015674854,2020/10/31,27050.000000000022,27049.99999999611,6452.289700236619,20597.710299759492,,,,,
26728.0,27372.0,26727.0,27372.0,3.637978807091713e-12,4.94765117764473e-10,42.71921085453141,2020/11/01,27050.000000000025,27049.999999996606,6409.570489382582,20640.429510614023,,,,,
