Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
28980.0,29650.0,28979.0,29650.0,4.997458745492622e-06,4.997869837097824e-06,79.63779255007466,2020/08/11,29314.999957754648,29314.99995775133,14955.93413779113,14359.0658199602,,,,,
28979.0,29651.0,28980.0,29650.0,4.445209924597293e-06,4.445573722478002e-06,79.21598101671225,2020/08/12,29314.999962199858,29314.999962196904,14876.718161219991,14438.281800976913,,,,,
28979.0,29651.0,28980.0,29651.0,3.957731678383425e-06,3.958055458497256e-06,78.79640366023159,2020/08/13,29314.99996615759,29314.99996615496,14797.921761517815,14517.078204637144,,,,,
28980.0,29652.0,28979.0,29652.0,3.5250304790679365e-06,3.5253178793936968e-06,78.37904864406482,2020/08/14,29314.99996968262,29314.999969680277,14719.542716399068,14595.457253281209,,,,,
28980.0,29651.0,28980.0,29651.0,3.1419549486599863e-06,3.1422096071764827e-06,77.96390419977797,2020/08/15,29314.999972824575,29314.999972822487,14641.5788153415,14673.421157480987,,,,,
28980.0,29651.0,28980.0,29651.0,2.8026188374496996e-06,2.8028443921357393e-06,77.55095861860718,2020/08/16,29314.999975627194,29314.99997562533,14564.027859525737,14750.972116099594,,,,,
28980.0,29651.0,28979.0,29651.0,2.5008594093378633e-06,2.5010594981722534e-06,77.14020025286118,2020/08/17,29314.999978128053,29314.99997812639,14486.887661773935,14828.112316352455,,,,,
28980.0,29651.0,28980.0,29651.0,2.233613486168906e-06,2.2337917471304536e-06,76.73161752053056,2020/08/18,29314.999980361667,29314.999980360182,14410.156046487196,14904.843933872986,,,,,
28980.0,29652.0,28980.0,29650.0,1.9953877199441195e-06,1.9955441530328244e-06,76.32519889449941,2020/08/19,29314.999982357054,29314.999982355726,14333.830849588241,14981.169132767485,,,,,
28980.0,29651.0,28980.0,29652.0,1.7840102373156697e-06,1.7841521184891462e-06,75.9209329167661,2020/08/20,29314.999984141064,29314.99998413988,14257.909918455627,15057.090065684251,,,,,
28980.0,29652.0,28980.0,29652.0,1.5954283298924565e-06,1.5955520211718976e-06,75.51880818091195,2020/08/21,29314.999985736493,29314.99998573543,14182.391111870267,15132.608873865163,,,,,
28979.0,29651.0,28979.0,29651.0,1.427935785613954e-06,1.428048562956974e-06,75.11881335078579,2020/08/22,29314.99998716443,29314.99998716348,14107.27229994753,15207.72768721595,,,,,
28980.0,29652.0,28980.0,29652.0,1.278272975469008e-06,1.2783712008967996e-06,74.72093713982576,2020/08/23,29314.9999884427,29314.99998844185,14032.551364086075,15282.448624355775,,,,,
28980.0,29651.0,28980.0,29651.0,1.1453521437942982e-06,1.1454394552856684e-06,74.32516833184127,2020/08/24,29314.999989588054,29314.99998958729,13958.226196899674,15356.773792687616,,,,,
28980.0,29652.0,28980.0,29651.0,1.0260591807309538e-06,1.0261392162647098e-06,73.93149575774805,2020/08/25,29314.999990614113,29314.99999061343,13884.294702168065,15430.705288445364,,,,,
28980.0,29651.0,28980.0,29650.0,9.199102350976318e-07,9.199793566949666e-07,73.5399083209395,2020/08/26,29314.999991534023,29314.99999153341,13810.754794767105,15504.245196766304,,,,,
28980.0,29650.0,28980.0,29650.0,8.259412425104529e-07,8.260030881501734e-07,73.15039498059014,2020/08/27,29314.999992359964,29314.99999235941,13737.604400612518,15577.395591746894,,,,,
28981.0,29650.0,28980.0,29651.0,7.407143129967153e-07,7.407725206576288e-07,72.76294473559392,2020/08/28,29314.99999310068,29314.999993100184,13664.841456617696,15650.158536482488,,,,,
28980.0,29650.0,28980.0,29651.0,6.654772732872516e-07,6.655282049905509e-07,72.37754667637819,2020/08/29,29314.999993766156,29314.999993765712,13592.463910606846,15722.536083158866,,,,,
28980.0,29651.0,28980.0,29650.0,5.987676559016109e-07,5.98811311647296e-07,71.99418993047948,2020/08/30,29314.999994364924,29314.999994364523,13520.469721275178,15794.530273089345,,,,,
28980.0,29651.0,28980.0,29652.0,5.380534275900573e-07,5.380934453569353e-07,71.61286366988497,2020/08/31,29314.999994902977,29314.999994902617,13448.856858143386,15866.14313675923,,,,,
28980.0,29652.0,28980.0,29651.0,4.844223440159112e-07,4.844587238039821e-07,71.23355716009064,2020/09/01,29314.9999953874,29314.999995387076,13377.623301467755,15937.376693919321,,,,,
28980.0,29651.0,28980.0,29652.0,4.365792847238481e-07,4.3660838855430484e-07,70.85625969687135,2020/09/02,29314.99999582398,29314.999995823684,13306.767042207492,16008.232953616192,,,,,
28980.0,29651.0,28980.0,29651.0,3.9318183553405106e-07,3.932109393645078e-07,70.48096062732111,2020/09/03,29314.99999621716,29314.999996216895,13236.286081973381,16078.713914243513,,,,,
28980.0,29651.0,28980.0,29651.0,3.545756044331938e-07,3.5460470826365054e-07,70.10764938405555,2020/09/04,29314.999996571736,29314.9999965715,13166.17843294393,16148.821563627569,,,,,
28980.0,29651.0,28979.0,29652.0,3.1991294235922396e-07,3.199384082108736e-07,69.73631543008014,2020/09/05,29314.99999689165,29314.999996891438,13096.442117833789,16218.55787905765,,,,,
28979.0,29651.0,28980.0,29652.0,2.885972207877785e-07,2.8861541068181396e-07,69.36694828634245,2020/09/06,29314.999997180246,29314.999997180053,13027.075169836062,16287.924827343992,,,,,
28980.0,29651.0,28981.0,29651.0,2.605956979095936e-07,2.6060661184601486e-07,68.99953754895432,2020/09/07,29314.999997440842,29314.99999744066,12958.075632547714,16356.924364892946,,,,,
28980.0,29651.0,28980.0,29651.0,2.3534448700957e-07,2.3535540094599128e-07,68.63407284555251,2020/09/08,29314.999997676186,29314.999997676015,12889.441559937517,16425.5584377385,,,,,
28980.0,29651.0,28980.0,29652.0,2.125671016983688e-07,2.1259256755001843e-07,68.27054386830423,2020/09/09,29314.999997888754,29314.999997888608,12821.171016281805,16493.828981606803,,,,,
28980.0,29651.0,28979.0,29651.0,1.922308001667261e-07,1.922780938912183e-07,67.9089403748003,2020/09/10,29314.999998080984,29314.999998080886,12753.262076099283,16561.737921981603,,,,,
28980.0,29651.0,28981.0,29652.0,1.7351339920423925e-07,1.7354250303469598e-07,67.54925214073228,2020/09/11,29314.999998254498,29314.99999825443,12685.712824132093,16629.287174122335,,,,,
28979.0,29651.0,28980.0,29651.0,1.5670593711547554e-07,1.567204890307039e-07,67.19146904282024,2020/09/12,29314.999998411204,29314.99999841115,12618.521355245994,16696.478643165156,,,,,
28980.0,29651.0,28979.0,29651.0,1.4184843166731298e-07,1.4184843166731298e-07,66.83558099880611,2020/09/13,29314.999998553052,29314.999998552998,12551.685774389036,16763.31422416396,,,,,
28979.0,29651.0,28980.0,29651.0,1.2878444977104664e-07,1.2876625987701118e-07,66.48157797366002,2020/09/14,29314.999998681837,29314.999998681764,12485.204196544142,16829.79580213762,,,,,
28980.0,29652.0,28981.0,29652.0,1.1647352948784828e-07,1.1645170161500573e-07,66.12944994072313,2020/09/15,29314.99999879831,29314.999998798216,12419.07474671987,16895.925252078345,,,,,
28980.0,29651.0,28981.0,29652.0,1.0523945093154907e-07,1.0523217497393489e-07,65.77918699201473,2020/09/16,29314.99999890355,29314.999998903448,12353.295559833088,16961.70443907036,,,,,
28979.0,29651.0,28980.0,29650.0,9.559153113514185e-08,9.559153113514185e-08,65.43077927992272,2020/09/17,29314.99999899914,29314.99999899904,12287.864780648757,17027.135218350282,,,,,
28980.0,29651.0,28979.0,29651.0,8.721326594240963e-08,8.723873179405928e-08,65.08421697179801,2020/09/18,29314.999999086354,29314.999999086278,12222.780563764198,17092.21943532208,,,,,
28980.0,29651.0,28980.0,29651.0,7.931157597340643e-08,7.934067980386317e-08,64.73949024857575,2020/09/19,29314.999999165666,29314.99999916562,12158.041073594963,17156.958925570656,,,,,
28980.0,29651.0,28979.0,29651.0,7.178823580034077e-08,7.180278771556914e-08,64.39658938982029,2020/09/20,29314.999999237454,29314.99999923742,12093.644484276945,17221.355514960476,,,,,
28980.0,29651.0,28980.0,29651.0,6.537084118463099e-08,6.538175512105227e-08,64.05550478271834,2020/09/21,29314.999999302825,29314.999999302803,12029.588979559609,17285.411019743195,,,,,
28980.0,29651.0,28980.0,29650.0,5.965193849988282e-08,5.964830052107573e-08,63.71622679039501,2020/09/22,29314.999999362477,29314.99999936245,11965.872752828862,17349.12724653359,,,,,
28980.0,29651.0,28981.0,29651.0,5.442780093289912e-08,5.441324901767075e-08,63.378745811609406,2020/09/23,29314.999999416905,29314.999999416865,11902.494007071666,17412.5059923452,,,,,
28980.0,29651.0,28980.0,29651.0,4.9538357416167855e-08,4.9538357416167855e-08,63.043052305918536,2020/09/24,29314.999999466443,29314.999999466403,11839.450954815286,17475.549044651118,,,,,
28979.0,29650.0,28979.0,29651.0,4.5227352529764175e-08,4.5227352529764175e-08,62.709136878005665,2020/09/25,29314.99999951167,29314.99999951163,11776.741817982507,17538.258181529123,,,,,
28979.0,29650.0,28980.0,29651.0,4.134926712140441e-08,4.135654307901859e-08,62.37699008853815,2020/09/26,29314.99999955302,29314.999999552987,11714.364827935326,17600.63517161766,,,,,
28979.0,29651.0,28981.0,29650.0,3.7794961826875806e-08,3.780223778448999e-08,62.0466025507194,2020/09/27,29314.999999590815,29314.99999959079,11652.318225422408,17662.68177416838,,,,,
28980.0,29651.0,28980.0,29651.0,3.441164153628051e-08,3.4415279515087605e-08,61.71796490847555,2020/09/28,29314.999999625226,29314.999999625205,11590.600260548348,17724.399739076856,,,,,
28981.0,29652.0,28980.0,29651.0,3.138484316878021e-08,3.13884811475873e-08,61.39106796984561,2020/09/29,29314.99999965661,29314.999999656593,11529.209192609891,17785.790807046702,,,,,
28979.0,29652.0,28980.0,29652.0,2.862725523300469e-08,2.862725523300469e-08,61.065902493399335,2020/09/30,29314.99999968524,29314.99999968522,11468.143290145119,17846.8567095401,,,,,
28979.0,29650.0,28980.0,29651.0,2.609885996207595e-08,2.609885996207595e-08,60.742459298478934,2020/10/01,29314.999999711337,29314.99999971132,11407.400830872739,17907.59916883858,,,,,
28980.0,29651.0,28980.0,29652.0,2.378510544076562e-08,2.378874341957271e-08,60.4207292112078,2020/10/02,29314.999999735122,29314.999999735108,11346.98010168532,17968.019898049788,,,,,
28979.0,29651.025000000023,28981.0,29651.0,2.170781954191625e-08,2.170781954191625e-08,60.10070324186381,2020/10/03,29314.99999975683,29314.999999756816,11286.879398465164,18028.120601291652,,,,,
28980.0,29651.0,28980.0,29651.0,1.9870640244334936e-08,1.9870640244334936e-08,59.782372341684095,2020/10/04,29314.9999997767,29314.999999776686,11227.09702614335,18087.902973633336,,,,,
28980.0,29651.0,28980.0,29651.0,1.817898009903729e-08,1.818261807784438e-08,59.46572751226631,2020/10/05,29314.99999979488,29314.99999979487,11167.631298649267,18147.368701145602,,,,,
28980.0,29652.0,28980.0,29652.0,1.6156263882294297e-08,1.6156263882294297e-08,59.150759672418644,2020/10/06,29314.999999811036,29314.999999811025,11108.480538993004,18206.51946081802,,,,,
28981.0,29651.0,28979.0,29651.0,1.4642864698544145e-08,1.4642864698544145e-08,58.837460209244455,2020/10/07,29314.99999982568,29314.999999825668,11049.643078798403,18265.356921027265,,,,,
28980.0,29651.0,28980.0,29651.0,1.3311364455148578e-08,1.3311364455148578e-08,58.52582019017427,2020/10/08,29314.99999983899,29314.99999983898,10991.11725862154,18323.88274121744,,,,,
28980.0,29650.0,28979.0,29650.0,1.2179953046143055e-08,1.2183591024950147e-08,58.21583083790756,2020/10/09,29314.99999985117,29314.999999851163,10932.901427795816,18382.098572055347,,,,,
28979.0,29650.0,28980.0,29652.0,1.1285010259598494e-08,1.1285010259598494e-08,57.907483424569364,2020/10/10,29314.999999862455,29314.999999862448,10874.993944382531,18440.006055479917,,,,,
28979.0,29650.0,28980.0,29652.0,1.0637450031936169e-08,1.0637450031936169e-08,57.60076927173213,2020/10/11,29314.999999873093,29314.999999873085,10817.393175121437,18497.60682475165,,,,,
28980.0,29651.0,28979.0,29651.0,9.51331458054483e-09,9.51331458054483e-09,57.295679419316,2020/10/12,29314.999999882606,29314.9999998826,10760.097495711634,18554.902504170965,,,,,
28980.0,29651.0,28979.0,29651.0,8.32369551062584e-09,8.32369551062584e-09,56.9922054456074,2020/10/13,29314.99999989093,29314.999999890922,10703.10529027435,18611.894709616572,,,,,
28979.0,29651.0,28980.0,29651.0,7.621565600857139e-09,7.621565600857139e-09,56.69033903941454,2020/10/14,29314.99999989855,29314.999999898544,10646.414951242557,18668.585048655987,,,,,
28980.0,29651.0,28980.0,29651.0,7.0394889917224646e-09,7.0394889917224646e-09,56.39007154555293,2020/10/15,29314.99999990559,29314.999999905584,10590.024879704044,18724.97512020154,,,,,
28980.0,29652.0,28981.0,29651.0,6.606569513678551e-09,6.6102074924856424e-09,56.09139451354349,2020/10/16,29314.999999912197,29314.999999912194,10533.93348519711,18781.066514715083,,,,,
28980.0,29651.0,28980.0,29651.0,6.344635039567947e-09,6.344635039567947e-09,55.79429954111038,2020/10/17,29314.999999918542,29314.99999991854,10478.139185662345,18836.860814256193,,,,,
28980.0,29651.0,28981.0,29652.0,6.199115887284279e-09,6.199115887284279e-09,55.49877823982388,2020/10/18,29314.99999992474,29314.999999924737,10422.64040742872,18892.359592496017,,,,,
28980.0,29652.0,28980.0,29651.0,5.289621185511351e-09,5.289621185511351e-09,55.20482150523458,2020/10/19,29314.99999993003,29314.999999930027,10367.435585928775,18947.564414001252,,,,,
28980.0,29651.0,28980.0,29652.0,4.94765117764473e-09,4.94765117764473e-09,54.91242221446009,2020/10/20,29314.99999993498,29314.999999934975,10312.523163719263,19002.476836215712,,,,,
28980.0,29651.0,28980.0,29651.0,4.660250851884484e-09,4.660250851884484e-09,54.62157168639533,2020/10/21,29314.99999993964,29314.999999939635,10257.901592037528,19057.098407902107,,,,,
28980.0,29651.0,28980.0,29651.0,4.412868293002248e-09,4.412868293002248e-09,54.332261733245105,2020/10/22,29314.99999994405,29314.999999944048,10203.569330308695,19111.430669635352,,,,,
28980.0,29651.0,28980.0,29651.0,4.20550350099802e-09,4.20550350099802e-09,54.04448421367124,2020/10/23,29314.999999948257,29314.999999948253,10149.52484609923,19165.475153849024,,,,,
28980.0,29650.0,28980.0,29651.0,4.052708391100168e-09,4.052708391100168e-09,53.758231032796175,2020/10/24,29314.99999995231,29314.999999952306,10095.766615070486,19219.23338488182,,,,,
28980.0,29652.0,28980.0,29651.0,3.827153705060482e-09,3.827153705060482e-09,53.4734937694011,2020/10/25,29314.999999956137,29314.999999956133,10042.293121304912,19272.70687865122,,,,,
28981.0,29650.0,28980.0,29651.0,3.54702933691442e-09,3.54702933691442e-09,53.190264414752164,2020/10/26,29314.999999959684,29314.99999995968,9989.102856893707,19325.897143065973,,,,,
28980.0,29651.0,28979.0,29651.0,3.3396645449101925e-09,3.3396645449101925e-09,52.90853551232067,2020/10/27,29314.999999963024,29314.99999996302,9936.194321384726,19378.805678578294,,,,,
28980.0,29650.0,28980.0,29652.0,3.132299752905965e-09,3.132299752905965e-09,52.628298853585875,2020/10/28,29314.999999966156,29314.999999966152,9883.566022534273,19431.43397743188,,,,,
28980.0,29651.0,28980.0,29651.0,2.9103830456733704e-09,2.9103830456733704e-09,52.349546548808576,2020/10/29,29314.999999969066,29314.999999969063,9831.216475988374,19483.78352398069,,,,,
28981.0,29651.0,28980.0,29651.0,2.6666384655982256e-09,2.6702764444053173e-09,52.07227075297487,2020/10/30,29314.999999971733,29314.999999971733,9779.14420523807,19535.855794733663,,,,,
28980.0,29651.0,28979.0,29652.0,2.4156179279088974e-09,2.4156179279088974e-09,51.79646366579618,2020/10/31,29314.99999997415,29314.99999997415,9727.34774157469,19587.65225839946,,,,,
28979.0,29650.0,28979.0,29651.0,2.321030478924513e-09,2.321030478924513e-09,51.52211683731366,2020/11/01,29314.99999997647,29314.99999997647,9675.825624739697,19639.174375236773,,,,,
28980.0,29651.0,28980.0,29651.0,2.1318555809557438e-09,2.1318555809557438e-09,51.24922344540391,2020/11/02,29314.9999999786,29314.9999999786,9624.576401296425,19690.423598682177,,,,,
28980.0,29650.0,28980.0,29650.0,1.9572325982153416e-09,1.9572325982153416e-09,50.97777551800027,2020/11/03,29314.99999998056,29314.99999998056,9573.598625780382,19741.401374200177,,,,,
28980.0,29651.0,28979.0,29652.0,1.7680577002465725e-09,1.7680577002465725e-09,50.70776537987331,2020/11/04,29314.999999982327,29314.999999982327,9522.890860402276,19792.10913958005,,,,,
28980.0,29652.0,28980.0,29652.0,1.597072696313262e-09,1.597072696313262e-09,50.43918543027394,2020/11/05,29314.999999983924,29314.999999983924,9472.4516749736,19842.548325010324,,,,,
28981.0,29651.0,28979.0,29651.0,1.4297256711870432e-09,1.4297256711870432e-09,50.17202811165771,2020/11/06,29314.999999985353,29314.999999985353,9422.279646863371,19892.720353121982,,,,,
28980.0,29652.0,28980.0,29650.0,1.280568540096283e-09,1.280568540096283e-09,49.90628568670218,2020/11/07,29314.999999986634,29314.999999986634,9372.37336117795,19942.626638808684,,,,,
28980.0,29651.0,28979.0,29651.0,1.127773430198431e-09,1.127773430198431e-09,49.641950507870206,2020/11/08,29314.999999987762,29314.999999987762,9322.731410671207,19992.268589316554,,,,,
