Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
20077.0,20636.0,20077.0,20637.0,5.362926458474249e-07,3.775835284614004e-05,55.93459040813468,2020/08/15,20355.999996329763,20355.999776659668,11166.400261441584,9189.599515218084,,,,,
20077.0,20637.0,20077.0,20635.0,4.657413228414953e-07,3.2287909562001005e-05,55.655800254779024,2020/08/16,20355.999996795505,20355.999808947578,11110.744493474715,9245.255315472863,,,,,
20076.0,20636.0,20077.0,20636.0,4.047506081406027e-07,2.7611102268565446e-05,55.37839962776161,2020/08/17,20355.999997200255,20355.99983655868,11055.366121458055,9300.633715100625,,,,,
20077.0,20636.0,20077.0,20636.0,3.519817255437374e-07,2.3612548829987645e-05,55.10238160504014,2020/08/18,20355.999997552237,20355.99986017123,11000.263763465564,9355.736096705665,,,,,
20077.0,20637.0,20077.0,20636.0,3.062959876842797e-07,2.0193947420921177e-05,54.82773929853647,2020/08/19,20355.999997858533,20355.999880365176,10945.436044360975,9410.563836004201,,,,,
20077.0,20636.0,20077.0,20636.0,2.6672205422073603e-07,1.727097696857527e-05,54.5544658540548,2020/08/20,20355.999998125255,20355.999897636153,10890.881595777897,9465.118301858256,,,,,
20077.0,20636.0,20076.0,20637.0,2.3241227609105408e-07,1.4771849237149581e-05,54.2825544511652,2020/08/21,20355.999998357667,20355.999912408002,10836.599056098581,9519.400856309421,,,,,
20077.0,20636.0,20077.0,20637.0,2.0265724742785096e-07,1.263519880012609e-05,54.01199830309815,2020/08/22,20355.999998560324,20355.9999250432,10782.587070430682,9573.41285461252,,,,,
20077.0,20636.0,20077.0,20635.0,1.7681304598227143e-07,1.0807198123075068e-05,53.74279065667179,2020/08/23,20355.999998737138,20355.9999358504,10728.844290581208,9627.155645269191,,,,,
20077.0,20636.0,20076.0,20636.0,1.5437399270012975e-07,9.244311513612047e-06,53.47492479200628,2020/08/24,20355.99999889151,20355.99994509471,10675.369375033513,9680.630570061197,,,,,
20077.0,20636.0,20077.0,20636.0,1.3487078831531107e-07,7.90844569564797e-06,53.208394022734865,2020/08/25,20355.999999026382,20355.999953003156,10622.160988919224,9733.838964083932,,,,,
20077.0,20636.0,20077.0,20637.0,1.1789961718022823e-07,6.76553463563323e-06,52.94319169528171,2020/08/26,20355.999999144282,20355.99995976869,10569.217803989477,9786.782155779214,,,,,
20077.0,20636.0,20077.0,20636.0,1.0315488907508552e-07,5.789173883385956e-06,52.67931118954948,2020/08/27,20355.999999247437,20355.999965557865,10516.538498589101,9839.461466968763,,,,,
20077.0,20636.0,20077.0,20637.0,9.028735803440213e-08,4.953173629473895e-06,52.416745917782464,2020/08/28,20355.999999337724,20355.99997051104,10464.121757624493,9891.878212886546,,,,,
20077.0,20635.0,20077.0,20636.0,7.909329724498093e-08,4.238587280269712e-06,52.15548932549791,2020/08/29,20355.999999416817,20355.999974749626,10411.966272537582,9944.033702212044,,,,,
20077.0,20636.0,20077.0,20636.0,6.931441021151841e-08,3.6268102121539414e-06,51.89553489021091,2020/08/30,20355.999999486132,20355.999978376436,10360.070741274181,9995.929237102255,,,,,
20077.0,20636.0,20077.0,20636.0,6.079426384530962e-08,3.104138158960268e-06,51.63687612306785,2020/08/31,20355.999999546926,20355.999981480574,10308.433868255252,10047.566113225323,,,,,
20076.0,20636.0,20076.975000000002,20636.0,5.334732122719288e-08,2.656459400895983e-06,51.37950656382418,2020/09/01,20355.999999600273,20355.999984137034,10257.054364347887,10098.945619789147,,,,,
20077.0,20637.0,20077.0,20636.0,4.684989107772708e-08,2.273947757203132e-06,51.12341979330267,2020/09/02,20355.999999647123,20355.99998641098,10205.930946828532,10150.06903958245,,,,,
20077.0,20636.0,20077.0,20636.0,4.116373020224273e-08,1.946380507433787e-06,50.86860941741179,2020/09/03,20355.999999688287,20355.999988357362,10155.0623393575,10200.937648999861,,,,,
20077.0,20636.0,20076.0,20636.0,3.619425115175545e-08,1.66672543855384e-06,50.61506906311115,2020/09/04,20355.99999972448,20355.999990024087,10104.447271961115,10251.552718062972,,,,,
20076.0,20636.0,20076.0,20636.0,3.185778041370213e-08,1.4276738511398435e-06,50.362792430098125,2020/09/05,20355.99999975634,20355.99999145176,10054.08448095869,10301.91551049307,,,,,
20076.0,20636.0,20076.0,20636.0,2.8030626708641648e-08,1.221866114065051e-06,50.111773166016064,2020/09/06,20355.99999978437,20355.999992673627,10003.97270901454,10352.027283659087,,,,,
20077.0,20636.0,20077.0,20635.0,2.4694600142538548e-08,1.0462390491738915e-06,49.86200505809029,2020/09/07,20355.999999809064,20355.999993719866,9954.11070500269,10401.889288717177,,,,,
20077.0,20636.0,20077.0,20635.0,2.176602720282972e-08,8.957867976278067e-07,49.6134818370374,2020/09/08,20355.99999983083,20355.999994615653,9904.497224061439,10451.502770554214,,,,,
20077.0,20636.0,20077.0,20636.0,1.9186700228601694e-08,7.669405022170395e-07,49.36619730775965,2020/09/09,20355.999999850017,20355.999995382594,9855.13102752062,10500.868967861974,,,,,
20078.0,20636.0,20077.0,20636.0,1.6938429325819016e-08,6.571935955435038e-07,49.12014531339082,2020/09/10,20355.999999866955,20355.999996039787,9806.010882864422,10549.989113175365,,,,,
20077.0,20635.0,20077.0,20637.0,1.494845491833985e-08,5.628862709272653e-07,48.875319668843076,2020/09/11,20355.999999881904,20355.999996602673,9757.135563758466,10598.864432844208,,,,,
20077.0,20636.0,20078.0,20636.0,1.3213139027357101e-08,4.825997166335583e-07,48.63171432337731,2020/09/12,20355.999999895117,20355.999997085273,9708.503849917688,10647.496147167585,,,,,
20077.0,20636.0,20077.0,20636.0,1.1674273991957307e-08,4.134053597226739e-07,48.38932312998986,2020/09/13,20355.99999990679,20355.99999749868,9660.114527201104,10695.885470297575,,,,,
20076.0,20636.0,20077.0,20637.0,1.0335497790947556e-08,3.547611413523555e-07,48.14814013085561,2020/09/14,20355.999999917127,20355.99999785344,9611.966387425009,10744.03361042843,,,,,
20077.0,20637.0,20077.0,20636.0,9.149516699835658e-09,3.0407682061195374e-07,47.90815919807028,2020/09/15,20355.999999926276,20355.999998157517,9564.058228531016,10791.9417696265,,,,,
20078.0,20636.0,20077.0,20636.0,8.09086486697197e-09,2.599190338514745e-07,47.66937431871702,2020/09/16,20355.999999934367,20355.999998417436,9516.388854472218,10839.611143945218,,,,,
20077.0,20636.0,20077.0,20636.0,7.17773218639195e-09,2.2298627300187945e-07,47.43177969662065,2020/09/17,20355.999999941545,20355.999998640422,9468.957074998583,10887.042923641839,,,,,
20077.0,20636.0,20077.0,20636.0,6.3555489759892225e-09,1.911830622702837e-07,47.19536924838758,2020/09/18,20355.9999999479,20355.999998831605,9421.761705941379,10934.238292890226,,,,,
20077.0,20636.0,20076.0,20636.0,5.638867150992155e-09,1.6379999578930438e-07,46.9601370874243,2020/09/19,20355.99999995354,20355.999998995405,9374.801569017754,10981.19842997765,,,,,
20078.0,20636.0,20077.0,20636.0,5.005858838558197e-09,1.4077886589802802e-07,46.72607746198628,2020/09/20,20355.999999958545,20355.999999136184,9328.075491696547,11027.924507439637,,,,,
20077.0,20636.0,20077.0,20636.0,4.445610102266073e-09,1.2087548384442925e-07,46.493184373721306,2020/09/21,20355.99999996299,20355.99999925706,9281.582307443701,11074.417691813358,,,,,
20077.0,20636.0,20077.0,20637.0,3.9508449845016e-09,1.037806214299053e-07,46.26145207344598,2020/09/22,20355.99999996694,20355.99999936084,9235.320855474036,11120.679143886804,,,,,
20077.0,20636.0,20077.0,20636.0,3.5179255064576864e-09,8.927236194722354e-08,46.03087484386742,2020/09/23,20355.99999997046,20355.999999450112,9189.28998071944,11166.710018730671,,,,,
20077.0,20636.0,20078.0,20636.0,3.1359377317130566e-09,7.727794582024217e-08,45.80145944972719,2020/09/24,20355.999999973596,20355.99999952739,9143.488521346992,11212.511478180399,,,,,
20077.0,20636.0,20077.0,20635.0,2.7721398510038853e-09,6.509435479529202e-08,45.57315159623613,2020/09/25,20355.999999976368,20355.999999592485,9097.91536981585,11258.084629776635,,,,,
20077.0,20636.0,20077.0,20636.0,2.473825588822365e-09,5.6377757573500276e-08,45.34601369859956,2020/09/26,20355.99999997884,20355.999999648862,9052.569356173628,11303.430643475234,,,,,
20077.0,20637.0,20077.0,20636.0,2.2082531359046698e-09,4.847970558330417e-08,45.12000071893999,2020/09/27,20355.99999998105,20355.999999697342,9007.449355503168,11348.550644194174,,,,,
20077.0,20636.0,20077.0,20636.0,1.9681465346366167e-09,4.1596649680286646e-08,44.89510797092589,2020/09/28,20355.999999983018,20355.99999973894,8962.554247573838,11393.4457521651,,,,,
20077.0,20636.0,20078.0,20637.0,1.7535057850182056e-09,3.569584805518389e-08,44.67133616609681,2020/09/29,20355.99999998477,20355.999999774634,8917.882911443437,11438.117088331197,,,,,
20077.0,20637.0,20077.0,20636.0,1.5606929082423449e-09,3.072636900469661e-08,44.44868644457165,2020/09/30,20355.999999986332,20355.99999980536,8873.434225029592,11482.565774775769,,,,,
20078.0,20636.0,20076.0,20636.0,1.4006218407303095e-09,2.652814146131277e-08,44.22714818977511,2020/10/01,20355.999999987733,20355.99999983189,8829.207076866345,11526.792922965544,,,,,
20077.0,20636.0,20077.0,20636.0,1.2478267308324575e-09,2.2759195417165756e-08,44.00670189342054,2020/10/02,20355.99999998898,20355.99999985465,8785.200374995684,11570.799624858964,,,,,
20077.0,20636.0,20076.0,20636.0,1.1132215149700642e-09,1.964872353710234e-08,43.787361036909715,2020/10/03,20355.999999990094,20355.999999874297,8741.413013978423,11614.586985895874,,,,,
20077.0,20636.0,20077.0,20636.0,1.000444171950221e-09,1.718217390589416e-08,43.56912439445114,2020/10/04,20355.999999991094,20355.99999989148,8697.843889601154,11658.156110290325,,,,,
20077.0,20637.0,20078.0,20636.0,8.985807653516531e-10,1.4864781405776739e-08,43.35196284711128,2020/10/05,20355.999999991993,20355.999999906344,8654.491926768907,11701.508073137436,,,,,
20077.0,20636.0,20076.0,20636.0,8.039933163672686e-10,1.278385752812028e-08,43.13588120938948,2020/10/06,20355.999999992797,20355.999999919128,8611.356045572302,11744.643954346826,,,,,
20077.0,20636.0,20077.0,20636.0,7.203198038041592e-10,1.104490365833044e-08,42.92088636045264,2020/10/07,20355.999999993517,20355.999999930173,8568.435159222894,11787.564840707279,,,,,
20077.0,20636.0,20077.0,20635.0,6.402842700481415e-10,9.480572771281004e-09,42.70695407488711,2020/10/08,20355.999999994157,20355.999999939653,8525.728205157488,11830.271794782166,,,,,
20077.0,20636.0,20076.0,20636.0,5.784386303275824e-10,8.250935934484005e-09,42.494106394336995,2020/10/09,20355.999999994736,20355.999999947904,8483.234098771401,11872.765901176503,,,,,
20077.0,20636.0,20077.0,20637.0,5.20230969414115e-10,7.024937076494098e-09,42.282296809205945,2020/10/10,20355.999999995256,20355.99999995493,8440.95180196922,11915.048197985709,,,,,
20076.0,20637.0,20077.0,20636.0,4.656612873077393e-10,6.049958756193519e-09,42.071560233940545,2020/10/11,20355.99999999572,20355.99999996098,8398.88024174133,11957.11975821965,,,,,
20077.0,20636.0,20076.0,20636.0,4.256435204297304e-10,5.24596543982625e-09,41.86187033514034,2020/10/12,20355.999999996147,20355.999999966225,8357.018371411436,11998.98162855479,,,,,
20077.0,20636.0,20077.0,20636.0,3.7471181713044643e-10,4.5693013817071915e-09,41.65322414600814,2020/10/13,20355.999999996522,20355.999999970794,8315.365147269997,12040.634852700798,,,,,
20077.0,20637.0,20077.0,20636.0,3.4560798667371273e-10,4.001776687800884e-09,41.44561875144791,2020/10/14,20355.999999996868,20355.999999974796,8273.91952852255,12082.080471452246,,,,,
20077.0,20636.0,20077.0,20635.0,3.092281986027956e-10,3.4888216760009527e-09,41.239046393413446,2020/10/15,20355.999999997177,20355.999999978285,8232.680482132626,12123.319517845659,,,,,
20077.0,20637.0,20076.0,20636.0,2.764863893389702e-10,2.9867806006222963e-09,41.033499313858556,2020/10/16,20355.999999997453,20355.99999998127,8191.646982821754,12164.353017159518,,,,,
20076.0,20636.0,20077.0,20636.0,2.473825588822365e-10,2.535671228542924e-09,40.82897613087516,2020/10/17,20355.9999999977,20355.999999983807,8150.818006693415,12205.181993290393,,,,,
20077.0,20636.0,20077.0,20636.0,2.219167072325945e-10,2.2082531359046698e-09,40.625480163869724,2020/10/18,20355.999999997923,20355.999999986016,8110.192526531753,12245.807473454262,,,,,
20077.0,20636.0,20077.0,20636.0,2.0372681319713593e-10,1.899024937301874e-09,40.42299735141569,2020/10/19,20355.999999998126,20355.999999987915,8069.7695291822365,12286.230470805678,,,,,
20077.0,20635.0,20077.0,20637.0,1.8553691916167736e-10,1.5752448234707117e-09,40.22152130410541,2020/10/20,20355.999999998312,20355.99999998949,8029.548007879706,12326.451992109784,,,,,
20076.0,20636.0,20076.0,20636.0,1.5643308870494366e-10,1.204170985147357e-09,40.021045864479674,2020/10/21,20355.99999999847,20355.999999990694,7989.526962016431,12366.473037974263,,,,,
20076.0,20636.0,20077.0,20636.0,1.4551915228366852e-10,7.894414011389017e-10,39.82156554574067,2020/10/22,20355.999999998614,20355.999999991483,7949.70539647148,12406.294603520004,,,,,
20077.0,20637.0,20076.0,20637.0,1.2369127944111824e-10,5.311449058353901e-10,39.6230841950437,2020/10/23,20355.999999998738,20355.999999992015,7910.082312276967,12445.917687715048,,,,,
20077.0,20636.0,20077.0,20636.0,1.0913936421275139e-10,3.7471181713044643e-10,39.42559433583847,2020/10/24,20355.999999998847,20355.99999999239,7870.656717941503,12485.343282050886,,,,,
20077.0,20636.0,20076.0,20637.0,1.0186340659856796e-10,2.764863893389702e-10,39.22908871644904,2020/10/25,20355.99999999895,20355.999999992666,7831.427629225331,12524.572370767335,,,,,
20077.0,20637.0,20076.0,20637.0,9.458744898438454e-11,2.3283064365386963e-10,39.03356230694044,2020/10/26,20355.999999999043,20355.9999999929,7792.394066918623,12563.605933074276,,,,,
20077.0,20635.0,20077.0,20636.0,8.36735125631094e-11,2.4010660126805305e-10,38.83901007736495,2020/10/27,20355.999999999127,20355.99999999314,7753.555056841498,12602.44494315164,,,,,
20077.0,20637.0,20077.0,20637.0,8.003553375601768e-11,2.837623469531536e-10,38.64542754008471,2020/10/28,20355.999999999207,20355.999999993423,7714.909629301697,12641.090370691725,,,,,
20077.0,20636.0,20077.0,20636.0,6.912159733474255e-11,3.310560714453459e-10,38.45281055702253,2020/10/29,20355.999999999276,20355.999999993754,7676.456818745006,12679.543181248748,,,,,
20077.0,20636.0,20077.0,20636.0,6.548361852765083e-11,4.001776687800884e-10,38.2611535818869,2020/10/30,20355.99999999934,20355.999999994154,7638.195665163519,12717.804334830635,,,,,
20077.0,20636.0,20076.0,20636.0,6.184563972055912e-11,4.911271389573812e-10,38.07045170011406,2020/10/31,20355.999999999403,20355.999999994645,7600.125213463896,12755.874786530749,,,,,
20077.0,20636.0,20077.0,20636.0,5.4569682106375694e-11,5.966285243630409e-10,37.8807000136494,2020/11/01,20355.999999999458,20355.99999999524,7562.244513450843,12793.755486544398,,,,,
20077.0,20635.0,20077.0,20636.0,5.4569682106375694e-11,7.130438461899757e-10,37.69189371034372,2020/11/02,20355.999999999513,20355.999999995955,7524.552619741213,12831.447380254742,,,,,
20077.0,20636.0,20077.0,20637.0,4.729372449219227e-11,7.676135282963514e-10,37.50402908766773,2020/11/03,20355.99999999956,20355.999999996722,7487.048590654313,12868.95140934241,,,,,
20076.0,20636.0,20076.0,20636.0,4.3655745685100555e-11,7.712515071034431e-10,37.31710107084109,2020/11/04,20355.999999999603,20355.999999997493,7449.731489584243,12906.26851041325,,,,,
20077.0,20636.0,20077.0,20635.0,3.637978807091713e-11,7.166818249970675e-10,37.13110464081183,2020/11/05,20355.99999999964,20355.99999999821,7412.600384944148,12943.399615054062,,,,,
20077.0,20636.0,20077.0,20636.0,3.637978807091713e-11,6.075424607843161e-10,36.94603503355938,2020/11/06,20355.999999999676,20355.999999998818,7375.654349911196,12980.345650087622,,,,,
20077.0,20636.0,20077.0,20636.0,2.9103830456733704e-11,4.18367562815547e-10,36.76188748504683,2020/11/07,20355.999999999705,20355.999999999236,7338.892462426567,13017.107537572669,,,,,
20077.0,20636.0,20077.0,20636.0,2.9103830456733704e-11,2.1827872842550278e-10,36.578657711319465,2020/11/08,20355.999999999734,20355.999999999454,7302.313804715466,13053.686195283988,,,,,
20077.0,20636.0,20077.0,20636.0,2.1827872842550278e-11,8.731149137020111e-11,36.396341758307244,2020/11/09,20355.999999999756,20355.99999999954,7265.917462957246,13090.082537042295,,,,,
20077.0,20635.0,20077.0,20636.0,2.546585164964199e-11,-1.4551915228366852e-11,36.21493449409354,2020/11/10,20355.99999999978,20355.999999999527,7229.702528463138,13126.297471536389,,,,,
20076.0,20635.0,20077.0,20636.0,2.1827872842550278e-11,-9.458744898438454e-11,36.034431292921,2020/11/11,20355.999999999804,20355.999999999432,7193.668097170123,13162.33190282931,,,,,
20078.0,20636.0,20077.0,20636.0,1.4551915228366852e-11,-1.4551915228366852e-10,35.854827547496825,2020/11/12,20355.999999999818,20355.999999999287,7157.81326962248,13198.186730376807,,,,,
