Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/23,43675.460379356366,43675.46138555633,0.00021521822782233357,6.560298061231151e-05,43565.28224106548,5.635627682779159,110.17813829088846,43266.0,44085.0,43267.0,44085.0,,,,,
2020/07/24,43675.46056671587,43675.46144266739,0.00018735950288828462,5.711105768568814e-05,43570.64364233058,5.361401265101449,104.8169243852899,43266.0,44086.0,43266.0,44085.0,,,,,
2020/07/25,43675.460729822255,43675.46149238559,0.00016310638602590188,4.971820453647524e-05,43575.744160062626,5.100517732047592,99.71656975962833,43266.0,44085.0,43266.0,44085.0,,,,,
2020/07/26,43675.460871815216,43675.46153566799,0.00014199296128936112,4.3282401748001575e-05,43580.59648806761,4.852328004984884,94.86438374760473,43266.0,44086.0,43266.0,44087.0,,,,,
2020/07/27,43675.460995427886,43675.46157334769,0.0001236126699950546,3.767969610635191e-05,43585.21270259788,4.6162145302660065,90.24829283000872,43267.0,44085.0,43267.0,44085.0,,,,,
2020/07/28,43675.46110303936,43675.4616061499,0.00010761147132143378,3.280220698798075e-05,43589.604292358395,4.3915897605184,85.85681068096164,43267.0,44086.0,43267.0,44085.0,,,,,
2020/07/29,43675.46119672148,43675.46163470615,9.368212340632454e-05,2.8556256438605487e-05,43593.782187168064,4.177894809668942,81.67900955341611,43265.0,44086.0,43267.0,44086.0,,,,,
2020/07/30,43675.46127827625,43675.46165956573,8.155476825777441e-05,2.4859575205482543e-05,43597.75678496817,3.974597800108313,77.70449330807605,43266.0,44085.0,43267.0,44085.0,,,,,
2020/07/31,43675.46134927422,43675.46168120739,7.099797221599147e-05,2.164165925933048e-05,43601.53797792734,3.781192959169857,73.92337134687841,43267.0,44086.0,43265.0,44086.0,,,,,
2020/08/01,43675.46141108175,43675.4617000476,6.180752825457603e-05,1.8840211851056665e-05,43605.13517685258,3.597198925235716,70.32623422917095,43266.0,44086.0,43266.0,44085.0,,,,,
2020/08/02,43675.4614648886,43675.46171644904,5.380684888223186e-05,1.6401441826019436e-05,43608.557334693185,3.4221578406068147,66.90413019541302,43266.0,44086.0,43266.0,44086.0,,,,,
2020/08/03,43675.46151173048,43675.46173072742,4.6841880248393863e-05,1.4278375601861626e-05,43611.812968797574,3.2556341043891734,63.64854293290409,43265.0,44086.0,43267.975000000006,44085.0,,,,,
2020/08/04,43675.46155250872,43675.461743157466,4.077824269188568e-05,1.2430049537215382e-05,43614.910182066866,3.0972132692913874,60.5513704418554,43266.0,44087.0,43266.0,44085.0,,,,,
2020/08/05,43675.46158800847,43675.461753978525,3.5499746445566416e-05,1.0821058822330087e-05,43617.856683199294,2.9465011324282386,57.604904809173604,43267.0,44086.0,43266.0,44085.0,,,,,
2020/08/06,43675.46161891284,43675.461763398824,3.0904375307727605e-05,9.420298738405108e-06,43620.65980574667,2.8031225473750965,54.801813166173815,43267.0,44085.0,43266.0,44086.0,,,,,
2020/08/07,43675.46164581692,43675.461771599745,2.69040756393224e-05,8.200921001844108e-06,43623.32652650738,2.6667207607097225,52.13511930953973,43266.0,44086.0,43266.0,44086.0,,,,,
2020/08/08,43675.46166923826,43675.46177873905,2.342134393984452e-05,7.139307854231447e-06,43625.863482733956,2.5369562265768764,49.598186504306796,43266.0,44087.0,43266.0,44085.0,,,,,
2020/08/09,43675.46168962786,43675.46178495422,2.038959792116657e-05,6.2151666497811675e-06,43628.276988789796,2.4135060558401165,47.1847008380646,43266.0,44085.0,43267.0,44086.0,,,,,
2020/08/10,43675.461707378076,43675.461790364854,1.7750215192791075e-05,5.410634912550449e-06,43630.573051749765,2.2960629599692766,44.88865562831052,43267.0,44086.0,43266.0,44085.0,,,,,
2020/08/11,43675.46172283061,43675.461795075105,1.5452533261850476e-05,4.710251232609153e-06,43632.75738641751,2.1843346677414957,42.70433641310228,43267.0,44086.0,43267.0,44086.0,,,,,
2020/08/12,43675.46173628291,43675.461799175646,1.345229975413531e-05,4.10054053645581e-06,43634.83542952171,2.078043104200333,40.626306761201704,43266.0,44086.0,43267.0,44084.0,,,,,
2020/08/13,43675.46174799384,43675.46180274538,1.1710930266417563e-05,3.5697376006282866e-06,43636.81235323024,1.9769237085347413,38.64939476359723,43267.0,44085.0,43266.0,44085.0,,,,,
2020/08/14,43675.46175818886,43675.46180585304,1.0195020877290517e-05,3.1076560844667256e-06,43638.69307807052,1.880724840280891,36.768680118337215,43267.0,44086.0,43267.0,44086.0,,,,,
2020/08/15,43675.46176706414,43675.4618085584,8.87527858139947e-06,2.7053611120209098e-06,43640.48228509964,1.789207029120007,34.97948196449579,43267.0,44085.0,43266.0,44086.0,,,,,
2020/08/16,43675.46177479059,43675.461810913584,7.726448529865593e-06,2.35518382396549e-06,43642.184427645356,1.7021425457132864,33.27734714523103,43267.0,44085.0,43266.0,44086.0,,,,,
2020/08/17,43675.46178151686,43675.4618129639,6.7262735683470964e-06,2.05031392397359e-06,43643.80374229148,1.6193146461228025,31.6580392253818,43267.0,44086.0,43266.0,44085.0,,,,,
2020/08/18,43675.461787372464,43675.46181474881,5.855603376403451e-06,1.7849088180810213e-06,43645.344259513695,1.5405172222162946,30.11752785876888,43266.0,44086.0,43266.0,44085.0,,,,,
2020/08/19,43675.461792470065,43675.46181630266,5.097601388115436e-06,1.5538535080850124e-06,43646.809813634674,1.4655541209795047,28.651978835390764,43266.0,44086.0,43266.0,44086.0,,,,,
2020/08/20,43675.4617969078,43675.46181765537,4.437737516127527e-06,1.3527096598409116e-06,43648.20405241709,1.394238782413595,27.257744490714686,43267.0,44085.0,43267.0,44086.0,,,,,
2020/08/21,43675.4618007711,43675.461818832984,3.863300662487745e-06,1.1776137398555875e-06,43649.53044611997,1.326393702882342,25.931354651133006,43267.0,44086.0,43267.0,44086.0,,,,,
2020/08/22,43675.46180413432,43675.46181985816,3.3632168197073042e-06,1.0251751518808305e-06,43650.792296135565,1.2618500155949732,24.669507998754852,43267.0,44085.0,43266.0,44086.0,,,,,
2020/08/23,43675.46180706226,43675.461820750665,2.927939931396395e-06,8.925053407438099e-07,43651.99274326241,1.200447126844665,23.46906379985012,43267.0,44086.0,43268.0,44085.0,,,,,
2020/08/24,43675.46180961119,43675.46182152762,2.548928023315966e-06,7.76955857872963e-07,43653.134775381004,1.1420321185942157,22.327034230183926,43267.0,44086.0,43266.0,44085.0,,,,,
2020/08/25,43675.46181182999,43675.461822203964,2.2188032744452357e-06,6.763439159840345e-07,43654.22123490719,1.0864595261882641,21.240576922798937,43267.0,44085.0,43265.0,44085.0,,,,,
2020/08/26,43675.461813761445,43675.46182279271,1.9314538803882897e-06,5.887486622668803e-07,43655.254826102246,1.0335911950533045,20.206987659199513,43267.0,44085.0,43267.0,44086.0,,,,,
2020/08/27,43675.46181544296,43675.461823305275,1.6815174603834748e-06,5.125621100887656e-07,43656.23812166034,0.9832955580932321,19.22369378262374,43267.0,44086.0,43269.0,44086.0,,,,,
2020/08/28,43675.46181690685,43675.461823751495,1.4638862921856344e-06,4.4621992856264114e-07,43657.17356898385,0.9354473235143814,18.28824792299565,43267.0,44086.0,43266.0,44086.0,,,,,
2020/08/29,43675.46181818128,43675.461824139966,1.2744276318699121e-06,3.884706529788673e-07,43658.06349639498,0.8899274111245177,17.398321786298766,43265.0,44086.0,43266.0,44086.0,,,,,
2020/08/30,43675.46181929094,43675.46182447821,1.1096635716967285e-06,3.382447175681591e-07,43658.910119021595,0.846622626617318,16.55170026934502,43267.0,44085.0,43266.0,44085.0,,,,,
2020/08/31,43675.46182025702,43675.4618247727,9.660798241384327e-07,2.9448710847646e-07,43659.71554404859,0.8054250269924523,15.746276208432391,43267.0,44086.0,43266.0,44085.0,,,,,
2020/09/01,43675.46182109798,43675.46182502904,8.409624570049345e-07,2.563392627052963e-07,43660.48177620254,0.7662321539537515,14.980044895441097,43267.0,44085.0,43266.0,44085.0,,,,,
2020/09/02,43675.461821829966,43675.46182525216,7.319831638596952e-07,2.2312451619654894e-07,43661.21072264984,0.728946447299677,14.251099180124584,43266.0,44086.0,43267.0,44085.0,,,,,
2020/09/03,43675.4618224671,43675.46182544638,6.371337804012001e-07,1.942171365953982e-07,43661.90419773748,0.6934750876389444,13.55762472961942,43266.0,44086.0,43265.0,44085.0,,,,,
2020/09/04,43675.46182302185,43675.46182561548,5.547481123358011e-07,1.69100530911237e-07,43662.563927559524,0.659729822044028,12.897895462323504,43266.0,44086.0,43267.0,44086.0,,,,,
2020/09/05,43675.46182350486,43675.46182576271,4.830144462175667e-07,1.4722900232300162e-07,43663.19155418544,0.6276266259155818,12.270269319422368,43266.0,44087.0,43267.0,44085.0,,,,,
2020/09/06,43675.46182392538,43675.46182589089,4.205212462693453e-07,1.2818054528906941e-07,43663.788639790124,0.5970856046842528,11.673184135259362,43266.0,44086.0,43264.0,44086.0,,,,,
2020/09/07,43675.461824291444,43675.46182600247,3.6606070352718234e-07,1.1158408597111702e-07,43664.35667053322,0.5680307430957328,11.105153758224333,43266.0,44085.0,43266.0,44085.0,,,,,
2020/09/08,43675.46182461009,43675.4618260996,3.1864328775554895e-07,9.712675819173455e-08,43664.897060250034,0.5403897168143885,10.564764360053232,43266.0,44086.0,43265.0,44086.0,,,,,
2020/09/09,43675.4618248874,43675.461826184124,2.773158485069871e-07,8.452479960396886e-08,43665.41115399263,0.5140937425967422,10.050670894772338,43266.0,44086.0,43266.0,44085.0,,,,,
2020/09/10,43675.46182512874,43675.46182625769,2.4133623810485005e-07,7.356720743700862e-08,43665.90023134612,0.4890773534862092,9.561593782622367,43267.0,44085.0,43266.0,44086.0,,,,,
2020/09/11,43675.46182533884,43675.46182632174,2.101005520671606e-07,6.40502548776567e-08,43666.36550963519,0.46527828906982904,9.09631570365309,43267.0,44086.0,43267.0,44086.0,,,,,
2020/09/12,43675.46182552188,43675.461826377534,1.8304126570001245e-07,5.579204298555851e-08,43666.80814695308,0.44263731789396843,8.653678568800387,43266.0,44085.0,43266.0,44086.0,,,,,
2020/09/13,43675.461825681305,43675.46182642612,1.5942350728437304e-07,4.858884494751692e-08,43667.229245021306,0.42109806822554674,8.232580659998348,43266.0,44086.0,43266.0,44086.0,,,,,
2020/09/14,43675.46182582012,43675.46182646844,1.3881799532100558e-07,4.2316969484090805e-08,43667.6298519743,0.40060695299325744,7.831973845823086,43266.0,44086.0,43266.0,44085.0,,,,,
2020/09/15,43675.46182594094,43675.46182650527,1.208172761835158e-07,3.68308974429965e-08,43668.010964945126,0.3811129708265071,7.450860995813855,43267.0,44085.0,43267.0,44085.0,,,,,
2020/09/16,43675.46182604607,43675.461826537314,1.0513031156733632e-07,3.204331733286381e-08,43668.373532514226,0.36256756910006516,7.088293531844101,43267.0,44086.0,43266.0,44086.0,,,,,
2020/09/17,43675.46182613752,43675.46182656519,9.145151125267148e-08,2.7874193619936705e-08,43668.71845712857,0.34492461434274446,6.743369008952868,43268.0,44086.0,43266.0,44085.0,,,,,
2020/09/18,43675.461826217084,43675.461826589446,7.956259651109576e-08,2.4258042685687542e-08,43669.04659731937,0.32814019080251455,6.41522889771295,43266.0,44086.0,43266.0,44085.0,,,,,
2020/09/19,43675.46182628628,43675.46182661053,6.919435691088438e-08,2.1085725165903568e-08,43669.35876982255,0.31217250318150036,6.103056463725807,43267.0,44086.0,43266.0,44086.0,,,,,
2020/09/20,43675.46182634658,43675.46182662892,6.030313670635223e-08,1.8386344891041517e-08,43669.655751652586,0.29698183003347367,5.80607469399547,43267.0,44085.0,43266.0,44086.0,,,,,
2020/09/21,43675.46182639924,43675.46182664497,5.265610525384545e-08,1.6050762496888638e-08,43669.93828200924,0.2825303566569346,5.52354438999464,43266.0,44085.0,43267.0,44085.0,,,,,
2020/09/22,43675.46182644518,43675.461826658975,4.594039637595415e-08,1.4006218407303095e-08,43670.20706410617,0.26878209692949895,5.254762339005538,43266.0,44085.0,43266.0,44086.0,,,,,
2020/09/23,43675.46182648512,43675.46182667114,3.994500730186701e-08,1.2165401130914688e-08,43670.46276695748,0.2557028513037949,4.99905952764675,43267.0,44085.0,43267.0,44086.0,,,,,
2020/09/24,43675.461826519764,43675.4618266817,3.464083420112729e-08,1.0557414498180151e-08,43670.706027016204,0.2432600587271736,4.755799503560411,43267.0,44086.0,43266.0,44086.0,,,,,
2020/09/25,43675.46182654982,43675.461826690866,3.005698090419173e-08,9.167706593871117e-09,43670.937449754085,0.2314227378810756,4.524376795736316,43266.0,44085.0,43267.0,44086.0,,,,,
2020/09/26,43675.46182657595,43675.461826698825,2.6127963792532682e-08,7.959897629916668e-09,43671.1576111955,0.2201614414152573,4.304215380449023,43268.0,44085.0,43266.0,44085.0,,,,,
2020/09/27,43675.461826598745,43675.46182670578,2.2795575205236673e-08,6.955815479159355e-09,43671.367059327975,0.20944813247479033,4.0947672707698075,43266.0,44086.0,43266.0,44085.0,,,,,
2020/09/28,43675.46182661861,43675.46182671183,1.9863364286720753e-08,6.046320777386427e-09,43671.566315466924,0.1992561389488401,3.8955111516843317,43266.0,44086.0,43266.0,44086.0,,,,,
2020/09/29,43675.461826636005,43675.46182671713,1.739681465551257e-08,5.3041731007397175e-09,43671.75587557371,0.18956010678812163,3.7059510622930247,43266.0,44086.0,43266.0,44085.0,,,,,
2020/09/30,43675.46182665126,43675.46182672178,1.5257683116942644e-08,4.649336915463209e-09,43671.9362114676,0.18033589388505789,3.52561518366565,43266.0,44087.0,43266.0,44087.0,,,,,
2020/10/01,43675.46182666461,43675.46182672585,1.3344106264412403e-08,4.067260306328535e-09,43672.10777200413,0.17156053653161507,3.354054660478141,43267.0,44086.0,43266.0,44085.0,,,,,
2020/10/02,43675.4618266761,43675.461826729355,1.1496013030409813e-08,3.5070115700364113e-09,43672.27098420839,0.16321220426470973,3.1908424677094445,43267.0,44085.0,43267.0,44085.0,,,,,
2020/10/03,43675.461826685896,43675.46182673234,9.793438948690891e-09,2.9831426218152046e-09,43672.42625431809,0.155270109695266,3.0355723678076174,43266.0,44085.0,43266.0,44085.0,,,,,
2020/10/04,43675.461826694285,43675.46182673489,8.38917912915349e-09,2.5538611225783825e-09,43672.57396880092,0.14771448283136124,2.8878578933654353,43266.0,44086.0,43266.0,44086.0,,,,,
2020/10/05,43675.46182670169,43675.461826737155,7.4069248512387276e-09,2.2628228180110455e-09,43672.714495327964,0.1405265270441305,2.7473313737282297,43266.0,44086.0,43267.0,44086.0,,,,,
2020/10/06,43675.46182670829,43675.46182673916,6.599293556064367e-09,2.0081643015146255e-09,43672.848183671114,0.13368834315042477,2.6136430371770984,43267.0,44086.0,43267.0,44085.0,,,,,
2020/10/07,43675.46182671416,43675.46182674095,5.871697794646025e-09,1.7898855730891228e-09,43672.97536658156,0.12718291044438956,2.4864601326044067,43267.0,44086.0,43266.0,44086.0,,,,,
2020/10/08,43675.4618267193,43675.46182674252,5.136826075613499e-09,1.5643308870494366e-09,43673.0963606263,0.1209940447442932,2.3654660929969396,43266.0,44085.0,43267.0,44085.0,,,,,
2020/10/09,43675.46182672378,43675.461826743885,4.48198989033699e-09,1.367880031466484e-09,43673.211466960136,0.11510633383295499,2.2503597636459745,43267.0,44085.0,43267.0,44085.0,,,,,
2020/10/10,43675.46182672763,43675.46182674506,3.848981577903032e-09,1.1714291758835316e-09,43673.320972083944,0.10950512380804867,2.1408546436869074,43266.0,44086.0,43267.0,44085.0,,,,,
2020/10/11,43675.461826730825,43675.46182674603,3.194145392626524e-09,9.74978320300579e-10,43673.425148563525,0.10417647958092857,2.036678167300124,43267.0,44085.0,43266.0,44085.0,,,,,
2020/10/12,43675.461826733415,43675.461826746825,2.5902409106492996e-09,7.930793799459934e-10,43673.52425569413,0.09910713060526177,1.9375710392851033,43267.0,44086.0,43267.0,44086.0,,,,,
2020/10/13,43675.46182673559,43675.46182674748,2.1755113266408443e-09,6.548361852765083e-10,43673.61854015483,0.09428446069796337,1.8432865807626513,43267.0,44086.0,43266.0,44086.0,,,,,
2020/10/14,43675.46182673773,43675.461826748135,2.1391315385699272e-09,6.548361852765083e-10,43673.7082366261,0.08969647127378266,1.7535901116280002,43266.0,44086.0,43266.0,44087.0,,,,,
2020/10/15,43675.46182673986,43675.46182674879,2.1318555809557438e-09,6.548361852765083e-10,43673.79356836206,0.08533173595787957,1.6682583778019762,43265.0,44086.0,43266.0,44085.0,,,,,
2020/10/16,43675.46182674186,43675.46182674939,2.000888343900442e-09,6.039044819772243e-10,43673.87474775508,0.0811793930188287,1.5870789867840358,43266.0,44086.0,43266.0,44086.0,,,,,
2020/10/17,43675.46182674344,43675.46182674987,1.5788828022778034e-09,4.802132025361061e-10,43673.95197686649,0.07722911141172517,1.5098498769511934,43266.0,44085.0,43266.0,44086.0,,,,,
2020/10/18,43675.46182674465,43675.461826750245,1.2078089639544487e-09,3.710738383233547e-10,43674.02544791889,0.07347105239750817,1.4363788257614942,43266.0,44085.0,43267.0,44085.0,,,,,
2020/10/19,43675.461826745544,43675.461826750514,8.949427865445614e-10,2.6921043172478676e-10,43674.09534378341,0.06989586452255026,1.3664829621338868,43266.0,44085.0,43267.0,44086.0,,,,,
2020/10/20,43675.46182674628,43675.46182675074,7.34871719032526e-10,2.255546860396862e-10,43674.16183843567,0.06649465225927997,1.2999883106094785,43266.0,44085.0,43265.0,44086.0,,,,,
2020/10/21,43675.461826746854,43675.461826750914,5.748006515204906e-10,1.7462298274040222e-10,43674.22509738003,0.06325894436304225,1.236729366821237,43266.0,44085.0,43266.0,44085.0,,,,,
2020/10/22,43675.46182674743,43675.46182675109,5.748006515204906e-10,1.7462298274040222e-10,43674.285278069685,0.06018068965204293,1.1765486777439946,43266.0,44087.0,43266.0,44085.0,,,,,
2020/10/23,43675.46182674822,43675.46182675133,7.930793799459934e-10,2.4010660126805305e-10,43674.34253029838,0.05725222869659774,1.1192964498404763,43266.0,44085.0,43267.0,44084.0,,,,,
