Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
49195.0,50070.0,49196.0,50068.0,0.23702893369772937,0.3131265757838264,7.635333877413359,2020/07/27,49632.2706654187,49630.84396330399,141.13932143501734,49489.70464186897,,,,,
49197.0,50070.0,49195.0,50069.0,0.2251477782992879,0.2972827037956449,7.258744288934395,2020/07/28,49632.495813197,49631.141246007785,134.1778598498786,49496.963386157906,,,,,
49197.0,50070.0,49195.0,50068.0,0.21387370575394016,0.28226273852487793,6.900709412766446,2020/07/29,49632.70968690275,49631.42350874631,127.55941317563702,49503.86409557067,,,,,
49197.0,50071.0,49196.0,50069.0,0.20317459641955793,0.26802170767768985,6.56031715896097,2020/07/30,49632.91286149917,49631.69153045399,121.26711772435374,49510.42441272963,,,,,
49197.0,50070.0,49195.975000000006,50069.0,0.19302013370179338,0.25451729472115403,6.236700053712411,2020/07/31,49633.10588163287,49631.94604774871,115.28493496536248,49516.661112783346,,,,,
49197.0,50071.0,49196.0,50070.0,0.18338169358321466,0.24170966412930284,5.929033080363297,2020/08/01,49633.28926332646,49632.18775741284,109.59761154912849,49522.59014586371,,,,,
49197.0,50071.0,49196.0,50070.0,0.17423223573860014,0.22956128968507983,5.636531531774381,2020/08/02,49633.463495562195,49632.41731870252,104.19064130703919,49528.22667739548,,,,,
49196.0,50071.0,49196.0,50069.0,0.16554622822877718,0.21803683866164647,5.358449418527016,2020/08/03,49633.629041790424,49632.635355541184,99.05022872717382,49533.58512681401,,,,,
49198.0,50071.0,49196.0,50070.0,0.15729952706897166,0.2071029819708201,5.094077020570694,2020/08/04,49633.78634131749,49632.842458523155,94.16325468857394,49538.67920383458,,,,,
49197.0,50071.0,49197.0,50070.0,0.14946931491431314,0.1967283007907099,4.842739542880736,2020/08/05,49633.93581063241,49633.039186823946,89.51724344648392,49543.52194337746,,,,,
49198.0,50072.0,49196.0,50070.0,0.1420340169206611,0.1868831583415158,4.603795309289126,2020/08/06,49634.07784464933,49633.22606998229,85.10033129553631,49548.12573868675,,,,,
49198.0,50071.0,49197.0,50071.0,0.1349732252128888,0.17753958568937378,4.376634086685954,2020/08/07,49634.21281787454,49633.40360956798,80.90123679453973,49552.50237277344,,,,,
49199.0,50071.0,49197.0,50069.0,0.1282676293849363,0.16867117404035525,4.160675512473972,2020/08/08,49634.341085503926,49633.57228074202,76.90923245610611,49556.66304828591,,,,,
49199.0,50071.0,49198.0,50071.0,0.12189895590563538,0.1602529850206338,3.955367704948003,2020/08/09,49634.46298445983,49633.73253372704,73.11411773617874,49560.61841599086,,,,,
49198.0,50072.0,49198.0,50071.0,0.11584993763972307,0.15226150432863506,3.7601865482793073,2020/08/10,49634.57883439747,49633.884795231366,69.50619269222807,49564.37860253914,,,,,
49198.0,50072.0,49198.0,50071.0,0.1101041803121916,0.14467444051842904,3.5746325835425523,2020/08/11,49634.68893857778,49634.029469671885,66.07623454920395,49567.95323512268,,,,,
49198.0,50072.0,49198.0,50070.0,0.10464618859259645,0.13747076815343462,3.3982315408429713,2020/08/12,49634.793584766376,49634.16694044004,62.81547377651441,49571.351466663524,,,,,
49199.0,50073.0,49199.0,50071.0,0.09946129387390101,0.13063061881257454,3.2305326433997834,2020/08/13,49634.89304606025,49634.29757105885,59.7155717519272,49574.58199930692,,,,,
49199.0,50072.0,49199.0,50072.0,0.09453557612141594,0.12413516687956871,3.0711066698713694,2020/08/14,49634.98758163637,49634.42170622573,56.7686002489354,49577.653105976795,,,,,
49199.0,50073.0,49198.0,50071.0,0.0898558659318951,0.117966631129093,2.919545958364324,2020/08/15,49635.0774375023,49634.53967285686,53.96702092170017,49580.57265193516,,,,,
49200.0,50072.0,49199.0,50071.0,0.08540968594024889,0.11210818979452597,2.7754629649207345,2020/08/16,49635.16284718824,49634.651781046654,51.30366614657396,49583.34811490008,,,,,
49199.0,50073.0,49199.0,50072.0,0.08118519286654191,0.1065438982041087,2.638488756507286,2020/08/17,49635.24403238111,49634.75832494486,48.77172128827078,49585.98660365659,,,,,
49199.0,50072.0,49198.0,50073.0,0.0771711772395065,0.10125868717295816,2.5082729792629834,2020/08/18,49635.32120355835,49634.85958363203,46.36470699618076,49588.49487663585,,,,,
49199.0,50072.0,49199.0,50071.0,0.07335701020929264,0.0962382864963729,2.3844824894840713,2020/08/19,49635.39456056856,49634.95582191853,44.07646279319306,49590.879359125334,,,,,
49200.0,50073.0,49199.0,50072.0,0.06973260105587542,0.09146916386089288,2.266800205259642,2020/08/20,49635.464293169614,49635.04729108239,41.90113175179431,49593.146159330594,,,,,
49200.0,50072.0,49199.0,50072.0,0.06628839629411232,0.0869385245241574,2.154925071532489,2020/08/21,49635.53058156591,49635.13422960691,39.83314520478598,49595.30108440213,,,,,
49200.0,50073.0,49200.0,50072.0,0.06301532769430196,0.08263423675816739,2.0485706662148004,2020/08/22,49635.5935968936,49635.21686384367,37.867208775329345,49597.34965506834,,,,,
49200.0,50072.0,49198.0,50073.0,0.05990478651074227,0.07854479564412031,1.9474644767688005,2020/08/23,49635.65350168011,49635.295408639315,35.998289094204665,49599.29711954511,,,,,
49199.0,50072.0,49198.0,50072.0,0.056948637415189296,0.0746593425355968,1.8513482835551258,2020/08/24,49635.71045031753,49635.37006798185,34.221600153185136,49601.148467828665,,,,,
49199.0,50074.0,49199.0,50072.02500000002,0.05413912114454433,0.07096752632060088,1.7599754530310747,2020/08/25,49635.76458943867,49635.44103550817,32.53259222647466,49602.908443281696,,,,,
49199.0,50074.0,49200.0,50073.0,0.05146886908914894,0.06745952568599023,1.673111381351191,2020/08/26,49635.81605830776,49635.50849503386,30.92694037080946,49604.58155466305,,,,,
49200.0,50072.0,49199.0,50072.0,0.04893094850558555,0.06412611746054608,1.590534616392688,2020/08/27,49635.86498925627,49635.57262115132,29.40053187187732,49606.17208927944,,,,,
49200.0,50072.0,49198.0,50072.0,0.04651872281101532,0.060958473244681954,1.512033109269396,2020/08/28,49635.91150797908,49635.63357962456,27.949457235852606,49607.68412238871,,,,,
49199.0,50073.0,49200.0,50074.0,0.04422592531773262,0.05794826619239757,1.4374061065973365,2020/08/29,49635.9557339044,49635.691527890755,26.569999395447667,49609.12152849531,,,,,
49200.0,50073.0,49200.0,50073.0,0.042046588234370574,0.055087570639443584,1.3664622567230253,2020/08/30,49635.99778049263,49635.746615461394,25.258624709364085,49610.48799075203,,,,,
49200.0,50073.0,49198.0,50073.0,0.03997505634470144,0.05236887827049941,1.2990198988482007,2020/08/31,49636.037755548976,49635.798984339664,24.011973688786384,49611.78701065088,,,,,
49200.0,50073.0,49200.0,50073.0,0.038005954382242635,0.04978505931649124,1.2349061723070918,2020/09/01,49636.07576150336,49635.84876939898,22.826852575795783,49613.021916823185,,,,,
49200.0,50073.0,49199.0,50072.0,0.03613418478926178,0.04732936405343935,1.1739569023411605,2020/09/02,49636.11189568815,49635.896098763034,21.700225037508062,49614.195873725526,,,,,
49201.0,50074.0,49199.975000000006,50074.0,0.03435490228730487,0.044995375952566974,1.1160158795973985,2020/09/03,49636.146250590435,49635.94109413899,20.62920453386323,49615.311889605124,,,,,
49201.0,50073.0,49199.0,50073.0,0.032663509184203576,0.042777008085977286,1.0609346830533468,2020/09/04,49636.17891409962,49635.98387114707,19.61104685889586,49616.37282428818,,,,,
49200.0,50073.0,49200.0,50073.0,0.031055636376549955,0.040668481204193085,1.0085721428258694,2020/09/05,49636.209969735995,49636.02453962828,18.643143197274185,49617.381396431,,,,,
49201.0,50074.0,49200.0,50073.0,0.029527137223340105,0.0386643111196463,0.9587941257414059,2020/09/06,49636.23949687322,49636.0632039394,17.723013382652425,49618.340190556744,,,,,
49199.0,50073.0,49199.0,50074.0,0.028074070811271667,0.03675929058226757,0.911473049534834,2020/09/07,49636.26757094403,49636.09996322998,16.84829962369986,49619.25166360628,,,,,
49200.0,50073.0,49200.0,50073.0,0.026692695799283683,0.03494848265836481,0.866487676052202,2020/09/08,49636.29426363983,49636.13491171264,16.01676043030602,49620.11815128233,,,,,
49199.0,50073.0,49200.0,50073.0,0.02537945682706777,0.033227193576749414,0.8237227098943549,2020/09/09,49636.31964309666,49636.168138906214,15.226264913988416,49620.941873992226,,,,,
49201.0,50073.0,49200.0,50073.0,0.024130977712047752,0.03159096603485523,0.7830685735825682,2020/09/10,49636.34377407437,49636.19972987225,14.474787306440703,49621.72494256581,,,,,
49202.0,50073.0,49201.0,50073.0,0.02294405020074919,0.030035568866878748,0.7444210754110827,2020/09/11,49636.36671812457,49636.229765441116,13.7604017998965,49622.46936364122,,,,,
49199.0,50073.0,49199.0,50073.0,0.021815626925672404,0.028556984099850524,0.7076811778824776,2020/09/12,49636.388533751495,49636.258322425216,13.081277606113872,49623.1770448191,,,,,
49199.0,50073.0,49200.0,50073.0,0.020742812368553132,0.02715139658539556,0.6727547238624538,2020/09/13,49636.40927656386,49636.2854738218,12.435674278836814,49623.849799542964,,,,,
49200.0,50073.0,49200.0,50074.0,0.01972285538795404,0.02581518478837097,0.6395522011589492,2020/09/14,49636.42899941925,49636.31128900659,11.821937262466236,49624.48935174412,,,,,
49200.0,50073.0,49200.0,50074.0,0.018753142256173305,0.02454490552918287,0.6079885225262842,2020/09/15,49636.44775256151,49636.33583391212,11.238493645469134,49625.09734026665,,,,,
49200.0,50074.0,49200.0,50073.0,0.017831189041316975,0.02333728650410194,0.5779827896112693,2020/09/16,49636.46558375055,49636.35917119862,10.683848142361967,49625.67532305626,,,,,
49200.0,50073.0,49201.0,50073.0,0.016954636346781626,0.02218922384781763,0.5494581226666924,2020/09/17,49636.482538386896,49636.38136042247,10.156579243543092,49626.22478117893,,,,,
49200.0,50074.0,49199.0,50073.0,0.016121240245411173,0.021097765034937765,0.5223413811108912,2020/09/18,49636.49865962714,49636.402458187506,9.655335627467139,49626.74712256004,,,,,
49200.0,50074.0,49200.0,50074.0,0.01532886948552914,0.02006010719196638,0.49656306802353356,2020/09/19,49636.51398849663,49636.4225182947,9.178832666635572,49627.24368562806,,,,,
49201.0,50074.0,49201.0,50074.0,0.014575500070350245,0.019073591276537627,0.4720571582001867,2020/09/20,49636.5285639967,49636.441591885974,8.725849099711922,49627.71574278626,,,,,
49200.0,50074.0,49200.0,50073.0,0.013859205348126125,0.018135685058950912,0.44876079018285964,2020/09/21,49636.542423202045,49636.45972757103,8.295223994588014,49628.164503576445,,,,,
49201.0,50074.0,49199.0,50074.0,0.013178157940274104,0.017243984118977096,0.4266143184286193,2020/09/22,49636.555601359985,49636.47697155515,7.8858536602783715,49628.59111789487,,,,,
49201.0,50073.02500000002,49199.0,50073.0,0.012530617117590737,0.016396200415329076,0.40556091804319294,2020/09/23,49636.5681319771,49636.49336775557,7.496688942650508,49628.99667881292,,,,,
49202.0,50074.0,49199.0,50074.0,0.011914932299987413,0.015590167386108078,0.3855466898603481,2020/09/24,49636.5800469094,49636.50895792295,7.126732420176268,49629.38222550278,,,,,
49201.0,50073.0,49200.0,50074.0,0.01132953145133797,0.014823820332821924,0.36652029402466724,2020/09/25,49636.591376440854,49636.523781743286,6.775035946484422,49629.7487457968,,,,,
49201.0,50074.0,49201.0,50073.0,0.010772922629257664,0.014095200967858545,0.34843299580097664,2020/09/26,49636.60214936348,49636.537876944254,6.440698151651304,49630.0971787926,,,,,
49200.0,50073.0,49200.0,50073.0,0.010243686578178313,0.013402447606495116,0.3312384291057242,2020/09/27,49636.61239305006,49636.55127939186,6.122862170152075,49630.42841722171,,,,,
49201.0,50074.0,49201.0,50074.0,0.009740474313730374,0.012743789193336852,0.3148925188870635,2020/09/28,49636.622133524375,49636.564023181054,5.8207134404583485,49630.743309740596,,,,,
49199.0,50073.0,49200.0,50074.0,0.009262004583433736,0.012117541591578629,0.29935339679650497,2020/09/29,49636.63139552896,49636.576140722646,5.533477585253422,49631.04266313739,,,,,
49201.0,50074.0,49200.0,50074.0,0.008807057616650127,0.011522103675815742,0.2845812031882815,2020/09/30,49636.640202586575,49636.58766282632,5.260418485740956,49631.32724434058,,,,,
49201.0,50073.0,49201.0,50074.0,0.00837447629601229,0.010955960169667378,0.2705381214109366,2020/10/01,49636.64857706287,49636.59861878649,5.000836324499687,49631.59778246199,,,,,
49201.0,50074.0,49201.0,50074.0,0.007963158132042736,0.01041766502748942,0.2571881194016896,2020/10/02,49636.656540221,49636.60903645152,4.754065870125487,49631.85497058139,,,,,
49200.0,50074.0,49201.0,50073.0,0.007572057336801663,0.009905846840410959,0.24449701795674628,2020/10/03,49636.66411227834,49636.61894229836,4.519474699009152,49632.09946759935,,,,,
49202.0,50074.0,49200.0,50075.0,0.0072001781954895705,0.009419200796401128,0.2324322737986222,2020/10/04,49636.671312456536,49636.628361499155,4.296461626006931,49632.33189987315,,,,,
49202.0,50073.0,49201.0,50074.0,0.006846575153758749,0.008956485566159245,0.22096298194810515,2020/10/05,49636.67815903169,49636.63731798472,4.084455129624985,49632.5528628551,,,,,
49200.0,50073.0,49201.0,50074.0,0.006510348481242545,0.0085165194250294,0.21005973751744023,2020/10/06,49636.68466938017,49636.64583450415,3.882911911532574,49632.762922592614,,,,,
49200.0,50074.0,49200.0,50073.0,0.006190643420268316,0.00809818331617862,0.19969460656284355,2020/10/07,49636.69086002359,49636.65393268746,3.691315488285909,49632.96261719918,,,,,
49201.0,50074.0,49201.0,50074.0,0.005886647195438854,0.007700414273131173,0.18984102642571088,2020/10/08,49636.69674667079,49636.661633101736,3.5091748761333292,49633.1524582256,,,,,
49201.0,50075.0,49201.0,50074.0,0.0055975869472604245,0.00732219922792865,0.18047374286834383,2020/10/09,49636.702344257734,49636.668955300964,3.336023332492914,49633.33293196847,,,,,
49200.0,50074.0,49200.0,50073.0,0.005322728291503154,0.006962575018405914,0.17156875915679848,2020/10/10,49636.707666986025,49636.67591787598,3.1714171483545215,49633.50450072763,,,,,
49200.0,50075.0,49200.0,50074.0,0.005061372474301606,0.006620626190851908,0.1631032450386556,2020/10/11,49636.7127283585,49636.68253850217,3.014934529506718,49633.667603972666,,,,,
49200.0,50073.0,49199.0,50073.0,0.004812855935597327,0.006295481805864256,0.15505552272225032,2020/10/12,49636.717541214435,49636.68883398398,2.8661744885903317,49633.82265949539,,,,,
49201.0,50074.0,49201.0,50074.0,0.004576546911266632,0.0059863134229090065,0.14740495465230197,2020/10/13,49636.72211776135,49636.6948202974,2.724755847360939,49633.97006445004,,,,,
49201.0,50074.0,49201.0,50074.0,0.004351845709607005,0.005692338600056246,0.14013195291045122,2020/10/14,49636.726469607056,49636.700512636,2.590316233050544,49634.11019640295,,,,,
49200.0,50073.0,49200.0,50075.0,0.004138181138841901,0.00541281024197815,0.13321786509186495,2020/10/15,49636.730607788195,49636.705925446244,2.462511178200657,49634.24341426804,,,,,
49201.0,50072.0,49201.0,50075.0,0.003935011176508851,0.005147016330738552,0.12664499072707258,2020/10/16,49636.73454279937,49636.711072462575,2.341013203804323,49634.37005925877,,,,,
49200.0,50074.0,49201.0,50074.0,0.0037418195861391723,0.004894280471489765,0.12039647520578001,2020/10/17,49636.73828461896,49636.715966743046,2.2255110090700327,49634.490455733976,,,,,
49201.0,50074.0,49200.0,50074.0,0.0035581162228481844,0.004653960648283828,0.11445631878450513,2020/10/18,49636.74184273518,49636.720620703694,2.1157086509338114,49634.60491205276,,,,,
49201.0,50074.0,49200.0,50074.0,0.0033834346613730304,0.004425445171364117,0.10880929609993473,2020/10/19,49636.74522616984,49636.725046148866,2.011324800005241,49634.71372134886,,,,,
49201.0,50074.0,49201.0,50074.0,0.0032173316212720238,0.004208155209198594,0.10344094307947671,2020/10/20,49636.74844350146,49636.729254304075,1.9120920121349627,49634.81716229194,,,,,
49200.0,50075.0,49201.0,50075.0,0.0030593854389735498,0.004001540677563753,0.09833749937388347,2020/10/21,49636.7515028869,49636.73325584475,1.817756053438643,49634.915499791314,,,,,
49200.0,50074.0,49200.0,50074.0,0.002909195391112007,0.0038050754301366396,0.0934858948312467,2020/10/22,49636.75441208229,49636.73706092018,1.728075234037533,49635.008985686145,,,,,
49202.0,50074.0,49201.0,50074.0,0.0027663803775794804,0.0036182587864459492,0.08887369750300422,2020/10/23,49636.75717846267,49636.74067917897,1.6428197953209747,49635.09785938365,,,,,
49200.0,50073.0,49200.0,50074.0,0.002630578113894444,0.003440617030719295,0.08448909316211939,2020/10/24,49636.759809040785,49636.744119796,1.5617713191895746,49635.18234847681,,,,,
49202.0,50073.0,49200.0,50073.0,0.0025014440179802477,0.0032716993300709873,0.08032084736623801,2020/10/25,49636.7623104848,49636.74739149533,1.4847221711534075,49635.26266932418,,,,,
