Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/07/25,32945.84135516392,32998.03784031862,21.915426804844174,20.95951988420711,32336.0373535001,32.89152310337886,609.8040016638151,32591.0,33302.0,32642.0,33354.0,,,,,
2020/07/26,32967.362360187784,33018.61875461784,21.521005023867474,20.58091429922206,32368.347137258133,32.3097837580317,599.0152229296509,32612.0,33324.0,32663.0,33375.0,,,,,
2020/07/27,32988.49548116131,33038.82739515693,21.133120973529003,20.208640539087355,32400.085104178394,31.737966920260078,588.4103769829198,32633.0,33344.0,32684.0,33395.02500000002,,,,,
2020/07/28,33009.24717011454,33058.670008344,20.75168895322713,19.842613187072857,32431.260998681355,31.175894502961455,577.9861714331855,32654.0,33366.0,32703.0,33416.0,,,,,
2020/07/29,33029.623793720166,33078.15275556464,20.376623605625355,19.482747220637975,32461.884391305844,30.623392624489497,567.7394024143214,32673.0,33386.0,32722.0,33435.0,,,,,
2020/07/30,33049.63163330535,33097.28171337708,20.0078395851815,19.128957812441513,32491.96468391846,30.080292612616176,557.6669493868867,32694.0,33405.0,32742.0,33454.0,,,,,
2020/07/31,33069.27688515453,33116.062873972674,19.645251849186025,18.781160595593974,32521.51111329439,29.54642937592871,547.765771860144,32713.0,33427.0,32759.0,33473.0,,,,,
2020/08/01,33088.56566074574,33134.50214551905,19.288775591208832,18.439271546376403,32550.53275620953,29.021642915140546,538.0329045362123,32732.0,33446.0,32777.0,33492.0,,,,,
2020/08/02,33107.50398708656,33152.60535258663,18.938326340816275,18.103207067579206,32579.038532492592,28.505776283062005,528.4654545939666,32751.0,33464.0,32797.0,33509.0,,,,,
2020/08/03,33126.09780724375,33170.37823666647,18.593820157191658,17.77288407983724,32607.037209482467,27.998676989875094,519.0605977612831,32770.0,33483.0,32814.0,33529.0,,,,,
2020/08/04,33144.35298058415,33187.826456549235,18.255173340403417,17.44821988276817,32634.537404687293,27.500195204826014,509.81557589686054,32789.0,33503.0,32832.0,33545.0,,,,,
2020/08/05,33162.275283265364,33204.955588960904,17.922302681210567,17.12913241166825,32661.547590166298,27.010185479004576,500.7276930990665,32806.0,33519.0,32848.0,33563.0,,,,,
2020/08/06,33179.87040875153,33221.77112918453,17.59512548616476,16.815540223629796,32688.076095888708,26.528505722410046,491.79431286282124,32823.0,33537.0,32864.0,33580.0,,,,,
2020/08/07,33197.14396819999,33238.278491455094,17.273559448462038,16.507362270560407,32714.131111785635,26.055015896927216,483.01285641435607,32840.0,33555.0,32882.0,33596.0,,,,,
2020/08/08,33214.10149116837,33254.483009718795,16.957522968375997,16.204518263701175,32739.720691682836,25.589579897201475,474.3807994855306,32858.0,33572.0,32898.0,33613.0,,,,,
2020/08/09,33230.74842616147,33270.38993825634,16.646934993106697,15.906928537544445,32764.85275595215,25.13206426931356,465.8956702093237,32873.0,33589.0,32913.0,33629.0,,,,,
2020/08/10,33247.09014119482,33286.00445235192,16.34171503334801,15.61451409557776,32789.53509431641,24.682338364258612,457.5550468784131,32890.0,33605.0,32928.0,33644.0,,,,,
2020/08/11,33263.13192431054,33301.33164886798,16.041783115717408,15.327196516060212,32813.775367988164,24.24027367175586,449.3565563223747,32906.0,33621.0,32946.0,33659.0,,,,,
2020/08/12,33278.87898438314,33316.37654705132,15.747060072601016,15.044898183339683,32837.581112765176,23.80574477701157,441.2978716179641,32923.0,33637.0,32958.0,33675.0,,,,,
2020/08/13,33294.33645174758,33331.144089208865,15.457467364438344,14.767542157547723,32860.95974124791,23.37862848273653,433.37671049966593,32937.0,33653.0,32974.0,33689.0,,,,,
2020/08/14,33309.50937884392,33345.63914143115,15.172927096340572,14.495052222286176,32883.918545163346,22.958803915433236,425.59083368057327,32952.0,33668.0,32989.0,33704.0,,,,,
2020/08/15,33324.40274115291,33359.866494592134,14.893362308990618,14.227353160982602,32906.46469834968,22.54615318633296,417.9380428032309,32968.0,33683.0,33003.0,33719.0,,,,,
2020/08/16,33339.02143737061,33373.83086452318,14.618696217701654,13.964369931047258,32928.60525721997,22.140558870290988,410.4161801506416,32981.0,33697.0,33016.0,33732.0,,,,,
2020/08/17,33353.37029017303,33387.53689278745,14.348852802417241,13.706028264270572,32950.347162905025,21.741905685055826,403.023127268003,32995.0,33712.0,33030.0,33746.0,,,,,
2020/08/18,33367.45404814688,33400.989148680994,14.08375797385088,13.452255893542315,32971.697246972355,21.35008406732959,395.7568011745243,33010.0,33726.0,33044.0,33760.0,,,,,
2020/08/19,33381.27738461252,33414.19212801612,13.82333646564075,13.202979335124837,32992.66222759916,20.96498062680621,388.61515701335884,33024.0,33739.0,33056.0,33773.0,,,,,
2020/08/20,33394.84490068816,33427.150256285015,13.567516075636377,12.958128268895962,33013.248717810246,20.58649021108431,381.5961828779109,33038.0,33754.0,33070.0,33786.0,,,,,
2020/08/21,33408.16112348953,33439.86788682539,13.316222801375261,12.717630540377286,33033.46322064462,20.21450283437298,374.6979028449132,33050.0,33767.0,33081.0,33799.0,,,,,
2020/08/22,33421.23050957987,33452.34930446366,13.06938609034114,12.481417638271523,33053.31213773861,19.848917093993805,367.9183718412605,33063.0,33781.0,33094.0,33812.0,,,,,
2020/08/23,33434.05744300141,33464.59872339667,12.826933421536523,12.24941893301002,33072.80176433682,19.489626598209725,361.2556786645873,33076.0,33793.0,33107.0,33823.0,,,,,
2020/08/24,33446.64623895627,33476.62029095512,12.588795954863599,12.021567558447714,33091.93829748006,19.13653314323892,354.707941476212,33089.0,33806.0,33118.0,33835.0,,,,,
2020/08/25,33459.00114169998,33488.41808545052,12.35490274370386,11.797794495396374,33110.727831349745,18.78953386968351,348.27331035023235,33101.0,33818.0,33130.0,33847.0,,,,,
2020/08/26,33471.12632800868,33499.9961195211,12.125186308701814,11.578034070582362,33129.17636407929,18.44853272954788,341.9499639293863,33112.0,33830.0,33142.0,33860.0,,,,,
2020/08/27,33483.02590683946,33511.35833999602,11.899578830780229,11.362220474919013,33147.28979729914,18.113433219848957,335.73610954031756,33124.0,33842.0,33154.0,33870.0,,,,,
2020/08/28,33494.70391950076,33522.50862827337,11.678012661301182,11.150288277349318,33165.07393663252,17.784139333380153,329.6299828682386,33136.0,33853.0,33164.0,33882.0,,,,,
2020/08/29,33506.16434138069,33533.45080176367,11.460421879928617,10.942173490300775,33182.53449458242,17.46055794989661,323.6298467982706,33148.0,33865.0,33174.0,33892.0,,,,,
2020/08/30,33517.41108248113,33544.18861439546,11.246741100439976,10.737812631792622,33199.67709131609,17.142596733669052,317.7339911650415,33158.0,33877.0,33185.0,33904.0,,,,,
2020/08/31,33528.44799019698,33554.72575927707,11.036907715853886,10.537144881607674,33216.50725876926,16.830167453175818,311.9407314277196,33171.0,33888.0,33197.0,33915.0,,,,,
2020/09/01,33539.27884113293,33565.06586107929,10.830850935948547,10.340101802219579,33233.03042980143,16.52317103216774,306.2484113315004,33181.0,33899.0,33207.0,33925.0,,,,,
2020/09/02,33549.90735844743,33575.212492774,10.628517314500641,10.146631694711687,33249.251962564405,16.221532762974675,300.65539588302636,33191.0,33911.0,33216.0,33934.0,,,,,
2020/09/03,33560.33719788758,33585.169162034705,10.429839440148498,9.956669260704075,33265.17712100523,15.925158440826635,295.1600768823482,33203.0,33920.0,33226.0,33945.0,,,,,
2020/09/04,33570.57195575203,33594.9393189973,10.234757864447602,9.770156962593319,33280.811086127505,15.633965122273366,289.76086962452246,33212.975000000006,33930.0,33237.0,33955.0,,,,,
2020/09/05,33580.6151682134,33604.52635565247,10.043212461372605,9.587036655175325,33296.15895525106,15.347869123557757,284.4562129623373,33221.0,33941.0,33246.0,33964.0,,,,,
2020/09/06,33590.470310962904,33613.93360547535,9.855142749504012,9.40724982287793,33311.2257415273,15.06678627623478,279.24456943560654,33231.0,33950.0,33255.0,33975.0,,,,,
2020/09/07,33600.14080165207,33623.164345987745,9.670490689168219,9.230740512393822,33326.01637770901,14.790636181714945,274.1244239430598,33241.0,33960.0,33264.0,33982.0,,,,,
2020/09/08,33609.62999549305,33632.2217943869,9.48919384097826,9.057448399151326,33340.53570990371,14.519332194693561,269.0942855893445,33250.0,33970.0,33273.0,33993.0,,,,,
2020/09/09,33618.941196615466,33641.10911826675,9.311201122414786,8.887323879855103,33354.788513143365,14.252803239658533,264.15268347210076,33260.0,33979.0,33282.0,34001.0,,,,,
2020/09/10,33628.0776509274,33649.82942904119,9.136454311934358,8.720310774435347,33368.77948179615,13.990968652782612,259.2981691312525,33270.0,33989.0,33290.0,34009.0,,,,,
2020/09/11,33637.04254851437,33658.38578430488,8.964897586971347,8.556355263695878,33382.51323298836,13.733751192216005,254.52931552600785,33279.0,33998.0,33299.0,34018.0,,,,,
2020/09/12,33645.83902479394,33666.78118911384,8.796476279567287,8.39540480895812,33395.994308490204,13.481075501840678,249.84471630373446,33287.0,34006.0,33308.0,34027.0,,,,,
2020/09/13,33654.470160999736,33675.01859619445,8.631136205796793,8.237407080610865,33409.22717499639,13.232866506186838,245.2429860033444,33296.0,34014.0,33316.0,34035.0,,,,,
2020/09/14,33662.938985825735,33683.100907395004,8.468824825999036,8.082311200552795,33422.2162261982,12.98905120181007,240.72275962753338,33304.0,34022.0,33324.0,34043.0,,,,,
2020/09/15,33671.24847534883,33691.030973891175,8.309489523097,7.930066496170184,33434.965783036256,12.74955683805456,236.28269231257582,33311.0,34031.0,33332.0,34051.0,,,,,
2020/09/16,33679.40155403225,33698.81159721501,8.153078683419153,7.780623323837062,33447.48009517036,12.51431213410251,231.92145886189246,33321.0,34039.0,33339.0,34060.0,,,,,
2020/09/17,33687.401095608926,33706.44552994809,7.999541576675256,7.6339327330788365,33459.76334193099,12.283246760634938,227.63775367793278,33327.0,34047.0,33347.0,34066.0,,,,,
2020/09/18,33695.24992380648,33713.935476477505,7.848828197551484,7.489946529414738,33471.81963336535,12.056291434353625,223.43029044113064,33336.0,34055.0,33355.0,34074.0,,,,,
2020/09/19,33702.95081305969,33721.2840937431,7.700889253210335,7.348617265597568,33483.6530112671,11.833377901755739,219.29780179258523,33343.0,34064.0,33362.0,34082.0,,,,,
2020/09/20,33710.50649112677,33728.49399374618,7.555678067081317,7.209900003079383,33495.26745274019,11.614441473087936,215.2390383865786,33351.0,34071.0,33369.0,34089.0,,,,,
2020/09/21,33717.919630639706,33735.56773539997,7.41313951293705,7.073741653788602,33506.666858399476,11.399405659285549,211.25277224023012,33358.0,34079.0,33377.0,34095.0,,,,,
2020/09/22,33725.192866734236,33742.50784152795,7.273236094530148,6.940106127978652,33517.8550768132,11.188218413721188,207.33778992103908,33366.0,34085.0,33383.0,34103.0,,,,,
2020/09/23,33732.328783237186,33749.31678557819,7.13591650294984,6.808944050237187,33528.83588530225,10.980808489053743,203.49289793493517,33372.0,34093.0,33390.0,34110.0,,,,,
2020/09/24,33739.329920184275,33755.996998881645,7.001136947088526,6.680213303458004,33539.61300032447,10.777115022217913,199.71691985980578,33380.0,34101.0,33395.0,34117.0,,,,,
2020/09/25,33746.19877194257,33762.550868861814,6.868851758292294,6.553869980169111,33550.19007483442,10.577074509950762,196.00869710814732,33387.0,34107.0,33403.0,34124.0,,,,,
2020/09/26,33752.93779036607,33768.98074203449,6.739018423504604,6.429873172673979,33560.57070254979,10.380627715370792,192.36708781628113,33393.0,34113.0,33409.0,34130.0,,,,,
2020/09/27,33759.54938223739,33775.28892153907,6.611591871318524,6.308179504580039,33570.758414318436,10.187711768645386,188.79096791895427,33400.0,34120.0,33416.0,34137.0,,,,,
2020/09/28,33766.03591066627,33781.477668582884,6.486528428882593,6.188747043815965,33580.75668017963,9.998265861191612,185.27923048664525,33407.0,34126.0,33422.0,34142.0,,,,,
2020/09/29,33772.39969814916,33787.54920553289,6.363787482885527,6.071536950003065,33590.56891365472,9.812233475095127,181.83078449443565,33413.0,34133.0,33428.0,34148.0,,,,,
2020/09/30,33778.64302059811,33793.50570983772,6.243322448950494,5.956504304835107,33600.198463050845,9.629549396122457,178.44455754726368,33418.0,34140.0,33433.0,34154.0,,,,,
2020/10/01,33784.76812144093,33799.34932739427,6.125100842822576,5.84361755655118,33609.648630640055,9.450167589209741,175.11949080087652,33425.0,34145.0,33440.0,34160.0,,,,,
2020/10/02,33790.7772003132,33805.082162232466,6.0090788722664,5.7328348381925025,33618.922657716794,9.274027076739003,171.85454259640392,33431.0,34151.0,33445.0,34166.0,,,,,
2020/10/03,33796.67241750931,33810.7062810476,5.895217196113663,5.624118815132533,33628.02373094664,9.101073229845497,168.64868656267208,33436.0,34157.0,33451.0,34172.0,,,,,
2020/10/04,33802.45589429832,33816.22371279547,5.783476789009001,5.51743174787407,33636.95498188998,8.931250943343912,165.50091240833717,33442.0,34164.0,33457.0,34176.0,,,,,
2020/10/05,33808.12971471203,33821.636450256316,5.67382041370729,5.412737460843346,33645.71948910455,8.764507214567857,162.4102256074766,33448.0,34168.0,33462.0,34183.0,,,,,
2020/10/06,33813.69592458156,33826.946449831914,5.566209869532031,5.30999957559834,33654.320277859704,8.60078875515319,159.37564672185545,33454.0,34176.0,33467.0,34188.0,,,,,
2020/10/07,33819.15653281811,33832.155632910486,5.460608236549888,5.209183078572096,33662.76032198175,8.440044122042309,156.39621083636303,33459.0,34181.0,33472.0,34193.0,,,,,
2020/10/08,33824.51351207504,33837.26588575806,5.356979256932391,5.110252847574884,33671.0425436991,8.282221717352513,153.4709683759429,33464.0,34185.0,33477.0,34199.0,,,,,
2020/10/09,33829.76879998969,33842.27906063778,5.255287914646033,5.013174879721191,33679.16981514836,8.127271449258842,150.5989848413301,33470.0,34191.0,33482.0,34203.0,,,,,
2020/10/10,33834.92429859388,33847.19697600835,5.1554986041956,4.917915370569972,33687.14495866188,7.97514351351856,147.77933993200713,33476.0,34196.0,33487.0,34208.0,,,,,
2020/10/11,33839.9818752217,33852.021417440155,5.057576627819799,4.82444143180328,33694.97074800589,7.825789344016812,145.01112721581012,33479.0,34201.0,33492.0,34213.0,,,,,
2020/10/12,33844.94336358032,33856.75413786426,4.961488358618226,4.732720424108265,33702.64990870562,7.679160699728527,142.29345487469982,33484.975000000006,34207.0,33496.0,34217.0,,,,,
2020/10/13,33849.810564479456,33861.396858288055,4.867200899134332,4.642720423791616,33710.185119014015,7.535210308393289,139.62544546544086,33490.0,34211.0,33501.0,34223.0,,,,,
2020/10/14,33854.585245555485,33865.951268329314,4.774681076029083,4.554410041258961,33717.57901065809,7.393891644074756,137.0062348973952,33494.0,34216.0,33507.0,34227.0,,,,,
2020/10/15,33859.269141876954,33870.41902674291,4.683896321468637,4.467758413593401,33724.834169552254,7.255158894164197,134.43497232469963,33499.0,34220.0,33510.0,34232.0,,,,,
2020/10/16,33863.86395736057,33874.801761971525,4.594815483615093,4.3827352286170935,33731.95313653663,7.118966984373401,131.91082082394132,33503.0,34225.0,33515.0,34236.0,,,,,
2020/10/17,33868.371365041654,33879.10107251702,4.507407681085169,4.299310545495246,33738.93840788434,6.985271347715752,129.43295715731074,33508.0,34229.0,33520.0,34240.0,,,,,
2020/10/18,33872.79300705639,33883.318527751995,4.421642014734971,4.217455234975205,33745.79243643222,6.854028547873895,127.00057062417181,33513.0,34234.0,33523.0,34244.0,,,,,
2020/10/19,33877.13049491642,33887.45566802089,4.337487860029796,4.137140268896474,33752.517631703915,6.725195271697885,124.61286321250373,33518.0,34238.0,33526.0,34249.0,,,,,
2020/10/20,33881.38541060086,33891.514004770026,4.254915684439766,4.058336749134469,33759.11636001682,6.598728312907042,122.26905058403645,33521.0,34243.0,33532.0,34252.0,,,,,
2020/10/21,33885.55930847243,33895.49502300339,4.17389787157299,3.9810182333603734,33765.59094806742,6.4745880506015965,119.96836040500784,33526.0,34248.0,33535.0,34256.0,,,,,
2020/10/22,33889.65371374651,33899.40018012608,4.09440527408151,3.9051571226955275,33771.94368120201,6.352733134583104,117.71003254450625,33530.0,34251.0,33539.0,34260.0,,,,,
2020/10/23,33893.67012335311,33903.23090633078,4.016409606600064,3.830726204694656,33778.176803915194,6.233122713187186,115.49331943791913,33533.0,34255.0,33543.0,34265.0,,,,,
