Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/01,24653.999446769332,24653.999999339456,8.410957525484264e-05,3.679087967611849e-08,22080.228389849282,48.7955159504163,2573.77105692005,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/02,24653.99951977151,24653.99999937368,7.300217839656398e-05,3.4222466638311744e-08,22128.116017086995,47.88762723771288,2525.8835026845154,24347.0,24962.0,24346.0,24962.0,,,,,
2020/08/03,24653.999583133842,24653.999999405536,6.336233127512969e-05,3.185778041370213e-08,22175.112647612874,46.99663052587857,2478.886935520968,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/04,24653.999638129237,24653.99999943523,5.499539474840276e-05,2.969318302348256e-08,22221.23485915802,46.12221154514555,2432.7647789712173,24347.0,24963.0,24347.0,24962.0,,,,,
2020/08/05,24653.9996858632,24653.99999946292,4.773396358359605e-05,2.769229467958212e-08,22266.49892103236,45.26406187433895,2387.500764830842,24346.0,24962.0,24346.0,24963.0,,,,,
2020/08/06,24653.999727294522,24653.999999488784,4.143132173339836e-05,2.5862391339614987e-08,22310.92079985592,44.42187882356302,2343.0789274386007,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/07,24653.99976325568,24653.999999512955,3.596115857362747e-05,2.417073119431734e-08,22354.51616519148,43.59536533555729,2299.483598064202,24347.0,24962.0,24346.0,24962.0,,,,,
2020/08/08,24653.99979446907,24653.999999535557,3.121338886558078e-05,2.2602762328460813e-08,22397.300395067825,42.78422987634622,2256.6993994012446,24346.0,24963.0,24347.0,24963.0,,,,,
2020/08/09,24653.999821561723,24653.999999556723,2.7092653908766806e-05,2.1165760699659586e-08,22439.288581401666,41.98818633384144,2214.711240160057,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/10,24653.999845078,24653.999999576557,2.3516276996815577e-05,1.983426045626402e-08,22480.495535321697,41.20695392003108,2173.504309756303,24346.0,24963.0,24346.0,24962.0,,,,,
2020/08/11,24653.99986548999,24653.99999959516,2.041198968072422e-05,1.8600985640659928e-08,22520.93579238799,40.44025706629327,2133.0640731019994,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/12,24653.9998832078,24653.99999961262,1.771781171555631e-05,1.7462298274040222e-08,22560.623617721674,39.68782533368358,2093.3762654861275,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/13,24653.999898587288,24653.99999962902,1.5379486285382882e-05,1.6400008462369442e-08,22599.573011031644,38.94939330996931,2054.4268875556445,24347.0,24963.0,24347.0,24962.0,,,,,
2020/08/14,24653.99991193731,24653.99999964445,1.3350021617952734e-05,1.5428668120875955e-08,22637.797711553314,38.22470052167046,2016.2022003839957,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/15,24653.99992352499,24653.99999965896,1.1587679182412103e-05,1.4511897461488843e-08,22675.31120288045,37.51349132713585,1978.688720644539,24347.0,24963.0,24347.0,24963.0,,,,,
2020/08/16,24653.999933583364,24653.999999672626,1.0058374755317345e-05,1.3664248399436474e-08,22712.12671772615,36.81551484570082,1941.873215857213,24347.0,24962.0,24348.0,24962.0,,,,,
2020/08/17,24653.999942314917,24653.999999685508,8.731552952667698e-06,1.2882082955911756e-08,22748.257242710642,36.130524984491785,1905.742699604274,24347.0,24963.0,24346.0,24962.0,,,,,
2020/08/18,24653.999949894267,24653.999999697655,7.579350494779646e-06,1.214721123687923e-08,22783.71552263862,35.458279927977856,1870.2844272556467,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/19,24653.99995647456,24653.999999709118,6.580292392754927e-06,1.1463271221145988e-08,22818.514065422416,34.79854278379571,1835.4858910521434,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/20,24653.999962186885,24653.999999719945,5.712325219064951e-06,1.0826624929904938e-08,22852.665146006195,34.15108058377882,1801.3348161806898,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/21,24653.999967146174,24653.999999730182,4.959289071848616e-06,1.023727236315608e-08,22886.180811174276,33.515665168080886,1767.819155971898,24347.0,24963.0,24346.0,24962.0,,,,,
2020/08/22,24653.999971451376,24653.999999739863,4.3052023102063686e-06,9.680661605671048e-09,22919.072883371064,32.89207219678792,1734.9270880803124,24347.0,24961.0,24347.0,24962.0,,,,,
2020/08/23,24653.999975189174,24653.999999749023,3.7377976696006954e-06,9.160430636256933e-09,22951.35296524136,32.28008187029627,1702.6470099478138,24348.0,24962.0,24347.0,24962.0,,,,,
2020/08/24,24653.9999784343,24653.999999757707,3.2451280276291072e-06,8.683855412527919e-09,22983.03244342087,31.679478179510625,1670.9675350134312,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/25,24653.99998125187,24653.999999765925,2.8175672923680395e-06,8.21819412522018e-09,23014.12249277782,31.09004935694975,1639.8774884740487,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/26,24653.999983698144,24653.99999977373,2.4462751753162593e-06,7.803464541211724e-09,23044.63408014856,30.511587370740017,1609.365903549584,24347.0,24963.0,24347.0,24962.0,,,,,
2020/08/27,24653.99998582206,24653.999999781132,2.1239175111986697e-06,7.403286872431636e-09,23074.57796838628,29.943888237718056,1579.4220174357833,24346.0,24963.0,24346.0,24962.0,,,,,
2020/08/28,24653.999987666815,24653.99999978816,1.84475356945768e-06,7.0285750553011894e-09,23103.96472033566,29.386751949383324,1550.0352673311536,24347.0,24964.0,24347.0,24962.0,,,,,
2020/08/29,24653.999989268632,24653.99999979484,1.6018166206777096e-06,6.679329089820385e-09,23132.80470182131,28.839981485649332,1521.1952874473209,24347.0,24962.0,24346.0,24962.0,,,,,
2020/08/30,24653.999990659824,24653.99999980119,1.3911921996623278e-06,6.351910997182131e-09,23161.108086236723,28.303384415412438,1492.8919044231006,24346.0,24962.0,24347.0,24963.0,,,,,
2020/08/31,24653.99999186803,24653.99999980723,1.2082055036444217e-06,6.0390448197722435e-09,23188.88485742337,27.776771186647238,1465.115134444659,24346.0,24963.0,24347.0,24963.0,,,,,
2020/09/01,24653.999992917266,24653.99999981298,1.0492367437109351e-06,5.7480065152049065e-09,23216.144813515064,27.25995609169331,1437.8551794022023,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/02,24653.999993828733,24653.999999818458,9.114664862863719e-07,5.47879608348012e-09,23242.89757054722,26.752757032154477,1411.1024232815143,24348.0,24962.0,24347.0,24963.0,,,,,
2020/09/03,24653.999994620335,24653.999999823674,7.916023605503142e-07,5.216861609369516e-09,23269.152565252072,26.254994704853743,1384.847429368263,24347.0,24961.0,24347.0,24963.0,,,,,
2020/09/04,24653.99999530813,24653.99999982865,6.877962732687593e-07,4.976755008101463e-09,23294.919059187996,25.76649393592379,1359.0809361201354,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/05,24653.999995905724,24653.9999998334,5.975925887469202e-07,4.747562343254685e-09,23320.20614129866,25.287082110662595,1333.7938546070654,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/06,24653.999996424944,24653.99999983793,5.192196113057435e-07,4.532921593636274e-09,23345.02273151763,24.816590218972124,1308.977264907313,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/07,24653.9999968762,24653.999999842254,4.512548912316561e-07,4.321918822824955e-09,23369.37758395476,24.35485243712901,1284.6224129214388,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/08,24653.999997268325,24653.99999984639,3.9212682167999446e-07,4.136381903663278e-09,23393.2792895176,23.901705562839197,1260.7207077507264,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/09,24653.999997609204,24653.999999850337,3.408786142244935e-07,3.9472070056945086e-09,23416.736279643497,23.4569901258983,1237.2637179657067,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/10,24653.999997905543,24653.999999854117,2.9633883968926966e-07,3.77985998056829e-09,23439.756828593225,23.020548949727527,1214.243169312318,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/11,24653.999998163203,24653.99999985773,2.5765984901227057e-07,3.612512955442071e-09,23462.349056815376,22.59222822215088,1191.650941347827,24346.0,24962.0,24346.0,24962.0,,,,,
2020/09/12,24653.999998387335,24653.99999986119,2.2413223632611334e-07,3.459717845544219e-09,23484.520933748656,22.171876933280146,1169.4790646386791,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/13,24653.99999858228,24653.999999864507,1.9494473235681653e-07,3.3178366720676422e-09,23506.280280292052,21.759346543396532,1147.7197182902273,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/14,24653.99999875191,24653.99999986768,1.696316758170724e-07,3.1723175197839737e-09,23527.63477216225,21.354491870199126,1126.3652265896599,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/15,24653.99999889953,24653.999999870724,1.4761826605536044e-07,3.0449882615357637e-09,23548.5919419628,20.95716980054931,1105.4080569367288,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/16,24653.99999902803,24653.999999873642,1.2850068742409348e-07,2.9176590032875538e-09,23569.159182314186,20.567240351385408,1084.840816713844,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/17,24653.99999913995,24653.99999987645,1.1191878002136946e-07,2.8085196390748024e-09,23589.34374831332,20.184565999134065,1064.6562508266288,24346.0,24963.0,24346.0,24963.0,,,,,
2020/09/18,24653.999999237425,24653.999999879135,9.747600415721536e-08,2.684828359633684e-09,23609.152759871922,19.809011558601924,1044.847239365503,24348.0,24962.0,24346.0,24961.0,,,,,
2020/09/19,24653.99999932239,24653.999999881722,8.496499503962696e-08,2.586602931842208e-09,23628.593204718392,19.4404448464702,1025.4067946039977,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/20,24653.99999939646,24653.999999884203,7.406924851238728e-08,2.4811015464365482e-09,23647.671940279142,19.07873556074992,1006.328059117317,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/21,24653.99999946106,24653.999999886582,6.459958967752755e-08,2.3792381398379803e-09,23666.395696580683,18.72375630154056,987.604302880376,24347.0,24963.0,24346.0,24962.0,,,,,
2020/09/22,24653.99999951744,24653.999999888878,5.638139555230737e-08,2.295564627274871e-09,23684.771078405265,18.37538182458229,969.2289211121752,24347.0,24962.0,24346.0,24962.0,,,,,
2020/09/23,24653.999999566655,24653.99999989108,4.921457730233669e-08,2.2009771782904863e-09,23702.804567510746,18.03348910548084,951.1954320559089,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/24,24653.999999609663,24653.999999893203,4.300818545743823e-08,2.1245796233415604e-09,23720.502525271797,17.69795776105093,933.4974743378662,24346.0,24962.0,24346.0,24962.0,,,,,
2020/09/25,24653.999999647247,24653.999999895244,3.7583959056064487e-08,2.040906110778451e-09,23737.871194323612,17.368669051815232,916.1288053236349,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/26,24653.99999968012,24653.999999897205,3.287277650088072e-08,1.9608705770224333e-09,23754.916701502134,17.045507178521802,899.0832981779859,24347.0,24963.0,24346.0,24963.0,,,,,
2020/09/27,24653.999999708936,24653.9999998991,2.8816430130973458e-08,1.8953869584947824e-09,23771.645059978535,16.7283584764009,882.3549397304014,24346.0,24963.0,24346.0,24962.0,,,,,
2020/09/28,24653.9999997342,24653.999999900923,2.5262124836444855e-08,1.8226273823529482e-09,23788.0621702792,16.417110300666536,865.937829454997,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/29,24653.999999756357,24653.99999990268,2.2158928913995624e-08,1.7571437638252974e-09,23804.173823412006,16.11165313280435,849.8261763443516,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/30,24653.999999775824,24653.999999904372,1.9466824596747756e-08,1.6916601452976465e-09,23819.98570305862,15.811879646615125,834.0142967172033,24346.0,24963.0,24346.0,24962.0,,,,,
2020/10/01,24653.99999979294,24653.999999906006,1.711669028736651e-08,1.6334524843841791e-09,23835.503386596425,15.51768353780426,818.4966131965157,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/02,24653.999999808,24653.999999907584,1.50575942825526e-08,1.5788828022778034e-09,23850.732347693283,15.228961096858256,803.267652114715,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/03,24653.99999982127,24653.999999909105,1.3271346688270569e-08,1.520675141364336e-09,23865.677958634362,14.945610941078485,788.3220411869079,24347.0,24961.0,24346.0,24963.0,,,,,
2020/10/04,24653.999999832977,24653.999999910575,1.1707015801221132e-08,1.469743438065052e-09,23880.34549135412,14.667532719759038,773.6545084788559,24346.0,24963.0,24347.0,24963.0,,,,,
2020/10/05,24653.999999843323,24653.999999911994,1.0346411727368832e-08,1.418811734765768e-09,23894.740119546113,14.394628191992524,759.2598802972097,24346.0,24963.0,24346.0,24962.0,,,,,
2020/10/06,24653.999999852487,24653.99999991336,9.164068615064025e-09,1.367880031466484e-09,23908.866921128018,14.126801581904147,745.1330787244697,24346.0,24962.0,24346.0,24963.0,,,,,
2020/10/07,24653.999999860625,24653.999999914682,8.138158591464162e-09,1.3205863069742918e-09,23922.730879337843,13.863958209825796,731.269120522782,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/08,24653.999999867865,24653.999999915966,7.239577826112509e-09,1.2842065189033747e-09,23936.336884339275,13.606005001431186,717.6631155285904,24346.0,24962.0,24348.0,24962.0,,,,,
2020/10/09,24653.99999987431,24653.9999999172,6.446498446166515e-09,1.2332748156040907e-09,23949.689735807606,13.35285146833121,704.3102640667057,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/10,24653.999999880074,24653.999999918404,5.762558430433273e-09,1.204170985147357e-09,23962.794144072548,13.104408264942322,691.205855807526,24348.0,24961.0,24347.0,24961.0,,,,,
2020/10/11,24653.999999885218,24653.999999919557,5.144102033227682e-09,1.153239281848073e-09,23975.654731352613,12.860587280065374,678.3452685326047,24346.0,24962.0,24347.0,24963.0,,,,,
2020/10/12,24653.999999889835,24653.99999992068,4.616595106199384e-09,1.1241354513913393e-09,23988.27603430268,12.621302950065001,665.7239655871563,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/13,24653.999999893986,24653.999999921765,4.1509338188916445e-09,1.0841176845133305e-09,24000.66250514718,12.386470844499854,653.3374947468074,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/14,24653.999999897715,24653.99999992281,3.728928277269006e-09,1.0440999176353216e-09,24012.81851244226,12.156007295081508,641.1814874554548,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/15,24653.99999990109,24653.99999992383,3.3760443329811096e-09,1.0222720447927713e-09,24024.748344195432,11.929831753172039,629.2516557056588,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/16,24653.999999904147,24653.999999924818,3.055902197957039e-09,9.858922567218542e-10,24036.456208977193,11.7078647817616,617.5437909269531,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/17,24653.999999906937,24653.99999992577,2.790329745039344e-09,9.531504474580288e-10,24047.94623742992,11.4900284527248,606.0537624770186,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/18,24653.99999990951,24653.999999926695,2.572051016613841e-09,9.240466170012951e-10,24059.222483535214,11.276246105295286,594.7775163742954,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/19,24653.99999991188,24653.999999927593,2.371962182223797e-09,8.985807653516531e-10,24070.288924426528,11.066440891314414,583.7110754853529,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/20,24653.99999991407,24653.99999992846,2.190063241869211e-09,8.658389560878277e-10,24081.14946362577,10.86053919924234,572.8505362883006,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/21,24653.9999999161,24653.9999999293,2.029992174357176e-09,8.403731044381857e-10,24091.807931960753,10.6584683349829,562.1920679553477,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/22,24653.999999917978,24653.999999930118,1.877197064459324e-09,8.185452315956354e-10,24102.268088566976,10.460156606222881,551.731911351002,24346.0,24963.0,24347.0,24963.0,,,,,
2020/10/23,24653.999999919688,24653.99999993091,1.709850039333105e-09,7.930793799459934e-10,24112.533622156752,10.265533589776169,541.4663777629357,24347.0,24963.0,24347.0,24961.0,,,,,
2020/10/24,24653.999999921256,24653.999999931675,1.5679688658565283e-09,7.639755494892597e-10,24122.608154762274,10.074532605522108,531.3918451589816,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/25,24653.999999922708,24653.99999993242,1.4515535440295935e-09,7.457856554538012e-10,24132.495240787706,9.887086025431927,521.5047591350012,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/26,24653.999999924046,24653.99999993315,1.3387762010097504e-09,7.275957614183426e-10,24142.19836779287,9.703127005162969,511.80163213117703,24347.0,24961.0,24347.0,24962.0,,,,,
2020/10/27,24653.999999925272,24653.99999993385,1.2259988579899073e-09,7.021299097687006e-10,24151.720958256974,9.522590464104724,502.2790416682983,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/28,24653.99999992638,24653.99999993453,1.1059455573558807e-09,6.803020369261503e-10,24161.066370710505,9.345412453531026,492.9336292158732,24348.0,24962.0,24346.0,24962.0,,,,,
2020/10/29,24653.99999992739,24653.999999935193,1.0113581083714962e-09,6.621121428906918e-10,24170.23790186265,9.17153115214387,483.7620980647407,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/30,24653.999999928328,24653.99999993584,9.38598532229662e-10,6.475602276623249e-10,24179.23878743289,9.000885570239916,474.7612124954394,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/31,24653.99999992921,24653.999999936466,8.803908713161945e-10,6.257323548197746e-10,24188.072202460447,8.833415027558658,465.9277974687611,24347.0,24963.0,24346.0,24963.0,,,,,
