Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
24486.0,25103.0,24474.0,25091.0,0.303020962383016,0.7240914200083353,72.66827129689409,2020/08/07,24793.647490413565,24782.655265565936,6301.667407328783,18480.987858237153,,,,,
24486.0,25103.0,24476.0,25092.0,0.29846067453036085,0.6975873091178073,71.84789918900788,2020/08/08,24793.945951088095,24783.352852875054,6230.517095448893,18552.83575742616,,,,,
24485.0,25104.0,24476.0,25093.0,0.29399798118902254,0.6724600056222698,71.03658573269786,2020/08/09,24794.239949069284,24784.025312880676,6160.1529697218175,18623.87234315886,,,,,
24487.0,25104.0,24477.0,25094.0,0.2896294544043485,0.6486293170346471,70.23424288707974,2020/08/10,24794.52957852369,24784.67394219771,6090.567356151772,18694.10658604594,,,,,
24486.0,25104.0,24477.0,25095.0,0.2853518405536306,0.6260198683921772,69.44078272704792,2020/08/11,24794.814930364242,24785.299962066103,6021.752593293117,18763.547368772986,,,,,
24487.0,25104.0,24478.0,25095.0,0.2811620490210771,0.6045607984269736,68.65611749808158,2020/08/12,24795.096092413263,24785.90452286453,5953.701036593462,18832.203486271068,,,,,
24488.0,25104.0,24479.0,25096.0,0.27705714317562524,0.5841854985956161,67.88015966159946,2020/08/13,24795.37314955644,24786.488708363126,5886.405062430458,18900.083645932667,,,,,
24488.0,25105.0,24479.0,25096.0,0.27303433078486705,0.5648313491255976,67.11282194103478,2020/08/14,24795.646183887224,24787.05353971225,5819.857071838549,18967.196467873702,,,,,
24487.0,25105.0,24479.0,25096.0,0.2690909554512473,0.5464394778064161,66.35401736303902,2020/08/15,24795.915274842675,24787.599979190058,5754.049493953316,19033.55048523674,,,,,
24488.0,25105.0,24480.0,25097.0,0.26522448897594586,0.5289545403757074,65.60365929388718,2020/08/16,24796.18049933165,24788.128933730433,5688.974789199805,19099.15414453063,,,,,
24488.0,25105.0,24481.0,25097.0,0.261432523275289,0.5123244973183319,64.86166147692711,2020/08/17,24796.441931854926,24788.64125822775,5624.625452220196,19164.015806007556,,,,,
24488.0,25106.0,24481.0,25098.0,0.2577127639815444,0.4965004242658324,64.12793806251648,2020/08/18,24796.699644618908,24789.137758652018,5560.9940145819455,19228.143744070072,,,,,
24488.0,25105.0,24482.0,25098.0,0.25406302333431086,0.4814363157565822,63.40240363965131,2020/08/19,24796.953707642242,24789.619194967774,5498.073047258051,19291.546147709723,,,,,
24489.0,25107.0,24482.0,25099.0,0.2504812143597519,0.4670889141925727,62.684973262083076,2020/08/20,24797.204188856602,24790.086283881967,5435.85516291016,19354.231120971806,,,,,
24489.0,25105.0,24483.0,25099.0,0.2469653450534679,0.4534175437365775,61.97556247340253,2020/08/21,24797.451154201655,24790.539701425703,5374.333017980494,19416.20668344521,,,,,
24489.0,25107.0,24483.0,25100.0,0.24351351274526678,0.4403839499136666,61.27408733102857,2020/08/22,24797.6946677144,24790.980085375617,5313.499314599379,19477.480770776237,,,,,
24490.0,25107.0,24482.0,25100.0,0.24012389941708534,0.4279521599164582,60.58046442566774,2020/08/23,24797.934791613818,24791.408037535533,5253.346802333628,19538.061235201905,,,,,
24490.0,25107.0,24483.0,25101.0,0.23679476651523146,0.4160883382537577,59.89461090193436,2020/08/24,24798.171586380333,24791.824125873787,5193.868279769948,19597.95584610384,,,,,
24491.0,25107.0,24484.0,25102.0,0.23352445090131368,0.4047606638232537,59.2164444743139,2020/08/25,24798.405110831234,24792.22888653761,5135.056595959457,19657.172290578153,,,,,
24490.0,25108.0,24484.0,25102.0,0.2303113603775273,0.3939392046449939,58.545883443770435,2020/08/26,24798.63542219161,24792.622825742255,5076.9046517203315,19715.718174021924,,,,,
24491.0,25108.0,24486.0,25102.0,0.2271539699177083,0.38359580428004847,57.88284671186557,2020/08/27,24798.86257616153,24793.006421546535,5019.405400812746,19773.60102073379,,,,,
24492.0,25108.0,24486.0,25102.0,0.22405081797478488,0.3737039774641744,57.22725379289477,2020/08/28,24799.086626979504,24793.380125524,4962.551850997315,19830.828274526684,,,,,
24491.0,25108.0,24485.0,25103.0,0.22100050293374807,0.3642388048210705,56.57902482645295,2020/08/29,24799.307627482438,24793.74436432882,4906.3370649756835,19887.407299353137,,,,,
24491.0,25108.0,24486.0,25103.0,0.21800168003028375,0.35517684333899524,55.9380805864821,2020/08/30,24799.52562916247,24794.09954117216,4850.75416123254,19943.34537993962,,,,,
24492.0,25109.0,24486.0,25103.0,0.21505305813843734,0.34649603327488876,55.30434249126483,2020/08/31,24799.740682220607,24794.446037205435,4795.79631477455,19998.649722430884,,,,,
24492.0,25110.0,24487.0,25104.0,0.21215339704212965,0.33817561748219305,54.67773261083494,2020/09/01,24799.95283561765,24794.784212822917,4741.456757781198,20053.32745504172,,,,,
24492.0,25109.0,24487.0,25104.0,0.20930150471394882,0.33019606263405876,54.05817367398049,2020/09/02,24800.162137122363,24795.11440888555,4687.728780169851,20107.3856287157,,,,,
24493.0,25110.0,24487.0,25105.0,0.20649623471763334,0.32253898382623447,53.44558907462124,2020/09/03,24800.36863335708,24795.436947869377,4634.605730079056,20160.83121779032,,,,,
24493.0,25110.0,24487.0,25104.0,0.20373648399254307,0.3151870785113715,52.83990287631241,2020/09/04,24800.572369841073,24795.75213494789,4582.081014281255,20213.671120666633,,,,,
24492.0,25110.0,24487.0,25105.0,0.2010211903761956,0.30812405616234173,52.24103981766166,2020/09/05,24800.77339103145,24796.06025900405,4530.148098519756,20265.912160484295,,,,,
24493.0,25110.0,24489.0,25105.0,0.1983493308071047,0.3013345837025554,51.64892531447185,2020/09/06,24800.971740362256,24796.361593587753,4478.800507788987,20317.561085798767,,,,,
24494.0,25111.0,24488.0,25106.0,0.1957199192038388,0.29480422595952405,51.063485463007964,2020/09/07,24801.16746028146,24796.656397813713,4428.031826551938,20368.624571261775,,,,,
24493.0,25111.0,24489.0,25106.0,0.19313200447504641,0.2885193866568443,50.48464704334765,2020/09/08,24801.360592285935,24796.94491720037,4377.835698895247,20419.109218305122,,,,,
24494.0,25112.0,24488.0,25107.0,0.19058466903516091,0.28246726555153145,49.91233751909749,2020/09/09,24801.55117695497,24797.22738446592,4328.205828641701,20469.02155582422,,,,,
24493.0,25111.0,24490.0,25107.0,0.1880770270472567,0.27663580761873163,49.34648503916105,2020/09/10,24801.739253982018,24797.50402027354,4279.135979410159,20518.36804086338,,,,,
24494.0,25111.0,24489.0,25107.0,0.18560822284052847,0.2710136578643869,48.78701843823728,2020/09/11,24801.924862204858,24797.775033931404,4230.619974629786,20567.155059301618,,,,,
24495.0,25111.0,24489.0,25107.0,0.18317742929139058,0.2655901137550245,48.2338672379301,2020/09/12,24802.10803963415,24798.04062404516,4182.651697505611,20615.38892653955,,,,,
24494.0,25111.0,24491.0,25107.0,0.18078384697582806,0.26035510167639586,47.686961642790266,2020/09/13,24802.288823481125,24798.300979146836,4135.225090964497,20663.07588818234,,,,,
24493.0,25111.0,24489.0,25107.0,0.1784267022558197,0.2552991223492427,47.14623254310209,2020/09/14,24802.46725018338,24798.556278269185,4088.3341575437444,20710.22212072544,,,,,
24494.0,25112.0,24491.0,25108.0,0.1761052463116357,0.25041322232209495,46.61161151220949,2020/09/15,24802.643355429693,24798.806691491507,4041.972959253857,20756.83373223765,,,,,
24495.0,25112.0,24491.0,25108.0,0.17381875432329252,0.2456889715140278,46.08303080248879,2020/09/16,24802.817174184016,24799.05238046302,3996.135617422882,20802.91676304014,,,,,
24494.0,25112.0,24491.0,25108.0,0.17156652366975322,0.2411184115371725,45.560423347844335,2020/09/17,24802.988740707686,24799.29349887456,3950.816312486575,20848.477186387983,,,,,
24494.0,25112.0,24491.0,25109.0,0.1693478735323879,0.2366940462416096,45.043722757080104,2020/09/18,24803.158088581218,24799.5301929208,3906.0092837757365,20893.520909145063,,,,,
24495.0,25112.0,24491.0,25109.0,0.1671621437635622,0.23240880777302664,44.532863312713744,2020/09/19,24803.32525072498,24799.762601728573,3861.708829270796,20938.053772457777,,,,,
24495.0,25113.0,24492.0,25109.0,0.1650086935987929,0.22825602169177728,44.0277799700234,2020/09/20,24803.49025941858,24799.990857750265,3817.909305322464,20982.0815524278,,,,,
24496.0,25112.0,24492.0,25109.0,0.16288690144574502,0.22422940174146788,43.5284083498118,2020/09/21,24803.653146320026,24800.215087152006,3774.605126374394,21025.609960777612,,,,,
24496.0,25112.0,24493.0,25109.0,0.1607961635236279,0.22032301121362252,43.03468473845351,2020/09/22,24803.81394248355,24800.43541016322,3731.790764647154,21068.644645516066,,,,,
24496.0,25113.0,24493.0,25110.0,0.15873589325565263,0.2165312472061487,42.54654608307101,2020/09/23,24803.972678376806,24800.651941410426,3689.460749811289,21111.191191599137,,,,,
24496.0,25114.0,24492.0,25111.0,0.15670552076699096,0.21284882657346316,42.063929986463336,2020/09/24,24804.129383897573,24800.864790237,3647.6096686513993,21153.2551215856,,,,,
24495.0,25114.0,24494.0,25111.0,0.15470449170970824,0.20927075333383982,41.586774706083816,2020/09/25,24804.284088389282,24801.074060990333,3606.2321646986493,21194.841896291684,,,,,
24496.0,25113.0,24493.0,25111.0,0.15273226714634802,0.20579231799274567,41.11501914622568,2020/09/26,24804.43682065643,24801.279853308326,3565.3229378704164,21235.95691543791,,,,,
24497.0,25114.0,24494.0,25111.0,0.15078832282597432,0.20240907629340654,40.64860285477698,2020/09/27,24804.587608979255,24801.48226238462,3524.876744091933,21276.605518292687,,,,,
24496.0,25114.0,24493.0,25111.0,0.14887214791815495,0.19911681464873254,40.18746602279498,2020/09/28,24804.736481127173,24801.681379199268,3484.8883948837865,21316.79298431548,,,,,
24497.0,25113.0,24494.0,25112.0,0.14698324527489603,0.19591155933085247,39.731549474872736,2020/09/29,24804.883464372448,24801.8772907586,3445.3527569682446,21356.524533790354,,,,,
24497.0,25114.0,24494.0,25111.0,0.14512113084128941,0.19278956166817807,39.280794664755376,2020/09/30,24805.02858550329,24802.070080320267,3406.2647518651575,21395.80532845511,,,,,
24497.0,25115.0,24494.0,25112.0,0.1432853326186887,0.18974726818851195,38.83514367407042,2020/10/01,24805.171870835908,24802.259827588456,3367.6193554592755,21434.64047212918,,,,,
24497.0,25114.0,24495.0,25112.0,0.14147539051919011,0.18678131940760068,38.39453920525193,2020/10/02,24805.313346226427,24802.446608907863,3329.411597573431,21473.035011334432,,,,,
24498.0,25114.0,24495.0,25112.0,0.13969085619828547,0.18388854608201655,37.95892457495211,2020/10/03,24805.453037082625,24802.630497453945,3291.636561544561,21510.993935909384,,,,,
24498.0,25115.0,24495.0,25112.0,0.1379312921053497,0.18106594328855863,37.528243712233234,2020/10/04,24805.59096837473,24802.811563397234,3254.2893837756164,21548.522179621617,,,,,
24498.0,25115.0,24494.0,25112.0,0.13619627114530886,0.1783106624170614,37.102441153074324,2020/10/05,24805.727164645876,24802.98987405965,3217.365253284959,21585.62462077469,,,,,
24496.0,25114.0,24495.0,25113.0,0.13448537681688322,0.17562001757323742,36.68146203194192,2020/10/06,24805.861650022693,24803.165494077224,3180.8594112705905,21622.306082806634,,,,,
24498.0,25115.0,24494.0,25113.0,0.1327982023540244,0.17299146096411278,36.265252079920174,2020/10/07,24805.994448225047,24803.33848553819,3144.7671506516344,21658.571334886554,,,,,
24498.0,25115.0,24495.0,25112.0,0.13113435023115017,0.17042257216235157,35.85375761991236,2020/10/08,24806.125582575278,24803.50890811035,3109.0838156038844,21694.425092506466,,,,,
24498.0,25116.0,24496.0,25113.0,0.1294934324505448,0.16791106722666882,35.44692555801521,2020/10/09,24806.25507600773,24803.676819177577,3073.804801113096,21729.87201806448,,,,,
24498.0,25117.0,24495.975000000002,25113.0,0.12787506983295316,0.16545477909676265,35.04470338070678,2020/10/10,24806.38295107756,24803.842273956674,3038.925552511486,21764.916721445188,,,,,
24498.0,25116.0,24496.0,25113.0,0.12627889149007387,0.16305164718869491,34.64703915018981,2020/10/11,24806.50922996905,24804.005325603863,3004.4415650084848,21799.563760595378,,,,,
24498.0,25116.0,24496.0,25113.0,0.12470453511195956,0.16069972352488548,34.253881496671966,2020/10/12,24806.633934504163,24804.166025327388,2970.3483832353377,21833.81764209205,,,,,
24498.0,25115.0,24497.0,25113.0,0.12315164633037057,0.15839715958281886,33.865179614364024,2020/10/13,24806.757086150494,24804.32442248697,2936.6416007805565,21867.682821706414,,,,,
24499.0,25116.0,24497.0,25113.0,0.12161987833314925,0.15614219424605835,33.48088325743447,2020/10/14,24806.878706028827,24804.480564681216,2903.316859717368,21901.16370496385,,,,,
24498.0,25116.0,24496.0,25113.0,0.12010889196608332,0.15393316021800274,33.1009427323479,2020/10/15,24806.998814920793,24804.634497841434,2870.369850145238,21934.264647696196,,,,,
24499.0,25117.0,24496.0,25114.0,0.11861835534728016,0.151768474624987,32.72530889336849,2020/10/16,24807.11743327614,24804.78626631606,2837.7963097264947,21966.989956589565,,,,,
24499.0,25116.0,24498.0,25114.0,0.11714794348881696,0.1496466289208911,32.35393313827808,2020/10/17,24807.23458121963,24804.93591294498,2805.5920232171375,21999.343889727843,,,,,
24499.0,25116.0,24497.0,25114.0,0.11569733827491291,0.14756619090621825,31.98676740180599,2020/10/18,24807.350278557904,24805.083479135887,2773.7528220062377,22031.33065712965,,,,,
24499.0,25117.0,24497.0,25113.0,0.11426622826911625,0.14552580036979634,31.6237641503576,2020/10/19,24807.464544786173,24805.229004936256,2742.27458365625,22062.954421280006,,,,,
24500.0,25117.0,24497.0,25115.0,0.11285430829593679,0.1435241598956054,31.26487637768878,2020/10/20,24807.57739909447,24805.372529096152,2711.1532314384567,22094.219297657695,,,,,
24499.0,25117.0,24497.0,25115.0,0.11146127944448381,0.14156003456082544,30.910057599016,2020/10/21,24807.688860373913,24805.514089130713,2680.3847338740015,22125.12935525671,,,,,
24500.0,25117.0,24498.0,25115.0,0.11008684888656717,0.13963225099723786,30.55926184525015,2020/10/22,24807.7989472228,24805.65372138171,2649.9651042797486,22155.68861710196,,,,,
24499.0,25117.0,24497.0,25115.0,0.1087307296002109,0.1377396891148237,30.212443658718257,2020/10/23,24807.9076779524,24805.791461070825,2619.890400310145,22185.90106076068,,,,,
24500.0,25117.0,24498.0,25115.0,0.10739264018047834,0.13588127964976593,29.869558087786572,2020/10/24,24808.01507059258,24805.927342350475,2590.1567235020084,22215.770618848466,,,,,
24500.0,25117.0,24498.0,25115.0,0.10607230487221386,0.13405600605983636,29.53056068083606,2020/10/25,24808.121142897453,24806.061398356534,2560.760218827232,22245.301179529302,,,,,
24500.0,25117.0,24498.0,25115.0,0.1047694532389869,0.13226289709928096,29.19540748192958,2020/10/26,24808.225912350692,24806.193661253634,2531.697074242402,22274.496587011232,,,,,
24500.0,25117.0,24498.0,25115.0,0.10348382000665879,0.1305010237992974,28.864055025725975,2020/10/27,24808.3293961707,24806.324162277433,2502.963520240475,22303.360642036958,,,,,
24501.0,25117.0,24498.0,25116.0,0.1022151450633828,0.128769501538045,28.536460331641138,2020/10/28,24808.431611315762,24806.45293177897,2474.555829410372,22331.8971023686,,,,,
24500.0,25117.0,24499.0,25115.0,0.1009631732449634,0.12706748441269156,28.212580899340537,2020/10/29,24808.532574489007,24806.579999263384,2446.4703159954443,22360.10968326794,,,,,
24500.0,25118.0,24499.0,25116.0,0.09972765409111162,0.12539416148865712,27.89237470392618,2020/10/30,24808.632302143098,24806.705393424872,2418.7033354530067,22388.002057971866,,,,,
24501.0,25118.0,24499.0,25115.0,0.09850834194367053,0.12374875940440688,27.57580019022498,2020/10/31,24808.73081048504,24806.829142184277,2391.251284022186,22415.57785816209,,,,,
24501.0,25117.0,24499.0,25117.0,0.09730499568104278,0.1221305378312536,27.262816268219467,2020/11/01,24808.828115480723,24806.951272722108,2364.110598291798,22442.84067443031,,,,,
24501.0,25118.0,24499.0,25116.0,0.0961173785617575,0.12053878613733104,26.953382308322034,2020/11/02,24808.924232859285,24807.071811508245,2337.2777547696132,22469.794056738632,,,,,
