Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/01,24653.99980351038,24653.999946254753,2.3940447135828435e-05,1.9721555872820318e-06,22764.610919080933,40.837784464663855,1889.3888844294488,24347.0,24962.0,24347.0,24961.0,,,,,
2020/08/02,24653.99982426935,24653.999948117562,2.0758969185408205e-05,1.8628088582772762e-06,22804.584699455867,39.973780374933995,1849.415124813484,24346.0,24963.0,24347.0,24962.0,,,,,
2020/08/03,24653.99984229149,24653.999949878413,1.802213955670595e-05,1.7608508642297238e-06,22843.712755398115,39.128055942248466,1810.287086893375,24347.0,24961.0,24346.0,24962.0,,,,,
2020/08/04,24653.999857956966,24653.999951544116,1.5665475075365975e-05,1.6657031665090472e-06,22882.012979825355,38.3002244272393,1771.9868781316109,24347.0,24963.0,24346.0,24962.0,,,,,
2020/08/05,24653.999871592994,24653.999953120947,1.3636028597829863e-05,1.5768309822306037e-06,22919.502887062466,37.489907237111765,1734.4969845305277,24347.0,24961.0,24347.0,24963.0,,,,,
2020/08/06,24653.99988348107,24653.99995461472,1.188807436847128e-05,1.4937722880858928e-06,22956.199621049054,36.69673398658779,1697.8002624320143,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/07,24653.999893861528,24653.99995603077,1.0380459571024403e-05,1.4160505088511854e-06,22992.11996279057,35.920341741515585,1661.8799310709583,24347.0,24961.0,24347.0,24963.0,,,,,
2020/08/08,24653.999902942396,24653.999957374068,9.080868039745837e-06,1.3432982086669654e-06,23027.28033853018,35.16037573961148,1626.7195644122148,24347.0,24963.0,24347.0,24962.0,,,,,
2020/08/09,24653.99991090027,24653.999958649187,7.957874913699925e-06,1.2751188478432596e-06,23061.696826692405,34.416488162223686,1592.303084207866,24347.0,24962.0,24346.0,24963.0,,,,,
2020/08/10,24653.999917888283,24653.999959860383,6.988011591602117e-06,1.211195922223851e-06,23095.385165815143,33.6883391227384,1558.6147520731392,24346.0,24963.0,24347.0,24963.0,,,,,
2020/08/11,24653.999924037023,24653.999961011585,6.14874079474248e-06,1.1512020137161016e-06,23128.36076118807,32.975595372925454,1525.6391628489546,24347.0,24963.0,24347.0,24963.0,,,,,
2020/08/12,24653.999929459893,24653.99996210645,5.422869435278699e-06,1.0948642739094794e-06,23160.638692431712,32.27793124364325,1493.3612370281808,24348.0,24963.0,24347.0,24962.0,,,,,
2020/08/13,24653.999934253443,24653.999963148366,4.793550033355132e-06,1.0419171303510666e-06,23192.233719887503,31.59502745579084,1461.76621436594,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/14,24653.99993850141,24653.999964140487,4.247965989634395e-06,9.921204764395952e-07,23223.16029178602,30.92657189851525,1430.8396467153907,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/15,24653.999942275237,24653.999965085746,3.7738282117061317e-06,9.452596714254469e-07,23253.432550473903,30.27225868788446,1400.5673918013345,24346.0,24963.0,24347.0,24962.0,,,,,
2020/08/16,24653.999945637664,24653.999965986866,3.3624273783061653e-06,9.011200745590031e-07,23283.064339563753,29.631789089849917,1370.935606073912,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/17,24653.99994864132,24653.999966846397,3.003657184308395e-06,8.595307008363307e-07,23312.069209159647,29.00486959589398,1341.9307394816751,24347.0,24962.0,24346.0,24963.0,,,,,
2020/08/18,24653.999951332506,24653.999967666707,2.6911839086096734e-06,8.203096513170749e-07,23340.46042321098,28.391214051334828,1313.5395281215242,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/19,24653.999953750554,24653.999968449993,2.4180480977520347e-06,7.832859409973025e-07,23368.2509646299,27.79054141891902,1285.7489891206533,24348.0,24962.0,24346.0,24962.0,,,,,
2020/08/20,24653.999955929823,24653.99996919833,2.17926935874857e-06,7.483358785975724e-07,23395.45354195299,27.202577323088917,1258.5464139768337,24348.0,24962.0,24346.0,24962.0,,,,,
2020/08/21,24653.999957899898,24653.99996991364,1.9700746634043753e-06,7.153103069867939e-07,23422.080594693354,26.62705274036489,1231.9193632065435,24347.0,24963.0,24347.0,24962.0,,,,,
2020/08/22,24653.999959686316,24653.999970597724,1.7864185792859644e-06,6.840855348855257e-07,23448.144299159452,26.063704466097988,1205.855660526864,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/23,24653.99996131143,24653.999971252273,1.625114236958325e-06,6.545487849507481e-07,23473.656574241668,25.512275082215638,1180.3433870697627,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/24,24653.99996279418,24653.999971878857,1.482749212300405e-06,6.265836418606341e-07,23498.629086322,24.97251208033049,1155.3708764721814,24347.0,24961.0,24347.0,24962.0,,,,,
2020/08/25,24653.99996415133,24653.999972478956,1.3571516319643706e-06,6.000991561450064e-07,23523.073255387946,24.44416906594779,1130.9267087633852,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/26,24653.99996539717,24653.999973053957,1.2458403944037855e-06,5.750007403548807e-07,23547.000259351804,23.927003963857715,1106.999706045368,24346.0,24963.0,24347.0,24962.0,,,,,
2020/08/27,24653.999966544357,24653.99997360515,1.1471856851130724e-06,5.511938070412725e-07,23570.421040074103,23.42078072229924,1083.5789264702544,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/28,24653.999967603726,24653.999974133763,1.0593685146886855e-06,5.286128725856543e-07,23593.34630754836,22.925267474256543,1060.6536600553663,24347.0,24963.0,24346.0,24962.0,,,,,
2020/08/29,24653.99996858484,24653.999974640938,9.811155905481428e-07,5.071742634754628e-07,23615.78654544728,22.440237898921623,1038.2134231375603,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/30,24653.99996949599,24653.99997512775,9.11149982130155e-07,4.868124960921705e-07,23637.75201549497,21.96547004768945,1016.2479540010208,24347.0,24963.0,24347.0,24961.0,,,,,
2020/08/31,24653.999970344383,24653.999975595212,8.483912097290158e-07,4.6746208681724966e-07,23659.252762316253,21.50074682128252,994.7472080281295,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/01,24653.999971136385,24653.999976044273,7.920025382190943e-07,4.4906119001097977e-07,23680.298618158602,21.04585584234883,973.7013529777832,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/02,24653.999971877514,24653.99997647583,7.411290425807238e-07,4.3155523599125445e-07,23700.899206987342,20.60058882874,953.1007648901723,24346.0,24963.0,24347.0,24963.0,,,,,
2020/09/03,24653.9999725727,24653.999976890722,6.951850082259625e-07,4.148932930547744e-07,23721.06394949822,20.16474251087857,932.9360230744787,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/04,24653.999973226193,24653.99997728975,6.534937710966915e-07,3.9902806747704744e-07,23740.80206669275,19.738117194530787,913.1979065334417,24347.0,24961.0,24346.0,24963.0,,,,,
2020/09/05,24653.999973841816,24653.999977673666,6.156224117148668e-07,3.8391590351238847e-07,23760.12258485181,19.320518159060157,893.877388990004,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/06,24653.999974422884,24653.999978043168,5.810688890051097e-07,3.695022314786911e-07,23779.034338971323,18.911754119511897,874.965635451561,24347.0,24962.0,24348.0,24963.0,,,,,
2020/09/07,24653.99997497237,24653.99997839893,5.494839570019394e-07,3.557615855243057e-07,23797.545977361857,18.511638390533335,856.4539976105116,24345.0,24962.0,24346.0,24963.0,,,,,
2020/09/08,24653.999975492887,24653.999978741584,5.205183697398752e-07,3.4265394788235426e-07,23815.665965225224,18.119987863366987,838.334010267663,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/09,24653.999975986775,24653.999979071723,4.938883648719639e-07,3.3013930078595877e-07,23833.40258868968,17.736623464457807,820.5973872970935,24347.0,24961.0,24347.0,24962.0,,,,,
2020/09/10,24653.999976456103,24653.99997938991,4.693283699452877e-07,3.181885404046625e-07,23850.76395839319,17.36136970350708,803.2360180629148,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/11,24653.999976902698,24653.99997969668,4.465946403797716e-07,3.067689249292016e-07,23867.758013115606,16.994054722417786,786.2419637870917,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/12,24653.999977328273,24653.999979992535,4.2557439883239567e-07,2.9585498850792646e-07,23884.392524602845,16.634511487238342,769.6074527254277,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/13,24653.999977734427,24653.999980277957,4.061548679601401e-07,2.8542126528918743e-07,23900.675100791348,16.2825761885033,753.3248769430793,24347.0,24962.0,24346.0,24963.0,,,,,
2020/09/14,24653.999978122425,24653.999980553395,3.8799771573394537e-07,2.7543865144252777e-07,23916.61318643574,15.93808564439314,737.3867916866839,24347.0,24963.0,24347.0,24963.0,,,,,
2020/09/15,24653.999978493455,24653.999980819284,3.710301825776696e-07,2.65888957073912e-07,23932.21406964484,15.600883209099266,721.7859088486148,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/16,24653.999978848646,24653.99998107602,3.551904228515923e-07,2.567358023952693e-07,23947.48488543165,15.270815786811,706.5150934169942,24347.0,24961.0,24347.0,24962.0,,,,,
2020/09/17,24653.999979189008,24653.999981324,3.403620212338865e-07,2.479791874065995e-07,23962.432617381277,14.94773194962545,691.5673618077308,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/18,24653.999979515385,24653.999981563582,3.2637763069942594e-07,2.3958273231983185e-07,23977.064099722327,14.631482341050287,676.9358797930581,24347.0,24962.0,24346.0,24962.0,,,,,
2020/09/19,24653.999979828597,24653.99998179512,3.1321178539656103e-07,2.3153916117735207e-07,23991.386023693423,14.321923971096112,662.6139561351738,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/20,24653.999980129414,24653.999982018948,3.0081719160079956e-07,2.2382664610631764e-07,24005.404939627497,14.018915934073448,648.5950405019175,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/21,24653.999980418517,24653.999982235367,2.8910289984196424e-07,2.164197212550789e-07,24019.127257401095,13.722317773597752,634.8727230174227,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/22,24653.999980696553,24653.99998244469,2.7803616831079125e-07,2.0932202460244298e-07,24032.559251748404,13.431994347309228,621.4407289481496,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/23,24653.999980964156,24653.999982647194,2.676024450920522e-07,2.025044523179531e-07,24045.707065691535,13.147813943131041,608.292915272621,24347.0,24961.0,24346.0,24962.0,,,,,
2020/09/24,24653.999981221896,24653.99998284315,2.577398845460266e-07,1.9595609046518803e-07,24058.576712131588,12.869646440052747,595.4232690903082,24347.0,24963.0,24346.0,24962.0,,,,,
2020/09/25,24653.999981470246,24653.99998303282,2.483502612449229e-07,1.8966966308653355e-07,24071.174075105482,12.597362973894633,582.8259063647638,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/26,24653.999981709676,24653.999983216443,2.39429937209934e-07,1.8362334230914712e-07,24083.504915534766,12.330840429283853,570.4950661749099,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/27,24653.999981940622,24653.999983394253,2.3094617063179612e-07,1.7780985217541456e-07,24095.574872997593,12.069957462827006,558.425108943029,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/28,24653.999982163492,24653.999983566486,2.2286985768005252e-07,1.7223283066414297e-07,24107.3894667089,11.81459371130768,546.6105154545912,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/29,24653.99998237863,24653.999983733338,2.1513915271498263e-07,1.6685226000845432e-07,24118.954098662936,11.564631954035576,535.0458837156948,24347.0,24962.0,24346.0,24963.0,,,,,
2020/09/30,24653.999982586392,24653.999983895017,2.0776133169420063e-07,1.616790541447699e-07,24130.27405786778,11.319959204844054,523.7259247186121,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/01,24653.999982787103,24653.999984051727,2.007109287660569e-07,1.5670957509428263e-07,24141.354521371606,11.08046350382574,512.6454614154973,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/02,24653.999982981066,24653.999984203638,1.9396247807890177e-07,1.5191108104772866e-07,24152.200555045856,10.846033674250066,501.7994279352097,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/03,24653.99998316859,24653.999984350936,1.8752325559034944e-07,1.4729812392033637e-07,24162.81711879953,10.61656375367238,491.18286436906055,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/04,24653.999983349964,24653.99998449379,1.8137507140636444e-07,1.428525138180703e-07,24173.209068030632,10.391949231103354,480.79091531933227,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/05,24653.99998352548,24653.99998463236,1.755142875481397e-07,1.3857061276212335e-07,24183.381155777482,10.172087746850593,470.61882774799597,24346.0,24961.0,24347.0,24962.0,,,,,
2020/10/06,24653.999983695376,24653.999984766793,1.6989724826999009e-07,1.3443423085846007e-07,24193.338033841548,9.956878064065677,460.66194985382754,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/07,24653.999983859885,24653.999984897247,1.6450940165668726e-07,1.3045428204350173e-07,24203.08425526076,9.746221419212816,450.9157285991241,24346.0,24963.0,24347.0,24962.0,,,,,
2020/10/08,24653.999984019218,24653.99998502386,1.5933255781419575e-07,1.2661257642321289e-07,24212.62427661942,9.540021358658123,441.37570739979856,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/09,24653.999984173566,24653.999985146762,1.543485268484801e-07,1.2290183803997934e-07,24221.96245949855,9.338182879131637,432.03752467501545,24348.0,24963.0,24347.0,24962.0,,,,,
2020/10/10,24653.9999843231,24653.999985266084,1.4953548088669777e-07,1.193220668938011e-07,24231.10307300883,9.140613510280673,422.89691131427026,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/11,24653.999984468028,24653.999985381957,1.4492616173811257e-07,1.1587326298467815e-07,24240.050298731283,8.947225722451549,413.94968573674487,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/12,24653.999984608505,24653.999985494498,1.404769136570394e-07,1.1254087439738214e-07,24248.808228383103,8.757929651819722,405.19175622540206,24347.0,24963.0,24346.0,24963.0,,,,,
2020/10/13,24653.999984744678,24653.99998560382,1.361731847282499e-07,1.0932126315310597e-07,24257.380866698015,8.572638314912183,396.61911804666306,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/14,24653.999984876664,24653.999985710027,1.3198587112128735e-07,1.0620715329423547e-07,24265.77213337616,8.391266678143438,388.2278515005055,24347.0,24961.0,24347.0,24963.0,,,,,
2020/10/15,24653.999985004622,24653.99998581323,1.2795862858183682e-07,1.0320218279957771e-07,24273.985865780985,8.21373240482717,380.01411922363695,24346.0,24962.0,24347.0,24963.0,,,,,
2020/10/16,24653.999985128732,24653.999985913528,1.241096470039338e-07,1.0029907571151853e-07,24282.02582043723,8.039954656243935,371.97416469150266,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/17,24653.999985249156,24653.999986011015,1.2042437447234988e-07,9.748691809363663e-08,24289.895673949322,7.869853512092959,364.1043112998341,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/18,24653.99998536608,24653.99998610579,1.1692463885992765e-07,9.47766238823533e-08,24297.59902506019,7.703351110867516,356.4009603058912,24347.0,24962.0,24347.0,24963.0,,,,,
2020/10/19,24653.999985479684,24653.99998619793,1.1360316420905292e-07,9.213908924721181e-08,24305.13939632645,7.5403712662591715,348.8605891532352,24346.0,24962.0,24347.0,24963.0,,,,,
2020/10/20,24653.99998559007,24653.999986287537,1.1038719094358385e-07,8.960705599747598e-08,24312.520236093857,7.380839767407451,341.47974949621494,24346.0,24963.0,24346.0,24962.0,,,,,
2020/10/21,24653.99998569734,24653.99998637468,1.0726944310590625e-07,8.714414434507489e-08,24319.744919605768,7.22468351191128,334.2550660915731,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/22,24653.999985801598,24653.999986459447,1.0425719665363431e-07,8.476490620523691e-08,24326.81675060934,7.071831003573607,327.1832351922567,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/23,24653.99998590291,24653.999986541905,1.0131043381989002e-07,8.245842764154077e-08,24333.738962876218,6.9222122668761585,320.26102302669096,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/24,24653.999986001352,24653.999986622133,9.844370651990175e-08,8.022834663279355e-08,24340.514721879692,6.775759003474377,313.4852641216603,24347.0,24963.0,24347.0,24963.0,,,,,
2020/10/25,24653.999986097024,24653.999986700204,9.567156666889787e-08,7.807102520018816e-08,24347.14712627214,6.632404392446915,306.85285982488494,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/26,24653.99998618997,24653.999986776176,9.294672054238617e-08,7.597191142849624e-08,24353.639209000194,6.492082728054811,300.36077718977685,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/27,24653.999986280232,24653.999986850125,9.026189218275249e-08,7.394919521175325e-08,24359.99393880577,6.354729805574607,294.00604747446414,24346.0,24962.0,24346.0,24962.0,,,,,
2020/10/28,24653.999986367835,24653.999986922106,8.760252967476845e-08,7.198104867711663e-08,24366.21422158654,6.2202827807705035,287.78576478129617,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/29,24653.999986452905,24653.99998699219,8.507049642503262e-08,7.008202373981476e-08,24372.302901936266,6.088680349726928,281.69708451663973,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/30,24653.999986535564,24653.99998706042,8.265851647593081e-08,6.823029252700508e-08,24378.262764202627,5.959862266361597,275.73722233293665,24347.0,24963.0,24346.0,24962.0,,,,,
2020/10/31,24653.999986615967,24653.99998712686,8.040296961553395e-08,6.644040695391595e-08,24384.0965337625,5.833769559871143,269.9034528534685,24347.0,24962.0,24347.0,24962.0,,,,,
