Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
2020/08/03,31071.257272030198,31071.257662977583,8.390679795411415e-05,6.588587348232977e-05,30372.451591283483,21.982478605772485,698.8056807467146,30727.0,31417.0,30726.0,31418.0,,,,,
2020/08/04,31071.257352257875,31071.25772614808,8.022767724469304e-05,6.317049701465294e-05,30393.763654343187,21.312063059704087,677.4936979146878,30726.0,31417.0,30727.0,31417.0,,,,,
2020/08/05,31071.257429001937,31071.25778673564,7.674406151636504e-05,6.058756116544828e-05,30414.425747908404,20.66209356521722,656.8316810935321,30726.0,31417.0,30726.0,31418.0,,,,,
2020/08/06,31071.257502445183,31071.25784486497,7.344324694713578e-05,5.812932795379311e-05,30434.457694414454,20.03194650604928,636.7998080307298,30727.0,31417.0,30726.0,31417.0,,,,,
2020/08/07,31071.257572758503,31071.257900653472,7.031331915641204e-05,5.578850323217921e-05,30453.87871054816,19.42101613370687,617.378862210342,30726.0,31417.0,30727.0,31417.0,,,,,
2020/08/08,31071.25764010241,31071.257954212015,6.73439062666148e-05,5.3558542276732624e-05,30472.707429153466,18.828718605305767,598.5502109489425,30726.0,31418.0,30727.0,31417.0,,,,,
2020/08/09,31071.25770462775,31071.25800564534,6.452534216805361e-05,5.143332600709982e-05,30490.961916791224,18.254487637757848,580.2957878365269,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/10,31071.257766475574,31071.25805505215,6.184782250784338e-05,4.940680810250342e-05,30508.659685731775,17.697768940550304,562.5980807437991,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/11,31071.257825778095,31071.25810252558,5.930252154939808e-05,4.747342973132618e-05,30525.81771379474,17.15802806296415,545.4401119833565,30727.0,31418.0,30727.0,31417.0,,,,,
2020/08/12,31071.25788265901,31071.258148153476,5.688091550837271e-05,4.562789763440378e-05,30542.4524593758,16.634745581060997,528.805423283211,30726.0,31418.0,30727.0,31417.0,,,,,
2020/08/13,31071.257937235834,31071.258192019344,5.4576823458774015e-05,4.386586806504056e-05,30558.57988281325,16.12742343745049,512.678054422584,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/14,31071.257989619,31071.258234202123,5.23831658938434e-05,4.218277899781242e-05,30574.21545695435,15.635574141098914,497.04253266465093,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/15,31071.258039911954,31071.25827477632,5.029295425629243e-05,4.057419573655352e-05,30589.37418060176,15.158723647411534,481.88385931019366,30725.0,31417.0,30726.0,31418.0,,,,,
2020/08/16,31071.258088212966,31071.258313812712,4.830101170227863e-05,3.9036392990965396e-05,30604.07059691475,14.696416312988731,467.1874912982166,30725.0,31417.0,30726.0,31417.0,,,,,
2020/08/17,31071.258134615156,31071.258351378452,4.640219049178995e-05,3.756574005819857e-05,30618.31880593842,14.248209023669915,452.9393286767372,30727.0,31417.0,30726.0,31418.0,,,,,
2020/08/18,31071.258179206456,31071.258387537076,4.459129922906868e-05,3.61586244252976e-05,30632.132476706698,13.813670768278826,439.1257024997576,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/19,31071.258222069657,31071.258422348958,4.2863201088039204e-05,3.481188105070032e-05,30645.52486168863,13.392384981932992,425.7333603810257,30727.0,31416.0,30727.0,31417.0,,,,,
2020/08/20,31071.25826328251,31071.25845587142,4.121285383007489e-05,3.3522461308166385e-05,30658.50880938776,12.983947699129203,412.74945389475033,30727.0,31417.0,30727.0,31417.0,,,,,
2020/08/21,31071.25830291818,31071.258488158874,3.96356699639e-05,3.228745481465012e-05,30671.096775933605,12.58796654584512,400.1615269845752,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/22,31071.25834104598,31071.25851926303,3.812780050793663e-05,3.1104154913919047e-05,30683.300837716488,12.20406178288249,387.9575033294932,30725.0,31417.0,30726.0,31417.0,,,,,
2020/08/23,31071.258377732192,31071.25854923309,3.668621138785966e-05,2.9970062314532697e-05,30695.132703276016,11.831865559528524,376.12567445617606,30726.0,31417.0,30727.0,31417.0,,,,,
2020/08/24,31071.258413039268,31071.258578115845,3.530707544996403e-05,2.8882754122605547e-05,30706.60372362091,11.471020344892167,364.65468941835934,30726.0,31417.0,30726.0,31417.0,,,,,
2020/08/25,31071.258447026634,31071.258605955794,3.398736589588225e-05,2.783994932542555e-05,30717.72490357763,11.12117995672088,353.53354344900436,30726.0,31418.0,30726.0,31417.0,,,,,
2020/08/26,31071.25847975123,31071.25863279536,3.2724597986089066e-05,2.683956699911505e-05,30728.506912747747,10.782009170117817,342.7515670034845,30727.0,31417.0,30726.0,31418.0,,,,,
2020/08/27,31071.258511267624,31071.258658674928,3.1516392482444644e-05,2.5879566237563267e-05,30738.960094969098,10.45318222135029,332.2984162985267,30726.0,31417.0,30727.0,31417.0,,,,,
2020/08/28,31071.25854162781,31071.258683632954,3.0360184609889984e-05,2.495802618796006e-05,30749.094478517527,10.134383548429469,322.16406311028186,30728.0,31417.0,30726.0,31417.0,,,,,
2020/08/29,31071.25857087958,31071.25870770616,2.9251772502902895e-05,2.4073207896435633e-05,30758.919786299797,9.825307782270102,312.33878457978426,30727.0,31418.0,30726.0,31418.0,,,,,
2020/08/30,31071.258599068125,31071.25873092955,2.8188544092699885e-05,2.322338696103543e-05,30768.445444373967,9.525658074169769,302.8131546941586,30727.0,31417.0,30726.0,31417.0,,,,,
2020/08/31,31071.25862623572,31071.25875333649,2.7167596272192895e-05,2.2406940843211487e-05,30777.68059116372,9.235146789753344,293.5780350720015,30726.0,31417.0,30726.0,31417.0,,,,,
2020/09/01,31071.258652424152,31071.258774958875,2.6188430638285354e-05,2.162238524761051e-05,30786.634086830385,8.953495666664821,284.62456559376733,30726.0,31417.0,30726.0,31416.0,,,,,
2020/09/02,31071.25867767286,31071.258795827158,2.52487079706043e-05,2.0868283172603697e-05,30795.314521094675,8.680434264289943,275.94415657818536,30726.0,31417.0,30726.0,31416.0,,,,,
2020/09/03,31071.25870201955,31071.2588159704,2.4346689315279946e-05,2.0143241272307932e-05,30803.730221656875,8.415700562200072,267.5284803626746,30727.0,31418.0,30726.0,31418.0,,,,,
2020/09/04,31071.25872550076,31071.258835416404,2.348121051909402e-05,1.944600444403477e-05,30811.889262051558,8.159040394682961,259.36946344920216,30726.0,31417.0,30727.0,31418.0,,,,,
2020/09/05,31071.258748152046,31071.25885419174,2.2651285689789802e-05,1.87753357749898e-05,30819.79947025905,7.91020820749327,251.45927789299458,30726.0,31417.0,30726.0,31417.0,,,,,
2020/09/06,31071.258770008368,31071.258872321814,2.1856321836821735e-05,1.8130074749933556e-05,30827.468434797112,7.668964538061118,243.7903352112553,30727.0,31418.0,30726.0,31417.0,,,,,
2020/09/07,31071.258791100336,31071.258889830933,2.1091967937536538e-05,1.7509119061287493e-05,30834.903513032208,7.435078235095716,236.35527806812752,30726.0,31417.0,30726.0,31416.0,,,,,
2020/09/08,31071.258811453907,31071.258906742383,2.035357101703994e-05,1.6911450074985623e-05,30842.111838153625,7.208325121417147,229.1469733002814,30726.0,31417.0,30726.0,31417.0,,,,,
2020/09/09,31071.2588310983,31071.258923078425,1.9644394342321903e-05,1.633604188100435e-05,30849.100325562686,6.988487409060326,222.1585055356154,30726.0,31417.0,30725.0,31418.0,,,,,
2020/09/10,31071.25885006235,31071.258938860392,1.8964048649650067e-05,1.578196679474786e-05,30855.87567976997,6.775354207286,215.38317029237805,30727.0,31418.0,30726.0,31417.0,,,,,
2020/09/11,31071.25886837199,31071.25895410872,1.8309641745872796e-05,1.5248329873429611e-05,30862.444400895583,6.5687211256117735,208.81446747640803,30726.0,31417.0,30727.0,31417.0,,,,,
2020/09/12,31071.258886051903,31071.258968842994,1.7679911252344027e-05,1.4734272554051131e-05,30868.812790768505,6.368389872921398,202.44609528339788,30728.0,31418.0,30726.0,31417.0,,,,,
2020/09/13,31071.258903124923,31071.258983081985,1.707301998976618e-05,1.4238990843296051e-05,30874.98695908279,6.174168314286362,196.2719440421315,30727.0,31416.0,30726.0,31417.0,,,,,
2020/09/14,31071.25891961421,31071.258996843695,1.648928810027428e-05,1.376170985167846e-05,30880.97282910236,5.98587001956912,190.2860905118505,30726.0,31418.0,30727.0,31418.0,,,,,
2020/09/15,31071.25893554215,31071.25901014539,1.5927940694382414e-05,1.3301694707479328e-05,30886.776143545067,5.8033144427063235,184.48279199708486,30727.0,31418.0,30727.0,31418.0,,,,,
2020/09/16,31071.258950929438,31071.259023003626,1.5387286111945286e-05,1.285823600483127e-05,30892.402469925088,5.626326380021055,178.85648100434992,30726.0,31418.0,30726.0,31418.0,,,,,
2020/09/17,31071.258965795947,31071.25903543431,1.4866509445710108e-05,1.2430682545527816e-05,30897.857205965025,5.454736039937416,173.40175983092195,30727.0,31417.0,30727.0,31417.0,,,,,
2020/09/18,31071.258980160626,31071.259047452695,1.4364679373102263e-05,1.2018386769341305e-05,30903.145584823797,5.288378858771466,168.11339533682985,30726.0,31416.0,30726.0,31417.0,,,,,
2020/09/19,31071.25899404195,31071.25905907343,1.388132295687683e-05,1.1620733857853338e-05,30908.272679973008,5.127095149211527,162.98631406894128,30726.0,31417.0,30726.0,31418.0,,,,,
2020/09/20,31071.25900745771,31071.259070310593,1.3415759894996881e-05,1.1237163562327623e-05,30913.24341024137,4.970730268363695,158.01559721633748,30726.0,31417.0,30727.0,31417.0,,,,,
2020/09/21,31071.25902042468,31071.259081177705,1.2966971553396434e-05,1.0867111996049061e-05,30918.062544388344,4.819134146971919,153.19647603633712,30727.0,31417.0,30725.0,31418.0,,,,,
2020/09/22,31071.25903295901,31071.259091687756,1.2534328561741859e-05,1.0510051652090624e-05,30922.734705742547,4.672161354203126,148.52432721646255,30727.0,31417.0,30726.0,31417.0,,,,,
2020/09/23,31071.259045076193,31071.259101853233,1.2117183359805495e-05,1.0165476851398125e-05,30927.264376677398,4.5296709348513104,143.9946683987946,30727.0,31417.0,30727.0,31418.0,,,,,
2020/09/24,31071.259056791183,31071.25911168614,1.1714990250766277e-05,9.83290738076903e-06,30931.655902789294,4.391526111896383,139.60315400188847,30726.0,31418.0,30726.0,31418.0,,,,,
2020/09/25,31071.259068118354,31071.25912119803,1.132717079599388e-05,9.51188849285245e-06,30935.913497218186,4.257594428891025,135.34557090016824,30726.0,31417.0,30726.0,31417.0,,,,,
2020/09/26,31071.259079071402,31071.25913039999,1.0953048331430182e-05,9.201961802318692e-06,30940.041244551674,4.127747333488514,131.21783451972806,30726.0,31417.0,30725.0,31418.0,,,,,
2020/09/27,31071.25908966355,31071.259139302714,1.0592146281851456e-05,8.90272349352017e-06,30944.043104631433,4.0018600797593535,127.21598503211499,30726.0,31418.0,30726.0,31416.0,,,,,
2020/09/28,31071.259099907467,31071.259147916477,1.0243918950436637e-05,8.613762474851683e-06,30947.92291673809,3.879812106657482,123.33618316937645,30727.0,31417.0,30727.0,31417.0,,,,,
2020/09/29,31071.259109815273,31071.259156251177,9.907806088449433e-06,8.334700396517292e-06,30951.68440355665,3.761486818559206,119.57470625862334,30726.0,31417.0,30726.0,31417.0,,,,,
2020/09/30,31071.259119398743,31071.259164316343,9.583469363860786e-06,8.065166184678674e-06,30955.331173844603,3.646770287952677,115.92794555414002,30727.0,31418.0,30725.0,31417.0,,,,,
2020/10/01,31071.259128669186,31071.259172121132,9.270443115383387e-06,7.804788765497506e-06,30958.866726033673,3.535552189070586,112.39240263551255,30726.0,31418.0,30726.0,31418.0,,,,,
2020/10/02,31071.25913763737,31071.259179674376,8.968185284174979e-06,7.553244358859956e-06,30962.294451610353,3.4277255766792223,108.96468602701862,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/03,31071.259146313765,31071.259186984586,8.676393917994574e-06,7.310209184652194e-06,30965.6176391345,3.3231875241472153,105.64150717926532,30727.0,31418.0,30726.0,31417.0,,,,,
2020/10/04,31071.25915470847,31071.259194059956,8.394705218961462e-06,7.07537037669681e-06,30968.83947701373,3.221837879231316,102.41967769473922,30726.0,31418.0,30725.0,31416.0,,,,,
2020/10/05,31071.25916283106,31071.259200908375,8.12258804216981e-06,6.848418706795201e-06,30971.963055935757,3.123578922026354,99.29610689530091,30726.0,31418.0,30727.0,31418.0,,,,,
2020/10/06,31071.259170690835,31071.259207537456,7.859776815166697e-06,6.629081326536834e-06,30974.99137257328,3.0283166375229484,96.26779811755478,30726.0,31417.0,30726.0,31418.0,,,,,
2020/10/07,31071.2591782968,31071.259213954534,7.605965947732329e-06,6.417078111553565e-06,30977.92733237184,2.9359597985603614,93.33184592496036,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/08,31071.259185657575,31071.259220166674,7.360773452091962e-06,6.212139851413667e-06,30980.773751961704,2.846419589863217,90.4854336958706,30726.0,31416.0,30727.0,31417.0,,,,,
2020/10/09,31071.25919278146,31071.2592261807,7.123886462068185e-06,6.014026439515874e-06,30983.533362123108,2.7596101614035433,87.72583065835352,30727.0,31416.0,30726.0,31417.0,,,,,
2020/10/10,31071.259199676457,31071.259232003184,6.894995749462396e-06,5.822483217343688e-06,30986.20881039429,2.6754482711839955,85.05038928216527,30727.0,31417.0,30727.0,31418.0,,,,,
2020/10/11,31071.259206350252,31071.259237640454,6.6737957240547985e-06,5.637270078295842e-06,30988.80266347111,2.59385307681805,82.45654287914294,30726.0,31417.0,30726.0,31418.0,,,,,
2020/10/12,31071.259212810277,31071.259243098644,6.460024451371282e-06,5.458190571516752e-06,30991.317409810985,2.5147463398752734,79.94180299929212,30726.0,31418.0,30726.0,31417.0,,,,,
2020/10/13,31071.25921906365,31071.259248383656,6.253372703213245e-06,5.2850118663627654e-06,30993.755462042325,2.438052231340407,77.50375702132442,30726.0,31418.0,30727.0,31417.0,,,,,
2020/10/14,31071.259225117214,31071.25925350116,6.0535639931913465e-06,5.117504770169035e-06,30996.119159134254,2.3636970919287705,75.14006598295964,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/15,31071.25923097761,31071.259258456677,5.860394594492391e-06,4.955516487825662e-06,30998.41076874246,2.2916096082044533,72.84846223514978,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/16,31071.259236651258,31071.259263255495,5.673649866366759e-06,4.7988178266678005e-06,31000.632489414085,2.2217206716268265,70.62674723717282,30726.0,31418.0,30727.0,31416.0,,,,,
2020/10/17,31071.259242144388,31071.259267902737,5.493129719980061e-06,4.647241439670324e-06,31002.7864525764,2.1539631623163586,68.47278956798618,30726.0,31418.0,30726.0,31417.0,,,,,
2020/10/18,31071.259247462993,31071.259272403346,5.31860496266745e-06,4.500609065871686e-06,31004.87472468527,2.088272108867386,66.38452277772376,30726.0,31418.0,30727.0,31417.0,,,,,
2020/10/19,31071.259252612806,31071.259276762088,5.149813659954816e-06,4.358742444310337e-06,31006.899309246175,2.024584560906078,64.35994336663134,30725.0,31418.0,30726.0,31417.0,,,,,
2020/10/20,31071.25925759942,31071.25928098358,4.986613930668682e-06,4.221492417855188e-06,31008.86214855228,1.9628393061066163,62.397109047138656,30727.0,31418.0,30726.0,31418.0,,,,,
2020/10/21,31071.25926242822,31071.259285072265,4.828798410017043e-06,4.088684363523498e-06,31010.765125568316,1.9029770160341286,60.49413685990294,30727.0,31416.0,30726.0,31417.0,,,,,
2020/10/22,31071.259267104364,31071.25928903244,4.676145181292668e-06,3.9601764001417905e-06,31012.610066013545,1.8449404452294402,58.64920109081868,30727.0,31417.0,30726.0,31417.0,,,,,
2020/10/23,31071.259271632804,31071.259292868264,4.528439603745937e-06,3.835823008557782e-06,31014.398739955916,1.7886739423702238,56.86053167688806,30726.0,31417.0,30727.0,31417.0,,,,,
2020/10/24,31071.259276018274,31071.259296583743,4.38547067460604e-06,3.7154786696191877e-06,31016.13286336106,1.7341234051455103,55.12641265721322,30726.0,31418.0,30726.0,31417.0,,,,,
2020/10/25,31071.25928026532,31071.259300182744,4.2470455809962004e-06,3.5990015021525323e-06,31017.814099809748,1.6812364486868319,53.44518045557197,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/26,31071.25928437847,31071.25930366902,4.11314977100119e-06,3.4862750908359885e-06,31019.44406233253,1.6299625227838987,51.815222045937844,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/27,31071.2592883621,31071.25930704619,3.983630449511111e-06,3.377172106411308e-06,31021.0243146952,1.580252362669853,50.23497366689844,30726.0,31417.0,30726.0,31417.0,,,,,
2020/10/28,31071.25929222046,31071.259310317753,3.858360287267715e-06,3.2715615816414356e-06,31022.55637289,1.5320581947999017,48.702919330458826,30726.0,31418.0,30727.0,31418.0,,,,,
2020/10/29,31071.25929595768,31071.259313487084,3.737219230970368e-06,3.1693307391833514e-06,31024.041706668402,1.4853337784006726,47.217589289277385,30726.0,31416.0,30727.0,31417.0,,,,,
2020/10/30,31071.259299577676,31071.259316557444,3.6199962778482586e-06,3.0703595257364213e-06,31025.481741130345,1.4400344619425596,45.7775584473311,30727.0,31416.0,30726.0,31417.0,,,,,
2020/10/31,31071.2593030843,31071.259319532004,3.5066259442828596e-06,2.9745606298092753e-06,31026.877857798787,1.3961166684421187,44.38144528551493,30727.0,31417.0,30726.0,31417.0,,,,,
2020/11/01,31071.259306481283,31071.259322413807,3.3969809010159224e-06,2.881803084164858e-06,31028.231395999406,1.3535382006193686,43.02791048187646,30726.0,31417.0,30726.0,31417.0,,,,,
2020/11/02,31071.259309772166,31071.259325205818,3.2908828870858997e-06,2.79201049124822e-06,31029.543654276276,1.312258276870125,41.71565549588922,30726.0,31417.0,30726.0,31418.0,,,,,
2020/11/03,31071.25931296024,31071.259327910877,3.188073605997488e-06,2.705059159779921e-06,31030.815891652794,1.272237376517296,40.44342130744553,30726.0,31417.0,30727.0,31418.0,,,,,
