Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_remove,Official_cure
2020/08/01,24653.992407195303,24653.999999977874,0.0009951799911505077,1.9972503650933504e-09,20753.346014163493,61.703577785428934,3900.6463930318096,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/02,24653.993287053174,24653.99999997968,0.0008798578710411675,1.8044374883174896e-09,20814.088729268784,60.7427151052907,3839.90455778439,24348.0,24962.0,24347.0,24962.0,,,,,
2020/08/03,24653.9940649526,24653.99999998131,0.0007778994258842431,1.6334524843841791e-09,20873.88554301206,59.79681374327629,3780.1085219405395,24347.0,24962.0,24348.0,24962.0,,,,,
2020/08/04,24653.994752708615,24653.999999982785,0.00068775601539528,1.4733814168721437e-09,20932.751183922497,58.86564091043692,3721.243568786118,24346.0,24962.0,24347.0,24963.0,,,,,
2020/08/05,24653.99536076699,24653.999999984127,0.0006080583734728862,1.342414179816842e-09,20990.70015134276,57.948967420263216,3663.2952094242282,24347.0,24962.0,24346.0,24962.0,,,,,
2020/08/06,24653.995898363333,24653.999999985346,0.0005375963446567766,1.2187229003757238e-09,21047.74671897789,57.04656763513049,3606.2491793854424,24347.0,24962.0,24346.0,24961.0,,,,,
2020/08/07,24653.996373662674,24653.999999986452,0.00047529934090562165,1.1059455573558807e-09,21103.90493839138,56.15821941348986,3550.0914352712934,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/08,24653.99679388402,24653.999999987464,0.00042022134584840387,1.0113581083714962e-09,21159.188642448742,55.28370405736132,3494.808151435278,24347.0,24962.0,24348.0,24962.0,,,,,
2020/08/09,24653.99716540986,24653.999999988388,0.00037152583900024183,9.240466170012951e-10,21213.611448709322,54.42280626057982,3440.385716700537,24347.0,24963.0,24346.0,24963.0,,,,,
2020/08/10,24653.997493882725,24653.999999989224,0.0003284728663857095,8.36735125631094e-10,21267.186762766934,53.57531405761256,3386.810731115791,24347.0,24962.0,24347.0,24961.0,,,,,
2020/08/11,24653.997784292467,24653.999999989996,0.00029040974186500534,7.712515071034431e-10,21319.927781539755,52.7410187728201,3334.0700027527128,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/12,24653.998041049446,24653.999999990698,0.00025675697906990536,7.021299097687006e-10,21371.847496510538,51.91971497078339,3282.1505445389084,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/13,24653.99826805364,24653.99999999134,0.0002270041950396262,6.439222488552332e-10,21422.958696916954,51.111200406416174,3231.0395711366873,24347.0,24962.0,24347.0,24961.0,,,,,
2020/08/14,24653.998468752518,24653.999999991927,0.000200698876142269,5.857145879417658e-10,21473.273972893923,50.31527597696913,3180.7244958585943,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/15,24653.998646194133,24653.999999992473,0.00017744161596056074,5.456968210637569e-10,21522.805718567182,49.53174567325914,3131.192927626951,24348.0,24962.0,24347.0,24963.0,,,,,
2020/08/16,24653.99880307359,24653.999999992968,0.0001568794577906374,4.94765117764473e-10,21571.56613509994,48.76041653275752,3082.4326679736514,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/17,24653.998941773873,24653.999999993426,0.00013870028124074452,4.5838532969355583e-10,21619.567233692855,48.001098592914786,3034.431708081018,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/18,24653.99906440131,24653.999999993845,0.00012262743621249683,4.18367562815547e-10,21666.820838536918,47.253604844063375,2987.1782258643907,24347.0,24963.0,24346.0,24962.0,,,,,
2020/08/19,24653.999172818814,24653.999999994234,0.00010841750554391183,3.892637323588133e-10,21713.33858972283,46.51775118591104,2940.660583095985,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/20,24653.999268672596,24653.999999994587,9.585378211340867e-05,3.5288394428789616e-10,21759.13194610267,45.79335637983968,2894.8673225699276,24347.0,24962.0,24347.0,24962.0,,,,,
2020/08/21,24653.999353418974,24653.99999999492,8.47463779791724e-05,3.346940502524376e-10,21804.212188111018,45.08024200834916,2849.7871653079565,24346.0,24962.0,24347.0,24961.0,,,,,
2020/08/22,24653.999428344858,24653.99999999523,7.492588338209316e-05,3.092281986027956e-10,21848.59042053862,44.37823242760351,2805.4090078062363,24346.0,24963.0,24347.0,24963.0,,,,,
2020/08/23,24653.99949458867,24653.999999995514,6.624381057918072e-05,2.837623469531536e-10,21892.277575267144,43.68715472852273,2761.721919321524,24348.0,24962.0,24347.0,24963.0,,,,,
2020/08/24,24653.99955315563,24653.999999995776,5.856696225237101e-05,2.6193447411060333e-10,21935.284413956397,43.00683868925262,2718.715139199234,24347.0,24963.0,24346.0,24963.0,,,,,
2020/08/25,24653.999604936,24653.99999999602,5.1780370995402336e-05,2.4374458007514477e-10,21977.621530697867,42.3371167414698,2676.378074238135,24346.0,24962.0,24347.0,24961.0,,,,,
2020/08/26,24653.999650715814,24653.999999996246,4.5779812353430316e-05,2.255546860396862e-10,22019.299354617597,41.677823919730145,2634.700296098217,24346.0,24962.0,24347.0,24962.0,,,,,
2020/08/27,24653.999691190882,24653.999999996457,4.0475068090017885e-05,2.1100277081131935e-10,22060.328152448023,41.0287978304259,2593.6715387428594,24347.0,24962.0,24346.0,24962.0,,,,,
2020/08/28,24653.999726975522,24653.99999999665,3.5784640203928575e-05,1.9281287677586079e-10,22100.718031051085,40.38987860306224,2553.2816959244374,24346.0,24962.0,24346.0,24962.0,,,,,
2020/08/29,24653.999758613605,24653.99999999683,3.163808287354186e-05,1.8189894035458565e-10,22140.478939911212,39.76090886012753,2513.5208187023927,24347.0,24962.0,24347.0,24963.0,,,,,
2020/08/30,24653.99978658526,24653.999999997,2.797165507217869e-05,1.673470251262188e-10,22179.6206735805,39.14173366928662,2474.379113004761,24347.0,24963.0,24347.0,24964.0,,,,,
2020/08/31,24653.99981131565,24653.99999999716,2.4730390578042716e-05,1.6007106751203537e-10,22218.15287409486,38.53220051436074,2435.846937220791,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/01,24653.999833180205,24653.99999999731,2.1864554582862183e-05,1.5279510989785194e-10,22256.085033343934,37.932159249074175,2397.9147998362714,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/02,24653.999852511206,24653.99999999745,1.9331000657984987e-05,1.382431946694851e-10,22293.426495412798,37.34146206886362,2360.5733570984085,24347.0,24962.0,24346.0,24962.0,,,,,
2020/09/03,24653.99986960204,24653.999999997577,1.709083517198451e-05,1.2732925824820995e-10,22330.186458879147,36.75996346634929,2323.8134107228943,24346.0,24962.0,24346.0,24962.0,,,,,
2020/09/04,24653.99988471244,24653.999999997697,1.5110399544937536e-05,1.2005330063402653e-10,22366.373979081098,36.187520201950974,2287.625905631343,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/05,24653.99989807185,24653.999999997814,1.3359407603275031e-05,1.1641532182693481e-10,22401.99797034637,35.62399126527089,2252.0019277254796,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/06,24653.999909883467,24653.999999997915,1.181161860586144e-05,1.0186340659856796e-10,22437.06720818644,35.069237840070855,2216.9327016970274,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/07,24653.999920326183,24653.999999998014,1.0442716302350163e-05,9.822542779147625e-11,22471.59033146152,34.52312327508116,2182.4095888646625,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/08,24653.99992955832,24653.99999999811,9.232135198544711e-06,9.458744898438454e-11,22505.575844480252,33.98551301873158,2148.424085078066,24347.0,24962.0,24346.0,24962.0,,,,,
2020/09/09,24653.999937720433,24653.999999998196,8.16211468190886e-06,8.731149137020111e-11,22539.032119145682,33.4562746654301,2114.9678185747507,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/10,24653.999944936964,24653.99999999828,7.216531230369583e-06,8.36735125631094e-11,22571.967397053133,32.935277907450654,2082.0325478838313,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/11,24653.999951316935,24653.999999998352,6.379970727721229e-06,7.275957614183426e-11,22604.389791310303,32.4223942571698,2049.610160006632,24347.0,24963.0,24347.0,24963.0,,,,,
2020/09/12,24653.999956957985,24653.99999999843,5.64104993827641e-06,7.639755494892597e-11,22636.3072888511,31.91749754079865,2017.6926681068835,24346.0,24962.0,24347.0,24963.0,,,,,
2020/09/13,24653.99996194558,24653.999999998494,4.987596184946597e-06,6.548361852765083e-11,22667.727752125746,31.420463274644135,1986.2722098198356,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/14,24653.999966355095,24653.999999998563,4.409514076542109e-06,6.912159733474255e-11,22698.65892114838,30.931169022635004,1955.3410452067146,24346.0,24963.0,24348.0,24962.0,,,,,
2020/09/15,24653.999970253884,24653.99999999863,3.898789145750925e-06,6.548361852765083e-11,22729.108415514344,30.44949436596289,1924.8915547395409,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/16,24653.9999737006,24653.99999999868,3.4467157092876732e-06,5.093170329928398e-11,22759.083735980257,29.975320465913683,1894.916237720343,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/17,24653.999976748048,24653.999999998738,3.0474475352093577e-06,5.820766091346741e-11,22788.59226668011,29.50853069985169,1865.4077100679388,24346.0,24962.0,24347.0,24962.0,,,,,
2020/09/18,24653.999979442346,24653.99999999878,2.694298018468544e-06,4.3655745685100555e-11,22817.64127663838,29.0490099582712,1836.3587028039656,24346.0,24963.0,24347.0,24962.0,,,,,
2020/09/19,24653.999981824356,24653.999999998836,2.382010279688984e-06,5.4569682106375694e-11,22846.237921709933,28.596645071553212,1807.7620601144226,24347.0,24961.0,24347.0,24963.0,,,,,
2020/09/20,24653.999983930473,24653.99999999888,2.10611688089557e-06,4.3655745685100555e-11,22874.38924637901,28.15132466907744,1779.610737551462,24347.0,24963.0,24347.0,24962.0,,,,,
2020/09/21,24653.99998579226,24653.999999998923,1.8617865862324834e-06,4.3655745685100555e-11,22902.102185251424,27.71293887241336,1751.8978005408353,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/22,24653.999987438387,24653.999999998963,1.6461272025480866e-06,4.001776687800884e-11,22929.383565198117,27.28137994669305,1724.6164222402695,24347.0,24963.0,24346.0,24962.0,,,,,
2020/09/23,24653.99998889406,24653.999999999,1.4556717360392213e-06,3.637978807091713e-11,22956.24010671348,26.85654151536437,1697.7598821805768,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/24,24653.999990180917,24653.999999999036,1.2868586054537445e-06,3.637978807091713e-11,22982.678425417715,26.438318704233097,1671.3215647632023,24347.0,24962.0,24346.0,24962.0,,,,,
2020/09/25,24653.999991318753,24653.999999999076,1.1378360795788467e-06,4.001776687800884e-11,23008.70503419983,26.026608782114636,1645.2949571189238,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/26,24653.99999232479,24653.99999999911,1.006035745376721e-06,3.2741809263825417e-11,23034.326344374495,25.62131017466527,1619.6736479502943,24347.0,24962.0,24347.0,24963.0,,,,,
2020/09/27,24653.999993214104,24653.99999999914,8.893148333299905e-07,3.2741809263825417e-11,23059.548667346324,25.22232297182927,1594.4513258677798,24346.0,24963.0,24347.0,24963.0,,,,,
2020/09/28,24653.999994000427,24653.99999999917,7.863236533012241e-07,2.9103830456733704e-11,23084.37821647514,24.829549128815415,1569.621777525288,24347.0,24962.0,24347.0,24962.0,,,,,
2020/09/29,24653.9999946956,24653.999999999196,6.951740942895412e-07,2.546585164964199e-11,23108.821108139087,24.442891663948103,1545.178886556514,24347.0,24963.0,24347.0,24963.0,,,,,
2020/09/30,24653.99999531014,24653.999999999225,6.145382940303534e-07,2.9103830456733704e-11,23132.883363501318,24.062255362230644,1521.1166318088217,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/01,24653.999995853574,24653.99999999925,5.434339982457459e-07,2.546585164964199e-11,23156.570910149898,23.687546648579882,1497.4290857036758,24346.0,24963.0,24347.0,24962.0,,,,,
2020/10/02,24653.99999633403,24653.999999999276,4.804569471161813e-07,2.546585164964199e-11,23179.88958310491,23.318672955010697,1474.110413229122,24347.0,24961.0,24346.0,24962.0,,,,,
2020/10/03,24653.999996758783,24653.9999999993,4.2475221562199295e-07,2.546585164964199e-11,23202.845126638,22.95554353309126,1451.154870120783,24347.0,24962.0,24346.0,24963.0,,,,,
2020/10/04,24653.99999713436,24653.99999999932,3.7557765608653426e-07,1.8189894035458565e-11,23225.443195696593,22.598069058592955,1428.5568014377677,24346.0,24963.0,24347.0,24962.0,,,,,
2020/10/05,24653.999997466377,24653.99999999934,3.320164978504181e-07,2.1827872842550278e-11,23247.689356899777,22.246161203183874,1406.3106405666003,24347.0,24962.0,24346.0,24962.0,,,,,
2020/10/06,24653.999997759896,24653.999999999363,2.935194061137736e-07,2.1827872842550278e-11,23269.589090359208,21.899733459431445,1384.4109074006883,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/07,24653.99999801944,24653.999999999385,2.595443220343441e-07,2.1827872842550278e-11,23291.147790907104,21.55870054789557,1362.852207112337,24346.0,24962.0,24348.0,24962.0,,,,,
2020/10/08,24653.999998248873,24653.999999999403,2.2943277144804597e-07,1.8189894035458565e-11,23312.37076912506,21.222978217956552,1341.6292291238133,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/09,24653.999998451724,24653.99999999942,2.0285006030462682e-07,1.8189894035458565e-11,23333.263253109762,20.892483984702267,1320.736745341961,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/10,24653.9999986311,24653.999999999436,1.793778210412711e-07,1.4551915228366852e-11,23353.830389526178,20.56713641641545,1300.1696091049234,24346.0,24962.0,24348.0,24962.0,,,,,
2020/10/11,24653.999998789674,24653.99999999945,1.5857222024351358e-07,1.4551915228366852e-11,23374.077244715667,20.246855189488997,1279.9227540740067,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/12,24653.999998929878,24653.999999999465,1.4020406524650753e-07,1.4551915228366852e-11,23394.008806344296,19.931561628629424,1259.9911925855813,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/13,24653.99999905384,24653.999999999483,1.2396412785165012e-07,1.8189894035458565e-11,23413.629984310563,19.62117796626626,1240.3700147432792,24346.0,24962.0,24347.0,24963.0,,,,,
2020/10/14,24653.99999916342,24653.999999999498,1.0957955964840949e-07,1.4551915228366852e-11,23432.945611968997,19.315627658434096,1221.0543871944246,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/15,24653.99999926031,24653.99999999951,9.689028956927359e-08,1.0913936421275139e-11,23451.960447600006,19.01483563100919,1202.0395516603057,24346.0,24962.0,24347.0,24963.0,,,,,
2020/10/16,24653.99999934598,24653.999999999523,8.566712494939566e-08,1.4551915228366852e-11,23470.679175230904,18.718727630897774,1183.320824115075,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/17,24653.99999942171,24653.999999999538,7.573180482722819e-08,1.4551915228366852e-11,23489.106405947397,18.427230716493796,1164.893593474313,24346.0,24962.0,24346.0,24962.0,,,,,
2020/10/18,24653.999999488675,24653.999999999545,6.696427590213716e-08,7.275957614183426e-12,23507.24667918494,18.140273237542715,1146.7533203037347,24346.975000000002,24963.0,24346.0,24962.0,,,,,
2020/10/19,24653.999999547887,24653.999999999563,5.921174306422472e-08,1.8189894035458565e-11,23525.104463498494,17.857784313553566,1128.8955360493928,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/20,24653.999999600226,24653.99999999957,5.2339601097628474e-08,7.275957614183426e-12,23542.68415792634,17.579694427844515,1111.315841673888,24346.0,24963.0,24347.0,24962.0,,,,,
2020/10/21,24653.99999964651,24653.999999999578,4.628236638382077e-08,7.275957614183426e-12,23559.990093114873,17.30593518853493,1094.0099065316354,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/22,24653.99999968743,24653.999999999593,4.091998562216759e-08,1.4551915228366852e-11,23577.02653206902,17.036438954146433,1076.973467618409,24346.0,24963.0,24346.0,24962.0,,,,,
2020/10/23,24653.9999997236,24653.999999999603,3.61724232789129e-08,1.0913936421275139e-11,23593.797671530127,16.77113946110694,1060.2023281934744,24347.0,24963.0,24347.0,24962.0,,,,,
2020/10/24,24653.999999755586,24653.99999999961,3.198510967195034e-08,7.275957614183426e-12,23610.30764294136,16.509971411232982,1043.6923568142265,24347.0,24962.0,24347.0,24962.0,,,,,
2020/10/25,24653.999999783864,24653.99999999962,2.8278009267523885e-08,1.0913936421275139e-11,23626.560513207005,16.25287026564547,1027.439486576859,24348.0,24963.0,24347.0,24962.0,,,,,
2020/10/26,24653.99999980886,24653.999999999625,2.499655238352716e-08,3.637978807091713e-12,23642.5602860804,15.99977287339425,1011.4397137284614,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/27,24653.999999830976,24653.99999999964,2.2115273168310523e-08,1.4551915228366852e-11,23658.310903026515,15.75061694611577,995.6890968044609,24346.0,24962.0,24346.0,24962.0,,,,,
2020/10/28,24653.999999850523,24653.999999999643,1.9546860130503774e-08,3.637978807091713e-12,23673.816243871323,15.505340844807506,980.1837559792002,24346.0,24962.0,24347.0,24962.0,,,,,
2020/10/29,24653.999999867807,24653.999999999654,1.7284037312492728e-08,1.0913936421275139e-11,23689.080128202553,15.263884331230656,964.9198716652536,24347.0,24961.0,24347.0,24962.0,,,,,
2020/10/30,24653.999999883086,24653.999999999658,1.5279510989785194e-08,3.637978807091713e-12,23704.106316195757,15.026187993204076,949.893683687329,24347.0,24963.0,24346.0,24962.0,,,,,
2020/10/31,24653.9999998966,24653.99999999967,1.3515091268345714e-08,1.0913936421275139e-11,23718.89850923951,14.792193043751467,935.1014906570927,24347.0,24962.0,24347.0,24962.0,,,,,
