Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
3264.0,3492.0,2833.0,3046.0,1.4642565474787261e-05,6.270321805734966,10.765356956999312,2020/08/03,3377.230722980239,2938.8110485154716,369.78879342563323,2569.0222550898384,,,,,
3264.0,3492.0,2839.0,3052.0,1.3934912203694694e-05,6.181907748856702,10.635879992564242,2020/08/04,3377.2307369151513,2944.9929562643283,365.3348211819257,2579.6581350824026,,,,,
3264.0,3492.0,2845.0,3058.0,1.3268136626720661e-05,6.094740359877505,10.50759210953629,2020/08/05,3377.230750183288,2951.087696624206,360.9219694322669,2590.165727191939,,,,,
3264.0,3492.0,2851.0,3064.0,1.2639410670090001e-05,6.008802058550373,10.380494736547007,2020/08/06,3377.2307628226986,2957.096498682756,356.55027675427027,2600.546221928486,,,,,
3264.0,3492.0,2857.0,3070.0,1.2046252322761575e-05,5.924075514968536,10.254588721406435,2020/08/07,3377.230774868951,2963.0205741977247,352.2197635478324,2610.8008106498924,,,,,
3264.0,3492.0,2863.0,3076.0,1.1486514722491847e-05,5.840543646487276,10.129874347278928,2020/08/08,3377.2307863554656,2968.861117844212,347.9304328470407,2620.9306849971713,,,,,
3264.0,3492.0,2868.0,3082.0,1.0957926406263141e-05,5.758189605446205,10.006351502368034,2020/08/09,3377.230797313392,2974.619307449658,343.6822709501189,2630.9370364995393,,,,,
3264.0,3492.0,2874.0,3088.0,1.0458467386342818e-05,5.676996783544837,9.884019571179124,2020/08/10,3377.2308077718594,2980.296304233203,339.4752481624846,2640.8210560707184,,,,,
3264.0,3491.0,2879.0,3093.0,9.986536952055758e-06,5.5969488147329685,9.762877359451977,2020/08/11,3377.2308177583964,2985.893253047936,335.3093196177656,2650.5839334301704,,,,,
3264.0,3491.0250000000233,2885.0,3099.0,9.540295650367625e-06,5.518029553013093,9.642923408296156,2020/08/12,3377.230827298692,2991.411282600949,331.18442576248253,2660.2268568384666,,,,,
3264.0,3492.0,2890.0,3105.0,9.118008165387437e-06,5.440223079464431,9.52415585260269,2020/08/13,3377.2308364167,2996.8515056804135,327.1004929893443,2669.7510126910693,,,,,
3264.0,3492.0,2895.0,3110.0,8.71804650159902e-06,5.3635136991574655,9.406572437149862,2020/08/14,3377.2308451347467,3002.215019379571,323.0574342513519,2679.157585128219,,,,,
3264.0,3492.0,2900.0,3116.0,8.338833140442148e-06,5.28788593673471,9.290170553562348,2020/08/15,3377.23085347358,3007.5029053163057,319.05514963452424,2688.4477556817815,,,,,
3263.0,3492.0,2906.0,3121.0,7.979742349562002e-06,5.213324562409525,9.174946811637255,2020/08/16,3377.230861453322,3012.7162298787152,315.0935273852965,2697.6227024934187,,,,,
3264.0,3492.0,2911.0,3126.0,7.63963407734991e-06,5.1398145417847445,9.060897776038473,2020/08/17,3377.2308690929563,3017.8560444205,311.1724441510428,2706.683600269457,,,,,
3264.0,3491.0,2915.0,3131.0,7.31704494683072e-06,5.067341038876293,8.948019889091938,2020/08/18,3377.230876410001,3022.9233854593763,307.29176530082714,2715.631620158549,,,,,
3264.0,3492.0,2921.0,3136.0,7.010838089627214e-06,4.995889434399487,8.836309159967186,2020/08/19,3377.2308834208393,3027.9192748937758,303.45134557525944,2724.4679293185163,,,,,
3264.0,3492.0,2925.0,3141.0,6.71990392220323e-06,4.925445312948341,8.725761329939814,2020/08/20,3377.230890140743,3032.844720206724,299.65102955826796,2733.193690648456,,,,,
3264.0,3491.0,2930.0,3146.0,6.443572146963561e-06,4.855994480097706,8.616371606605298,2020/08/21,3377.2308965843154,3037.700714686822,295.8906524317604,2741.8100622550614,,,,,
3264.0,3492.0,2935.0,3151.0,6.181347089295741e-06,4.787522946979152,8.50813485313347,2020/08/22,3377.2309027656624,3042.488237633801,292.17004052560605,2750.318197108195,,,,,
3264.0,3491.0,2940.0,3156.0,5.9320905165805016e-06,4.720016888563805,8.40104614511256,2020/08/23,3377.230908697753,3047.2082545223648,288.4890112690573,2758.7192432533075,,,,,
3264.0,3492.0,2944.0,3161.0,5.695005711459089e-06,4.65346268783469,8.295100126280886,2020/08/24,3377.2309143927587,3051.8617172101995,284.8473738306111,2767.0143433795884,,,,,
3264.0,3492.0,2949.0,3165.0,5.469315055961488e-06,4.587846917823299,8.190291233246171,2020/08/25,3377.2309198620737,3056.4495641280228,281.24492951518823,2775.2046346128345,,,,,
3264.0,3492.0,2953.0,3170.0,5.2543991841957904e-06,4.52315634851675,8.086613584443967,2020/08/26,3377.230925116473,3060.9727204765395,277.681472279261,2783.2912481972785,,,,,
3264.0,3491.0,2957.0,3174.0,5.04999798067729e-06,4.459377959009544,7.984060801914438,2020/08/27,3377.230930166471,3065.432098435549,274.1567894363561,2791.275308999193,,,,,
3264.0,3491.0,2962.0,3179.0,4.855319730268093e-06,4.396498871501535,7.882626832902588,2020/08/28,3377.2309350217906,3069.8285973070506,270.67066147495507,2799.1579358320955,,,,,
3264.0,3491.0,2966.0,3183.0,4.66977508040145e-06,4.334506401315593,7.782305287201325,2020/08/29,3377.2309396915657,3074.163103708366,267.22286258906934,2806.940241119297,,,,,
3264.0,3492.0,2970.0,3188.0,4.492817879508948e-06,4.2733880422524635,7.6830896018068415,2020/08/30,3377.2309441843836,3078.4364917506186,263.81316102951496,2814.6233307211037,,,,,
3264.0,3492.0,2974.0,3192.0,4.323945631767856e-06,4.213131466080995,7.5849730276959235,2020/08/31,3377.230948508329,3082.6496232166996,260.44131946790003,2822.2083037487996,,,,,
3264.0,3492.0,2978.0,3196.0,4.162958248343784e-06,4.153724545754358,7.487948330841391,2020/09/01,3377.2309526712875,3086.803347762454,257.107095682813,2829.696252079641,,,,,
3264.0,3492.0,2982.0,3200.0,4.009352323919302e-06,4.095155291348419,7.392008540459756,2020/09/02,3377.23095668064,3090.8985030538024,253.81024243370166,2837.0882606201008,,,,,
3264.0,3492.0,2986.0,3205.0,3.862679932353785e-06,4.037411885272377,7.297146505968158,2020/09/03,3377.2309605433197,3094.935914939075,250.55050781300588,2844.385407126069,,,,,
3264.0,3491.0,2990.0,3208.0,3.722554538398981e-06,3.98048267894319,7.203354916661283,2020/09/04,3377.2309642658743,3098.916397618018,247.3276355752878,2851.58876204273,,,,,
3264.0,3492.0,2994.0,3212.0,3.588600975490408e-06,3.9243561868593133,7.110626353367479,2020/09/05,3377.2309678544752,3102.8407538048773,244.14136540877962,2858.6993883960977,,,,,
3264.0,3491.0,2998.0,3216.0,3.4606046028784476e-06,3.8690211092020945,7.018953033257731,2020/09/06,3377.23097131508,3106.7097749140794,240.99143348472398,2865.7183414293554,,,,,
3264.0,3492.0,3002.0,3220.0,3.338260285090655e-06,3.8144662866216095,6.928327270869431,2020/09/07,3377.23097465334,3110.524241200701,237.87757250047616,2872.646668700225,,,,,
3264.0,3491.0,3005.0,3224.0,3.22122923535062e-06,3.7606807083066087,6.838741376325743,2020/09/08,3377.2309778745694,3114.2849219090076,234.79951183245703,2879.4854100765506,,,,,
3264.0,3492.0,3009.0,3228.0,3.1092254175746348e-06,3.7076535244323168,6.750187507373994,2020/09/09,3377.230980983795,3117.99257543344,231.75697784951535,2886.2355975839246,,,,,
3264.0,3491.0,3013.0,3232.0,3.001970526383957e-06,3.655374036452031,6.662657755385226,2020/09/10,3377.2309839857653,3121.647949469892,228.74969413058216,2892.89825533931,,,,,
3264.0,3492.0,3016.0,3235.0,2.899269475165056e-06,3.6038317113570884,6.576143990725541,2020/09/11,3377.230986885035,3125.251781181249,225.7773818512137,2899.4743993300353,,,,,
3264.0,3492.0,3020.0,3239.0,2.800947186187841e-06,3.5530161663587023,6.490637998458624,2020/09/12,3377.230989685982,3128.8047973476077,222.83976001911378,2905.965037328494,,,,,
3263.0,3491.0,3023.0,3242.0,2.7067317205364816e-06,3.502917140655427,6.406131741010995,2020/09/13,3377.2309923927137,3132.307714488263,219.93654541875821,2912.371169069505,,,,,
3264.0,3492.0,3026.0,3246.0,2.6164166229136754e-06,3.453524528944854,6.322617014422576,2020/09/14,3377.2309950091303,3135.761239017208,217.0674529332805,2918.6937860839275,,,,,
3264.0,3492.0,3030.0,3249.0,2.5297972570115235e-06,3.4048283663009897,6.240085582205211,2020/09/15,3377.2309975389276,3139.166067383509,214.23219571737627,2924.9338716661327,,,,,
3264.0,3492.0,3033.0,3253.0,2.4467017283313908e-06,3.356818835275135,6.158529099127463,2020/09/16,3377.2309999856293,3142.522886218784,211.43048545352394,2931.09240076526,,,,,
3264.0,3491.0,3036.0,3256.0,2.3670136215514503e-06,3.3094862720195124,6.077939044390405,2020/09/17,3377.231002352643,3145.8323724908037,208.66203268115305,2937.1703398096506,,,,,
3264.0,3492.0,3039.0,3260.0,2.290533757332014e-06,3.2628211183282474,5.998307135424966,2020/09/18,3377.2310046431767,3149.095193609132,205.92654666405633,2943.1686469450756,,,,,
3264.0,3492.0,3043.0,3263.0,2.2171047930896748e-06,3.2168139610607795,5.919624965024468,2020/09/19,3377.2310068602815,3152.3120075701927,203.22373566009264,2949.0882719101,,,,,
3264.0,3492.0,3046.0,3266.0,2.146578935935395e-06,3.171455519940082,5.841884097273123,2020/09/20,3377.2310090068604,3155.483463090133,200.5533070827596,2954.930156007373,,,,,
3264.0,3491.0,3049.0,3269.0,2.0788147594430484e-06,3.1267366448132634,5.765076079339906,2020/09/21,3377.231011085675,3158.610199734946,197.91496764823296,2960.695232086713,,,,,
3264.0,3492.0,3052.0,3272.0,2.013681751122931e-06,3.0826483176774673,5.6891924172768995,2020/09/22,3377.231013099357,3161.6928480526235,195.30842354863353,2966.38442450399,,,,,
3264.0,3492.0,3055.0,3276.0,1.9510716811055318e-06,3.0391816600968014,5.614224512662986,2020/09/23,3377.2310150504286,3164.7320297127203,192.73338069606734,2971.998649016653,,,,,
3264.0,3492.0,3058.0,3278.0,1.8908663150796201e-06,2.996327900372762,5.540163890669646,2020/09/24,3377.231016941295,3167.728357613093,190.18954470577046,2977.5388129073226,,,,,
3264.0,3491.0,3061.0,3282.0,1.8329624253965449e-06,2.954078397036028,5.467002019979191,2020/09/25,3377.2310187742573,3170.682436010129,187.6766210828273,2983.005814927302,,,,,
3264.0,3491.0,3063.0,3284.0,1.7772699720808305e-06,2.9124246325995955,5.394730348044959,2020/09/26,3377.2310205515273,3173.5948606427287,185.19431536738193,2988.4005452753468,,,,,
3264.0,3492.0,3067.0,3287.0,1.7237116480828263e-06,2.8713582111863616,5.3233403081690085,2020/09/27,3377.231022275239,3176.466218853915,182.74233327039929,2993.7238855835158,,,,,
3264.0,3492.0,3069.0,3290.0,1.6721987776691094e-06,2.830870852314547,5.252823372365583,2020/09/28,3377.2310239474377,3179.2970897062296,180.32038075034825,2998.9767089558813,,,,,
3264.0,3492.0,3072.0,3293.0,1.6225271792791318e-06,2.790954367403174,5.183171293648229,2020/09/29,3377.231025569965,3182.088044073633,177.9281638241032,3004.1598802495296,,,,,
3264.0,3492.0,3075.0,3296.0,1.5746650205983315e-06,2.7516007178078326,5.114375455627851,2020/09/30,3377.23102714463,3184.8396447914406,175.56538908628318,3009.2742557051574,,,,,
3264.0,3492.0,3077.0,3299.0,1.5285527297237422e-06,2.7128019713759386,5.046427333511474,2020/10/01,3377.2310286731827,3187.5524467628165,173.23176372414764,3014.320683038669,,,,,
3264.0,3492.0,3080.0,3301.0,1.4841280062682927e-06,2.674550305640423,4.9793184444502,2020/10/02,3377.2310301573107,3190.226997068457,170.92699558533786,3019.300001483119,,,,,
3264.0,3492.0,3082.0,3304.0,1.4413276403502095e-06,2.636838009413168,4.913040315479975,2020/10/03,3377.2310315986383,3192.86383507787,168.65079327927106,3024.213041798599,,,,,
3264.0,3491.0,3085.0,3307.0,1.4000975170347374e-06,2.5996574794007756,4.847584505108898,2020/10/04,3377.231032998736,3195.463492557271,166.40286625356293,3029.060626303708,,,,,
3264.0,3491.0,3088.0,3309.0,1.3602889339381363e-06,2.5630012018373236,4.782942779976111,2020/10/05,3377.2310343590248,3198.0264937591082,164.18292467542415,3033.843569083684,,,,,
3264.0,3492.0,3090.0,3312.0,1.321871422987897e-06,2.526861789843224,4.719106714397185,2020/10/06,3377.231035680896,3200.5533555489515,161.99067975087019,3038.5626757980813,,,,,
3264.0,3492.0,3093.0,3314.0,1.2847985999542288e-06,2.4912319587238017,4.65606793289362,2020/10/07,3377.231036965695,3203.0445875076753,159.82584377670037,3043.218743730975,,,,,
3264.0,3491.0,3095.0,3317.0,1.2490195331338327e-06,2.4561045238979204,4.593818118511535,2020/10/08,3377.2310382147143,3205.500692031573,157.68813018208675,3047.8125618494864,,,,,
3264.0,3492.0,3098.0,3319.0,1.2144855645601638e-06,2.4214724024536736,4.532348983467273,2020/10/09,3377.2310394292,3207.922164434027,155.57725360107315,3052.3449108329537,,,,,
3264.0,3492.0,3100.0,3322.0,1.1811507647507824e-06,2.3873286113707763,4.4716522750345575,2020/10/10,3377.2310406103506,3210.3094930453976,153.49292993740937,3056.8165631079883,,,,,
3264.0,3492.0,3102.0,3324.0,1.1489401003927924e-06,2.3536662593642177,4.411719854421335,2020/10/11,3377.2310417592907,3212.663159304762,151.43487634235225,3061.2282829624096,,,,,
3264.0,3492.0,3104.0,3327.0,1.1178130989719648e-06,2.320478559032381,4.352543543583124,2020/10/12,3377.231042877104,3214.9836378637942,149.4028113578015,3065.5808265059927,,,,,
3264.0,3492.0,3107.0,3329.0,1.0877329259528778e-06,2.287758819260034,4.294115198013969,2020/10/13,3377.2310439648368,3217.2713966830543,147.39645497904758,3069.8749417040067,,,,,
3264.0,3492.0,3109.0,3331.0,1.0586572898318991e-06,2.2555004418609315,4.236426731096344,2020/10/14,3377.231045023494,3219.526897124915,145.41552868981216,3074.111368435103,,,,,
3264.0,3492.0,3111.0,3334.0,1.0305489013262559e-06,2.2236969218215563,4.179470097513331,2020/10/15,3377.231046054043,3221.7505940467368,143.4597555141204,3078.2908385326164,,,,,
3264.0,3492.0,3113.0,3336.0,1.0033709259005263e-06,2.192341845945066,4.123237295522358,2020/10/16,3377.231047057414,3223.942935892682,141.5288600645431,3082.4140758281387,,,,,
3264.0,3492.0,3115.0,3338.0,9.770787983143236e-07,2.1614288890441458,4.067720417189776,2020/10/17,3377.2310480344927,3226.104364781726,139.62256853639747,3086.4817962453285,,,,,
3264.0,3492.0,3117.0,3340.0,9.516402315057348e-07,2.130951817038749,4.012911565141167,2020/10/18,3377.231048986133,3228.2353165987647,137.74060878829505,3090.4947078104697,,,,,
3263.0,3492.0,3119.0,3342.0,9.270215741707943e-07,2.1009044845927747,3.958802875288711,2020/10/19,3377.2310499131545,3230.3362210833575,135.8827103975991,3094.4535106857584,,,,,
3264.0,3492.0,3121.0,3344.0,9.031946319737472e-07,2.0712808323355603,3.9053865481823777,2020/10/20,3377.231050816349,3232.407501915693,134.0486046817523,3098.3588972339408,,,,,
3264.0,3492.0,3124.0,3346.0,8.801262083579786e-07,2.042074886419414,3.852654835042813,2020/10/21,3377.2310516964753,3234.4495768021125,132.2380247331289,3102.2115520689836,,,,,
3264.0,3492.0,3125.0,3348.0,8.577899279771373e-07,2.013280757340908,3.8006000385757943,2020/10/22,3377.2310525542653,3236.4628575594534,130.450705451894,3106.0121521075594,,,,,
3264.0,3492.0,3127.0,3350.0,8.36154413264012e-07,1.9848926372396818,3.749214515604308,2020/10/23,3377.2310533904197,3238.447750196693,128.68638357352938,3109.7613666231637,,,,,
3264.0,3492.0,3129.0,3352.0,8.151946531143039e-07,1.956904800900702,3.698490674981713,2020/10/24,3377.2310542056143,3240.4046549975938,126.94479769944837,3113.4598572981454,,,,,
3264.0,3492.0,3131.0,3354.0,7.948856364237145e-07,1.9293116048743286,3.648420977783644,2020/10/25,3377.2310550005,3242.333966602468,125.22568832653906,3117.108278275929,,,,,
3264.0,3491.0,3133.0,3356.0,7.752028068352956e-07,1.9021074847419186,3.598997939792298,2020/10/26,3377.2310557757028,3244.23607408721,123.52879787148868,3120.7072762157213,,,,,
3264.0,3492.0,3135.0,3358.0,7.56123881728854e-07,1.875286954652438,3.550214131026223,2020/10/27,3377.2310565318267,3246.1113610418624,121.85387069511489,3124.2574903467475,,,,,
3264.0,3492.0,3136.0,3360.0,7.376283974735998e-07,1.8488446062478943,3.50206217598452,2020/10/28,3377.231057269455,3247.9602056481103,120.20065312537827,3127.759552522732,,,,,
3264.0,3492.0,3138.0,3362.0,7.196922524599358e-07,1.822775105992605,3.4545347775501796,2020/10/29,3377.2310579891473,3249.782980754103,118.56889345382069,3131.2140873002822,,,,,
3264.0,3492.0,3140.0,3364.0,7.022931640676688e-07,1.797073195687517,3.4076246941576755,2020/10/30,3377.2310586914405,3251.5800539497905,116.95834195535053,3134.62171199444,,,,,
3264.0,3492.0,3142.0,3366.0,6.85414306644816e-07,1.7717336931864338,3.3613247141297506,2020/10/31,3377.231059376855,3253.351787642977,115.36875093440722,3137.9830367085697,,,,,
3264.0,3491.0,3144.0,3367.0,6.690356713079382e-07,1.7467514885202036,3.315627697983018,2020/11/01,3377.2310600458904,3255.098539131497,113.7998747249444,3141.2986644065527,,,,,
