Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
6995.0,7327.0,6995.0,7327.0,4.1787707232288085e-06,5.583717211266048e-06,10.335239868803,2020/08/06,7160.4584973305455,7160.458472441024,447.7091681481279,6712.749304292896,,,,,
6995.0,7327.0,6995.0,7327.0,3.976288098783698e-06,5.288796273816843e-06,10.102041567505694,2020/08/07,7160.458501306834,7160.4584777298205,437.6071318694185,6722.851345860402,,,,,
6995.0,7326.0,6995.0,7327.0,3.7856680137338117e-06,5.012267138226889e-06,9.874101458438417,2020/08/08,7160.458505092502,7160.458482742088,427.7330354232472,6732.72544731884,,,,,
6995.0,7327.0,6995.0,7327.0,3.60617195838131e-06,4.752810127683915e-06,9.651302179400773,2020/08/09,7160.4585086986735,7160.458487494898,418.08173799665656,6742.376749498241,,,,,
6995.0,7326.0,6995.0,7327.0,3.4372269510640763e-06,4.510134203883354e-06,9.433531022089483,2020/08/10,7160.4585121359005,7160.458492005032,408.6482114847013,6751.810280520331,,,,,
6995.0,7327.0,6995.0,7327.0,3.278140866314061e-06,4.283030648366548e-06,9.220674732637235,2020/08/11,7160.458515414041,7160.458496288063,399.4275410350947,6761.030955252968,,,,,
6995.0,7327.0,6995.0,7327.0,3.128154276055284e-06,4.07032530347351e-06,9.012621292983567,2020/08/12,7160.458518542196,7160.458500358388,390.4149238124364,6770.0435765459515,,,,,
6995.0,7327.0,6995.0,7327.0,2.9866205295547843e-06,3.871205080940854e-06,8.809261982549287,2020/08/13,7160.458521528816,7160.458504229593,381.6056657010922,6778.852838528501,,,,,
6995.0,7327.0,6995.0,7327.0,2.85300484392792e-06,3.684701368911192e-06,8.610491248035032,2020/08/14,7160.458524381821,7160.458507914294,372.99517813775856,6787.463329776536,,,,,
6995.0,7327.0,6995.0,7327.0,2.7267715267953463e-06,3.5089806260657497e-06,8.41620545794649,2020/08/15,7160.4585271085925,7160.458511423275,364.5789761887927,6795.879535234482,,,,,
6995.0,7327.0,6995.0,7327.0,2.6074521883856505e-06,3.3431369956815615e-06,8.226303639829894,2020/08/16,7160.458529716045,7160.458514766412,356.3526758920998,6804.105838874312,,,,,
6995.0,7327.0,6995.0,7327.0,2.494581167411525e-06,3.1869967642705888e-06,8.04068661731344,2020/08/17,7160.458532210626,7160.458517953409,348.3119924617831,6812.146525491626,,,,,
6995.0,7327.0,6995.0,7327.0,2.38775373873068e-06,3.0400015020859428e-06,7.859257887652348,2020/08/18,7160.45853459838,7160.45852099341,340.4527376141323,6820.005783379278,,,,,
6995.0,7327.0,6995.0,7327.0,2.286583367094863e-06,2.901548214140348e-06,7.681922912708615,2020/08/19,7160.458536884963,7160.4585238949585,332.7708176029719,6827.687706291987,,,,,
6995.0,7327.0,6995.0,7327.0,2.1907062546233647e-06,2.7711666916729882e-06,7.508589199852395,2020/08/20,7160.458539075669,7160.458526666125,325.26223117428617,6835.196295491839,,,,,
6995.0,7327.0,6995.0,7327.0,2.0998031686758623e-06,2.648448571562767e-06,7.339166688921978,2020/08/21,7160.458541175472,7160.458529314574,317.92306713381276,6842.535462180761,,,,,
6995.0,7327.0,6995.0,7327.0,2.013553967117332e-06,2.5322915462311357e-06,7.173566863026281,2020/08/22,7160.458543189026,7160.458531846865,310.74950280307803,6849.709029043787,,,,,
6995.0,7327.0,6995.0,7327.0,1.9316876205266453e-06,2.422095349174924e-06,7.011703704534739,2020/08/23,7160.458545120714,7160.458534268961,303.73780152063864,6856.720732748322,,,,,
6995.0,7327.0,6995.0,7327.0,1.8539267330197617e-06,2.3177353796199895e-06,6.8534927530781715,2020/08/24,7160.458546974641,7160.458536586696,296.88431108529585,6863.5742255014,,,,,
6995.0,7327.0,6995.0,7327.0,1.7800293790060095e-06,2.2190333766047843e-06,6.698851625998941,2020/08/25,7160.45854875467,7160.458538805729,290.1854616783303,6870.273077127399,,,,,
6995.0,7327.0,6995.0,7327.0,1.709770003799349e-06,2.1256400941638276e-06,6.547699881805784,2020/08/26,7160.45855046444,7160.4585409313695,283.6377639221646,6876.820777009205,,,,,
6995.0,7327.0,6995.0,7327.0,1.642925781197846e-06,2.0372308426885866e-06,6.3999585804067465,2020/08/27,7160.458552107366,7160.4585429686,277.2378073789887,6883.220735589612,,,,,
6995.0,7327.0,6995.0,7327.0,1.5793066268088296e-06,1.9536319086910225e-06,6.255550985764785,2020/08/28,7160.4585536866725,7160.458544922232,270.9822583468558,6889.476286575376,,,,,
6995.0,7327.0,6995.0,7326.0,1.5187133612926118e-06,1.8742121028481051e-06,6.114401544422435,2020/08/29,7160.458555205386,7160.458546796444,264.8678586766455,6895.590688119799,,,,,
6995.0,7327.0,6995.0,7327.0,1.460984094592277e-06,1.7987185856327415e-06,5.976437001519116,2020/08/30,7160.45855666637,7160.458548595163,258.89142347384495,6901.567125121318,,,,,
6995.0,7326.0,6995.0,7327.0,1.4059660315979272e-06,1.7268939700443298e-06,5.841585880639286,2020/08/31,7160.458558072336,7160.458550322057,253.04983932009964,6907.408711001957,,,,,
6995.0,7326.0,6995.0,7327.0,1.3534918252844363e-06,1.6585599951213226e-06,5.709777310332356,2020/09/01,7160.458559425828,7160.458551980617,247.34006366832728,6913.11848831229,,,,,
6995.0,7327.0,6995.0,7327.0,1.3034141375101171e-06,1.5935020201141015e-06,5.58094263367002,2020/09/02,7160.458560729242,7160.458553574119,241.75912262815928,6918.69943094596,,,,,
6995.0,7327.0,6995.0,7327.0,1.2556183719425462e-06,1.5314953998313285e-06,5.455015255108265,2020/09/03,7160.45856198486,7160.458555105614,236.3041089045464,6924.154446201068,,,,,
6995.0,7327.0,6996.0,7327.0,1.20997447083937e-06,1.472459189244546e-06,5.331929290934568,2020/09/04,7160.458563194835,7160.4585565780735,230.97218108607103,6929.4863754920025,,,,,
6995.0,7326.0,6995.0,7327.0,1.1663560144370422e-06,1.4163651940179989e-06,5.211620298318849,2020/09/05,7160.458564361191,7160.458557994439,225.76056220411738,6934.697995790321,,,,,
6995.0,7327.0,6995.0,7327.0,1.1246665962971747e-06,1.363126102660317e-06,5.094026152149127,2020/09/06,7160.458565485857,7160.458559357565,220.66653741509435,6939.7920219424705,,,,,
6995.0,7327.0,6995.0,7327.0,1.0848016245290637e-06,1.3125536497682333e-06,4.979085578215745,2020/09/07,7160.458566570659,7160.4585606701185,215.68745314943226,6944.771107520686,,,,,
6995.0,7327.0,6995.0,7327.0,1.0466592357261106e-06,1.2641849025385454e-06,4.866738111335508,2020/09/08,7160.458567617318,7160.458561934303,210.82071630228165,6949.637845632022,,,,,
6995.0,7327.0,6995.0,7327.0,1.0101548468810506e-06,1.2179607438156381e-06,4.756925761516868,2020/09/09,7160.458568627473,7160.458563152264,206.06379175872553,6954.394771393539,,,,,
6995.0,7326.0,6995.0,7327.0,9.752038749866188e-07,1.1737029126379639e-06,4.649591479696028,2020/09/10,7160.458569602677,7160.458564325967,201.4142014527324,6959.044362873235,,,,,
6995.0,7327.0,6995.0,7327.0,9.417244655196555e-07,1.1313695722492412e-06,4.544678718945761,2020/09/11,7160.4585705444015,7160.458565457337,196.86952386515622,6963.58904159218,,,,,
6995.0,7327.0,6995.0,7326.0,9.096393114305101e-07,1.0907715477515012e-06,4.4421332194297065,2020/09/12,7160.458571454041,7160.458566548108,192.42739173649807,6968.03117481161,,,,,
6995.0,7327.0,6995.0,7327.0,8.788883860688657e-07,1.0517951523070224e-06,4.3419018101967595,2020/09/13,7160.458572332929,7160.458567599903,188.08549097809646,6972.373076621807,,,,,
6996.0,7327.0,6995.0,7327.0,8.493962013744749e-07,1.0145768101210706e-06,4.2439318231172365,2020/09/14,7160.458573182325,7160.45856861448,183.84156016955603,6976.617008444924,,,,,
6995.0,7327.0,6995.0,7327.0,8.211009117076173e-07,9.79156538960524e-07,4.148172283066742,2020/09/15,7160.458574003426,7160.458569593637,179.69338886564583,6980.765180727991,,,,,
6995.0,7327.0,6995.0,7327.0,7.939497663755901e-07,9.45531610341277e-07,4.054573717141466,2020/09/16,7160.458574797376,7160.458570539168,175.63881609403597,6984.819754445132,,,,,
6995.0,7327.0,6995.0,7327.0,7.678809197386727e-07,9.13384610612411e-07,3.9630869201819223,2020/09/17,7160.458575565257,7160.458571452553,171.67573008723866,6988.782841365314,,,,,
6995.0,7327.0,6995.0,7327.0,7.428443495882675e-07,8.825636541587301e-07,3.8736642061294333,2020/09/18,7160.458576308101,7160.4585723351165,167.80206676367288,6992.656505571444,,,,,
6995.0,7326.0,6995.0,7327.0,7.187936716945842e-07,8.530660124961287e-07,3.78625936073513,2020/09/19,7160.458577026895,7160.4585731881825,164.01580825600377,6996.442764932179,,,,,
6995.0,7327.0,6996.0,7327.0,6.956788638490252e-07,8.247588993981481e-07,3.700827032059351,2020/09/20,7160.458577722574,7160.458574012941,160.3149820487033,7000.143591964238,,,,,
6995.0,7326.0,6995.0,7327.0,6.734644557582214e-07,7.975158951012418e-07,3.6173226212049485,2020/09/21,7160.458578396038,7160.458574810457,156.69766022501426,7003.760914585443,,,,,
6995.0,7327.0,6995.0,7327.0,6.5209769672947e-07,7.712005754001439e-07,3.535702274225514,2020/09/22,7160.458579048136,7160.458575581658,153.16195872198932,7007.296616859669,,,,,
6995.0,7327.0,6995.0,7327.0,6.315458449535072e-07,7.456537787220441e-07,3.45592351833875,2020/09/23,7160.458579679682,7160.458576327312,149.70603594930435,7010.752540378007,,,,,
6995.0,7327.0,6995.0,7327.0,6.117634256952442e-07,7.207154339994304e-07,3.3779445133350237,2020/09/24,7160.458580291445,7160.458577048027,146.32809215668476,7014.130484891342,,,,,
6995.0,7327.0,6995.0,7327.0,5.927113306825049e-07,6.963800842640921e-07,3.301724556577028,2020/09/25,7160.458580884157,7160.458577744407,143.02636829648782,7017.432209447919,,,,,
6995.0,7327.0,6995.0,7327.0,5.74378645978868e-07,6.732234396622516e-07,3.227225008136884,2020/09/26,7160.458581458535,7160.458578417631,139.79914396157437,7020.659434456056,,,,,
6995.0,7327.0,6995.0,7326.0,5.567189873545431e-07,6.512191248475574e-07,3.1544065222597055,2020/09/27,7160.458582015254,7160.45857906885,136.6447380905338,7023.813840978316,,,,,
6995.0,7327.0,6995.0,7327.0,5.397059794631787e-07,6.306217983365059e-07,3.0832309990555586,2020/09/28,7160.45858255496,7160.458579699472,133.56150772210003,7026.8970719773715,,,,,
6995.0,7327.0,6995.0,7326.0,5.233059710008092e-07,6.117088560131378e-07,3.0136612605865594,2020/09/29,7160.458583078266,7160.45858031118,130.54784707322233,7029.910733237958,,,,,
6995.0,7327.0,6995.0,7327.0,5.074953151051886e-07,5.93476215726696e-07,2.9456614383552733,2020/09/30,7160.4585835857615,7160.458580904657,127.60218622834327,7032.856394676313,,,,,
6995.0,7327.0,6995.0,7327.0,4.922549123875797e-07,5.760175554314628e-07,2.8791960394464695,2020/10/01,7160.458584078016,7160.458581480674,124.72299076491436,7035.73559071576,,,,,
6995.0,7327.0,6995.0,7327.0,4.775529305334203e-07,5.594174581347033e-07,2.814230340283757,2020/10/02,7160.458584555569,7160.458582040092,121.90876098404806,7038.549821056044,,,,,
6995.0,7327.0,6996.0,7327.0,4.633657226804644e-07,5.434994818642735e-07,2.750730462210413,2020/10/03,7160.458585018935,7160.458582583591,119.15803106533713,7041.300551518254,,,,,
6995.0,7327.0,6995.0,7326.0,4.496778274187818e-07,5.278870958136395e-07,2.688663403702776,2020/10/04,7160.458585468613,7160.458583111478,116.46936818952145,7043.989214921957,,,,,
6995.0,7327.0,6995.0,7327.0,4.364646883914247e-07,5.121464710100554e-07,2.6279968664894113,2020/10/05,7160.458585905078,7160.458583623625,113.8413718351785,7046.617211788446,,,,,
6995.0,7327.0,6995.0,7327.0,4.237053872202523e-07,4.958283170708455e-07,2.5686991863803996,2020/10/06,7160.458586328783,7160.458584119453,111.27267314462642,7049.185910974827,,,,,
6995.0,7327.0,6995.0,7327.0,4.113826435059309e-07,4.78323272545822e-07,2.510739446012849,2020/10/07,7160.458586740166,7160.458584597776,108.76193417693685,7051.696650420839,,,,,
6995.0,7327.0,6995.0,7327.0,3.9947826735442504e-07,4.602434273692779e-07,2.4540874742779124,2020/10/08,7160.458587139644,7160.45858505802,106.30784716290236,7054.150737895117,,,,,
6995.0,7327.0,6995.0,7327.0,3.8797770685050637e-07,4.4390526454662904e-07,2.398713850891909,2020/10/09,7160.458587527622,7160.458585501925,103.90913375591572,7056.549451746009,,,,,
6995.0,7327.0,6995.0,7327.0,3.768600436160341e-07,4.2884948925348e-07,2.3445896687353525,2020/10/10,7160.458587904482,7160.4585859307745,101.56454451602986,7058.894041414745,,,,,
6995.0,7327.0,6995.0,7326.0,3.6611436371458694e-07,4.160128810326569e-07,2.2916867179801557,2020/10/11,7160.458588270596,7160.458586346787,99.27285821406258,7061.185728132725,,,,,
6995.0,7327.0,6995.0,7327.0,3.5572338674683124e-07,4.060411811224185e-07,2.239977490243291,2020/10/12,7160.458588626319,7160.4585867528285,97.03288112986047,7063.425705622968,,,,,
6995.0,7327.0,6995.0,7327.0,3.456734702922404e-07,3.962049959227443e-07,2.189434905095368,2020/10/13,7160.458588971993,7160.4585871490335,94.8434466209701,7065.615140528063,,,,,
6995.0,7327.0,6995.0,7326.0,3.359537004143931e-07,3.8798225432401523e-07,2.1400329034795504,2020/10/14,7160.458589307947,7160.458587537016,92.7034141054728,7067.755173431543,,,,,
6995.0,7327.0,6995.0,7327.0,3.265467967139557e-07,3.8142752600833774e-07,2.091745552888824,2020/10/15,7160.458589634493,7160.458587918443,90.6116689340115,7069.846918984432,,,,,
6995.0,7327.0,6995.0,7327.0,3.1744457373861223e-07,3.7622976378770545e-07,2.0445477024022694,2020/10/16,7160.458589951938,7160.458588294673,88.567121607839,7071.891466686834,,,,,
6995.0,7327.0,6995.0,7326.0,3.086333890678361e-07,3.6541223380481824e-07,1.99841481886142,2020/10/17,7160.458590260571,7160.458588660085,86.56870715438981,7073.8898815056955,,,,,
6995.0,7327.0,6995.0,7327.0,3.0010232876520604e-07,3.432096491451375e-07,1.9533229275921258,2020/10/18,7160.458590560674,7160.458589003295,84.61538457000734,7075.843204433288,,,,,
6995.0,7327.0,6995.0,7327.0,2.918422978837043e-07,3.3073138183681294e-07,1.90924846494363,2020/10/19,7160.458590852516,7160.458589334026,82.70613643579509,7077.752452898231,,,,,
6995.0,7327.0,6995.0,7327.0,2.838432919816114e-07,3.27807356370613e-07,1.8661684734524897,2020/10/20,7160.458591136359,7160.458589661834,80.83996829014995,7079.618621371684,,,,,
6995.0,7327.0,6995.0,7327.0,2.7609166863840073e-07,3.1930449040373787e-07,1.8240605455957848,2020/10/21,7160.458591412451,7160.458589981138,79.01590806385866,7081.4426819172795,,,,,
6995.0,7327.0,6995.0,7327.0,2.6858288038056344e-07,3.091308826697059e-07,1.7829027323377886,2020/10/22,7160.458591681034,7160.458590290269,77.23300564065175,7083.225584649617,,,,,
6995.0,7327.0,6995.0,7327.0,2.613078322610818e-07,2.979058990604244e-07,1.7426735991830355,2020/10/23,7160.458591942342,7160.458590588175,75.49033233937462,7084.9682582488,,,,,
6995.0,7327.0,6995.0,7327.0,2.5425470084883273e-07,2.904280336224474e-07,1.7033522028705192,2020/10/24,7160.458592196596,7160.458590878603,73.78698042693213,7086.671610451671,,,,,
6995.0,7327.0,6995.0,7326.0,2.4741711968090385e-07,2.84581801679451e-07,1.6649180029025956,2020/10/25,7160.458592444013,7160.458591163185,72.12206270861134,7088.336528454573,,,,,
6995.0,7327.0,6995.0,7327.0,2.40787812799681e-07,2.765691533568315e-07,1.6273510842038377,2020/10/26,7160.458592684801,7160.458591439754,70.49471190097665,7089.963879538777,,,,,
6995.0,7326.0,6995.0,7326.0,2.3435859475284815e-07,2.689339453354478e-07,1.5906318324659878,2020/10/27,7160.45859291916,7160.458591708688,68.90408033744461,7091.554511371243,,,,,
6996.0,7327.0,6995.0,7327.0,2.2812400857219473e-07,2.5993540475610644e-07,1.5547410955960004,2020/10/28,7160.458593147284,7160.458591968623,67.34933950178402,7093.109252466839,,,,,
6995.0,7327.0,6995.0,7327.0,2.2207586880540475e-07,2.52915924647823e-07,1.519660257976284,2020/10/29,7160.45859336936,7160.458592221539,65.82967949672366,7094.628912724816,,,,,
6995.0,7327.0,6995.0,7327.0,2.1620689949486405e-07,2.4677865440025926e-07,1.4853708120681404,2020/10/30,7160.458593585567,7160.458592468318,64.34430893143417,7096.114283536884,,,,,
6995.0,7327.0,6995.0,7327.0,2.1051164367236197e-07,2.40571353060659e-07,1.451855196321958,2020/10/31,7160.458593796078,7160.458592708889,62.892453975683566,7097.566138733206,,,,,
6995.0,7327.0,6995.0,7327.0,2.0498646335909143e-07,2.34343133342918e-07,1.419095724941144,2020/11/01,7160.458594001065,7160.458592943232,61.473358485085555,7098.985234458147,,,,,
6995.0,7327.0,6995.0,7327.0,1.9962044461863115e-07,2.2793756215833127e-07,1.3870754873778424,2020/11/02,7160.458594200685,7160.45859317117,60.086283225645275,7100.372309945525,,,,,
6995.0,7327.0,6995.0,7327.0,1.9441267795627937e-07,2.2162839741213247e-07,1.355777737061544,2020/11/03,7160.458594395098,7160.458593392798,58.73050571021213,7101.728087682586,,,,,
6995.0,7326.0,6996.0,7327.0,1.8935679690912366e-07,2.1577579900622368e-07,1.3251861587059466,2020/11/04,7160.458594584455,7160.458593608574,57.40531976728198,7103.053273841292,,,,,
6995.0,7327.0,6995.0,7327.0,1.8444643501425162e-07,2.1015875972807407e-07,1.2952849029043136,2020/11/05,7160.458594768901,7160.458593818733,56.11003507453643,7104.348558744196,,,,,
