Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,1.9354047253727913e-09,11.62535584129796,2020/08/06,7285.028259591966,7285.028259584557,5579.486202102093,1705.5420574824645,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,1.5306795830838382e-09,11.601183745031676,2020/08/07,7285.028259591966,7285.028259586088,5567.885018358592,1717.1432412274962,,,,,
7119.0,7452.0,7118.0,7453.0,-9.094947017729282e-13,1.2059899745509028e-09,11.577061876170092,2020/08/08,7285.028259591965,7285.028259587294,5556.307956483628,1728.7203031036663,,,,,
7118.0,7453.0,7118.0,7453.0,1.8189894035458565e-12,9.731593308970332e-10,11.552990245891579,2020/08/09,7285.028259591967,7285.028259588267,5544.754966238709,1740.273293349558,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,7.667040335945785e-10,11.528968560187423,2020/08/10,7285.028259591967,7285.028259589034,5533.225997679288,1751.8022619097453,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,6.120899342931807e-10,11.50499691855839,2020/08/11,7285.028259591966,7285.028259589646,5521.721000761342,1763.3072588283037,,,,,
7119.0,7453.0,7118.0,7453.0,9.094947017729282e-13,4.856701707467437e-10,11.481075053620998,2020/08/12,7285.028259591967,7285.028259590132,5510.239925708207,1774.7883338819247,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,3.8198777474462986e-10,11.457202943631046,2020/08/13,7285.028259591967,7285.028259590514,5498.782722764958,1786.2455368255557,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,3.028617356903851e-10,11.433380516146372,2020/08/14,7285.028259591967,7285.028259590817,5487.349342249115,1797.6789173417021,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.3737811716273427e-10,11.409607533297276,2020/08/15,7285.028259591967,7285.028259591054,5475.939734716055,1809.0885248749994,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.8917489796876907e-10,11.3858840630935,2020/08/16,7285.028259591967,7285.028259591243,5464.55385065315,1820.474408938093,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.4733814168721437e-10,11.362209670965512,2020/08/17,7285.028259591967,7285.02825959139,5453.191640982332,1831.8366186090584,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.1732481652870774e-10,11.338584534843676,2020/08/18,7285.028259591967,7285.028259591508,5441.853056447606,1843.175203143902,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,9.913492249324918e-11,11.315008725611733,2020/08/19,7285.028259591967,7285.028259591607,5430.538047722093,1854.4902118695138,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,9.458744898438454e-11,11.291482210559934,2020/08/20,7285.028259591968,7285.0282595917015,5419.2465655116275,1865.7816940800737,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,8.36735125631094e-11,11.268004253194476,2020/08/21,7285.028259591968,7285.028259591785,5407.9785612585165,1877.0496983332682,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,6.912159733474255e-11,11.244574973738509,2020/08/22,7285.028259591968,7285.028259591854,5396.733986284848,1888.2942733070067,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,5.911715561524034e-11,11.221194588752041,2020/08/23,7285.028259591968,7285.028259591913,5385.512791696155,1899.5154678957588,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,5.184119800105691e-11,11.197863095374942,2020/08/24,7285.028259591968,7285.028259591965,5374.314928600832,1910.7133309911337,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,4.18367562815547e-11,11.174579899116452,2020/08/25,7285.028259591969,7285.028259592007,5363.140348701757,1921.8879108902502,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,2.8194335754960775e-11,11.151344853017918,2020/08/26,7285.028259591968,7285.028259592035,5351.989003848767,1933.039255743268,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.6370904631912708e-11,11.128158277468174,2020/08/27,7285.028259591968,7285.028259592052,5340.860845571316,1944.1674140207363,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.7284841053187847e-12,11.10502017246722,2020/08/28,7285.028259591968,7285.028259592054,5329.755825398851,1955.2724341932035,,,,,
7118.0,7453.0,7119.0,7453.0,-9.094947017729282e-13,-5.4569682106375694e-12,11.081929645744367,2020/08/29,7285.028259591967,7285.028259592049,5318.6738957531015,1966.3543638389478,,,,,
7118.0,7453.0,7119.0,7452.0,9.094947017729282e-13,-1.6370904631912708e-11,11.058888093976293,2020/08/30,7285.028259591968,7285.028259592033,5307.615007659108,1977.4132519329241,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-1.8189894035458565e-11,11.035893453519748,2020/08/31,7285.028259591968,7285.028259592014,5296.5791142055705,1988.449145386444,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,-1.9099388737231493e-11,11.01294704292036,2020/09/01,7285.028259591967,7285.028259591995,5285.566167162631,1999.4620924293642,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,-1.7280399333685637e-11,10.990048480068936,2020/09/02,7285.028259591967,7285.028259591978,5274.576118682545,2010.4521409094332,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,-1.0913936421275139e-11,10.967197035577101,2020/09/03,7285.028259591968,7285.028259591967,5263.608921646957,2021.4193379450103,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-2.7284841053187847e-12,10.944393202291621,2020/09/04,7285.028259591968,7285.028259591964,5252.664528444662,2032.363731147302,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,1.000444171950221e-11,10.921636902172168,2020/09/05,7285.028259591967,7285.028259591974,5241.742891542501,2043.285368049474,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.9103830456733704e-11,10.89892801480164,2020/09/06,7285.028259591967,7285.028259592003,5230.843963527728,2054.1842960642757,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,5.3660187404602766e-11,10.876266419761578,2020/09/07,7285.028259591967,7285.028259592057,5219.96769710802,2065.0605624840373,,,,,
7118.0,7453.0,7119.0,7453.0,9.094947017729282e-13,8.36735125631094e-11,10.853651996634653,2020/09/08,7285.028259591968,7285.028259592141,5209.114045111469,2075.914214480672,,,,,
7118.0,7453.0,7119.0,7453.0,0.0,1.2096279533579946e-10,10.831084625002859,2020/09/09,7285.028259591968,7285.028259592262,5198.282960486587,2086.745299105675,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,1.6552803572267294e-10,10.808564184449097,2020/09/10,7285.028259591968,7285.028259592427,5187.474396302303,2097.553863290124,,,,,
7118.0,7453.0,7118.0,7452.0,-9.094947017729282e-13,2.1827872842550278e-10,10.786090554555358,2020/09/11,7285.028259591967,7285.028259592646,5176.688305747966,2108.3399538446793,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,2.8194335754960775e-10,10.76366361490318,2020/09/12,7285.028259591968,7285.0282595929275,5165.924642133345,2119.1036174595824,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,3.537934389896691e-10,10.74128324507592,2020/09/13,7285.028259591967,7285.028259593281,5155.183358888623,2129.8449007046584,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,4.3564796214923263e-10,10.718949326150778,2020/09/14,7285.028259591968,7285.028259593717,5144.464409562908,2140.563850030809,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,4.1109160520136356e-10,10.696661840024717,2020/09/15,7285.028259591967,7285.028259594128,5133.767747723294,2151.260511870834,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,2.191882231272757e-10,10.674420726480548,2020/09/16,7285.028259591968,7285.028259594347,5123.093326997033,2161.9349325973144,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,-1.5006662579253316e-10,10.652225869509493,2020/09/17,7285.028259591967,7285.028259594197,5112.441101127373,2172.587158466824,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-5.002220859751105e-10,10.630077163975784,2020/09/18,7285.028259591967,7285.028259593697,5101.811023962897,2183.2172356307997,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-6.202753866091371e-10,10.607974503123842,2020/09/19,7285.028259591967,7285.028259593077,5091.203049459153,2193.8252101339235,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,-5.611582309938967e-10,10.585917802742642,2020/09/20,7285.028259591967,7285.0282595925155,5080.617131655849,2204.411127936666,,,,,
7118.0,7453.0,7118.0,7452.0,9.094947017729282e-13,-3.738023224286735e-10,10.563906965867318,2020/09/21,7285.028259591968,7285.028259592142,5070.053224689608,2214.9750349025335,,,,,
7118.0,7453.0,7119.0,7453.0,0.0,-2.128217602148652e-10,10.541941892700834,2020/09/22,7285.028259591968,7285.028259591929,5059.511282796695,2225.5169767952343,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,5.4569682106375694e-12,10.520022489860821,2020/09/23,7285.028259591968,7285.028259591934,5048.991260306839,2236.036999285095,,,,,
7118.0,7452.0,7118.0,7452.0,0.0,2.28283170145005e-10,10.498148662461517,2020/09/24,7285.028259591968,7285.028259592163,5038.493111644606,2246.5351479475567,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,2.937667886726558e-10,10.476320317438422,2020/09/25,7285.028259591969,7285.028259592456,5028.016791327462,2257.011468264995,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,2.0463630789890885e-10,10.454537358827565,2020/09/26,7285.028259591969,7285.028259592661,5017.562253968838,2267.4660056238226,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-7.185008144006133e-11,10.4327998549511,2020/09/27,7285.028259591969,7285.028259592589,5007.129454113816,2277.8988054787737,,,,,
7118.0,7453.0,7119.0,7452.0,-9.094947017729282e-13,-1.1459633242338896e-10,10.411107083158186,2020/09/28,7285.028259591968,7285.028259592475,4996.718347030543,2288.309912561932,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-2.3101165425032377e-10,10.389459838785115,2020/09/29,7285.028259591968,7285.028259592244,4986.3288871915265,2298.699372400717,,,,,
7118.0,7453.0,7118.0,7453.0,-1.8189894035458565e-12,-2.6193447411060333e-10,10.367857500745686,2020/09/30,7285.028259591966,7285.028259591982,4975.961029690519,2309.0672299014627,,,,,
7118.0,7452.0,7118.0,7453.0,0.0,-1.9826984498649836e-10,10.346300024836637,2020/10/01,7285.028259591966,7285.028259591783,4965.6147296654835,2319.4135299262994,,,,,
7119.0,7453.0,7118.0,7453.0,1.8189894035458565e-12,-4.274625098332763e-11,10.324787418896904,2020/10/02,7285.028259591968,7285.028259591741,4955.289942246544,2329.7383173451963,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,7.912603905424476e-11,10.303319528488373,2020/10/03,7285.028259591968,7285.02825959182,4944.986622718136,2340.0416368736846,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,9.094947017729282e-11,10.28189625200821,2020/10/04,7285.028259591968,7285.028259591911,4934.704726466218,2350.323533125693,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,6.366462912410498e-11,10.260517598911974,2020/10/05,7285.028259591968,7285.028259591974,4924.4442088673695,2360.584050724605,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,3.456079866737127e-11,10.239183302261154,2020/10/06,7285.028259591968,7285.028259592009,4914.205025565143,2370.823234026866,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,-7.275957614183426e-12,10.217893447345432,2020/10/07,7285.028259591969,7285.028259592002,4903.987132117791,2381.0411274742114,,,,,
7118.0,7452.0,7118.0,7453.0,-9.094947017729282e-13,-2.9103830456733704e-11,10.196647807938461,2020/10/08,7285.028259591968,7285.0282595919725,4893.790484309822,2391.23777528215,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-2.1827872842550278e-11,10.175446348355308,2020/10/09,7285.028259591968,7285.028259591951,4883.6150379614455,2401.413221630505,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,-7.275957614183426e-12,10.154289021201294,2020/10/10,7285.028259591968,7285.028259591943,4873.460748940237,2411.5675106517065,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,0.0,10.133175602078609,2020/10/11,7285.028259591967,7285.028259591943,4863.327573338158,2421.700686253785,,,,,
7118.0,7452.0,7119.0,7453.0,9.094947017729282e-13,1.000444171950221e-11,10.112106175065037,2020/10/12,7285.028259591968,7285.028259591953,4853.215467163103,2431.81279242885,,,,,
7118.0,7453.0,7118.0,7452.0,-9.094947017729282e-13,1.000444171950221e-11,10.09108047685595,2020/10/13,7285.028259591967,7285.028259591963,4843.124386686257,2441.903872905706,,,,,
7119.0,7453.0,7118.0,7453.0,0.0,5.4569682106375694e-12,10.07009854037915,2020/10/14,7285.028259591967,7285.028259591969,4833.054288145884,2451.973971446085,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,1.8189894035458565e-12,10.049160236627358,2020/10/15,7285.028259591968,7285.028259591971,4823.005127909259,2462.0231316827126,,,,,
7118.0,7453.0,7119.0,7453.0,-9.094947017729282e-13,-1.8189894035458565e-12,10.028265418276533,2020/10/16,7285.028259591967,7285.028259591969,4812.976862490979,2472.051397100989,,,,,
7118.0,7452.0,7118.0,7453.0,9.094947017729282e-13,-1.8189894035458565e-12,10.007414086896915,2020/10/17,7285.028259591968,7285.028259591967,4802.969448404081,2482.058811187886,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,-2.7284841053187847e-12,9.986606141806988,2020/10/18,7285.028259591967,7285.028259591964,4792.982842262271,2492.045417329693,,,,,
7118.0,7452.0,7118.0,7453.0,-9.094947017729282e-13,-9.094947017729282e-13,9.965841414259103,2020/10/19,7285.028259591966,7285.028259591963,4783.017000848011,2502.011258743952,,,,,
7118.0,7452.0,7118.0,7453.0,9.094947017729282e-13,1.8189894035458565e-12,9.945119806276125,2020/10/20,7285.028259591967,7285.028259591965,4773.071881041737,2511.9563785502282,,,,,
7118.0,7452.0,7118.0,7453.0,9.094947017729282e-13,4.547473508864641e-12,9.924441249906067,2020/10/21,7285.028259591968,7285.02825959197,4763.1474397918355,2521.8808198001343,,,,,
7119.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,6.366462912410498e-12,9.903805753548113,2020/10/22,7285.028259591967,7285.028259591976,4753.243634038294,2531.7846255536824,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,1.0913936421275139e-11,9.883213212115606,2020/10/23,7285.028259591968,7285.028259591987,4743.3604208261895,2541.667838765798,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,1.546140993013978e-11,9.862663520522347,2020/10/24,7285.028259591967,7285.0282595920025,4733.497757305682,2551.5305022863204,,,,,
7118.0,7453.0,7119.0,7452.0,0.0,2.2737367544323206e-11,9.842156573679404,2020/10/25,7285.028259591967,7285.028259592025,4723.655600732025,2561.37265886,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,3.092281986027956e-11,9.821692266501486,2020/10/26,7285.028259591968,7285.028259592056,4713.8339084655545,2571.1943511265013,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,4.001776687800884e-11,9.80127049390012,2020/10/27,7285.028259591967,7285.028259592096,4704.032637971695,2580.9956216204014,,,,,
7118.0,7453.0,7118.0,7452.0,0.0,5.093170329928398e-11,9.780891168456492,2020/10/28,7285.028259591967,7285.028259592147,4694.251746803289,2590.776512788858,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,5.820766091346741e-11,9.76055430377346,2020/10/29,7285.028259591967,7285.028259592205,4684.491192499574,2600.5370670926313,,,,,
7119.0,7453.0,7118.0,7453.0,0.0,6.548361852765083e-11,9.740259734116535,2020/10/30,7285.028259591967,7285.028259592271,4674.7509327655225,2610.277326826748,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,7.275957614183426e-11,9.720007341185465,2020/10/31,7285.028259591968,7285.028259592344,4665.03092542441,2619.9973341679333,,,,,
7118.0,7453.0,7118.0,7453.0,-9.094947017729282e-13,7.821654435247183e-11,9.699797025746193,2020/11/01,7285.028259591967,7285.028259592422,4655.331128398742,2629.6971311936795,,,,,
7118.0,7453.0,7118.0,7453.0,9.094947017729282e-13,8.549250196665525e-11,9.679628688566481,2020/11/02,7285.028259591968,7285.028259592507,4645.651499710261,2639.376759882246,,,,,
7118.0,7452.0,7118.0,7453.0,0.0,9.094947017729282e-11,9.659502230413636,2020/11/03,7285.028259591968,7285.028259592598,4635.991997479939,2649.0362621126596,,,,,
7118.0,7453.0,7118.0,7453.0,0.0,9.640643838793039e-11,9.639417552052691,2020/11/04,7285.028259591968,7285.028259592695,4626.352579927982,2658.6756796647123,,,,,
7118.0,7452.0,7118.0,7453.0,-1.8189894035458565e-12,1.000444171950221e-10,9.619374554251863,2020/11/05,7285.028259591966,7285.028259592795,4616.73320537383,2668.295054218964,,,,,
7118.0,7453.0,7118.0,7453.0,1.8189894035458565e-12,1.0550138540565968e-10,9.599373236054817,2020/11/06,7285.028259591968,7285.0282595929,4607.133832137881,2677.894427455019,,,,,
