Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
9483.0,9868.0,9483.0,9869.0,0.0,4.712828740593977e-05,1.0702176413960842,2020/07/20,9675.420480027262,9675.420090559066,22.036146734319118,9653.383943824747,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,4.204099786875304e-05,1.0206503717399755,2020/07/21,9675.420480027264,9675.420132600064,21.01553840357701,9654.404594196487,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,3.7502788472920656e-05,0.9733786878550745,2020/07/22,9675.420480027264,9675.420170102852,20.04219721851041,9655.377972884342,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,3.345462209836114e-05,0.9282963034111162,2020/07/23,9675.420480027264,9675.420203557474,19.11393436972139,9656.306269187753,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,2.9843289667041972e-05,0.8853018085064832,2020/07/24,9675.420480027264,9675.420233400764,18.228662404504576,9657.19157099626,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,2.6622010409482755e-05,0.844298558698938,2020/07/25,9675.420480027264,9675.420260022775,17.384390467816047,9658.035869554958,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,2.3748198145767674e-05,0.8051942854854133,2020/07/26,9675.420480027262,9675.420283770973,16.57921993052878,9658.841063840444,,,,,
9483.0,9868.0,9484.0,9869.0,1.8189894035458565e-12,2.1184841898502782e-05,0.7679011144882679,2020/07/27,9675.420480027264,9675.420304955815,15.81134000088241,9659.608964954932,,,,,
9483.0,9869.0,9483.0,9869.0,-3.637978807091713e-12,1.8897928384831175e-05,0.7323351098330022,2020/07/28,9675.42048002726,9675.420323853743,15.079023788977793,9660.341300064765,,,,,
9483.0,9868.0,9483.0,9868.0,1.8189894035458565e-12,1.685806637397036e-05,0.6984163454690133,2020/07/29,9675.420480027262,9675.42034071181,14.380624301575153,9661.039716410234,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,1.5038289348012768e-05,0.6660684864345967,2020/07/30,9675.420480027264,9675.420355750099,13.714570853429905,9661.705784896669,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,1.3415039575193077e-05,0.6352188224173005,2020/07/31,9675.420480027262,9675.420369165138,13.07936544605218,9662.341003719086,,,,,
9484.0,9869.0,9483.0,9869.0,0.0,1.1966947567998432e-05,0.6057979416946182,2020/08/01,9675.420480027262,9675.420381132086,12.47357947130513,9662.94680166078,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.0675177691155113e-05,0.5777396910907555,2020/08/02,9675.420480027262,9675.420391807264,11.895850455392065,9663.524541351871,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,9.522864274913445e-06,0.5509809607647185,2020/08/03,9675.420480027262,9675.420401330128,11.344879017491621,9664.075522312636,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,8.494926078128628e-06,0.5254615662142896,2020/08/04,9675.420480027262,9675.420409825054,10.81942594620341,9664.60098387885,,,,,
9484.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,7.578026270493865e-06,0.5011241301144764,2020/08/05,9675.42048002726,9675.42041740308,10.318309394115204,9665.102108008965,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,6.75991213938687e-06,0.47791384437186935,2020/08/06,9675.420480027262,9675.420424162992,9.840402309655474,9665.580021853337,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,6.0300208133412525e-06,0.45577854245311755,2020/08/07,9675.420480027262,9675.420430193013,9.38462979722317,9666.03580039579,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,5.379006324801594e-06,0.43466846904811973,2020/08/08,9675.420480027262,9675.42043557202,8.949966707181375,9666.470468864838,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,4.7985777200665325e-06,0.41453617268780363,2020/08/09,9675.42048002726,9675.420440370597,8.535435333071291,9666.885005037526,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,4.2806059354916215e-06,0.39533628038407187,2020/08/10,9675.420480027262,9675.420444651203,8.140103333293155,9667.28034131791,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,3.818577170022763e-06,0.3770256529096514,2020/08/11,9675.420480027262,9675.42044846978,7.763081498960673,9667.65736697082,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,3.406590622034855e-06,0.3595631296502688,2020/08/12,9675.420480027262,9675.42045187637,7.403521775901027,9668.01693010047,,,,,
9483.0,9869.0,9484.0,9869.0,0.0,3.038867362192832e-06,0.34290936836987385,2020/08/13,9675.420480027262,9675.420454915238,7.060615446398515,9668.35983946884,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,2.710796252358705e-06,0.32702695140505966,2020/08/14,9675.42048002726,9675.420457626034,6.733591205789708,9668.686866420245,,,,,
9484.0,9868.0,9483.0,9869.0,0.0,2.4181044864235446e-06,0.3118801496857486,2020/08/15,9675.42048002726,9675.420460044139,6.421713474208445,9668.99874656993,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,2.1569831005763263e-06,0.2974348816405836,2020/08/16,9675.42048002726,9675.420462201122,6.124280749550962,9669.296181451571,,,,,
9484.0,9868.0,9483.0,9868.0,-1.8189894035458565e-12,1.9242088455939665e-06,0.28365867276988865,2020/08/17,9675.420480027258,9675.42046412533,5.840624000989919,9669.579840124341,,,,,
9483.0,9868.0,9483.0,9869.0,0.0,1.7165857570944354e-06,0.2705205254314933,2020/08/18,9675.420480027258,9675.420465841917,5.570105192144183,9669.850360649772,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.531328962300904e-06,0.25799088640087575,2020/08/19,9675.420480027258,9675.420467373246,5.31211583707227,9670.108351536173,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,1.3659846445079893e-06,0.24604157672365545,2020/08/20,9675.42048002726,9675.42046873923,5.066075626333259,9670.354393112897,,,,,
9484.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,1.218493707710877e-06,0.2346457135699893,2020/08/21,9675.420480027258,9675.420469957724,4.831431131256977,9670.589038826467,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,1.0869262041524053e-06,0.22377766834324575,2020/08/22,9675.420480027258,9675.42047104465,4.6076545498399355,9670.81281649481,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,9.695759217720479e-07,0.21341299700725358,2020/08/23,9675.420480027258,9675.420472014226,4.394242522408604,9671.026229491818,,,,,
9482.0,9869.0,9484.0,9869.0,-1.8189894035458565e-12,8.648785296827555e-07,0.20352837680184166,2020/08/24,9675.420480027256,9675.420472879105,4.190715010485292,9671.22975786862,,,,,
9483.0,9869.0,9484.0,9869.0,1.8189894035458565e-12,7.715680112596601e-07,0.19410158096980012,2020/08/25,9675.420480027258,9675.420473650673,3.996614201083503,9671.42385944959,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,6.883565220050514e-07,0.1851114011114987,2020/08/26,9675.420480027258,9675.42047433903,3.811503488328526,9671.6089708507,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,6.140871846582741e-07,0.1765376124130853,2020/08/27,9675.420480027258,9675.420474953116,3.6349664900026255,9671.785508463114,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,5.477977538248524e-07,0.16836093888014148,2020/08/28,9675.42048002726,9675.420475500914,3.466606098920238,9671.953869401994,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,4.88616933580488e-07,0.16056298523108126,2020/08/29,9675.420480027258,9675.420475989531,3.30604360230609,9672.114432387225,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,4.3583168007899076e-07,0.1531261996969988,2020/08/30,9675.420480027258,9675.420476425363,3.1529178384407714,9672.267558586922,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,3.887635102728382e-07,0.14603386459566536,2020/08/31,9675.420480027256,9675.420476814126,3.0068843626086164,9672.413592451518,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,3.468157956376672e-07,0.13927002690070367,2020/09/01,9675.420480027258,9675.420477160942,2.8676146825237083,9672.552862478418,,,,,
9483.0,9868.0,9484.0,9868.0,1.8189894035458565e-12,3.093700797762722e-07,0.13281946202914696,2020/09/02,9675.42048002726,9675.420477470312,2.734795529864641,9672.685681940447,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,2.7599344321060926e-07,0.12666766865368118,2020/09/03,9675.42048002726,9675.420477746306,2.608128137204403,9672.812349609101,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,2.4625114747323096e-07,0.12080081154635991,2020/09/04,9675.42048002726,9675.420477992557,2.4873275719091907,9672.933150420648,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,2.1970845409668982e-07,0.11520568271589582,2020/09/05,9675.420480027262,9675.420478212265,2.372122108901749,9673.048356103363,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,1.959906512638554e-07,0.10986970349767944,2020/09/06,9675.42048002726,9675.420478408256,2.262252601394721,9673.158225806861,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,1.7477032088208944e-07,0.10478087474621134,2020/09/07,9675.420480027258,9675.420478583026,2.1574719014188304,9673.263006681607,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,1.5584919310640544e-07,0.09992774006605032,2020/09/08,9675.42048002726,9675.420478738875,2.057544317201973,9673.362934421673,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.3899261830374599e-07,0.09529938719970232,2020/09/09,9675.42048002726,9675.420478877868,1.9622450689948892,9673.458233808873,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.240350684383884e-07,0.09088540895572805,2020/09/10,9675.42048002726,9675.420479001903,1.8713597840742295,9673.549119217829,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.1068732419516891e-07,0.08667586935553118,2020/09/11,9675.42048002726,9675.42047911259,1.7846840254060226,9673.635795087184,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,9.876930562313646e-08,0.08266130186530063,2020/09/12,9675.42048002726,9675.42047921136,1.7020228223100275,9673.71845638905,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,8.811184670776129e-08,0.07883268041769043,2020/09/13,9675.420480027258,9675.420479299471,1.6231902300041838,9673.797289069467,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,7.86039890954271e-08,0.07518138701016142,2020/09/14,9675.420480027258,9675.420479378075,1.5480089215980115,9673.872470456477,,,,,
9483.0,9868.0,9483.0,9868.0,0.0,7.011112757027149e-08,0.07169920887281478,2020/09/15,9675.420480027258,9675.420479448187,1.4763097828363243,9673.94416966535,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,6.250775186344981e-08,0.0683783172389667,2020/09/16,9675.420480027258,9675.420479510694,1.4079315281051095,9674.01254798259,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,5.5710188462398946e-08,0.0652112383650092,2020/09/17,9675.42048002726,9675.420479566405,1.3427203454502887,9674.077759220954,,,,,
9484.0,9869.0,9483.0,9869.0,0.0,4.9665686674416065e-08,0.06219084717122314,2020/09/18,9675.42048002726,9675.42047961607,1.2805295479447523,9674.139950068125,,,,,
9483.0,9869.0,9483.0,9869.0,-3.637978807091713e-12,4.433422873262316e-08,0.059310353330147336,2020/09/19,9675.420480027256,9675.420479660404,1.2212192389488337,9674.199260421456,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,3.9626684156246483e-08,0.05656327535871242,2020/09/20,9675.420480027258,9675.420479700031,1.1646560032168054,9674.255823696814,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,3.539571480359882e-08,0.05394343169427884,2020/09/21,9675.420480027256,9675.420479735427,1.1107126069182414,9674.309767128509,,,,,
9483.0,9868.0,9483.0,9868.0,1.8189894035458565e-12,3.157401806674898e-08,0.05144493276930007,2020/09/22,9675.420480027258,9675.420479767,1.0592677057229594,9674.361212061278,,,,,
9483.0,9869.0,9483.0,9868.0,-1.8189894035458565e-12,2.810884325299412e-08,0.04906215773371514,2020/09/23,9675.420480027256,9675.42047979511,1.0102055760980875,9674.410274219012,,,,,
9483.0,9868.0,9483.0,9869.0,1.8189894035458565e-12,2.5043846108019352e-08,0.04678974345733877,2020/09/24,9675.420480027258,9675.420479820154,0.9634158576845948,9674.457063962469,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,2.2315362002700567e-08,0.044622581497606006,2020/09/25,9675.420480027258,9675.420479842469,0.9187932985023508,9674.501686543967,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.9907020032405853e-08,0.04255579723758274,2020/09/26,9675.420480027258,9675.420479862376,0.8762375211717881,9674.544242341204,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,1.7751517589204013e-08,0.04058473818440689,2020/09/27,9675.420480027258,9675.420479880127,0.8356528007388988,9674.584827079389,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.585613063070923e-08,0.03870497322168376,2020/09/28,9675.420480027258,9675.420479895984,0.7969478433733457,9674.62353205261,,,,,
9483.0,9869.0,9484.0,9869.0,-1.8189894035458565e-12,1.419721229467541e-08,0.03691227455783519,2020/09/29,9675.420480027256,9675.42047991018,0.7600355830127228,9674.660444327168,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,1.2712916941381991e-08,0.035202605849917745,2020/09/30,9675.420480027258,9675.420479922894,0.724832989875722,9674.695646933018,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,1.1363226803950965e-08,0.033572124240890844,2020/10/01,9675.42048002726,9675.420479934257,0.6912608769980579,9674.729219057259,,,,,
9483.0,9869.0,9483.0,9869.0,-3.637978807091713e-12,1.007902028504759e-08,0.032017164912758744,2020/10/02,9675.420480027256,9675.420479944336,0.6592437221643195,9674.761236222172,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,8.925781003199518e-09,0.03053422554876306,2020/10/03,9675.420480027256,9675.420479953262,0.6287095055413374,9674.79177044772,,,,,
9483.0,9869.0,9483.0,9868.0,1.8189894035458565e-12,7.916241884231567e-09,0.029119969713065075,2020/10/04,9675.420480027258,9675.420479961178,0.5995895437445142,9674.820890417433,,,,,
9484.0,9868.0,9483.0,9869.0,0.0,7.048583938740194e-09,0.027771218969064648,2020/10/05,9675.420480027258,9675.420479968227,0.5718183318240335,9674.848661636403,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,6.333721103146672e-09,0.02648493956621678,2020/10/06,9675.420480027258,9675.42047997456,0.5453333985915378,9674.875146575969,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,5.673427949659526e-09,0.025258234432840254,2020/10/07,9675.420480027258,9675.420479980234,0.5200751698321255,9674.900404810402,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,5.093170329928398e-09,0.024088346914140857,2020/10/08,9675.420480027258,9675.420479985327,0.495986828011155,9674.924493157316,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,4.5656634029001e-09,0.022972647228016285,2020/10/09,9675.420480027258,9675.420479989893,0.47301418534880213,9674.947465804544,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,4.1000021155923605e-09,0.021908622175033088,2020/10/10,9675.420480027256,9675.420479993993,0.45110556727377116,9674.969374426719,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,3.6689016269519925e-09,0.020893878698188928,2020/10/11,9675.420480027256,9675.420479997661,0.43021169224448386,9674.990268305417,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,3.2359821489080787e-09,0.019926136254071025,2020/10/12,9675.420480027256,9675.420480000897,0.410285559226395,9675.010194441671,,,,,
9483.0,9869.0,9484.0,9868.0,1.8189894035458565e-12,2.8085196390748024e-09,0.019003217672434403,2020/10/13,9675.420480027258,9675.420480003706,0.3912823443624802,9675.029197659343,,,,,
9483.0,9869.0,9483.0,9869.0,-1.8189894035458565e-12,2.4410837795585394e-09,0.018123044139429112,2020/10/14,9675.420480027256,9675.420480006147,0.3731593026641349,9675.047320703483,,,,,
9483.0,9869.0,9483.0,9869.0,1.8189894035458565e-12,2.1591404220089316e-09,0.017283637876971625,2020/10/15,9675.420480027258,9675.420480008306,0.3558756669463037,9675.06460434136,,,,,
9483.0,9868.0,9483.0,9868.0,-1.8189894035458565e-12,2.002707333303988e-09,0.01648311163444305,2020/10/16,9675.420480027256,9675.420480010309,0.33939255731456797,9675.081087452994,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,1.8590071704238653e-09,0.01571966230403632,2020/10/17,9675.420480027256,9675.420480012168,0.3236728968695388,9675.096807115298,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.7171259969472885e-09,0.01499157327816647,2020/10/18,9675.420480027256,9675.420480013885,0.30868132530849834,9675.111798688577,,,,,
9483.0,9869.0,9483.0,9868.0,0.0,1.533408067189157e-09,0.014297208188509103,2020/10/19,9675.420480027256,9675.420480015418,0.2943841186533973,9675.126095896765,,,,,
9484.0,9869.0,9483.0,9868.0,0.0,1.3260432751849294e-09,0.013635004461320932,2020/10/20,9675.420480027256,9675.420480016744,0.28074911551811965,9675.139730901226,,,,,
9483.0,9869.0,9483.0,9869.0,0.0,1.1605152394622564e-09,0.013003470812691376,2020/10/21,9675.420480027256,9675.420480017905,0.2677456458659435,9675.152734372039,,,,,
9483.0,9868.0,9483.0,9869.0,-1.8189894035458565e-12,9.949872037395835e-10,0.012401188234434812,2020/10/22,9675.420480027255,9675.4204800189,0.2553444586264959,9675.165135560273,,,,,
