Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
9241.0,9622.0,9241.0,9622.0,0.0,4.446119419299066e-05,2.318823189827526,2020/07/23,9431.137493383852,9431.137118866696,60.52292278796085,9370.614196078735,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,3.974290484620724e-05,2.233261504487018,2020/07/24,9431.137493383852,9431.137158609601,58.28970102637868,9372.847457583222,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,3.552555790520273e-05,2.150856843125439,2020/07/25,9431.137493383852,9431.137194135159,56.138879708811146,9374.998314426348,,,,,
9241.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,3.17555259243818e-05,2.0714927037242887,2020/07/26,9431.137493383854,9431.137225890685,54.06741876061278,9377.069807130072,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,2.8385864425217733e-05,1.9950569433149212,2020/07/27,9431.137493383852,9431.13725427655,52.072390203162286,9379.064864073387,,,,,
9242.0,9622.0,9241.0,9621.0,0.0,2.537349246267695e-05,1.9214414781235973,2020/07/28,9431.137493383852,9431.137279650042,50.15097409853115,9380.98630555151,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,2.268104253744241e-05,1.8505422967427876,2020/07/29,9431.137493383854,9431.137302331084,48.3004544828309,9382.836847848253,,,,,
9241.0,9622.0,9241.0,9621.0,1.8189894035458565e-12,2.027407390414737e-05,1.7822591426920553,2020/07/30,9431.137493383856,9431.137322605158,46.51821561421275,9384.619106990946,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,1.8122656911145896e-05,1.7164955266107427,2020/07/31,9431.137493383854,9431.137340727815,44.80173821025892,9386.335602517556,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,1.61995103553636e-05,1.653158466795503,2020/08/01,9431.137493383856,9431.137356927326,43.14859594297377,9387.988760984352,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.4480467143584974e-05,1.5921584432689997,2020/08/02,9431.137493383856,9431.137371407793,41.556451980171914,9389.58091942762,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,1.294386493100319e-05,1.5334092281573248,2020/08/03,9431.137493383856,9431.137384351658,40.02305569587952,9391.114328655778,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,1.1570238712010905e-05,1.476827763066467,2020/08/04,9431.137493383854,9431.137395921896,38.546239503051765,9392.591156418845,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,1.0342479072278365e-05,1.4223340855642164,2020/08/05,9431.137493383854,9431.137406264375,37.12391575996662,9394.013490504409,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,9.244900866178796e-06,1.369851135634235,2020/08/06,9431.137493383856,9431.137415509276,35.75407386923325,9395.383341640043,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,8.263894414994866e-06,1.3193047530439799,2020/08/07,9431.137493383856,9431.13742377317,34.43477738008369,9396.702646393087,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,7.386917786789127e-06,1.2706234545512416,2020/08/08,9431.137493383856,9431.137431160088,33.16416131245023,9397.973269847638,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,6.603066140087321e-06,1.2237384486597875,2020/08/09,9431.137493383856,9431.137437763155,31.940429466856585,9399.197008296298,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,5.902345947106369e-06,1.1785834366801282,2020/08/10,9431.137493383856,9431.1374436655,30.761851932522404,9400.375591732978,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,5.276002411847003e-06,1.1350945986778243,2020/08/11,9431.137493383856,9431.137448941503,29.626762609846992,9401.510686331656,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,4.7161283873720095e-06,1.093210450901097,2020/08/12,9431.137493383856,9431.137453657631,28.533556875074282,9402.603896782557,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,4.215653461869806e-06,1.0528717813667754,2020/08/13,9431.137493383858,9431.137457873285,27.48068930936097,9403.656768563924,,,,,
9241.0,9622.0,9241.0,9622.0,-3.637978807091713e-12,3.768311216845177e-06,1.0140215742376313,2020/08/14,9431.137493383854,9431.137461641596,26.466671503434554,9404.670790138161,,,,,
9241.0,9622.0,9241.0,9621.0,1.8189894035458565e-12,3.368411853443831e-06,0.9766048924375355,2020/08/15,9431.137493383856,9431.137465010008,25.490069979408872,9405.647395030599,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,3.0109804356470704e-06,0.9405688610513607,2020/08/16,9431.137493383856,9431.137468020988,24.549504129337947,9406.58796389165,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,2.691445843083784e-06,0.9058625154848414,2020/08/17,9431.137493383856,9431.137470712434,23.64364430529895,9407.493826407135,,,,,
9242.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,2.405846316833049e-06,0.8724368121220323,2020/08/18,9431.137493383858,9431.13747311828,22.771209899023233,9408.366263219257,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,2.1505366021301597e-06,0.8402444803869002,2020/08/19,9431.137493383858,9431.137475268817,21.930967569172935,9409.206507699644,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.9223298295401037e-06,0.8092400233854278,2020/08/20,9431.137493383858,9431.137477191147,21.121729468117337,9410.01574772303,,,,,
9241.0,9621.0,9241.0,9622.0,-1.8189894035458565e-12,1.7183356249006465e-06,0.7793796025525808,2020/08/21,9431.137493383856,9431.137478909483,20.34235158390038,9410.795127325582,,,,,
9241.0,9622.0,9241.0,9623.0,0.0,1.5360183169832453e-06,0.7506210215760802,2020/08/22,9431.137493383856,9431.1374804455,19.591732098342618,9411.545748347158,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,1.373071427224204e-06,0.7229236233361007,2020/08/23,9431.137493383856,9431.137481818572,18.868809848077944,9412.268671970494,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.2273558240849525e-06,0.6962482082562929,2020/08/24,9431.137493383856,9431.137483045928,18.172562867177476,9412.96492017875,,,,,
9241.0,9621.0,9241.0,9622.0,1.8189894035458565e-12,1.096992491511628e-06,0.6705570468911901,2020/08/25,9431.137493383858,9431.13748414292,17.502006917278777,9413.635477225642,,,,,
9241.0,9623.0,9241.0,9622.0,-1.8189894035458565e-12,9.804989531403407e-07,0.645813898772758,2020/08/26,9431.137493383856,9431.13748512342,16.856193999004972,9414.281291124415,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,8.763963705860078e-07,0.6219837614880817,2020/08/27,9431.137493383858,9431.137485999816,16.23421111391326,9414.903274885903,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,7.834623829694465e-07,0.5990329709366051,2020/08/28,9431.137493383856,9431.137486783278,15.635178926439039,9415.50230785684,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,7.003454811638221e-07,0.5769290251937491,2020/08/29,9431.137493383856,9431.137487483624,15.058250601590771,9416.079236882033,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,6.2600702221971e-07,0.5556406823179714,2020/08/30,9431.137493383856,9431.13748810963,14.502610545279822,9416.634877564351,,,,,
9242.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,5.596557457465678e-07,0.5351378934628883,2020/08/31,9431.137493383858,9431.137488669287,13.96747321147268,9417.170015457814,,,,,
9242.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,5.004258127883077e-07,0.5153916701365233,2020/09/01,9431.137493383856,9431.137489169712,13.452082041761969,9417.68540712795,,,,,
9242.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,4.473640728974715e-07,0.4963740285093081,2020/09/02,9431.137493383858,9431.137489617076,12.955708460616734,9418.18178115646,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,3.99882992496714e-07,0.47805812655133195,2020/09/03,9431.137493383856,9431.13749001696,12.477650733948394,9418.659839283011,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,3.5738958104047924e-07,0.4604180811838887,2020/09/04,9431.137493383856,9431.137490374349,12.017233010154087,9419.120257364195,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,3.1936906452756375e-07,0.4434289315031492,2020/09/05,9431.137493383854,9431.137490693718,11.573804398020002,9419.563686295698,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,2.8539398044813424e-07,0.4270666668544436,2020/09/06,9431.137493383854,9431.137490979112,11.146738016559539,9419.990752962553,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,2.5512053980492055e-07,0.41130816693294037,2020/09/07,9431.137493383856,9431.137491234233,10.735430104747138,9420.402061129485,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,2.2812309907749295e-07,0.39613114837811736,2020/09/08,9431.137493383856,9431.137491462356,10.33929918449212,9420.798192277864,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,2.039523678831756e-07,0.38151414498861413,2020/09/09,9431.137493383854,9431.137491666308,9.957785243455874,9421.179706422852,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,1.8234641174785793e-07,0.36743650077733037,2020/09/10,9431.137493383856,9431.137491848654,9.590348925024955,9421.54714292363,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.6299418348353356e-07,0.3538783154235716,2020/09/11,9431.137493383856,9431.137492011649,9.236470772595567,9421.901021239053,,,,,
9241.0,9622.0,9242.0,9622.0,0.0,1.457083271816373e-07,0.34082041464716895,2020/09/12,9431.137493383856,9431.137492157357,8.895650503656725,9422.2418416537,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,1.3022872735746205e-07,0.32824434190297325,2020/09/13,9431.137493383854,9431.137492287586,8.56740629198248,9422.570085995603,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,1.1634074326138943e-07,0.31613232266863633,2020/09/14,9431.137493383856,9431.137492403926,8.251274085654586,9422.886218318272,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.0390067473053932e-07,0.30446722830492945,2020/09/15,9431.137493383856,9431.137492507827,7.946806961250331,9423.190685546577,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,9.280302037950605e-08,0.29323256533098174,2020/09/16,9431.137493383856,9431.13749260063,7.65357448872237,9423.483918111908,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,8.297320164274424e-08,0.28241245687058836,2020/09/17,9431.137493383856,9431.137492683603,7.371162114824983,9423.766330568778,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,7.429662218783051e-08,0.2719916066107544,2020/09/18,9431.137493383856,9431.1374927579,7.099170582510851,9424.03832217539,,,,,
9242.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,6.647314876317978e-08,0.2619552717296756,2020/09/19,9431.137493383858,9431.137492824373,6.837215377254324,9424.300277447119,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,5.9473677538335323e-08,0.2522892716970091,2020/09/20,9431.137493383856,9431.137492883847,6.584926165030993,9424.552566718816,,,,,
9241.0,9621.0,9241.0,9622.0,0.0,5.319816409610212e-08,0.24297994790504163,2020/09/21,9431.137493383856,9431.137492937045,6.341946270324115,9424.79554666672,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,4.755565896630287e-08,0.23401413916508318,2020/09/22,9431.137493383858,9431.1374929846,6.107932178714691,9425.029560805886,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,4.251342033967376e-08,0.2253791523125983,2020/09/23,9431.137493383858,9431.137493027114,5.882553068915513,9425.254939958199,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,3.7971403799019754e-08,0.2170627910290932,2020/09/24,9431.137493383858,9431.137493065085,5.665490315857824,9425.472002749228,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,3.38677637046203e-08,0.20905330270579725,2020/09/25,9431.137493383858,9431.137493098953,5.45643704701979,9425.681056051933,,,,,
9241.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,3.0160663300193846e-08,0.2013393627203186,2020/09/26,9431.13749338386,9431.137493129114,5.255097714460135,9425.882395414654,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,2.6861016522161663e-08,0.19391005456600396,2020/09/27,9431.137493383858,9431.137493155975,5.061187686755147,9426.07630546922,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,2.395972842350602e-08,0.18675488378721639,2020/09/28,9431.137493383858,9431.137493179935,4.874432826927659,9426.263060353007,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,2.1491359802894294e-08,0.17986373956591706,2020/09/29,9431.137493383858,9431.137493201426,4.694569108853102,9426.442924092573,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.9384970073588192e-08,0.17322687720297836,2020/09/30,9431.137493383858,9431.137493220811,4.521342251035094,9426.616150969776,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,1.7451384337618947e-08,0.16683490363175224,2020/10/01,9431.13749338386,9431.137493238262,4.354507364854726,9426.782985873408,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,1.5690602594986558e-08,0.160678790678503,2020/10/02,9431.13749338386,9431.137493253953,4.1938285898668255,9426.943664664086,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.3997123460285366e-08,0.15474983909552975,2020/10/03,9431.13749338386,9431.13749326795,4.039078764768419,9427.098414503182,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,1.2390955816954374e-08,0.1490396637655067,2020/10/04,9431.137493383858,9431.137493280341,3.8900391133938683,9427.247454166947,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,1.1003066902048886e-08,0.14354018469566654,2020/10/05,9431.137493383858,9431.137493291344,3.7464989397012687,9427.390994351643,,,,,
9241.0,9622.0,9242.0,9622.0,-1.8189894035458565e-12,9.744326234795153e-09,0.13824363367712067,2020/10/06,9431.137493383856,9431.137493301088,3.6082553157684742,9427.52923798532,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,8.651113603264093e-09,0.13314252599047904,2020/10/07,9431.137493383858,9431.13749330974,3.475112798429109,9427.66238051131,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,7.690687198191881e-09,0.12822964646329638,2020/10/08,9431.137493383858,9431.13749331743,3.3468831596564996,9427.790610157774,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,6.826667231507599e-09,0.12349804477707949,2020/10/09,9431.137493383858,9431.137493324257,3.2233851217060874,9427.91410820255,,,,,
9241.0,9622.0,9241.0,9621.0,0.0,6.126356311142445e-09,0.1189410370971018,2020/10/10,9431.137493383858,9431.137493330383,3.104444090735342,9428.033049239648,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,5.629772203974426e-09,0.11455218413539114,2020/10/11,9431.137493383858,9431.137493336013,2.989891912229723,9428.147601423783,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,5.242327461019158e-09,0.11032527704082895,2020/10/12,9431.137493383856,9431.137493341255,2.8795666404312215,9428.257926700824,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,4.853063728660345e-09,0.10625433657696703,2020/10/13,9431.137493383858,9431.137493346108,2.773312308707318,9428.364181037401,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,4.405592335388064e-09,0.10233361209429859,2020/10/14,9431.137493383858,9431.137493350514,2.670978701018612,9428.466514649495,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,3.768946044147015e-09,0.09855756330580334,2020/10/15,9431.13749338386,9431.137493354283,2.5724211414817546,9428.565072212801,,,,,
9242.0,9622.0,9241.0,9622.0,0.0,3.1141098588705063e-09,0.09492084774865361,2020/10/16,9431.13749338386,9431.137493357397,2.477500296847211,9428.65999306055,,,,,
9241.0,9622.0,9241.0,9622.0,0.0,2.5938788894563913e-09,0.09141832201930811,2020/10/17,9431.13749338386,9431.137493359991,2.3860819774217816,9428.75141138257,,,,,
9241.0,9622.0,9241.0,9622.0,-1.8189894035458565e-12,2.179149305447936e-09,0.08804503807004949,2020/10/18,9431.137493383858,9431.13749336217,2.2980369415308814,9428.83945642064,,,,,
9241.0,9622.0,9241.0,9622.0,1.8189894035458565e-12,2.015440259128809e-09,0.08479622918457608,2020/10/19,9431.13749338386,9431.137493364186,2.2132407143617456,9428.924252649824,,,,,
9242.0,9622.0,9241.0,9621.0,0.0,1.9063008949160576e-09,0.08166729832555575,2020/10/20,9431.13749338386,9431.137493366092,2.1315734179424908,9429.00591994815,,,,,
9242.0,9622.0,9242.0,9622.0,-1.8189894035458565e-12,1.7844286048784852e-09,0.07865382095769746,2020/10/21,9431.137493383858,9431.137493367876,2.052919598769222,9429.084573769107,,,,,
9241.0,9622.0,9242.0,9622.0,1.8189894035458565e-12,1.7280399333685637e-09,0.07575153978723392,2020/10/22,9431.13749338386,9431.137493369604,1.977168060710028,9429.160325308894,,,,,
