Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
20525.0,21090.0,15848.0,16346.0,3.637978807091713e-12,32.83285718779189,39.9210509425011,2020/07/31,20807.214984519393,16096.50095899235,957.033865806683,15139.467093185667,,,,,
20524.0,21090.0,15880.0,16378.0,0.0,32.60560181584697,39.62784257691419,2020/08/01,20807.214984519393,16129.106560808197,950.0116250456158,15179.094935762581,,,,,
20525.0,21090.0,15913.0,16411.0,0.0,32.37991941100336,39.337351272040905,2020/08/02,20807.214984519393,16161.4864802192,943.0541931845783,15218.432287034622,,,,,
20526.0,21091.0,15945.0,16443.0,0.0,32.15579908583277,39.04953028137243,2020/08/03,20807.214984519393,16193.642279305033,936.1604619890386,15257.481817315995,,,,,
20525.0,21090.0,15977.0,16475.0,0.0,31.93323002829129,38.764334337487526,2020/08/04,20807.214984519393,16225.575509333325,929.3293576798424,15296.246151653482,,,,,
20525.0,21090.0,16008.0,16508.0,0.0,31.712201501131858,38.48171944963906,2020/08/05,20807.214984519393,16257.287710834456,922.5598397313352,15334.727871103121,,,,,
20525.0,21091.0,16039.0,16540.0,0.0,31.492702841420396,38.20164286002,2020/08/06,20807.214984519393,16288.780413675877,915.8508997127356,15372.929513963141,,,,,
20525.0,21090.0,16071.0,16571.0,0.0,31.274723460068344,37.92406343996845,2020/08/07,20807.214984519393,16320.055137135945,909.2015597328354,15410.85357740311,,,,,
20525.0,21090.0,16101.0,16602.0,0.0,31.058252841276044,37.648941200208355,2020/08/08,20807.214984519393,16351.113389977221,902.6108713739031,15448.502518603318,,,,,
20525.0,21090.0,16132.0,16633.0,0.0,30.84328054202888,37.37623737537433,2020/08/09,20807.214984519393,16381.95667051925,896.0779145405577,15485.878755978692,,,,,
20526.0,21090.0,16162.0,16665.0,0.0,30.629796191553396,37.10591418951299,2020/08/10,20807.214984519393,16412.586466710804,889.6017965425981,15522.984670168205,,,,,
20525.0,21091.0,16193.0,16695.0,0.0,30.41778949088257,36.83793502386288,2020/08/11,20807.214984519393,16443.004256201686,883.1816510096178,15559.822605192068,,,,,
20524.0,21091.0,16222.0,16725.0,0.0,30.2072502123483,36.57226448884285,2020/08/12,20807.214984519393,16473.211506414034,876.8166367331232,15596.394869680911,,,,,
20524.0,21091.0,16252.0,16755.0,3.637978807091713e-12,29.99816819908301,36.30886816079692,2020/08/13,20807.214984519396,16503.209674613117,870.5059367714093,15632.703737841708,,,,,
20525.0,21090.0,16281.0,16785.0,0.0,29.7905333645067,36.04771261905262,2020/08/14,20807.214984519396,16533.000207977624,864.2487575168634,15668.75145046076,,,,,
20525.0,21090.0,16311.0,16815.0,0.0,29.584335691819433,35.78876522838982,2020/08/15,20807.214984519396,16562.584543669444,858.044327980293,15704.54021568915,,,,,
20525.0,21090.0,16339.0,16845.0,-3.637978807091713e-12,29.379565233586618,35.53199440258868,2020/08/16,20807.214984519393,16591.96410890303,851.891898811291,15740.07221009174,,,,,
20525.0,21090.0,16369.0,16874.0,0.0,29.17621211124424,35.27736948947313,2020/08/17,20807.214984519393,16621.140321014274,845.7907414330621,15775.349579581212,,,,,
20525.0,21091.0,16398.0,16904.0,0.0,28.97426651457863,35.02486065852099,2020/08/18,20807.214984519393,16650.114587528853,839.7401472891197,15810.374440239733,,,,,
20525.0,21091.0,16427.0,16932.0,3.637978807091713e-12,28.7737187013081,34.774438894319246,2020/08/19,20807.214984519396,16678.88830623016,833.7394270961086,15845.148879134053,,,,,
20525.0,21090.0,16455.0,16961.0,0.0,28.574558996497217,34.526075807783855,2020/08/20,20807.214984519396,16707.46286522666,827.7879102848219,15879.674954941836,,,,,
20525.0,21091.0,16483.0,16990.0,-3.637978807091713e-12,28.376777792265784,34.27974394497505,2020/08/21,20807.214984519393,16735.839643018924,821.8849441321127,15913.954698886811,,,,,
20525.0,21091.0,16511.0,17018.0,0.0,28.18036554721766,34.035416572442045,2020/08/22,20807.214984519393,16764.02000856614,816.0298931068883,15947.990115459254,,,,,
20524.0,21090.0,16539.0,17047.0,0.0,27.985312785989663,33.79306764834837,2020/08/23,20807.214984519393,16792.00532135213,810.2221382445296,15981.783183107602,,,,,
20524.0,21090.0,16567.0,17074.0,0.0,27.791610098804085,33.55267178937902,2020/08/24,20807.214984519393,16819.796931450936,804.4610765539546,16015.33585489698,,,,,
20525.0,21090.0,16594.0,17103.0,0.0,27.599248140970303,33.31420415942557,2020/08/25,20807.214984519393,16847.396179591906,798.7461205354994,16048.650059056406,,,,,
20524.0,21090.0,16621.0,17130.0,0.0,27.40821763254644,33.07764070255507,2020/08/26,20807.214984519393,16874.804397224452,793.0766974654907,16081.727699758962,,,,,
20525.0,21090.0,16648.0,17157.0,0.0,27.218509357793664,32.842957935070444,2020/08/27,20807.214984519393,16902.022906582246,787.452248888214,16114.570657694032,,,,,
20525.0,21090.0,16675.0,17184.0,0.0,27.030114164772385,32.61013295905104,2020/08/28,20807.214984519393,16929.05302074702,781.8722300939353,16147.180790653083,,,,,
20525.0,21090.0,16702.0,17211.0,0.0,26.843022964869306,32.37914340088719,2020/08/29,20807.214984519393,16955.896043711888,776.3361096579174,16179.55993405397,,,,,
20525.0,21091.0,16728.0,17239.0,0.0,26.657226732364506,32.14996736975445,2020/08/30,20807.214984519393,16982.553270444252,770.8433690205275,16211.709901423725,,,,,
20525.0,21090.0,16754.0,17266.0,0.0,26.47271650404582,31.922583622772436,2020/08/31,20807.214984519393,17009.025986948298,765.3935019018008,16243.632485046497,,,,,
20526.0,21089.0,16779.0,17292.0,0.0,26.289483378735895,31.696971380963078,2020/09/01,20807.214984519393,17035.315470327034,759.9860138995737,16275.32945642746,,,,,
20525.0,21090.0,16807.0,17318.0,0.0,26.107518516870186,31.473110357846963,2020/09/02,20807.214984519393,17061.422988843904,754.6204220585969,16306.802566785307,,,,,
20525.0,21090.0,16831.0,17344.0,0.0,25.926813140042213,31.250980680542852,2020/09/03,20807.214984519393,17087.349801983946,749.2962545180962,16338.05354746585,,,,,
20525.0,21091.0,16857.0,17370.0,3.637978807091713e-12,25.74735853060338,31.03056292675319,2020/09/04,20807.214984519396,17113.09716051455,744.0130501219464,16369.084110392603,,,,,
20525.0,21090.0,16882.0,17396.0,-3.637978807091713e-12,25.569146031273704,30.811838182093197,2020/09/05,20807.214984519393,17138.666306545823,738.7703579711269,16399.895948574696,,,,,
20524.0,21090.0,16908.0,17421.0,3.637978807091713e-12,25.392167044701637,30.594787925183482,2020/09/06,20807.214984519396,17164.058473590525,733.5677370906451,16430.49073649988,,,,,
20525.0,21090.0,16933.0,17447.0,0.0,25.216413033027493,30.37939404590361,2020/09/07,20807.214984519396,17189.274886623552,728.404756077769,16460.870130545783,,,,,
20525.0,21090.0,16958.0,17472.0,0.0,25.04187551746145,30.16563876721557,2020/09/08,20807.214984519396,17214.316762141014,723.2809928280149,16491.035769313,,,,,
20525.0,21089.0,16982.0,17497.0,-3.637978807091713e-12,24.868546077916108,29.95350472809878,2020/09/09,20807.214984519393,17239.18530821893,718.1960341778322,16520.989274041098,,,,,
20526.0,21090.0,17007.0,17522.0,0.0,24.696416352617234,29.742974960099673,2020/09/10,20807.214984519393,17263.881724571547,713.1494755703498,16550.732249001197,,,,,
20526.0,21090.0,17031.0,17546.0,3.637978807091713e-12,24.525478037638095,29.53403283444277,2020/09/11,20807.214984519396,17288.407202609185,708.1409207735451,16580.26628183564,,,,,
20526.0,21090.0,17055.0,17571.0,-3.637978807091713e-12,24.355722886539297,29.326662063933327,2020/09/12,20807.214984519393,17312.762925495725,703.169981596151,16609.592943899574,,,,,
20525.0,21090.0,17079.0,17595.0,0.0,24.18714270993587,29.120846632325993,2020/09/13,20807.214984519393,17336.95006820566,698.2362776737609,16638.7137905319,,,,,
20526.0,21090.0,17103.0,17620.0,0.0,24.019729375133466,28.916570899513317,2020/09/14,20807.214984519393,17360.969797580794,693.3394361493811,16667.630361431413,,,,,
20525.0,21090.0,17127.0,17643.0,0.0,23.853474805757287,28.713819535310904,2020/09/15,20807.214984519393,17384.82327238655,688.4790914198275,16696.344180966724,,,,,
20525.0,21090.0,17150.0,17667.0,0.0,23.688370981326443,28.512577500892803,2020/09/16,20807.214984519393,17408.511643367878,683.6548849002611,16724.856758467617,,,,,
20525.0,21091.0,17173.0,17691.0,-3.637978807091713e-12,23.524409936868324,28.312830042697897,2020/09/17,20807.21498451939,17432.036053304746,678.8664647944315,16753.169588510314,,,,,
20525.0,21090.0,17197.0,17715.0,3.637978807091713e-12,23.361583762471128,28.114562630344153,2020/09/18,20807.214984519393,17455.397637067217,674.1134859265585,16781.28415114066,,,,,
20524.0,21091.0,17220.0,17738.0,0.0,23.199884603098326,27.917761081756908,2020/09/19,20807.214984519393,17478.597521670315,669.3956094478999,16809.201912222416,,,,,
20524.0,21091.0,17243.0,17761.0,0.0,23.039304658010224,27.72241144326108,2020/09/20,20807.214984519393,17501.636826328326,664.7125026626491,16836.924323665677,,,,,
20525.0,21091.0,17266.0,17784.0,0.0,22.87983618047292,27.528500021835498,2020/09/21,20807.214984519393,17524.5166625088,660.0638388212865,16864.452823687512,,,,,
20524.0,21090.0,17288.0,17807.0,0.0,22.721471477361774,27.336013348656707,2020/09/22,20807.214984519393,17547.23813398616,655.4492969499915,16891.78883703617,,,,,
20525.0,21090.0,17311.0,17829.0,0.0,22.564202908783045,27.144938159242884,2020/09/23,20807.214984519393,17569.802336894943,650.8685616995317,16918.93377519541,,,,,
20525.0,21091.0,17333.0,17852.0,3.637978807091713e-12,22.408022887775587,26.955261496430467,2020/09/24,20807.214984519396,17592.21035978272,646.3213230908768,16945.889036691842,,,,,
20524.0,21091.0,17355.0,17875.0,-3.637978807091713e-12,22.252923879874288,26.766970601722278,2020/09/25,20807.214984519393,17614.463283662593,641.8072763690288,16972.656007293564,,,,,
20525.0,21090.0,17376.0,17897.0,0.0,22.09889840278629,26.580052936125867,2020/09/26,20807.214984519393,17636.56218206538,637.3261218356893,16999.23606022969,,,,,
20526.0,21090.0,17398.0,17919.0,0.0,21.94593902597262,26.39449617592254,2020/09/27,20807.214984519393,17658.508121091352,632.8775646857393,17025.630556405613,,,,,
20524.0,21090.0,17420.0,17941.0,3.637978807091713e-12,21.794038370378985,26.210288107446104,2020/09/28,20807.214984519396,17680.30215946173,628.4613149486722,17051.84084451306,,,,,
20525.0,21091.0,17442.0,17963.0,-3.637978807091713e-12,21.64318910798829,26.027416719622124,2020/09/29,20807.214984519393,17701.94534856972,624.0770873370384,17077.86826123268,,,,,
20524.0,21091.0,17463.0,17984.0,7.275957614183426e-12,21.493383961445943,25.84587031139381,2020/09/30,20807.2149845194,17723.438732531165,619.7246009870905,17103.714131544075,,,,,
20525.0,21090.0,17485.0,18006.0,-3.637978807091713e-12,21.34461570370331,25.665637301801326,2020/10/01,20807.214984519396,17744.78334823487,615.4035793889925,17129.379768845876,,,,,
20525.0,21090.0,17505.0,18028.0,0.0,21.196877157719427,25.486706285824766,2020/10/02,20807.214984519396,17765.98022539259,611.1137502608872,17154.8664751317,,,,,
20525.0,21090.0,17526.0,18049.0,-3.637978807091713e-12,21.050161196049885,25.309066028847155,2020/10/03,20807.214984519393,17787.030386588638,606.8548454280899,17180.175541160548,,,,,
20525.0,21091.0,17547.0,18070.0,3.637978807091713e-12,20.904460741759976,25.1327054957801,2020/10/04,20807.214984519396,17807.934847330398,602.6266006740698,17205.30824665633,,,,,
20525.0,21090.0,17568.0,18091.0,-3.637978807091713e-12,20.759768765849003,24.957613781236432,2020/10/05,20807.214984519393,17828.694616096247,598.4287556586823,17230.265860437565,,,,,
20525.0,21090.0,17588.0,18112.0,0.0,20.616078287555865,24.783780121400923,2020/10/06,20807.214984519393,17849.310694383803,594.2610538248373,17255.049640558966,,,,,
20526.0,21091.0,17608.0,18132.0,0.0,20.47338237466829,24.611193908640416,2020/10/07,20807.214984519393,17869.78407675847,590.1232422908652,17279.660834467606,,,,,
20525.0,21090.0,17628.0,18153.0,3.637978807091713e-12,20.331674142867996,24.43984467449627,2020/10/08,20807.214984519396,17890.11575090134,586.0150717592369,17304.100679142102,,,,,
20525.0,21090.0,17648.0,18173.0,-3.637978807091713e-12,20.190946755617915,24.26972211100292,2020/10/09,20807.214984519393,17910.306697656957,581.9362964038519,17328.370401253105,,,,,
20525.0,21090.0,17668.0,18193.0,0.0,20.051193426137615,24.10081626187457,2020/10/10,20807.214984519393,17930.357891083095,577.8866735681149,17352.47121751498,,,,,
20525.0,21091.0,17688.0,18213.0,0.0,19.912407411509776,23.93311703894142,2020/10/11,20807.214984519393,17950.270298494605,573.8659639406833,17376.40433455392,,,,,
20525.0,21090.0,17707.0,18233.0,-3.637978807091713e-12,19.774582015827036,23.766614518630377,2020/10/12,20807.21498451939,17970.04488051043,569.87393143788,17400.17094907255,,,,,
20524.0,21090.0,17727.0,18253.0,3.637978807091713e-12,19.6377105897991,23.60129893274643,2020/10/13,20807.214984519393,17989.68259110023,565.9103430949326,17423.772248005298,,,,,
20525.0,21091.0,17747.0,18272.0,0.0,19.501786530010577,23.43716063008469,2020/10/14,20807.214984519393,18009.18437763024,561.9749689948585,17447.209408635383,,,,,
20525.0,21091.0,17765.0,18291.0,0.0,19.366803279397573,23.27419012987957,2020/10/15,20807.214984519393,18028.55118090964,558.0675821443765,17470.483598765262,,,,,
20524.0,21090.0,17785.0,18311.0,0.0,19.2327543282845,23.112378217538208,2020/10/16,20807.214984519393,18047.783935237923,554.1879582551228,17493.5959769828,,,,,
20525.0,21090.0,17804.0,18331.0,0.0,19.099633208421437,22.951715531482478,2020/10/17,20807.214984519393,18066.883568446345,550.3358759320618,17516.547692514283,,,,,
20525.0,21091.0,17822.0,18350.0,0.0,18.967433497415186,22.792192903540126,2020/10/18,20807.214984519393,18085.85100194376,546.5111165259368,17539.339885417823,,,,,
20525.0,21091.0,17842.0,18369.0,-3.637978807091713e-12,18.836148817335925,22.633801280579064,2020/10/19,20807.21498451939,18104.687150761096,542.7134640626937,17561.973686698402,,,,,
20525.0,21090.0,17860.0,18387.0,3.637978807091713e-12,18.705772834295203,22.476531709427945,2020/10/20,20807.214984519393,18123.39292359539,538.9427051875609,17584.45021840783,,,,,
20525.0,21091.0,17878.0,18406.0,0.0,18.576299259490042,22.320375429077103,2020/10/21,20807.214984519393,18141.96922285488,535.1986290179739,17606.770593836907,,,,,
20525.0,21091.0,17897.0,18425.0,-3.637978807091713e-12,18.44772184831527,22.165323824287043,2020/10/22,20807.21498451939,18160.416944703196,531.4810270420021,17628.935917661194,,,,,
20524.0,21090.0,17914.0,18443.0,3.637978807091713e-12,18.320034396507253,22.011368191237125,2020/10/23,20807.214984519393,18178.736979099704,527.7896932472722,17650.94728585243,,,,,
20525.0,21091.0,17933.0,18462.0,-3.637978807091713e-12,18.193230743905588,21.85850000416758,2020/10/24,20807.21498451939,18196.93020984361,524.1244239870102,17672.8057858566,,,,,
20525.0,21091.0,17951.0,18480.0,0.0,18.067304772906937,21.706710828912037,2020/10/25,20807.21498451939,18214.997514616516,520.4850179310051,17694.51249668551,,,,,
20525.0,21090.0,17968.0,18498.0,3.637978807091713e-12,17.942250408123073,21.55599231977976,2020/10/26,20807.214984519393,18232.93976502464,516.8712760193484,17716.06848900529,,,,,
20524.0,21091.0,17986.0,18516.0,0.0,17.818061618228967,21.406336334559455,2020/10/27,20807.214984519393,18250.757826642868,513.283001303018,17737.47482533985,,,,,
20525.0,21090.0,18004.0,18534.0,3.637978807091713e-12,17.694732412426674,21.257734753271507,2020/10/28,20807.214984519396,18268.452559055295,509.7199989621731,17758.73256009312,,,,,
