Date,Predict_confirm,Predict_actual,Dailynew_confirm,Dailynew_actual,Remove,Dailynew_remove,Remain_confirm,Confirm_interval_down,Confirm_interval_up,Actual_interval_down,Actual_interval_up,ADate,Official_confirmed,Official_dailynew,Official_cure,Official_remove
2020/08/12,34283.99999962881,34283.999999766944,5.8076693676412106e-08,3.557943273335695e-08,17156.83852959501,94.51752455198948,17127.1614700338,33922.0,34647.0,33922.0,34648.0,,,,,
2020/08/13,34283.99999967859,34283.99999979757,4.9782101996243e-08,3.062450559809804e-08,17250.837304725825,93.99877513081447,17033.162694952767,33922.0,34647.0,33922.0,34648.0,,,,,
2020/08/14,34283.9999997216,34283.99999982412,4.300818545743823e-08,2.654996933415532e-08,17344.32019380457,93.48288907874667,16939.67980591703,33921.0,34647.0,33922.0,34647.0,,,,,
2020/08/15,34283.99999975889,34283.999999847205,3.728928277269006e-08,2.308661350980401e-08,17437.290023456364,92.96982965179268,16846.709976302525,33922.0,34647.0,33921.0,34647.0,,,,,
2020/08/16,34283.99999979131,34283.9999998673,3.2421667128801346e-08,2.0096194930374622e-08,17529.749611986124,92.45958852976037,16754.250387805187,33921.0,34648.0,33922.0,34647.0,,,,,
2020/08/17,34283.999999819396,34283.99999988467,2.8085196390748024e-08,1.7367710825055838e-08,17621.701756017083,91.95214403095815,16662.298243802314,33921.0,34647.0,33922.0,34647.0,,,,,
2020/08/18,34283.99999984364,34283.999999899606,2.4243490770459175e-08,1.4937540981918573e-08,17713.149238883885,91.4474828668026,16570.850760959755,33922.0,34648.0,33921.0,34647.0,,,,,
2020/08/19,34283.999999864835,34283.999999912645,2.119486453011632e-08,1.30385160446167e-08,17804.094838572717,90.94559968883186,16479.905161292118,33921.0,34647.0,33922.0,34648.0,,,,,
2020/08/20,34283.99999988319,34283.99999992393,1.8357241060584784e-08,1.1285010259598494e-08,17894.541305956365,90.44646738364827,16389.458693926827,33921.0,34648.0,33921.0,34647.0,,,,,
2020/08/21,34283.99999989876,34283.99999993354,1.557054929435253e-08,9.611540008336306e-09,17984.491373442772,89.95006748640662,16299.50862645599,33922.0,34647.0,33920.0,34648.0,,,,,
2020/08/22,34283.99999991162,34283.99999994156,1.2856617104262114e-08,8.018105290830135e-09,18073.94776042082,89.4563869780468,16210.0522394908,33922.0,34647.0,33922.0,34648.0,,,,,
2020/08/23,34283.99999992246,34283.99999994845,1.0841176845133305e-08,6.890331860631704e-09,18162.91318479924,88.96542437842072,16121.08681512322,33921.0,34647.0,33921.0,34648.0,,,,,
2020/08/24,34283.99999993155,34283.99999995443,9.087671060115099e-09,5.980837158858776e-09,18251.390341698505,88.47715689926554,16032.609658233043,33921.0,34647.0,33922.0,34647.0,,,,,
2020/08/25,34283.999999939064,34283.99999995967,7.516064215451479e-09,5.238689482212067e-09,18339.381910430504,87.991568731999,15944.61808950856,33922.0,34648.0,33921.0,34648.0,,,,,
2020/08/26,34283.9999999452,34283.99999996434,6.133632268756628e-09,4.6711647883057594e-09,18426.89055556832,87.50864513781562,15857.109444376878,33922.0,34647.0,33922.0,34647.0,,,,,
2020/08/27,34283.999999950276,34283.999999968495,5.078618414700031e-09,4.154571797698736e-09,18513.918928469826,87.02837290150637,15770.08107148045,33921.0,34647.0,33923.0,34648.0,,,,,
2020/08/28,34283.999999954576,34283.99999997223,4.300090949982405e-09,3.7325662560760975e-09,18600.469665036348,86.55073656652166,15683.530334918229,33921.0,34648.0,33922.0,34647.0,,,,,
2020/08/29,34283.99999995832,34283.99999997557,3.747118171304464e-09,3.3396645449101925e-09,18686.545386253434,86.07572121708654,15597.45461370489,33921.0,34648.0,33921.0,34648.0,,,,,
2020/08/30,34283.99999996174,34283.99999997869,3.41970007866621e-09,3.1213858164846897e-09,18772.14880958388,85.60342333044537,15511.851190377864,33922.0,34647.0,33922.0,34648.0,,,,,
2020/08/31,34283.99999996506,34283.999999981235,3.3178366720676422e-09,2.546585164964199e-09,18857.28222681721,85.13341723332996,15426.717773147851,33922.0,34647.0,33922.0,34648.0,,,,,
2020/09/01,34283.99999996857,34283.99999998356,3.5070115700364113e-09,2.3283064365386963e-09,18941.948460622145,84.66623380493547,15342.051539346423,33922.0,34647.0,33922.0,34647.0,,,,,
2020/09/02,34283.99999997248,34283.99999998559,3.914465196430683e-09,2.029992174357176e-09,19026.15004341628,84.2015827941359,15257.849956556202,33921.0,34648.0,33922.0,34647.0,,,,,
2020/09/03,34283.99999997699,34283.999999987296,4.511093720793724e-09,1.7025740817189217e-09,19109.88950755564,83.73946413935846,15174.110492421354,33922.0,34647.0,33921.0,34648.0,,,,,
2020/09/04,34283.999999981024,34283.99999998875,4.030880518257618e-09,1.4551915228366852e-09,19193.169384109042,83.27987655340257,15090.830615871982,33923.0,34647.0,33921.0,34647.0,,,,,
2020/09/05,34283.99999998381,34283.999999990076,2.786691766232252e-09,1.3242242857813835e-09,19275.99219663413,82.82281252508983,15008.00780334968,33921.0,34647.0,33921.0,34647.0,,,,,
2020/09/06,34283.99999998587,34283.99999999123,2.0590960048139095e-09,1.1568772606551647e-09,19358.360454027435,82.3682573933038,14925.639545958435,33921.0,34647.0,33921.0,34648.0,,,,,
2020/09/07,34283.999999987675,34283.99999999226,1.8044374883174896e-09,1.025910023599863e-09,19440.27665045482,81.91619642738442,14843.723349532855,33921.0,34647.0,33921.0,34647.0,,,,,
2020/09/08,34283.99999998933,34283.99999999315,1.6589183360338211e-09,8.949427865445614e-10,19521.743266961643,81.4666165068229,14762.25673302769,33922.0,34648.0,33922.0,34647.0,,,,,
2020/09/09,34283.999999990745,34283.99999999394,1.4115357771515846e-09,7.8580342233181e-10,19602.762771834492,81.01950487284921,14681.237228156253,33922.0,34648.0,33922.0,34647.0,,,,,
2020/09/10,34283.999999991895,34283.99999999462,1.1496013030409813e-09,6.83940015733242e-10,19683.337618398324,80.57484656383167,14600.66238159357,33922.0,34647.0,33922.0,34648.0,,,,,
2020/09/11,34283.99999999287,34283.99999999524,9.74978320300579e-10,6.184563972055912e-10,19763.470246632398,80.13262823407422,14520.529753360472,33922.0,34647.0,33922.0,34648.0,,,,,
2020/09/12,34283.99999999372,34283.99999999578,8.512870408594608e-10,5.384208634495735e-10,19843.16308406429,79.69283743189226,14440.83691592943,33922.0,34647.0,33921.0,34648.0,,,,,
2020/09/13,34283.99999999447,34283.99999999626,7.494236342608929e-10,4.802132025361061e-10,19922.41854457314,79.25546050884805,14361.581455421332,33922.0,34647.0,33922.0,34647.0,,,,,
2020/09/14,34283.99999999512,34283.999999996675,6.475602276623249e-10,4.147295840084553e-10,20001.239028148197,78.82048357505846,14282.760971846921,33921.0,34647.0,33922.0,34648.0,,,,,
2020/09/15,34283.99999999568,34283.99999999705,5.602487362921238e-10,3.7834979593753815e-10,20079.62691542463,78.3878872764326,14204.373084571049,33922.0,34647.02500000002,33921.0,34649.0,,,,,
2020/09/16,34283.99999999613,34283.99999999739,4.511093720793724e-10,3.346940502524376e-10,20157.584582032086,77.95766660745721,14126.415417964043,33922.0,34647.0,33922.0,34647.0,,,,,
2020/09/17,34283.99999999643,34283.99999999767,2.9831426218152046e-10,2.837623469531536e-10,20235.11439429298,77.52981226089469,14048.885605703446,33922.0,34647.0,33921.0,34648.0,,,,,
2020/09/18,34283.99999999654,34283.99999999793,1.0913936421275139e-10,2.6193447411060333e-10,20312.21870378319,77.10430949020883,13971.781296213347,33921.0,34648.0,33922.0,34647.0,,,,,
2020/09/19,34283.99999999637,34283.99999999817,-1.673470251262188e-10,2.3283064365386963e-10,20388.89984733204,76.68114354884892,13895.10015266433,33922.0,34648.0,33921.0,34648.0,,,,,
2020/09/20,34283.99999999583,34283.99999999838,-5.384208634495735e-10,2.1100277081131935e-10,20465.160147022314,76.26029969027513,13818.839852973517,33922.0,34647.0,33921.0,34647.0,,,,,
2020/09/21,34283.99999999489,34283.99999999855,-9.38598532229662e-10,1.7462298274040222e-10,20541.001910429473,75.8417634071593,13742.998089565419,33922.0,34648.0,33922.0,34647.0,,,,,
2020/09/22,34283.99999999466,34283.99999999871,-2.3283064365386963e-10,1.6007106751203537e-10,20616.427433005014,75.42552257554053,13667.572566989646,33922.0,34647.0,33921.0,34648.0,,,,,
2020/09/23,34283.99999999611,34283.99999999885,1.4479155652225018e-09,1.382431946694851e-10,20691.438997851175,75.01156484616149,13592.561002144932,33922.0,34647.0,33921.0,34647.0,,,,,
2020/09/24,34283.99999999774,34283.999999998974,1.6298145055770874e-09,1.2369127944111824e-10,20766.038877560575,74.59987970939983,13517.961122437162,33921.0,34647.0,33922.0,34647.0,,,,,
2020/09/25,34283.999999998545,34283.99999999908,8.076312951743603e-10,1.0913936421275139e-10,20840.229331928807,74.19045436823217,13443.770668069737,33922.0,34647.0,33922.0,34647.0,,,,,
2020/09/26,34283.999999998436,34283.999999999185,-1.0913936421275139e-10,1.0186340659856796e-10,20914.01260776253,73.78327583372084,13369.987392235907,33921.0,34647.0,33922.0,34647.0,,,,,
2020/09/27,34283.99999999803,34283.99999999928,-4.0745362639427185e-10,9.458744898438454e-11,20987.39093978597,73.37833202344336,13296.609060212057,33922.0,34646.0,33923.0,34647.0,,,,,
2020/09/28,34283.999999998356,34283.99999999935,3.2741809263825417e-10,7.275957614183426e-11,21060.366550940413,72.97561115444114,13223.633449057943,33921.0,34647.0,33921.0,34647.0,,,,,
2020/09/29,34283.99999999899,34283.999999999425,6.330083124339581e-10,7.275957614183426e-11,21132.941649968554,72.57509902814127,13151.058350030435,33922.0,34648.0,33922.0,34648.0,,,,,
2020/09/30,34283.99999999949,34283.99999999949,5.020410753786564e-10,6.548361852765083e-11,21205.118435517295,72.17678554874146,13078.881564482195,33922.0,34647.0,33921.0,34647.0,,,,,
2020/10/01,34283.99999999948,34283.99999999955,-7.275957614183426e-12,5.820766091346741e-11,21276.899094115706,71.78065859841081,13007.100905883777,33922.0,34647.0,33921.0,34648.0,,,,,
2020/10/02,34283.99999999938,34283.99999999959,-1.0186340659856796e-10,4.3655745685100555e-11,21348.2857993881,71.38670527239447,12935.71420061128,33920.0,34647.0,33921.0,34647.0,,,,,
2020/10/03,34283.999999999396,34283.999999999636,1.4551915228366852e-11,4.3655745685100555e-11,21419.280713622305,70.99491423420477,12864.71928637709,33921.0,34647.0,33922.0,34647.0,,,,,
2020/10/04,34283.99999999952,34283.99999999968,1.2369127944111824e-10,4.3655745685100555e-11,21489.885987941947,70.60527431964147,12794.114012057573,33921.0,34647.0,33922.0,34648.0,,,,,
2020/10/05,34283.99999999961,34283.99999999971,8.731149137020111e-11,2.9103830456733704e-11,21560.10376015335,70.21777221140292,12723.896239846257,33922.0,34647.0,33921.0,34647.0,,,,,
2020/10/06,34283.99999999964,34283.99999999974,3.637978807091713e-11,2.9103830456733704e-11,21629.936156567852,69.832396414502,12654.063843431792,33922.0,34647.0,33922.0,34648.0,,,,,
2020/10/07,34283.999999999665,34283.99999999977,2.1827872842550278e-11,2.9103830456733704e-11,21699.385293143987,69.44913657613506,12584.614706855678,33921.0,34647.0,33922.0,34648.0,,,,,
2020/10/08,34283.9999999997,34283.999999999796,3.637978807091713e-11,2.9103830456733704e-11,21768.453273105813,69.0679799618265,12515.546726893888,33922.0,34647.0,33922.0,34647.0,,,,,
2020/10/09,34283.99999999974,34283.99999999982,3.637978807091713e-11,2.1827872842550278e-11,21837.142186227127,68.68891312131382,12446.85781377261,33922.0,34648.0,33921.0,34647.0,,,,,
2020/10/10,34283.99999999977,34283.99999999983,2.9103830456733704e-11,1.4551915228366852e-11,21905.454117846497,68.31193161936972,12378.54588215327,33922.0,34647.0,33922.0,34647.0,,,,,
2020/10/11,34283.999999999796,34283.99999999986,2.9103830456733704e-11,2.9103830456733704e-11,21973.3911318573,67.93701401080398,12310.608868142495,33921.0,34648.0,33921.0,34648.0,,,,,
2020/10/12,34283.99999999981,34283.999999999876,1.4551915228366852e-11,1.4551915228366852e-11,22040.955283238032,67.56415138073135,12243.044716761779,33921.0,34648.0,33922.0,34647.0,,,,,
2020/10/13,34283.999999999796,34283.99999999988,-1.4551915228366852e-11,7.275957614183426e-12,22108.148622248584,67.19333901055143,12175.851377751213,33921.0,34647.0,33921.0,34647.0,,,,,
2020/10/14,34283.99999999977,34283.9999999999,-2.9103830456733704e-11,1.4551915228366852e-11,22174.973186998894,66.82456475030995,12109.026813000874,33922.0,34647.0,33921.0,34649.0,,,,,
2020/10/15,34283.99999999971,34283.99999999991,-5.820766091346741e-11,1.4551915228366852e-11,22241.431002509333,66.4578155104391,12042.568997490376,33922.0,34647.0,33922.0,34647.0,,,,,
2020/10/16,34283.999999999614,34283.99999999993,-9.458744898438454e-11,1.4551915228366852e-11,22307.52408071072,66.09307820138565,11976.475919288896,33921.0,34647.0,33921.0,34647.0,,,,,
2020/10/17,34283.999999999476,34283.99999999993,-1.382431946694851e-10,0.0,22373.2544249855,65.73034427477978,11910.745575013978,33922.0,34647.0,33922.0,34647.0,,,,,
2020/10/18,34283.999999999316,34283.99999999994,-1.6007106751203537e-10,1.4551915228366852e-11,22438.62402893971,65.36960395421193,11845.375971059606,33921.0,34647.0,33922.0,34647.0,,,,,
2020/10/19,34283.99999999913,34283.99999999995,-1.8917489796876907e-10,7.275957614183426e-12,22503.634870486876,65.01084154716591,11780.36512951225,33921.0,34647.0,33922.0,34647.0,,,,,
2020/10/20,34283.99999999891,34283.999999999956,-2.1827872842550278e-10,7.275957614183426e-12,22568.28891518366,64.6540446967847,11715.711084815248,33922.0,34647.0,33921.0,34647.0,,,,,
2020/10/21,34283.99999999866,34283.999999999956,-2.473825588822365e-10,0.0,22632.588116230418,64.29920104675693,11651.411883768244,33921.0,34648.0,33922.0,34647.0,,,,,
2020/10/22,34283.99999999841,34283.99999999997,-2.546585164964199e-10,1.4551915228366852e-11,22696.53441534336,63.94629911294396,11587.465584655045,33922.0,34648.0,33921.0,34648.0,,,,,
2020/10/23,34283.999999998145,34283.99999999998,-2.6193447411060333e-10,7.275957614183426e-12,22760.129756251674,63.59534090831221,11523.87024374647,33922.0,34648.0,33922.0,34648.0,,,,,
2020/10/24,34283.99999999789,34283.99999999998,-2.546585164964199e-10,0.0,22823.376068533,63.246312281327846,11460.623931464888,33922.0,34648.0,33921.0,34647.0,,,,,
2020/10/25,34283.99999999768,34283.999999999985,-2.1100277081131935e-10,7.275957614183426e-12,22886.27526752805,62.89919899504821,11397.724732469629,33921.0,34648.0,33922.0,34647.0,,,,,
2020/10/26,34283.99999999751,34283.999999999985,-1.673470251262188e-10,0.0,22948.829257765658,62.55399023760765,11335.170742231854,33923.0,34647.0,33921.0,34647.0,,,,,
2020/10/27,34283.999999997424,34283.99999999999,-8.731149137020111e-11,7.275957614183426e-12,23011.0399329628,62.210675197144155,11272.960067034623,33922.0,34647.0,33922.0,34648.0,,,,,
2020/10/28,34283.999999997424,34284.0,0.0,7.275957614183426e-12,23072.90917683145,61.86924386864848,11211.090823165974,33921.0,34648.0,33921.0,34647.0,,,,,
2020/10/29,34283.99999999753,34284.0,1.0913936421275139e-10,0.0,23134.438865228603,61.52968839715322,11149.56113476893,33922.0,34648.0,33922.0,34647.0,,,,,
2020/10/30,34283.999999997766,34284.0,2.3283064365386963e-10,0.0,23195.630861866273,61.191996637669945,11088.369138131493,33922.0,34648.0,33921.0,34647.0,,,,,
2020/10/31,34283.99999999816,34284.00000000001,3.92901711165905e-10,7.275957614183426e-12,23256.48701976149,60.85615789521762,11027.512980236668,33921.0,34648.0,33922.0,34647.0,,,,,
2020/11/01,34283.99999999872,34284.00000000001,5.602487362921238e-10,0.0,23317.009181445355,60.5221616838644,10966.990818553364,33920.0,34647.0,33921.0,34648.0,,,,,
2020/11/02,34283.99999999949,34284.000000000015,7.712515071034431e-10,7.275957614183426e-12,23377.19917896306,60.18999751770389,10906.800821036431,33921.0,34647.0,33921.0,34647.0,,,,,
2020/11/03,34284.00000000054,34284.000000000015,1.0477378964424133e-09,0.0,23437.059042881312,59.85986391825281,10846.940957119226,33921.0,34648.0,33921.0,34646.0,,,,,
2020/11/04,34284.000000001586,34284.00000000001,1.0477378964424133e-09,-7.275957614183426e-12,23496.590046107653,59.531003226340545,10787.409953893934,33920.0,34648.0,33922.0,34647.0,,,,,
2020/11/05,34284.00000000282,34284.000000000015,1.2369127944111824e-09,7.275957614183426e-12,23555.794396632937,59.2043505252841,10728.205603369886,33922.0,34646.0,33922.0,34647.0,,,,,
2020/11/06,34284.0000000042,34284.00000000002,1.3751559890806675e-09,7.275957614183426e-12,23614.67385464526,58.8794580123249,10669.326145358937,33923.0,34647.0,33923.0,34647.0,,,,,
2020/11/07,34284.000000005675,34284.000000000015,1.4770193956792355e-09,-7.275957614183426e-12,23673.23018033273,58.5563256874666,10610.769819672947,33922.0,34647.0,33922.0,34648.0,,,,,
2020/11/08,34284.000000007174,34284.00000000002,1.4988472685217857e-09,7.275957614183426e-12,23731.46513389533,58.23495356260173,10552.534866111844,33922.0,34647.0,33922.0,34648.0,,,,,
2020/11/09,34284.00000000696,34284.00000000002,-2.1100277081131935e-10,0.0,23789.38047580504,57.91534190970924,10494.619524201924,33922.0,34648.0,33920.0,34647.0,,,,,
2020/11/10,34284.00000000445,34284.00000000003,-2.510205376893282e-09,7.275957614183426e-12,23846.977961816727,57.59748601168758,10437.022038187726,33922.0,34648.0,33922.0,34647.0,,,,,
2020/11/11,34284.00000000249,34284.00000000003,-1.964508555829525e-09,0.0,23904.259336386753,57.281374570025946,10379.740663615736,33921.0,34647.0,33922.0,34647.0,,,,,
