Actual_interval_down,Actual_interval_up,Confirm_interval_down,Confirm_interval_up,Dailynew_actual,Dailynew_confirm,Dailynew_remove,Date,Predict_actual,Predict_confirm,Remain_confirm,Remove,ADate,Official_confirmed,Official_cure,Official_dailynew,Official_remove
33245.0,33963.0,33240.0,33960.0,0.0013744857133133337,0.2994072609799332,28.6775510872385,2020/08/11,33603.98071833395,33599.61522219965,29851.49027921584,3748.124942983814,,,,,
33245.0,33964.0,33241.0,33960.0,0.0012817930328310467,0.28027284111158224,28.65030568707016,2020/08/12,33603.98200012698,33599.895495040764,29823.12024636988,3776.775248670884,,,,,
33245.0,33963.0,33241.0,33960.0,0.0011954357178183272,0.26236095870262943,28.623068664697712,2020/08/13,33603.9831955627,33600.15785599947,29794.759538663886,3805.398317335582,,,,,
33244.0,33964.0,33241.0,33960.0,0.0011149747879244387,0.24559353009681217,28.595841147509418,2020/08/14,33603.98431053749,33600.403449529564,29766.40929104647,3833.9941584830913,,,,,
33246.0,33964.0,33242.0,33960.0,0.001040002127410844,0.2298974548757542,28.568624189316324,2020/08/15,33603.98535053962,33600.63334698444,29738.07056431203,3862.5627826724076,,,,,
33245.0,33963.0,33242.0,33961.0,0.0009701382150524296,0.21520429894007975,28.541418775038437,2020/08/16,33603.98632067783,33600.84855128338,29709.744349835935,3891.104201447446,,,,,
33245.0,33964.0,33242.0,33960.0,0.0009050302323885262,0.20145000189950224,28.51422582502755,2020/08/17,33603.987225708064,33601.05000128528,29681.431574012804,3919.6184272724736,,,,,
33245.0,33963.0,33242.0,33960.0,0.0008443500264547765,0.18857458769343793,28.48704619934415,2020/08/18,33603.98807005809,33601.23857587297,29653.133102401156,3948.1054734718177,,,,,
33245.0,33963.0,33242.0,33960.0,0.0007877924217609689,0.17652191613888135,28.45988070142448,2020/08/19,33603.98885785051,33601.41509778911,29624.84974361587,3976.565354173242,,,,,
33245.0,33964.0,33244.0,33961.0,0.0007350735759246163,0.16523942656931467,28.432730081875434,2020/08/20,33603.98959292409,33601.58033721568,29596.582252960565,4004.9980842551176,,,,,
33245.0,33964.0,33243.0,33962.0,0.0006859294371679425,0.15467791863920866,28.405595041706874,2020/08/21,33603.990278853526,33601.73501513432,29568.331335837494,4033.4036792968245,,,,,
33245.0,33963.0,33243.0,33962.0,0.0006401143982657231,0.14479133138956968,28.37847623559628,2020/08/22,33603.990918967924,33601.87980646571,29540.09765093329,4061.782155532421,,,,,
33245.0,33964.0,33243.0,33962.0,0.0005973999432171695,0.13553654618590372,28.351374274805494,2020/08/23,33603.99151636787,33602.015343011895,29511.88181320467,4090.1335298072263,,,,,
33245.0,33963.0,33243.0,33962.0,0.0005575734539888799,0.1268731996169663,28.324289729936936,2020/08/24,33603.99207394132,33602.14221621151,29483.684396674347,4118.457819537163,,,,,
33245.0,33965.0,33244.0,33963.0,0.0005204370972933248,0.11876350326201646,28.29722313359889,2020/08/25,33603.99259437842,33602.260979714774,29455.505937044014,4146.755042670762,,,,,
33245.0,33964.0,33244.0,33962.0,0.0004858067841269076,0.11117208542418666,28.270174982748358,2020/08/26,33603.9930801852,33602.3721518002,29427.346934146688,4175.0252176535105,,,,,
33245.0,33964.0,33243.0,33961.0,0.0004535111438599415,0.10406583008443704,28.24314574105847,2020/08/27,33603.993533696346,33602.47621763028,29399.207854235712,4203.268363394569,,,,,
33245.0,33963.0,33244.0,33962.0,0.00042339075298514217,0.09741373971337453,28.216135840960305,2020/08/28,33603.9939570871,33602.573631369996,29371.089132134468,4231.484499235529,,,,,
33246.0,33964.0,33244.0,33963.0,0.000395297167415265,0.0911867943868856,28.189145685706535,2020/08/29,33603.99435238427,33602.66481816438,29342.991173243146,4259.673644921236,,,,,
33245.0,33962.0,33244.0,33963.0,0.000369092209439259,0.08535782890248811,28.162175651196776,2020/08/30,33603.994721476476,33602.750175993286,29314.914355420853,4287.835820572433,,,,,
33245.0,33964.0,33244.0,33961.0,0.0003446472837822512,0.07990141341724666,28.13522608774383,2020/08/31,33603.99506612376,33602.8300774067,29286.859030746527,4315.971046660176,,,,,
33245.0,33964.0,33244.0,33962.0,0.000321842628181912,0.0747937414853368,28.10829732171169,2020/09/01,33603.99538796639,33602.90487114819,29258.8255271663,4344.079343981888,,,,,
33245.0,33964.0,33244.0,33963.0,0.00030056673858780414,0.07001252903864952,28.081389657026193,2020/09/02,33603.99568853313,33602.97488367723,29230.814150038314,4372.160733638914,,,,,
33246.0,33964.0,33243.0,33963.0,0.00028071581618860364,0.06553691349836299,28.054503376647517,2020/09/03,33603.99596924894,33603.040420590725,29202.825183575165,4400.215237015562,,,,,
33245.0,33963.0,33245.0,33963.0,0.000262193163507618,0.06134736732201418,28.027638743860734,2020/09/04,33603.99623144211,33603.10176795805,29174.858892198623,4428.2428757594225,,,,,
33245.0,33964.0,33246.0,33963.0,0.00024490879150107503,0.05742560869839508,28.00079600358731,2020/09/05,33603.9964763509,33603.159193566746,29146.915521803734,4456.24367176301,,,,,
33245.0,33964.0,33244.0,33963.0,0.00022877878654981032,0.053754524888063315,27.97397538351197,2020/09/06,33603.996705129684,33603.212948091634,29118.995300945113,4484.217647146522,,,,,
33246.0,33963.0,33245.0,33963.0,0.00021372512128436938,0.050318095898546744,27.947177095226834,2020/09/07,33603.996918854806,33603.26326618753,29091.09844194578,4512.164824241749,,,,,
33246.0,33964.0,33244.0,33963.0,0.0001996749924728647,0.047101325246330816,27.920401335230963,2020/09/08,33603.9971185298,33603.31036751278,29063.2251419358,4540.08522557698,,,,,
33246.0,33964.0,33245.0,33964.0,0.0001865606609499082,0.04409017524449155,27.893648285906238,2020/09/09,33603.99730509046,33603.35445768802,29035.375583825138,4567.978873862886,,,,,
33245.0,33965.0,33244.0,33962.0,0.0001743189786793664,0.04127150402928237,27.866918116433226,2020/09/10,33603.99747940944,33603.39572919205,29007.549937212734,4595.845791979319,,,,,
33245.0,33964.0,33246.0,33963.0,0.0001628911413718015,0.03863301072124159,27.840210983606084,2020/09/11,33603.99764230058,33603.43436220277,28979.74835923985,4623.686002962925,,,,,
33245.0,33965.0,33245.0,33964.0,0.00015222234651446342,0.03616317917476408,27.813527032662023,2020/09/12,33603.997794522926,33603.47052538195,28951.97099538636,4651.499529995587,,,,,
33246.0,33963.0,33245.0,33963.0,0.00014226151688490063,0.03385123010230018,27.786866397991616,2020/09/13,33603.99793678444,33603.50437661205,28924.217980218473,4679.286396393579,,,,,
33245.0,33964.0,33244.0,33964.0,0.00013296106772031635,0.031687072267232,27.76022920385276,2020/09/14,33603.99806974551,33603.53606368432,28896.489438086886,4707.046625597432,,,,,
33246.0,33963.0,33245.0,33963.0,0.00012427666661096737,0.029661259657586925,27.733615565005493,2020/09/15,33603.99819402218,33603.565724943976,28868.78548378154,4734.780241162437,,,,,
33246.0,33964.0,33245.0,33963.0,0.00011616694973781705,0.027764949882111978,27.707025587328644,2020/09/16,33603.99831018913,33603.59348989386,28841.106223144092,4762.487266749766,,,,,
33245.0,33964.0,33245.0,33963.0,0.00010859344183700159,0.025989865287556313,27.680459368393713,2020/09/17,33603.99841878257,33603.619479759145,28813.451753640984,4790.167726118159,,,,,
33245.0,33964.0,33245.0,33963.0,0.00010152019240194932,0.024328257684828714,27.653916997975102,2020/09/18,33603.99852030276,33603.64380801683,28785.822164900695,4817.8216431161345,,,,,
33244.0,33964.0,33245.0,33964.0,9.491373930359259e-05,0.02277287340257317,27.62739855858672,2020/09/19,33603.9986152165,33603.66658089023,28758.21753921551,4845.449041674721,,,,,
33245.0,33964.0,33245.0,33964.0,8.874290506355464e-05,0.021316923026461154,27.60090412590307,2020/09/20,33603.998703959405,33603.68789781326,28730.637952012636,4873.049945800624,,,,,
33245.0,33965.0,33245.0,33964.0,8.297855674754828e-05,0.019954050396336243,27.574433769240386,2020/09/21,33603.99878693796,33603.707851863655,28703.08347229379,4900.624379569865,,,,,
33245.0,33964.0,33245.0,33963.0,7.759359868941829e-05,0.018678306048968807,27.547987551931328,2020/09/22,33603.99886453156,33603.726530169704,28675.55416304791,4928.172367121796,,,,,
33245.0,33964.0,33245.0,33963.0,7.256273238454014e-05,0.017484120464359876,27.52156553173063,2020/09/23,33603.99893709429,33603.74401429017,28648.05008163664,4955.693932653527,,,,,
33246.0,33962.0,33245.0,33964.0,6.786236917832866e-05,0.01636628013511654,27.49516776115979,2020/09/24,33603.99900495666,33603.760380570304,28620.57128015562,4983.189100414686,,,,,
33245.0,33964.0,33245.0,33964.0,6.347050657495856e-05,0.015319904901843984,27.46879428784996,2020/09/25,33603.99906842717,33603.775700475206,28593.11780577267,5010.657894702536,,,,,
33245.0,33964.0,33244.0,33963.02500000002,5.93666554777883e-05,0.014340426212584134,27.442445154856614,2020/09/26,33603.999127793824,33603.79004090142,28565.689701044026,5038.100339857393,,,,,
33246.0,33964.0,33245.0,33964.0,5.5531672842334956e-05,0.013423567899735644,27.416120400944237,2020/09/27,33603.9991833255,33603.80346446932,28538.28700421098,5065.516460258337,,,,,
33245.0,33965.0,33245.0,33964.0,5.1947718020528555e-05,0.012565326709591318,27.389820060877355,2020/09/28,33603.999235273215,33603.81602979603,28510.909749476814,5092.906280319215,,,,,
33246.0,33964.0,33244.0,33963.0,4.859813634539023e-05,0.011761955596739426,27.363544165658823,2020/09/29,33603.99928387135,33603.827791751624,28483.55796726675,5120.269824484873,,,,,
33245.0,33963.0,33245.0,33964.0,4.546741547528654e-05,0.011009946771082468,27.33729274279267,2020/09/30,33603.99932933877,33603.838801698395,28456.23168447073,5147.607117227666,,,,,
33245.0,33964.0,33245.0,33964.0,4.2541068978607655e-05,0.010306016774848104,27.311065816489645,2020/10/01,33603.999371879836,33603.84910771517,28428.930924671015,5174.918183044156,,,,,
33246.0,33963.0,33245.0,33964.0,3.980557812610641e-05,0.009647092039813288,27.28486340789459,2020/10/02,33603.999411685414,33603.85875480721,28401.65570835516,5202.20304645205,,,,,
33245.0,33963.0,33245.0,33964.0,3.724832640727982e-05,0.009030295390402898,27.25868553527198,2020/10/03,33603.99944893374,33603.8677851026,28374.40605311528,5229.461731987322,,,,,
33244.0,33963.0,33244.0,33964.0,3.485755587462336e-05,0.00845293371094158,27.232532214198727,2020/10/04,33603.9994837913,33603.87623803631,28347.18197383479,5256.694264201521,,,,,
33246.0,33964.0,33245.0,33964.0,3.262229438405484e-05,0.00791248547466239,27.206403457741544,2020/10/05,33603.99951641359,33603.884150521786,28319.983482862524,5283.900667659263,,,,,
33245.0,33963.0,33245.0,33963.0,3.0532282835338265e-05,0.007406591183098499,27.180299276600635,2020/10/06,33603.99954694587,33603.89155711297,28292.810590177105,5311.080966935863,,,,,
33245.0,33964.0,33245.0,33964.0,2.857796789612621e-05,0.006933041731826961,27.154219679284324,2020/10/07,33603.99957552384,33603.8984901547,28265.663303539553,5338.2351866151475,,,,,
33246.0,33964.0,33245.0,33963.0,2.675041469046846e-05,0.006489768878964242,27.12816467224002,2020/10/08,33603.999602274256,33603.90497992358,28238.541628636194,5365.363351287388,,,,,
33245.0,33964.0,33245.0,33964.0,2.5041306798812002e-05,0.006074837263440713,27.10213425998245,2020/10/09,33603.99962731556,33603.91105476084,28211.445569213472,5392.46548554737,,,,,
33245.0,33964.0,33245.0,33964.0,2.3442866222467273e-05,0.005686435222742148,27.07612844522646,2020/10/10,33603.99965075843,33603.916741196066,28184.37512720347,5419.5416139925965,,,,,
33245.0,33963.0,33244.0,33963.0,2.1947824279777706e-05,0.00532286630186718,27.050147229004324,2020/10/11,33603.99967270625,33603.92206406237,28157.330302840768,5446.591761221601,,,,,
33245.0,33964.0,33246.0,33964.0,2.054939977824688e-05,0.004982542566722259,27.024190610777623,2020/10/12,33603.99969325565,33603.927046604935,28130.311094772558,5473.615951832378,,,,,
33245.0,33963.0,33245.0,33964.0,1.9241291738580912e-05,0.004663978812459391,26.998258588510907,2020/10/13,33603.999712496945,33603.93171058375,28103.31750016286,5500.614210420889,,,,,
33246.0,33964.0,33245.0,33964.0,1.8017570255324244e-05,0.004365782639069948,26.972351158825404,2020/10/14,33603.999730514515,33603.936076366386,28076.34951478667,5527.586561579715,,,,,
33245.0,33963.0,33245.0,33963.0,1.6872720152605325e-05,0.0040866524213925,26.9464683170263,2020/10/15,33603.999747387235,33603.94016301881,28049.407133122066,5554.533029896741,,,,,
33245.0,33963.0,33246.0,33963.0,1.5801611880306154e-05,0.0038253695238381624,26.920610057216436,2020/10/16,33603.99976318885,33603.94398838833,28022.490348434374,5581.4536399539575,,,,,
33245.0,33963.0,33246.0,33963.0,1.4799399650655687e-05,0.0035807918466161937,26.8947763723927,2020/10/17,33603.99977798825,33603.94756918018,27995.59915285383,5608.34841632635,,,,,
33245.0,33964.0,33245.0,33963.0,1.3861623301636428e-05,0.0033518523850943893,26.86896725447059,2020/10/18,33603.99979184987,33603.95092103256,27968.733537451742,5635.217383580821,,,,,
33245.0,33964.0,33245.0,33964.0,1.2984077329747379e-05,0.0031375506878248416,26.84318269440064,2020/10/19,33603.99980483395,33603.95405858325,27941.89349230803,5662.060566275221,,,,,
33245.0,33965.0,33246.0,33963.0,1.2162818165961653e-05,0.0029369507974479347,26.817422682212054,2020/10/20,33603.999816996766,33603.95699553405,27915.079006576616,5688.877988957433,,,,,
33246.0,33964.0,33246.0,33964.0,1.1394236935302615e-05,0.002749177278019488,26.791687207058203,2020/10/21,33603.999828391,33603.95974471133,27888.290068546834,5715.669676164492,,,,,
33245.0,33963.0,33246.0,33963.0,1.0674870281945914e-05,0.002573409234173596,26.76597625731847,2020/10/22,33603.99983906587,33603.96231812056,27861.52666569875,5742.43565242181,,,,,
33246.0,33964.0,33245.0,33964.0,1.0001531336456537e-05,0.0024088796199066564,26.740289820590988,2020/10/23,33603.999849067404,33603.96472700018,27834.78878475778,5769.175942242401,,,,,
33246.0,33963.0,33245.0,33963.0,9.371258784085512e-06,0.002254869628814049,26.714627883791763,2020/10/24,33603.99985843866,33603.96698186981,27808.076411743616,5795.890570126193,,,,,
33245.0,33963.0,33245.0,33963.0,8.781222277320921e-06,0.0021107062930241227,26.68899043318379,2020/10/25,33603.999867219885,33603.9690925761,27781.389532016725,5822.579560559377,,,,,
33245.0,33964.0,33245.0,33964.0,8.2288752309978e-06,0.001975761209905613,26.663377454392503,2020/10/26,33603.99987544876,33603.97106833731,27754.728130323543,5849.242938013769,,,,,
33245.0,33964.0,33245.0,33964.0,7.711707439739257e-06,0.0018494445394026116,26.637788932497642,2020/10/27,33603.99988316047,33603.97291778185,27728.092190835585,5875.880726946267,,,,,
33245.0,33964.0,33245.0,33965.0,7.2275070124305785e-06,0.0017312035415670834,26.612224852056897,2020/10/28,33603.999890387975,33603.97464898539,27701.481697187068,5902.492951798324,,,,,
33246.0,33964.0,33245.0,33964.0,6.774134817533195e-06,0.0016205229621846229,26.586685197097722,2020/10/29,33603.99989716211,33603.976269508355,27674.896632512933,5929.079636995421,,,,,
33245.0,33964.0,33244.0,33965.0,6.349568138830364e-06,0.0015169191829045303,26.56116995119919,2020/10/30,33603.99990351168,33603.97778642754,27648.33697948092,5955.640806946621,,,,,
33246.0,33964.0,33246.0,33963.0,5.951980710960925e-06,0.001419939027982764,26.53567909751837,2020/10/31,33603.99990946366,33603.979206366566,27621.802720322426,5982.176486044139,,,,,
33246.0,33964.0,33245.0,33964.0,5.579633580055088e-06,0.0013291599025251344,26.510212618783044,2020/11/01,33603.99991504329,33603.98053552647,27595.293836863548,6008.686698662922,,,,,
33245.0,33964.0,33245.0,33963.0,5.23090420756489e-06,0.001244185223185923,26.48477049736084,2020/11/02,33603.9999202742,33603.98177971169,27568.81031055141,6035.171469160283,,,,,
33246.0,33964.0,33245.0,33964.0,4.904271918348968e-06,0.0011646430575638078,26.4593527152756,2020/11/03,33603.99992517847,33603.98294435475,27542.35212247919,6061.6308218755585,,,,,
33245.0,33964.0,33245.0,33963.0,4.598303348757327e-06,0.0010901868736254983,26.43395925420009,2020/11/04,33603.99992977677,33603.98403454162,27515.919253411863,6088.064781129759,,,,,
33245.0,33963.0,33245.0,33964.0,4.311696102377027e-06,0.0010204914506175555,26.408590095517866,2020/11/05,33603.99993408847,33603.985055033074,27489.511683807796,6114.473371225276,,,,,
33245.0,33964.0,33245.0,33964.0,4.043191438540816e-06,0.0009552516785333864,26.383245220334175,2020/11/06,33603.99993813166,33603.98601028475,27463.129393839143,6140.856616445611,,,,,
33245.0,33964.0,33245.0,33964.0,3.791647031903267e-06,0.0008941832493292168,26.35792460947414,2020/11/07,33603.999941923306,33603.986904468,27436.772363412918,6167.214541055085,,,,,
